"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"2379",,"College Ave @ Boston Ave",,"42.406544","-71.11702",,,0,
"238",,"Congress St @ Sleeper St",,"42.351444","-71.050255",,,0,
"2380",,"College Ave @ Professors Row",,"42.405563","-71.117462",,,0,
"2381",,"College Ave @ Powder House Sq",,"42.401669","-71.11692",,,0,
"2382",,"Medford St @ Lowell St",,"42.396454","-71.103767",,,0,
"2383",,"Medford St @ Partridge Ave",,"42.395248","-71.102821",,,0,
"2384",,"Medford St @ Bartlett St",,"42.393948","-71.101791",,,0,
"2385",,"Medford St @ Central St",,"42.392536","-71.100685",,,0,
"2386",,"Medford St @ Sycamore St",,"42.391167","-71.099342",,,0,
"2387",,"Medford St @ Thurston St",,"42.389961","-71.098106",,,0,
"2388",,"Medford St @ School St",,"42.389168","-71.097267",,,0,
"2389",,"Pearl St @ Skilton Ave",,"42.387791","-71.094765",,,0,
"2390",,"Pearl St @ Walnut St",,"42.387348","-71.093307",,,0,
"2391",,"Pearl St @ McGrath Hwy",,"42.386608","-71.090935",,,0,
"2392",,"Cross St @ Alston St",,"42.382607","-71.090088",,,0,
"23921",,"Cross St @ Fountain Ave",,"42.383789","-71.089386",,,0,
"2393",,"Cross St @ Oliver St",,"42.384274","-71.088982",,,0,
"2394",,"Pearl St @ Cross St",,"42.385796","-71.087997",,,0,
"2395",,"Pearl St @ McGrath Hwy",,"42.386528","-71.09034",,,0,
"23951",,"Pearl St @ Wesley St",,"42.386906","-71.091576",,,0,
"2396",,"Pearl St @ Walnut St",,"42.387367","-71.09304",,,0,
"2397",,"Pearl St @ Bradley St",,"42.387848","-71.09462",,,0,
"2398",,"Medford St @ School St",,"42.38908","-71.097023",,,0,
"2399",,"Medford St @ Thurston St",,"42.390373","-71.098358",,,0,
"24",,"E Broadway @ K St",,"42.335541","-71.037552",,,0,
"2400",,"Medford St @ Sycamore St",,"42.39127","-71.099281",,,0,
"2401",,"Medford St @ Central St",,"42.392632","-71.100616",,,0,
"2402",,"Medford St @ Bartlett St",,"42.394253","-71.101883",,,0,
"2403",,"Medford St @ Partridge St",,"42.395344","-71.102753",,,0,
"2404",,"Medford St @ Broadway - Magoun Sq",,"42.397121","-71.104141",,,0,
"2405",,"College Ave @ Warner St",,"42.401733","-71.116806",,,0,
"2406",,"College Ave @ Dearborn Rd",,"42.405212","-71.11731",,,0,
"2407",,"College Ave @ Boston Ave",,"42.4067","-71.116768",,,0,
"2408",,"Boston Ave @ Tufts Garage",,"42.408829","-71.118019",,,0,
"2409",,"372 Boston Ave opp Fairmount St",,"42.410557","-71.120102",,,0,
"2410",,"Boston Ave @ Winthrop St",,"42.411522","-71.121651",,,0,
"2411",,"Boston Ave @ Piggott Rd",,"42.412838","-71.123657",,,0,
"2412",,"Boston Ave @ North St",,"42.414165","-71.125671",,,0,
"2413",,"196 Boston Ave opp Stoughton St",,"42.415581","-71.1278",,,0,
"2414",,"Boston Ave @ Mystic Valley Pkwy",,"42.416561","-71.129295",,,0,
"2415",,"Boston Ave @ Arlington St",,"42.41787","-71.131256",,,0,
"2416",,"Boston Ave @ Holton St",,"42.418865","-71.132828",,,0,
"2417",,"Boston Ave @ Harvard Ave",,"42.419758","-71.134392",,,0,
"2418",,"Boston Ave @ High St",,"42.421333","-71.136879",,,0,
"2419",,"High St @ Pitcher Ave",,"42.421051","-71.139183",,,0,
"242",,"Seaport Blvd @ Seaport Hotel",,"42.349598","-71.040886",,,0,
"2420",,"High St @ Mystic Valley Pkwy",,"42.420601","-71.141983",,,0,
"2421",,"Medford St @ Hayes St",,"42.420326","-71.144554",,,0,
"2422",,"Medford St @ Webcowet Rd",,"42.418518","-71.146057",,,0,
"2423",,"Medford St @ Sherborn St",,"42.417679","-71.146873",,,0,
"2424",,"Medford St opp Warren St",,"42.416515","-71.148376",,,0,
"2425",,"Rindge Ave @ Russell Field",,"42.393898","-71.13858",,,0,
"2426",,"Rindge Ave opp Clifton St",,"42.393642","-71.136024",,,0,
"2427",,"Rindge Ave opp Clay St",,"42.393505","-71.134079",,,0,
"2428",,"Rindge Ave @ Middlesex St",,"42.393345","-71.131264",,,0,
"24281",,"Rindge Ave @ Haskell St",,"42.39259","-71.127693",,,0,
"2429",,"Rindge Ave @ Pemberton St",,"42.392536","-71.125381",,,0,
"2430",,"Somerville Ave @ Massachusetts Ave",,"42.388412","-71.118912",,,0,
"2431",,"Somerville Ave opp Mossland St",,"42.387241","-71.116852",,,0,
"2432",,"Somerville Ave opp Elm St",,"42.385124","-71.113037",,,0,
"2433",,"Park St @ Beacon St",,"42.380394","-71.108505",,,0,
"2434",,"Opp 159 Beacon St",,"42.379414","-71.10788",,,0,
"2435",,"Beacon St @ Washington St",,"42.378143","-71.106293",,,0,
"2436",,"Beacon St @ Smith Ave",,"42.377159","-71.105095",,,0,
"2437",,"Beacon St @ Cooney St",,"42.376244","-71.103989",,,0,
"2438",,"Beacon St opp Concord Ave",,"42.374966","-71.102432",,,0,
"2439",,"Hampshire St @ Inman St",,"42.373341","-71.100456",,,0,
"244",,"Summer St @ E St",,"42.345226","-71.040726",,,0,
"2440",,"Prospect St @ St Mary Rd",,"42.37056","-71.100212",,,0,
"2441",,"Prospect St @ Broadway",,"42.369419","-71.101006",,,0,
"2442",,"Prospect St @ Harvard St",,"42.368404","-71.101746",,,0,
"2443",,"Prospect St @ Bishop Allen Dr",,"42.366447","-71.103134",,,0,
"2444",,"Western Ave @ Green St",,"42.365288","-71.105156",,,0,
"2446",,"Prospect St @ Bishop Allen Dr",,"42.366245","-71.103172",,,0,
"2447",,"Prospect St @ Harvard St",,"42.368202","-71.101753",,,0,
"2448",,"Prospect St @ Broadway",,"42.369217","-71.101013",,,0,
"24481",,"Broadway @ Prospect St",,"42.369205","-71.100861",,,0,
"24482",,"Broadway @ Norfolk St",,"42.368523","-71.099136",,,0,
"24483",,"Broadway @ Columbia St",,"42.367756","-71.097198",,,0,
"24484",,"Broadway @ Windsor St",,"42.367111","-71.095551",,,0,
"24485",,"Broadway opp Hampshire St",,"42.365334","-71.091118",,,0,
"24486",,"Broadway @ Hampshire St",,"42.365524","-71.09111",,,0,
"24487",,"Broadway @ Windsor St",,"42.367222","-71.095566",,,0,
"24488",,"Broadway @ Columbia St",,"42.367867","-71.097214",,,0,
"24489",,"Broadway @ Norfolk St",,"42.368629","-71.099152",,,0,
"2449",,"Prospect St @ Gardner Rd",,"42.37077","-71.099922",,,0,
"24490",,"Broadway @ Prospect St",,"42.369267","-71.100746",,,0,
"2450",,"Prospect St @ Hampshire St",,"42.372089","-71.098984",,,0,
"2451",,"Hampshire St @ Cambridge St",,"42.373451","-71.100418",,,0,
"2452",,"Beacon St @ Dickinson St",,"42.374454","-71.101631",,,0,
"2453",,"75 Beacon St",,"42.376614","-71.104263",,,0,
"2454",,"Beacon St @ Calvin St",,"42.377277","-71.105072",,,0,
"2455",,"Beacon St @ Washington St",,"42.378429","-71.106476",,,0,
"2457",,"Beacon St @ Park St",,"42.380367","-71.10836",,,0,
"24581",,"Somerville Ave @ Elm St",,"42.385098","-71.112762",,,0,
"2459",,"Somerville Ave @ Beacon Terr",,"42.387608","-71.11731",,,0,
"246",,"Summer St @ Pappas Way",,"42.344181","-71.039116",,,0,
"2460",,"Somerville Ave @ White St (Porter Sq)",,"42.388699","-71.11908",,,0,
"2461",,"Rindge Ave @ Massachusetts Ave",,"42.392624","-71.125473",,,0,
"24610",,"Rindge Ave @ Hollis St",,"42.392963","-71.128815",,,0,
"24618",,"Washington St @ Granite St",,"42.19944","-71.198059",,,0,
"24619",,"Washington St @ Incinerator Rd",,"42.254066","-71.166252",,,0,
"2462",,"Rindge Ave @ Reed St",,"42.393475","-71.131927",,,0,
"24621",,"Rindge Ave @ Clay St",,"42.393597","-71.134033",,,0,
"24628",,"Washington St @ George St",,"42.198879","-71.19828",,,0,
"2463",,"Rindge Ave @ Clifton St",,"42.393768","-71.136414",,,0,
"2464",,"Wadsworth Rd @ Dow Ave",,"42.415764","-71.194252",,,0,
"2465",,"Wadsworth Rd @ Homer Rd",,"42.416424","-71.196877",,,0,
"2466",,"Appleton St @ Lublin St",,"42.417732","-71.198311",,,0,
"2467",,"Appleton St @ Homer Rd",,"42.419182","-71.195488",,,0,
"2468",,"Appleton St @ Kipling Rd",,"42.419407","-71.193268",,,0,
"2469",,"Appleton St opp Ely Rd",,"42.419979","-71.188934",,,0,
"247",,"Northern Ave @ Harbor St",,"42.346657","-71.03524",,,0,
"2470",,"Wachusett Ave @ Dow Ave",,"42.419941","-71.186615",,,0,
"2471",,"Wachusett Ave @ Florence Ave",,"42.418144","-71.185715",,,0,
"24716",,"VFW Pkwy opp Wonderland Market Place",,"42.411579","-70.996414",,,0,
"24717",,"VFW Pkwy @ Wonderland Market Place",,"42.411671","-70.995407",,,0,
"2472",,"Wachusett Ave @ Oakland Ave",,"42.416183","-71.184128",,,0,
"2473",,"Wachusett Ave @ Hillside Ave",,"42.414795","-71.182945",,,0,
"2475",,"Lake St @ Pleasant St",,"42.405205","-71.164253",,,0,
"2476",,"Lake St @ Milton St",,"42.404465","-71.16275",,,0,
"2477",,"Lake St @ Albert Ave",,"42.403854","-71.16066",,,0,
"2478",,"Lake St @ Rt 2 East on Ramp",,"42.402431","-71.157509",,,0,
"2479",,"Rt 2 East @ Overpass",,"42.398888","-71.146614",,,0,
"2480",,"Rt 2 Westbound Pedestrian Bridge",,"42.399136","-71.146202",,,0,
"2482",,"West Service Rd @ Lake St",,"42.402824","-71.15567",,,0,
"2483",,"Wachusett Ave @ Hillside Ave",,"42.414898","-71.182884",,,0,
"2484",,"Wachusett Ave @ Prospect Ave",,"42.416286","-71.184059",,,0,
"2485",,"Wachusett Ave @ Florence Ave",,"42.41803","-71.185486",,,0,
"2486",,"Wachusett Ave @ Appleton St",,"42.420029","-71.186531",,,0,
"2487",,"Appleton St @ Ely Rd",,"42.420033","-71.189072",,,0,
"2488",,"Appleton St @ Wollaston Ave",,"42.418907","-71.191872",,,0,
"2489",,"Appleton St @ Ortona St",,"42.419422","-71.193001",,,0,
"249",,"B St @ Silver St",,"42.340527","-71.054337",,,0,
"2490",,"Appleton St @ Udine St",,"42.419277","-71.195564",,,0,
"2491",,"Appleton St @ Lublin St",,"42.417931","-71.198257",,,0,
"2493",,"Service Road West @ Watertown St",,"42.418571","-71.205772",,,0,
"2494",,"East Service Rd @ Golden Ave",,"42.41629","-71.199097",,,0,
"24940",,"149 Lynnfield St",,"42.516632","-70.959023",,,0,
"2495",,"East Service Rd @ Standish Rd",,"42.415195","-71.195297",,,0,
"25",,"E Broadway @ L St",,"42.335579","-71.035538",,,0,
"250",,"B St @ W 5th St",,"42.339588","-71.055473",,,0,
"25051",,"Captains Row @ Commandants Way",,"42.391842","-71.047394",,,0,
"25059",,"Highland Ave @ Molyneaux Circle",,"42.441975","-71.093178",,,0,
"2507",,"Summer St @ School St",,"42.384212","-71.100334",,,0,
"2508",,"Summer St @ Vinal Ave",,"42.382271","-71.098473",,,0,
"25089",,"Albany St @ Boston Medical Ctr",,"42.334419","-71.072304",,,0,
"251",,"B St @ W 6th St",,"42.33897","-71.056198",,,0,
"2510",,"Somerville Ave @ Union Square",,"42.380009","-71.096695",,,0,
"2511",,"Webster Ave @ Washington St",,"42.378952","-71.096245",,,0,
"2512",,"25 Webster Ave",,"42.377949","-71.095955",,,0,
"2513",,"Webster Ave @ Norfolk St",,"42.375195","-71.095093",,,0,
"2514",,"Webster Ave @ Cambridge St",,"42.372997","-71.094521",,,0,
"2515",,"Windsor St @ Lincoln St",,"42.371067","-71.093979",,,0,
"2516",,"Windsor St @ Hampshire St",,"42.368866","-71.09481",,,0,
"2517",,"Hampshire St @ Clark St",,"42.367348","-71.09317",,,0,
"2518",,"Hampshire St @ Broadway",,"42.365505","-71.091019",,,0,
"2519",,"Avon St @ Central St",,"42.386482","-71.104568",,,0,
"252",,"W 7th  St @ C St",,"42.337242","-71.055504",,,0,
"2520",,"Avon St @ School St",,"42.384911","-71.100189",,,0,
"25202",,"Preble St @ Vinton St",,"42.329353","-71.053032",,,0,
"25203",,"Old Colony Ave opp Gavin Way",,"42.326973","-71.052216",,,0,
"2521",,"Hampshire St @ Cardinal Medeiros Ave",,"42.366276","-71.091675",,,0,
"2522",,"Hampshire St @ Webster Ave",,"42.366741","-71.092247",,,0,
"2523",,"Hampshire St @ Windsor St",,"42.368729","-71.094658",,,0,
"25236",,"Washington St @ Montebello Rd",,"42.31237","-71.101593",,,0,
"2524",,"Hampshire St @ Columbia St",,"42.369896","-71.096069",,,0,
"2525",,"Columbia St @ Cambridge St",,"42.372795","-71.094475",,,0,
"2527",,"Webster Ave @ Columbia St",,"42.375038","-71.09491",,,0,
"2528",,"Webster Ave @ Prospect St",,"42.376896","-71.095497",,,0,
"253",,"W 7th St @ D St",,"42.336266","-71.054024",,,0,
"2530",,"Newton St @ Webster Ave",,"42.377773","-71.095894",,,0,
"2531",,"30 Prospect St",,"42.378971","-71.094124",,,0,
"2532",,"117 Summer St",,"42.385288","-71.102852",,,0,
"2533",,"Summer St @ School St",,"42.384315","-71.100281",,,0,
"2534",,"Summer St opp Carter Terr",,"42.38586","-71.104477",,,0,
"254",,"W 7th St @ E St",,"42.335262","-71.052444",,,0,
"2545",,"Washington St @ Dane St",,"42.378914","-71.10392",,,0,
"2546",,"Washington St @ Beacon St",,"42.378353","-71.106277",,,0,
"2547",,"Kirkland St opp Trowbridge St",,"42.377689","-71.109337",,,0,
"2548",,"Kirkland St @ Divinity Ave",,"42.376755","-71.113693",,,0,
"255",,"W 7th St @ F St",,"42.334263","-71.050896",,,0,
"2550",,"JFK St @ Eliot St",,"42.371338","-71.121269",,,0,
"2551",,"N Harvard St @ Gate 2 Harvard Stadium",,"42.366962","-71.125107",,,0,
"2552",,"N Harvard St @ Stadium Gate 6",,"42.36631","-71.12574",,,0,
"2553",,"N Harvard St @ Western Ave",,"42.3633","-71.129715",,,0,
"2554",,"N Harvard St @ Franklin St",,"42.36208","-71.130478",,,0,
"2555",,"N Harvard St @ Coolidge St",,"42.360409","-71.129005",,,0,
"2556",,"N Harvard St @  Hooker St",,"42.358757","-71.127014",,,0,
"2558",,"N Harvard St @ Empire St",,"42.35836","-71.126656",,,0,
"2559",,"N Harvard St @ Oxford St",,"42.360203","-71.128571",,,0,
"256",,"W 7th St @ Dorchester St",,"42.333626","-71.049919",,,0,
"2560",,"N Harvard St @ Kingsley St",,"42.361908","-71.130333",,,0,
"2561",,"N Harvard St @ Western Ave",,"42.363605","-71.129143",,,0,
"25618",,"Washington St @ Railroad Ave",,"42.196251","-71.199615",,,0,
"2562",,"Opp 175 N Harvard",,"42.364384","-71.128067",,,0,
"2563",,"N Harvard St opp Harvard Stadium Gate 6",,"42.366302","-71.125595",,,0,
"2564",,"N Harvard St opp Harvard Stadium Gate 2",,"42.36731","-71.124611",,,0,
"25641",,"JFK St @ Eliot St",,"42.371532","-71.120972",,,0,
"2565",,"16 Eliot St",,"42.371746","-71.121338",,,0,
"25661",,"Brattle St @ Massachusetts Ave",,"42.373295","-71.120697",,,0,
"2567",,"Quincy St @ Kirkland St",,"42.376526","-71.114059",,,0,
"2568",,"Kirkland St @ Sumner Rd",,"42.376942","-71.11245",,,0,
"2569",,"Kirkland St @ Trowbridge St",,"42.377556","-71.109543",,,0,
"2570",,"Washington St @ Beacon St",,"42.37822","-71.106483",,,0,
"2571",,"Washington St @ Calvin St",,"42.378746","-71.104156",,,0,
"25711",,"Washington St @ Perry St",,"42.379337","-71.101532",,,0,
"25712",,"Washington St @ Parker St",,"42.37933","-71.100281",,,0,
"25713",,"Washington St @ Kingman Rd",,"42.379471","-71.097382",,,0,
"25739",,"Paris St @ Sumner St",,"42.36935","-71.040581",,,0,
"2574",,"51 Bow St",,"42.381645","-71.098526",,,0,
"2575",,"Broadway @ Garrison Ave",,"42.405083","-71.130241",,,0,
"2576",,"Broadway @ Weston Ave",,"42.404026","-71.128799",,,0,
"2577",,"Broadway @ Holland St - Teele Sq",,"42.403343","-71.12751",,,0,
"2578",,"Holland St @ Moore St",,"42.402496","-71.126892",,,0,
"2579",,"Holland St @ Cameron Ave",,"42.400879","-71.126137",,,0,
"258",,"E 8th St @ Dorchester St",,"42.332687","-71.05098",,,0,
"2580",,"Holland St @ Jay St",,"42.399208","-71.124817",,,0,
"25800",,"E 8th St @ Mercer St",,"42.331554","-71.049156",,,0,
"2581",,"Holland St @ Dover St",,"42.396664","-71.122749",,,0,
"2582",,"Elm St @ Chester St",,"42.395164","-71.121849",,,0,
"2583",,"Elm St @ Russel St",,"42.39323","-71.120605",,,0,
"2584",,"Elm St @ Beech St",,"42.391613","-71.119217",,,0,
"2586",,"Elm St @ Porter Sq Shopping Ctr",,"42.389481","-71.116928",,,0,
"2587",,"Elm St @ Mossland St",,"42.388023","-71.11557",,,0,
"2588",,"Elm St opp Porter St",,"42.385971","-71.113777",,,0,
"2589",,"Somerville Ave @ Sacramento St",,"42.384617","-71.112007",,,0,
"259",,"E 8th St @ Old Harbor St",,"42.331207","-71.047218",,,0,
"2590",,"594 Somerville Ave",,"42.383789","-71.109215",,,0,
"2591",,"Somerville Ave opp Central St",,"42.383297","-71.107018",,,0,
"2593",,"Somerville Ave opp Loring St",,"42.382683","-71.104324",,,0,
"2594",,"Somerville Ave opp School St",,"42.381989","-71.10218",,,0,
"2595",,"Somerville Ave @ Carlton St",,"42.381191","-71.099678",,,0,
"2597",,"Somerville Ave @ Prospect St",,"42.379074","-71.094261",,,0,
"25974",,"Pleasant St @ Wyoming Ave - Wyoming Sq",,"42.452129","-71.070007",,,0,
"2598",,"Somerville Ave @ Linden St",,"42.378521","-71.092712",,,0,
"25986",,"Main St @ Pleasant St",,"42.481564","-71.10006",,,0,
"25988",,"Main St @ Collincote St",,"42.491516","-71.100182",,,0,
"2599",,"Somerville Ave opp Mansfield St",,"42.377674","-71.090294",,,0,
"25990",,"Main St @ Elm St",,"42.486717","-71.100204",,,0,
"25991",,"Main St @ Lindenwood Rd",,"42.484409","-71.100288",,,0,
"25996",,"Main St @ South St",,"42.465885","-71.100937",,,0,
"26",,"E Broadway @ M St",,"42.335613","-71.033173",,,0,
"260",,"E 8th St @ Covington St",,"42.331219","-71.04599",,,0,
"2600",,"O'Brien Hwy @ Medford St",,"42.376854","-71.088501",,,0,
"2601",,"O'Brien Hwy @ Twin City Plaza",,"42.373901","-71.082779",,,0,
"2602",,"O'Brien Hwy @ Winter St",,"42.372498","-71.080002",,,0,
"2605",,"245 O'Brien Hwy @ Twin City Plaza",,"42.374138","-71.082558",,,0,
"2606",,"225 Msgr O'Brien Hwy",,"42.37252","-71.079346",,,0,
"2607",,"McGrath Hwy @ Poplar St",,"42.377106","-71.088097",,,0,
"2609",,"Somerville Ave at McGrath Hwy",,"42.377377","-71.089378",,,0,
"261",,"E 8th St @ G St",,"42.331257","-71.043907",,,0,
"2610",,"Washington St @ Washington Terr",,"42.37957","-71.092911",,,0,
"2612",,"Somerville Ave @ Stone Ave",,"42.379707","-71.095833",,,0,
"2613",,"Washington St @ Webster Ave",,"42.379623","-71.09687",,,0,
"26131",,"Bow St @ Warren Ave",,"42.380287","-71.096619",,,0,
"2614",,"45 Bow St",,"42.381634","-71.097679",,,0,
"2615",,"Washington St opp Parker St",,"42.379391","-71.100021",,,0,
"2616",,"Washington St @ Leland St",,"42.379227","-71.102699",,,0,
"2617",,"Somerville Ave @ Loring St",,"42.382702","-71.10405",,,0,
"2618",,"Somerville Ave @ Central St",,"42.383404","-71.107063",,,0,
"262",,"E 8th St @ H St",,"42.331314","-71.04155",,,0,
"2620",,"Somerville Ave @ Spring St",,"42.383923","-71.10936",,,0,
"2621",,"Somerville Ave @ Lowell St",,"42.384727","-71.112007",,,0,
"2622",,"Elm St @ Porter St",,"42.386272","-71.113899",,,0,
"2623",,"Elm St @ Cedar St",,"42.387886","-71.115295",,,0,
"2625",,"Elm St @ Hancock St",,"42.389923","-71.11721",,,0,
"2626",,"Elm St @ Saint James Ave",,"42.391834","-71.11927",,,0,
"2627",,"Elm St @ Cutter Ave",,"42.393753","-71.120781",,,0,
"2628",,"Grove St @ Highland Ave",,"42.395813","-71.120331",,,0,
"263",,"E 8th St @ I St",,"42.331341","-71.039963",,,0,
"2630",,"Holland St @ Wallace St",,"42.398071","-71.123726",,,0,
"2631",,"Holland St @ Paulina St",,"42.399796","-71.125137",,,0,
"2632",,"Holland St opp Cameron Ave",,"42.400974","-71.12606",,,0,
"2633",,"225 Holland St",,"42.402805","-71.126884",,,0,
"2634",,"Broadway @ Curtis St",,"42.403412","-71.127411",,,0,
"2635",,"Broadway @ Dickson St",,"42.403976","-71.128532",,,0,
"2636",,"Broadway @ North St",,"42.405945","-71.131477",,,0,
"26360",,"Metropolitan Ave @ Hyde Park HS",,"42.26265","-71.117012",,,0,
"2637",,"Clarendon Hill Busway",,"42.40617","-71.132072",,,0,
"264",,"E 8th St @ K St",,"42.33139","-71.037415",,,0,
"26434",,"Cummins Hwy opp Calvary Cemetary",,"42.277805","-71.115135",,,0,
"26459",,"Cummins Hwy @ Brockton St",,"42.270355","-71.099434",,,0,
"26466",,"1344 Hyde Park Ave @ Blake Estates",,"42.252041","-71.125221",,,0,
"26467",,"Opp 1661 Hyde Park Ave",,"42.241714","-71.13063",,,0,
"26479",,"Hyde Park Ave @ Hunter St",,"42.287983","-71.118309",,,0,
"26495",,"265 Hyde Park Ave opp Eldridge St",,"42.292553","-71.117828",,,0,
"265",,"E 8th St @ L St",,"42.331421","-71.035385",,,0,
"26500",,"American Legion Hwy @ Cummins Hwy",,"42.27898","-71.116661",,,0,
"26531",,"River St @ Hyde Park Ave",,"42.255756","-71.124237",,,0,
"26551",,"Congress St @ Atlantic Ave",,"42.353359","-71.053368",,,0,
"2659",,"McGrath Hwy @ Alston St",,"42.381073","-71.089684",,,0,
"266",,"E 8th St @ M St",,"42.331451","-71.033348",,,0,
"2660",,"Highland Ave @ Medford St",,"42.384663","-71.092773",,,0,
"2661",,"Highland Ave @ Walnut St",,"42.385143","-71.094032",,,0,
"26618",,"Washington St @ Cottage St",,"42.193913","-71.201042",,,0,
"26619",,"Walpole St @ Elliot St",,"42.187359","-71.209625",,,0,
"2662",,"75 Highland Ave opp Putnam St",,"42.386166","-71.096634",,,0,
"26620",,"Walpole St opp Hillshire Ln",,"42.182842","-71.215012",,,0,
"26621",,"445 Walpole St @ Wilson St",,"42.179409","-71.221626",,,0,
"26622",,"Walpole St @ Olde Derby Rd",,"42.176781","-71.222878",,,0,
"26623",,"Walpole St @ Garden Pkwy",,"42.173344","-71.225052",,,0,
"26624",,"Opp 177 Main St @ New Pond Village",,"42.166401","-71.23098",,,0,
"26625",,"Main St @ Gay Ave",,"42.163979","-71.234863",,,0,
"26626",,"Main St opp Chapman St",,"42.161884","-71.238258",,,0,
"26627",,"Main St @ Sherwood Dr.",,"42.159134","-71.241516",,,0,
"26628",,"Main St @ Spear Ave",,"42.154217","-71.246445",,,0,
"26629",,"Main St @ Neponset View Terr",,"42.150002","-71.250092",,,0,
"26630",,"Main St @ Hanson Ave",,"42.149418","-71.250359",,,0,
"26631",,"745 Main St",,"42.153488","-71.246964",,,0,
"26632",,"565 Main St @ Stop & Shop Plaza",,"42.158039","-71.242783",,,0,
"26633",,"Main St @ Davis St",,"42.161591","-71.238602",,,0,
"26634",,"283 Main St",,"42.164158","-71.234489",,,0,
"26635",,"Main St @ Mylod St",,"42.165909","-71.231598",,,0,
"26636",,"Walpole St opp Garden Pkwy",,"42.173355","-71.224907",,,0,
"26637",,"508 Walpole St opp Old Derby Rd",,"42.176811","-71.222733",,,0,
"26638",,"Opp 445 Walpole St @ Victory Plaza",,"42.179783","-71.220985",,,0,
"26639",,"Walpole St @ Hillshire Ln",,"42.182789","-71.214882",,,0,
"2664",,"Highland Ave @ School St",,"42.386841","-71.098587",,,0,
"26640",,"Walpole St @ Brookfield Rd",,"42.187374","-71.209412",,,0,
"2665",,"125 Highland Ave",,"42.387638","-71.100983",,,0,
"2666",,"Highland Ave @ Central St",,"42.38842","-71.103294",,,0,
"2667",,"Highland Ave @ Benton Rd",,"42.38903","-71.10508",,,0,
"2668",,"Highland Ave @ Lowell St",,"42.390194","-71.107803",,,0,
"2669",,"235 Highland Ave",,"42.390854","-71.109276",,,0,
"267",,"E 8th St @ N St",,"42.33149","-71.031296",,,0,
"2670",,"263 Highland Ave",,"42.391521","-71.110741",,,0,
"2671",,"Highland Ave @ Cedar St",,"42.392334","-71.112534",,,0,
"2672",,"Highland Ave @ Cherry St",,"42.393028","-71.114174",,,0,
"2673",,"Highland Ave @ Willow Ave",,"42.394226","-71.116951",,,0,
"26734",,"Walnut St @ O'Callaghan Way",,"42.47303","-70.985519",,,0,
"2674",,"Highland Ave @ Cutter Ave",,"42.395119","-71.119278",,,0,
"2675",,"Highland Ave @ Willow Ave",,"42.39399","-71.116661",,,0,
"2676",,"Highland Ave @ Cherry St",,"42.392914","-71.114166",,,0,
"2677",,"Highland Ave @ Cedar St",,"42.392101","-71.112251",,,0,
"2678",,"Highland Ave @ Conwell St",,"42.391411","-71.110741",,,0,
"2679",,"Highland Ave @ Crocker St",,"42.390873","-71.109543",,,0,
"268",,"Columbia Rd @ O St",,"42.331787","-71.029045",,,0,
"2680",,"Highland Ave @ Lowell St",,"42.390079","-71.107803",,,0,
"2681",,"Highland Ave @ Benton Rd",,"42.389027","-71.105354",,,0,
"2682",,"Highland Ave @ Central St",,"42.388405","-71.103561",,,0,
"2683",,"Highland Ave @ Trull Ln",,"42.38763","-71.10125",,,0,
"2684",,"Highland Ave @ School St",,"42.386829","-71.098862",,,0,
"2686",,"Highland Ave @ Vinal Ave",,"42.385887","-71.096191",,,0,
"2687",,"Highland Ave @ Walnut St",,"42.385147","-71.094307",,,0,
"2688",,"Medford St @ Highland Ave",,"42.383347","-71.091576",,,0,
"2689",,"422 McGrath Hwy",,"42.382618","-71.091133",,,0,
"269",,"W 7th St @ B St",,"42.338078","-71.056778",,,0,
"2690",,"Medford St @ Washington St",,"42.380344","-71.089935",,,0,
"2691",,"Broadway opp Packard Ave",,"42.402172","-71.124817",,,0,
"2692",,"Broadway @ Simpson Ave",,"42.401363","-71.122055",,,0,
"2693",,"Broadway @ Billingham St",,"42.400761","-71.119148",,,0,
"2694",,"Broadway @ College Ave",,"42.400795","-71.117523",,,0,
"2695",,"Broadway opp Warner St - Powder House Sq",,"42.400982","-71.116226",,,0,
"2696",,"Broadway @ Bay State Ave",,"42.400623","-71.114479",,,0,
"2697",,"Broadway @ Josephine St - Ball Sq",,"42.399754","-71.111855",,,0,
"2698",,"Broadway @ Cedar St",,"42.398388","-71.107811",,,0,
"2699",,"Broadway @ Hinckley St - Magoun Sq",,"42.397556","-71.105186",,,0,
"27",,"E Broadway @ N St",,"42.335655","-71.031082",,,0,
"270",,"Columbia Rd @ P St",,"42.3325","-71.027184",,,0,
"2700",,"Broadway @ Medford St - Magoun Sq",,"42.397217","-71.104095",,,0,
"2701",,"Broadway @ Norwood Ave",,"42.396622","-71.102272",,,0,
"2702",,"Broadway @ Bartlett St",,"42.395847","-71.100113",,,0,
"2703",,"Broadway opp Main St",,"42.394741","-71.097786",,,0,
"2704",,"Broadway @ Thurston St",,"42.393806","-71.095917",,,0,
"2705",,"Broadway opp Temple St",,"42.39257","-71.093552",,,0,
"2706",,"Broadway @ Marshall St",,"42.392174","-71.092804",,,0,
"2707",,"Broadway @ Montgomery Ave",,"42.390511","-71.090263",,,0,
"2708",,"Broadway @ McGrath Hwy",,"42.389759","-71.088631",,,0,
"2709",,"Broadway St @ MacArthur St",,"42.389332","-71.087677",,,0,
