stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
2,"Washington St @ Melnea Cass Blvd",,  42.332745, -71.081062,
2002,"Centre St @ Arborway",,  42.308964, -71.120575,
2003,"Centre St @ Ballard St",,  42.308739, -71.118111,
2005,"South St @ Custer St",,  42.307751, -71.115578,
2006,"South St @ Jamaica St",,  42.306145, -71.115089,
2007,"South St @ St Rose St",,  42.304409, -71.114769,
2008,"South St @ Arborway",,  42.302414, -71.114532,
20618,"Washington St opp Holiday Inn",,  42.231522, -71.184959,
20619,"Washington St @ Gay St",,  42.228657, -71.186134,
20620,"Washington St opp Waldo Way",,  42.222305, -71.187523,
21134,"Paul Gore St @ Chestnut Ave",,  42.318413, -71.105949,
21148,"Malcolm X Blvd @ Tremont St",,  42.331367, -71.093674,
21151,"Warren St @ Kearsage Ave",,  42.327362, -71.083023,
21187,"Washington St @ Montebello Rd",,  42.312572, -71.101555,
21317,"Huntington Ave @ Wigglesworth St",,  42.334789, -71.102661,
21365,"S Huntington Ave @ Huntingtson Ave",,  42.331799, -71.112061,
21587,"Circuit Dr opp Shattuck Hospital",,  42.300877, -71.102448,
21618,"Washington St @ Chickering Rd",,  42.229630, -71.185837,
21619,"Washington St @ Lower East St",,  42.255531, -71.164368,
21835,"Chestnut Hill Ave @ Eliot St",,  42.326908, -71.143257,
21839,"Corey St @ Marlin Rd",,  42.294342, -71.164833,
21916,"Grove St @ Bellingham St",,  42.304234, -71.150101,
21917,"Chestnut Hill Ave @ Reservoir Busway",,  42.334694, -71.148933,
22365,"105 S Huntington Ave",,  42.329445, -71.111069,
22618,"317 Washington St @ Fulton St",,  42.203606, -71.196655,
22628,"Washington St opp Dedham Plaza",,  42.241901, -71.178421,
22818,"Hyde Park Ave @ Reservation Rd",,  42.246490, -71.128700,
22819,"Hyde Park Ave @ Glenwood Ave",,  42.248661, -71.126945,
22820,"Hyde Park Ave @ Allen St",,  42.247574, -71.127800,
22821,"1587 Hyde Park Ave",,  42.244507, -71.129662,
23365,"135 S Huntington Ave",,  42.328915, -71.110855,
23391,"Back Bay Station @ Clarendon St",,  42.347515, -71.073715,
23618,"361 Washington St @ Aldaen Pk",,  42.201611, -71.197273,
23619,"Washington St @ Providence Hwy",,  42.250370, -71.171013,
24618,"Washington St @ Granite St",,  42.199440, -71.198059,
24619,"Washington St @ Incinerator Rd",,  42.254066, -71.166252,
24628,"Washington St @ George St",,  42.198879, -71.198280,
25236,"Washington St @ Montebello Rd",,  42.312370, -71.101593,
25618,"Washington St @ Railroad Ave",,  42.196251, -71.199615,
26360,"Metropolitan Ave @ Hyde Park HS",,  42.262650, -71.117012,
26434,"Cummins Hwy opp Calvary Cemetary",,  42.277805, -71.115135,
26459,"Cummins Hwy @ Brockton St",,  42.270355, -71.099434,
26466,"1344 Hyde Park Ave @ Blake Estates",,  42.252041, -71.125221,
26467,"Opp 1661 Hyde Park Ave",,  42.241714, -71.130630,
26479,"Hyde Park Ave @ Hunter St",,  42.287983, -71.118309,
26495,"265 Hyde Park Ave opp Eldridge St",,  42.292553, -71.117828,
26500,"American Legion Hwy @ Cummins Hwy",,  42.278980, -71.116661,
26531,"River St @ Hyde Park Ave",,  42.255756, -71.124237,
26618,"Washington St @ Cottage St",,  42.193913, -71.201042,
26619,"Walpole St @ Elliot St",,  42.187359, -71.209625,
26620,"Walpole St opp Hillshire Ln",,  42.182842, -71.215012,
26621,"445 Walpole St @ Wilson St",,  42.179409, -71.221626,
26622,"Walpole St @ Olde Derby Rd",,  42.176781, -71.222878,
26623,"Walpole St @ Garden Pkwy",,  42.173344, -71.225052,
26624,"Opp 177 Main St @ New Pond Village",,  42.166401, -71.230980,
26625,"Main St @ Gay Ave",,  42.163979, -71.234863,
26626,"Main St opp Chapman St",,  42.161884, -71.238258,
26627,"Main St @ Sherwood Dr.",,  42.159134, -71.241516,
26628,"Main St @ Spear Ave",,  42.154217, -71.246445,
26629,"Main St @ Neponset View Terr",,  42.150002, -71.250092,
26630,"Main St @ Hanson Ave",,  42.149418, -71.250359,
26631,"745 Main St",,  42.153488, -71.246964,
26632,"565 Main St @ Stop & Shop Plaza",,  42.158039, -71.242783,
26633,"Main St @ Davis St",,  42.161591, -71.238602,
26634,"283 Main St",,  42.164158, -71.234489,
26635,"Main St @ Mylod St",,  42.165909, -71.231598,
26636,"Walpole St opp Garden Pkwy",,  42.173355, -71.224907,
26637,"508 Walpole St opp Old Derby Rd",,  42.176811, -71.222733,
26638,"Opp 445 Walpole St @ Victory Plaza",,  42.179783, -71.220985,
26639,"Walpole St @ Hillshire Ln",,  42.182789, -71.214882,
26640,"Walpole St @ Brookfield Rd",,  42.187374, -71.209412,
27618,"Washington St @ Guild St",,  42.191505, -71.202370,
2783,"River St @ Hyde Park Ave",,  42.255840, -71.124344,
2784,"11 Summer St",,  42.256424, -71.125916,
2785,"61 Summer St opp Parrott St",,  42.259010, -71.125092,
2786,"Summer St @ West St",,  42.262653, -71.124565,
2787,"West St @ Austin St",,  42.263248, -71.125458,
2788,"243 West St opp Myopia Rd",,  42.264164, -71.126801,
2789,"West St @ Deforest St",,  42.265564, -71.128700,
2790,"347 West St",,  42.267033, -71.130264,
2791,"403 West St",,  42.268871, -71.131683,
2792,"Poplar St @ Deforest St",,  42.271015, -71.131905,
2793,"544 Poplar St",,  42.272179, -71.131660,
2794,"Poplar St @ Beech St",,  42.273388, -71.129524,
2795,"Poplar St opp Cornell St",,  42.274460, -71.127960,
2796,"Poplar St @ Metropolitan Ave",,  42.275818, -71.125725,
2797,"Metropolitan Ave @ Hillburn St",,  42.277218, -71.126953,
2798,"154 Metropolitan Ave opp Malverna Rd",,  42.278976, -71.129181,
2799,"Metropolitan Ave @ Augustus Ave",,  42.279648, -71.130486,
2800,"Metropolitan Ave @ Kittredge St",,  42.280125, -71.131416,
2801,"Metropolitan Ave @ Kittredge St",,  42.280163, -71.131683,
2802,"Metropolitan Ave @ Augustus Ave",,  42.279537, -71.130486,
2803,"Metropolitan Ave @ Malverna Rd",,  42.278870, -71.129196,
2804,"Metropolitan Ave @ Highfield Rd",,  42.277557, -71.127457,
2805,"Poplar St @ Metropolitan Ave",,  42.275848, -71.125870,
2806,"Poplar St @ Cornell St",,  42.274658, -71.127922,
2807,"Poplar St @ Beech St",,  42.273552, -71.129372,
2808,"529 Poplar St",,  42.272213, -71.131783,
2809,"575 Poplar St opp Deforest St",,  42.270973, -71.132042,
2810,"Poplar St @ West St - George Wright GC",,  42.269753, -71.132172,
2811,"338 West St",,  42.268009, -71.131248,
2812,"West St opp Deforest St",,  42.265282, -71.128517,
2813,"West St @ Myopia Rd",,  42.264061, -71.126831,
2814,"West St @ Austin St",,  42.263271, -71.125725,
2815,"Austin St @ Myopia Rd",,  42.261425, -71.125877,
2816,"Austin St @ Chestnut St",,  42.259281, -71.126060,
2817,"Austin St @ Gordon Ave",,  42.257301, -71.126823,
2818,"Opp 1344 Hyde Park Ave - Blake Estates",,  42.252071, -71.125336,
2819,"Hyde Park Ave @ Pingree St",,  42.254986, -71.124329,
28310,"Cambridge St @ Saltonstall Bldg - Bowdoin Sq",,  42.360977, -71.061653,
28618,"785 Washington St @ Norwood Hospital",,  42.189541, -71.202698,
2910,"Columbia Rd @ Dudley St",,  42.317162, -71.065132,
2922,"Glen Ln @ Blue Hill Ave",,  42.301865, -71.086105,
2933,"Columbia Rd @ Stoughton St",,  42.317039, -71.064812,
2934,"Columbia Rd @ Annabel St",,  42.318459, -71.063438,
2935,"Columbia Rd @ Massachusetts Ave",,  42.320156, -71.061340,
29618,"863 Washington St @ Douglas Ave",,  42.186836, -71.203033,
30336,"Dorchester Ave @ Dracut St",,  42.286835, -71.063927,
30618,"Washington St @ Walnut St",,  42.184574, -71.203331,
30619,"Washington St @ Croft Regis Rd",,  42.226639, -71.186615,
30620,"Washington St @ Dean St",,  42.221169, -71.187767,
31139,"Amory St @ Bragdon St",,  42.319550, -71.100334,
31187,"Washington St @ Ophir St",,  42.310680, -71.103394,
31317,"Huntington Ave @ Longwood Ave",,  42.335846, -71.099869,
31318,"Longwood Ave @ Huntington Ave",,  42.335785, -71.099899,
31365,"S Huntington Ave opp VA Hospital",,  42.328110, -71.110847,
31391,"295 Huntington Ave @ Gainsborough St - opp. YMCA",,  42.341595, -71.086609,
31618,"929 Washington St",,  42.183563, -71.203285,
31619,"Opp 20 Washington St - Norwood Line",,  42.213749, -71.190582,
31628,"Washington St opp Dean St",,  42.180641, -71.204498,
31835,"Lee St opp Dudley Way",,  42.324318, -71.137932,
31836,"Independence Dr @ Beverley Rd",,  42.301167, -71.154068,
31839,"Corey St opp Mount Benedict Cemetery",,  42.296738, -71.167900,
31916,"Grove St @ Allendale Rd",,  42.305702, -71.147583,
322,"Geneva Ave opp Vinson St",,  42.298878, -71.063667,
325,"Park St Busway @ Dorchester Ave",,  42.298237, -71.060875,
326,"Dorchester Ave opp Gibson St",,  42.297306, -71.061081,
32619,"83 Washington St opp Ellis Ave",,  42.210472, -71.191353,
32628,"Washington St @ Oolah Ave",,  42.179432, -71.205345,
32638,"Washington St @ Weld Ave",,  42.178123, -71.206009,
327,"Dorchester Ave @ Melville Ave",,  42.296169, -71.061401,
328,"1621 Dorchester Ave opp Dix St",,  42.295170, -71.061707,
32818,"1661 Hyde Park Ave",,  42.241741, -71.130753,
32819,"1605 Hyde Park Ave",,  42.243057, -71.130234,
32820,"Opp 1700 Hyde Park Ave",,  42.240696, -71.131371,
329,"Dorchester Ave @ Centre St",,  42.293758, -71.062126,
330,"Dorchester Ave @ Cheverus Rd",,  42.292313, -71.062531,
331,"Dorchester Ave @ Welles Ave",,  42.290047, -71.063164,
332,"Dorchester Ave opp Msgr Lydon Way",,  42.287857, -71.063766,
334,"Ashmont Station",,  42.284870, -71.063744,
335,"Dorchester Ave opp Fuller St",,  42.284138, -71.064682,
336,"Dorchester Ave @ Ashmont St",,  42.285652, -71.064255,
33618,"Washington St @ Austin St",,  42.176922, -71.206619,
33619,"169 Washington St opp Neponset St",,  42.207821, -71.193321,
337,"Dorchester Ave @ Msgr Lydon Way",,  42.288013, -71.063599,
338,"Dorchester Ave @ Lonsdale St",,  42.290089, -71.063019,
339,"Dorchester Ave @ King St",,  42.291950, -71.062500,
340,"Dorchester Ave @ Centre St",,  42.293564, -71.062050,
341,"Dorchester Ave @ Dix St",,  42.294971, -71.061630,
342,"Dorchester Ave @ Parkman St",,  42.296120, -71.061295,
343,"Dorchester Ave @ Gibson St",,  42.297115, -71.061005,
34513,"Huntington Ave @ Mass Ave - NT OWL",,  42.342541, -71.084938,
34514,"Huntington Ave @ Mass Ave - NT OWL",,  42.342911, -71.084976,
34589,"Boylston St @ Cypress St - NT OWL",,  42.330204, -71.125977,
34618,"Washington St @ Concord Ave",,  42.175640, -71.207260,
34619,"Washington St opp Hill St",,  42.205082, -71.195419,
35236,"Washington St @ School St",,  42.314507, -71.099495,
35618,"Washington St @ Alandale Pkwy",,  42.174591, -71.207832,
362,"Columbia Rd @ Holden St",,  42.318722, -71.063568,
36434,"Cummins Hwy @ Pleasantview St",,  42.275093, -71.110504,
36459,"Cummins Hwy @ Hallowell St",,  42.270687, -71.101685,
36466,"Hyde Park Ave @ River Street",,  42.255405, -71.124130,
36467,"Opp 1605 Hyde Park Ave",,  42.243031, -71.130112,
36479,"Hyde Park Ave @ S Bourne Rd",,  42.290024, -71.118004,
36495,"Hyde Park Ave @ Dellmore Rd",,  42.290031, -71.118248,
36500,"American Legion Hwy @ Stella Rd",,  42.280724, -71.115990,
36618,"1297 Washington St opp. Morse St.",,  42.171535, -71.209496,
367,"Talbot Ave @ Dorchester Ave",,  42.285908, -71.064301,
368,"Talbot Ave @ Argyle St",,  42.288036, -71.065514,
369,"Talbot Ave @ Welles Ave",,  42.289051, -71.066872,
370,"Talbot Ave @ Brent St",,  42.289612, -71.068214,
371,"Talbot Ave @ Centre St",,  42.290203, -71.070976,
37111,"Washington St opp Lithgow St",,  42.289436, -71.071404,
37618,"1375 Washington St opp Jacobs Rd",,  42.168591, -71.211388,
380,"Blue Hill Ave @ Vesta St",,  42.296780, -71.087112,
381,"Blue Hill Ave @ Wales St",,  42.298580, -71.086555,
382,"Blue Hill Ave @ Charlotte St",,  42.300541, -71.085884,
383,"Blue Hill Ave @ Ellington St",,  42.303253, -71.084991,
384,"Blue Hill Ave @ Pasadena Rd",,  42.305954, -71.084389,
385,"Blue Hill Ave @ Castlegate Rd",,  42.307461, -71.083740,
386,"Warren St @ Sunderland St",,  42.310524, -71.083160,
38618,"1407 Washington St @ DPW Yard",,  42.168018, -71.211716,
387,"Warren St @ Intervale St",,  42.312332, -71.082977,
388,"Warren St @ Gaston St",,  42.313465, -71.083557,
389,"Warren St @ Holburn St",,  42.315247, -71.083282,
390,"Warren St @ Quincy St",,  42.316269, -71.082893,
391,"Warren St @ Savin St",,  42.317139, -71.082344,
392,"Warren St @ Maywood St",,  42.318172, -71.081787,
393,"Warren St @ Woodbine St",,  42.319969, -71.081375,
394,"Warren St @ Waverly St",,  42.321598, -71.081810,
395,"Warren St @ Montrose St",,  42.323185, -71.082344,
396,"Warren St @ Moreland St",,  42.325748, -71.083237,
39618,"9 Washington St - Walpole Line",,  42.167114, -71.212227,
397,"Dorchester Ave @ Ashmont Busway",,  42.283607, -71.064835,
399,"Warren St opp Kearsage Ave",,  42.327400, -71.083305,
4,"Washington St @ Lenox St",,  42.334961, -71.078873,
400,"Warren St @ St James St",,  42.326035, -71.083519,
40001,"Warren St @ Dabney Pl",,  42.325367, -71.083397,
401,"Warren St @ Walnut Ave",,  42.324131, -71.082932,
402,"Warren St opp Montrose St",,  42.323307, -71.082680,
404,"Warren St opp Waverly St",,  42.321548, -71.082100,
405,"Warren St opp Woodbine St",,  42.319946, -71.081627,
406,"Warren St @ ML King Blvd",,  42.318115, -71.082130,
40618,"67 Washington St",,  42.164829, -71.213844,
40619,"Washington St @ Hooper St",,  42.224865, -71.186974,
407,"Warren St @ Townsend St",,  42.316242, -71.083031,
408,"Warren St @ Hazelwood St",,  42.317158, -71.082634,
409,"Warren St @ Wyoming St",,  42.314629, -71.083649,
410,"Warren St @ Waumbeck St",,  42.313259, -71.083649,
411,"Warren St @ Brunswick St",,  42.311718, -71.082985,
41139,"Amory St opp W Walnut Pk",,  42.318970, -71.100914,
41140,"Amory St opp School St",,  42.317818, -71.101761,
41141,"Amory St @ Boylston St",,  42.316719, -71.103096,
41143,"Amory St @ Minton St",,  42.313667, -71.105247,
41145,"Green St @ Woolsey Sq",,  42.310875, -71.107803,
41146,"opp 327 Lamartine St",,  42.311764, -71.108429,
41147,"Lamartine St @ New Minton St",,  42.314728, -71.106064,
41150,"Boylston St @ Chestnut Ave",,  42.317390, -71.106812,
41151,"Boylston St @ St Peter St",,  42.318027, -71.108315,
41152,"Boylston St @ Centre St",,  42.319523, -71.111534,
41153,"opp 139 Lamartine St",,  42.318878, -71.103561,
41155,"Lamartine St opp Hoffman St",,  42.320240, -71.102425,
41156,"Lamartine St @ Centre St",,  42.322720, -71.100525,
41187,"Washington St @ Green St",,  42.309532, -71.104538,
412,"Warren St @ Crawford St",,  42.310436, -71.083260,
413,"Blue Hill Ave @ Wayne St",,  42.306904, -71.084419,
41365,"201 S Huntington Ave",,  42.325935, -71.111839,
41391,"Huntington Ave @ Opera Pl",,  42.340565, -71.088905,
414,"Blue Hill Ave @ Seaver St",,  42.305664, -71.084755,
415,"Blue Hill Ave opp Columbia Rd",,  42.303322, -71.085403,
416,"Blue Hill Ave opp Charlotte St",,  42.300556, -71.086319,
41618,"123 Washington St",,  42.162640, -71.215454,
417,"Blue Hill Ave @ American Legion Hwy",,  42.298351, -71.087067,
418,"Blue Hill Ave @ Calder St",,  42.296577, -71.087601,
41835,"Lee St @ Warren St",,  42.322514, -71.138206,
41836,"Independence Dr @ Gerry Rd",,  42.300011, -71.155388,
41839,"LaGrange @ Brookfarm Rd",,  42.291008, -71.168564,
419,"Blue Hill Ave @ Angell St",,  42.295479, -71.087952,
41916,"Newton St @ Grove St",,  42.307308, -71.146309,
426,"Talbot Ave @ Lithgow St",,  42.289925, -71.069786,
42618,"Washington St @ Rhoades Ave",,  42.160450, -71.217087,
427,"Talbot Ave @ Brent St",,  42.289597, -71.068489,
428,"Talbot Ave @ Welles Ave",,  42.289074, -71.067154,
42818,"Hyde Park Ave @ Milton St",,  42.239300, -71.132133,
42819,"Hyde Park Ave @ Wolcott Square",,  42.237312, -71.131981,
42820,"Neponset Valley Pkwy @ Westighouse Ind Park",,  42.243286, -71.132111,
429,"493 Talbot Ave opp Argyle St",,  42.287773, -71.065437,
430,"Talbot Ave @ Dorchester Ave",,  42.285816, -71.064392,
431,"355 Norfolk St opp Withington St",,  42.289360, -71.072998,
432,"Norfolk St @ Darlington St",,  42.288712, -71.075470,
434,"Norfolk St @ New England Ave",,  42.288090, -71.077759,
4346,"Brook Rd @ Standish Rd",,  42.260090, -71.085419,
4347,"Brook Rd @ Windsor Rd",,  42.260761, -71.086197,
4348,"250 Brook Rd",,  42.261883, -71.088402,
4349,"Brook Rd @ Brandon Rd",,  42.262489, -71.089561,
435,"Norfolk St @ Milton Ave",,  42.287220, -71.078789,
4350,"Brook Rd @ Briarfield Rd",,  42.262878, -71.090996,
4351,"Brook Rd @ Blue Hills Pkwy",,  42.262627, -71.092934,
4352,"Blue Hills Pkwy @ Curtis Rd",,  42.265774, -71.093658,
4355,"Blue Hills Pkwy @ Blue Hill Ave",,  42.264824, -71.094330,
43551,"Blue Hills Pkwy @ Austin St",,  42.262985, -71.093811,
4358,"Brook Rd @ Saint Marys Rd",,  42.262486, -71.090073,
4359,"Opp 250 Brook Rd",,  42.261753, -71.088562,
436,"Norfolk St @ Charles Rd",,  42.286434, -71.079552,
4360,"Brook Rd opp Windsor Rd",,  42.260769, -71.086533,
43618,"Washington St @ Chestnut St",,  42.161777, -71.215958,
4362,"Brook Rd @ Lincoln St",,  42.259216, -71.084503,
437,"Washington St @ Welles Ave",,  42.288105, -71.071075,
4374,"Washington St @ Lithgow St",,  42.289520, -71.071312,
438,"227 Norfolk St opp Stanton St",,  42.285583, -71.080376,
439,"247 Norfolk St opp Capen St",,  42.284225, -71.081360,
440,"Norfolk St opp Nelson St",,  42.283543, -71.083183,
4401,"Brook Rd @ Centre St",,  42.258503, -71.059990,
4402,"Brook Rd @ Randolph Ave",,  42.260052, -71.068474,
4403,"Brook Rd @ Canton Ave",,  42.259911, -71.074432,
4404,"Brook Rd @ Central Ave",,  42.258461, -71.081444,
4405,"Brook Rd @ Reedsdale Rd",,  42.258224, -71.080490,
4406,"Brook Rd @ Canton Ave",,  42.259819, -71.074348,
4407,"Brook Rd @ Randolph Ave",,  42.259953, -71.068710,
4408,"Brook Rd @ Centre St",,  42.258392, -71.060013,
441,"Norfolk St @ Willowwood St",,  42.282722, -71.085274,
443,"Norfolk St @ Morton St",,  42.281708, -71.086983,
445,"Norfolk St @ Morton St",,  42.282204, -71.086250,
446,"Norfolk St @ Nelson St",,  42.283489, -71.083054,
44618,"Opp 123 Washington St",,  42.162651, -71.215302,
447,"Norfolk St @ Capen St",,  42.284176, -71.081230,
448,"Norfolk St. @ Stanton St. opp. #227",,  42.285378, -71.080399,
449,"Norfolk St @ Thetford Ave",,  42.286232, -71.079590,
450,"Norfolk St @ Milton Ave",,  42.287220, -71.078636,
451,"Norfolk St opposite Woodrow Ave",,  42.287918, -71.077888,
452,"Norfolk St @ Peacevale Rd",,  42.288231, -71.076599,
45237,"Boylston St @ Stonybrook Sta",,  42.317062, -71.104248,
453,"Norfolk St @ Chipman St",,  42.288795, -71.074844,
454,"Norfolk St @ Withington St",,  42.289185, -71.073135,
455,"Norfolk St @ Epping St",,  42.289825, -71.072380,
45618,"Opp 67 Washington St",,  42.165169, -71.213448,
46434,"Cummins Hwy @ Hebron St",,  42.272797, -71.107803,
46435,"Cummins Hwy @ Greenfield Rd",,  42.271664, -71.106400,
46459,"Cummins Hwy @ Savannah Ave",,  42.271091, -71.103531,
46467,"Opp 1575 Hyde Park Ave",,  42.244480, -71.129539,
46479,"Hyde Park Ave @ N Bourne Rd",,  42.291119, -71.118027,
46495,"Hyde Park Ave opp Florian Street",,  42.286835, -71.118752,
46500,"American Legion Hwy @ Mt Hope St",,  42.282406, -71.114655,
46618,"Washington St opp Rockhill St",,  42.168217, -71.211472,
46619,"Washington St @ Hill St",,  42.205090, -71.195267,
47618,"Washington St @ Jacobs Rd",,  42.168606, -71.211235,
47619,"Washington St @ Neponset St",,  42.207825, -71.193169,
47620,"Washington St @ Ellis Ave",,  42.210503, -71.191216,
48618,"Washington St opp Mylod St",,  42.169968, -71.210419,
48619,"20 Washington St - Westwood Line",,  42.213753, -71.190262,
487,"675 Washington St opp Welles Ave",,  42.288055, -71.071213,
488,"703 Washington St opp Walton St",,  42.287361, -71.071289,
489,"Washington St opp Ashmont St",,  42.285442, -71.071228,
490,"Washington St @ Armadine St",,  42.284603, -71.071571,
491,"Washington St @ Stockton St",,  42.283188, -71.071480,
492,"Washington St @ Fuller St",,  42.282093, -71.071350,
493,"Washington St @ Ogden St",,  42.281334, -71.071045,
494,"Gallivan Blvd @ Washington St",,  42.278526, -71.070511,
495,"Washington St @ Codman Hill Ave",,  42.279995, -71.070290,
496,"Gallivan Blvd @ Owencroft Rd",,  42.279209, -71.068504,
49618,"Washington St @ Short St",,  42.173199, -71.208458,
49619,"Washington St @ Marshall St",,  42.214634, -71.189667,
497,"Gallivan Blvd @ Milton Ave",,  42.278202, -71.074921,
49701,"New Chardon St @ New Congress St - Haymarket Sta",,  42.363171, -71.059425,
49702,"Cambridge St @ Bowdoin St",,  42.361115, -71.062576,
49703,"Cambridge St @ Center Plaza - Gov't Ctr",,  42.359486, -71.059898,
49704,"Tremont St @ Beacon St",,  42.358124, -71.060394,
498,"Gallivan Blvd @ Arbella Rd",,  42.278400, -71.076820,
499,"Galivan Blvd @ Wilmington St",,  42.278751, -71.079765,
5,"Washington St @ Massachusetts Ave",,  42.336353, -71.077072,
501,"Gallivan Blvd @ Nevada St",,  42.278145, -71.072433,
50618,"Washington St @ Saint John Ave",,  42.175716, -71.207085,
50619,"Washington St @ East St",,  42.218700, -71.188179,
50620,"Washington St @ Alcott Ln",,  42.223934, -71.187057,
507,"Gallivan Blvd @ Morton St",,  42.278652, -71.079720,
508,"Gallivan Blvd opp Arbella Rd",,  42.278297, -71.076759,
509,"Gallivan Blvd @ Oakridge St",,  42.278099, -71.074867,
5093,"Washington St @ Union Pk",,  42.341320, -71.069412,
5094,"Washington St @ Perry St",,  42.342724, -71.067093,
5095,"Washington St @ E Berkeley St",,  42.343838, -71.065926,
5098,"Washington St @ E Berkeley St",,  42.343822, -71.066071,
5099,"Washington St opp Savoy St",,  42.342201, -71.067848,
510,"Gallivan Blvd @ Pleasant Hill Ave",,  42.278038, -71.072571,
5100,"Washington St @ Union Pk",,  42.341377, -71.069542,
511,"Washington St @ Gallivan Blvd",,  42.278976, -71.069534,
51187,"Washington St @ Union Ave",,  42.307499, -71.106552,
512,"924 Washington St opp Codman Hill Ave",,  42.280087, -71.070198,
51317,"Huntington Ave @ Ruggles St",,  42.337627, -71.095268,
51365,"S Huntington Ave @ Bynner St",,  42.324001, -71.112328,
51391,"Huntington Ave @ Forsyth St",,  42.339893, -71.090607,
514,"Washington St @ Coolidge Rd",,  42.281189, -71.070854,
515,"Washington St @ Fuller St",,  42.281937, -71.071175,
516,"Washington St @ Burt St",,  42.283455, -71.071404,
51618,"1182 Washington St @ Balch School",,  42.176605, -71.206642,
517,"776 Washington St opp Armadine St",,  42.284634, -71.071426,
518,"Washington St @ Ashmont St",,  42.285500, -71.071091,
51835,"Lee St @ Sears Rd",,  42.318287, -71.140915,
51836,"Independence Dr @ Sherman Rd",,  42.298473, -71.156830,
51839,"LaGrange St @ Anderer Ln",,  42.292992, -71.170036,
519,"Washington St @ Walton St",,  42.287178, -71.071159,
51917,"Clyde St @ Whitney St",,  42.311352, -71.142334,
51918,"Clyde St @ Country Rd",,  42.314251, -71.142143,
520,"Morton St @ Washington St",,  42.301167, -71.111710,
521,"Morton St @ Shea Circle",,  42.300503, -71.107285,
5210,"Park St @ Woodard Rd",,  42.279373, -71.146660,
5211,"Park St opp Gertrude Rd",,  42.280777, -71.148453,
5212,"230 Park St opp Gilmore Terr",,  42.282139, -71.150490,
5213,"Anawan Ave @ Allenwood St",,  42.283611, -71.149254,
5214,"Anawan Ave @ W Roxbury Pkwy",,  42.284946, -71.147675,
5216,"Centre St @ Gloria Rd",,  42.287930, -71.145599,
5217,"Centre St @ South St",,  42.288120, -71.144882,
5218,"Centre St @ Guerney St",,  42.289299, -71.142059,
5219,"Centre St @ Bradfield Ave",,  42.290314, -71.140831,
522,"Circuit Dr @ Shattuck Hospital",,  42.300793, -71.102356,
5220,"Centre St @ Fletcher St",,  42.291122, -71.139809,
5221,"Centre St @ Hewlett St",,  42.292233, -71.138542,
5222,"Centre St @ Ardale St",,  42.293259, -71.137344,
5223,"Centre St @ Weld St",,  42.294582, -71.135689,
5224,"Centre St opp Buchanan Rd",,  42.295773, -71.134262,
5225,"1200 Centre St opp VFW Pkwy",,  42.296841, -71.132553,
5226,"Centre St @ Walter St",,  42.297768, -71.130363,
5227,"Centre St opp Faulkner Hospital",,  42.300209, -71.127632,
5228,"Centre St @ Westchester Rd",,  42.302757, -71.125275,
5229,"Centre St opp Rambler Rd",,  42.304535, -71.124580,
523,"Morton St @ Canterbury St",,  42.293076, -71.096519,
5230,"Centre St opp Louders Ln",,  42.305866, -71.124222,
5231,"Centre St @ Arborway Rotary",,  42.308231, -71.122482,
5232,"Morton St opp Shattuck Hospital",,  42.298882, -71.102524,
5233,"Washington St opp Burnett St",,  42.303719, -71.110100,
5234,"Washington St @ Brookley Rd",,  42.304729, -71.109131,
5235,"Washington St @ Rossmore Rd",,  42.305408, -71.108459,
5236,"Washington St @ Glen Rd",,  42.309330, -71.104584,
524,"Morton St @ Harvard St",,  42.287697, -71.094093,
5241,"Centre St @ Hillcroft Rd",,  42.308277, -71.122780,
5243,"Centre St @ Rambler Rd",,  42.304497, -71.124832,
5244,"Centre St @ Westchester Rd",,  42.302982, -71.125397,
5245,"Centre St @ Faulkner Hospital",,  42.300327, -71.127861,
5246,"Centre St opp Walter St",,  42.298080, -71.130310,
5247,"Centre St @ VFW Pkwy",,  42.297077, -71.132523,
5248,"Centre St @ Buchanan Rd",,  42.295967, -71.134193,
5249,"Centre St @ Weld St",,  42.293926, -71.136665,
525,"Morton St @ Greendale Rd",,  42.284943, -71.092918,
5250,"1437 Centre St opp Ardale St",,  42.293274, -71.137489,
5251,"1467 Centre St opp Hewlett St",,  42.292248, -71.138695,
5252,"Centre St @ Fletcher St",,  42.291397, -71.139717,
5253,"1539 Centre St opp Bradfield Ave",,  42.289738, -71.141685,
5254,"Centre St @ Montclair Ave",,  42.289497, -71.141991,
5255,"Centre St @ Church St",,  42.288181, -71.145035,
5256,"Centre St @ W Roxbury Pkwy",,  42.287552, -71.146980,
5257,"W Roxbury Pkwy @ Belgrade Ave",,  42.285847, -71.147820,
5258,"Anawan Ave @ W Roxbury Pkwy",,  42.284912, -71.147858,
5259,"101 Anawan Ave opp Allenwood St",,  42.283627, -71.149399,
526,"Morton St @  Blue Hill Ave",,  42.284161, -71.091202,
5260,"Park St @ Gilmore Terr",,  42.282024, -71.150505,
5261,"Park St @ Gertrude Rd",,  42.280830, -71.148712,
52618,"Washington St @ Heaton Ave",,  42.179230, -71.205315,
5262,"Park St @ Woodard Rd",,  42.279396, -71.146805,
5263,"Woodard Rd @ Wren St",,  42.279034, -71.148186,
527,"Morton St @ Wildwood St",,  42.282837, -71.088921,
528,"Morton St @ Norfolk St",,  42.281643, -71.087143,
