"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"262","262","E 8th St @ H St",,"42.331314","-71.04155",,,,
"2620","2620","Somerville Ave @ Spring St",,"42.383991","-71.109673",,,,
"2621","2621","Somerville Ave @ Lowell St",,"42.384727","-71.112007",,,,
"2622","2622","Elm St @ Porter St",,"42.386272","-71.113899",,,,
"2623","2623","Elm St @ Cedar St",,"42.387886","-71.115295",,,,
"2625","2625","Elm St @ Hancock St",,"42.389923","-71.11721",,,,
"2626","2626","Elm St @ Saint James Ave",,"42.391834","-71.11927",,,,
"2627","2627","Elm St @ Cutter Ave",,"42.393673","-71.120728",,,,
"2628","2628","Grove St @ Highland Ave",,"42.395943","-71.120232",,,,
"263","263","E 8th St @ I St",,"42.331341","-71.039963",,,,
"2630","2630","Holland St @ Wallace St",,"42.398071","-71.123726",,,,
"2631","2631","Holland St @ Paulina St",,"42.399796","-71.125137",,,,
"2632","2632","Holland St opp Cameron Ave",,"42.400974","-71.12606",,,,
"2633","2633","225 Holland St",,"42.402302","-71.126671",,,,
"2634","2634","Broadway @ Curtis St",,"42.403412","-71.127411",,,,
"2635","2635","Broadway @ Dickson St",,"42.403976","-71.128532",,,,
"2636","2636","Broadway @ North St",,"42.405945","-71.131477",,,,
"26360","26360","Metropolitan Ave @ Hyde Park HS",,"42.26265","-71.117012",,,,
"2637","2637","Clarendon Hill Busway",,"42.40617","-71.132072",,,,
"264","264","E 8th St @ K St",,"42.33139","-71.037415",,,,
"26434","26434","Cummins Hwy opp Calvary Cemetary",,"42.277805","-71.115135",,,,
"26459","26459","Cummins Hwy @ Brockton St",,"42.270355","-71.099434",,,,
"26466","26466","1344 Hyde Park Ave @ Blake Estates",,"42.252041","-71.125221",,,,
"26467","26467","Opp 1661 Hyde Park Ave",,"42.241714","-71.13063",,,,
"26479","26479","Hyde Park Ave @ Hunter St",,"42.287983","-71.118309",,,,
"26495","26495","265 Hyde Park Ave opp Eldridge St",,"42.292553","-71.117828",,,,
"265","265","E 8th St @ L St",,"42.331421","-71.035385",,,,
"26500","26500","American Legion Hwy @ Cummins Hwy",,"42.27898","-71.116661",,,,
"26531","26531","River St @ Hyde Park Ave",,"42.255756","-71.124237",,,,
"26551","26551","Congress St @ Atlantic Ave",,"42.353359","-71.053368",,,,
"2659","2659","McGrath Hwy @ Alston St",,"42.381073","-71.089684",,,,
"266","266","E 8th St @ M St",,"42.331451","-71.033348",,,,
"2660","2660","Highland Ave @ Medford St",,"42.384663","-71.092773",,,,
"2661","2661","Highland Ave @ Walnut St",,"42.385143","-71.094032",,,,
"26618","26618","Washington St @ Cottage St",,"42.193913","-71.201042",,,,
"26619","26619","Walpole St @ Elliot St",,"42.187359","-71.209625",,,,
"2662","2662","75 Highland Ave opp Putnam St",,"42.386166","-71.096634",,,,
"26620","26620","Walpole St opp Hillshire Ln",,"42.182842","-71.215012",,,,
"26621","26621","445 Walpole St @ Wilson St",,"42.179409","-71.221626",,,,
"26622","26622","Walpole St @ Olde Derby Rd",,"42.176781","-71.222878",,,,
"26623","26623","Walpole St @ Garden Pkwy",,"42.173344","-71.225052",,,,
"26624","26624","Opp 177 Main St @ New Pond Village",,"42.166401","-71.23098",,,,
"26625","26625","Main St @ Gay Ave",,"42.163979","-71.234863",,,,
"26626","26626","Main St opp Chapman St",,"42.161884","-71.238258",,,,
"26627","26627","Main St @ Sherwood Dr.",,"42.159134","-71.241516",,,,
"26628","26628","Main St @ Spear Ave",,"42.154217","-71.246445",,,,
"26629","26629","Main St @ Neponset View Terr",,"42.150002","-71.250092",,,,
"26630","26630","Main St @ Hanson Ave",,"42.149418","-71.250359",,,,
"26631","26631","745 Main St",,"42.153488","-71.246964",,,,
"26632","26632","565 Main St @ Stop & Shop Plaza",,"42.158039","-71.242783",,,,
"26633","26633","Main St @ Davis St",,"42.161591","-71.238602",,,,
"26634","26634","283 Main St",,"42.164158","-71.234489",,,,
"26635","26635","Main St @ Mylod St",,"42.165909","-71.231598",,,,
"26636","26636","Walpole St opp Garden Pkwy",,"42.173355","-71.224907",,,,
"26637","26637","508 Walpole St opp Old Derby Rd",,"42.176811","-71.222733",,,,
"26638","26638","Opp 445 Walpole St @ Victory Plaza",,"42.179783","-71.220985",,,,
"26639","26639","Walpole St @ Hillshire Ln",,"42.182789","-71.214882",,,,
"2664","2664","Highland Ave @ School St",,"42.386841","-71.098587",,,,
"26640","26640","Walpole St @ Brookfield Rd",,"42.187374","-71.209412",,,,
"2665","2665","125 Highland Ave",,"42.387638","-71.100983",,,,
"2666","2666","Highland Ave @ Central St",,"42.38842","-71.103294",,,,
"2667","2667","Highland Ave @ Benton Rd",,"42.38903","-71.10508",,,,
"2668","2668","Highland Ave @ Lowell St",,"42.390194","-71.107803",,,,
"2669","2669","235 Highland Ave",,"42.390854","-71.109276",,,,
"267","267","E 8th St @ N St",,"42.33149","-71.031296",,,,
"2670","2670","263 Highland Ave",,"42.391521","-71.110741",,,,
"2671","2671","Highland Ave @ Cedar St",,"42.392334","-71.112534",,,,
"2672","2672","Highland Ave @ Cherry St",,"42.393028","-71.114174",,,,
"2673","2673","Highland Ave @ Willow Ave",,"42.394226","-71.116951",,,,
"26734","26734","Walnut St @ O'Callaghan Way",,"42.47303","-70.985519",,,,
"2674","2674","Highland Ave @ Cutter Ave",,"42.395119","-71.119278",,,,
"2675","2675","Highland Ave @ Willow Ave",,"42.39399","-71.116661",,,,
"2676","2676","Highland Ave @ Cherry St",,"42.392914","-71.114166",,,,
"2677","2677","Highland Ave @ Cedar St",,"42.392101","-71.112251",,,,
"2678","2678","Highland Ave @ Conwell St",,"42.391411","-71.110741",,,,
"2679","2679","Highland Ave @ Tower St.",,"42.390549","-71.108849",,,,
"268","268","Columbia Rd @ O St",,"42.331787","-71.029045",,,,
"2680","2680","Highland Ave @ Lowell St",,"42.390079","-71.107803",,,,
"2681","2681","Highland Ave @ Benton Rd",,"42.389027","-71.105354",,,,
"2682","2682","Highland Ave @ Central St",,"42.388405","-71.103561",,,,
"2683","2683","Highland Ave @ Trull Ln",,"42.38763","-71.10125",,,,
"2684","2684","Highland Ave @ School St",,"42.386829","-71.098862",,,,
"2686","2686","Highland Ave @ Vinal Ave",,"42.385887","-71.096191",,,,
"2687","2687","Highland Ave @ Walnut St",,"42.385147","-71.094307",,,,
"2688","2688","Medford St @ Highland Ave",,"42.383347","-71.091576",,,,
"2689","2689","422 McGrath Hwy",,"42.382618","-71.091133",,,,
"269","269","W 7th St @ B St",,"42.338078","-71.056778",,,,
"2690","2690","Medford St @ Washington St",,"42.380344","-71.089935",,,,
"2691","2691","Broadway opp Packard Ave",,"42.402172","-71.124817",,,,
"2692","2692","Broadway @ Simpson Ave",,"42.401363","-71.122055",,,,
"2693","2693","Broadway @ Billingham St",,"42.400761","-71.119148",,,,
"2694","2694","Broadway @ College Ave",,"42.400795","-71.117523",,,,
"2695","2695","Broadway opp Warner St - Powder House Sq",,"42.400982","-71.116226",,,,
"2696","2696","Broadway @ Bay State Ave",,"42.400623","-71.114479",,,,
"2697","2697","Broadway @ Josephine St - Ball Sq",,"42.399754","-71.111855",,,,
"2698","2698","Broadway @ Cedar St",,"42.398388","-71.107811",,,,
"2699","2699","Broadway @ Hinckley St - Magoun Sq",,"42.397556","-71.105186",,,,
"27","27","E Broadway @ N St",,"42.335655","-71.031082",,,,
"270","270","Columbia Rd @ P St",,"42.3325","-71.027184",,,,
"2700","2700","Broadway @ Medford St - Magoun Sq",,"42.397217","-71.104095",,,,
"2701","2701","Broadway @ Norwood Ave",,"42.396622","-71.102272",,,,
"2702","2702","Broadway @ Bartlett St",,"42.395847","-71.100113",,,,
"2703","2703","Broadway opp Main St",,"42.394741","-71.097786",,,,
"2704","2704","Broadway @ Thurston St",,"42.393806","-71.095917",,,,
"2705","2705","Broadway opp Temple St",,"42.39257","-71.093552",,,,
"2706","2706","Broadway @ Marshall St",,"42.392174","-71.092804",,,,
"2707","2707","Broadway @ Montgomery Ave",,"42.390511","-71.090263",,,,
"2708","2708","Broadway @ McGrath Hwy",,"42.389759","-71.088631",,,,
"2709","2709","Broadway St @ MacArthur St",,"42.389332","-71.087677",,,,
"27092","27092","Terminal  B Stop 1",,"42.361343","-71.018578",,,,
"2710","2710","Broadway @ Cross St",,"42.38863","-71.086105",,,,
"2711","2711","Broadway @ Glen St",,"42.38781","-71.084328",,,,
"2712","2712","Broadway @ Franklin St",,"42.387077","-71.082176",,,,
"2713","2713","Broadway @ Lincoln St",,"42.386646","-71.080635",,,,
"2714","2714","Broadway @ Mt Vernon St",,"42.386093","-71.078674",,,,
"2715","2715","Broadway @ Belknap St",,"42.405254","-71.130295",,,,
"2717","2717","Main St @ Dorrance St",,"42.385529","-71.07589",,,,
"27170","27170","Cabot St @ Pond St",,"42.550636","-70.878014",,,,
"2718","2718","Broadway @ Austin St",,"42.386875","-71.080681",,,,
"2719","2719","Broadway @ Indiana Ave",,"42.387413","-71.082497",,,,
"2720","2720","Broadway @ Michigan Ave",,"42.38802","-71.084229",,,,
"2721","2721","Broadway @ Cross St",,"42.388725","-71.085777",,,,
"2722","2722","Broadway @ Kensington Ave",,"42.38942","-71.08728",,,,
"2723","2723","Broadway @ Fellsway W",,"42.390751","-71.09008",,,,
"2724","2724","Broadway @ Grant St",,"42.391647","-71.091553",,,,
"2725","2725","Broadway @ Temple St",,"42.392536","-71.092972",,,,
"2726","2726","Broadway @ Langmaid Ave",,"42.393143","-71.094177",,,,
"2727","2727","Broadway @ Fenwick St",,"42.394028","-71.095871",,,,
"2729","2729","Broadway @ Main St",,"42.394833","-71.097458",,,,
"2730","2730","Broadway opp Adams St",,"42.395657","-71.099434",,,,
"2731","2731","Broadway opp Glenwood Rd",,"42.396313","-71.101013",,,,
"2732","2732","Broadway opp Norwood Ave",,"42.396816","-71.102539",,,,
"2733","2733","Broadway @ Medford St - Magoun Sq",,"42.397327","-71.104118",,,,
"2734","2734","Broadway @ William St",,"42.397888","-71.105927",,,,
"2735","2735","Broadway @ Alfred St",,"42.398418","-71.107574",,,,
"2736","2736","Broadway @ Boston Ave - Ball Sq",,"42.399967","-71.112175",,,,
"2737","2737","Broadway @ Pearson Rd",,"42.400589","-71.114059",,,,
"2738","2738","Broadway @ Warner St - Powder House Sq",,"42.40118","-71.116226",,,,
"2739","2739","Broadway @ Powder House Blvd",,"42.400925","-71.117203",,,,
"2740","2740","Broadway @ Walker St",,"42.40086","-71.118286",,,,
"2741","2741","Broadway @ Leonard St",,"42.401188","-71.120911",,,,
"2742","2742","Broadway @ Mason St",,"42.401646","-71.122803",,,,
"2743","2743","Broadway @ Packard Ave",,"42.402287","-71.124825",,,,
"2744","2744","Broadway @ Westminster Ave",,"42.402966","-71.126366",,,,
"2745","2745","Cross St @ Pearl St",,"42.385811","-71.087692",,,,
"2746","2746","Cross St @ Ellsworth St",,"42.387157","-71.086845",,,,
"2747","2747","Cross St @ Broadway",,"42.388523","-71.085968",,,,
"2748","2748","Cross St @ Broadway",,"42.388508","-71.086113",,,,
"2749","2749","Cross St @ Otis St",,"42.38715","-71.08699",,,,
"275","275","E 8th @ Columbia Rd",,"42.331577","-71.030045",,,,
"2750","2750","Cross St @ Pearl St",,"42.385792","-71.087845",,,,
"27510","27510","Harrison Ave @ Albany Garage Long Island Run",,"42.341225","-71.067238",,,,
"2752","2752","Cross St @ Flint St",,"42.384731","-71.088715",,,,
"2753","2753","Cross St @ Auburn Ave",,"42.383781","-71.089539",,,,
"2754","2754","Cross St @ Chester Ave",,"42.382565","-71.09024",,,,
"2755","2755","Green St @ Pearl St",,"42.36414","-71.103035",,,,
"2757","2757","Cambridge St @ Brighton St",,"42.382442","-71.078865",,,,
"2758","2758","Cambridge St @ Parker St",,"42.382301","-71.079948",,,,
"2759","2759","Washington St @ Mt Vernon St",,"42.382034","-71.081825",,,,
"276","276","E 8th St @ N St",,"42.331581","-71.031387",,,,
"2760","2760","Washington St @ Franklin St",,"42.381588","-71.084839",,,,
"27600","27600","Boston City Hospital @ Mass Ave - Rt 276",,"42.33353","-71.073196",,,,
"2761","2761","Washington St @ Tufts St",,"42.381065","-71.087479",,,,
"27610","27610","Long Island Shelter",,"42.327175","-70.959084",,,,
"27618","27618","Washington St @ Guild St",,"42.191505","-71.20237",,,,
"2762","2762","Washington St @ McGrath Hwy",,"42.38018","-71.090172",,,,
"2763","2763","Washington St @ Boston St",,"42.379734","-71.091354",,,,
"2765","2765","Newton St @ Clark St",,"42.377499","-71.096603",,,,
"2766","2766","Newton St @ Concord Sq",,"42.376877","-71.098083",,,,
"2767","2767","Springfield St @ Newton St",,"42.376381","-71.099617",,,,
"2768","2768","Springfield St @ Houghton St",,"42.375328","-71.099915",,,,
"2769","2769","Springfield St @ Newton St",,"42.376415","-71.099472",,,,
"277","277","E 8th St @ M St",,"42.331551","-71.033112",,,,
"2770","2770","Newton St @ Concord Sq",,"42.376789","-71.098053",,,,
"2773","2773","Washington St @ Merriam St",,"42.379467","-71.092323",,,,
"2774","2774","Washington St @ McGrath Hwy",,"42.379807","-71.089973",,,,
"2775","2775","Washington St @ Joy St",,"42.380581","-71.088669",,,,
"2776","2776","Washington St @ New Washington St",,"42.381256","-71.086304",,,,
"2777","2777","Washington St @ Inner Belt Rd",,"42.382023","-71.081306",,,,
"2778","2778","Washington St opp Myrtle St",,"42.381588","-71.084038",,,,
"2779","2779","Cambridge St @ Carter St",,"42.382317","-71.078995",,,,
"278","278","E 8th St @ L St",,"42.331516","-71.035149",,,,
"2783","2783","River St @ Hyde Park Ave",,"42.25584","-71.124344",,,,
"2784","2784","11 Summer St",,"42.256424","-71.125916",,,,
"2785","2785","61 Summer St opp Parrott St",,"42.25901","-71.125092",,,,
"2786","2786","Summer St @ West St",,"42.262653","-71.124565",,,,
"2787","2787","West St @ Austin St",,"42.263248","-71.125458",,,,
"2788","2788","243 West St opp Myopia Rd",,"42.264164","-71.126801",,,,
"2789","2789","West St @ Deforest St",,"42.265564","-71.1287",,,,
"279","279","E 8th St @ K St",,"42.331482","-71.037506",,,,
"2790","2790","347 West St",,"42.267033","-71.130264",,,,
"2791","2791","403 West St",,"42.268871","-71.131683",,,,
"2792","2792","Poplar St @ Deforest St",,"42.271015","-71.131905",,,,
"2793","2793","544 Poplar St",,"42.272179","-71.13166",,,,
"2794","2794","Poplar St @ Beech St",,"42.273388","-71.129524",,,,
"2795","2795","Poplar St opp Cornell St",,"42.27446","-71.12796",,,,
"2796","2796","Poplar St @ Metropolitan Ave",,"42.275818","-71.125725",,,,
"2797","2797","Metropolitan Ave @ Hillburn St",,"42.277218","-71.126953",,,,
"2798","2798","154 Metropolitan Ave opp Malverna Rd",,"42.278976","-71.129181",,,,
"2799","2799","Metropolitan Ave @ Augustus Ave",,"42.279648","-71.130486",,,,
"28","28","E Broadway @ O St",,"42.335686","-71.029037",,,,
"280","280","E 8th St @ I St",,"42.33144","-71.039726",,,,
"2800","2800","Metropolitan Ave @ Kittredge St",,"42.280125","-71.131416",,,,
"28001","28001","Mystic Ave opp Somerville Housing",,"42.397926","-71.091949",,,,
"2801","2801","Metropolitan Ave @ Kittredge St",,"42.280163","-71.131683",,,,
"2802","2802","Metropolitan Ave @ Augustus Ave",,"42.279537","-71.130486",,,,
"2803","2803","Metropolitan Ave @ Malverna Rd",,"42.27887","-71.129196",,,,
"2804","2804","Metropolitan Ave @ Highfield Rd",,"42.277557","-71.127457",,,,
"2805","2805","Poplar St @ Metropolitan Ave",,"42.275848","-71.12587",,,,
"2806","2806","Poplar St @ Cornell St",,"42.274658","-71.127922",,,,
"2807","2807","Poplar St @ Beech St",,"42.273552","-71.129372",,,,
"2808","2808","529 Poplar St",,"42.272213","-71.131783",,,,
"2809","2809","575 Poplar St opp Deforest St",,"42.270973","-71.132042",,,,
"281","281","E 8th St @ H St",,"42.331417","-71.041313",,,,
"2810","2810","Poplar St @ West St - George Wright GC",,"42.269753","-71.132172",,,,
"2811","2811","338 West St",,"42.268009","-71.131248",,,,
"2812","2812","West St opp Deforest St",,"42.265282","-71.128517",,,,
"2813","2813","West St @ Myopia Rd",,"42.264061","-71.126831",,,,
"2814","2814","West St @ Austin St",,"42.263271","-71.125725",,,,
"2815","2815","Austin St @ Myopia Rd",,"42.261425","-71.125877",,,,
"2816","2816","Austin St @ Chestnut St",,"42.259281","-71.12606",,,,
"2817","2817","Austin St @ Gordon Ave",,"42.257301","-71.126823",,,,
"2818","2818","Opp 1344 Hyde Park Ave - Blake Estates",,"42.252071","-71.125336",,,,
"2819","2819","Hyde Park Ave @ Pingree St",,"42.254986","-71.124329",,,,
"282","282","E 8th St @ G St",,"42.331345","-71.044312",,,,
"2821","2821","Main St @ Bunker Hill St",,"42.38332","-71.071854",,,,
"2822","2822","Main St @ Baldwin St",,"42.381165","-71.070908",,,,
"2823","2823","Main St @ Middlesex St",,"42.38015","-71.069908",,,,
"2824","2824","Main St @ Dunstable St",,"42.378078","-71.067764",,,,
"2825","2825","Main St @ W School St",,"42.376411","-71.065735",,,,
"2827","2827","Main St @ Harvard St",,"42.373661","-71.062767",,,,
"28281","28281","Main St @ Park St",,"42.372272","-71.061981",,,,
"2829","2829","N Washington St @ Medford St",,"42.366623","-71.058525",,,,
"283","283","E 8th St @ Covington St",,"42.33131","-71.046082",,,,
"28310","28310","Cambridge St @ Saltonstall Bldg - Bowdoin Sq",,"42.360977","-71.061653",,,,
"2832","2832","N Washington St @ Thacher St",,"42.365414","-71.058327",,,,
"2833","2833","N Washington St @ Commercial St",,"42.367443","-71.058731",,,,
"2835","2835","Warren St @ Winthrop St",,"42.373627","-71.061508",,,,
"2836","2836","Warren St @ Church St",,"42.375107","-71.063606",,,,
"2837","2837","Main St @ School St",,"42.37669","-71.065926",,,,
"2838","2838","Main St @ Walker St",,"42.378357","-71.067909",,,,
"2839","2839","Main St @ Oak St",,"42.380051","-71.069641",,,,
"284","284","E 8th St @ Old Harbor St",,"42.331299","-71.047295",,,,
"2840","2840","Main St @ Baldwin St",,"42.381264","-71.070847",,,,
"2841","2841","529 Main St",,"42.384415","-71.072678",,,,
"2842","2842","Cambridge St @ Maffa Way",,"42.383636","-71.075279",,,,
"2844","2844","Bunker Hill St @ Main St",,"42.383327","-71.071594",,,,
"2845","2845","Bunker Hill St @ Baldwin St",,"42.382416","-71.069733",,,,
"2846","2846","Bunker Hill St @ Auburn St",,"42.381962","-71.068787",,,,
"2847","2847","Bunker Hill St @ Clarken Ct",,"42.38089","-71.066635",,,,
"2848","2848","Bunker Hill St @ Sullivan St",,"42.379887","-71.064636",,,,
"2849","2849","Bunker Hill St @ School St",,"42.37907","-71.062988",,,,
"285","285","E 8th St @ Mercer St",,"42.331509","-71.048889",,,,
"2850","2850","Bunker Hill St @ Concord St",,"42.3783","-71.060776",,,,
"2851","2851","Bunker Hill St @ Ferrin St",,"42.37767","-71.058876",,,,
"2852","2852","Bunker Hill St @ Vine St",,"42.37677","-71.057045",,,,
"2853","2853","Bunker Hill St @ Lowney Way",,"42.375908","-71.05629",,,,
"2854","2854","Adams St @ Lowney Way",,"42.374401","-71.058189",,,,
"2855","2855","Common St @ Park St - Winthrop Square",,"42.374039","-71.060104",,,,
"286","286","E 8th St @ Dorchester St",,"42.332794","-71.050957",,,,
"2860","2860","Vine St @ Moulton St",,"42.3769","-71.05632",,,,
"2861","2861","121 Bunker Hill St opp Lexington St",,"42.378071","-71.059731",,,,
"28618","28618","785 Washington St @ Norwood Hospital",,"42.189541","-71.202698",,,,
"2862","2862","Bunker Hill St @ Polk St",,"42.378639","-71.06144",,,,
"2863","2863","Bunker Hill St @ Pearl St",,"42.379425","-71.063507",,,,
"2864","2864","Bunker Hill St @ Sackville St",,"42.380283","-71.065201",,,,
"2865","2865","Bunker Hill St @ N Mead St",,"42.381149","-71.066956",,,,
"2866","2866","Bunker Hill St @ St Martin St",,"42.381866","-71.06839",,,,
"2867","2867","Bunker Hill St @ Medford St",,"42.383442","-71.071594",,,,
"287","287","Dorchester St @ Mercer St",,"42.333778","-71.049133",,,,
"2874","2874","Sullivan Station",,"42.383975","-71.076994",,,,"place-sull"
"28741","28741","Sullivan Sta @ Lower Level",,"42.383975","-71.076994",,,,"place-sull"
"28742","28742","Sturtevant St @ Foley St",,"42.39278","-71.08136",,,,
"28743","28743","Sturtevant St @ Foley St",,"42.392685","-71.081444",,,,
"2875","2875","Mystic Ave @ Union St",,"42.387737","-71.078522",,,,
"2877","2877","Mystic Ave @ Middlesex Ave",,"42.390526","-71.082207",,,,
"2878","2878","Mystic Ave opp Fellsway W",,"42.394783","-71.087708",,,,
"2879","2879","Mystic Ave @ Temple Rd",,"42.39563","-71.088844",,,,
"288","288","W 6th St @ F St",,"42.334854","-71.049896",,,,
"2880","2880","Mystic Ave @ Shore Dr",,"42.397305","-71.091064",,,,
"2881","2881","Mystic Ave @ Moreland St",,"42.399887","-71.095154",,,,
"2883","2883","Mystic Ave @ Fullbright St",,"42.402473","-71.098289",,,,
"2884","2884","Mystic Ave. opp. Harvard St.",,"42.406582","-71.102211",,,,
"2885","2885","Mystic Ave opp Billings Ave",,"42.408501","-71.104065",,,,
"2886","2886","Mystic Ave @ Reardon Rd",,"42.412251","-71.107567",,,,
"2887","2887","Mystic Ave @ James St",,"42.413757","-71.108994",,,,
"2888","2888","Mystic Ave @ Union St",,"42.414734","-71.109886",,,,
"2889","2889","Mystic Ave @ Columbia Rd",,"42.413456","-71.108986",,,,
"289","289","W 6th St @ E St",,"42.335842","-71.051407",,,,
"2890","2890","Mystic Ave opp Reardon Rd",,"42.412296","-71.107895",,,,
"2891","2891","Mystic Ave @ Whyte St",,"42.409622","-71.1054",,,,
"2892","2892","Mystic Ave @ Billings Ave",,"42.408348","-71.104218",,,,
"2893","2893","Mystic Ave @ Golden Ave",,"42.407284","-71.103203",,,,
"2894","2894","Mystic Ave @ Bonner Ave",,"42.405148","-71.101204",,,,
"2895","2895","Opp 326 Mystic Ave",,"42.404305","-71.10051",,,,
"2896","2896","400 Mystic Ave",,"42.402527","-71.098793",,,,
"2897","2897","Mystic Ave @ Moreland St",,"42.399746","-71.095528",,,,
"2898","2898","Mystic Ave @ Mystic Projects",,"42.397701","-71.09214",,,,
"2899","2899","Mystic Ave opp Shore Dr",,"42.397076","-71.091225",,,,
"29","29","E Broadway @ P St",,"42.335712","-71.027298",,,,
"290","290","W 6th St @ D St",,"42.336845","-71.053009",,,,
"2900","2900","Mystic Ave @ Temple Rd",,"42.395428","-71.089035",,,,
"2901","2901","Mystic Ave @ Wheatland St",,"42.394093","-71.087288",,,,
"2902","2902","Mystic Ave @ Kensingston Ave",,"42.391945","-71.084984",,,,
"2904","2904","Columbia Rd. @ Wolcott",,"42.303391","-71.083527",,,,
"2905","2905","Boston St @ Ellery St",,"42.328472","-71.057732",,,,
"29050","29050","Stop and Shop",,"42.325962","-71.063408",,,,
"29051","29051","South Bay Mall @ Office Max",,"42.32793","-71.063293",,,,
"29052","29052","South Bay Mall @ Target",,"42.330639","-71.063217",,,,
"2906","2906","Boston St opp Washburn St",,"42.325817","-71.05896",,,,
"2907","2907","Boston St @ W Howell St",,"42.325157","-71.05925",,,,
"2908","2908","Boston St opp Harvest St",,"42.32354","-71.060349",,,,
"2909","2909","Boston St opp Mayhew St",,"42.322151","-71.061188",,,,
"291","291","W 7th St @ D St",,"42.336376","-71.054001",,,,
"2910","2910","Columbia Rd @ Dudley St",,"42.317162","-71.065132",,,,
"2911","2911","Columbia Rd @ Bird St",,"42.314701","-71.067429",,,,
"2912","2912","Columbia Rd @ Glendale St",,"42.312656","-71.068634",,,,
"2913","2913","Columbia Rd @ Quincy St",,"42.311287","-71.070412",,,,
"2914","2914","Columbia Rd @ Hamilton St",,"42.310303","-71.072281",,,,
"2915","2915","Columbia Rd @ Intervale St",,"42.309246","-71.073898",,,,
"2916","2916","Columbia Rd @ Devon St",,"42.30748","-71.076248",,,,
"2918","2918","Columbia Rd @ Geneva Ave",,"42.306229","-71.078323",,,,
"2919","2919","Columbia Rd @ Washington St",,"42.305531","-71.080505",,,,
"292","292","W 7th St @ C St",,"42.337196","-71.055244",,,,
"2920","2920","Columbia Rd @ Seaver St",,"42.304325","-71.082428",,,,
"2921","2921","Columbia Rd. @ Blue Hill Ave",,"42.303555","-71.084923",,,,
"2922","2922","Glen Ln @ Blue Hill Ave",,"42.301865","-71.086105",,,,
"2923","2923","Old Rd @ Ellington St",,"42.302708","-71.084648",,,,
"2924","2924","Columbia Rd @ Seaver St",,"42.304195","-71.082123",,,,
"2925","2925","Columbia Rd @ Washington St",,"42.305416","-71.080254",,,,
"29253","29253","Lincoln St @ Reading Depot",,"42.521561","-71.107552",,,,
"2926","2926","Columbia Rd @ Geneva Ave",,"42.306061","-71.078041",,,,
"2928","2928","Columbia Rd @ Devon St",,"42.307564","-71.07576",,,,
"2929","2929","Columbia Rd @ Intervale St",,"42.309074","-71.07373",,,,
"293","293","W 7th @ B Street",,"42.338207","-71.05677",,,,
"2930","2930","Columbia Rd @ Hamilton St",,"42.310143","-71.072044",,,,
"2931","2931","Columbia Rd @ Quincy St",,"42.311192","-71.070076",,,,
"2932","2932","Columbia Rd @ Glendale St",,"42.312851","-71.068184",,,,
"2933","2933","Columbia Rd @ Stoughton St",,"42.317039","-71.064812",,,,
"2934","2934","Columbia Rd @ Annabel St",,"42.318459","-71.063438",,,,
"2935","2935","Columbia Rd @ Massachusetts Ave",,"42.320156","-71.06134",,,,
"2936","2936","Mystic Ave opp Kensington Ave",,"42.39259","-71.08416",,,,
"2937","2937","Boston St @ Mayhew St",,"42.321957","-71.061119",,,,
"2938","2938","Boston St @ Dorset St",,"42.324108","-71.059814",,,,
"2939","2939","Boston St @ Howell St",,"42.325176","-71.059105",,,,
"2940","2940","Boston St @ Rawson St",,"42.32626","-71.058647",,,,
"2941","2941","Watertown St opp Crescent Rd",,"42.419231","-71.207375",,,,
"2942","2942","Watertown St opp Pleasant St",,"42.422161","-71.208908",,,,
"2943","2943","48 Pleasant St",,"42.423817","-71.20816",,,,
"2944","2944","Pleasant St opp Fern St",,"42.428093","-71.206833",,,,
"295","295","P St @ E 5th St",,"42.334126","-71.027191",,,,
"296","296","P St @ Columbia Rd",,"42.332672","-71.027168",,,,
"29618","29618","863 Washington St @ Douglas Ave",,"42.186836","-71.203033",,,,
"298","298","Dorchester Ave opp Kemp St",,"42.326958","-71.056938",,,,
"299","299","Dorchester Ave @ Howell St",,"42.32468","-71.056908",,,,
"3","3","Washington St @ Melnea Cass Blvd - Silver Line",,"42.333054","-71.080833",,,,
"30","30","E Broadway @ Farragut Rd",,"42.335751","-71.025192",,,,
"300","300","Dorchester  Ave @ Dorset St",,"42.32325","-71.056877",,,,
"30009","30009","Massachusetts Ave @ Magazine St",,"42.328079","-71.068054",,,,
"301","301","Dorchester Ave @ Mt Vernon St",,"42.32172","-71.056847",,,,
"30174","30174","Huntington Ave @ Ring Rd",,"42.347099","-71.080032",,,,
"3019","3019","Hancock St opp Glover Ave",,"42.274372","-71.026451",,,,
"302","302","Dorchester Ave @ Columbia Rd",,"42.320812","-71.056839",,,,
"3020","3020","Hancock St @ Billings Rd",,"42.273464","-71.025558",,,,
"30203","30203","Congress St opp Hanover St",,"42.363021","-71.05829",,,,"place-haecl"
"3021","3021","Hancock St @ Hayward St",,"42.272461","-71.024094",,,,
"3022","3022","Hancock St opp Albion Rd",,"42.271603","-71.022667",,,,
"3023","3023","Hancock St @ Linden St",,"42.270458","-71.020775",,,,
"30233","30233","Atlantic Ave @ Milk St",,"42.358704","-71.051445",,,,
"30235","30235","Atlantic Ave @ Commercial Wharf",,"42.362347","-71.051094",,,,
"30239","30239","Congress St @ A St",,"42.350338","-71.048515",,,,
