"added_route_id","trip_id"
"72","34488239"
"75","34488239"
"72","34488240"
"75","34488240"
"72","34488241"
"75","34488241"
"72","34488242"
"75","34488242"
"72","34488243"
"75","34488243"
"72","34488244"
"75","34488244"
"72","34488245"
"75","34488245"
"72","34488246"
"75","34488246"
"72","34488247"
"75","34488247"
"72","34488248"
"75","34488248"
"72","34488249"
"75","34488249"
"72","34488250"
"75","34488250"
"72","34488251"
"75","34488251"
"72","34488252"
"75","34488252"
"72","34488253"
"75","34488253"
"72","34488254"
"75","34488254"
"72","34488255"
"75","34488255"
"72","34488256"
"75","34488256"
"72","34488257"
"75","34488257"
"72","34592507"
"75","34592507"
"72","34592508"
"75","34592508"
"72","34592509"
"75","34592509"
"72","34592510"
"75","34592510"
"72","34592511"
"75","34592511"
"72","34592512"
"75","34592512"
"72","34592513"
"75","34592513"
"72","34592514"
"75","34592514"
"72","34592515"
"75","34592515"
"72","34592516"
"75","34592516"
"72","34592517"
"75","34592517"
"72","34592518"
"75","34592518"
"72","34592519"
"75","34592519"
"72","34592520"
"75","34592520"
"72","34592521"
"75","34592521"
"72","34592522"
"75","34592522"
"72","34592523"
"75","34592523"
"72","34592524"
"75","34592524"
"72","34592525"
"75","34592525"
"72","34592526"
"75","34592526"
"72","34592527"
"75","34592527"
"72","34592528"
"75","34592528"
"72","34592529"
"75","34592529"
"72","34592530"
"75","34592530"
"72","34592531"
"75","34592531"
"72","34592532"
"75","34592532"
"72","34592533"
"75","34592533"
"72","34592534"
"75","34592534"
"72","34592535"
"75","34592535"
"72","34592536"
"75","34592536"
"72","34592537"
"75","34592537"
"72","34592538"
"75","34592538"
"72","34592539"
"75","34592539"
"72","34592540"
"75","34592540"
"72","34592541"
"75","34592541"
"72","34592542"
"75","34592542"
"72","34592543"
"75","34592543"
"72","34592544"
"75","34592544"
"72","34592545"
"75","34592545"
"72","34592546"
"75","34592546"
"72","34592547"
"75","34592547"
"72","34592548"
"75","34592548"
"72","34592549"
"75","34592549"
"72","34592550"
"75","34592550"
"72","34592551"
"75","34592551"
"72","34592552"
"75","34592552"
"72","34592553"
"75","34592553"
"72","34592554"
"75","34592554"
"CR-Lowell","CR-Weekday-Fall-16-221"
"CR-Haverhill","CR-Weekday-Fall-16-221"
"CR-Fairmount","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-746"
"CR-Fairmount","CR-Weekday-Fall-16-746"
"CR-Lowell","CR-Weekday-Spring-17-221"
"CR-Haverhill","CR-Weekday-Spring-17-221"
"CR-Fairmount","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-746"
"CR-Fairmount","CR-Weekday-Spring-17-746"
