pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
cenav-002,door-cenav-ashmont,70270,,0,1,16,21,,,Central Avenue - Central Ave (South) to Mattapan Trolley (Ashmont),,Ashmont,
cenav-003,door-cenav-mattapan,70269,,0,1,16,21,,,"Central Avenue - Central Ave (North), Neponset Trail to Mattapan Trolley (Mattapan)",,Mattapan,
chhil-000,door-chhil-bc,70172,,0,1,85,-1,,,"Chestnut Hill - Shopping Center, Boston College to Green Line (Park Street & North)",,Green Line - Park Street & North,
chhil-001,door-chhil-parkw,70172,,0,1,42,-1,,,Chestnut Hill - Parking Lot Access (West) to Green Line (Park Street & North),,Green Line - Park Street & North,
chhil-002,door-chhil-parke,70172,,0,1,12,15,,,Chestnut Hill - Parking Lot Access (East) to Green Line (Park Street & North),,Green Line - Park Street & North,
chhil-003,door-chhil-museum,70172,,0,1,7,10,,,"Chestnut Hill - Brimmer and May, Longyear Museum to Green Line (Park Street & North)",,Green Line - Park Street & North,
chhil-004,door-chhil-bc,70173,,0,1,50,-1,,,"Chestnut Hill - Shopping Center, Boston College to Green Line (Riverside)",,Green Line - (D) Riverside,
chhil-005,door-chhil-parkw,70173,,0,1,7,-1,,,Chestnut Hill - Parking Lot Access (West) to Green Line (Riverside),,Green Line - (D) Riverside,
chhil-006,door-chhil-parke,70173,,0,1,34,44,,,Chestnut Hill - Parking Lot Access (East) to Green Line (Riverside),,Green Line - (D) Riverside,
chhil-007,door-chhil-museum,70173,,0,1,42,54,,,"Chestnut Hill - Brimmer and May, Longyear Museum to Green Line (Riverside)",,Green Line - (D) Riverside,
chhil-008,70172,door-chhil-bc,,0,1,90,-1,,,"Green Line (Park Street & North) to Chestnut Hill - Shopping Center, Boston College",,"Chestnut Hill - Shopping Center, Boston College",
chhil-009,70172,door-chhil-parkw,,0,1,43,-1,,,Green Line (Park Street & North) to Chestnut Hill - Parking Lot Access (West),,Chestnut Hill - Parking Lot Access (West),
chhil-010,70172,door-chhil-parke,,0,1,12,15,,,Green Line (Park Street & North) to Chestnut Hill - Parking Lot Access (East),,Chestnut Hill - Parking Lot Access (East),
chhil-011,70172,door-chhil-museum,,0,1,7,10,,,"Green Line (Park Street & North) to Chestnut Hill - Brimmer and May, Longyear Museum",,"Chestnut Hill - Brimmer and May, Longyear Museum",
chhil-012,70173,door-chhil-bc,,0,1,54,-1,,,"Green Line (Riverside) to Chestnut Hill - Shopping Center, Boston College",,"Chestnut Hill - Shopping Center, Boston College",
chhil-013,70173,door-chhil-parkw,,0,1,7,-1,,,Green Line (Riverside) to Chestnut Hill - Parking Lot Access (West),,Chestnut Hill - Parking Lot Access (West),
chhil-014,70173,door-chhil-parke,,0,1,34,44,,,Green Line (Riverside) to Chestnut Hill - Parking Lot Access (East),,Chestnut Hill - Parking Lot Access (East),
chhil-015,70173,door-chhil-museum,,0,1,42,54,,,"Green Line (Riverside) to Chestnut Hill - Brimmer and May, Longyear Museum",,"Chestnut Hill - Brimmer and May, Longyear Museum",
chhil-10/6,70172,70173,,0,2,46,59,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
chhil-14/2,70173,70172,,0,2,46,59,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
chhil-2/11,door-chhil-parke,door-chhil-museum,,0,3,19,25,,,"Chestnut Hill - Parking Lot Access (East) to Chestnut Hill - Brimmer and May, Longyear Museum",,"Chestnut Hill - Brimmer and May, Longyear Museum",
chhil-3/10,door-chhil-museum,door-chhil-parke,,0,3,19,25,,,"Chestnut Hill - Brimmer and May, Longyear Museum to Chestnut Hill - Parking Lot Access (East)",,Chestnut Hill - Parking Lot Access (East),
chhil-4/13,door-chhil-bc,door-chhil-parkw,,0,3,57,-1,,,"Chestnut Hill - Shopping Center, Boston College to Chestnut Hill - Parking Lot Access (West)",,Chestnut Hill - Parking Lot Access (West),
chhil-4/14,door-chhil-bc,door-chhil-parke,,0,3,84,-1,,,"Chestnut Hill - Shopping Center, Boston College to Chestnut Hill - Parking Lot Access (East)",,Chestnut Hill - Parking Lot Access (East),
chhil-4/15,door-chhil-bc,door-chhil-museum,,0,3,92,-1,,,"Chestnut Hill - Shopping Center, Boston College to Chestnut Hill - Brimmer and May, Longyear Museum",,"Chestnut Hill - Brimmer and May, Longyear Museum",
chhil-5/12,door-chhil-parkw,door-chhil-bc,,0,3,61,-1,,,"Chestnut Hill - Parking Lot Access (West) to Chestnut Hill - Shopping Center, Boston College",,"Chestnut Hill - Shopping Center, Boston College",
chhil-5/14,door-chhil-parkw,door-chhil-parke,,0,3,40,-1,,,Chestnut Hill - Parking Lot Access (West) to Chestnut Hill - Parking Lot Access (East),,Chestnut Hill - Parking Lot Access (East),
chhil-5/15,door-chhil-parkw,door-chhil-museum,,0,3,49,-1,,,"Chestnut Hill - Parking Lot Access (West) to Chestnut Hill - Brimmer and May, Longyear Museum",,"Chestnut Hill - Brimmer and May, Longyear Museum",
chhil-6/12,door-chhil-parke,door-chhil-bc,,0,3,88,-1,,,"Chestnut Hill - Parking Lot Access (East) to Chestnut Hill - Shopping Center, Boston College",,"Chestnut Hill - Shopping Center, Boston College",
chhil-6/13,door-chhil-parke,door-chhil-parkw,,0,3,41,-1,,,Chestnut Hill - Parking Lot Access (East) to Chestnut Hill - Parking Lot Access (West),,Chestnut Hill - Parking Lot Access (West),
chhil-7/12,door-chhil-museum,door-chhil-bc,,0,3,96,-1,,,"Chestnut Hill - Brimmer and May, Longyear Museum to Chestnut Hill - Shopping Center, Boston College",,"Chestnut Hill - Shopping Center, Boston College",
chhil-7/13,door-chhil-museum,door-chhil-parkw,,0,3,49,-1,,,"Chestnut Hill - Brimmer and May, Longyear Museum to Chestnut Hill - Parking Lot Access (West)",,Chestnut Hill - Parking Lot Access (West),
chmnl-0/2/12/36/21,door-chmnl-main,70073,,0,1,50,-1,,,"Charles/MGH - Beacon Hill, Esplanade, Hospitals to Red Line (Ashmont/Braintree)",,Inbound to Braintree/Ashmont via Park St. & Downtown Crossing,
chmnl-0/2/6/34/18,door-chmnl-main,70074,,0,1,50,-1,,,"Charles/MGH - Beacon Hill, Esplanade, Hospitals to Red Line (Alewife)",,Outbound to Alewife,
chmnl-24/35/9/12/36/21,70074,70073,,0,2,126,268,,,Red Line (Alewife) to Red Line (Ashmont/Braintree),,Inbound to Braintree/Ashmont via Park St. & Downtown Crossing,
chmnl-24/35/9/3/1,70074,door-chmnl-main,,0,1,93,-1,,,"Red Line (Alewife) to Charles/MGH - Beacon Hill, Esplanade, Hospitals",,"Charles/MGH - Beacon Hill, Esplanade, Hospitals",
chmnl-27/37/15/3/1,70073,door-chmnl-main,,0,1,93,-1,,,"Red Line (Ashmont/Braintree) to Charles/MGH - Beacon Hill, Esplanade, Hospitals",,"Charles/MGH - Beacon Hill, Esplanade, Hospitals",
chmnl-27/37/15/6/34/18,70073,70074,,0,2,126,268,,,Red Line (Ashmont/Braintree) to Red Line (Alewife),,Outbound to Alewife,
chncl-0/2,door-chncl-foresthills,door-chncl-fhelevator,,0,3,75,-1,,,"Chinatown - Washington St, Essex St to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-000,door-chncl-foresthills,70018,,0,1,45,-1,,,"Chinatown - Washington St, Essex St to Orange Line (Forest Hills)",,Orange Line - Forest Hills,
chncl-001,70018,door-chncl-foresthills,,0,1,80,-1,,,"Orange Line (Forest Hills) to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-002,70018,door-chncl-fhelevator,,0,1,30,93,,,"Orange Line (Forest Hills) to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-003,door-chncl-fhelevator,70018,,0,1,30,93,,,"Chinatown - Washington St, Essex St to Orange Line (Forest Hills)",,Orange Line - Forest Hills,
chncl-004,door-chncl-ogelevator,70019,,0,1,40,69,,,Chinatown - Elevator (Oak Grove) to Orange Line (Oak Grove),,Orange Line - Oak Grove,
chncl-005,70019,door-chncl-ogelevator,,0,1,63,84,,,Orange Line (Oak Grove) to Chinatown - Elevator (Oak Grove),,Chinatown - Elevator (Oak Grove),
chncl-006,door-chncl-ogessex,70019,,0,1,38,-1,,,"Chinatown - Washington St, Essex St to Orange Line (Oak Grove)",,Orange Line - Oak Grove,
chncl-007,70019,door-chncl-ogessex,,0,1,56,-1,,,"Orange Line (Oak Grove) to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-3/1,door-chncl-fhelevator,door-chncl-foresthills,,0,3,110,-1,,,"Chinatown - Washington St, Essex St to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-4/7,door-chncl-ogelevator,door-chncl-ogessex,,0,3,95,-1,,,"Chinatown - Elevator (Oak Grove) to Chinatown - Washington St, Essex St",,"Chinatown - Washington St, Essex St",
chncl-6/5,door-chncl-ogessex,door-chncl-ogelevator,,0,3,101,-1,,,"Chinatown - Washington St, Essex St to Chinatown - Elevator (Oak Grove)",,Chinatown - Elevator (Oak Grove),
cntsq-0/62/51/10,70069,door-cntsq-western,,0,1,68,-1,,,Red Line (Ashmont/Braintree) to Central - Western Ave,,Central - Western Ave,
cntsq-1/63/53/12,70069,door-cntsq-ibmass,,0,1,29,-1,,,Red Line (Ashmont/Braintree) to Central - Mass Ave,,Central - Mass Ave,
cntsq-28/46/56/20,door-cntsq-western,70069,,0,1,27,-1,,,Central - Western Ave to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park and Downtown Crossing,
cntsq-28/46/56/20/1/63/53/12,door-cntsq-western,door-cntsq-ibmass,,0,3,56,-1,,,Central - Western Ave to Central - Mass Ave,,Central - Mass Ave,
cntsq-28/46/56/20/4/64/55/14,door-cntsq-western,door-cntsq-pearl,,0,3,92,-1,,,Central - Western Ave to Central - Pearl St,,Central - Pearl St,
cntsq-30/48/57/21,door-cntsq-ibmass,70069,,0,1,12,-1,,,Central - Mass Ave to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park and Downtown Crossing,
cntsq-30/48/57/21/0/62/51/10,door-cntsq-ibmass,door-cntsq-western,,0,3,80,-1,,,Central - Mass Ave to Central - Western Ave,,Central - Western Ave,
cntsq-30/48/57/21/4/64/55/14,door-cntsq-ibmass,door-cntsq-pearl,,0,3,77,-1,,,Central - Mass Ave to Central - Pearl St,,Central - Pearl St,
cntsq-31/50/58/23,door-cntsq-pearl,70069,,0,1,26,-1,,,Central - Pearl St to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park and Downtown Crossing,
cntsq-31/50/58/23/0/62/51/10,door-cntsq-pearl,door-cntsq-western,,0,3,94,-1,,,Central - Pearl St to Central - Western Ave,,Central - Western Ave,
cntsq-31/50/58/23/1/63/53/12,door-cntsq-pearl,door-cntsq-ibmass,,0,3,54,-1,,,Central - Pearl St to Central - Mass Ave,,Central - Mass Ave,
cntsq-32/36/59/24,door-cntsq-essex,70070,,0,1,26,-1,,,Central - Essex St to Red Line (Alewife),,Alewife,
cntsq-32/36/59/24/8/66/43/17,door-cntsq-essex,door-cntsq-obmass,,0,3,48,-1,,,Central - Essex St to Central - Mass Ave,,Central - Mass Ave,
cntsq-32/36/59/24/9/67/45/19,door-cntsq-essex,door-cntsq-prospect,,0,3,97,-1,,,Central - Essex St to Central - Prospect St,,Central - Prospect St,
cntsq-34/38/60/25,door-cntsq-obmass,70070,,0,1,11,-1,,,Central - Mass Ave to Red Line (Alewife),,Alewife,
cntsq-34/38/60/25/5/65/41/15,door-cntsq-obmass,door-cntsq-essex,,0,3,77,-1,,,Central - Mass Ave to Central - Essex St,,Central - Essex St,
cntsq-34/38/60/25/9/67/45/19,door-cntsq-obmass,door-cntsq-prospect,,0,3,82,-1,,,Central - Mass Ave to Central - Prospect St,,Central - Prospect St,
cntsq-35/40/61/27,door-cntsq-prospect,70070,,0,1,27,-1,,,Central - Prospect St to Red Line (Alewife),,Alewife,
cntsq-35/40/61/27/5/65/41/15,door-cntsq-prospect,door-cntsq-essex,,0,3,92,-1,,,Central - Prospect St to Central - Essex St,,Central - Essex St,
cntsq-35/40/61/27/8/66/43/17,door-cntsq-prospect,door-cntsq-obmass,,0,3,48,-1,,,Central - Prospect St to Central - Mass Ave,,Central - Mass Ave,
cntsq-4/64/55/14,70069,door-cntsq-pearl,,0,1,65,-1,,,Red Line (Ashmont/Braintree) to Central - Pearl St,,Central - Pearl St,
cntsq-5/65/41/15,70070,door-cntsq-essex,,0,1,66,-1,,,Red Line (Alewife) to Central - Essex St,,Central - Essex St,
cntsq-8/66/43/17,70070,door-cntsq-obmass,,0,1,22,-1,,,Red Line (Alewife) to Central - Mass Ave,,Central - Mass Ave,
cntsq-9/67/45/19,70070,door-cntsq-prospect,,0,1,71,-1,,,Red Line (Alewife) to Central - Prospect St,,Central - Prospect St,
coecl-12/6/29/24,door-coecl-church,70155,,0,1,40,-1,,,"Copley - Dartmouth St, Old South Church to Green Line (Kenmore & West/Heath Street)",,"Boston College, Cleveland Circle, Riverside & Heath Street",
coecl-12/6/3/18,door-coecl-church,door-coecl-east,,0,3,71,-1,,,"Copley - Dartmouth St, Old South Church to Copley - Dartmouth St (East)",,Copley - Dartmouth St (East),
coecl-17/9/27/22,door-coecl-bpl,70154,,0,1,22,-1,,,Copley - Boylston St to Green Line (Park Street & North),,Park St & Government Center,
coecl-19/8/0/11,door-coecl-east,door-coecl-church,,0,3,72,-1,,,"Copley - Dartmouth St (East) to Copley - Dartmouth St, Old South Church",,"Copley - Dartmouth St, Old South Church",
coecl-19/8/29/24,door-coecl-east,70155,,0,1,62,-1,,,Copley - Dartmouth St (East) to Green Line (Kenmore & West/Heath Street),,"Boston College, Cleveland Circle, Riverside & Heath Street",
coecl-23/26/4/16,70154,door-coecl-bpl,,0,1,22,-1,,,Green Line (Park Street & North) to Copley - Boylston St,,Copley - Boylston St,
coecl-25/28/0/11,70155,door-coecl-church,,0,1,40,-1,,,"Green Line (Kenmore & West/Heath Street) to Copley - Dartmouth St, Old South Church",,"Copley - Dartmouth St, Old South Church",
coecl-25/28/3/18,70155,door-coecl-east,,0,1,61,-1,,,Green Line (Kenmore & West/Heath Street) to Copley - Dartmouth St (East),,Copley - Dartmouth St (East),
crtst-000,74616,door-crtst-north,,0,1,121,235,,,"Silver Line (South Station) to Courthouse - Fan Pier Blvd, Seaport Blvd",,"Courthouse - Fan Pier Blvd, Seaport Blvd",
crtst-001,74616,door-crtst-south,,0,1,114,188,,,"Silver Line (South Station) to Courthouse - Thomson Pl, Seaport Blvd",,"Courthouse - Thomson Pl, Seaport Blvd",
crtst-002,74612,door-crtst-north,,0,1,121,235,,,"Silver Line (Airport/Design Center/Chelsea) to Courthouse - Fan Pier Blvd, Seaport Blvd",,"Courthouse - Fan Pier Blvd, Seaport Blvd",
crtst-003,74612,door-crtst-south,,0,1,127,195,,,"Silver Line (Airport/Design Center/Chelsea) to Courthouse - Thomson Pl, Seaport Blvd",,"Courthouse - Thomson Pl, Seaport Blvd",
crtst-004,door-crtst-north,74616,,0,1,108,235,,,"Courthouse - Fan Pier Blvd, Seaport Blvd to Silver Line (South Station)",,South Station,
crtst-005,door-crtst-south,74616,,0,1,87,188,,,"Courthouse - Thomson Pl, Seaport Blvd to Silver Line (South Station)",,South Station,
crtst-006,door-crtst-north,74612,,0,1,108,235,,,"Courthouse - Fan Pier Blvd, Seaport Blvd to Silver Line (Airport/Design Center/Chelsea)",,Airport,
crtst-007,door-crtst-south,74612,,0,1,100,195,,,"Courthouse - Thomson Pl, Seaport Blvd to Silver Line (Airport/Design Center/Chelsea)",,Airport,
crtst-1/7,74616,74612,,0,2,214,383,,,Silver Line (South Station) to Silver Line (Airport/Design Center/Chelsea),,Airport,
crtst-3/5,74612,74616,,0,2,214,383,,,Silver Line (Airport/Design Center/Chelsea) to Silver Line (South Station),,South Station,
crtst-4/1,door-crtst-north,door-crtst-south,,0,3,223,423,,,"Courthouse - Fan Pier Blvd, Seaport Blvd to Courthouse - Thomson Pl, Seaport Blvd",,"Courthouse - Thomson Pl, Seaport Blvd",
crtst-5/0,door-crtst-south,door-crtst-north,,0,3,208,423,,,"Courthouse - Thomson Pl, Seaport Blvd to Courthouse - Fan Pier Blvd, Seaport Blvd",,"Courthouse - Fan Pier Blvd, Seaport Blvd",
davis-000,70064,70063,,0,2,7,10,,,Red Line (Alewife) to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
davis-001,70063,70064,,0,2,7,10,,,Red Line (Ashmont/Braintree) to Red Line (Alewife),,Outbound to Alewife,
davis-102,door-davis-busway,5104,,0,1,12,16,,,"Davis - College Ave, Tufts University, Buses to Busway",,Busway,
davis-102/105,door-davis-busway,door-davis-holland,,0,3,100,130,,,"Davis - College Ave, Tufts University, Buses to Davis - Holland St, Buses",,"Davis - Holland St, Buses",
davis-103,5104,door-davis-busway,,0,1,12,16,,,"Busway to Davis - College Ave, Tufts University, Buses",,"Davis - College Ave, Tufts University, Buses",
davis-103/80/101/46/40/30/27/2,5104,70064,,0,2,105,-1,,,Busway to Red Line (Alewife),,Outbound to Alewife,
davis-103/80/101/46/40/30/27/3,5104,70063,,0,2,105,-1,,,Busway to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
davis-104,door-davis-holland,5104,,0,1,88,114,,,"Davis - Holland St, Buses to Busway",,Busway,
davis-104/103,door-davis-holland,door-davis-busway,,0,3,100,130,,,"Davis - Holland St, Buses to Davis - College Ave, Tufts University, Buses",,"Davis - College Ave, Tufts University, Buses",
davis-105,5104,door-davis-holland,,0,1,88,114,,,"Busway to Davis - Holland St, Buses",,"Davis - Holland St, Buses",
davis-4/26/35/41/42/100/76,70064,door-davis-busway,,0,1,83,-1,,,"Red Line (Alewife) to Davis - College Ave, Tufts University, Buses",,"Davis - College Ave, Tufts University, Buses",
davis-4/26/35/41/42/100/76/102,70064,5104,,0,2,95,-1,,,Red Line (Alewife) to Busway,,Busway,
davis-4/26/35/41/91/98/85,70064,door-davis-holland,,0,1,94,-1,,,"Red Line (Alewife) to Davis - Holland St, Buses",,"Davis - Holland St, Buses",
davis-5/26/35/41/42/100/76,70063,door-davis-busway,,0,1,83,-1,,,"Red Line (Ashmont/Braintree) to Davis - College Ave, Tufts University, Buses",,"Davis - College Ave, Tufts University, Buses",
davis-5/26/35/41/42/100/76/102,70063,5104,,0,2,95,-1,,,Red Line (Ashmont/Braintree) to Busway,,Busway,
davis-5/26/35/41/91/98/85,70063,door-davis-holland,,0,1,94,-1,,,"Red Line (Ashmont/Braintree) to Davis - Holland St, Buses",,"Davis - Holland St, Buses",
davis-80/101/46/40/30/27/2,door-davis-busway,70064,,0,1,83,-1,,,"Davis - College Ave, Tufts University, Buses to Red Line (Alewife)",,Outbound to Alewife,
davis-80/101/46/40/30/27/3,door-davis-busway,70063,,0,1,83,-1,,,"Davis - College Ave, Tufts University, Buses to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
davis-89/99/95/40/30/27/2,door-davis-holland,70064,,0,1,94,-1,,,"Davis - Holland St, Buses to Red Line (Alewife)",,Outbound to Alewife,
davis-89/99/95/40/30/27/3,door-davis-holland,70063,,0,1,94,-1,,,"Davis - Holland St, Buses to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
eliot-000,door-eliot-lincoln,70166,,0,1,75,-1,,,"Eliot - Lincoln St, Parking to Green Line (Park Street & North)",,Green Line - Park Street & North,
eliot-001,door-eliot-meredith,70166,,0,1,42,54,,,Eliot - Meredith Ave to Green Line (Park Street & North),,Green Line - Park Street & North,
eliot-002,door-eliot-boyle,70166,,0,1,180,233,,,"Eliot - Route 9, Boylston St (Eastbound) to Green Line (Park Street & North)",,Green Line - Park Street & North,
eliot-003,door-eliot-boylws,70166,,0,1,49,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Green Line (Park Street & North)",,Green Line - Park Street & North,
eliot-004,door-eliot-boylwr,70166,,0,1,71,92,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Green Line (Park Street & North)",,Green Line - Park Street & North,
eliot-005,door-eliot-lincoln,70167,,0,1,34,-1,,,"Eliot - Lincoln St, Parking to Green Line (Riverside)",,Green Line - (D) Riverside,
eliot-006,door-eliot-meredith,70167,,0,1,10,13,,,Eliot - Meredith Ave to Green Line (Riverside),,Green Line - (D) Riverside,
eliot-007,door-eliot-boyle,70167,,0,1,220,284,,,"Eliot - Route 9, Boylston St (Eastbound) to Green Line (Riverside)",,Green Line - (D) Riverside,
eliot-008,door-eliot-boylws,70167,,0,1,88,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Green Line (Riverside)",,Green Line - (D) Riverside,
eliot-009,door-eliot-boylwr,70167,,0,1,99,128,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Green Line (Riverside)",,Green Line - (D) Riverside,
eliot-010,70166,door-eliot-lincoln,,0,1,75,-1,,,"Green Line (Park Street & North) to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-011,70166,door-eliot-meredith,,0,1,42,54,,,Green Line (Park Street & North) to Eliot - Meredith Ave,,Eliot - Meredith Ave,
eliot-012,70166,door-eliot-boyle,,0,1,174,226,,,"Green Line (Park Street & North) to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-013,70166,door-eliot-boylws,,0,1,45,-1,,,"Green Line (Park Street & North) to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-014,70166,door-eliot-boylwr,,0,1,68,88,,,"Green Line (Park Street & North) to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-015,70167,door-eliot-lincoln,,0,1,34,-1,,,"Green Line (Riverside) to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-016,70167,door-eliot-meredith,,0,1,10,13,,,Green Line (Riverside) to Eliot - Meredith Ave,,Eliot - Meredith Ave,
eliot-017,70167,door-eliot-boyle,,0,1,214,277,,,"Green Line (Riverside) to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-018,70167,door-eliot-boylws,,0,1,85,-1,,,"Green Line (Riverside) to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-019,70167,door-eliot-boylwr,,0,1,96,125,,,"Green Line (Riverside) to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-1/12,door-eliot-meredith,door-eliot-boyle,,0,3,216,280,,,"Eliot - Meredith Ave to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-1/13,door-eliot-meredith,door-eliot-boylws,,0,3,87,-1,,,"Eliot - Meredith Ave to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-11/6,70166,70167,,0,2,52,67,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
eliot-16/1,70167,70166,,0,2,52,67,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
eliot-2/11,door-eliot-boyle,door-eliot-meredith,,0,3,222,287,,,"Eliot - Route 9, Boylston St (Eastbound) to Eliot - Meredith Ave",,Eliot - Meredith Ave,
eliot-2/13,door-eliot-boyle,door-eliot-boylws,,0,3,225,-1,,,"Eliot - Route 9, Boylston St (Eastbound) to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-2/14,door-eliot-boyle,door-eliot-boylwr,,0,3,248,321,,,"Eliot - Route 9, Boylston St (Eastbound) to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-3/11,door-eliot-boylws,door-eliot-meredith,,0,3,91,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Eliot - Meredith Ave",,Eliot - Meredith Ave,
eliot-3/11/6/15,door-eliot-boylws,door-eliot-lincoln,,0,3,134,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-3/12,door-eliot-boylws,door-eliot-boyle,,0,3,223,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-3/14,door-eliot-boylws,door-eliot-boylwr,,0,3,117,-1,,,"Eliot - Route 9, Boylston St (Westbound stairs) to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-4/12,door-eliot-boylwr,door-eliot-boyle,,0,3,245,317,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-4/13,door-eliot-boylwr,door-eliot-boylws,,0,3,116,-1,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-5/16,door-eliot-lincoln,door-eliot-meredith,,0,3,44,-1,,,"Eliot - Lincoln St, Parking to Eliot - Meredith Ave",,Eliot - Meredith Ave,
eliot-5/16/1/13,door-eliot-lincoln,door-eliot-boylws,,0,3,131,-1,,,"Eliot - Lincoln St, Parking to Eliot - Route 9, Boylston St (Westbound stairs)",,"Eliot - Route 9, Boylston St (Westbound stairs)",
eliot-5/17,door-eliot-lincoln,door-eliot-boyle,,0,3,248,-1,,,"Eliot - Lincoln St, Parking to Eliot - Route 9, Boylston St (Eastbound)",,"Eliot - Route 9, Boylston St (Eastbound)",
eliot-5/19,door-eliot-lincoln,door-eliot-boylwr,,0,3,130,-1,,,"Eliot - Lincoln St, Parking to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-6/15,door-eliot-meredith,door-eliot-lincoln,,0,3,44,-1,,,"Eliot - Meredith Ave to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-6/19,door-eliot-meredith,door-eliot-boylwr,,0,3,106,138,,,"Eliot - Meredith Ave to Eliot - Route 9, Boylston St (Westbound ramp)",,"Eliot - Route 9, Boylston St (Westbound ramp)",
eliot-7/15,door-eliot-boyle,door-eliot-lincoln,,0,3,253,-1,,,"Eliot - Route 9, Boylston St (Eastbound) to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-9/15,door-eliot-boylwr,door-eliot-lincoln,,0,3,133,-1,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Eliot - Lincoln St, Parking",,"Eliot - Lincoln St, Parking",
eliot-9/16,door-eliot-boylwr,door-eliot-meredith,,0,3,109,141,,,"Eliot - Route 9, Boylston St (Westbound ramp) to Eliot - Meredith Ave",,Eliot - Meredith Ave,
fenwy-000,door-fenwy-parkdr,70186,,0,1,31,-1,,,Fenway - Park Dr (Stairs) to Green Line (Park Street & North),,Green Line - Park Street & North,
fenwy-001,door-fenwy-longwood,70186,,0,1,19,25,,,"Fenway - Fenway Park, Park Dr, Longwood to Green Line (Park Street & North)",,Green Line - Park Street & North,
fenwy-002,door-fenwy-parkdr,70187,,0,1,73,-1,,,Fenway - Park Dr (Stairs) to Green Line (Riverside),,Green Line - (D) Riverside,
