"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"347-1065","1","34E",,,3,,"FFFF7C","000000"
"347-1074","1","34E",,,3,,"FFFF7C","000000"
"348-1065","1","34E",,,3,,"FFFF7C","000000"
"348-1074","1","34E",,,3,,"FFFF7C","000000"
"349-1065","1","34E",,,3,,"FFFF7C","000000"
"349-1074","1","34E",,,3,,"FFFF7C","000000"
"34K-1065","1","34",,,3,,"FFFF7C","000000"
"34T-1065","1","34E",,,3,,"FFFF7C","000000"
"34T-1074","1","34E",,,3,,"FFFF7C","000000"
"34U-1065","1","34E",,,3,,"FFFF7C","000000"
"34U-1074","1","34E",,,3,,"FFFF7C","000000"
"34Y-1065","1","34E",,,3,,"FFFF7C","000000"
"34Y-1074","1","34E",,,3,,"FFFF7C","000000"
"35_-1065","1","35",,,3,,"FFFF7C","000000"
"35_-1074","1","35",,,3,,"FFFF7C","000000"
"3503-1065","1","350",,,3,,"FFFF7C","000000"
"3503-1074","1","350",,,3,,"FFFF7C","000000"
"3504-1065","1","350",,,3,,"FFFF7C","000000"
"3504-1074","1","350",,,3,,"FFFF7C","000000"
"3505-1065","1","350",,,3,,"FFFF7C","000000"
"3505-1074","1","350",,,3,,"FFFF7C","000000"
"3506-1065","1","350",,,3,,"FFFF7C","000000"
"3506-1074","1","350",,,3,,"FFFF7C","000000"
"3507-1065","1","350",,,3,,"FFFF7C","000000"
"3507-1074","1","350",,,3,,"FFFF7C","000000"
"3509-1065","1","350",,,3,,"FFFF7C","000000"
"351-1065","1","35",,,3,,"FFFF7C","000000"
"351-1074","1","35",,,3,,"FFFF7C","000000"
"3513-1065","1","351",,,3,,"FFFF7C","000000"
"3513-1074","1","351",,,3,,"FFFF7C","000000"
"352_-1065","1","352",,,3,,"FFFF7C","000000"
"352_-1074","1","352",,,3,,"FFFF7C","000000"
"352-1065","1","35",,,3,,"FFFF7C","000000"
"353-1065","1","35",,,3,,"FFFF7C","000000"
"354_-1065","1","354",,,3,,"FFFF7C","000000"
"354_-1074","1","354",,,3,,"FFFF7C","000000"
"3543-1065","1","354",,,3,,"FFFF7C","000000"
"3543-1074","1","354",,,3,,"FFFF7C","000000"
"3544-1065","1","354",,,3,,"FFFF7C","000000"
"3544-1074","1","354",,,3,,"FFFF7C","000000"
"3545-1065","1","354",,,3,,"FFFF7C","000000"
"3545-1074","1","354",,,3,,"FFFF7C","000000"
"355_-1065","1","355",,,3,,"FFFF7C","000000"
"355_-1074","1","355",,,3,,"FFFF7C","000000"
"36_-1065","1","36",,,3,,"FFFF7C","000000"
"36_-1074","1","36",,,3,,"FFFF7C","000000"
"363-1065","1","36",,,3,,"FFFF7C","000000"
"363-1074","1","36",,,3,,"FFFF7C","000000"
"364-1065","1","36",,,3,,"FFFF7C","000000"
"365-1065","1","36",,,3,,"FFFF7C","000000"
"365-1074","1","36",,,3,,"FFFF7C","000000"
"366-1065","1","36",,,3,,"FFFF7C","000000"
"367-1065","1","36",,,3,,"FFFF7C","000000"
"368-1065","1","36",,,3,,"FFFF7C","000000"
"368-1074","1","36",,,3,,"FFFF7C","000000"
"369-1065","1","36",,,3,,"FFFF7C","000000"
"37_-1065","1","37",,,3,,"FFFF7C","000000"
"37_-1074","1","37",,,3,,"FFFF7C","000000"
"373-1065","1","37",,,3,,"FFFF7C","000000"
"373-1074","1","37",,,3,,"FFFF7C","000000"
"38_-1065","1","38",,,3,,"FFFF7C","000000"
"38_-1074","1","38",,,3,,"FFFF7C","000000"
"381-1065","1","38",,,3,,"FFFF7C","000000"
"382-1065","1","38",,,3,,"FFFF7C","000000"
"383-1065","1","38",,,3,,"FFFF7C","000000"
"387-1065","1","38",,,3,,"FFFF7C","000000"
"387-1074","1","38",,,3,,"FFFF7C","000000"
"393-1065","1","39",,,3,,"FFFF7C","000000"
"393-1074","1","39",,,3,,"FFFF7C","000000"
"397-1065","1","39",,,3,,"FFFF7C","000000"
"399-1065","1","39",,,3,,"FFFF7C","000000"
"40_-1065","1","40",,,3,,"FFFF7C","000000"
"40_-1074","1","40",,,3,,"FFFF7C","000000"
"405-1065","1","40",,,3,,"FFFF7C","000000"
"405-1074","1","40",,,3,,"FFFF7C","000000"
"41_-1065","1","41",,,3,,"FFFF7C","000000"
"41_-1074","1","41",,,3,,"FFFF7C","000000"
"411-1065","1","41",,,3,,"FFFF7C","000000"
"411-1074","1","41",,,3,,"FFFF7C","000000"
"4111-1065","1","411",,,3,,"FFFF7C","000000"
"4111-1074","1","411",,,3,,"FFFF7C","000000"
"4118-1065","1","411",,,3,,"FFFF7C","000000"
"4118-1074","1","411",,,3,,"FFFF7C","000000"
"42_-1065","1","42",,,3,,"FFFF7C","000000"
"42_-1074","1","42",,,3,,"FFFF7C","000000"
"421-1065","1","42",,,3,,"FFFF7C","000000"
"421-1074","1","42",,,3,,"FFFF7C","000000"
"424_-1065","1","424",,,3,,"FFFF7C","000000"
"424_-1074","1","424",,,3,,"FFFF7C","000000"
"4246-1065","1","424W",,,3,,"FFFF7C","000000"
"4246-1074","1","424W",,,3,,"FFFF7C","000000"
"426_-1065","1","426",,,3,,"FFFF7C","000000"
"426_-1074","1","426",,,3,,"FFFF7C","000000"
"4261-1065","1","426",,,3,,"FFFF7C","000000"
"4261-1074","1","426",,,3,,"FFFF7C","000000"
"4262-1065","1","426",,,3,,"FFFF7C","000000"
"4263-1065","1","426",,,3,,"FFFF7C","000000"
"4264-1065","1","426",,,3,,"FFFF7C","000000"
"4264-1074","1","426",,,3,,"FFFF7C","000000"
"4265-1065","1","426",,,3,,"FFFF7C","000000"
"4265-1074","1","426",,,3,,"FFFF7C","000000"
"4266-1065","1","426W",,,3,,"FFFF7C","000000"
"4266-1074","1","426W",,,3,,"FFFF7C","000000"
"4267-1065","1","426W",,,3,,"FFFF7C","000000"
"4267-1074","1","426W",,,3,,"FFFF7C","000000"
"4268-1065","1","426",,,3,,"FFFF7C","000000"
"4268-1074","1","426",,,3,,"FFFF7C","000000"
"4269-1065","1","426W",,,3,,"FFFF7C","000000"
"4269-1074","1","426W",,,3,,"FFFF7C","000000"
"426A-1065","1","426W",,,3,,"FFFF7C","000000"
"426A-1074","1","426W",,,3,,"FFFF7C","000000"
"428_-1065","1","428",,,3,,"FFFF7C","000000"
"428_-1074","1","428",,,3,,"FFFF7C","000000"
"429_-1065","1","429",,,3,,"FFFF7C","000000"
"429_-1074","1","429",,,3,,"FFFF7C","000000"
"4291-1065","1","429",,,3,,"FFFF7C","000000"
"4291-1074","1","429",,,3,,"FFFF7C","000000"
"4292-1065","1","429",,,3,,"FFFF7C","000000"
"4292-1074","1","429",,,3,,"FFFF7C","000000"
"4293-1065","1","429",,,3,,"FFFF7C","000000"
"4294-1065","1","429",,,3,,"FFFF7C","000000"
"43_-1065","1","43",,,3,,"FFFF7C","000000"
"43_-1074","1","43",,,3,,"FFFF7C","000000"
"4301-1065","1","430",,,3,,"FFFF7C","000000"
"4301-1074","1","430",,,3,,"FFFF7C","000000"
"4302-1065","1","430G",,,3,,"FFFF7C","000000"
"4302-1074","1","430G",,,3,,"FFFF7C","000000"
"4305-1065","1","430",,,3,,"FFFF7C","000000"
"4306-1065","1","430",,,3,,"FFFF7C","000000"
"4306-1074","1","430",,,3,,"FFFF7C","000000"
"4307-1065","1","430",,,3,,"FFFF7C","000000"
"431_-1065","1","431",,,3,,"FFFF7C","000000"
"431_-1074","1","431",,,3,,"FFFF7C","000000"
"434_-1065","1","434",,,3,,"FFFF7C","000000"
"434_-1074","1","434",,,3,,"FFFF7C","000000"
"435_-1065","1","435",,,3,,"FFFF7C","000000"
"435_-1074","1","435",,,3,,"FFFF7C","000000"
"4351-1065","1","435",,,3,,"FFFF7C","000000"
"4351-1074","1","435",,,3,,"FFFF7C","000000"
"4352-1065","1","435",,,3,,"FFFF7C","000000"
"4352-1074","1","435",,,3,,"FFFF7C","000000"
"4353-1065","1","435",,,3,,"FFFF7C","000000"
"4353-1074","1","435",,,3,,"FFFF7C","000000"
"4354-1065","1","435",,,3,,"FFFF7C","000000"
"4354-1074","1","435",,,3,,"FFFF7C","000000"
"4355-1065","1","435",,,3,,"FFFF7C","000000"
"4355-1074","1","435",,,3,,"FFFF7C","000000"
"436_-1065","1","436",,,3,,"FFFF7C","000000"
"436_-1074","1","436",,,3,,"FFFF7C","000000"
"4361-1065","1","436",,,3,,"FFFF7C","000000"
"4361-1074","1","436",,,3,,"FFFF7C","000000"
"4362-1065","1","436",,,3,,"FFFF7C","000000"
"4362-1074","1","436",,,3,,"FFFF7C","000000"
"4368-1065","1","436",,,3,,"FFFF7C","000000"
"4369-1065","1","436",,,3,,"FFFF7C","000000"
"439_-1065","1","439",,,3,,"FFFF7C","000000"
"439_-1074","1","439",,,3,,"FFFF7C","000000"
"4391-1065","1","439",,,3,,"FFFF7C","000000"
"4391-1074","1","439",,,3,,"FFFF7C","000000"
"4392-1065","1","439",,,3,,"FFFF7C","000000"
"4392-1074","1","439",,,3,,"FFFF7C","000000"
"4399-1065","1","439",,,3,,"FFFF7C","000000"
"4399-1074","1","439",,,3,,"FFFF7C","000000"
"441_-1065","1","441",,,3,,"FFFF7C","000000"
"441_-1074","1","441",,,3,,"FFFF7C","000000"
"441-1065","1","44",,,3,,"FFFF7C","000000"
"441-1074","1","44",,,3,,"FFFF7C","000000"
"4416-1065","1","441W",,,3,,"FFFF7C","000000"
"4416-1074","1","441W",,,3,,"FFFF7C","000000"
"4417-1065","1","441W",,,3,,"FFFF7C","000000"
"4417-1074","1","441W",,,3,,"FFFF7C","000000"
"4419-1065","1","441",,,3,,"FFFF7C","000000"
"4419-1074","1","441",,,3,,"FFFF7C","000000"
"442_-1065","1","442",,,3,,"FFFF7C","000000"
"442_-1074","1","442",,,3,,"FFFF7C","000000"
"442-1065","1","44",,,3,,"FFFF7C","000000"
"4421-1065","1","442W",,,3,,"FFFF7C","000000"
"4421-1074","1","442W",,,3,,"FFFF7C","000000"
"4426-1065","1","442W",,,3,,"FFFF7C","000000"
"4426-1074","1","442W",,,3,,"FFFF7C","000000"
"4427-1065","1","442",,,3,,"FFFF7C","000000"
"4427-1074","1","442",,,3,,"FFFF7C","000000"
"4429-1065","1","442",,,3,,"FFFF7C","000000"
"4429-1074","1","442",,,3,,"FFFF7C","000000"
"443-1065","1","44",,,3,,"FFFF7C","000000"
"443-1074","1","44",,,3,,"FFFF7C","000000"
"448_-1065","1","448",,,3,,"FFFF7C","000000"
"448_-1074","1","448",,,3,,"FFFF7C","000000"
"4481-1065","1","448",,,3,,"FFFF7C","000000"
"4481-1074","1","448",,,3,,"FFFF7C","000000"
"4482-1065","1","448",,,3,,"FFFF7C","000000"
"4482-1074","1","448",,,3,,"FFFF7C","000000"
"449_-1065","1","449",,,3,,"FFFF7C","000000"
"449_-1074","1","449",,,3,,"FFFF7C","000000"
"4491-1065","1","449",,,3,,"FFFF7C","000000"
"4491-1074","1","449",,,3,,"FFFF7C","000000"
"4492-1065","1","449",,,3,,"FFFF7C","000000"
"4492-1074","1","449",,,3,,"FFFF7C","000000"
"45_-1065","1","45",,,3,,"FFFF7C","000000"
"45_-1074","1","45",,,3,,"FFFF7C","000000"
"450_-1065","1","450",,,3,,"FFFF7C","000000"
"450_-1074","1","450",,,3,,"FFFF7C","000000"
"4506-1065","1","450W",,,3,,"FFFF7C","000000"
"4506-1074","1","450W",,,3,,"FFFF7C","000000"
"4507-1065","1","450W",,,3,,"FFFF7C","000000"
"4507-1074","1","450W",,,3,,"FFFF7C","000000"
"4508-1065","1","450",,,3,,"FFFF7C","000000"
"4508-1074","1","450",,,3,,"FFFF7C","000000"
"4509-1065","1","450",,,3,,"FFFF7C","000000"
"4509-1074","1","450",,,3,,"FFFF7C","000000"
"451_-1065","1","451",,,3,,"FFFF7C","000000"
"451_-1074","1","451",,,3,,"FFFF7C","000000"
"451-1065","1","45",,,3,,"FFFF7C","000000"
"451-1074","1","45",,,3,,"FFFF7C","000000"
"4511-1065","1","451",,,3,,"FFFF7C","000000"
"4511-1074","1","451",,,3,,"FFFF7C","000000"
"4512-1065","1","451",,,3,,"FFFF7C","000000"
"4512-1074","1","451",,,3,,"FFFF7C","000000"
"452-1065","1","45",,,3,,"FFFF7C","000000"
"453-1065","1","45",,,3,,"FFFF7C","000000"
"453-1074","1","45",,,3,,"FFFF7C","000000"
"455_-1065","1","455",,,3,,"FFFF7C","000000"
"455_-1074","1","455",,,3,,"FFFF7C","000000"
"4551-1065","1","455",,,3,,"FFFF7C","000000"
"4551-1074","1","455",,,3,,"FFFF7C","000000"
"4552-1065","1","455",,,3,,"FFFF7C","000000"
"4552-1074","1","455",,,3,,"FFFF7C","000000"
"4553-1065","1","455",,,3,,"FFFF7C","000000"
"4554-1065","1","455",,,3,,"FFFF7C","000000"
"4554-1074","1","455",,,3,,"FFFF7C","000000"
"4555-1065","1","455W",,,3,,"FFFF7C","000000"
"4555-1074","1","455W",,,3,,"FFFF7C","000000"
"4556-1065","1","455W",,,3,,"FFFF7C","000000"
"4556-1074","1","455W",,,3,,"FFFF7C","000000"
"4557-1065","1","455W",,,3,,"FFFF7C","000000"
"4557-1074","1","455W",,,3,,"FFFF7C","000000"
"4558-1065","1","455",,,3,,"FFFF7C","000000"
"4558-1074","1","455",,,3,,"FFFF7C","000000"
"4559-1065","1","455",,,3,,"FFFF7C","000000"
"4559-1074","1","455",,,3,,"FFFF7C","000000"
"456_-1065","1","456",,,3,,"FFFF7C","000000"
"456_-1074","1","456",,,3,,"FFFF7C","000000"
"4569-1065","1","456",,,3,,"FFFF7C","000000"
"4569-1074","1","456",,,3,,"FFFF7C","000000"
"459_-1065","1","459",,,3,,"FFFF7C","000000"
"459_-1074","1","459",,,3,,"FFFF7C","000000"
"465_-1065","1","465",,,3,,"FFFF7C","000000"
"465_-1074","1","465",,,3,,"FFFF7C","000000"
"468_-1065","1","468",,,3,,"FFFF7C","000000"
"468_-1074","1","468",,,3,,"FFFF7C","000000"
"473-1065","1","47",,,3,,"FFFF7C","000000"
"473-1074","1","47",,,3,,"FFFF7C","000000"
"478-1065","1","47",,,3,,"FFFF7C","000000"
"478-1074","1","47",,,3,,"FFFF7C","000000"
"48_-1065","1","48",,,3,,"FFFF7C","000000"
"48_-1074","1","48",,,3,,"FFFF7C","000000"
"50_-1065","1","50",,,3,,"FFFF7C","000000"
"50_-1074","1","50",,,3,,"FFFF7C","000000"
"500_-1065","1","500",,,3,,"FFFF7C","000000"
"500_-1074","1","500",,,3,,"FFFF7C","000000"
"501_-1065","1","501",,,3,,"FFFF7C","000000"
"501_-1074","1","501",,,3,,"FFFF7C","000000"
"5011-1065","1","501",,,3,,"FFFF7C","000000"
"5011-1074","1","501",,,3,,"FFFF7C","000000"
"5012-1065","1","501",,,3,,"FFFF7C","000000"
"5013-1065","1","501",,,3,,"FFFF7C","000000"
"5013-1074","1","501",,,3,,"FFFF7C","000000"
"502_-1065","1","502",,,3,,"FFFF7C","000000"
"502_-1074","1","502",,,3,,"FFFF7C","000000"
"503_-1065","1","503",,,3,,"FFFF7C","000000"
"503_-1074","1","503",,,3,,"FFFF7C","000000"
"5031-1065","1","503",,,3,,"FFFF7C","000000"
"5031-1074","1","503",,,3,,"FFFF7C","000000"
"504_-1065","1","504",,,3,,"FFFF7C","000000"
"504_-1074","1","504",,,3,,"FFFF7C","000000"
"5042-1065","1","504",,,3,,"FFFF7C","000000"
"5042-1074","1","504",,,3,,"FFFF7C","000000"
"505_-1065","1","505",,,3,,"FFFF7C","000000"
"505_-1074","1","505",,,3,,"FFFF7C","000000"
"5051-1065","1","505",,,3,,"FFFF7C","000000"
"5051-1074","1","505",,,3,,"FFFF7C","000000"
"51_-1065","1","51",,,3,,"FFFF7C","000000"
"51_-1074","1","51",,,3,,"FFFF7C","000000"
"511-1065","1","51",,,3,,"FFFF7C","000000"
"519-1065","1","51",,,3,,"FFFF7C","000000"
"52_-1065","1","52",,,3,,"FFFF7C","000000"
"52_-1074","1","52",,,3,,"FFFF7C","000000"
"521-1065","1","52",,,3,,"FFFF7C","000000"
"521-1074","1","52",,,3,,"FFFF7C","000000"
"523-1065","1","52",,,3,,"FFFF7C","000000"
"524-1065","1","52",,,3,,"FFFF7C","000000"
"524-1074","1","52",,,3,,"FFFF7C","000000"
"525-1065","1","52",,,3,,"FFFF7C","000000"
"525-1074","1","52",,,3,,"FFFF7C","000000"
"526-1065","1","52",,,3,,"FFFF7C","000000"
"526-1074","1","52",,,3,,"FFFF7C","000000"
"527-1065","1","52",,,3,,"FFFF7C","000000"
"527-1074","1","52",,,3,,"FFFF7C","000000"
"528-1065","1","52",,,3,,"FFFF7C","000000"
"55_-1065","1","55",,,3,,"FFFF7C","000000"
"55_-1074","1","55",,,3,,"FFFF7C","000000"
"551-1065","1","55",,,3,,"FFFF7C","000000"
"551-1074","1","55",,,3,,"FFFF7C","000000"
"553_-1065","1","553",,,3,,"FFFF7C","000000"
"553_-1074","1","553",,,3,,"FFFF7C","000000"
"5537-1065","1","553",,,3,,"FFFF7C","000000"
"5537-1074","1","553",,,3,,"FFFF7C","000000"
"554_-1065","1","554",,,3,,"FFFF7C","000000"
"554_-1074","1","554",,,3,,"FFFF7C","000000"
"5542-1065","1","554",,,3,,"FFFF7C","000000"
"5542-1074","1","554",,,3,,"FFFF7C","000000"
"5547-1065","1","554",,,3,,"FFFF7C","000000"
"5547-1074","1","554",,,3,,"FFFF7C","000000"
"555_-1065","1","555",,,3,,"FFFF7C","000000"
"555_-1074","1","555",,,3,,"FFFF7C","000000"
"556_-1065","1","556",,,3,,"FFFF7C","000000"
"556_-1074","1","556",,,3,,"FFFF7C","000000"
"5567-1065","1","556",,,3,,"FFFF7C","000000"
"5567-1074","1","556",,,3,,"FFFF7C","000000"
"558_-1065","1","558",,,3,,"FFFF7C","000000"
"558_-1074","1","558",,,3,,"FFFF7C","000000"
"5587-1065","1","558",,,3,,"FFFF7C","000000"
"5587-1074","1","558",,,3,,"FFFF7C","000000"
"57_-1065","1","57",,,3,,"FFFF7C","000000"
"57_-1074","1","57",,,3,,"FFFF7C","000000"
"571-1065","1","57",,,3,,"FFFF7C","000000"
"571-1074","1","57",,,3,,"FFFF7C","000000"
"572-1065","1","57",,,3,,"FFFF7C","000000"
"573-1065","1","57",,,3,,"FFFF7C","000000"
"574-1065","1","57",,,3,,"FFFF7C","000000"
"575-1065","1","57",,,3,,"FFFF7C","000000"
"578-1065","1","57",,,3,,"FFFF7C","000000"
"59_-1065","1","59",,,3,,"FFFF7C","000000"
"59_-1074","1","59",,,3,,"FFFF7C","000000"
"592-1065","1","59",,,3,,"FFFF7C","000000"
"592-1074","1","59",,,3,,"FFFF7C","000000"
"593-1065","1","59",,,3,,"FFFF7C","000000"
"593-1074","1","59",,,3,,"FFFF7C","000000"
"60_-1065","1","60",,,3,,"FFFF7C","000000"
"60_-1074","1","60",,,3,,"FFFF7C","000000"
"602-1065","1","60",,,3,,"FFFF7C","000000"
"602-1074","1","60",,,3,,"FFFF7C","000000"
"603-1065","1","60",,,3,,"FFFF7C","000000"
"603-1074","1","60",,,3,,"FFFF7C","000000"
"604-1065","1","60",,,3,,"FFFF7C","000000"
"604-1074","1","60",,,3,,"FFFF7C","000000"
"623-1065","1","62",,,3,,"FFFF7C","000000"
"623-1074","1","62",,,3,,"FFFF7C","000000"
"624-1065","1","62",,,3,,"FFFF7C","000000"
"624-1074","1","62",,,3,,"FFFF7C","000000"
"626-1065","1","62",,,3,,"FFFF7C","000000"
"626-1074","1","62",,,3,,"FFFF7C","000000"
"627-1065","1","62",,,3,,"FFFF7C","000000"
"627-1074","1","62",,,3,,"FFFF7C","000000"
"628-1065","1","62",,,3,,"FFFF7C","000000"
"628-1074","1","62",,,3,,"FFFF7C","000000"
"64_-1065","1","64",,,3,,"FFFF7C","000000"
"64_-1074","1","64",,,3,,"FFFF7C","000000"
"643-1065","1","64",,,3,,"FFFF7C","000000"
"643-1074","1","64",,,3,,"FFFF7C","000000"
"646-1065","1","64",,,3,,"FFFF7C","000000"
"646-1074","1","64",,,3,,"FFFF7C","000000"
"65_-1065","1","65",,,3,,"FFFF7C","000000"
"65_-1074","1","65",,,3,,"FFFF7C","000000"
"661-1065","1","66",,,3,,"FFFF7C","000000"
"663-1065","1","66",,,3,,"FFFF7C","000000"
"665-1065","1","66",,,3,,"FFFF7C","000000"
"666-1065","1","66",,,3,,"FFFF7C","000000"
"666-1074","1","66",,,3,,"FFFF7C","000000"
"667-1065","1","66",,,3,,"FFFF7C","000000"
"674-1065","1","67",,,3,,"FFFF7C","000000"
"674-1074","1","67",,,3,,"FFFF7C","000000"
"68_-1065","1","68",,,3,,"FFFF7C","000000"
"68_-1074","1","68",,,3,,"FFFF7C","000000"
"69_-1065","1","69",,,3,,"FFFF7C","000000"
"69_-1074","1","69",,,3,,"FFFF7C","000000"
"691-1065","1","69",,,3,,"FFFF7C","000000"
"70_-1065","1","70",,,3,,"FFFF7C","000000"
"70_-1074","1","70",,,3,,"FFFF7C","000000"
"701_-1065","1","CT1",,,3,,"FFFF7C","000000"
"701_-1074","1","CT1",,,3,,"FFFF7C","000000"
"701-1065","1","70A",,,3,,"FFFF7C","000000"
"701-1074","1","70A",,,3,,"FFFF7C","000000"
"7011-1065","1","CT1",,,3,,"FFFF7C","000000"
"7011-1074","1","CT1",,,3,,"FFFF7C","000000"
"702-1065","1","70",,,3,,"FFFF7C","000000"
"702-1074","1","70",,,3,,"FFFF7C","000000"
"703-1065","1","70",,,3,,"FFFF7C","000000"
"703-1074","1","70",,,3,,"FFFF7C","000000"
"704-1065","1","70A",,,3,,"FFFF7C","000000"
"704-1074","1","70A",,,3,,"FFFF7C","000000"
"705-1065","1","70",,,3,,"FFFF7C","000000"
"705-1074","1","70",,,3,,"FFFF7C","000000"
"708_-1065","1","CT3",,,3,,"FFFF7C","000000"
"708_-1074","1","CT3",,,3,,"FFFF7C","000000"
"708-1065","1","70",,,3,,"FFFF7C","000000"
"708-1074","1","70",,,3,,"FFFF7C","000000"
"7081-1065","1","CT3",,,3,,"FFFF7C","000000"
"7081-1074","1","CT3",,,3,,"FFFF7C","000000"
"71_-1065","1","71",,,3,,"FFFF7C","000000"
"71_-1074","1","71",,,3,,"FFFF7C","000000"
"711-1065","1","71",,,3,,"FFFF7C","000000"
"711-1074","1","71",,,3,,"FFFF7C","000000"
"712-1065","1","71",,,3,,"FFFF7C","000000"
"712-1074","1","71",,,3,,"FFFF7C","000000"
"72_-1065","1","72",,,3,,"FFFF7C","000000"
"72_-1074","1","72",,,3,,"FFFF7C","000000"
"725-1065","1","72",,,3,,"FFFF7C","000000"
"725-1074","1","72",,,3,,"FFFF7C","000000"
"726-1065","1","72",,,3,,"FFFF7C","000000"
"73_-1065","1","73",,,3,,"FFFF7C","000000"
"731-1065","1","73",,,3,,"FFFF7C","000000"
"732-1065","1","73",,,3,,"FFFF7C","000000"
"732-1074","1","73",,,3,,"FFFF7C","000000"
"74_-1065","1","74",,,3,,"FFFF7C","000000"
"74_-1074","1","74",,,3,,"FFFF7C","000000"
"741_-1065","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"741_-1074","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"742_-1065","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"742_-1074","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1065","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1074","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1065","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1074","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"746_-1065","1","","Silver Line",,3,,"555555","FFFFFF"
"746_-1074","1","","Silver Line",,3,,"555555","FFFFFF"
"747_-1065","1","CT2",,,3,,"FFFF7C","000000"
"747_-1074","1","CT2",,,3,,"FFFF7C","000000"
"748_-1065","1","CT2",,,3,,"FFFF7C","000000"
"748_-1074","1","CT2",,,3,,"FFFF7C","000000"
"749_-1065","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"749_-1074","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"75_-1065","1","75",,,3,,"FFFF7C","000000"
"75_-1074","1","75",,,3,,"FFFF7C","000000"
"751_-1065","1","","Silver Line SL4",,3,,"555555","FFFFFF"
"751_-1074","1","","Silver Line SL4",,3,,"555555","FFFFFF"
"76_-1065","1","76",,,3,,"FFFF7C","000000"
"76_-1074","1","76",,,3,,"FFFF7C","000000"
"763-1065","1","76",,,3,,"FFFF7C","000000"
"763-1074","1","76",,,3,,"FFFF7C","000000"
"764-1065","1","76",,,3,,"FFFF7C","000000"
"764-1074","1","76",,,3,,"FFFF7C","000000"
"77_-1065","1","77",,,3,,"FFFF7C","000000"
"77_-1074","1","77",,,3,,"FFFF7C","000000"
"774-1065","1","77",,,3,,"FFFF7C","000000"
"774-1074","1","77",,,3,,"FFFF7C","000000"
"781-1065","1","78",,,3,,"FFFF7C","000000"
"781-1074","1","78",,,3,,"FFFF7C","000000"
"782-1065","1","78",,,3,,"FFFF7C","000000"
"782-1074","1","78",,,3,,"FFFF7C","000000"
"79_-1065","1","79",,,3,,"FFFF7C","000000"
"79_-1074","1","79",,,3,,"FFFF7C","000000"
"791-1065","1","79",,,3,,"FFFF7C","000000"
"80_-1065","1","80",,,3,,"FFFF7C","000000"
"80_-1074","1","80",,,3,,"FFFF7C","000000"
"801-1065","1","80",,,3,,"FFFF7C","000000"
"810_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"810_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"831-1065","1","83",,,3,,"FFFF7C","000000"
"831-1074","1","83",,,3,,"FFFF7C","000000"
"832-1065","1","83",,,3,,"FFFF7C","000000"
"841-1065","1","84",,,3,,"FFFF7C","000000"
"841-1074","1","84",,,3,,"FFFF7C","000000"
"842-1065","1","84",,,3,,"FFFF7C","000000"
"842-1074","1","84",,,3,,"FFFF7C","000000"
"85_-1065","1","85",,,3,,"FFFF7C","000000"
"85_-1074","1","85",,,3,,"FFFF7C","000000"
"852_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"852_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"86_-1065","1","86",,,3,,"FFFF7C","000000"
"86_-1074","1","86",,,3,,"FFFF7C","000000"
"868-1065","1","86",,,3,,"FFFF7C","000000"
"868-1074","1","86",,,3,,"FFFF7C","000000"
"869-1065","1","86",,,3,,"FFFF7C","000000"
"869-1074","1","86",,,3,,"FFFF7C","000000"
"87_-1065","1","87",,,3,,"FFFF7C","000000"
"87_-1074","1","87",,,3,,"FFFF7C","000000"
"872-1065","1","87",,,3,,"FFFF7C","000000"
"872-1074","1","87",,,3,,"FFFF7C","000000"
"88_-1065","1","88",,,3,,"FFFF7C","000000"
"88_-1074","1","88",,,3,,"FFFF7C","000000"
"880_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
"880_-1074","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1065","1","","Green Line",,0,,"427B1D","FFFFFF"
