"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"366-1054",,"36","Belgrade & Corinth (ros sq) - Rivermoor",,3,,"FFFF7C",
"367-1054",,"36","Bro. Heeran @ Baker St. - Roslindale Sq",,3,,"FFFF7C",
"368-1054",,"36","VA Hospital W. Roxbury - Forest Hills via Charles",,3,,"FFFF7C",
"369-1054",,"36","Townsend St. @ Humbolt Ave. - Charles River Loop",,3,,"FFFF7C",
"373-1054",,"37","LaGrange & Corey Sts. - Forest Hills Station",,3,,"FFFF7C",
"381-1054",,"38","Townsend St. @ Humbolt Ave. - Wren St. Loop",,3,,"FFFF7C",
"382-1054",,"38","Centre St @ W. Roxbury Pkwy - Louis Pasteur Ave.",,3,,"FFFF7C",
"383-1054",,"38","Wren St - Louis Pasteur Ave.",,3,,"FFFF7C",
"387-1054",,"38","37/38 Baker & Vermont Sts- Forest Hills Sunday",,3,,"FFFF7C",
"393-1054",,"39","Forest Hills Station - Back Bay Station",,3,,"FFFF7C",
"397-1054",,"39","Forest Hills - Huntington @ Longwood Aves",,3,,"FFFF7C",
"399-1054",,"39","Forest Hills - Louis Pastuer Ave via Brigham Cir",,3,,"FFFF7C",
"405-1054",,"40","Cleary Square- Forest Hills via Gtown",,3,,"FFFF7C",
"411-1054",,"41","Center & Elliott Sts -  Dudley Station",,3,,"FFFF7C",
"4111-1054",,"411","Granada Highlands - Malden Center Station",,3,,"FFFF7C",
"4118-1054",,"411","Jack Satter House (Revere) - Malden Station",,3,,"FFFF7C",
"421-1054",,"42","Forest Hills - Dudley Sq Terminal via garage",,3,,"FFFF7C",
"424_-1054",,"424","Eastern Ave./Essex St.-Haymarket Station",,3,,"FFFF7C",
"4246-1054",,"424W","Eastern Ave./Essex St. - Wonderland Sta.",,3,,"FFFF7C",
"426_-1054",,"426","Central Sq., Lynn - Haymarket via Cliftondale Sq.",,3,,"FFFF7C",
"4261-1054",,"426","West Lynn - Haymarket via Cliftondale Sq.",,3,,"FFFF7C",
"4262-1054",,"426","Central Sq., Lynn - O'Callaghan Way & Holyoke St.",,3,,"FFFF7C",
"4263-1054",,"426","Central Sq., Lynn-O'Callahan Way & Osbourne St.",,3,,"FFFF7C",
"4264-1054",,"426","Central Sq., Lynn - Linden Sq. via Cliftondale Sq.",,3,,"FFFF7C",
"4265-1054",,"426","Central Sq., Lynn - Haymarket via Bell Circle",,3,,"FFFF7C",
"4266-1054",,"426W","Central Sq., Lynn - Wonderland via Cliftondale",,3,,"FFFF7C",
"4267-1054",,"426W","Central Sq.-Wonderland (East Side) via Cliftondale",,3,,"FFFF7C",
"4268-1054",,"426","Salem Depot-Haymarket Sta via Cliftondale",,3,,"FFFF7C",
"4269-1054",,"426W","Central Sq.-Wonderland (East Side) via Cliftondale",,3,,"FFFF7C",
"426A-1054",,"426W","Central Sq., Lynn - Haymarket via Cliftondale Sq.",,3,,"FFFF7C",
"428_-1054",,"428","Wakefield HS Oaklandvale -Haymarket via G",,3,,"FFFF7C",
"429_-1054",,"429","Northgate Shop.Ctr.-Central Sq., Lynn v Sq. 1 Mall",,3,,"FFFF7C",
"4291-1054",,"429","Northgate Shop Ctr - Central Sq., Lynn via No Suag",,3,,"FFFF7C",
"4292-1054",,"429","Northgate Shop Ctr - Cent Sq., Lynn v Sq 1 & N Sau",,3,,"FFFF7C",
"4293-1054",,"429","O'Callaghan & Osborne - Central Sq",,3,,"FFFF7C",
"4294-1054",,"429","O'Callaghan Way & Holyoke St.- Cenral Sq.,Lynn",,3,,"FFFF7C",
"4301-1054",,"430","Saugus Center - Malden Station",,3,,"FFFF7C",
"4305-1054",,"430","Saugus Center - Malden Station",,3,,"FFFF7C",
"4306-1054",,"430","Saugus Center - Malden Station",,3,,"FFFF7C",
"4307-1054",,"430","Salem & Sprague - Square One",,3,,"FFFF7C",
"431_-1054",,"431","Neptune Towers - Central Sq.",,3,,"FFFF7C",
"434_-1054",,"434","Main St., Peabody - Haymarket via Goodwin Circle",,3,,"FFFF7C",
"435_-1054",,"435","Liberty tree mall - Central Sq., Lynn via Euclid",,3,,"FFFF7C",
"4351-1054",,"435"," Liberty Tree Mall - Central Sq. via Pine Hill",,3,,"FFFF7C",
"4352-1054",,"435","Main St, Peabody - Central Sq., Lynn",,3,,"FFFF7C",
"4353-1054",,"435","Main St.,Peabody - Central Sq., Lynn via Pine Hill",,3,,"FFFF7C",
"4354-1054",,"435","Liberty Tree Mall-Central Sq., Lynn v Danvers loop",,3,,"FFFF7C",
"4355-1054",,"435","Central Sq.,Lynn - Danvers Sq. via Liberty Tree Ma",,3,,"FFFF7C",
"436_-1054",,"436","Liberty Tree Mall - Central Sq., Lynn v Goodwin Cr",,3,,"FFFF7C",
"4361-1054",,"436","North Shore Mall - Central Sq., Lynn v Goodwin Cir",,3,,"FFFF7C",
"4362-1054",,"436","Goodwins Circle - Central Sq., Lynn",,3,,"FFFF7C",
"4368-1054",,"436","Broadway @ Conomo Ave. - Lynn Garage",,3,,"FFFF7C",
"4369-1054",,"436","Goodridge St @ Memorial Park Ave-Lynn Garage",,3,,"FFFF7C",
"439_-1054",,"439","Nahant - Central Sq., Lynn",,3,,"FFFF7C",
"4391-1054",,"439","Nahant -  Central Sq., Lynn via Wharf St.",,3,,"FFFF7C",
"4392-1054",,"439","Nahant - Central Sq., Lynn via Cliff St.",,3,,"FFFF7C",
"4399-1054",,"439","Nahant - Vinnin Square via Central Sq., Lynn",,3,,"FFFF7C",
"441-1054",,"44","Jackson Square - Ruggles Station vis Seaver St",,3,,"FFFF7C",
"441_-1054",,"441","Marblehead-Haymarket v Censq Sq & Paradise Rd.",,3,,"FFFF7C",
"4416-1054",,"441W","Swampscott-Wonderland v Cent Sq & Paradise",,3,,"FFFF7C",
"4417-1054",,"441W","Marblehead-Wndrlnd (West)vCentral Sq,Lyn",,3,,"FFFF7C",
"4419-1054",,"441","Marblehead-Lynn Garage v Paradise Rd",,3,,"FFFF7C",
"442-1054",,"44","Jackson Square - Ruggles Station vis Seaver St",,3,,"FFFF7C",
"442_-1054",,"442","Marblehead - Haymarket via Cent Sq & Humphrey St",,3,,"FFFF7C",
"4421-1054",,"442","Lynn Central Sq-Wonderland v Gen'l Edward",,3,,"FFFF7C",
"4426-1054",,"442W","Swampscott - Wondl v Cent Sq & Humphrey",,3,,"FFFF7C",
"4427-1054",,"442","Marblehead-Wndrlnd(West)vHumphrey,Cent S",,3,,"FFFF7C",
"4429-1054",,"442","Marblehead-Lynn Garage v Humphrey St",,3,,"FFFF7C",
"448_-1054",,"448","Marblehead - Downtown Xing Express via Paradise Rd",,3,,"FFFF7C",
"4481-1054",,"448","Mrblhead-Downtown Xing  via Paradise & Cent Sq",,3,,"FFFF7C",
"449_-1054",,"449","Marblehead - Downtown Xing Express via Humphrey",,3,,"FFFF7C",
"4491-1054",,"449","Mrblhead-Dntown Xing via Humphrey & Cent Sq",,3,,"FFFF7C",
"450_-1054",,"450","Salem Ctr. - Haymarket Sq. via Western Ave.",,3,,"FFFF7C",
"4506-1054",,"450W","Salem - Wonderland West via Highland & Western Ave",,3,,"FFFF7C",
"4507-1054",,"450W","Salem Center - Wonderland (east) via Western",,3,,"FFFF7C",
"4508-1054",,"450","Salem Ctr. - Haymarket Sq.(inb Mclln)",,3,,"FFFF7C",
"4509-1054",,"450","Lynn Garage-Salem Depot via Highland",,3,,"FFFF7C",
"451-1054",,"45","Ashmont Sta - Ruggles Sta via Talbot & Grove Hall",,3,,"FFFF7C",
"451_-1054",,"451","North Beverly - Salem via Dodge St. & Cum. Off. Pk",,3,,"FFFF7C",
"4511-1054",,"451","North Beverly - Salem via Tozar & Cummings Off. Pk",,3,,"FFFF7C",
"4512-1054",,"451","Beverly Square - Salem Center via Cabot St.",,3,,"FFFF7C",
"452-1054",,"45","Franklin Park - Dudley via Grove Hall",,3,,"FFFF7C",
"455_-1054",,"455","Salem Depot - Haymarket  v Central Sq & West Lynn",,3,,"FFFF7C",
"4551-1054",,"455","Central Sq., Lynn - Haymarket via West Lynn",,3,,"FFFF7C",
"4552-1054",,"455","Salem -Central Sq., via Loring Ave & Shetland",,3,,"FFFF7C",
"4553-1054",,"455","Eastern & Essex - West Lynn via Central Sq.,Lynn",,3,,"FFFF7C",
"4554-1054",,"455","Salem - Central Sq, Lynn via Loring Ave",,3,,"FFFF7C",
"4555-1054",,"455W","Central Sq.,Lynn-Wonderland(east) via Western Ave",,3,,"FFFF7C",
"4556-1054",,"455W","Salem - Wonderland Sta. v Central Sq. & Wlynn",,3,,"FFFF7C",
"4557-1054",,"455W","Salem-Wonderland(east) v Loring,Wstrn Ave &Cent Sq",,3,,"FFFF7C",
"4558-1054",,"455","Salem Depot-Lynn Garage v Loring (Route 455)",,3,,"FFFF7C",
"4559-1054",,"455","Salem Depot-Lynn Garage v Shetland Pk (Rte 4551)",,3,,"FFFF7C",
"456_-1054",,"456","Salem - Central Sq., Lynn via Highland & Eastern",,3,,"FFFF7C",
"4569-1054",,"456","Salem - West Lynn via Central Sq. & Highland",,3,,"FFFF7C",
"459_-1054",,"459","Salem Depot - Downtown Xing v Cent. Sq. & Wlynn",,3,,"FFFF7C",
"465_-1054",,"465","Danvers Sq. - Salem Dpt v Lbrty Tree Mall",,3,,"FFFF7C",
"468_-1054",,"468","Danvers - Salem Depot via North St.",,3,,"FFFF7C",
"473-1054",,"47","Central Sq, Camb - BU Medical Center (BCH)",,3,,"FFFF7C",
"478-1054",,"47","Central Sq. - Broadway Station",,3,,"FFFF7C",
"500_-1054",,"500","Riverside Station - Federal & Franklin St.",,3,,"FFFF7C",
"501_-1054",,"501","Brighton - Federal & Franklin St.",,3,,"FFFF7C",
"5011-1054",,"501","Brighton - Federal & Franklin St.",,3,,"FFFF7C",
"5012-1054",,"501","Brighton Center - Otis&Summer Sts.(DowntownBoston)",,3,,"FFFF7C",
"5013-1054",,"501","Brighton - Federal & Franklin",,3,,"FFFF7C",
"502_-1054",,"502","Watertown Square - Copley Square",,3,,"FFFF7C",
"503_-1054",,"503","Brighton - Copley Square",,3,,"FFFF7C",
"5031-1054",,"503","Brighton - Copley Square",,3,,"FFFF7C",
"504_-1054",,"504","Watertown Square - federal & Franklin",,3,,"FFFF7C",
"5042-1054",,"504","Watertown Square - Federal & Franklin St.",,3,,"FFFF7C",
"505_-1054",,"505","Waltham Center - Federal & Franklin",,3,,"FFFF7C",
"5051-1054",,"505","Waltham Center - Federal & Franklin",,3,,"FFFF7C",
"511-1054",,"511","Greenough St. @ Tappan St.- Forest Hills Sta",,3,,"FFFF7C",
"519-1054",,"519","Union Sq - Forest Hills via Cleveland Circle",,3,,"FFFF7C",
"521-1054",,"521","Dedham Mall - Watertown via Oak Hill",,3,,"FFFF7C",
"523-1054",,"523","Charles River Loop - Newton Corner",,3,,"FFFF7C",
"524-1054",,"524","Charles River Loop - Watertown via Meadowbrook",,3,,"FFFF7C",
"525-1054",,"525","Dedham Mall - Watertown via Oak Hill& Meadowbrook",,3,,"FFFF7C",
"526-1054",,"526","Chas River Loop - Watertown via Jewish Comm Ctr",,3,,"FFFF7C",
"527-1054",,"527","Dedham Mall - Watertown via Oak Hill & JewishComCt",,3,,"FFFF7C",
"528-1054",,"528","Chas River Loop - Brighton Ctr via Oak Hill & JCC",,3,,"FFFF7C",
"551-1054",,"551","Jersey & Queensbury - Park & Tremont Sts",,3,,"FFFF7C",
"553_-1054",,"553","Roberts - Federal & Franklin Sts",,3,,"FFFF7C",
"5537-1054",,"553","Roberts - Newton Corner",,3,,"FFFF7C",
"554_-1054",,"554","Waverly Sq. - Federal & Franklin Sts.",,3,,"FFFF7C",
"5542-1054",,"554","Waverly Sq - Fed & Frank Via Trapelo Rd",,3,,"FFFF7C",
"5547-1054",,"554","Waverly Sq - Newton Corner via Beaver St",,3,,"FFFF7C",
"555_-1054",,"555","Riverside Station - Federal & Franklin St.",,3,,"FFFF7C",
"556_-1054",,"556","Waltham Hghlands - Federal & Franklin Sts",,3,,"FFFF7C",
"5567-1054",,"556","Waltham Hghlands - Newton Corner",,3,,"FFFF7C",
"558_-1054",,"558","Riverside - Federal & Franlklin Sts",,3,,"FFFF7C",
"5587-1054",,"558","Riverside - Newton Corner via Bemis",,3,,"FFFF7C",
"571-1054",,"57","Oak Square - Kenmore Square",,3,,"FFFF7C",
"572-1054",,"57","Watertown Bus Yard - Union Square",,3,,"FFFF7C",
"573-1054",,"57","Brighton Ctr. - Kenmore Sta.",,3,,"FFFF7C",
"574-1054",,"57","Cambridge St. @ Warren St. - Kenmore Sta.",,3,,"FFFF7C",
"575-1054",,"57","Oak Square, Brighton - Union Square Allston",,3,,"FFFF7C",
"578-1054",,"57","Louis Pasteur Ave -  Watertown Bus Yard",,3,,"FFFF7C",
"592-1054",,"59","Needham Junction - Watertown Square",,3,,"FFFF7C",
"593-1054",,"59","Needham Junction - Needham Heights",,3,,"FFFF7C",
"602-1054",,"60","Chestnut Hill - Kenmore Square",,3,,"FFFF7C",
"603-1054",,"60","Chestnut Hill - Brookline Ave. & Wash. St. (Brkvl)",,3,,"FFFF7C",
"604-1054",,"60","Boylston @ Tully Street - Brookline Ave. & Wash. S",,3,,"FFFF7C",
"623-1054",,"62","Bedford VA Hosp - Alewife Sta via Lexington Ctr",,3,,"FFFF7C",
"624-1054",,"62","Bedford Ctr - Alewife Station via Lexington Ctr",,3,,"FFFF7C",
"625-1054",,"62","Arlington Heights - Alewife Station",,3,,"FFFF7C",
"626-1054",,"62","Bedford VA Hosp.-Alewife Sta. Express Rte 2",,3,,"FFFF7C",
"627-1054",,"62","Bedford VA Hosp - Alewife via Lexington & Hanscom",,3,,"FFFF7C",
"628-1054",,"62","Lexington Ctr - Alewife Station",,3,,"FFFF7C",
"643-1054",,"64","Faneuil Sq., Allston - Central Sq., Cambridge",,3,,"FFFF7C",
"646-1054",,"64","Oak Square - Kendall/MIT Sta via Union & Central",,3,,"FFFF7C",
"661-1054",,"66","Union Sq - Dudley Sq",,3,,"FFFF7C",
"663-1054",,"66","Union Sq Allston - Malcolm X Blvd.",,3,,"FFFF7C",
"665-1054",,"66","Brighton Center - Dudley Sq via Union Sq., Al",,3,,"FFFF7C",
"666-1054",,"66","Harvard Sq - Dudley Sq via Union Sq., Allston",,3,,"FFFF7C",
"667-1054",,"66","Cambridge St. @ Warren St. - Dudley Sq",,3,,"FFFF7C",
"674-1054",,"67","Turkey Hill - Alewife Sta via Arlington Ctr",,3,,"FFFF7C",
"681-1054",,"68","Broadway @ Felton St. - Kendall Station",,3,,"FFFF7C",
"691-1054",,"69","Cambridge St @ Felton St - Lechmere Sta",,3,,"FFFF7C",
"701-1054",,"70A","North Waltham(Lakeview) - University Pk v Cent Sq.",,3,,"FFFF7C",
"701_-1054",,"CT1","CT-1 Central Sq, Camb - BU Medical Center",,3,,"FFFF7C",
"7011-1054",,"CT1","CT-1 Central Sq, Camb - BU Medical Cente",,3,,"FFFF7C",
"702-1054",,"70A","Watertown Sq. - Central Sq., Cambridge",,3,,"FFFF7C",
"703-1054",,"70A","Central Sq., Waltham - Central Sq., Cambridge",,3,,"FFFF7C",
"704-1054",,"70A","N. Waltham - University Pk. via Totten Pond Rd",,3,,"FFFF7C",
"705-1054",,"70A","Cedarwood - University Park via Central Sq Waltham",,3,,"FFFF7C",
"708-1054",,"70A","Central Sq Waltham - University Park via Camb",,3,,"FFFF7C",
"708_-1054",,"CT3","Longwood Medical Area - Andrew Station",,3,,"FFFF7C",
"7081-1054",,"CT3","Louis Pasteur Ave - Andrew Sta via Beth Israel",,3,,"FFFF7C",
"711-1054",,"71","Watertown Sq - Harvard Square",,3,,"FFFF7C",
"712-1054",,"71","Watertown Sq. - Bennett St. Alley",,3,,"FFFF7C",
"713-1054",,"71","Mt. Auburn St. @ Parker St. - Bennett St Alley",,3,,"FFFF7C",
"725-1054",,"72","72/75 Belmont  Ctr - Bennett St Alley via Huron",,3,,"FFFF7C",
"726-1054",,"72","Aberdeen @ Mt Auburn - Cambridge @ Felton",,3,,"FFFF7C",
"731-1054",,"73","Waverly Square - Harvard Square",,3,,"FFFF7C",
"732-1054",,"73","Waverly Square - Bennett St Alley",,3,,"FFFF7C",
"741_-1054",,"Silver","Silver Line SL1 - Logan Airport",,3,,,"555555"
"742_-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"7421-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"7423-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"746_-1054",,"Silver","Silver Line Waterfront",,3,,,"555555"
"747_-1054",,"CT2","Kendall/MIT Station - Ruggles Station (CT2)",,3,,"FFFF7C",
"748_-1054",,"CT2","CT2  Sullivan Sta. - Kendall Sq/MIT via Union Sq",,3,,"FFFF7C",
"749_-1054",,"Silver","Silver Line Washington Street",,3,,,"555555"
"763-1054",,"76","Lincoln Labs - Alewife Station via Hanscom Inb.",,3,,"FFFF7C",
"764-1054",,"76","Five Forks - Alewife Sta.",,3,,"FFFF7C",
"774-1054",,"77","N Cambridge - Harvard Square",,3,,"FFFF7C",
"781-1054",,"78","Arlmont Village - Bennett Alley",,3,,"FFFF7C",
"782-1054",,"78","Arlington Hts - Bennett St. Alley via Park Circle",,3,,"FFFF7C",
"791-1054",,"79","Appleton St/Mass Ave - Alewife Station",,3,,"FFFF7C",
"801-1054",,"80","Arlington Ctr. - Medford @ School Sts.",,3,,"FFFF7C",
"810_-1054",,"Green","Green Line",,0,,,"427B1D"
"811_-1054",,"Green","Green Line",,0,,,"427B1D"
"812_-1054",,"Green","Green Line",,0,,,"427B1D"
"822_-1054",,"Green","Green Line",,0,,,"427B1D"
"830_-1054",,"Green","Green Line",,0,,,"427B1D"
"831-1054",,"83","Rindge Avenue - Central Sq., Cambridge",,3,,"FFFF7C",
"831_-1054",,"Green","Green Line",,0,,,"427B1D"
"832-1054",,"83","Rindge Avenue - Broadway @ Felton St",,3,,"FFFF7C",
"841-1054",,"84","Alewife Station - Alewife Station via Arlmont Loop",,3,,"FFFF7C",
"842-1054",,"84","Arlmont - Alewife Station",,3,,"FFFF7C",
"852_-1054",,"Green","Green Line",,0,,,"427B1D"
"868-1054",,"86","Sullivan Station - Harvard Sq./Sta.",,3,,"FFFF7C",
"869-1054",,"86","Harvard Sq./Sta. - Cleveland Circle",,3,,"FFFF7C",
"872-1054",,"87","Arlington Center - Lechmere Station",,3,,"FFFF7C",
"880_-1054",,"Green","Green Line",,0,,,"427B1D"
"881-1054",,"88","Clarendon Hill - Highland Ave @ School St.",,3,,"FFFF7C",
"881_-1054",,"Green","Green Line",,0,,,"427B1D"
"883-1054",,"88","Clarendon Hill - Davis Square",,3,,"FFFF7C",
"891-1054",,"89","Broadway & Endicott - Sullivan Station",,3,,"FFFF7C",
"892-1054",,"89","Davis - Sullivan Station",,3,,"FFFF7C",
"893-1054",,"89","Powder House Sq. - Sull. Sta./Main@Dorrance",,3,,"FFFF7C",
"894-1054",,"89","Clarendon Hill - Sullivan Sta via Davis",,3,,"FFFF7C",
"899_-1054",,"Mattapan","Mattapan High-Speed Line",,0,,,"E12D27"
"903_-1054",,"Orange","Orange Line",,1,,,"E87200"
"9109-1054",,"9109","Bunker Hill @ Main - Powder House Square",,3,,"FFFF7C",
"9111-1054",,"9111","Powder House Square - Main @ Bunker Hill",,3,,"FFFF7C",
"913_-1054",,"Orange","Orange Line",,1,,,"E87200"
"921-1054",,"92","Assembly Sq Mall - Franklin St via Sullivan",,3,,"FFFF7C",
"923-1054",,"92","Sullivan Sta - Franklin St Downtown via Haymarket",,3,,"FFFF7C",
"931-1054",,"93","Sullivan Station - Downtown Boston via Bunker Hill",,3,,"FFFF7C",
"931_-1054",,"Red","Red Line",,1,,,"E12D27"
"932-1054",,"93","Sullivan - Franklin@Washington via Constitution",,3,,"FFFF7C",
"933_-1054",,"Red","Red Line",,1,,,"E12D27"
"934-1054",,"93","Bunker Hill @ Concord - Haymarket Sta",,3,,"FFFF7C",
"941-1054",,"94","Medford Sq - Davis Sq via West Medford",,3,,"FFFF7C",
"942-1054",,"94","Medford Sq. - Davis Sq. Sta. via Medford High",,3,,"FFFF7C",
"946_-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"9462-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"948_-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"9482-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"9501-1054",,"9501","Newbury & Hollis A.- Bryant A. & Upton S.",,3,,"FFFF7C",
"9502-1054",,"9502","Quincy  @ Blanchard -Granite @ Water",,3,,"FFFF7C",
"9507-1054",,"9507","E. Squantum @ Newbury - Bryant  @ Upton",,3,,"FFFF7C",
"952-1054",,"95","West Medford - Fellsway via High Street",,3,,"FFFF7C",
"955-1054",,"95","West Medford - Fellsway Garage via Winthrop St",,3,,"FFFF7C",
"9601-1054",,"9601","Harvard Sq - Henry St. @ Brookline St.",,3,,"FFFF7C",
"9701-1054",,"9701","Warren @ Cambridge Sts. - Ruggles Sta.",,3,,"FFFF7C",
"9702-1054",,"9702","Warren @ Cambridge Sts. - Andrew Square",,3,,"FFFF7C",
"9703-1054",,"9703","Warren @ Cambridge Sts. - Jackson Sta.",,3,,"FFFF7C",
"975-1054",,"97","Malden Station  - Wellington Sta via Commercial St",,3,,"FFFF7C",
"991-1054",,"99","Boston Reg Med Ctr (Upper Hghlnd) - Malden Station",,3,,"FFFF7C",
"997-1054",,"99","Boston Reg Med Ctr (Upper Hghlnd) - Wellington Sta",,3,,"FFFF7C",
"998-1054",,"99","Boston Reg Med Ctr  - Well via Gateway",,3,,"FFFF7C",
"fairmount-line",,,"Fairmount Line",,2,,,"8B118F"
"fitchburgsouth-acton-line",,,"Fitchburg/South Acton Line",,2,,,"8B118F"
"framinghamworcester-line",,,"Framingham/Worcester Line",,2,,,"8B118F"
"franklin-line",,,"Franklin Line",,2,,,"8B118F"
"greenbush-line",,,"Greenbush Line",,2,,,"8B118F"
"haverhill-line",,,"Haverhill Line",,2,,,"8B118F"
"kingstonplymouth-middleboroughlakeville",,,"Kingston/Plymouth & Middleborough/Lakeville",,2,,,"8B118F"
"lowell-line",,,"Lowell Line",,2,,,"8B118F"
"needham-line",,,"Needham Line",,2,,,"8B118F"
"newburyportrockport-line",,,"Newburyport/Rockport Line",,2,,,"8B118F"
"providencestoughton-line",,,"Providence/Stoughton Line",,2,,,"8B118F"

