"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"4352-1054",,"435","Main St, Peabody - Central Sq., Lynn",,3,,,
"4353-1054",,"435","Main St.,Peabody - Central Sq., Lynn via Pine Hill",,3,,,
"4354-1054",,"435","Liberty Tree Mall-Central Sq., Lynn v Danvers loop",,3,,,
"4355-1054",,"435","Central Sq.,Lynn - Danvers Sq. via Liberty Tree Ma",,3,,,
"436_-1054",,"436","Liberty Tree Mall - Central Sq., Lynn v Goodwin Cr",,3,,,
"4361-1054",,"436","North Shore Mall - Central Sq., Lynn v Goodwin Cir",,3,,,
"4362-1054",,"436","Goodwins Circle - Central Sq., Lynn",,3,,,
"4368-1054",,"436","Broadway @ Conomo Ave. - Lynn Garage",,3,,,
"4369-1054",,"436","Goodridge St @ Memorial Park Ave-Lynn Garage",,3,,,
"439_-1054",,"439","Nahant - Central Sq., Lynn",,3,,,
"4391-1054",,"439","Nahant -  Central Sq., Lynn via Wharf St.",,3,,,
"4392-1054",,"439","Nahant - Central Sq., Lynn via Cliff St.",,3,,,
"4399-1054",,"439","Nahant - Vinnin Square via Central Sq., Lynn",,3,,,
"441_-1054",,"441","Marblehead-Haymarket v Censq Sq & Paradise Rd.",,3,,,
"441-1054",,"44","Jackson Square - Ruggles Station vis Seaver St",,3,,,
"4416-1054",,"441W","Swampscott-Wonderland v Cent Sq & Paradise",,3,,,
"4417-1054",,"441W","Marblehead-Wndrlnd (West)vCentral Sq,Lyn",,3,,,
"4419-1054",,"441","Marblehead-Lynn Garage v Paradise Rd",,3,,,
"442_-1054",,"442","Marblehead - Haymarket via Cent Sq & Humphrey St",,3,,,
"442-1054",,"44","Jackson Square - Ruggles Station vis Seaver St",,3,,,
"4421-1054",,"442","Lynn Central Sq-Wonderland v Gen'l Edward",,3,,,
"4426-1054",,"442W","Swampscott - Wondl v Cent Sq & Humphrey",,3,,,
"4427-1054",,"442","Marblehead-Wndrlnd(West)vHumphrey,Cent S",,3,,,
"4429-1054",,"442","Marblehead-Lynn Garage v Humphrey St",,3,,,
"448_-1054",,"448","Marblehead - Downtown Xing Express via Paradise Rd",,3,,,
"4481-1054",,"448","Mrblhead-Downtown Xing  via Paradise & Cent Sq",,3,,,
"449_-1054",,"449","Marblehead - Downtown Xing Express via Humphrey",,3,,,
"4491-1054",,"449","Mrblhead-Dntown Xing via Humphrey & Cent Sq",,3,,,
"45_-1054",,"45","Franklin Park - Ruggles Station via Grove Hall",,3,,,
"450_-1054",,"450","Salem Ctr. - Haymarket Sq. via Western Ave.",,3,,,
"4506-1054",,"450W","Salem - Wonderland West via Highland & Western Ave",,3,,,
"4507-1054",,"450W","Salem Center - Wonderland (east) via Western",,3,,,
"4508-1054",,"450","Salem Ctr. - Haymarket Sq.(inb Mclln)",,3,,,
"4509-1054",,"450","Lynn Garage-Salem Depot via Highland",,3,,,
"451_-1054",,"451","North Beverly - Salem via Dodge St. & Cum. Off. Pk",,3,,,
"451-1054",,"45","Ashmont Sta - Ruggles Sta via Talbot & Grove Hall",,3,,,
"4511-1054",,"451","North Beverly - Salem via Tozar & Cummings Off. Pk",,3,,,
"4512-1054",,"451","Beverly Square - Salem Center via Cabot St.",,3,,,
"452-1054",,"45","Franklin Park - Dudley via Grove Hall",,3,,,
"455_-1054",,"455","Salem Depot - Haymarket  v Central Sq & West Lynn",,3,,,
"4551-1054",,"455","Central Sq., Lynn - Haymarket via West Lynn",,3,,,
"4552-1054",,"455","Salem -Central Sq., via Loring Ave & Shetland",,3,,,
"4553-1054",,"455","Eastern & Essex - West Lynn via Central Sq.,Lynn",,3,,,
"4554-1054",,"455","Salem - Central Sq, Lynn via Loring Ave",,3,,,
"4555-1054",,"455W","Central Sq.,Lynn-Wonderland(east) via Western Ave",,3,,,
"4556-1054",,"455W","Salem - Wonderland Sta. v Central Sq. & Wlynn",,3,,,
"4557-1054",,"455W","Salem-Wonderland(east) v Loring,Wstrn Ave &Cent Sq",,3,,,
"4558-1054",,"455","Salem Depot-Lynn Garage v Loring (Route 455)",,3,,,
"4559-1054",,"455","Salem Depot-Lynn Garage v Shetland Pk (Rte 4551)",,3,,,
"456_-1054",,"456","Salem - Central Sq., Lynn via Highland & Eastern",,3,,,
"4569-1054",,"456","Salem - West Lynn via Central Sq. & Highland",,3,,,
"459_-1054",,"459","Salem Depot - Downtown Xing v Cent. Sq. & Wlynn",,3,,,
"465_-1054",,"465","Danvers Sq. - Salem Dpt v Lbrty Tree Mall",,3,,,
"468_-1054",,"468","Danvers - Salem Depot via North St.",,3,,,
"473-1054",,"47","Central Sq, Camb - BU Medical Center (BCH)",,3,,,
"478-1054",,"47","Central Sq. - Broadway Station",,3,,,
"48_-1054",,"48","Centre & South Sts - Jackson Square Sta.",,3,,,
"50_-1054",,"50","Cleary Square - Forest Hills Station",,3,,,
"500_-1054",,"500","Riverside Station - Federal & Franklin St.",,3,,,
"501_-1054",,"501","Brighton - Federal & Franklin St.",,3,,,
"5011-1054",,"501","Brighton - Federal & Franklin St.",,3,,,
"5012-1054",,"501","Brighton Center - Otis&Summer Sts.(DowntownBoston)",,3,,,
"5013-1054",,"501","Brighton - Federal & Franklin",,3,,,
"502_-1054",,"502","Watertown Square - Copley Square",,3,,,
"503_-1054",,"503","Brighton - Copley Square",,3,,,
"5031-1054",,"503","Brighton - Copley Square",,3,,,
"504_-1054",,"504","Watertown Square - federal & Franklin",,3,,,
"5042-1054",,"504","Watertown Square - Federal & Franklin St.",,3,,,
"505_-1054",,"505","Waltham Center - Federal & Franklin",,3,,,
"5051-1054",,"505","Waltham Center - Federal & Franklin",,3,,,
"51_-1054",,"51","Reservoir Station - Forest Hills Station",,3,,,
"511-1054",,"511","Greenough St. @ Tappan St.- Forest Hills Sta",,3,,,
"519-1054",,"519","Union Sq - Forest Hills via Cleveland Circle",,3,,,
"52_-1054",,"52","Charles River Loop - Watertown via Oak Hill",,3,,,
"521-1054",,"521","Dedham Mall - Watertown via Oak Hill",,3,,,
"523-1054",,"523","Charles River Loop - Newton Corner",,3,,,
"524-1054",,"524","Charles River Loop - Watertown via Meadowbrook",,3,,,
"525-1054",,"525","Dedham Mall - Watertown via Oak Hill& Meadowbrook",,3,,,
"526-1054",,"526","Chas River Loop - Watertown via Jewish Comm Ctr",,3,,,
"527-1054",,"527","Dedham Mall - Watertown via Oak Hill & JewishComCt",,3,,,
"528-1054",,"528","Chas River Loop - Brighton Ctr via Oak Hill & JCC",,3,,,
"55_-1054",,"55","Jersey & Queensbury - St. James @ Dartmouth St.",,3,,,
"551-1054",,"551","Jersey & Queensbury - Park & Tremont Sts",,3,,,
"553_-1054",,"553","Roberts - Federal & Franklin Sts",,3,,,
"5537-1054",,"553","Roberts - Newton Corner",,3,,,
"554_-1054",,"554","Waverly Sq. - Federal & Franklin Sts.",,3,,,
"5542-1054",,"554","Waverly Sq - Fed & Frank Via Trapelo Rd",,3,,,
"5547-1054",,"554","Waverly Sq - Newton Corner via Beaver St",,3,,,
"555_-1054",,"555","Riverside Station - Federal & Franklin St.",,3,,,
"556_-1054",,"556","Waltham Hghlands - Federal & Franklin Sts",,3,,,
"5567-1054",,"556","Waltham Hghlands - Newton Corner",,3,,,
"558_-1054",,"558","Riverside - Federal & Franlklin Sts",,3,,,
"5587-1054",,"558","Riverside - Newton Corner via Bemis",,3,,,
"57_-1054",,"57","Watertown Bus Yard - Kenmore Square",,3,,,
"571-1054",,"57","Oak Square - Kenmore Square",,3,,,
"572-1054",,"57","Watertown Bus Yard - Union Square",,3,,,
"573-1054",,"57","Brighton Ctr. - Kenmore Sta.",,3,,,
"574-1054",,"57","Cambridge St. @ Warren St. - Kenmore Sta.",,3,,,
"575-1054",,"57","Oak Square, Brighton - Union Square Allston",,3,,,
"578-1054",,"57","Louis Pasteur Ave -  Watertown Bus Yard",,3,,,
"59_-1054",,"59","Needham Junction - Watertown Square",,3,,,
"592-1054",,"59","Needham Junction - Watertown Square",,3,,,
"593-1054",,"59","Needham Junction - Needham Heights",,3,,,
"60_-1054",,"60","Chestnut Hill - Kenmore Square",,3,,,
"602-1054",,"60","Chestnut Hill - Kenmore Square",,3,,,
"603-1054",,"60","Chestnut Hill - Brookline Ave. & Wash. St. (Brkvl)",,3,,,
"604-1054",,"60","Boylston @ Tully Street - Brookline Ave. & Wash. S",,3,,,
"623-1054",,"62","Bedford VA Hosp - Alewife Sta via Lexington Ctr",,3,,,
"624-1054",,"62","Bedford Ctr - Alewife Station via Lexington Ctr",,3,,,
"625-1054",,"62","Arlington Heights - Alewife Station",,3,,,
"626-1054",,"62","Bedford VA Hosp.-Alewife Sta. Express Rte 2",,3,,,
"627-1054",,"62","Bedford VA Hosp - Alewife via Lexington & Hanscom",,3,,,
"628-1054",,"62","Lexington Ctr - Alewife Station",,3,,,
"64_-1054",,"64","Oak Square - University park",,3,,,
"643-1054",,"64","Faneuil Sq., Allston - Central Sq., Cambridge",,3,,,
"646-1054",,"64","Oak Square - Kendall/MIT Sta via Union & Central",,3,,,
"65_-1054",,"65","Brighton Center - Kenmore Square",,3,,,
"661-1054",,"66","Union Sq - Dudley Sq",,3,,,
"663-1054",,"66","Union Sq Allston - Malcolm X Blvd.",,3,,,
"665-1054",,"66","Brighton Center - Dudley Sq via Union Sq., Al",,3,,,
"666-1054",,"66","Harvard Sq - Dudley Sq via Union Sq., Allston",,3,,,
"667-1054",,"66","Cambridge St. @ Warren St. - Dudley Sq",,3,,,
"674-1054",,"67","Turkey Hill - Alewife Sta via Arlington Ctr",,3,,,
"68_-1054",,"68","Harvard Sq - Kendall Station",,3,,,
"681-1054",,"68","Broadway @ Felton St. - Kendall Station",,3,,,
"69_-1054",,"69","Harvard Sq - Lechmere Station",,3,,,
"691-1054",,"69","Cambridge St @ Felton St - Lechmere Sta",,3,,,
"70_-1054",,"70","Cedarwood, Waltham - Central Sq., Cambridge",,3,,,
"701_-1054",,"CT1","CT-1 Central Sq, Camb - BU Medical Center",,3,,,
"701-1054",,"70A","North Waltham(Lakeview) - University Pk v Cent Sq.",,3,,,
"7011-1054",,"CT1","CT-1 Central Sq, Camb - BU Medical Cente",,3,,,
"702-1054",,"70A","Watertown Sq. - Central Sq., Cambridge",,3,,,
"703-1054",,"70A","Central Sq., Waltham - Central Sq., Cambridge",,3,,,
"704-1054",,"70A","N. Waltham - University Pk. via Totten Pond Rd",,3,,,
"705-1054",,"70A","Cedarwood - University Park via Central Sq Waltham",,3,,,
"708_-1054",,"CT3","Longwood Medical Area - Andrew Station",,3,,,
"708-1054",,"70A","Central Sq Waltham - University Park via Camb",,3,,,
"7081-1054",,"CT3","Louis Pasteur Ave - Andrew Sta via Beth Israel",,3,,,
"71_-1054",,"71","Watertown Sq - Harvard Sub via Mt Auburn St",,3,,,
"711-1054",,"71","Watertown Sq - Harvard Square",,3,,,
"712-1054",,"71","Watertown Sq. - Bennett St. Alley",,3,,,
"713-1054",,"71","Mt. Auburn St. @ Parker St. - Bennett St Alley",,3,,,
"72_-1054",,"72","Aberdeen Ave & Mt Auburn - Bennett St via Huron",,3,,,
"725-1054",,"72","72/75 Belmont  Ctr - Bennett St Alley via Huron",,3,,,
"726-1054",,"72","Aberdeen @ Mt Auburn - Cambridge @ Felton",,3,,,
"73_-1054",,"73","Waverly Square - Harvard Subway via Belmont",,3,,,
"731-1054",,"73","Waverly Square - Harvard Square",,3,,,
"732-1054",,"73","Waverly Square - Bennett St Alley",,3,,,
"74_-1054",,"74","Belmont Center - Bennett Street Alley",,3,,,
"741_-1054",,"Silver","Silver Line SL1 - Logan Airport",,3,,,"555555"
"742_-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"7421-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"7423-1054",,"Silver","Silver Line SL2 - Boston Marine Industrial Park",,3,,,"555555"
"746_-1054",,"Silver","Silver Line Waterfront",,3,,,"555555"
"747_-1054",,"CT2","Kendall/MIT Station - Ruggles Station (CT2)",,3,,,
"748_-1054",,"CT2","CT2  Sullivan Sta. - Kendall Sq/MIT via Union Sq",,3,,,
"749_-1054",,"Silver","Silver Line Washington Street",,3,,,"555555"
"75_-1054",,"75","Belmont Center - Bennett Alley via Huron Towers",,3,,,
"76_-1054",,"76","Lincoln Labs/Hanscom-Alewife Station v.Hanscom Out",,3,,,
"763-1054",,"76","Lincoln Labs - Alewife Station via Hanscom Inb.",,3,,,
"764-1054",,"76","Five Forks - Alewife Sta.",,3,,,
"77_-1054",,"77","Arlington Heights - Bennett St Alley",,3,,,
"774-1054",,"77","N Cambridge - Harvard Square",,3,,,
"781-1054",,"78","Arlmont Village - Bennett Alley",,3,,,
"782-1054",,"78","Arlington Hts - Bennett St. Alley via Park Circle",,3,,,
"79_-1054",,"79","Arlington Heights - Alewife Station",,3,,,
"791-1054",,"79","Appleton St/Mass Ave - Alewife Station",,3,,,
"80_-1054",,"80","Arlington Center - Lechmere Station",,3,,,
"801-1054",,"80","Arlington Ctr. - Medford @ School Sts.",,3,,,
"810_-1054",,"Green","Green Line",,0,,,"427B1D"
"811_-1054",,"Green","Green Line",,0,,,"427B1D"
"812_-1054",,"Green","Green Line",,0,,,"427B1D"
"822_-1054",,"Green","Green Line",,0,,,"427B1D"
"830_-1054",,"Green","Green Line",,0,,,"427B1D"
"831_-1054",,"Green","Green Line",,0,,,"427B1D"
"831-1054",,"83","Rindge Avenue - Central Sq., Cambridge",,3,,,
"832-1054",,"83","Rindge Avenue - Broadway @ Felton St",,3,,,
"841-1054",,"84","Alewife Station - Alewife Station via Arlmont Loop",,3,,,
"842-1054",,"84","Arlmont - Alewife Station",,3,,,
"85_-1054",,"85","Spring Hill - Kendall Station",,3,,,
"852_-1054",,"Green","Green Line",,0,,,"427B1D"
"86_-1054",,"86","Sullivan Station - Cleveland Circle",,3,,,
"868-1054",,"86","Sullivan Station - Harvard Sq./Sta.",,3,,,
"869-1054",,"86","Harvard Sq./Sta. - Cleveland Circle",,3,,,
"87_-1054",,"87","Clarendon Hill - Lechmere Station",,3,,,
"872-1054",,"87","Arlington Center - Lechmere Station",,3,,,
"88_-1054",,"88","Clarendon Hill - Lechmere Station via Highland Ave",,3,,,
"880_-1054",,"Green","Green Line",,0,,,"427B1D"
"881_-1054",,"Green","Green Line",,0,,,"427B1D"
"881-1054",,"88","Clarendon Hill - Highland Ave @ School St.",,3,,,
"883-1054",,"88","Clarendon Hill - Davis Square",,3,,,
"89_-1054",,"89","Clarendon Hill - Sullivan Station",,3,,,
"891-1054",,"89","Broadway & Endicott - Sullivan Station",,3,,,
"892-1054",,"89","Davis - Sullivan Station",,3,,,
"893-1054",,"89","Powder House Sq. - Sull. Sta./Main@Dorrance",,3,,,
"894-1054",,"89","Clarendon Hill - Sullivan Sta via Davis",,3,,,
"899_-1054",,"Mattapan","Mattapan High-Speed Line",,0,,,"E12D27"
"90_-1054",,"90","Davis Station - Wellington Station via Sullivan",,3,,,
"903_-1054",,"Orange","Orange Line",,1,,,"E87200"
"91_-1054",,"91","Central Sq., Cambridge - Sullivan Station",,3,,,
"9109-1054",,"9109","Bunker Hill @ Main - Powder House Square",,3,,,
"9111-1054",,"9111","Powder House Square - Main @ Bunker Hill",,3,,,
"913_-1054",,"Orange","Orange Line",,1,,,"E87200"
"92_-1054",,"92","Sullivan Station - Haymarket Station via Main St",,3,,,
"921-1054",,"92","Assembly Sq Mall - Franklin St via Sullivan",,3,,,
"923-1054",,"92","Sullivan Sta - Franklin St Downtown via Haymarket",,3,,,
"93_-1054",,"93","Sullivan Station - Haymarket Sta via Bunker Hill",,3,,,
"931_-1054",,"Red","Red Line",,1,,,"E12D27"
"931-1054",,"93","Sullivan Station - Downtown Boston via Bunker Hill",,3,,,
"932-1054",,"93","Sullivan - Franklin@Washington via Constitution",,3,,,
"933_-1054",,"Red","Red Line",,1,,,"E12D27"
"934-1054",,"93","Bunker Hill @ Concord - Haymarket Sta",,3,,,
"941-1054",,"94","Medford Sq - Davis Sq via West Medford",,3,,,
"942-1054",,"94","Medford Sq. - Davis Sq. Sta. via Medford High",,3,,,
"946_-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"9462-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"948_-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"9482-1054",,"Blue","Blue Line",,1,,,"2F5DA6"
"95_-1054",,"95","West Medford - Sullivan Sta via Mystic Ave",,3,,,
"9501-1054",,"9501","Newbury & Hollis A.- Bryant A. & Upton S.",,3,,,
"9502-1054",,"9502","Quincy  @ Blanchard -Granite @ Water",,3,,,
"9507-1054",,"9507","E. Squantum @ Newbury - Bryant  @ Upton",,3,,,
"952-1054",,"95","West Medford - Fellsway via High Street",,3,,,
"955-1054",,"95","West Medford - Fellsway Garage via Winthrop St",,3,,,
"96_-1054",,"96","Medford Sq - Bennett Alley via Davis Sq & George",,3,,,
"9601-1054",,"9601","Harvard Sq - Henry St. @ Brookline St.",,3,,,
"9701-1054",,"9701","Warren @ Cambridge Sts. - Ruggles Sta.",,3,,,
"9702-1054",,"9702","Warren @ Cambridge Sts. - Andrew Square",,3,,,
"9703-1054",,"9703","Warren @ Cambridge Sts. - Jackson Sta.",,3,,,
"975-1054",,"97","Malden Station  - Wellington Sta via Commercial St",,3,,,
"991-1054",,"99","Boston Reg Med Ctr (Upper Hghlnd) - Malden Station",,3,,,
"997-1054",,"99","Boston Reg Med Ctr (Upper Hghlnd) - Wellington Sta",,3,,,
"998-1054",,"99","Boston Reg Med Ctr  - Well via Gateway",,3,,,
"fairmount-line",,,"Fairmount Line",,2,,,"8B118F"
"fitchburgsouth-acton-line",,,"Fitchburg/South Acton Line",,2,,,"8B118F"
"framinghamworcester-line",,,"Framingham/Worcester Line",,2,,,"8B118F"
"franklin-line",,,"Franklin Line",,2,,,"8B118F"
"greenbush-line",,,"Greenbush Line",,2,,,"8B118F"
"haverhill-line",,,"Haverhill Line",,2,,,"8B118F"
"kingstonplymouth-middleboroughlakeville",,,"Kingston/Plymouth & Middleborough/Lakeville",,2,,,"8B118F"
"lowell-line",,,"Lowell Line",,2,,,"8B118F"
"needham-line",,,"Needham Line",,2,,,"8B118F"
"newburyportrockport-line",,,"Newburyport/Rockport Line",,2,,,"8B118F"
"providencestoughton-line",,,"Providence/Stoughton Line",,2,,,"8B118F"

