"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"345-1058","1","34E",,,3,,"FFFF7C","000000"
"346-1056","1","34E",,,3,,"FFFF7C","000000"
"346-1058","1","34E",,,3,,"FFFF7C","000000"
"347-1056","1","34E",,,3,,"FFFF7C","000000"
"347-1058","1","34E",,,3,,"FFFF7C","000000"
"348-1056","1","34E",,,3,,"FFFF7C","000000"
"348-1058","1","34E",,,3,,"FFFF7C","000000"
"349-1056","1","34E",,,3,,"FFFF7C","000000"
"349-1058","1","34E",,,3,,"FFFF7C","000000"
"34K-1058","1","34",,,3,,"FFFF7C","000000"
"34T-1056","1","34E",,,3,,"FFFF7C","000000"
"34T-1058","1","34E",,,3,,"FFFF7C","000000"
"34U-1056","1","34E",,,3,,"FFFF7C","000000"
"34U-1058","1","34E",,,3,,"FFFF7C","000000"
"34Y-1056","1","34E",,,3,,"FFFF7C","000000"
"34Y-1058","1","34E",,,3,,"FFFF7C","000000"
"35_-1056","1","35",,,3,,"FFFF7C","000000"
"35_-1058","1","35",,,3,,"FFFF7C","000000"
"3503-1056","1","350",,,3,,"FFFF7C","000000"
"3503-1058","1","350",,,3,,"FFFF7C","000000"
"3504-1056","1","350",,,3,,"FFFF7C","000000"
"3504-1058","1","350",,,3,,"FFFF7C","000000"
"3505-1056","1","350",,,3,,"FFFF7C","000000"
"3505-1058","1","350",,,3,,"FFFF7C","000000"
"3506-1056","1","350",,,3,,"FFFF7C","000000"
"3506-1058","1","350",,,3,,"FFFF7C","000000"
"3507-1056","1","350",,,3,,"FFFF7C","000000"
"3507-1058","1","350",,,3,,"FFFF7C","000000"
"3509-1058","1","350",,,3,,"FFFF7C","000000"
"351-1056","1","35",,,3,,"FFFF7C","000000"
"351-1058","1","35",,,3,,"FFFF7C","000000"
"3513-1056","1","351",,,3,,"FFFF7C","000000"
"3513-1058","1","351",,,3,,"FFFF7C","000000"
"352_-1056","1","352",,,3,,"FFFF7C","000000"
"352_-1058","1","352",,,3,,"FFFF7C","000000"
"352-1058","1","35",,,3,,"FFFF7C","000000"
"353-1058","1","35",,,3,,"FFFF7C","000000"
"354_-1056","1","354",,,3,,"FFFF7C","000000"
"354_-1058","1","354",,,3,,"FFFF7C","000000"
"3543-1056","1","354",,,3,,"FFFF7C","000000"
"3543-1058","1","354",,,3,,"FFFF7C","000000"
"3544-1056","1","354",,,3,,"FFFF7C","000000"
"3544-1058","1","354",,,3,,"FFFF7C","000000"
"3545-1056","1","354",,,3,,"FFFF7C","000000"
"3545-1058","1","354",,,3,,"FFFF7C","000000"
"355_-1056","1","355",,,3,,"FFFF7C","000000"
"355_-1058","1","355",,,3,,"FFFF7C","000000"
"36_-1056","1","36",,,3,,"FFFF7C","000000"
"36_-1058","1","36",,,3,,"FFFF7C","000000"
"363-1056","1","36",,,3,,"FFFF7C","000000"
"363-1058","1","36",,,3,,"FFFF7C","000000"
"364-1058","1","36",,,3,,"FFFF7C","000000"
"365-1056","1","36",,,3,,"FFFF7C","000000"
"365-1058","1","36",,,3,,"FFFF7C","000000"
"366-1058","1","36",,,3,,"FFFF7C","000000"
"367-1058","1","36",,,3,,"FFFF7C","000000"
"368-1056","1","36",,,3,,"FFFF7C","000000"
"368-1058","1","36",,,3,,"FFFF7C","000000"
"369-1058","1","36",,,3,,"FFFF7C","000000"
"37_-1056","1","37",,,3,,"FFFF7C","000000"
"37_-1058","1","37",,,3,,"FFFF7C","000000"
"373-1056","1","37",,,3,,"FFFF7C","000000"
"373-1058","1","37",,,3,,"FFFF7C","000000"
"38_-1056","1","38",,,3,,"FFFF7C","000000"
"38_-1058","1","38",,,3,,"FFFF7C","000000"
"381-1058","1","38",,,3,,"FFFF7C","000000"
"382-1058","1","38",,,3,,"FFFF7C","000000"
"383-1058","1","38",,,3,,"FFFF7C","000000"
"387-1056","1","38",,,3,,"FFFF7C","000000"
"387-1058","1","38",,,3,,"FFFF7C","000000"
"393-1056","1","39",,,3,,"FFFF7C","000000"
"393-1058","1","39",,,3,,"FFFF7C","000000"
"397-1058","1","39",,,3,,"FFFF7C","000000"
"399-1058","1","39",,,3,,"FFFF7C","000000"
"40_-1056","1","40",,,3,,"FFFF7C","000000"
"40_-1058","1","40",,,3,,"FFFF7C","000000"
"405-1056","1","40",,,3,,"FFFF7C","000000"
"405-1058","1","40",,,3,,"FFFF7C","000000"
"41_-1056","1","41",,,3,,"FFFF7C","000000"
"41_-1058","1","41",,,3,,"FFFF7C","000000"
"411-1056","1","41",,,3,,"FFFF7C","000000"
"411-1058","1","41",,,3,,"FFFF7C","000000"
"4111-1056","1","411",,,3,,"FFFF7C","000000"
"4111-1058","1","411",,,3,,"FFFF7C","000000"
"4118-1056","1","411",,,3,,"FFFF7C","000000"
"4118-1058","1","411",,,3,,"FFFF7C","000000"
"42_-1056","1","42",,,3,,"FFFF7C","000000"
"42_-1058","1","42",,,3,,"FFFF7C","000000"
"421-1056","1","42",,,3,,"FFFF7C","000000"
"421-1058","1","42",,,3,,"FFFF7C","000000"
"424_-1056","1","424",,,3,,"FFFF7C","000000"
"424_-1058","1","424",,,3,,"FFFF7C","000000"
"4246-1056","1","424W",,,3,,"FFFF7C","000000"
"4246-1058","1","424W",,,3,,"FFFF7C","000000"
"426_-1056","1","426",,,3,,"FFFF7C","000000"
"426_-1058","1","426",,,3,,"FFFF7C","000000"
"4261-1056","1","426",,,3,,"FFFF7C","000000"
"4261-1058","1","426",,,3,,"FFFF7C","000000"
"4262-1058","1","426",,,3,,"FFFF7C","000000"
"4263-1058","1","426",,,3,,"FFFF7C","000000"
"4264-1056","1","426",,,3,,"FFFF7C","000000"
"4264-1058","1","426",,,3,,"FFFF7C","000000"
"4265-1056","1","426",,,3,,"FFFF7C","000000"
"4265-1058","1","426",,,3,,"FFFF7C","000000"
"4266-1056","1","426W",,,3,,"FFFF7C","000000"
"4266-1058","1","426W",,,3,,"FFFF7C","000000"
"4267-1056","1","426W",,,3,,"FFFF7C","000000"
"4267-1058","1","426W",,,3,,"FFFF7C","000000"
"4268-1056","1","426",,,3,,"FFFF7C","000000"
"4268-1058","1","426",,,3,,"FFFF7C","000000"
"4269-1056","1","426W",,,3,,"FFFF7C","000000"
"4269-1058","1","426W",,,3,,"FFFF7C","000000"
"426A-1056","1","426W",,,3,,"FFFF7C","000000"
"426A-1058","1","426W",,,3,,"FFFF7C","000000"
"428_-1056","1","428",,,3,,"FFFF7C","000000"
"428_-1058","1","428",,,3,,"FFFF7C","000000"
"429_-1056","1","429",,,3,,"FFFF7C","000000"
"429_-1058","1","429",,,3,,"FFFF7C","000000"
"4291-1056","1","429",,,3,,"FFFF7C","000000"
"4291-1058","1","429",,,3,,"FFFF7C","000000"
"4292-1056","1","429",,,3,,"FFFF7C","000000"
"4292-1058","1","429",,,3,,"FFFF7C","000000"
"4293-1058","1","429",,,3,,"FFFF7C","000000"
"4294-1058","1","429",,,3,,"FFFF7C","000000"
"43_-1056","1","43",,,3,,"FFFF7C","000000"
"43_-1058","1","43",,,3,,"FFFF7C","000000"
"4301-1056","1","430",,,3,,"FFFF7C","000000"
"4301-1058","1","430",,,3,,"FFFF7C","000000"
"4305-1056","1","430",,,3,,"FFFF7C","000000"
"4305-1058","1","430",,,3,,"FFFF7C","000000"
"4306-1056","1","430",,,3,,"FFFF7C","000000"
"4306-1058","1","430",,,3,,"FFFF7C","000000"
"4307-1058","1","430",,,3,,"FFFF7C","000000"
"431_-1056","1","431",,,3,,"FFFF7C","000000"
"431_-1058","1","431",,,3,,"FFFF7C","000000"
"434_-1056","1","434",,,3,,"FFFF7C","000000"
"434_-1058","1","434",,,3,,"FFFF7C","000000"
"435_-1056","1","435",,,3,,"FFFF7C","000000"
"435_-1058","1","435",,,3,,"FFFF7C","000000"
"4351-1056","1","435",,,3,,"FFFF7C","000000"
"4351-1058","1","435",,,3,,"FFFF7C","000000"
"4352-1056","1","435",,,3,,"FFFF7C","000000"
"4352-1058","1","435",,,3,,"FFFF7C","000000"
"4353-1056","1","435",,,3,,"FFFF7C","000000"
"4353-1058","1","435",,,3,,"FFFF7C","000000"
"4354-1056","1","435",,,3,,"FFFF7C","000000"
"4354-1058","1","435",,,3,,"FFFF7C","000000"
"4355-1056","1","435",,,3,,"FFFF7C","000000"
"4355-1058","1","435",,,3,,"FFFF7C","000000"
"436_-1056","1","436",,,3,,"FFFF7C","000000"
"436_-1058","1","436",,,3,,"FFFF7C","000000"
"4361-1056","1","436",,,3,,"FFFF7C","000000"
"4361-1058","1","436",,,3,,"FFFF7C","000000"
"4362-1056","1","436",,,3,,"FFFF7C","000000"
"4362-1058","1","436",,,3,,"FFFF7C","000000"
"4368-1058","1","436",,,3,,"FFFF7C","000000"
"4369-1058","1","436",,,3,,"FFFF7C","000000"
"439_-1056","1","439",,,3,,"FFFF7C","000000"
"439_-1058","1","439",,,3,,"FFFF7C","000000"
"4391-1056","1","439",,,3,,"FFFF7C","000000"
"4391-1058","1","439",,,3,,"FFFF7C","000000"
"4392-1056","1","439",,,3,,"FFFF7C","000000"
"4392-1058","1","439",,,3,,"FFFF7C","000000"
"4399-1056","1","439",,,3,,"FFFF7C","000000"
"4399-1058","1","439",,,3,,"FFFF7C","000000"
"441_-1056","1","441",,,3,,"FFFF7C","000000"
"441_-1058","1","441",,,3,,"FFFF7C","000000"
"441-1056","1","44",,,3,,"FFFF7C","000000"
"441-1058","1","44",,,3,,"FFFF7C","000000"
"4416-1056","1","441W",,,3,,"FFFF7C","000000"
"4416-1058","1","441W",,,3,,"FFFF7C","000000"
"4417-1056","1","441W",,,3,,"FFFF7C","000000"
"4417-1058","1","441W",,,3,,"FFFF7C","000000"
"4419-1056","1","441",,,3,,"FFFF7C","000000"
"4419-1058","1","441",,,3,,"FFFF7C","000000"
"442_-1056","1","442",,,3,,"FFFF7C","000000"
"442_-1058","1","442",,,3,,"FFFF7C","000000"
"442-1058","1","44",,,3,,"FFFF7C","000000"
"4421-1056","1","442W",,,3,,"FFFF7C","000000"
"4421-1058","1","442W",,,3,,"FFFF7C","000000"
"4426-1056","1","442W",,,3,,"FFFF7C","000000"
"4426-1058","1","442W",,,3,,"FFFF7C","000000"
"4427-1056","1","442",,,3,,"FFFF7C","000000"
"4427-1058","1","442",,,3,,"FFFF7C","000000"
"4429-1056","1","442",,,3,,"FFFF7C","000000"
"4429-1058","1","442",,,3,,"FFFF7C","000000"
"448_-1056","1","448",,,3,,"FFFF7C","000000"
"448_-1058","1","448",,,3,,"FFFF7C","000000"
"4481-1056","1","448",,,3,,"FFFF7C","000000"
"4481-1058","1","448",,,3,,"FFFF7C","000000"
"4482-1056","1","448",,,3,,"FFFF7C","000000"
"4482-1058","1","448",,,3,,"FFFF7C","000000"
"449_-1056","1","449",,,3,,"FFFF7C","000000"
"449_-1058","1","449",,,3,,"FFFF7C","000000"
"4491-1056","1","449",,,3,,"FFFF7C","000000"
"4491-1058","1","449",,,3,,"FFFF7C","000000"
"4492-1056","1","449",,,3,,"FFFF7C","000000"
"4492-1058","1","449",,,3,,"FFFF7C","000000"
"45_-1056","1","45",,,3,,"FFFF7C","000000"
"45_-1058","1","45",,,3,,"FFFF7C","000000"
"450_-1056","1","450",,,3,,"FFFF7C","000000"
"450_-1058","1","450",,,3,,"FFFF7C","000000"
"4506-1056","1","450W",,,3,,"FFFF7C","000000"
"4506-1058","1","450W",,,3,,"FFFF7C","000000"
"4507-1056","1","450W",,,3,,"FFFF7C","000000"
"4507-1058","1","450W",,,3,,"FFFF7C","000000"
"4508-1056","1","450",,,3,,"FFFF7C","000000"
"4508-1058","1","450",,,3,,"FFFF7C","000000"
"4509-1056","1","450",,,3,,"FFFF7C","000000"
"4509-1058","1","450",,,3,,"FFFF7C","000000"
"451_-1056","1","451",,,3,,"FFFF7C","000000"
"451_-1058","1","451",,,3,,"FFFF7C","000000"
"451-1056","1","45",,,3,,"FFFF7C","000000"
"451-1058","1","45",,,3,,"FFFF7C","000000"
"4511-1056","1","451",,,3,,"FFFF7C","000000"
"4511-1058","1","451",,,3,,"FFFF7C","000000"
"4512-1056","1","451",,,3,,"FFFF7C","000000"
"4512-1058","1","451",,,3,,"FFFF7C","000000"
"452-1058","1","45",,,3,,"FFFF7C","000000"
"455_-1056","1","455",,,3,,"FFFF7C","000000"
"455_-1058","1","455",,,3,,"FFFF7C","000000"
"4551-1056","1","455",,,3,,"FFFF7C","000000"
"4551-1058","1","455",,,3,,"FFFF7C","000000"
"4552-1056","1","455",,,3,,"FFFF7C","000000"
"4552-1058","1","455",,,3,,"FFFF7C","000000"
"4553-1058","1","455",,,3,,"FFFF7C","000000"
"4554-1056","1","455",,,3,,"FFFF7C","000000"
"4554-1058","1","455",,,3,,"FFFF7C","000000"
"4555-1056","1","455W",,,3,,"FFFF7C","000000"
"4555-1058","1","455W",,,3,,"FFFF7C","000000"
"4556-1056","1","455W",,,3,,"FFFF7C","000000"
"4556-1058","1","455W",,,3,,"FFFF7C","000000"
"4557-1056","1","455W",,,3,,"FFFF7C","000000"
"4557-1058","1","455W",,,3,,"FFFF7C","000000"
"4558-1056","1","455",,,3,,"FFFF7C","000000"
"4558-1058","1","455",,,3,,"FFFF7C","000000"
"4559-1056","1","455",,,3,,"FFFF7C","000000"
"4559-1058","1","455",,,3,,"FFFF7C","000000"
"456_-1056","1","456",,,3,,"FFFF7C","000000"
"456_-1058","1","456",,,3,,"FFFF7C","000000"
"4569-1056","1","456",,,3,,"FFFF7C","000000"
"4569-1058","1","456",,,3,,"FFFF7C","000000"
"459_-1056","1","459",,,3,,"FFFF7C","000000"
"459_-1058","1","459",,,3,,"FFFF7C","000000"
"465_-1056","1","465",,,3,,"FFFF7C","000000"
"465_-1058","1","465",,,3,,"FFFF7C","000000"
"468_-1056","1","468",,,3,,"FFFF7C","000000"
"468_-1058","1","468",,,3,,"FFFF7C","000000"
"473-1056","1","47",,,3,,"FFFF7C","000000"
"473-1058","1","47",,,3,,"FFFF7C","000000"
"478-1056","1","47",,,3,,"FFFF7C","000000"
"478-1058","1","47",,,3,,"FFFF7C","000000"
"48_-1056","1","48",,,3,,"FFFF7C","000000"
"48_-1058","1","48",,,3,,"FFFF7C","000000"
"50_-1056","1","50",,,3,,"FFFF7C","000000"
"50_-1058","1","50",,,3,,"FFFF7C","000000"
"500_-1056","1","500",,,3,,"FFFF7C","000000"
"500_-1058","1","500",,,3,,"FFFF7C","000000"
"501_-1056","1","501",,,3,,"FFFF7C","000000"
"501_-1058","1","501",,,3,,"FFFF7C","000000"
"5011-1056","1","501",,,3,,"FFFF7C","000000"
"5011-1058","1","501",,,3,,"FFFF7C","000000"
"5012-1058","1","501",,,3,,"FFFF7C","000000"
"5013-1056","1","501",,,3,,"FFFF7C","000000"
"5013-1058","1","501",,,3,,"FFFF7C","000000"
"502_-1056","1","502",,,3,,"FFFF7C","000000"
"502_-1058","1","502",,,3,,"FFFF7C","000000"
"503_-1056","1","503",,,3,,"FFFF7C","000000"
"503_-1058","1","503",,,3,,"FFFF7C","000000"
"5031-1056","1","503",,,3,,"FFFF7C","000000"
"5031-1058","1","503",,,3,,"FFFF7C","000000"
"504_-1056","1","504",,,3,,"FFFF7C","000000"
"504_-1058","1","504",,,3,,"FFFF7C","000000"
"5042-1056","1","504",,,3,,"FFFF7C","000000"
"5042-1058","1","504",,,3,,"FFFF7C","000000"
"505_-1056","1","505",,,3,,"FFFF7C","000000"
"505_-1058","1","505",,,3,,"FFFF7C","000000"
"5051-1056","1","505",,,3,,"FFFF7C","000000"
"5051-1058","1","505",,,3,,"FFFF7C","000000"
"51_-1056","1","51",,,3,,"FFFF7C","000000"
"51_-1058","1","51",,,3,,"FFFF7C","000000"
"511-1058","1","51",,,3,,"FFFF7C","000000"
"519-1058","1","51",,,3,,"FFFF7C","000000"
"52_-1056","1","52",,,3,,"FFFF7C","000000"
"52_-1058","1","52",,,3,,"FFFF7C","000000"
"521-1056","1","52",,,3,,"FFFF7C","000000"
"521-1058","1","52",,,3,,"FFFF7C","000000"
"523-1058","1","52",,,3,,"FFFF7C","000000"
"524-1056","1","52",,,3,,"FFFF7C","000000"
"524-1058","1","52",,,3,,"FFFF7C","000000"
"525-1056","1","52",,,3,,"FFFF7C","000000"
"525-1058","1","52",,,3,,"FFFF7C","000000"
"526-1056","1","52",,,3,,"FFFF7C","000000"
"526-1058","1","52",,,3,,"FFFF7C","000000"
"527-1056","1","52",,,3,,"FFFF7C","000000"
"527-1058","1","52",,,3,,"FFFF7C","000000"
"528-1058","1","52",,,3,,"FFFF7C","000000"
"55_-1056","1","55",,,3,,"FFFF7C","000000"
"55_-1058","1","55",,,3,,"FFFF7C","000000"
"551-1056","1","55",,,3,,"FFFF7C","000000"
"551-1058","1","55",,,3,,"FFFF7C","000000"
"553_-1056","1","553",,,3,,"FFFF7C","000000"
"553_-1058","1","553",,,3,,"FFFF7C","000000"
"5537-1056","1","553",,,3,,"FFFF7C","000000"
"5537-1058","1","553",,,3,,"FFFF7C","000000"
"554_-1056","1","554",,,3,,"FFFF7C","000000"
"554_-1058","1","554",,,3,,"FFFF7C","000000"
"5542-1056","1","554",,,3,,"FFFF7C","000000"
"5542-1058","1","554",,,3,,"FFFF7C","000000"
"5547-1056","1","554",,,3,,"FFFF7C","000000"
"5547-1058","1","554",,,3,,"FFFF7C","000000"
"555_-1056","1","555",,,3,,"FFFF7C","000000"
"555_-1058","1","555",,,3,,"FFFF7C","000000"
"556_-1056","1","556",,,3,,"FFFF7C","000000"
"556_-1058","1","556",,,3,,"FFFF7C","000000"
"5567-1056","1","556",,,3,,"FFFF7C","000000"
"5567-1058","1","556",,,3,,"FFFF7C","000000"
"558_-1056","1","558",,,3,,"FFFF7C","000000"
"558_-1058","1","558",,,3,,"FFFF7C","000000"
"5587-1056","1","558",,,3,,"FFFF7C","000000"
"5587-1058","1","558",,,3,,"FFFF7C","000000"
"57_-1056","1","57",,,3,,"FFFF7C","000000"
"57_-1058","1","57",,,3,,"FFFF7C","000000"
"571-1056","1","57",,,3,,"FFFF7C","000000"
"571-1058","1","57",,,3,,"FFFF7C","000000"
"572-1058","1","57",,,3,,"FFFF7C","000000"
"573-1058","1","57",,,3,,"FFFF7C","000000"
"574-1058","1","57",,,3,,"FFFF7C","000000"
"575-1058","1","57",,,3,,"FFFF7C","000000"
"578-1058","1","57",,,3,,"FFFF7C","000000"
"59_-1056","1","59",,,3,,"FFFF7C","000000"
"59_-1058","1","59",,,3,,"FFFF7C","000000"
"592-1056","1","59",,,3,,"FFFF7C","000000"
"592-1058","1","59",,,3,,"FFFF7C","000000"
"593-1056","1","59",,,3,,"FFFF7C","000000"
"593-1058","1","59",,,3,,"FFFF7C","000000"
"60_-1056","1","60",,,3,,"FFFF7C","000000"
"60_-1058","1","60",,,3,,"FFFF7C","000000"
"602-1056","1","60",,,3,,"FFFF7C","000000"
"602-1058","1","60",,,3,,"FFFF7C","000000"
"603-1056","1","60",,,3,,"FFFF7C","000000"
"603-1058","1","60",,,3,,"FFFF7C","000000"
"604-1056","1","60",,,3,,"FFFF7C","000000"
"604-1058","1","60",,,3,,"FFFF7C","000000"
"623-1056","1","62",,,3,,"FFFF7C","000000"
"623-1058","1","62",,,3,,"FFFF7C","000000"
"624-1056","1","62",,,3,,"FFFF7C","000000"
"624-1058","1","62",,,3,,"FFFF7C","000000"
"625-1056","1","62",,,3,,"FFFF7C","000000"
"626-1056","1","62",,,3,,"FFFF7C","000000"
"626-1058","1","62",,,3,,"FFFF7C","000000"
"627-1056","1","62",,,3,,"FFFF7C","000000"
"627-1058","1","62",,,3,,"FFFF7C","000000"
"628-1056","1","62",,,3,,"FFFF7C","000000"
"628-1058","1","62",,,3,,"FFFF7C","000000"
"64_-1056","1","64",,,3,,"FFFF7C","000000"
"64_-1058","1","64",,,3,,"FFFF7C","000000"
"643-1056","1","64",,,3,,"FFFF7C","000000"
"643-1058","1","64",,,3,,"FFFF7C","000000"
"646-1056","1","64",,,3,,"FFFF7C","000000"
"646-1058","1","64",,,3,,"FFFF7C","000000"
"65_-1056","1","65",,,3,,"FFFF7C","000000"
"65_-1058","1","65",,,3,,"FFFF7C","000000"
"661-1058","1","66",,,3,,"FFFF7C","000000"
"663-1058","1","66",,,3,,"FFFF7C","000000"
"665-1058","1","66",,,3,,"FFFF7C","000000"
"666-1056","1","66",,,3,,"FFFF7C","000000"
"666-1058","1","66",,,3,,"FFFF7C","000000"
"667-1058","1","66",,,3,,"FFFF7C","000000"
"674-1056","1","67",,,3,,"FFFF7C","000000"
"674-1058","1","67",,,3,,"FFFF7C","000000"
"68_-1056","1","68",,,3,,"FFFF7C","000000"
"68_-1058","1","68",,,3,,"FFFF7C","000000"
"69_-1056","1","69",,,3,,"FFFF7C","000000"
"69_-1058","1","69",,,3,,"FFFF7C","000000"
"691-1058","1","69",,,3,,"FFFF7C","000000"
"70_-1056","1","70",,,3,,"FFFF7C","000000"
"70_-1058","1","70",,,3,,"FFFF7C","000000"
"701_-1056","1","CT1",,,3,,"FFFF7C","000000"
"701_-1058","1","CT1",,,3,,"FFFF7C","000000"
"701-1056","1","70A",,,3,,"FFFF7C","000000"
"701-1058","1","70A",,,3,,"FFFF7C","000000"
"7011-1056","1","CT1",,,3,,"FFFF7C","000000"
"7011-1058","1","CT1",,,3,,"FFFF7C","000000"
"702-1056","1","70A",,,3,,"FFFF7C","000000"
"702-1058","1","70A",,,3,,"FFFF7C","000000"
"703-1056","1","70A",,,3,,"FFFF7C","000000"
"703-1058","1","70A",,,3,,"FFFF7C","000000"
"704-1056","1","70A",,,3,,"FFFF7C","000000"
"704-1058","1","70A",,,3,,"FFFF7C","000000"
"705-1056","1","70A",,,3,,"FFFF7C","000000"
"705-1058","1","70A",,,3,,"FFFF7C","000000"
"708_-1056","1","CT3",,,3,,"FFFF7C","000000"
"708_-1058","1","CT3",,,3,,"FFFF7C","000000"
"708-1056","1","70A",,,3,,"FFFF7C","000000"
"708-1058","1","70A",,,3,,"FFFF7C","000000"
"7081-1056","1","CT3",,,3,,"FFFF7C","000000"
"7081-1058","1","CT3",,,3,,"FFFF7C","000000"
"71_-1056","1","71",,,3,,"FFFF7C","000000"
"71_-1058","1","71",,,3,,"FFFF7C","000000"
"711-1056","1","71",,,3,,"FFFF7C","000000"
"711-1058","1","71",,,3,,"FFFF7C","000000"
"712-1056","1","71",,,3,,"FFFF7C","000000"
"712-1058","1","71",,,3,,"FFFF7C","000000"
"72_-1056","1","72",,,3,,"FFFF7C","000000"
"72_-1058","1","72",,,3,,"FFFF7C","000000"
"725-1056","1","72",,,3,,"FFFF7C","000000"
"725-1058","1","72",,,3,,"FFFF7C","000000"
"726-1058","1","72",,,3,,"FFFF7C","000000"
"73_-1056","1","73",,,3,,"FFFF7C","000000"
"73_-1058","1","73",,,3,,"FFFF7C","000000"
"731-1056","1","73",,,3,,"FFFF7C","000000"
"731-1058","1","73",,,3,,"FFFF7C","000000"
"732-1056","1","73",,,3,,"FFFF7C","000000"
"732-1058","1","73",,,3,,"FFFF7C","000000"
"74_-1056","1","74",,,3,,"FFFF7C","000000"
"74_-1058","1","74",,,3,,"FFFF7C","000000"
"741_-1056","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"741_-1058","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"742_-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"742_-1058","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1058","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1058","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"746_-1056","1","","Silver Line",,3,,"555555","FFFFFF"
"746_-1058","1","","Silver Line",,3,,"555555","FFFFFF"
"747_-1056","1","CT2",,,3,,"FFFF7C","000000"
"747_-1058","1","CT2",,,3,,"FFFF7C","000000"
"748_-1056","1","CT2",,,3,,"FFFF7C","000000"
"748_-1058","1","CT2",,,3,,"FFFF7C","000000"
"749_-1056","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"749_-1058","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"75_-1056","1","75",,,3,,"FFFF7C","000000"
"75_-1058","1","75",,,3,,"FFFF7C","000000"
"76_-1056","1","76",,,3,,"FFFF7C","000000"
"76_-1058","1","76",,,3,,"FFFF7C","000000"
"763-1056","1","76",,,3,,"FFFF7C","000000"
"763-1058","1","76",,,3,,"FFFF7C","000000"
"764-1056","1","76",,,3,,"FFFF7C","000000"
"764-1058","1","76",,,3,,"FFFF7C","000000"
"77_-1056","1","77",,,3,,"FFFF7C","000000"
"77_-1058","1","77",,,3,,"FFFF7C","000000"
"774-1056","1","77",,,3,,"FFFF7C","000000"
"774-1058","1","77",,,3,,"FFFF7C","000000"
"781-1056","1","78",,,3,,"FFFF7C","000000"
"781-1058","1","78",,,3,,"FFFF7C","000000"
"782-1056","1","78",,,3,,"FFFF7C","000000"
"782-1058","1","78",,,3,,"FFFF7C","000000"
"79_-1056","1","79",,,3,,"FFFF7C","000000"
"79_-1058","1","79",,,3,,"FFFF7C","000000"
"791-1058","1","79",,,3,,"FFFF7C","000000"
"80_-1056","1","80",,,3,,"FFFF7C","000000"
"80_-1058","1","80",,,3,,"FFFF7C","000000"
"801-1058","1","80",,,3,,"FFFF7C","000000"
"810_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"810_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"831-1056","1","83",,,3,,"FFFF7C","000000"
"831-1058","1","83",,,3,,"FFFF7C","000000"
"832-1058","1","83",,,3,,"FFFF7C","000000"
"841-1056","1","84",,,3,,"FFFF7C","000000"
"841-1058","1","84",,,3,,"FFFF7C","000000"
"842-1056","1","84",,,3,,"FFFF7C","000000"
"842-1058","1","84",,,3,,"FFFF7C","000000"
"85_-1056","1","85",,,3,,"FFFF7C","000000"
"85_-1058","1","85",,,3,,"FFFF7C","000000"
"852_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"852_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"86_-1056","1","86",,,3,,"FFFF7C","000000"
"86_-1058","1","86",,,3,,"FFFF7C","000000"
"868-1056","1","86",,,3,,"FFFF7C","000000"
"868-1058","1","86",,,3,,"FFFF7C","000000"
"869-1056","1","86",,,3,,"FFFF7C","000000"
"869-1058","1","86",,,3,,"FFFF7C","000000"
"87_-1056","1","87",,,3,,"FFFF7C","000000"
"87_-1058","1","87",,,3,,"FFFF7C","000000"
"872-1056","1","87",,,3,,"FFFF7C","000000"
"872-1058","1","87",,,3,,"FFFF7C","000000"
"88_-1056","1","88",,,3,,"FFFF7C","000000"
"88_-1058","1","88",,,3,,"FFFF7C","000000"
"880_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"880_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"881-1058","1","88",,,3,,"FFFF7C","000000"
