"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"2303-1062","1","230",,,3,,"FFFF7C","000000"
"2305-1058","1","230",,,3,,"FFFF7C","000000"
"2305-1062","1","230",,,3,,"FFFF7C","000000"
"231-1060","1","23",,,3,,"FFFF7C","000000"
"231-1062","1","23",,,3,,"FFFF7C","000000"
"232-1060","1","23",,,3,,"FFFF7C","000000"
"232-1062","1","23",,,3,,"FFFF7C","000000"
"233-1060","1","23",,,3,,"FFFF7C","000000"
"233-1062","1","23",,,3,,"FFFF7C","000000"
"234-1060","1","23",,,3,,"FFFF7C","000000"
"234-1062","1","23",,,3,,"FFFF7C","000000"
"236-1060","1","23",,,3,,"FFFF7C","000000"
"236-1062","1","23",,,3,,"FFFF7C","000000"
"2362-1058","1","236",,,3,,"FFFF7C","000000"
"2362-1062","1","236",,,3,,"FFFF7C","000000"
"2363-1058","1","236",,,3,,"FFFF7C","000000"
"2363-1062","1","236",,,3,,"FFFF7C","000000"
"238_-1058","1","238",,,3,,"FFFF7C","000000"
"238_-1062","1","238",,,3,,"FFFF7C","000000"
"2381-1058","1","238",,,3,,"FFFF7C","000000"
"2381-1062","1","238",,,3,,"FFFF7C","000000"
"2383-1058","1","238",,,3,,"FFFF7C","000000"
"2383-1062","1","238",,,3,,"FFFF7C","000000"
"2385-1058","1","238",,,3,,"FFFF7C","000000"
"2385-1062","1","238",,,3,,"FFFF7C","000000"
"2387-1058","1","238",,,3,,"FFFF7C","000000"
"2387-1062","1","238",,,3,,"FFFF7C","000000"
"2388-1058","1","238",,,3,,"FFFF7C","000000"
"2388-1062","1","238",,,3,,"FFFF7C","000000"
"2389-1058","1","238",,,3,,"FFFF7C","000000"
"2389-1062","1","238",,,3,,"FFFF7C","000000"
"240_-1058","1","240",,,3,,"FFFF7C","000000"
"240_-1062","1","240",,,3,,"FFFF7C","000000"
"2401-1058","1","240",,,3,,"FFFF7C","000000"
"2401-1062","1","240",,,3,,"FFFF7C","000000"
"2402-1058","1","240",,,3,,"FFFF7C","000000"
"2402-1062","1","240",,,3,,"FFFF7C","000000"
"2403-1058","1","240",,,3,,"FFFF7C","000000"
"2403-1062","1","240",,,3,,"FFFF7C","000000"
"2404-1058","1","240",,,3,,"FFFF7C","000000"
"2404-1062","1","240",,,3,,"FFFF7C","000000"
"2407-1058","1","240",,,3,,"FFFF7C","000000"
"2407-1062","1","240",,,3,,"FFFF7C","000000"
"2408-1058","1","240",,,3,,"FFFF7C","000000"
"2408-1062","1","240",,,3,,"FFFF7C","000000"
"2409-1058","1","240",,,3,,"FFFF7C","000000"
"2409-1062","1","240",,,3,,"FFFF7C","000000"
"240G-1058","1","240",,,3,,"FFFF7C","000000"
"240G-1062","1","240",,,3,,"FFFF7C","000000"
"241-1058","1","24",,,3,,"FFFF7C","000000"
"241-1062","1","24",,,3,,"FFFF7C","000000"
"242-1058","1","24",,,3,,"FFFF7C","000000"
"242-1062","1","24",,,3,,"FFFF7C","000000"
"243-1058","1","24",,,3,,"FFFF7C","000000"
"243-1062","1","24",,,3,,"FFFF7C","000000"
"244-1058","1","24",,,3,,"FFFF7C","000000"
"244-1062","1","24",,,3,,"FFFF7C","000000"
"245-1058","1","24",,,3,,"FFFF7C","000000"
"245-1062","1","24",,,3,,"FFFF7C","000000"
"245_-1058","1","245",,,3,,"FFFF7C","000000"
"245_-1062","1","245",,,3,,"FFFF7C","000000"
"2451-1058","1","245",,,3,,"FFFF7C","000000"
"2451-1062","1","245",,,3,,"FFFF7C","000000"
"2452-1058","1","245",,,3,,"FFFF7C","000000"
"2452-1062","1","245",,,3,,"FFFF7C","000000"
"2453-1058","1","245",,,3,,"FFFF7C","000000"
"2453-1062","1","245",,,3,,"FFFF7C","000000"
"2455-1058","1","245",,,3,,"FFFF7C","000000"
"2455-1062","1","245",,,3,,"FFFF7C","000000"
"2457-1058","1","245",,,3,,"FFFF7C","000000"
"2457-1062","1","245",,,3,,"FFFF7C","000000"
"2459-1058","1","245",,,3,,"FFFF7C","000000"
"2459-1062","1","245",,,3,,"FFFF7C","000000"
"2499-1058","1","bus",,,3,,"FFFF7C","000000"
"2499-1062","1","bus",,,3,,"FFFF7C","000000"
"261-1058","1","26",,,3,,"FFFF7C","000000"
"261-1062","1","26",,,3,,"FFFF7C","000000"
"262-1058","1","26",,,3,,"FFFF7C","000000"
"262-1062","1","26",,,3,,"FFFF7C","000000"
"274_-1058","1","274",,,3,,"FFFF7C","000000"
"274_-1062","1","274",,,3,,"FFFF7C","000000"
"2751-1058","1","275",,,3,,"FFFF7C","000000"
"2751-1062","1","275",,,3,,"FFFF7C","000000"
"2752-1058","1","275",,,3,,"FFFF7C","000000"
"2752-1062","1","275",,,3,,"FFFF7C","000000"
"2753-1058","1","275",,,3,,"FFFF7C","000000"
"2753-1062","1","275",,,3,,"FFFF7C","000000"
"2755-1058","1","275",,,3,,"FFFF7C","000000"
"2755-1062","1","275",,,3,,"FFFF7C","000000"
"2758-1058","1","275",,,3,,"FFFF7C","000000"
"2758-1062","1","275",,,3,,"FFFF7C","000000"
"276_-1058","1","276",,,3,,"FFFF7C","000000"
"276_-1062","1","276",,,3,,"FFFF7C","000000"
"2765-1058","1","276",,,3,,"FFFF7C","000000"
"2765-1062","1","276",,,3,,"FFFF7C","000000"
"2766-1058","1","276",,,3,,"FFFF7C","000000"
"2766-1062","1","276",,,3,,"FFFF7C","000000"
"277_-1058","1","277",,,3,,"FFFF7C","000000"
"277_-1062","1","277",,,3,,"FFFF7C","000000"
"282-1060","1","28",,,3,,"FFFF7C","000000"
"282-1062","1","28",,,3,,"FFFF7C","000000"
"283-1060","1","28",,,3,,"FFFF7C","000000"
"283-1062","1","28",,,3,,"FFFF7C","000000"
"285-1060","1","28",,,3,,"FFFF7C","000000"
"285-1062","1","28",,,3,,"FFFF7C","000000"
"286-1060","1","28",,,3,,"FFFF7C","000000"
"286-1062","1","28",,,3,,"FFFF7C","000000"
"287-1060","1","28",,,3,,"FFFF7C","000000"
"287-1062","1","28",,,3,,"FFFF7C","000000"
"289-1058","1","28",,,3,,"FFFF7C","000000"
"289-1062","1","28",,,3,,"FFFF7C","000000"
"291-1058","1","29",,,3,,"FFFF7C","000000"
"291-1062","1","29",,,3,,"FFFF7C","000000"
"295-1058","1","29",,,3,,"FFFF7C","000000"
"295-1062","1","29",,,3,,"FFFF7C","000000"
"302-1058","1","30",,,3,,"FFFF7C","000000"
"302-1062","1","30",,,3,,"FFFF7C","000000"
"321-1058","1","32",,,3,,"FFFF7C","000000"
"321-1062","1","32",,,3,,"FFFF7C","000000"
"323-1058","1","32",,,3,,"FFFF7C","000000"
"323-1062","1","32",,,3,,"FFFF7C","000000"
"325-1058","1","32",,,3,,"FFFF7C","000000"
"325-1062","1","32",,,3,,"FFFF7C","000000"
"325_-1058","1","325",,,3,,"FFFF7C","000000"
"325_-1062","1","325",,,3,,"FFFF7C","000000"
"3251-1058","1","325",,,3,,"FFFF7C","000000"
"3251-1062","1","325",,,3,,"FFFF7C","000000"
"3252-1058","1","325",,,3,,"FFFF7C","000000"
"3252-1062","1","325",,,3,,"FFFF7C","000000"
"326_-1058","1","326",,,3,,"FFFF7C","000000"
"326_-1062","1","326",,,3,,"FFFF7C","000000"
"3261-1058","1","326",,,3,,"FFFF7C","000000"
"3261-1062","1","326",,,3,,"FFFF7C","000000"
"3262-1058","1","326",,,3,,"FFFF7C","000000"
"3262-1062","1","326",,,3,,"FFFF7C","000000"
"329-1058","1","32",,,3,,"FFFF7C","000000"
"329-1062","1","32",,,3,,"FFFF7C","000000"
"331-1058","1","33",,,3,,"FFFF7C","000000"
"331-1062","1","33",,,3,,"FFFF7C","000000"
"334-1058","1","33",,,3,,"FFFF7C","000000"
"334-1062","1","33",,,3,,"FFFF7C","000000"
"335-1058","1","33",,,3,,"FFFF7C","000000"
"335-1062","1","33",,,3,,"FFFF7C","000000"
"336-1058","1","33",,,3,,"FFFF7C","000000"
"336-1062","1","33",,,3,,"FFFF7C","000000"
"337-1058","1","33",,,3,,"FFFF7C","000000"
"337-1062","1","33",,,3,,"FFFF7C","000000"
"341-1058","1","34E",,,3,,"FFFF7C","000000"
"341-1062","1","34E",,,3,,"FFFF7C","000000"
"342-1058","1","34E",,,3,,"FFFF7C","000000"
"342-1062","1","34E",,,3,,"FFFF7C","000000"
"343-1058","1","34E",,,3,,"FFFF7C","000000"
"343-1062","1","34E",,,3,,"FFFF7C","000000"
"344-1058","1","34E",,,3,,"FFFF7C","000000"
"344-1062","1","34E",,,3,,"FFFF7C","000000"
"345-1058","1","34E",,,3,,"FFFF7C","000000"
"345-1062","1","34E",,,3,,"FFFF7C","000000"
"346-1058","1","34E",,,3,,"FFFF7C","000000"
"346-1062","1","34E",,,3,,"FFFF7C","000000"
"347-1058","1","34E",,,3,,"FFFF7C","000000"
"347-1062","1","34E",,,3,,"FFFF7C","000000"
"348-1058","1","34E",,,3,,"FFFF7C","000000"
"348-1062","1","34E",,,3,,"FFFF7C","000000"
"349-1058","1","34E",,,3,,"FFFF7C","000000"
"349-1062","1","34E",,,3,,"FFFF7C","000000"
"3503-1058","1","350",,,3,,"FFFF7C","000000"
"3503-1062","1","350",,,3,,"FFFF7C","000000"
"3504-1058","1","350",,,3,,"FFFF7C","000000"
"3504-1062","1","350",,,3,,"FFFF7C","000000"
"3505-1058","1","350",,,3,,"FFFF7C","000000"
"3505-1062","1","350",,,3,,"FFFF7C","000000"
"3506-1058","1","350",,,3,,"FFFF7C","000000"
"3506-1062","1","350",,,3,,"FFFF7C","000000"
"3507-1058","1","350",,,3,,"FFFF7C","000000"
"3507-1062","1","350",,,3,,"FFFF7C","000000"
"3509-1058","1","350",,,3,,"FFFF7C","000000"
"3509-1062","1","350",,,3,,"FFFF7C","000000"
"351-1058","1","35",,,3,,"FFFF7C","000000"
"351-1062","1","35",,,3,,"FFFF7C","000000"
"3513-1058","1","351",,,3,,"FFFF7C","000000"
"3513-1062","1","351",,,3,,"FFFF7C","000000"
"352-1058","1","35",,,3,,"FFFF7C","000000"
"352-1062","1","35",,,3,,"FFFF7C","000000"
"352_-1058","1","352",,,3,,"FFFF7C","000000"
"352_-1062","1","352",,,3,,"FFFF7C","000000"
"353-1058","1","35",,,3,,"FFFF7C","000000"
"353-1062","1","35",,,3,,"FFFF7C","000000"
"354_-1058","1","354",,,3,,"FFFF7C","000000"
"354_-1062","1","354",,,3,,"FFFF7C","000000"
"3543-1058","1","354",,,3,,"FFFF7C","000000"
"3543-1062","1","354",,,3,,"FFFF7C","000000"
"3544-1058","1","354",,,3,,"FFFF7C","000000"
"3544-1062","1","354",,,3,,"FFFF7C","000000"
"3545-1058","1","354",,,3,,"FFFF7C","000000"
"3545-1062","1","354",,,3,,"FFFF7C","000000"
"355_-1058","1","355",,,3,,"FFFF7C","000000"
"355_-1062","1","355",,,3,,"FFFF7C","000000"
"363-1058","1","36",,,3,,"FFFF7C","000000"
"363-1062","1","36",,,3,,"FFFF7C","000000"
"364-1058","1","36",,,3,,"FFFF7C","000000"
"364-1062","1","36",,,3,,"FFFF7C","000000"
"365-1058","1","36",,,3,,"FFFF7C","000000"
"365-1062","1","36",,,3,,"FFFF7C","000000"
"366-1058","1","36",,,3,,"FFFF7C","000000"
"366-1062","1","36",,,3,,"FFFF7C","000000"
"367-1058","1","36",,,3,,"FFFF7C","000000"
"367-1062","1","36",,,3,,"FFFF7C","000000"
"368-1058","1","36",,,3,,"FFFF7C","000000"
"368-1062","1","36",,,3,,"FFFF7C","000000"
"369-1058","1","36",,,3,,"FFFF7C","000000"
"369-1062","1","36",,,3,,"FFFF7C","000000"
"373-1058","1","37",,,3,,"FFFF7C","000000"
"373-1062","1","37",,,3,,"FFFF7C","000000"
"381-1058","1","38",,,3,,"FFFF7C","000000"
"381-1062","1","38",,,3,,"FFFF7C","000000"
"382-1058","1","38",,,3,,"FFFF7C","000000"
"382-1062","1","38",,,3,,"FFFF7C","000000"
"383-1058","1","38",,,3,,"FFFF7C","000000"
"383-1062","1","38",,,3,,"FFFF7C","000000"
"387-1058","1","38",,,3,,"FFFF7C","000000"
"387-1062","1","38",,,3,,"FFFF7C","000000"
"393-1058","1","39",,,3,,"FFFF7C","000000"
"393-1062","1","39",,,3,,"FFFF7C","000000"
"393-1063","1","39",,,3,,"FFFF7C","000000"
"397-1058","1","39",,,3,,"FFFF7C","000000"
"397-1062","1","39",,,3,,"FFFF7C","000000"
"397-1063","1","39",,,3,,"FFFF7C","000000"
"399-1058","1","39",,,3,,"FFFF7C","000000"
"399-1062","1","39",,,3,,"FFFF7C","000000"
"405-1058","1","40",,,3,,"FFFF7C","000000"
"405-1062","1","40",,,3,,"FFFF7C","000000"
"411-1058","1","41",,,3,,"FFFF7C","000000"
"411-1062","1","41",,,3,,"FFFF7C","000000"
"4111-1058","1","411",,,3,,"FFFF7C","000000"
"4111-1062","1","411",,,3,,"FFFF7C","000000"
"4118-1058","1","411",,,3,,"FFFF7C","000000"
"4118-1062","1","411",,,3,,"FFFF7C","000000"
"421-1058","1","42",,,3,,"FFFF7C","000000"
"421-1062","1","42",,,3,,"FFFF7C","000000"
"424_-1058","1","424",,,3,,"FFFF7C","000000"
"424_-1062","1","424",,,3,,"FFFF7C","000000"
"4246-1058","1","424W",,,3,,"FFFF7C","000000"
"4246-1062","1","424W",,,3,,"FFFF7C","000000"
"426_-1058","1","426",,,3,,"FFFF7C","000000"
"426_-1062","1","426",,,3,,"FFFF7C","000000"
"4261-1058","1","426",,,3,,"FFFF7C","000000"
"4261-1062","1","426",,,3,,"FFFF7C","000000"
"4262-1058","1","426",,,3,,"FFFF7C","000000"
"4262-1062","1","426",,,3,,"FFFF7C","000000"
"4263-1058","1","426",,,3,,"FFFF7C","000000"
"4263-1062","1","426",,,3,,"FFFF7C","000000"
"4264-1058","1","426",,,3,,"FFFF7C","000000"
"4264-1062","1","426",,,3,,"FFFF7C","000000"
"4265-1058","1","426",,,3,,"FFFF7C","000000"
"4265-1062","1","426",,,3,,"FFFF7C","000000"
"4266-1058","1","426W",,,3,,"FFFF7C","000000"
"4266-1062","1","426W",,,3,,"FFFF7C","000000"
"4267-1058","1","426W",,,3,,"FFFF7C","000000"
"4267-1062","1","426W",,,3,,"FFFF7C","000000"
"4268-1058","1","426",,,3,,"FFFF7C","000000"
"4268-1062","1","426",,,3,,"FFFF7C","000000"
"4269-1058","1","426W",,,3,,"FFFF7C","000000"
"4269-1062","1","426W",,,3,,"FFFF7C","000000"
"426A-1058","1","426W",,,3,,"FFFF7C","000000"
"426A-1062","1","426W",,,3,,"FFFF7C","000000"
"428_-1058","1","428",,,3,,"FFFF7C","000000"
"428_-1062","1","428",,,3,,"FFFF7C","000000"
"429_-1058","1","429",,,3,,"FFFF7C","000000"
"429_-1062","1","429",,,3,,"FFFF7C","000000"
"4291-1058","1","429",,,3,,"FFFF7C","000000"
"4291-1062","1","429",,,3,,"FFFF7C","000000"
"4292-1058","1","429",,,3,,"FFFF7C","000000"
"4292-1062","1","429",,,3,,"FFFF7C","000000"
"4293-1058","1","429",,,3,,"FFFF7C","000000"
"4293-1062","1","429",,,3,,"FFFF7C","000000"
"4294-1058","1","429",,,3,,"FFFF7C","000000"
"4294-1062","1","429",,,3,,"FFFF7C","000000"
"4301-1058","1","430",,,3,,"FFFF7C","000000"
"4301-1062","1","430",,,3,,"FFFF7C","000000"
"4302-1062","1","430G",,,3,,"FFFF7C","000000"
"4305-1058","1","430",,,3,,"FFFF7C","000000"
"4305-1062","1","430",,,3,,"FFFF7C","000000"
"4306-1058","1","430",,,3,,"FFFF7C","000000"
"4306-1062","1","430",,,3,,"FFFF7C","000000"
"4307-1058","1","430",,,3,,"FFFF7C","000000"
"4307-1062","1","430",,,3,,"FFFF7C","000000"
"431_-1058","1","431",,,3,,"FFFF7C","000000"
"431_-1062","1","431",,,3,,"FFFF7C","000000"
"434_-1058","1","434",,,3,,"FFFF7C","000000"
"434_-1062","1","434",,,3,,"FFFF7C","000000"
"435_-1058","1","435",,,3,,"FFFF7C","000000"
"435_-1062","1","435",,,3,,"FFFF7C","000000"
"4351-1058","1","435",,,3,,"FFFF7C","000000"
"4351-1062","1","435",,,3,,"FFFF7C","000000"
"4352-1058","1","435",,,3,,"FFFF7C","000000"
"4352-1062","1","435",,,3,,"FFFF7C","000000"
"4353-1058","1","435",,,3,,"FFFF7C","000000"
"4353-1062","1","435",,,3,,"FFFF7C","000000"
"4354-1058","1","435",,,3,,"FFFF7C","000000"
"4354-1062","1","435",,,3,,"FFFF7C","000000"
"4355-1058","1","435",,,3,,"FFFF7C","000000"
"4355-1062","1","435",,,3,,"FFFF7C","000000"
"436_-1058","1","436",,,3,,"FFFF7C","000000"
"436_-1062","1","436",,,3,,"FFFF7C","000000"
"4361-1058","1","436",,,3,,"FFFF7C","000000"
"4361-1062","1","436",,,3,,"FFFF7C","000000"
"4362-1058","1","436",,,3,,"FFFF7C","000000"
"4362-1062","1","436",,,3,,"FFFF7C","000000"
"4368-1058","1","436",,,3,,"FFFF7C","000000"
"4368-1062","1","436",,,3,,"FFFF7C","000000"
"4369-1058","1","436",,,3,,"FFFF7C","000000"
"4369-1062","1","436",,,3,,"FFFF7C","000000"
"439_-1058","1","439",,,3,,"FFFF7C","000000"
"439_-1062","1","439",,,3,,"FFFF7C","000000"
"4391-1058","1","439",,,3,,"FFFF7C","000000"
"4391-1062","1","439",,,3,,"FFFF7C","000000"
"4392-1058","1","439",,,3,,"FFFF7C","000000"
"4392-1062","1","439",,,3,,"FFFF7C","000000"
"4399-1058","1","439",,,3,,"FFFF7C","000000"
"4399-1062","1","439",,,3,,"FFFF7C","000000"
"441-1060","1","44",,,3,,"FFFF7C","000000"
"441-1062","1","44",,,3,,"FFFF7C","000000"
"441_-1058","1","441",,,3,,"FFFF7C","000000"
"441_-1062","1","441",,,3,,"FFFF7C","000000"
"4416-1058","1","441W",,,3,,"FFFF7C","000000"
"4416-1062","1","441W",,,3,,"FFFF7C","000000"
"4417-1058","1","441W",,,3,,"FFFF7C","000000"
"4417-1062","1","441W",,,3,,"FFFF7C","000000"
"4419-1058","1","441",,,3,,"FFFF7C","000000"
"4419-1062","1","441",,,3,,"FFFF7C","000000"
"442-1060","1","44",,,3,,"FFFF7C","000000"
"442-1062","1","44",,,3,,"FFFF7C","000000"
"442_-1058","1","442",,,3,,"FFFF7C","000000"
"442_-1062","1","442",,,3,,"FFFF7C","000000"
"4421-1058","1","442W",,,3,,"FFFF7C","000000"
"4421-1062","1","442W",,,3,,"FFFF7C","000000"
"4426-1058","1","442W",,,3,,"FFFF7C","000000"
"4426-1062","1","442W",,,3,,"FFFF7C","000000"
"4427-1058","1","442",,,3,,"FFFF7C","000000"
"4427-1062","1","442",,,3,,"FFFF7C","000000"
"4429-1058","1","442",,,3,,"FFFF7C","000000"
"4429-1062","1","442",,,3,,"FFFF7C","000000"
"443-1062","1","44",,,3,,"FFFF7C","000000"
"448_-1058","1","448",,,3,,"FFFF7C","000000"
"448_-1062","1","448",,,3,,"FFFF7C","000000"
"4481-1058","1","448",,,3,,"FFFF7C","000000"
"4481-1062","1","448",,,3,,"FFFF7C","000000"
"4482-1058","1","448",,,3,,"FFFF7C","000000"
"4482-1062","1","448",,,3,,"FFFF7C","000000"
"449_-1058","1","449",,,3,,"FFFF7C","000000"
"449_-1062","1","449",,,3,,"FFFF7C","000000"
"4491-1058","1","449",,,3,,"FFFF7C","000000"
"4491-1062","1","449",,,3,,"FFFF7C","000000"
"4492-1058","1","449",,,3,,"FFFF7C","000000"
"4492-1062","1","449",,,3,,"FFFF7C","000000"
"450_-1058","1","450",,,3,,"FFFF7C","000000"
"450_-1062","1","450",,,3,,"FFFF7C","000000"
"4506-1058","1","450W",,,3,,"FFFF7C","000000"
"4506-1062","1","450W",,,3,,"FFFF7C","000000"
"4507-1058","1","450W",,,3,,"FFFF7C","000000"
"4507-1062","1","450W",,,3,,"FFFF7C","000000"
"4508-1058","1","450",,,3,,"FFFF7C","000000"
"4508-1062","1","450",,,3,,"FFFF7C","000000"
"4509-1058","1","450",,,3,,"FFFF7C","000000"
"4509-1062","1","450",,,3,,"FFFF7C","000000"
"451-1060","1","45",,,3,,"FFFF7C","000000"
"451-1062","1","45",,,3,,"FFFF7C","000000"
"451_-1058","1","451",,,3,,"FFFF7C","000000"
"451_-1062","1","451",,,3,,"FFFF7C","000000"
"4511-1058","1","451",,,3,,"FFFF7C","000000"
"4511-1062","1","451",,,3,,"FFFF7C","000000"
"4512-1058","1","451",,,3,,"FFFF7C","000000"
"4512-1062","1","451",,,3,,"FFFF7C","000000"
"452-1060","1","45",,,3,,"FFFF7C","000000"
"452-1062","1","45",,,3,,"FFFF7C","000000"
"453-1062","1","45",,,3,,"FFFF7C","000000"
"455_-1058","1","455",,,3,,"FFFF7C","000000"
"455_-1062","1","455",,,3,,"FFFF7C","000000"
"4551-1058","1","455",,,3,,"FFFF7C","000000"
"4551-1062","1","455",,,3,,"FFFF7C","000000"
"4552-1058","1","455",,,3,,"FFFF7C","000000"
"4552-1062","1","455",,,3,,"FFFF7C","000000"
"4553-1058","1","455",,,3,,"FFFF7C","000000"
"4553-1062","1","455",,,3,,"FFFF7C","000000"
"4554-1058","1","455",,,3,,"FFFF7C","000000"
"4554-1062","1","455",,,3,,"FFFF7C","000000"
"4555-1058","1","455W",,,3,,"FFFF7C","000000"
"4555-1062","1","455W",,,3,,"FFFF7C","000000"
"4556-1058","1","455W",,,3,,"FFFF7C","000000"
"4556-1062","1","455W",,,3,,"FFFF7C","000000"
"4557-1058","1","455W",,,3,,"FFFF7C","000000"
"4557-1062","1","455W",,,3,,"FFFF7C","000000"
"4558-1058","1","455",,,3,,"FFFF7C","000000"
"4558-1062","1","455",,,3,,"FFFF7C","000000"
"4559-1058","1","455",,,3,,"FFFF7C","000000"
"4559-1062","1","455",,,3,,"FFFF7C","000000"
"456_-1058","1","456",,,3,,"FFFF7C","000000"
"456_-1062","1","456",,,3,,"FFFF7C","000000"
"4569-1058","1","456",,,3,,"FFFF7C","000000"
"4569-1062","1","456",,,3,,"FFFF7C","000000"
"459_-1058","1","459",,,3,,"FFFF7C","000000"
"459_-1062","1","459",,,3,,"FFFF7C","000000"
"465_-1058","1","465",,,3,,"FFFF7C","000000"
"465_-1062","1","465",,,3,,"FFFF7C","000000"
"468_-1058","1","468",,,3,,"FFFF7C","000000"
"468_-1062","1","468",,,3,,"FFFF7C","000000"
"473-1060","1","47",,,3,,"FFFF7C","000000"
"473-1062","1","47",,,3,,"FFFF7C","000000"
"478-1060","1","47",,,3,,"FFFF7C","000000"
"478-1062","1","47",,,3,,"FFFF7C","000000"
"500_-1060","1","500",,,3,,"FFFF7C","000000"
"500_-1062","1","500",,,3,,"FFFF7C","000000"
"501_-1060","1","501",,,3,,"FFFF7C","000000"
"501_-1062","1","501",,,3,,"FFFF7C","000000"
"5011-1060","1","501",,,3,,"FFFF7C","000000"
"5011-1062","1","501",,,3,,"FFFF7C","000000"
"5012-1060","1","501",,,3,,"FFFF7C","000000"
"5012-1062","1","501",,,3,,"FFFF7C","000000"
"5013-1060","1","501",,,3,,"FFFF7C","000000"
"5013-1062","1","501",,,3,,"FFFF7C","000000"
"502_-1060","1","502",,,3,,"FFFF7C","000000"
"502_-1062","1","502",,,3,,"FFFF7C","000000"
"503_-1060","1","503",,,3,,"FFFF7C","000000"
"503_-1062","1","503",,,3,,"FFFF7C","000000"
"5031-1060","1","503",,,3,,"FFFF7C","000000"
"5031-1062","1","503",,,3,,"FFFF7C","000000"
"504_-1060","1","504",,,3,,"FFFF7C","000000"
"504_-1062","1","504",,,3,,"FFFF7C","000000"
"5042-1060","1","504",,,3,,"FFFF7C","000000"
"5042-1062","1","504",,,3,,"FFFF7C","000000"
"505_-1060","1","505",,,3,,"FFFF7C","000000"
"505_-1062","1","505",,,3,,"FFFF7C","000000"
"5051-1060","1","505",,,3,,"FFFF7C","000000"
"5051-1062","1","505",,,3,,"FFFF7C","000000"
"511-1058","1","51",,,3,,"FFFF7C","000000"
"511-1062","1","51",,,3,,"FFFF7C","000000"
"519-1058","1","51",,,3,,"FFFF7C","000000"
"519-1062","1","51",,,3,,"FFFF7C","000000"
"521-1058","1","52",,,3,,"FFFF7C","000000"
"521-1062","1","52",,,3,,"FFFF7C","000000"
"523-1058","1","52",,,3,,"FFFF7C","000000"
"523-1062","1","52",,,3,,"FFFF7C","000000"
"524-1058","1","52",,,3,,"FFFF7C","000000"
"524-1062","1","52",,,3,,"FFFF7C","000000"
"525-1058","1","52",,,3,,"FFFF7C","000000"
"525-1062","1","52",,,3,,"FFFF7C","000000"
"526-1058","1","52",,,3,,"FFFF7C","000000"
"526-1062","1","52",,,3,,"FFFF7C","000000"
"527-1058","1","52",,,3,,"FFFF7C","000000"
"527-1062","1","52",,,3,,"FFFF7C","000000"
"528-1058","1","52",,,3,,"FFFF7C","000000"
"528-1062","1","52",,,3,,"FFFF7C","000000"
"551-1060","1","55",,,3,,"FFFF7C","000000"
"551-1062","1","55",,,3,,"FFFF7C","000000"
"553_-1060","1","553",,,3,,"FFFF7C","000000"
"553_-1062","1","553",,,3,,"FFFF7C","000000"
"5537-1060","1","553",,,3,,"FFFF7C","000000"
"5537-1062","1","553",,,3,,"FFFF7C","000000"
"554_-1060","1","554",,,3,,"FFFF7C","000000"
"554_-1062","1","554",,,3,,"FFFF7C","000000"
"5542-1060","1","554",,,3,,"FFFF7C","000000"
"5542-1062","1","554",,,3,,"FFFF7C","000000"
"5547-1060","1","554",,,3,,"FFFF7C","000000"
"5547-1062","1","554",,,3,,"FFFF7C","000000"
"555_-1060","1","555",,,3,,"FFFF7C","000000"
"555_-1062","1","555",,,3,,"FFFF7C","000000"
"556_-1060","1","556",,,3,,"FFFF7C","000000"
"556_-1062","1","556",,,3,,"FFFF7C","000000"
"5567-1060","1","556",,,3,,"FFFF7C","000000"
"5567-1062","1","556",,,3,,"FFFF7C","000000"
"558_-1060","1","558",,,3,,"FFFF7C","000000"
"558_-1062","1","558",,,3,,"FFFF7C","000000"
"5587-1060","1","558",,,3,,"FFFF7C","000000"
"5587-1062","1","558",,,3,,"FFFF7C","000000"
"571-1060","1","57",,,3,,"FFFF7C","000000"
"571-1062","1","57",,,3,,"FFFF7C","000000"
"572-1060","1","57",,,3,,"FFFF7C","000000"
"572-1062","1","57",,,3,,"FFFF7C","000000"
"573-1060","1","57",,,3,,"FFFF7C","000000"
"573-1062","1","57",,,3,,"FFFF7C","000000"
"574-1060","1","57",,,3,,"FFFF7C","000000"
"574-1062","1","57",,,3,,"FFFF7C","000000"
"575-1060","1","57",,,3,,"FFFF7C","000000"
"575-1062","1","57",,,3,,"FFFF7C","000000"
"578-1060","1","57",,,3,,"FFFF7C","000000"
"578-1062","1","57",,,3,,"FFFF7C","000000"
"592-1060","1","59",,,3,,"FFFF7C","000000"
"592-1062","1","59",,,3,,"FFFF7C","000000"
"593-1060","1","59",,,3,,"FFFF7C","000000"
"593-1062","1","59",,,3,,"FFFF7C","000000"
"602-1060","1","60",,,3,,"FFFF7C","000000"
"602-1062","1","60",,,3,,"FFFF7C","000000"
"603-1060","1","60",,,3,,"FFFF7C","000000"
"603-1062","1","60",,,3,,"FFFF7C","000000"
"604-1060","1","60",,,3,,"FFFF7C","000000"
"604-1062","1","60",,,3,,"FFFF7C","000000"
"623-1058","1","62",,,3,,"FFFF7C","000000"
"623-1062","1","62",,,3,,"FFFF7C","000000"
"624-1058","1","62",,,3,,"FFFF7C","000000"
"624-1062","1","62",,,3,,"FFFF7C","000000"
"626-1058","1","62",,,3,,"FFFF7C","000000"
"626-1062","1","62",,,3,,"FFFF7C","000000"
"627-1058","1","62",,,3,,"FFFF7C","000000"
