route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700040,64464015,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,64463098,0
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,500701040,64463224,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,64465271,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,64461285,0
8-D-0,8,0,Kenmore Station - Ruggles Station,AM peak hours only,3,500800080,64460320_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,64465262,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,64461166,0
8-D-1,8,1,Ruggles Station - Kenmore Station,AM peak hours only,3,500801080,64462773_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,64458833,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,64463025,0
9-5-0,9,0,Ave Louis Pasteur - City Point,Weekday middays only,3,500900070,64464752,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,64458900,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,Weekday mornings only,3,500901040,64463118,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,64460234,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,Weekday middays only,3,501000040,64460503,0
10-E-0,10,0,Andrew Station - City Point,AM peak hours only,3,501000060,64463632_2,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000080,64465264,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,64458995,0
10-2-1,10,1,City Point - Franklin Park via Andrew,Weekday early mornings only,3,501001040,64463111,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,64462930,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,64463096,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,65050308,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,65050307,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekdays only,1,501500000,64459917,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500030,64464370,0
15-3-0,15,0,Nubian Station - Kane Square,Weekdays only,3,501500060,64465319,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,Weekday middays only,3,501500080,64463987,0
15-G-0,15,0,Haymarket - Mattapan via Nubian & Fields Corner (Merrimac Detour),Early mornings only,3,501500100,64459518,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekdays only,1,501501000,64459663,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501030,64463611,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501070,64462741,0
15-3-1,15,1,Kane Square - Nubian Station,Weekday middays only,3,501501100,64465332,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501120,64459754,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,501600000,64462667,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,64462675,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,64463998,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,501600090,64462744,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,64463539,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,64463541,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,64463550,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,3,501601090,64463587,0
16-E-1,16,1,Franklin Park - Andrew Station,AM peak hours only,3,501601130,64463632_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,64462668,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,64463592,0
18-1-0,18,0,Andrew Station - Ashmont Station,,1,501800000,64465619,0
18-1-1,18,1,Ashmont Station - Andrew Station,,1,501801000,64465617,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,64461266,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,64461280,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,Weekday middays only,3,501900060,64459730,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,Weekday middays only,3,501900080,64465390,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,Weekday middays only,3,501900100,64463978,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,64461268,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,64465410,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,Weekday mornings only,3,501901060,64462664_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,65049799,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,65049771,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,Weekday early mornings only,3,502101040,65049915_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,64460321,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,Weekday middays only,3,502200040,64463977,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,Weekday middays only,3,502200060,64463963,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,64458531,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,64459995,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,Weekday middays only,3,502300040,64459749,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,Weekday middays only,3,502300060,64463974,0
23-E-0,23,0,Nubian Station - Franklin Park,Weekday mornings only,3,502300080,64464008_3,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,64458589,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,Weekday middays only,3,502301040,64459729_1,0
23-2-1,23,1,Ashmont Station - Nubian Station,Weekday mornings only,3,502301060,64462772,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,65049192,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,65049184,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,65049326,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,65049322,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,65136696,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,Weekday middays only,3,502800040,65050059,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,65136693,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,64463991,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,Weekday middays only,3,502801070,64463975,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,Weekday early mornings only,3,502801090,65136709,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,65050919,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,2,502900020,65050812,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,65050920,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,1,502901020,65050813,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,65049785,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,65049813,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,65050078,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,65050170,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,65050431,0
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,503200040,65050461,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,AM peak hours only,3,503200070,65050578,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,Weekday middays only,3,503200090,65050612,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,65050430,0
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,503201040,65050460,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekdays only,3,503201070,65050614,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,Weekday early mornings only,3,503201090,65050579,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,Weekday early mornings only,3,503201110,65050738_1,0
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,503210000,65049981,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300000,65049934,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300030,65049929,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,65049957,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,65049955,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,65049923,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,65050024,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,65049951,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Evenings only,3,503301110,65160869,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,65050731,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,65050745_2,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,Weekday middays only,3,503400080,65050788,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,65050734,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,65050771,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,Weekday mornings only,3,503401070,65050790,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,65050825,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,65050821,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,65050818,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,65050819,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,65049396,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,65049420,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,Weekday middays only,3,503500080,65050060,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,65049407,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,65049416,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,Weekday mornings only,3,503501080,65050069,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,65049414,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,65049480,0
36-5-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,3,503600070,65049376,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,Weekday middays only,3,503600100,65050071,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,Weekday middays only,3,503600120,65050062_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,65049415,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,65049412,0
36-5-1,36,1,Millennium Park - Forest Hills Station,Weekday evenings only,3,503601070,65049445,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,503601090,65050063,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,Weekday mornings only,3,503601120,65050064,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,65049610,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,Weekday middays only,3,503700040,65050072_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,65049373,0
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,Weekdays only,3,503701040,65050067_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,65049716,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,Weekday middays only,3,503800040,65050073,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,65049745,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,Weekday early mornings only,3,503801040,65050068_1,0
38-D-1,38,1,Wren St - Forest Hills Station,Weekday early mornings only,3,503801060,65050066_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,65137373,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,503900040,65050062_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,Weekday middays only,3,503900060,65049939_1,0
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,503900080,65049183,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,65137372,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,503901040,65049915_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,Weekday mornings only,3,503901060,65050066_2,0
39-M-1,39,1,Cleary Square - Haymarket Station (Detour),Early mornings only,3,503901080,65049182,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,65049519,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,65049515,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,65049517,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,65049530,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,65049556,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,65049533,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,65050340,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,65050358,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,65049223,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,65049214,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,64464094,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,64464354,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,64459900,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,Weekday middays only,3,504400040,64460536,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,64459618,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,64460037,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,64464389,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,64464460,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,64459400,0
45-2-1,45,1,Franklin Park - Nubian Station,AM peak hours only,3,504501040,64463638,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,64461514,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,64461513,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,65049379,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,65049386,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,65049576,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,65049577,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,65050396,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,505200030,65050415,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,65050397,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,65050412,0
55-_-0,55,0,Copley Square - West Fenway,Middays only,1,505500000,64465284,0
55-_-1,55,1,West Fenway - Copley Square,,1,505501000,64465326,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,64460877,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,Weekday middays only,3,505700040,64460461,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",Weekday middays only,3,505700060,64459729_3,0
57-A-0,57,0,Kenmore Station - Oak Square,AM peak hours only,3,505700080,64463947,0
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Early mornings only,3,505700100,64460425,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,64460778,0
57-A-1,57,1,Oak Square - Kenmore Station,Weekday mornings only,3,505701040,64460320_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,Weekday middays only,3,505701060,64465425,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,64460428,0
57-E-1,57,1,"Oak Square - Union Square, Boston",Weekday early mornings only,3,505701110,64459773_1,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,64460370,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,505900040,64460452,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,64460369,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,64460394,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,64460433,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,64463941,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,64465570,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,64534672,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,64460463,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,64462988,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,64463024,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,64821283,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,64821284,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,64820092,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,64820090,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,64820099,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210030,64820127,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,64820116,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,64820098,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,64820706,0
64-_-0,64,0,University Park - Oak Square,,3,506400030,64827496,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400050,64827507,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,64820705,0
64-_-1,64,1,Oak Square - University Park,,3,506401030,64827494,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,64459702,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,64458749,0
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,64459062,0
66-5-0,66,0,Nubian Station - Brighton Center,Weekday mornings only,3,506600040,64459078,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",Weekday middays only,3,506600070,64459729_2,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,64459423,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,Weekday middays only,3,506601040,64458771,0
66-B-1,66,1,"Union Square, Boston - Nubian Station",Weekday mornings only,3,506601060,64459773_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,64819674,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,64819677,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,64819727,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,64819731,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,64820392,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,64820387,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,Weekday middays only,3,506901040,64820728,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,64821261,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,64821268,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,64821301,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,64821440,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,64821263,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,64821269,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,64821302,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,64821443,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,64819771,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,64820913,0
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,64819770,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507101040,64819806,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101060,64820859,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,64819767,0
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,64819761,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507301040,64819805,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,64820809,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,64820798,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,64820806,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,64820852,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,64820804,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,64820916,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,64820102,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,507600030,64820100,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,64820104,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601020,64820094,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,64820498,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,64820501,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,Weekday middays only,3,507701040,64820623,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,64820778,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,64820779,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,64820160,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,64820162,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,64820214,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,Weekday middays only,3,508300040,64820165,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,64820222,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,64820360,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,64820363,0
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,508600000,64821067,0
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,508601000,64821066,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,64821482,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,64821468,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,64821486,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,64821467,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,64821470,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,Weekday middays only,3,508800040,64819764,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,64821466,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,64906825,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,64905655,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,64906775,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,64905657,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,64900387,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,64906762,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,64906777,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,64905639,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,64905638,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,64906808,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,64900367,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,64906830,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,64900585,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,64906812,0
93-1-0,93,0,Downtown - Sullivan Square Station,,2,509300030,64900438,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,64900366,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301000,64906848,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,2,509301030,64900503,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,509301070,64900588,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,Weekday middays only,3,509301100,64900300,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,64906751,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,509400040,64906961,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,64905656,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,64905646,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,64905640,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,Weekday mornings only,3,509500080,64906962,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,64906987,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,64905647,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,64905641,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,Weekday middays only,3,509501080,64906968,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,64906758,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,64906757,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,64906752,0
