route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330106,54572725
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330107,54572709
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330108,54406849
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,54574333
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,54574268
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,54407939
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,54574277
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,54574259
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,54407942
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,54574395
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341004,54574468
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,54574389
34E-6-1,34E,1,East Walpole - Forest Hills Station,,3,50341104,54574461
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,54573174
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,54573176
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,54407944
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,54573178
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,54573177
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,54407945
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,54573169
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,54573279
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360006,54573155
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360007,54407937
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360009,54407954_2
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,54573200
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,54573199
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360106,54573231
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360107,54407953_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360110,54407935
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,54573414
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,54407956_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,54573147
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,54407926
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,54573541
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,54407936
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,54573568
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,54407931_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380106,54407930_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,54992028
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,54407952_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,54407950_1
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,50390008,54572721
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,54992030
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,54407923_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,54407930_2
39-M-1,39,1,Cleary Square - Haymarket Station (Detour),Early mornings only,3,50390108,54572720
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,54573313
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,54573314
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,54573312
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,54573319
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,54573355
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,54573331
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,54573055
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,54572727
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,54573029
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,54572934
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,54572932
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,54844782
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,54844781
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,54801351
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,54832438
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,54801346
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,54801350
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,3,50450002,54801352
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450005,54802931
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,54801348
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,54816069
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450106,54412789
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,54802576
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,54802578
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,54573146
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,54573156
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,54573378
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,54407927
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,54573379
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510104,54407928
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,54574032
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520002,54574041
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,54574034
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,50520101,54574042
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,54803627
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,54803626
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,54844958
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,54832356
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570006,54816503
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570008,54816645_3
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Weekday early mornings only,3,50570010,54844965
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570011,54413013
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,54844953
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,54832096_1
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570106,54815152
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570108,54816703_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570110,54844957
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,54845094
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,54845091
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,54845092
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,54845106
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,54845141
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,54845133
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600006,54845139
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600007,54412819
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,54845140
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,1,50600104,54845132
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600106,54801401
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,54245554
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,54245553
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,54246195
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,54246193
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,54246210
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621002,54246236
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,54246221
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,50621103,54246208
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,54244710
64-_-0,64,0,University Park - Oak Square,,3,50640002,54248478
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640004,54248483
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,54244708
64-_-1,64,1,Oak Square - University Park,,3,50640102,54248479
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,54845166
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,54845164
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,54803397
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,54815600
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660007,54816645_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,54803396
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,54815150
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660106,54816703_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,54244227
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,54244229
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,54244783
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,54244786
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,54244509
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,54244508
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,54242265
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,54245519
70-8-0,70,0,University Park - Waltham Center,,2,50700004,54245518
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,50700008,54245528
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,54245602
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,54245520
70-8-1,70,1,Waltham Center - University Park,,1,50700104,54245517
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,54245523
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,54245601
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,50710000,54245734
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710004,54245071
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,50710100,54245736
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50710104,54245739
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710105,54245083
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,50730000,54245732
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,50730100,54245730
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50730104,54245786
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,54245103
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,54245101
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,54245102
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,54245081
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,54245104
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,54245070
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,54246196
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,50760002,54246219
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,54246218
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760101,54246194
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,54245321
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,54245323
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770104,54241724
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,54245096
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,54245097
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,54246120
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,54246123
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,54244621
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,54242871
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,54244620
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,54244198
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,54244196
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,54244924
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,54244923
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,54244285
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,54244333
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,54244284
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,54244334
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,54244282
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,54242855
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,54244283
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,54938093
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,54938152
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,54938091
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,54938151
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,54933422
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,54938348
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,54937667
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,54937670
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,54938918
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,54938917
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,50920000,54937687
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,54938378
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,50920100,54937688
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,54938381
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,54937684
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,54938392
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930006,54938480
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,50930100,54937685
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,2,50930104,54937700
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930106,54938479
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930109,55004205
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,54937717
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,50940004,54918994
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,54937860
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,54938163
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,54938166
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,54919529
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950010,54938194
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,54938165
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,54938164
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,54919524
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,54937706
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,54937862
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,54938002
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,54937781
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,54938011
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,54922511
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,54937991
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,54922512
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,54938196
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,54922799
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,54938195
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,54922797
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,54938098
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,54919526
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,54938095
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,54919527
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,54939731
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,54939730
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,54937702
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,54937778
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,54938003
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,54938538
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,54937740
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,51060104,54937754
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060105,54922796
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,54937703
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,51080004,54919100
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080006,55004477
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,54937755
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,54938776
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,54939685
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,54939686
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,54938597
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,54938604
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,54938602
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,54938598
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,54938596
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,54939155
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,54939156
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,54937704
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,54937705
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,54949930
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,54949931
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,54950186
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,54952162
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,54950185
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,54950193
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,54950430
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,54950425
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,54952097
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,54950203
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,54950204
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,54950429
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,54952161
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,54949949
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,2,51190002,54949958
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,54949948
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190102,54949956
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,54950057
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,54948170
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,54950059
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,54948168
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,54949985
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210002,54950001
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,54949986
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210101,54950000
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,54937832
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,54937884
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,54937776
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,54937918
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,54937999
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340001,54938578
134-5-0,134,0,Wellington Station - North Woburn,,2,51340004,54938058
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,51340008,54938015
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340009,54919139
134-7-0,134,0,Wellington Station - Medford Square,,3,51340011,54923400
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340013,54934126
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,54937888
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340101,54938577
134-5-1,134,1,North Woburn - Wellington Station,,2,51340104,54937900
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340108,54919347
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340110,54937891
134-7-1,134,1,Medford Square - Wellington Station,,3,51340111,54923401
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340113,54934119
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370000,54937775
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370004,54937901
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370006,54919098
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,54937931
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,54937932
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370106,54919281
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,54801433
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,54459452
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,54459454
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,54459467
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,54459455
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,54459456
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,54814382_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,54459463
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,2,52020002,54832092_2
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,54459453
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,54458902
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100002,54458802
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100006,54458901
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,54458908
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100102,54458762
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,54458943
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,54458929
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,54404169
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110106,54404172
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110108,54404171
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,54459026
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150004,54404168
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150006,54403061
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150008,54459032
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,54459023
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150104,54404119
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150106,54403089
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150108,54459073
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52160000,54459083
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52160004,54459158
