route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,Weekdays only,2,50370187,42987229
3738-7-0,3738,0,Forest Hills Station - Baker St & Vermont St,Saturday mornings only,1,50371000,42140824
3738-7-1,3738,1,Baker St & Vermont St - Forest Hills Station,Saturday mornings only,1,50371100,42140271
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380001,42984125
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380098,42987336
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,42984124
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380199,42987286_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380199,42987277_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390003,42984574
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390097,43164170
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390099,42988359_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390099,42983270
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390103,42984573
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390197,43164246
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390199,42987277_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390199,42983269
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400037,42984341
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,2,50400062,42984333
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400141,42984343
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400158,42984332
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,42984353
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,42984334
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,42984102
41-1-0,41,0,Dudley Station - Centre St & Eliot St,Weekday early mornings only,3,50410099,42984103
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,42984100
42-1-0,42,0,Dudley Station - Forest Hills Station,,1,50420000,42984199
42-1-1,42,1,Forest Hills Station - Dudley Station,,1,50420100,42984180
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,42846810
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,42846807
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440004,42845999
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440099,42868396
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,42845992
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450033,42845997
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450066,42846001
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450099,42845991
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450101,42845995
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450199,42897002
45-2-1,45,1,Franklin Park - Dudley Station,School days only,3,50450199,42842948
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,42846393
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,42846394
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,42983664
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,42983661
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510003,42983659
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510096,42987238
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510103,42983662
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510198,42987339
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510198,42987239
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,2,50520067,42983276
52-1-0,52,0,Watertown - Dedham Mall,Weekdays only,2,50520074,42123005
52-7-0,52,0,Watertown - Dedham Mall via Winchester St,Weekdays only,2,50520079,42123007
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,50520084,42983274
52-6-0,52,0,Watertown - Charles River Loop via Winchester St,Weekdays only,3,50520095,42123000
52-_-0,52,0,Watertown - Charles River Loop,Weekday evenings only,3,50520098,42123019
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,2,50520162,42983280
52-7-1,52,1,Dedham Mall - Watertown via Winchester St,Weekdays only,2,50520181,42123006
52-1-1,52,1,Dedham Mall - Watertown,Weekdays only,2,50520182,42123004
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520182,42983273
52-_-1,52,1,Charles River Loop - Watertown,Weekday mornings only,3,50520190,42122997
55-1-0,55,0,Park St Station - Jersey St & Queensberry St,Weekdays only,1,50550038,42869983
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,2,50550061,42869981
55-1-1,55,1,Jersey St & Queensberry St - Park St Station,Weekdays only,1,50550138,42869982
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,2,50550161,42870030
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570001,42869526
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570099,42867916
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570099,42868506_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570099,42869525
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570101,42869049
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570199,42844590
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570199,42844569_1
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570199,42844568_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570199,42869622
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,42869536
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,42869603
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590019,42869659
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,,2,50590080,42869661
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590119,42869660
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,,2,50590180,42869683
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600033,42869305
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600067,42869371
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600099,42897080
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600099,42869302
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600135,42869303
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600165,42869366
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600199,42846072
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,43011319
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,43011320
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620013,43009536
62-8-0,62,0,Alewife Station - Lexington Center,PM peak hours only,2,50620089,43009553
62-4-0,62,0,Alewife Station - Bedford Center,Weekdays only,3,50620096,43009534
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620121,43009537
62-8-1,62,1,Lexington Center - Alewife Station,Weekdays only,2,50620180,43009546
62-4-1,62,1,Bedford Center - Alewife Station,Weekdays only,3,50620197,43009535
627-_-0,627,0,Alewife Station - Bedford VA Hospital via Lexington Center,,1,50621000,42937635
627-_-1,627,1,Bedford VA Hospital - Alewife Station via Lexington Center,,1,50621100,42937636
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640047,43010858
64-_-0,64,0,University Park - Oak Square,,1,50640053,42929967
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640099,42936860
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640147,43010857
64-_-1,64,1,Oak Square - University Park,,1,50640152,42929965
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,42869312
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,42869318
66-6-0,66,0,Dudley Station - Harvard Square,,1,50660003,42846693
66-5-0,66,0,Dudley Station - Brighton Center,School days only,3,50660096,42867913
66-B-0,66,0,"Dudley Station - Union Square, Boston",School days only,3,50660099,42868506_2
66-6-1,66,1,Harvard Square - Dudley Station,,1,50660102,42846692
66-7-1,66,1,Cambridge St & Warren St - Dudley Station,School days only,3,50660197,42844550
66-B-1,66,1,"Union Square, Boston - Dudley Station",School days only,3,50660199,42844569_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,43009567
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,43009568
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,43009616
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,43009615
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,43009654
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690102,43009653
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690197,43007216
70-6-0,70,0,University Park - Market Place Dr,,1,50700059,43011269
70-8-0,70,0,University Park - Waltham Center,,2,50700069,43011285
70-5-0,70,0,University Park - Cedarwood,,2,50700072,43011342
70-3-0,70,0,"Central Square, Cambridge - Waltham Center",AM peak hours only,3,50700098,41752241
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700099,43011292
70-6-1,70,1,Market Place Dr - University Park,,1,50700158,43011268
70-8-1,70,1,Waltham Center - University Park,,2,50700169,43011282
70-5-1,70,1,Cedarwood - University Park,,2,50700172,43011343
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700199,43011294
70A-1-0,70A,0,University Park - North Waltham via Trapelo Rd (PM Route),,1,50701045,41751538
70A-4-0,70A,0,University Park - North Waltham via Totten Pond Rd (AM Route),,1,50701054,41751516
70A-1-1,70A,1,North Waltham - University Park via Trapelo Rd (AM Route),,1,50701143,41751517
70A-4-1,70A,1,North Waltham - University Park via Totten Pond Rd (PM Route),,1,50701156,41751537
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710055,43017237
71-D-0,71,0,Harvard Station - Watertown Square (Detour),,2,50710072,41777628
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,2,50710079,42930610
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710095,43017252
71-3-0,71,0,Harvard Square - Aberdeen Ave,Weekdays only,3,50710098,43011078
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710154,43017238
71-D-1,71,1,Watertown Square - Harvard Station (Detour),,2,50710172,41777629
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710175,43017243
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710197,43011060
72-_-0,72,0,Harvard Station - Aberdeen Ave,,1,50720037,43011057
72-D-0,72,0,Harvard Station - Aberdeen Ave (Detour),,2,50720062,41752247
72-D-1,72,1,Aberdeen Ave - Harvard Station (Detour),,2,50720163,41752248
72-1-1,72,1,Aberdeen Ave - Harvard Station via Huron Ave,Weekdays only,3,50720193,43011075
72-6-1,72,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50720197,43007314
725-D-0,725,0,Harvard Station - Belmont Center via Huron Ave (Detour),Weekends only,2,50721060,41754151
725-D-1,725,1,Belmont Center - Harvard Station via Huron Ave (Detour),Weekends only,2,50721160,41754152
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730054,43017264
73-D-0,73,0,Harvard Station - Waverley Square (Detour),,2,50730071,41777658
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,2,50730081,42930611
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730092,43017263
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730153,43017261
73-D-1,73,1,Waverley Square - Harvard Station (Detour),,2,50730172,41777653
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730176,43017307
73-S-1,73,1,Benton Square - Harvard Station (Detour),AM peak hours only,3,50730199,41753003
74-_-0,74,0,Harvard Station - Belmont Center,,1,50740017,43010937
74-D-0,74,0,Harvard Station - Belmont Center (Detour),,2,50740082,41751666
74-_-1,74,1,Belmont Center - Harvard Station,,1,50740117,43010941
74-D-1,74,1,Belmont Center - Harvard Station (Detour),,2,50740182,41751668
75-_-0,75,0,Harvard Station - Belmont Center,,1,50750013,43010938
75-D-0,75,0,Harvard Station - Belmont Center (Detour),,2,50750086,41751670
75-_-1,75,1,Belmont Center - Harvard Station,,1,50750113,43010936
75-D-1,75,1,Belmont Center - Harvard Station (Detour),,2,50750186,41751669
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760045,43009756
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,50760056,43009766
76-4-0,76,0,Alewife Station - Five Forks,Weekday evenings only,3,50760097,43009760
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760147,43009758
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760155,43009767
76-4-1,76,1,Five Forks - Alewife Station,Weekday evenings only,3,50760197,43009757
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770028,43010348
77-D-0,77,0,Harvard Station - Arlington Heights (Detour),,2,50770079,41752737
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770092,43017734
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770129,43010349
77-D-1,77,1,Arlington Heights - Harvard Station (Detour),,2,50770179,41752738
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770191,43017701
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780046,43010951
78-2-0,78,0,Harvard Station - Arlington Heights,Weekdays only,2,50780077,43010947
78-D-0,78,0,Harvard Station - Arlmont Village (Detour),,2,50780084,41751696
78-E-0,78,0,Harvard Station - Arlington Heights (Detour),Weekdays only,3,50780090,41751786
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780143,43010948
78-2-1,78,1,Arlington Heights - Harvard Station,Weekdays only,2,50780180,43010949
78-D-1,78,1,Arlmont Village - Harvard Station (Detour),,2,50780184,41751790
78-E-1,78,1,Arlington Heights - Harvard Station (Detour),Weekdays only,3,50780191,41751787
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,43009802
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790106,43009803
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790193,43007416
80-4-0,80,0,Lechmere Station - Arlington Center (Detour),,1,50800011,43009994
80-4-1,80,1,Arlington Center - Lechmere Station (Detour),,1,50800111,43009998
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830002,43009564
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830097,43007552
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,43009563
84-1-0,84,0,Alewife Station - Arlmont Village,Weekdays only,1,50840000,43009549
84-1-1,84,1,Arlmont Village - Alewife Station,Weekdays only,1,50840100,43009548
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,43009932
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,43009934
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,43010716
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,43010717
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870012,43010170
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870087,43010128
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870112,43010161
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870187,43010131
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880003,43010132
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880096,43007685
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,43010130
89-6-0,89,0,Sullivan Square Station - Davis Station (Detour),,1,50890033,42819417
89-5-0,89,0,Sullivan Square Station - Clarendon Hill (Detour),,2,50890075,42819413
89-6-1,89,1,Davis Station - Sullivan Square Station (Detour),,1,50890134,42819419
89-5-1,89,1,Clarendon Hill - Sullivan Square Station (Detour),,2,50890175,42819414
8993-1-0,8993,0,Haymarket Station - Clarendon Hill (Detour),Sunday early mornings only,1,50891000,42824663
8993-1-1,8993,1,Clarendon Hill - Haymarket Station (Detour),Early mornings only,1,50891100,42818042
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,42815339
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,42815337
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,42818333
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,42818365
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920018,42818464
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920094,42818680
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920118,42818465
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920194,42818679
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930030,42818472
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930078,42818470
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930091,42818508
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930125,42818471
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930181,42818484
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930193,42818537
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930199,42816790
94-1-0,94,0,Davis Station - Medford Square,,1,50940002,42815498
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940097,42815620
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,42815499
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950039,42815870
95-3-0,95,0,Sullivan Square Station - Arlington Center,,2,50950065,42815877
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950095,42826270
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950099,42815929
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950137,42815871
95-3-1,95,1,Arlington Center - Sullivan Square Station,,2,50950165,42815872
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950197,42826282
96-_-0,96,0,Harvard Station - Medford Square,,1,50960032,42815550
96-D-0,96,0,Harvard Station - Medford Square (Detour),,2,50960073,42198211
96-1-0,96,0,Davis Station - Medford Square,Weekdays only,3,50960093,42815583
96-_-1,96,1,Medford Square - Harvard Station,,1,50960135,42815551
96-D-1,96,1,Medford Square - Harvard Station (Detour),,2,50960175,42198212
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,2,50960188,42815582
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,42815369
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,42815368
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990023,42815742
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,2,50990076,42821698
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990119,42815668
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,2,50990180,42821853
100-3-0,100,0,Wellington Station - Elm St,,1,51000002,42815169
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000097,42825204
100-3-1,100,1,Elm St - Wellington Station,,1,51000102,42815168
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000197,42825210
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000199,42815204
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010005,42818239
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010096,42816241
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010106,42818204
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010196,42816220
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekdays only,3,51010197,42818202
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,42819191
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,42819183
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,42815401
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,42815400
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060014,42815644
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060096,42819143
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060119,42815643
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060194,42815642
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060196,42825205
108-6-0,108,0,Wellington Station - Linden Square,,1,51080007,42815664
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080094,42815666
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080098,42826210
108-6-1,108,1,Linden Square - Wellington Station,,1,51080108,42815663
108-7-1,108,1,Linden Square - Malden Center Station,,3,51080191,42815665
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090001,42819184
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,42819182
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100020,42818067
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100081,42818068
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100098,42818112
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100120,42818070
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100179,42818093
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110047,42818696
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110053,42818698
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110151,42818691
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110157,42818692
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,3,51110191,42818709
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120001,42818300
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120099,42825300
112-3-0,112,0,Wood Island Station - Wellington Station (Omits Quigley),Weekday early mornings only,3,51120099,42818297
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,42818298
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120199,42825299
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,42999193
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,42999194
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,42999636
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160099,43005697
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,42999764
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,42999644
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,42999621
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170002,42999637
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170099,42999634
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170099,43005582
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170099,42999635
117-_-0,117,0,Haymarket Station - Wonderland Station,Late nights only,3,51170099,41928487
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170102,42999765
117-_-1,117,1,Wonderland Station - Haymarket Station,Early mornings and late nights only,3,51170198,43005696
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170199,42999762
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Weekday early mornings only,3,51170199,42999633
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190049,42999221
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190050,42999212
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190144,42999219
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190155,42999211
120-_-0,120,0,Jeffries Point - Orient Heights Station,,1,51200001,42999353
120-5-0,120,0,Bennington St & Brooks St - Orient Heights Station,School days only,3,51200098,42997880
120-1-0,120,0,Maverick Station - Orient Heights Station,Late nights only,3,51200099,41928203
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200099,42997864
120-_-1,120,1,Orient Heights Station - Jeffries Point,,1,51200100,42999354
120-1-1,120,1,Orient Heights Station - Maverick Station,,3,51200199,42998424
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210034,42999248
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210065,42999264
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210135,42999249
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210164,42999263
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310050,42815254
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310071,42815245
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310080,42815246
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310098,42815243
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310155,42815244
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310160,42815253
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310185,42815247
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310198,42815308
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,42815221
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,42815220
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340057,42815947
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340077,42815954
134-5-0,134,0,Wellington Station - North Woburn,,2,51340085,42815974
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340094,42815971
134-7-0,134,0,Wellington Station - Medford Square,,3,51340094,42824496
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340097,42825706
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340097,42824512
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340156,42815945
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340174,42815955
