route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,49321671
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,49321684
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330006,49323619
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,49321670
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,49321685
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330106,49321803
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330107,49321694
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330108,49326345
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,49322931
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,49321809_2
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,49321722
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,49322932
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,49321808_1
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,49321777
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,49323068
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,2,50341004,49323072
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341006,49323104
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,49323111
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,2,50341104,49323123
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341106,49323061
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,49323175
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,49323177
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,49321801
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,49323179
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,49323178
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,49321802
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,49323170
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,49323282
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360006,49323156
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360007,49321719
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360008,49321811_2
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,49323202
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,49323201
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360106,49323234
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360107,49321810_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360109,49321717
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,49323420
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,49321813_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,49323148
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,49321708
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,49321814_2
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,49321718
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,49323578
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,49321713_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380105,49321712_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,49394148
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,49321809_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,49321807_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390007,49321707
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,49394146
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,49321705_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,49321712_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390107,49321706
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,49323318
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,49323319
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,49323317
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,49323324
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,49323360
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,49323336
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,49322481
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,49321818
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,49322451
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,49322312
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,49322310
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,49181174
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,49181171
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,49180521
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,49178072
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,49180515
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,49180520
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450002,49180523
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450005,49180513
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,49180518
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,49183118
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450105,49186760
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,49182735
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,49182778
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,49323147
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,49323157
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,49323383
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,49321709
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,49323384
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,49321721
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510105,49321710
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,49322610
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520002,49322626
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,49322609
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520102,49322623
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,49178034
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,Middays only,1,50550100,49178032
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,49177408
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,49178069
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570005,49178067
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570006,49178068_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570007,49177407
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,49177246
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,49178071
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570105,49183105
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570106,49177413
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570109,49183136_1
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,49177421
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,49177420
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,49177419
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,49177434
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,49177308
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,49177354
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,49177305
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600009,49186790
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,49177306
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,49177353
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,49180582
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,49299799
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,49299797
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,49300183
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621002,49300186
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,49300181
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50621104,49300184
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,49299445
64-_-0,64,0,University Park - Oak Square,,3,50640002,49265777
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640004,49267183
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,49299444
64-_-1,64,1,Oak Square - University Park,,3,50640102,49265776
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,49177315
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,49177331
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,49181058
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,49178056
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660006,49178068_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,49181057
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,49183104
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660105,49183136_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,49300771
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,49300773
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,49300142
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,49300140
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,49300027
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,49300024
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,49299365
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,49299794
70-8-0,70,0,University Park - Waltham Center,,1,50700004,49299801
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,49299844
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,49299938
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,49299793
70-8-1,70,1,Waltham Center - University Park,,1,50700104,49299795
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,49299848
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,49299942
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710000,49258111
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,3,50710003,49266330
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710005,49258337
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710008,49300939
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710100,49258112
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710103,49258277
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710107,49300948
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730000,49258117
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730003,49258284
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,3,50730006,49266321
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730100,49258122
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730103,49258199
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,49300838
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,49300893
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,49300871
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,49300947
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,49300846
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,49300940
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,49300255
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770004,49258376
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,49300258
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770104,49258387
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770107,49299534
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,49300840
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,49300839
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,49299706
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,49299705
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,49299362
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,49299443
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,49299361
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,49300503
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,49299518
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,49299541
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,49299538
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,49300548
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,49300534
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,49300533
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,49300538
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,49300540
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,49299529
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,49300536
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,49466923
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,49466945
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,49466922
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,49466966
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,49471970
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,49466814
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,49466803
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,49467811
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,49467844
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,49467843
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,49467054
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,49467268
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,49466940
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,49466971
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,49466938
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,49467200
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930006,49467061
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,49466961
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,49466960
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930105,49466939
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930108,49468492
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,49466031
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,49466049
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,49466029
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,49465667
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,49465676
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,49466291
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950009,49465683
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,49465669
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,49465666
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,49466290
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,49466062
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,49466050
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,49465693
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,49465692
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,49465919
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,49473101
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,49465845
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,49473102
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,49465643
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,49472574
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,49465631
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,49472558
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,49466948
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,49467134
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,49466941
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,49467367
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,49468170
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,49468173
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,49465628
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,49465634
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,49465626
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,49467250
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,49465751
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,49465733
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,49472553
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,49465644
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,49465843
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080005,49466303
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,49465653
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,49465641
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,49468172
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,49468169
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,49466827
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,49466828
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,49466871
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,49466829
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,49466852
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,49467516
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110004,49467524
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,49467515
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110104,49467518
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,49467262
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,49471879
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,49466953
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,49471878
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,49370510
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,49370511
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,49370964
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,49375823
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,49370983
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,49370967
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,49370965
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,49370961
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,49371261
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,49371244
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,49375758
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,49370960
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,49370988
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,49371259
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,49375822
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,49370529
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190002,49370538
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,49370528
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190102,49370536
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,49370646
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,49370937
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,49370647
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,49370935
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,49370565
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210002,49370581
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,49370566
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210101,49370580
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,49466174
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,49466173
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,49465604
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,49465603
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,49466137
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340001,49467258
134-5-0,134,0,Wellington Station - North Woburn,,2,51340004,49466136
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340008,49466151
134-7-0,134,0,Wellington Station - Medford Square,,3,51340009,49471731
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340011,49466299
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340012,49471741
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,49466139
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340102,49466135
134-5-1,134,1,North Woburn - Wellington Station,,2,51340105,49466138
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340109,49466289
134-7-1,134,1,Medford Square - Wellington Station,,3,51340110,49471746
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340112,49466150
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340113,49471738
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370000,49466211
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370002,49466222
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370006,49466313
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,49466223
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,49466210
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370106,49466295
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,49180635
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,49378506
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,49378426
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,49378457
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,49378386
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,49378425
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,49183099_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,49378421
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020002,49183122_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020003,49378255
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,49378390
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020102,49378442
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020103,49378416
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,49378636
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100002,49378438
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100006,49378635
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,49378642
