route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
40-2-1,40,1,Forest Hills Station via West Boundary Rd.,Weekdays only,2,50400161,39998290
4050-5-0,4050,0,Cleary Square via Georgetowne,,1,50401000,39380413
4050-5-1,4050,1,Forest Hills Station via Roslindale Square,,1,50401100,39380417
41-_-0,41,0,Centre St. & Eliot St. via Dudley Station & Jackson Station,,1,50410000,39380229
41-1-0,41,0,Centre St. & Eliot St. via Jackson Station,Weekday early mornings only,3,50410099,39997598
41-_-1,41,1,JFK/UMass Station via Jackson Station & Dudley Station,,1,50410100,39380238
42-1-0,42,0,Forest Hills Station via Washington St.,,1,50420000,39380338
42-1-1,42,1,Dudley Station via Washington St.,,1,50420100,39380298
43-_-0,43,0,Ruggles via Tremont St.,,1,50430000,39400842
43-_-1,43,1,Park St. & Tremont St.,,1,50430100,39400841
44-1-0,44,0,Jackson Square via Humboldt Ave.,Weekdays only,1,50440043,39913647
44-3-0,44,0,Jackson Square via Humboldt Ave.,,1,50440057,39400212
44-2-0,44,0,Jackson Square via Humboldt Ave.,School days only,3,50440099,39985345
44-1-1,44,1,Ruggles Station via Humboldt Ave.,,1,50440100,39400232
45-_-0,45,0,Franklin Park via Blue Hill Ave.,Weekdays only,1,50450040,39913616
45-3-0,45,0,Franklin Park via Blue Hill Ave.,,1,50450059,39400253
45-1-0,45,0,Ashmont Station via Blue Hill Ave.,Late nights only,3,50450099,39400832
45-_-1,45,1,Ruggles Station via Blue Hill Ave.,,1,50450100,39400211
45-1-1,45,1,Ruggles Station via Blue Hill Ave.,Early mornings only,3,50450199,39400072
45-2-1,45,1,Malcolm X Blvd. via Blue Hill Ave.,School days only,3,50450199,39913203
47-8-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",,1,50470000,39400287
47-3-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",Sundays only,3,50470099,40024695
47-8-1,47,1,Broadway Station via Boston Medical Center,,1,50470100,39400288
47-3-1,47,1,Boston Medical Center via Dudley Station,Sundays only,3,50470199,40024696
50-_-0,50,0,Cleary Square via Roslindale Square,,1,50500000,39380126
50-_-1,50,1,Forest Hills Station via Roslindale Square,,1,50500100,39380127
51-_-0,51,0,Cleveland Circle via Putterham,,1,50510003,39380153
51-9-0,51,0,"Union Sq, Allston via Reservoir",School days only,3,50510096,39996778
51-_-1,51,1,Forest Hills Station via Putterham,,1,50510103,39380154
51-1-1,51,1,Forest Hills Station via Putterham,School days only,3,50510198,39996880
51-9-1,51,1,Forest Hills via Reservoir,School days only,3,50510198,39996779
52-1-0,52,0,Dedham Mall via Parker St.,Weekdays only,2,50520062,39996759
52-7-0,52,0,Dedham Mall via Winchester St.,Weekdays only,2,50520068,39996742
52-4-0,52,0,Charles River via Parker St. & Newton Corner,Weekdays only,2,50520084,39996732
52-5-0,52,0,Dedham Mall via Parker St.,AM peak hours only,3,50520093,39996738
52-6-0,52,0,Charles River via Winchester St.,Weekdays only,3,50520093,39996734
52-_-0,52,0,Charles River via Parker St.,Weekday evenings only,3,50520097,39996754
52-7-1,52,1,Watertown Yard via Winchester St.,Weekdays only,2,50520172,39996741
52-1-1,52,1,Watertown Yard via Parker St.,Weekdays only,2,50520174,39996739
52-5-1,52,1,Watertown Yard via Parker St.,Weekday middays only,2,50520180,39996745
52-_-1,52,1,Watertown Yard via Parker St.,Weekday mornings only,2,50520185,39996731
52-4-1,52,1,Watertown Yard via Parker St.,AM peak hours only,2,50520187,39996733
55-1-0,55,0,Queensberry St. via Copley Station,Weekdays only,1,50550046,39913076
55-_-0,55,0,Queensberry St. via Ipswich St.,,1,50550053,39400364
55-1-1,55,1,Park St. & Tremont St. via Copley Station,Weekdays only,1,50550147,39913075
55-_-1,55,1,Copley Station via Ipswich St.,,1,50550152,39400363
57-_-0,57,0,Watertown Yard via Brighton,,1,50570001,39401741
57-H-0,57,0,Watertown via Kenmore,Early mornings only,3,50570099,39401400
57-8-0,57,0,Watertown Yard via Kenmore Station,School days only,3,50570099,39984685
57-C-0,57,0,Watertown Yard,School days only,3,50570099,39985481_3
57-_-1,57,1,Kenmore Station via Brighton,,1,50570101,39401718
57-F-1,57,1,Dudley via Union Sq,School days only,3,50570199,39915487_1
57-H-1,57,1,Haymarket via Kenmore,Early mornings only,3,50570199,39401399
57-G-1,57,1,Ruggles via Kenmore,School days only,3,50570199,39915485_1
57-4-1,57,1,Kenmore Station,School days only,3,50570199,39984723
57-E-1,57,1,Franklin Pk via Union Sq,School days only,3,50570199,39915486_1
57A-_-0,57A,0,Oak Square via Brighton,Weekdays only,1,50571000,39985173
57A-_-1,57A,1,Kenmore Station via Brighton,Weekdays only,1,50571100,39985241
59-_-0,59,0,Needham Junction via Highland Ave.,,1,50590038,39400394
59-2-0,59,0,Needham Junction via Needham St.,Weekdays only,2,50590061,39985327
59-_-1,59,1,Watertown Square via Highland Ave.,,1,50590137,39400395
59-2-1,59,1,Watertown Square via Needham St.,Weekdays only,2,50590162,39985332
60-_-0,60,0,Chestnut Hill Mall via Cypress St.,,1,50600030,39400712
60-2-0,60,0,Chestnut Hill Mall via Cypress St.,Weekdays only,2,50600070,39984971
60-3-0,60,0,Chestnut Hill Mall via Cypress St.,Early mornings only,3,50600099,39400412
60-4-0,60,0,Chestnut Hill Mall via Cypress St.,Weekday early mornings only,3,50600099,39984844
60-_-1,60,1,Kenmore Station via Cypress St.,,1,50600131,39400413
60-2-1,60,1,Kenmore Station via Cypress St.,Weekdays only,2,50600169,39984972
60-3-1,60,1,Brookline Village via Route 9,Late nights only,3,50600199,39400419
62-3-0,62,0,Bedford V.A. via Lexington Center,Weekdays only,1,50620013,40171281
62-8-0,62,0,Lexington Center via Arlington Heights,PM peak hours only,2,50620089,40171294
62-4-0,62,0,Bedford Center via Lexington Center,Weekdays only,3,50620096,40171275
62-3-1,62,1,Alewife Station via Lexington Center,Weekdays only,1,50620121,40171280
62-8-1,62,1,Alewife Station,Weekdays only,2,50620180,40171288
62-4-1,62,1,Alewife Station via Lexington Center,Weekdays only,3,50620197,40171276
627-_-0,627,0,Bedford VA via Hanscom AFB,,1,50621000,39254380
627-_-1,627,1,Alewife,,1,50621100,39254381
64-_-0,64,0,Oak Square via North Beacon St.,,1,50640041,39253714
64-6-0,64,0,Oak Square via North Beacon St.,Weekdays only,1,50640059,40172938
64-3-0,64,0,Faneuil Square via North Beacon St.,Late nights only,3,50640098,39253717
64-_-1,64,1,Central Square via North Beacon St.,,1,50640140,39253715
64-6-1,64,1,Kendall/MIT via North Beacon St. & Central Square,Weekdays only,1,50640159,40172914
65-_-0,65,0,Brighton Center via Washington St.,,1,50650000,39400425
65-_-1,65,1,Kenmore Station via Washington St.,,1,50650100,39400424
66-6-0,66,0,Harvard Square via Allston,,1,50660003,39401432
66-5-0,66,0,Brighton Center via Brookline,School days only,3,50660096,39984683
66-B-0,66,0,Watertown Yard via Union Sq,School days only,3,50660099,39985481_2
66-6-1,66,1,Dudley Station via Allston,,1,50660102,39401401
66-7-1,66,1,Dudley Station via Allston,School days only,3,50660197,39915465
66-B-1,66,1,Dudley,School days only,3,50660199,39915487_2
66-C-1,66,1,Franklin Pk via Dudley,School days only,3,50660199,39915486_2
67-4-0,67,0,Turkey Hill & Arlington Center,Weekdays only,1,50670000,40171331
67-4-1,67,1,Alewife Station & Arlington Center,Weekdays only,1,50670100,40171339
68-_-0,68,0,Harvard Square via Broadway,Weekdays only,1,50680000,40171378
68-_-1,68,1,Kendall/MIT via Broadway,Weekdays only,1,50680100,40171381
69-_-0,69,0,Harvard Station via Cambridge St.,,1,50690000,39253743
69-_-1,69,1,Lechmere Station via Cambridge St.,,1,50690101,39253742
69-1-1,69,1,Lechmere Station via Cambridge St.,School days only,3,50690198,40171500
70-5-0,70,0,Cedarwood via Watertown & Waltham,,1,50700057,39253808
70-6-0,70,0,Market Place Drive via Watertown & Waltham,,2,50700064,39253810
70-8-0,70,0,Waltham Center via Watertown,,2,50700079,39254467
70-3-0,70,0,Waltham Center via Watertown,AM peak hours only,3,50700098,40172241
70-2-0,70,0,Watertown Square,Late nights only,3,50700099,39253931
70-5-1,70,1,"Central Square, Cambridge via Arsenal St.",,1,50700157,39253809
70-6-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700165,39253811
70-8-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700178,39254468
70-3-1,70,1,"Central Square, Cambridge via Arsenal St.",Late nights only,3,50700199,39253911
70A-1-0,70A,0,North Waltham via Watertown & Trapelo Rd.,,1,50701043,39253915
70A-4-0,70A,0,North Waltham via Watertown & Totten Pond Rd.,,1,50701056,39253858
70A-1-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701148,39253859
70A-4-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701151,39253916
71-_-0,71,0,Watertown Square via Mt. Auburn St.,,1,50710036,39214247
71-2-0,71,0,Watertown Square via Mt. Auburn St.,,2,50710070,40174043
71-1-0,71,0,Watertown Square via Mt. Auburn St.,,3,50710093,39214245
71-_-1,71,1,Harvard Station via Mt. Auburn St.,,1,50710136,39214246
71-1-1,71,1,Harvard Station via Mt. Auburn St.,,2,50710163,39214276
72-_-0,72,0,Huron Ave. via Concord Ave.,,1,50720000,39253932
72-_-1,72,1,Harvard Station via Concord Ave.,,1,50720101,39253933
72-6-1,72,1,Cambridge St. at Felton St.,School days only,3,50720198,40171651
725-_-0,725,0,Belmont Center via Huron Ave,,1,50721000,39254447
725-_-1,725,1,Harvard via Huron Ave,,1,50721100,39254448
73-_-0,73,0,Waverley Square via Mt. Auburn,,1,50730037,39214302
73-2-0,73,0,Waverley Square via Mt. Auburn,,2,50730073,40173906
73-1-0,73,0,Waverley Square via Mt. Auburn,,2,50730088,39214300
73-_-1,73,1,Harvard Station via Mt. Auburn,,1,50730136,39214301
73-1-1,73,1,Harvard Station via Mt. Auburn,,2,50730166,39214401
73-4-1,73,1,Harvard Station via Mt. Auburn,AM peak hours only,3,50730197,40172443
74-_-0,74,0,Belmont Center via Concord,,1,50740000,39254417
74-_-1,74,1,Harvard Station via Concord Ave.,,1,50740100,39254416
75-_-0,75,0,Belmont Center via 700 Huron,,1,50750000,39254421
75-_-1,75,1,Harvard via 700 Huron,,1,50750100,39254420
76-_-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760045,40171760
76-3-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760056,40171753
76-4-0,76,0,Five Forks via Lexington Center,Weekday evenings only,3,50760097,40171750
76-3-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760147,40171735
76-_-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760155,40171765
76-4-1,76,1,Alewife Station via Lexington Center,Weekday evenings only,3,50760197,40171740
77-_-0,77,0,Arlington Heights via Mass. Ave.,,1,50770009,39254009
77-4-0,77,0,North Cambridge,,3,50770090,39214555
77-_-1,77,1,Harvard Station via Mass. Ave.,,1,50770111,39254008
77-4-1,77,1,Harvard Station via Mass. Ave.,,2,50770188,39214414
78-1-0,78,0,Arlmont Village via Park Circle & Blanchard,,1,50780030,39254510
78-2-0,78,0,Arlington Heights via Park Circle,Weekdays only,2,50780069,40171817
78-1-1,78,1,Harvard Station via Park Circle & Blanchard,,1,50780126,39254511
78-2-1,78,1,Harvard Station via Blanchard,Weekdays only,2,50780173,40171814
79-_-0,79,0,Arlington Heights via Mass. Ave.,Weekdays only,1,50790000,40171848
79-_-1,79,1,Alewife Station,Weekdays only,1,50790107,40171853
79-1-1,79,1,Alewife Station,School days only,3,50790192,40171898
80-_-0,80,0,Arlington Center via Hillside,,1,50800031,39254212
80-4-0,80,0,Arlington Center,,2,50800068,40165991
80-_-1,80,1,Lechmere Station via Hillside,,1,50800130,39254211
80-4-1,80,1,Lechmere,,2,50800169,40166018
83-1-0,83,0,Rindge Ave. via Porter Square,,1,50830002,39254255
83-2-0,83,0,Rindge Ave. via Porter Square,School days only,3,50830097,40171901
83-1-1,83,1,Central Square via Porter Square,,1,50830100,39254254
84-1-0,84,0,Arlmont Village via Route 2,Weekdays only,1,50840000,40171961
84-1-1,84,1,Alewife Station via Route 2,Weekdays only,1,50840100,40171959
85-_-0,85,0,Spring Hill via Union Square,Weekdays only,1,50850000,40172007
85-_-1,85,1,Kendall/MIT via Union Square,Weekdays only,1,50850100,40171986
86-_-0,86,0,Sullivan Station via Harvard,,1,50860000,39254220
86-_-1,86,1,Cleveland Circle via Harvard,,1,50860100,39254219
87-2-0,87,0,Arlington Center via Davis,,1,50870012,39254834
87-_-0,87,0,Clarendon Hill via Davis,,2,50870087,39254784
87-2-1,87,1,Lechmere via Davis,,1,50870113,39254835
87-_-1,87,1,Lechmere via Union Square,,2,50870186,39254833
88-_-0,88,0,Clarendon Hill via Highland,,1,50880003,39254804
88-1-0,88,0,Clarendon Hill via Highland,School days only,3,50880096,40172068
88-_-1,88,1,Lechmere via Highland,,1,50880100,39254806
89-2-0,89,0,Davis Square via Broadway,,2,50890061,39282235
89-_-0,89,0,Clarendon Hill via Broadway,,2,50890070,39283673
89-6-0,89,0,Davis,,2,50890082,40155826
89-5-0,89,0,Clarendon Hill,,2,50890084,40155793
89-2-1,89,1,Sullivan Station via Broadway,,2,50890160,39283366
89-_-1,89,1,Sullivan Station via Broadway,,2,50890172,39283701
89-6-1,89,1,Sullivan,,2,50890181,40155841
89-5-1,89,1,Sullivan,,2,50890185,40155835
8993-1-0,8993,0,Clarendon Hill via Sullivan,Sunday early mornings only,1,50891050,40163796
8993-_-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891143,39282365
8993-1-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891156,40163795
90-_-0,90,0,Davis Square via Assembly & Sullivan,,1,50900000,39283127
90-_-1,90,1,Wellington via Sullivan & Assembly,,1,50900100,39283114
91-_-0,91,0,Sullivan,,1,50910000,39282248
91-_-1,91,1,Central,,1,50910100,39282247
92-1-0,92,0,Assembly via Sullivan,,1,50920052,39282950
92-3-0,92,0,Sullivan Station via Main St.,,1,50920054,39282319
92-_-0,92,0,Sullivan Station via Main St.,,3,50920093,39282294
92-3-1,92,1,Downtown via Main St.,,1,50920152,39282951
92-1-1,92,1,Downtown via Main St.,,1,50920153,39282305
92-_-1,92,1,Haymarket Square via Main St.,,3,50920193,39282293
93-1-0,93,0,Sullivan via Bunker Hill,,1,50930029,39282422
93-2-0,93,0,Sullivan via Navy Yard,Weekdays only,2,50930080,40162130
93-_-0,93,0,Sullivan via Bunker Hill,,3,50930090,39282366
93-1-1,93,1,Downtown via Bunker Hill,,1,50930125,39282421
93-2-1,93,1,Downtown via Navy Yard,Weekdays only,2,50930182,40162323
93-_-1,93,1,Haymarket via Bunker Hill,,3,50930192,39282367
93-4-1,93,1,Haymarket via Bunker Hill,School days only,3,50930199,40162158
94-1-0,94,0,Medford Square via West Medford,,1,50940002,39282446
94-2-0,94,0,Medford Square via West Medford,AM peak hours only,3,50940097,39895501
94-1-1,94,1,Davis Square Station via West Medford,,1,50940100,39282445
95-_-0,95,0,West Medford via Mystic,,1,50950004,39282493
95-5-0,95,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,50950096,39895841
95-2-0,95,0,West Medford via High St.,Weekday early mornings only,3,50950099,39895528
95-_-1,95,1,Sullivan Station via Mystic,,1,50950104,39282492
95-5-1,95,1,Fellsway Garage via Winthrop,School days only,3,50950197,39895839
95-2-1,95,1,Fellsway Garage via High St.,Weekdays only,3,50950197,39895586
96-_-0,96,0,Medford Square via Davis Square,,1,50960008,39283290
96-1-0,96,0,Medford Square via George St.,Weekdays only,3,50960091,39895507
96-_-1,96,1,Harvard Station via Davis Square,,1,50960108,39283287
96-1-1,96,1,Davis Square via George St.,AM peak hours only,3,50960191,39895521
97-5-0,97,0,Malden Station via Gateway Center & Hancock St.,,1,50970000,39282542
97-5-1,97,1,Wellington Station via Hancock St. & Gateway Center,,1,50970100,39282543
99-7-0,99,0,Woodland Rd via Malden Station,,1,50990030,39283021
99-8-0,99,0,Woodland Rd via Gateway Center & Malden Station,,2,50990069,39282752
99-7-1,99,1,Wellington Station via Malden Station,,1,50990124,39282751
99-8-1,99,1,Wellington via Gateway Center,,2,50990175,39283026
100-3-0,100,0,Elm St. via Fellsway,,1,51000002,39282547
100-1-0,100,0,Roosevelt Circle via Fellsway,Evenings only,3,51000097,39282770
100-3-1,100,1,Wellington via Fellsway,,1,51000103,39282546
100-1-1,100,1,Wellington via Fellsway,Evenings only,3,51000197,39282769
100-_-1,100,1,Fells Garage via Fellsway,Weekday evenings only,3,51000199,39895623
101-3-0,101,0,Malden Station via Main St.,,1,51010021,39282230
101-4-0,101,0,Malden Station via Main St.,,2,51010083,39282233
101-2-0,101,0,Winthrop St. & Brooks St. via George St.,School days only,3,51010095,40162012
101-1-0,101,0,Medford Square via Main St.,Weekday evenings only,3,51010099,40162331
101-_-0,101,0,Stevens Square,Sunday mornings only,3,51010099,40163869
101-3-1,101,1,Sullivan Square via Salem St.,,1,51010108,39282229
101-1-1,101,1,Sullivan Square via Main St.,Weekdays only,3,51010196,39896252
101-8-1,101,1,Sullivan Square via Main St.,School days only,3,51010196,40161548
101-_-1,101,1,Sullivan Square via Main St.,Sunday mornings only,3,51010199,40163846
104-_-0,104,0,Malden Station via Ferry St.,,1,51040000,39282675
104-_-1,104,1,Sullivan Station via Ferry St.,,1,51040100,39282676
105-1-0,105,0,Malden Station via Newland St. Housing,,1,51050000,39282691
105-1-1,105,1,Sullivan Station via Newland St. Housing,,1,51050100,39282690
106-_-0,106,0,Lebanon Loop via Main St.,,1,51060034,39282701
106-7-0,106,0,Franklin Square via Malden Station,Weekdays only,2,51060079,39896036
106-5-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekdays only,3,51060093,39896040
106-4-0,106,0,Lebanon Loop via Main St.,Evenings only,3,51060095,39282771
106-F-0,106,0,Franklin Square via Lebanon Loop,Weekday mornings only,3,51060097,39896019
106-6-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekday evenings only,3,51060099,39896048
106-3-1,106,1,Wellington via Forest St. & Sylvan St.,,1,51060136,39282700
106-7-1,106,1,Wellington via Forest St. & Sylvan St.,Weekdays only,2,51060179,39896029
106-5-1,106,1,Malden Station via Main St.,Weekday mornings only,3,51060192,39896016
106-4-1,106,1,Malden Station via Main St.,Evenings only,3,51060195,39282768
106-_-1,106,1,Wellington via Main St.,Weekday evenings only,3,51060196,39896056
108-6-0,108,0,Linden Square via Highland Ave.,,1,51080006,39282804
108-7-0,108,0,Linden Square via Salem St.,Weekdays only,3,51080094,39896075
108-2-0,108,0,Linden Square via Salem St.,School days only,3,51080098,39895873
108-6-1,108,1,Wellington via Highland Ave.,,1,51080111,39282803
108-7-1,108,1,Malden Station via Salem St.,,2,51080188,39283615
109-_-0,109,0,Linden Square via Broadway,,1,51090003,39282821
109-1-0,109,0,Glendale via Broadway,Weekday evenings only,3,51090096,40162614
109-_-1,109,1,Sullivan Square via Broadway,,1,51090101,39283511
109-1-1,109,1,Sullivan Square via Broadway,Sundays only,3,51090198,40164437
110-_-0,110,0,Wonderland via Woodlawn,,1,51100020,39282917
110-4-0,110,0,Broadway & Park via Woodlawn,,2,51100081,39282855
110-2-0,110,0,Woodlawn via Broadway,,3,51100098,39283317
110-_-1,110,1,Wellington via Woodlawn,,1,51100119,39282839
110-4-1,110,1,Wellington via Woodlawn,,2,51100180,39282856
111-5-0,111,0,Woodlawn via Tobin,,1,51110048,39283221
111-2-0,111,0,Cary Square via Bellingham,,1,51110053,39283239
111-8-0,111,0,Broadway & Park via Tobin,Weekday evenings only,3,51110097,40161739
111-5-1,111,1,Haymarket via Tobin,,1,51110151,39283220
111-2-1,111,1,Haymarket via Tobin,,1,51110156,39283510
111-6-1,111,1,Haymarket via Tobin,Weekdays only,3,51110193,40161728
111-8-1,111,1,Haymarket via Tobin,Weekday evenings only,3,51110197,40161744
112-_-0,112,0,Wellington via Admiral's Hill & Market Basket,,1,51120001,39282859
112-3-0,112,0,Wellington via Admiral's Hill & Market Basket,Weekday early mornings only,3,51120099,40162655
112-1-0,112,0,Wellington via Admiral's Hill & Soldiers' Home,Sunday middays only,3,51120099,40163760
112-_-1,112,1,Wood Island via Market Basket & Admiral's Hill,,1,51120100,39282866
112-1-1,112,1,Wood Island via Soldiers' Home & Admiral's Hill,Sundays only,3,51120199,40163759
114-1-0,114,0,Market Basket,Weekday middays only,1,51140000,40099918
114-1-1,114,1,Maverick Station via Meridian St.,Weekdays only,1,51140100,40099919
116-4-0,116,0,Wonderland Station via Revere St.,,1,51160000,39485277
116-9-0,116,0,Wonderland Station via Revere St.,Sunday early mornings only,3,51160099,40080148
116-4-1,116,1,Maverick via Revere,,1,51160100,39485194
116117-7-0,116117,0,Bellingham Square,Weekday mornings only,1,51161000,40100502
116117-7-1,116117,1,Maverick,Weekday mornings only,1,51161100,40100455
117-5-0,117,0,Wonderland Station via Beach St.,,1,51170002,39485377
117-_-0,117,0,Wonderland via Maverick,Late nights only,3,51170098,39485380
117-1-0,117,0,Logan Airport Terminal C,Early mornings only,3,51170099,39485158
117-2-0,117,0,Maverick Station,Sunday early mornings only,3,51170099,40080151
117-5-1,117,1,Maverick Station via Beach St.,,1,51170102,39485376
117-_-1,117,1,Haymarket via Beach St. & Maverick Station,Early mornings and late nights only,3,51170197,39485157
117-9-1,117,1,Broadway at Central Ave. via Beach St.,Sunday late nights only,3,51170199,40080158
117-8-1,117,1,Haymarket via Maverick Station,Weekday early mornings only,3,51170199,40100467
119-3-0,119,0,Northgate via Beach St. and Tomasello Way,,1,51190045,39485234
119-1-0,119,0,Northgate via Beach St.,Weekdays only,1,51190054,40099937
119-3-1,119,1,Beachmont via Beach St. and Tomasello Way,,1,51190141,39485233
119-1-1,119,1,Beachmont via Beach St.,Weekdays only,1,51190158,40099936
120-_-0,120,0,Orient Heights via Wood Island,,1,51200001,39485355
120-5-0,120,0,Orient Heights via Wood Island,School days only,3,51200098,40100207
120-6-0,120,0,Orient Heights,School days only,3,51200099,40100190
120-_-1,120,1,Maverick Station via Jeffries Point,,1,51200101,39485336
120-1-1,120,1,Maverick Station,School days only,3,51200198,40100165
121-2-0,121,0,Eagle Square via Lexington,Weekdays only,1,51210034,40099973
121-_-0,121,0,Wood Island via Day Square,Weekday mornings only,2,51210065,40099989
121-2-1,121,1,Maverick via Lexington,Weekdays only,1,51210135,40099974
121-_-1,121,1,Maverick via Day Square,Weekday mornings only,2,51210164,40099988
131-_-0,131,0,Melrose Highlands via East Side,Weekdays only,1,51310050,39895796
131-4-0,131,0,Melrose Highlands,Weekdays only,2,51310071,39895669
131-1-0,131,0,Highlands Melrose & Oak Grove,Weekday middays only,2,51310080,39895670
131-2-0,131,0,Highlands Melrose via Main St.,Weekday early mornings only,3,51310098,39895667
131-_-1,131,1,Oak Grove via East Side,Weekdays only,1,51310155,39895668
131-4-1,131,1,Oak Grove,Weekdays only,2,51310160,39895677
131-3-1,131,1,Malden Station via Main St.,Weekday middays only,2,51310185,39895671
131-2-1,131,1,Malden Station via Main St.,Weekday evenings only,3,51310198,39895811
132-_-0,132,0,Redstone & Oak Grove,,1,51320000,39282872
132-_-1,132,1,Malden Station via Oak Grove,,1,51320100,39282916
134-6-0,134,0,Winthrop St. via Riverside Ave.,,2,51340065,39282635
134-5-0,134,0,North Woburn via Riverside Ave.,,2,51340078,39282608
134-3-0,134,0,North Woburn via Riverside Ave.,Weekdays only,2,51340085,39896291
134-C-0,134,0,Winthrop St. via Riverside Ave.,Weekdays only,2,51340087,39896278
134-7-0,134,0,Medford Square via Riverside Ave.,,3,51340092,39282581
134-2-0,134,0,North Woburn via Veterans Senior Center,Weekday middays only,3,51340095,39896270
134-9-0,134,0,Woburn Square via Riverside Ave.,Sundays only,3,51340096,40163545
134-4-0,134,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,51340097,39895843
134-6-1,134,1,Wellington Station via Riverside Ave.,,2,51340162,39282634
134-5-1,134,1,Wellington Station via Riverside Ave.,,2,51340180,39282609
134-3-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,2,51340182,39895688
134-C-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,2,51340189,39895687
134-7-1,134,1,Wellington Station via Riverside Ave.,,3,51340193,39283302
134-4-1,134,1,Middlesex Ave. at Second St.,School days only,3,51340196,39895844
134-9-1,134,1,Wellington Station via Riverside Ave.,Sundays only,3,51340197,40163832
134-2-1,134,1,Wellington Station via Veterans Senior Center,Weekdays only,3,51340197,39895684
136-5-0,136,0,Reading Depot via Main St.,,1,51360019,39282984
136-6-0,136,0,Reading Depot via Main St.,PM peak hours only,2,51360085,39896213
136-4-0,136,0,Wakefield Square via Oak Grove & Main St.,,3,51360096,39282880
136-3-0,136,0,Wakefield Square via Main St.,School days only,3,51360097,39896218
136-5-1,136,1,Malden Station via Main St.,,1,51360117,39282878
136-4-1,136,1,Malden Station via Main St. & Oak Grove,,2,51360186,39282881
136-3-1,136,1,Oak Grove via Main St.,AM peak hours only,3,51360195,39896195
137-3-0,137,0,Reading Depot via North Ave.,,1,51370000,39282879
137-3-1,137,1,Malden Station via North,,1,51370100,39282953
170-_-0,170,0,Central Square via Waltham (Express),Weekday mornings only,1,51700000,39984509
170-3-1,170,1,Dudley Square (Express),Weekdays only,1,51700100,39984813
171-_-0,171,0,Logan Airport via Andrew,Early mornings only,1,51710000,39400489
195-_-1,195,1,Downtown via Park St.,,1,51950100,39381131
201-_-0,201,0,Adams & Gallivan via Neponset Ave.,,2,52010063,39359604
201-9-0,201,0,Keystone Apts. via Neponset Ave. & Puritan Mall,Weekday middays only,2,52010075,39991802
201-7-0,201,0,North Quincy Station via Neponset Ave. & Puritan Mall,,2,52010077,39359449
201-8-0,201,0,Keystone Apts. via Neponset Ave.,Weekdays only,2,52010083,39991800
201-3-0,201,0,Quincy Garage via Neponset Ave. & Hancock St.,Evenings only,3,52010099,39359565
201-8-1,201,1,Fields Corner via Adams St.,Weekdays only,2,52010160,39991801
201-_-1,201,1,Fields Corner via Adams St.,,2,52010162,39359940
201-7-1,201,1,Fields Corner via Keystone Apts.,,2,52010178,39359469
201-1-1,201,1,Avenue Louis Pasteur via Fields Corner,School days only,3,52010199,39913216_1
202-5-0,202,0,Keystone Apts. via Adams St.,Weekdays only,1,52020032,39991713
202-7-0,202,0,North Quincy Station via Adams St. & Keystone Apts.,,2,52020075,39359462
202-A-0,202,0,Adams & Gallivan,School days only,3,52020095,39913204_2
202-4-0,202,0,Hallet Square via Adams St.,Weekday early mornings only,3,52020098,39991452
202-8-0,202,0,Quincy Garage via Hancock St.,Afternoons only,3,52020098,39359451
202-6-1,202,1,Fields Corner via Neponset Ave.,Weekdays only,1,52020157,39991682
202-5-1,202,1,Fields Corner via Neponset Ave. & Puritan Mall,Weekday middays only,2,52020171,39991736
202-7-1,202,1,Fields Corner via Neponset Ave.,,2,52020175,39359520
202-3-1,202,1,Fields Corner via Neponset Ave.,Mornings only,3,52020197,39359951
202-4-1,202,1,Fields Corner via Neponset Ave.,Weekday early mornings only,3,52020198,39991708
210-3-0,210,0,Quincy Station via Newport,Weekdays only,1,52100039,39991992
210-_-0,210,0,Quincy Station via Hancock,,2,52100062,39359725
210-1-0,210,0,Braintree via Quincy & Quincy Adams,Late nights only,3,52100097,39359925
210-3-1,210,1,Fields Corner via Newport,Weekdays only,1,52100131,39991973
210-_-1,210,1,North Quincy Station via Hancock,,2,52100168,39359724
211-_-0,211,0,Quincy Station via North Quincy,,1,52110003,39359670
211-7-0,211,0,Quincy Center Station via Billings Rd.,Sundays only,3,52110096,39995847
