route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,2,50360173,40727493
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360198,40727587
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360199,42123140
36-H-1,36,1,Brother Heeran Way - Roslindale Square,School days only,3,50360199,42124165_1
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370020,40727514
37-3-0,37,0,Forest Hills Station - LaGrange St & Corey St,Weekdays only,2,50370079,40727518
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370121,40727515
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,Weekdays only,2,50370178,40727519
3738-7-0,3738,0,Forest Hills Station - Baker St & Vermont St,Saturday mornings only,1,50371000,40730253
3738-7-1,3738,1,Baker St & Vermont St - Forest Hills Station,Saturday mornings only,1,50371100,40730282
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380001,40728428
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380098,42123141
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,40728417
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380199,42123091_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380199,42123082_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390003,40728852
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390097,42124169_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390099,42124167_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390099,40727543
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390103,40728849
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390197,42124168_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390199,42123082_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390199,40727542
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400044,40728627
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400055,40728618
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400149,40728621
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400150,40728636
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,40728633
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,40728607
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,40728381
41-1-0,41,0,Dudley Station - Centre St & Eliot St,Weekday early mornings only,3,50410099,40728373
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,40728376
42-1-0,42,0,Dudley Station - Forest Hills Station,,1,50420000,40728469
42-1-1,42,1,Forest Hills Station - Dudley Station,,1,50420100,40728521
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,40668052
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,40668083
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440012,40667310
44-3-0,44,0,Ruggles Station - Jackson Square Station via Eliot Square,,2,50440088,40666717
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440099,41820288
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,40666679
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450016,40667279
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450083,40666701
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450099,40666678
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,40666682
45-1-1,45,1,Ashmont Station - Ruggles Station,Saturday early mornings only,3,50450199,40701709
45-2-1,45,1,Franklin Park - Dudley Station,School days only,3,50450199,41892467
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,40667432
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,40667425
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,40728018
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,40728024
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510003,40727993
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510096,42123043
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510103,40727996
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510198,42123144
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510198,42123044
52-1-0,52,0,Watertown - Dedham Mall,Weekdays only,2,50520062,40727572
52-7-0,52,0,Watertown - Dedham Mall via Winchester St,Weekdays only,2,50520068,40727556
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,50520084,40727547
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,AM peak hours only,3,50520093,40727552
52-6-0,52,0,Watertown - Charles River Loop via Winchester St,Weekdays only,3,50520093,40727549
52-_-0,52,0,Watertown - Charles River Loop,Weekday evenings only,3,50520097,40727568
52-7-1,52,1,Dedham Mall - Watertown via Winchester St,Weekdays only,2,50520172,40727555
52-1-1,52,1,Dedham Mall - Watertown,Weekdays only,2,50520174,40727553
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekday middays only,2,50520180,40727559
52-_-1,52,1,Charles River Loop - Watertown,Weekday mornings only,2,50520185,40727546
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,AM peak hours only,2,50520187,40727548
55-1-0,55,0,Park St Station - Jersey St & Queensberry St,Weekdays only,1,50550023,40666761
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,2,50550076,40666759
55-1-1,55,1,Jersey St & Queensberry St - Park St Station,Weekdays only,1,50550124,40666760
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,2,50550175,40666756
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570001,40642028
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570099,41819808
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570099,41820399_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570099,40642027
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570101,40642126
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570199,41894110
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570199,41894088_1
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570199,41894087_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570199,40642125
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,40642038
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,40642106
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590034,40642192
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,,2,50590065,40642186
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590135,40642197
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,,2,50590164,40642182
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600041,40641791
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,1,50600059,40641853
60-3-0,60,0,Brookline Village - Chestnut Hill,Saturday early mornings only,3,50600099,40702047
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600099,40641726
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600143,40641786
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,1,50600156,40641854
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600199,40666829
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620013,40720218
62-8-0,62,0,Alewife Station - Lexington Center,PM peak hours only,2,50620089,40720231
62-4-0,62,0,Alewife Station - Bedford Center,Weekdays only,3,50620096,40720212
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620121,40720217
62-8-1,62,1,Lexington Center - Alewife Station,Weekdays only,2,50620180,40720225
62-4-1,62,1,Bedford Center - Alewife Station,Weekdays only,3,50620197,40720213
627-_-0,627,0,Alewife Station - Bedford VA Hospital via Lexington Center,Saturdays only,1,50621000,40540929
627-_-1,627,1,Bedford VA Hospital - Alewife Station via Lexington Center,Saturdays only,1,50621100,40540930
64-_-0,64,0,University Park - Oak Square,,1,50640048,40722535
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640052,40722520
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640099,40722523
64-_-1,64,1,Oak Square - University Park,,1,50640147,40722536
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640152,40722496
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,40641850
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,40641849
66-6-0,66,0,Dudley Station - Harvard Square,,1,50660003,40668005
66-5-0,66,0,Dudley Station - Brighton Center,School days only,3,50660096,41819806
66-B-0,66,0,"Dudley Station - Union Square, Boston",School days only,3,50660099,41820399_2
66-6-1,66,1,Harvard Square - Dudley Station,,1,50660102,40667944
66-7-1,66,1,Cambridge St & Warren St - Dudley Station,School days only,3,50660197,41894069
66-B-1,66,1,"Union Square, Boston - Dudley Station",School days only,3,50660199,41894088_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,40720268
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,40720276
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,40721024
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,40721027
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,40721064
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690102,40721051
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690197,41751514
70-5-0,70,0,University Park - Cedarwood,,1,50700052,40722100
70-6-0,70,0,University Park - Market Place Dr,,2,50700061,40721218
70-8-0,70,0,University Park - Waltham Center,,2,50700089,40721243
70-3-0,70,0,"Central Square, Cambridge - Waltham Center",AM peak hours only,3,50700098,40721862
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700099,40721197
70-5-1,70,1,Cedarwood - University Park,,1,50700151,40722099
70-6-1,70,1,Market Place Dr - University Park,,2,50700161,40722071
70-8-1,70,1,Waltham Center - University Park,,2,50700187,40721861
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700199,40721245
70A-1-0,70A,0,University Park - North Waltham via Trapelo Rd (PM Route),,1,50701045,40721242
70A-4-0,70A,0,University Park - North Waltham via Totten Pond Rd (AM Route),,1,50701054,40721210
70A-1-1,70A,1,North Waltham - University Park via Trapelo Rd (AM Route),,1,50701144,40721211
70A-4-1,70A,1,North Waltham - University Park via Totten Pond Rd (PM Route),,1,50701155,40721239
71-D-0,71,0,Harvard Station - Watertown Square (Detour),,1,50710038,40725108
71-D-1,71,1,Watertown Square - Harvard Station (Detour),,1,50710138,40725109
72-D-0,72,0,Harvard Station - Aberdeen Ave (Detour),,1,50720049,40721974
72-D-1,72,1,Aberdeen Ave - Harvard Station (Detour),,1,50720150,40721975
72-6-1,72,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50720198,41751665
725-D-0,725,0,Harvard Station - Belmont Center via Huron Ave (Detour),Weekends only,1,50721043,41756327
725-D-1,725,1,Belmont Center - Harvard Station via Huron Ave (Detour),Weekends only,1,50721143,41756941
73-D-0,73,0,Harvard Station - Waverley Square (Detour),,1,50730038,40725172
73-D-1,73,1,Waverley Square - Harvard Station (Detour),,1,50730140,40725168
73-S-1,73,1,Benton Square - Harvard Station (Detour),AM peak hours only,3,50730198,40722064
74-D-0,74,0,Harvard Station - Belmont Center (Detour),,1,50740049,40721315
74-D-1,74,1,Belmont Center - Harvard Station (Detour),,1,50740147,40721318
75-D-0,75,0,Harvard Station - Belmont Center (Detour),,1,50750049,40721313
75-D-1,75,1,Belmont Center - Harvard Station (Detour),,1,50750149,40721328
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760045,40721399
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,50760056,40721392
76-4-0,76,0,Alewife Station - Five Forks,Weekday evenings only,3,50760097,40721389
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760147,40721374
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760155,40721404
76-4-1,76,1,Five Forks - Alewife Station,Weekday evenings only,3,50760197,40721379
77-D-0,77,0,Harvard Station - Arlington Heights (Detour),,1,50770052,40722454
77-D-1,77,1,Arlington Heights - Harvard Station (Detour),,1,50770153,40722304
78-D-0,78,0,Harvard Station - Arlmont Village (Detour),,2,50780068,40721461
78-E-0,78,0,Harvard Station - Arlington Heights (Detour),Weekdays only,2,50780081,40721451
78-D-1,78,1,Arlmont Village - Harvard Station (Detour),,2,50780166,40721419
78-E-1,78,1,Arlington Heights - Harvard Station (Detour),Weekdays only,2,50780183,40721448
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,40721478
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790106,40721483
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790193,41751899
80-4-0,80,0,Lechmere Station - Arlington Center (Detour),,1,50800015,40722177
80-4-1,80,1,Arlington Center - Lechmere Station (Detour),,1,50800115,40722205
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830002,40721528
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830097,41751902
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,40721531
84-1-0,84,0,Alewife Station - Arlmont Village,Weekdays only,1,50840000,40721587
84-1-1,84,1,Arlmont Village - Alewife Station,Weekdays only,1,50840100,40721585
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,40721633
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,40721612
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,40721897
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,40721972
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870014,40721649
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870085,40721646
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870114,40722120
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870185,40721650
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880003,40721695
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880096,41752069
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,40721694
89-6-0,89,0,Sullivan Square Station - Davis Station (Detour),,1,50890046,40818733
89-5-0,89,0,Sullivan Square Station - Clarendon Hill (Detour),,2,50890066,40818701
89-6-1,89,1,Davis Station - Sullivan Square Station (Detour),,1,50890145,40818748
89-5-1,89,1,Clarendon Hill - Sullivan Square Station (Detour),,2,50890166,40818742
8993-1-0,8993,0,Haymarket Station - Clarendon Hill (Detour),Sunday early mornings only,1,50891000,42046769
8993-1-1,8993,1,Clarendon Hill - Haymarket Station (Detour),Early mornings only,1,50891100,40817417
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,40764081
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,40764082
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,40818579
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,40818615
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920030,40817995
92-1-0,92,0,Downtown - Assembly Row,,2,50920071,40818194
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920097,40818162
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920131,40818029
92-1-1,92,1,Assembly Row - Downtown,,2,50920171,40817993
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920197,40818017
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930031,40818002
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930075,40818021
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930093,40818138
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930127,40818175
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930178,40818212
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930194,40818055
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930199,42199608
94-1-0,94,0,Davis Station - Medford Square,,1,50940003,40764416
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940096,40764538
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,40764423
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950022,40763754
95-3-0,95,0,Sullivan Square Station - Arlington Center,,2,50950081,42047644
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950095,42198551
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950099,40763752
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950122,40763753
95-3-1,95,1,Arlington Center - Sullivan Square Station,,2,50950181,42047641
95-2-1,95,1,West Medford - Fellsway Garage,Weekdays only,3,50950197,40763810
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950197,42198563
96-D-0,96,0,Harvard Station - Medford Square (Detour),,1,50960044,40764468
96-1-0,96,0,Davis Station - Medford Square,Weekdays only,3,50960092,40764501
96-D-1,96,1,Medford Square - Harvard Station (Detour),,1,50960148,40764469
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,2,50960187,40764500
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,40764100
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,40764099
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990004,40764133
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,Saturdays only,3,50990095,40769377
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990104,40764131
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,Saturdays only,3,50990195,40769651
100-3-0,100,0,Wellington Station - Elm St,,1,51000002,40763923
100-1-0,100,0,Wellington Station - Roosevelt Circle,Weekend evenings only,3,51000097,42047365
100-3-1,100,1,Elm St - Wellington Station,,1,51000103,40763848
100-1-1,100,1,Roosevelt Circle - Wellington Station,Weekend evenings only,3,51000197,42047341
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000199,40763847
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010005,40764374
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010096,42199015
101-1-0,101,0,Sullivan Square Station - Medford Square,Weekday evenings only,3,51010099,40818220
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010106,40764377
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekdays only,3,51010196,40764375
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010196,42198907
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,40818343
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,40818417
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,40764164
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,40764163
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060029,40764203
106-7-0,106,0,Wellington Station - Franklin Square via Sylvan St,Weekdays only,2,51060082,40764213
106-5-0,106,0,Malden Center Station - Linwood Ave & Lynde St,Weekdays only,3,51060094,40764217
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060095,40817451
106-F-0,106,0,Malden Center Station - Franklin Square,Weekday mornings only,3,51060098,40764196
106-6-0,106,0,Wellington Station - Linwood Ave & Lynde St,Weekday evenings only,3,51060099,40764225
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060134,40764200
106-7-1,106,1,Franklin Square - Wellington Station via Sylvan St,Weekdays only,2,51060182,40764206
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060192,40764233
106-5-1,106,1,Linwood Ave & Lynde St - Malden Center Station,Weekday mornings only,3,51060193,40764193
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060196,40764231
108-6-0,108,0,Wellington Station - Linden Square,,1,51080008,40764284
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080092,40764252
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080098,42198491
108-6-1,108,1,Linden Square - Wellington Station,,1,51080111,40764254
108-7-1,108,1,Linden Square - Malden Center Station,,2,51080188,40764251
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090002,40818463
109-1-0,109,0,Sullivan Square Station - Glendale Square,Weekday evenings only,3,51090097,40818502
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090101,40818416
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100022,40817544
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100078,40817562
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100098,40817558
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100122,40817508
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100177,40817529
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110048,40817584
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110054,40817510
111-8-0,111,0,Haymarket Station - Broadway & Park Ave,Weekday evenings only,3,51110097,40817641
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110151,40817586
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110159,40817878
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,3,51110191,40817630
111-8-1,111,1,Broadway & Park Ave - Haymarket Station,Weekday evenings only,3,51110198,40817646
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120001,40818546
112-3-0,112,0,Wood Island Station - Wellington Station (Omits Quigley),Weekday early mornings only,3,51120098,40818543
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120099,42047432
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120101,40818556
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120198,42047431
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,40765381
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,40765382
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,40765699
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160099,41926172
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,40765918
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,40765708
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,40765682
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170002,40765698
117-_-0,117,0,Haymarket Station - Wonderland Station,Late nights only,3,51170098,40765696
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170099,40765695
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170099,41926064
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170102,40765814
117-_-1,117,1,Wonderland Station - Haymarket Station,Early mornings and late nights only,3,51170197,40765812
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Weekday early mornings only,3,51170199,40765694
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190042,40765400
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190057,40765409
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190146,40765399
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190153,40765407
120-_-0,120,0,Jeffries Point - Orient Heights Station,,1,51200001,40765678
120-5-0,120,0,Bennington St & Brooks St - Orient Heights Station,School days only,3,51200098,41928239
120-1-0,120,0,Maverick Station - Orient Heights Station,Late nights only,3,51200099,41925970
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200099,41928223
120-_-1,120,1,Orient Heights Station - Jeffries Point,,1,51200100,40765641
120-1-1,120,1,Orient Heights Station - Maverick Station,,3,51200199,41925969
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210034,40765436
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210065,40765452
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210135,40765437
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210164,40765451
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310050,40764018
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310071,40763893
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310080,40763894
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310098,40763891
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310155,40763892
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310160,40763901
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310185,40763895
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310198,40764033
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,40763885
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,40763886
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340061,40764401
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340073,40764410
134-C-0,134,0,Wellington - Winthrop St via Cambridge District Court,Weekdays only,2,51340089,40764399
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340093,40764392
134-5-0,134,0,Wellington Station - North Woburn,,3,51340094,40764406
134-7-0,134,0,Wellington Station - Medford Square,Weekends only,3,51340094,42046602
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340095,42046618
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340097,42197987
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340160,40764051
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340168,40763912
134-C-1,134,1,Winthrop St - Wellington via Cambridge District Court,Weekdays only,3,51340192,40763911
134-7-1,134,1,Medford Square - Wellington Station,Weekends only,3,51340194,42046603
134-5-1,134,1,North Woburn - Wellington Station,,3,51340195,40817884
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340195,42046776
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340196,40763908
