route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,47289975
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290002,47289950
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,47289930
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,47289961
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290102,47289939
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290103,47289922
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,47287972
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,47287973
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,47289784
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,47289661
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,47289349
32-_-0,32,0,Forest Hills Station - Cleary Square,School days only,3,50320004,47281649
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,AM peak hours only,3,50320005,47288973
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320006,47280290
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,47289193
32-_-1,32,1,Cleary Square - Forest Hills Station,School days only,3,50320104,47281651
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekday middays only,3,50320105,47288974
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320106,47280415
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320107,47280102_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,47288005
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,47288007
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,47288021
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330006,47288034
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,47288006
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,47288022
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330106,47288972
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330107,47288031
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330109,47282609
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,47288497
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,47288492
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,47280292
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,47288218
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,47288493
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,47280414
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,47288003
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,2,50341004,47288058
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341006,47288348
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,47288044
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,2,50341104,47288004
34E-6-1,34E,1,East Walpole - Forest Hills Station,,3,50341106,47288349
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,47288653
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,47288721
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,47280703
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,47288657
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,47288719
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,47280705
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,47288052
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,47288116
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekdays only,3,50360006,47288130
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360008,47288108
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360009,47280289
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,47288053
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,47288117
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360106,47288131
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360108,47288109
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360109,47280287
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,47288138
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,47281031_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,47288139
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,47280222
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,47288765
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,47280288
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,47288764
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,47280243_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380105,47280234_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,47562038
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390004,47562352
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390005,47281025_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390006,47288214
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,47562037
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390104,47562351
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390105,47280234_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390106,47288213
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,47288933
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,47288925
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,47288935
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,47288924
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,47288945
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,47288926
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,47289117
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,47289177
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,47289118
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,47288839
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,47288820
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,47459095
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,47459092
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,47458409
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,47378121
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,47458402
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,47458407
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450002,47458411
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450005,47458400
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,47458405
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,47443456
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450105,47382569
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,47460658
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,47460701
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,47288394
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,47288391
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,47288389
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,47280229
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,47288392
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,47280291
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510105,47280230
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,47507905
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,47377950
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570005,47378197
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570006,47378150_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570007,47507904
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,47507743
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,47378198
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570105,47444866
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570106,47507910
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570109,47444855_1
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,47507918
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,47507917
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,47507916
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,47507931
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,47507805
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,47507851
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600006,47507802
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600007,47382611
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,47507803
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,1,50600104,47507850
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600106,47458470
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,47413787
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,47413785
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,47413237
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621002,47413239
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,47413235
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50621104,47413236
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,47412562
64-_-0,64,0,University Park - Oak Square,,3,50640002,47414397
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640004,47406560
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,47412561
64-_-1,64,1,Oak Square - University Park,,3,50640102,47414396
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,47507812
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,47507828
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,47458979
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,47377947
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660006,47378150_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,47458978
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,47444840
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660105,47444855_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,47410128
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,47410129
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,47410135
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,47410134
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,47408071
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,47413782
70-8-0,70,0,University Park - Waltham Center,,1,50700004,47413789
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,47413832
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,47413926
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,47413781
70-8-1,70,1,Waltham Center - University Park,,1,50700104,47413783
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,47413836
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,47413930
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710000,47428255
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710004,47428269
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,3,50710008,47415073
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710100,47428256
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,3,50710104,47428268
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730000,47428266
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730004,47428314
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,3,50730008,47415055
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730100,47428264
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,3,50730104,47428334
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,47412645
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,47412641
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,47412662
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,47412667
75-6-1,75,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50750104,47408597
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,47413556
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770004,47428610
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,47413554
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770104,47428596
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770108,47408856
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,47412644
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,47412642
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,47413466
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,47413465
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,47410125
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,47408247
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,47410124
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,47412880
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,47412881
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,47413283
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,47413279
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,47412924
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,47412927
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,47412925
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,47412922
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,47412930
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,47408706
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,47412933
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,47575229
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,47575216
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,47575221
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,47575217
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,47572302
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,47574232
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,47576130
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,47576128
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,47574341
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,47574342
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,47575585
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,47575584
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,47575574
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,47575576
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,47575651
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,47575652
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930006,47575639
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,47575707
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,47575719
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930105,47575760
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930108,47542988
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,47576502
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,47576520
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,47576500
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,47576094
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,47576095
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,47523906
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950009,47576243
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,47576093
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,47576190
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,47523891
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,47576533
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,47576521
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,47576155
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,47576154
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,47576390
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,47543775
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,47576316
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,47543776
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,47576010
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,47571632
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,47576009
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,47571654
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000106,47576045
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,47575372
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,47542755
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,47575371
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,47542731
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,47574815
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,47574362
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,47576740
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,47576741
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,47576084
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,47574805
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,47576216
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,47576196
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,47571629
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,47576106
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,47576314
108-2-0,108,0,Salem St & Sprague St - Linden Square,Weekday middays only,3,51080005,47576102
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,47576115
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,47576103
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,47574748
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,47574363
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,47574245
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,47574246
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,47574290
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,47574247
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,47574270
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,47574369
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110004,47574371
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,47574364
111-2-1,111,1,Cary Square - Haymarket Station,,2,51110104,47574365
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,2,51110108,47574382
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,47575513
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,47571969
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,47575515
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,47571968
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,47472278
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,47472279
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,47472690
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,47487652
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,47472818
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,47472698
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,47472675
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,47472691
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,47472688
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,47472689
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,47487537
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,47472819
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,47472816
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,47472687
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,47487651
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,47472297
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,2,51190002,47472306
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,47472296
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190102,47472304
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,47472415
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,47470361
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,47472416
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,47470359
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,47472333
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210002,47472349
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,47472334
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210101,47472348
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,47576650
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,47576649
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,47576062
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,47576061
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,47576608
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340001,47575551
134-5-0,134,0,Wellington Station - North Woburn,,2,51340004,47576607
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,51340008,47576622
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340009,47524419
134-7-0,134,0,Wellington Station - Medford Square,,3,51340010,47571504
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340012,47571563
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,47576610
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,Weekday middays only,2,51340102,47576612
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340103,47576606
134-5-1,134,1,North Woburn - Wellington Station,,2,51340106,47576609
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340110,47576621
134-7-1,134,1,Medford Square - Wellington Station,,3,51340111,47571571
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340113,47571539
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370000,47576644
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,2,51370002,47576652
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370006,47524488
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370100,47576645
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370102,47576653
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370106,47524491
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,47458523
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,47615616
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,47615536
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,47615567
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,47615496
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,47615535
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,47443469_1
