route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,50411951
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,50411966
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330107,50412062
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330108,50411975
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330110,50410975
34-4-0,34,0,Forest Hills Station - Dedham Square via Dedham Mall,,1,50340000,51108312
34-3-0,34,0,Forest Hills Station - Dedham Mall,,2,50340004,50412544
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340008,50412068_2
34-5-0,34,0,Forest Hills Station - Dedham Square,,3,50340012,51108304
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340015,50412003
34-4-1,34,1,Dedham Square - Forest Hills Station via Dedham Mall,,1,50340100,51108309
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340104,50412545
34-5-1,34,1,Dedham Square - Forest Hills Station,,3,50340108,51108299
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340111,50412632
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340114,50412058
34-B-1,34,1,Dedham Line - Forest Hills Station,School days only,3,50340115,50412067_1
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,50412681
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341004,50412717
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,3,50341007,50412685
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,50412724
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341104,50412674
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,3,50341107,50412736
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,50412788
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,50412790
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,50412060
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,50412792
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,50412791
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,50412061
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,50412783
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,50412895
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360007,50412000
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360008,50412070_2
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360009,50412769
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,50412815
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,50412814
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360107,50412069_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360109,50411998
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360110,50412847
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,50413033
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,50412072_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,50412761
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,50411989
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,50412073_2
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,50411999
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,50413191
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,50411994_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380105,50411993_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,50314168
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,50412068_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390005,50412066_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390006,50411988
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,50314166
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,50411986_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390105,50411993_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390106,50411987
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,50412931
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,50412932
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,50412930
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,50412937
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,50412973
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,50412949
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,50412443
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,50412076
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,50412413
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,50412303
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,50412301
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,50261482
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,50261479
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,50260837
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,50248998
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,50260831
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,50260836
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450003,50260839
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,50260829
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,50260834
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,50263389
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450105,50251309
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,50263018
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,50263060
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,50412760
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,50412770
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,50412996
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,50411990
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,50412997
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,50412002
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510105,50411991
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,50414205
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520003,50414217
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,50414207
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,50520103,50414206
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,50248960
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,50248958
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,50248356
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,50248995
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570005,50248993
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570006,50248994_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570007,50248355
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,50248198
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,50248997
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570105,50263376
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570106,50248361
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570109,50263407_1
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,50248369
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,50248368
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,50248367
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,50248382
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,50248260
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,50248306
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,50248257
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600009,50251339
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,50248258
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,50248305
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,50260897
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,50356901
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,50356902
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,50357560
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,50357557
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,50357573
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621003,50357576
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,50357571
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,50621103,50357567
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,50357623
64-_-0,64,0,University Park - Oak Square,,3,50640003,50998281
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640005,50316061
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,50357621
64-_-1,64,1,Oak Square - University Park,,3,50640103,50998280
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,50248267
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,50248283
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,50261369
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,50248982
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660006,50248994_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,50261368
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,50263375
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660105,50263407_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,50356074
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,50356076
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,50356005
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,50356003
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,50357339
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,50357338
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,50357649
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,50356932
70-8-0,70,0,University Park - Waltham Center,,1,50700004,50356898
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,50356896
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700011,50356966
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,50356933
70-8-1,70,1,Waltham Center - University Park,,1,50700104,50356899
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,50356897
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700111,50356965
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,50710000,51071901
71-_-0,71,0,Harvard Station - Watertown Square,,2,50710004,50327716
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710008,50356232
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710010,50327943
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,50710100,50327883
71-_-1,71,1,Watertown Square - Harvard Station,,2,50710104,50327717
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710108,50356241
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,50730000,51071904
73-_-0,73,0,Harvard Station - Waverley Square,,2,50730004,50327722
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730008,50327890
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,50730100,50327805
73-_-1,73,1,Waverley Square - Harvard Station,,2,50730104,50327727
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,50356132
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,50356187
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,50356165
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,50356240
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,50356140
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,50356233
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,50357540
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,50760003,50357565
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,50357563
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760102,50357541
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,50357116
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770004,50327982
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,50357118
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770104,50327993
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770108,50355908
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,50356134
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,50356133
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,50355914
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,50355913
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,50357451
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,50355900
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,50357450
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,50356044
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,50355903
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,50356469
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,50356468
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,50356670
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,50356718
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,50356669
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,50356719
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,50356667
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,50355904
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,50356668
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,50468429
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,50468446
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,50468412
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,50468445
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,51224660
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,50467424
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,50467413
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,50467870
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,50467872
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,50467871
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,50467602
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,50467730
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,50467547
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,50467566
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,50468609
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,50468680
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930007,50467606
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,50468597
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,50468670
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930107,50467546
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930110,50467950
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,50476538
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,50476556
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,50476536
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,50476305
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,50476314
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,50476764
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950009,50476321
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,50476307
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,50476304
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,50476763
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,50476569
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,50476557
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,50476331
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,50476330
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,50476477
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,50470918
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,50476440
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,50470919
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,50476285
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,51224677
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,50476274
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,51224681
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,50467551
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,50467639
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,50467548
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,50467784
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,50468713
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,50468691
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,50476271
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,50476277
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,50476412
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,50467719
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,50476408
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,51060104,50476370
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,51224675
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,50476964
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,51080004,50477012
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080005,50477014
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,50476927
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,50477015
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,50468826
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,50468827
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,50467437
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,50467438
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,50467481
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,50467439
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,50467462
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,50468049
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,50467997
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,50467725
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,50474339
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,50467555
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,50474338
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,50426732
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,50426733
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,50427178
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,51212080
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,50427189
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,50427175
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,50427429
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,50427424
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,51212015
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,50427174
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,50427193
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,50427428
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,51212079
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,50426751
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190003,50426760
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,50426750
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190103,50426758
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,50426868
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,50427153
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,50426869
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,50427151
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,50426787
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210003,50426803
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,50426788
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210102,50426802
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,50476648
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,50476647
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,50476248
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,50476247
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,50476881
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340002,50467723
134-5-0,134,0,Wellington Station - North Woburn,,2,51340005,50476879
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340009,50476911
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340011,50476893
134-7-0,134,0,Wellington Station - Medford Square,,3,51340012,51225355
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340014,51225399
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,50476878
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340102,50476884
134-5-1,134,1,North Woburn - Wellington Station,,2,51340105,50476880
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340109,50476890
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340110,50476891
134-7-1,134,1,Medford Square - Wellington Station,,3,51340112,51225356
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340114,51225392
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370000,50476685
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370003,50476696
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370007,50476782
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,50476697
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,50476684
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370107,50476768
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,50260950
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,50432616
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,50432536
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,50432567
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,50432496
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,50432535
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,50263370_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,50432531
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020003,50263393_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020004,50432365
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,50432500
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020103,50432552
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020105,50432526
