route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
39-I-1,39,1,Avenue Louis Pasteur,School days only,3,50390198,39996817_2
39-_-1,39,1,Haymarket via Forest Hills,Early mornings only,3,50390199,39996724
40-_-0,40,0,Georgetowne via West Boundary Rd.,,1,50400044,39998281
40-2-0,40,0,Georgetowne via West Boundary Rd.,Weekdays only,1,50400055,39998271
40-_-1,40,1,Forest Hills Station via West Boundary Rd.,,1,50400149,39998274
40-2-1,40,1,Forest Hills Station via West Boundary Rd.,Weekdays only,1,50400150,39998290
4050-5-0,4050,0,Cleary Square via Georgetowne,,1,50401000,39943203
4050-5-1,4050,1,Forest Hills Station via Roslindale Square,,1,50401100,39943211
41-_-0,41,0,Centre St. & Eliot St. via Dudley Station & Jackson Station,,1,50410000,39943194
41-1-0,41,0,Centre St. & Eliot St. via Jackson Station,Weekday early mornings only,3,50410099,39997598
41-_-1,41,1,JFK/UMass Station via Jackson Station & Dudley Station,,1,50410100,39943190
42-1-0,42,0,Forest Hills Station via Washington St.,,1,50420000,39943468
42-1-1,42,1,Dudley Station via Washington St.,,1,50420100,39943472
43-_-0,43,0,Ruggles via Tremont St.,,1,50430000,40024606
43-_-1,43,1,Park St. & Tremont St.,,1,50430100,40024605
44-1-0,44,0,Jackson Square via Humboldt Ave.,Weekdays only,1,50440016,39913647
44-3-0,44,0,Jackson Square via Humboldt Ave.,,2,50440084,40025201
44-2-0,44,0,Jackson Square via Humboldt Ave.,School days only,3,50440098,39985345
44-1-1,44,1,Ruggles Station via Humboldt Ave.,,1,50440100,40025195
45-_-0,45,0,Franklin Park via Blue Hill Ave.,Weekdays only,1,50450014,39913616
45-3-0,45,0,Franklin Park via Blue Hill Ave.,,2,50450085,40025144
45-1-0,45,0,Ashmont Station via Blue Hill Ave.,Late nights only,3,50450099,40024526
45-_-1,45,1,Ruggles Station via Blue Hill Ave.,,1,50450101,40025146
45-2-1,45,1,Malcolm X Blvd. via Blue Hill Ave.,School days only,3,50450198,39913203
45-1-1,45,1,Ruggles Station via Blue Hill Ave.,Saturday early mornings only,3,50450199,40022092
47-8-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",,1,50470000,40024712
47-3-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",Sundays only,3,50470099,40024695
47-8-1,47,1,Broadway Station via Boston Medical Center,,1,50470100,40024700
47-3-1,47,1,Boston Medical Center via Dudley Station,Sundays only,3,50470199,40024696
50-_-0,50,0,Cleary Square via Roslindale Square,,1,50500000,39997239
50-_-1,50,1,Forest Hills Station via Roslindale Square,,1,50500100,39997245
51-_-0,51,0,Cleveland Circle via Putterham,,1,50510004,39997214
51-9-0,51,0,"Union Sq, Allston via Reservoir",School days only,3,50510095,39996778
51-_-1,51,1,Forest Hills Station via Putterham,,1,50510104,39997217
51-1-1,51,1,Forest Hills Station via Putterham,School days only,3,50510197,39996880
51-9-1,51,1,Forest Hills via Reservoir,School days only,3,50510197,39996779
52-1-0,52,0,Dedham Mall via Parker St.,Weekdays only,2,50520062,39996759
52-7-0,52,0,Dedham Mall via Winchester St.,Weekdays only,2,50520068,39996742
52-4-0,52,0,Charles River via Parker St. & Newton Corner,Weekdays only,2,50520084,39996732
52-5-0,52,0,Dedham Mall via Parker St.,AM peak hours only,3,50520093,39996738
52-6-0,52,0,Charles River via Winchester St.,Weekdays only,3,50520093,39996734
52-_-0,52,0,Charles River via Parker St.,Weekday evenings only,3,50520097,39996754
52-7-1,52,1,Watertown Yard via Winchester St.,Weekdays only,2,50520172,39996741
52-1-1,52,1,Watertown Yard via Parker St.,Weekdays only,2,50520174,39996739
52-5-1,52,1,Watertown Yard via Parker St.,Weekday middays only,2,50520180,39996745
52-_-1,52,1,Watertown Yard via Parker St.,Weekday mornings only,2,50520185,39996731
52-4-1,52,1,Watertown Yard via Parker St.,AM peak hours only,2,50520187,39996733
55-1-0,55,0,Queensberry St. via Copley Station,Weekdays only,1,50550021,39913076
55-_-0,55,0,Queensberry St. via Ipswich St.,,2,50550078,40024726
55-1-1,55,1,Park St. & Tremont St. via Copley Station,Weekdays only,1,50550122,39913075
55-_-1,55,1,Copley Station via Ipswich St.,,2,50550177,40024725
57-_-0,57,0,Watertown Yard via Brighton,,1,50570001,40025270
57-8-0,57,0,Watertown Yard via Kenmore Station,School days only,3,50570098,39984685
57-C-0,57,0,Watertown Yard,School days only,3,50570099,39985481_3
57-H-0,57,0,Watertown via Kenmore,Early mornings only,3,50570099,39985162
57-_-1,57,1,Kenmore Station via Brighton,,1,50570101,40025269
57-4-1,57,1,Kenmore Station,School days only,3,50570199,39984723
57-E-1,57,1,Franklin Pk via Union Sq,School days only,3,50570199,39915486_1
57-F-1,57,1,Dudley via Union Sq,School days only,3,50570199,39915487_1
57-G-1,57,1,Ruggles via Kenmore,School days only,3,50570199,39915485_1
57-H-1,57,1,Haymarket via Kenmore,Early mornings only,3,50570199,39985260
57A-_-0,57A,0,Oak Square via Brighton,Weekdays only,1,50571000,39985173
57A-_-1,57A,1,Kenmore Station via Brighton,Weekdays only,1,50571100,39985241
59-_-0,59,0,Needham Junction via Highland Ave.,,1,50590047,40024825
59-2-0,59,0,Needham Junction via Needham St.,Weekdays only,1,50590052,39985327
59-_-1,59,1,Watertown Square via Highland Ave.,,1,50590145,40024826
59-2-1,59,1,Watertown Square via Needham St.,Weekdays only,1,50590154,39985332
60-_-0,60,0,Chestnut Hill Mall via Cypress St.,,1,50600042,40024786
60-2-0,60,0,Chestnut Hill Mall via Cypress St.,Weekdays only,1,50600058,39984971
60-3-0,60,0,Chestnut Hill Mall via Cypress St.,Saturday early mornings only,3,50600099,40022432
60-4-0,60,0,Chestnut Hill Mall via Cypress St.,Weekday early mornings only,3,50600099,39984844
60-_-1,60,1,Kenmore Station via Cypress St.,,1,50600144,40024787
60-2-1,60,1,Kenmore Station via Cypress St.,Weekdays only,1,50600156,39984972
60-3-1,60,1,Brookline Village via Route 9,Late nights only,3,50600199,39913145
62-3-0,62,0,Bedford V.A. via Lexington Center,Weekdays only,1,50620013,40164715
62-8-0,62,0,Lexington Center via Arlington Heights,PM peak hours only,2,50620089,40164728
62-4-0,62,0,Bedford Center via Lexington Center,Weekdays only,3,50620096,40164709
62-3-1,62,1,Alewife Station via Lexington Center,Weekdays only,1,50620121,40164714
62-8-1,62,1,Alewife Station,Weekdays only,2,50620180,40164722
62-4-1,62,1,Alewife Station via Lexington Center,Weekdays only,3,50620197,40164710
627-_-0,627,0,Bedford VA via Hanscom AFB,Saturdays only,1,50621000,40169544
627-_-1,627,1,Alewife,Saturdays only,1,50621100,40169545
64-_-0,64,0,Oak Square via North Beacon St.,,1,50640049,40170997
64-6-0,64,0,Oak Square via North Beacon St.,Weekdays only,1,50640051,40166372
64-3-0,64,0,Faneuil Square via North Beacon St.,Late nights only,3,50640099,40166375
64-_-1,64,1,Central Square via North Beacon St.,,1,50640147,40170996
64-6-1,64,1,Kendall/MIT via North Beacon St. & Central Square,Weekdays only,1,50640152,40166348
65-_-0,65,0,Brighton Center via Washington St.,,1,50650000,39984968
65-_-1,65,1,Kenmore Station via Washington St.,,1,50650100,39984967
66-6-0,66,0,Harvard Square via Allston,,1,50660004,40025310
66-5-0,66,0,Brighton Center via Brookline,School days only,3,50660095,39984683
66-B-0,66,0,Watertown Yard via Union Sq,School days only,3,50660099,39985481_2
66-6-1,66,1,Dudley Station via Allston,,1,50660103,40025311
66-7-1,66,1,Dudley Station via Allston,School days only,3,50660197,39915465
66-B-1,66,1,Dudley,School days only,3,50660199,39915487_2
66-C-1,66,1,Franklin Pk via Dudley,School days only,3,50660199,39915486_2
67-4-0,67,0,Turkey Hill & Arlington Center,Weekdays only,1,50670000,40164765
67-4-1,67,1,Alewife Station & Arlington Center,Weekdays only,1,50670100,40164773
68-_-0,68,0,Harvard Square via Broadway,Weekdays only,1,50680000,40164812
68-_-1,68,1,Kendall/MIT via Broadway,Weekdays only,1,50680100,40164815
69-_-0,69,0,Harvard Station via Cambridge St.,,1,50690000,40170216
69-_-1,69,1,Lechmere Station via Cambridge St.,,1,50690102,40170217
69-1-1,69,1,Lechmere Station via Cambridge St.,School days only,3,50690197,40164934
70-5-0,70,0,Cedarwood via Watertown & Waltham,,1,50700052,40170244
70-6-0,70,0,Market Place Drive via Watertown & Waltham,,2,50700061,40170280
70-8-0,70,0,Waltham Center via Watertown,,2,50700089,40170276
70-3-0,70,0,Waltham Center via Watertown,AM peak hours only,3,50700098,40165675
70-2-0,70,0,Watertown Square,Late nights only,3,50700099,40170265
70-5-1,70,1,"Central Square, Cambridge via Arsenal St.",,1,50700151,40170245
70-6-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700161,40170281
70-8-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700187,40165674
70-3-1,70,1,"Central Square, Cambridge via Arsenal St.",Late nights only,3,50700199,40170277
70A-1-0,70A,0,North Waltham via Watertown & Trapelo Rd.,,1,50701045,40165032
70A-4-0,70A,0,North Waltham via Watertown & Totten Pond Rd.,,1,50701054,40165000
70A-1-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701144,40165001
70A-4-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701155,40165029
71-_-0,71,0,Watertown Square via Mt. Auburn St.,,1,50710015,39800549
71-1-0,71,0,Watertown Square via Mt. Auburn St.,,3,50710090,39800550
71-2-0,71,0,Watertown Square via Mt. Auburn St.,Sundays only,3,50710093,40170814
71-_-1,71,1,Harvard Station via Mt. Auburn St.,,1,50710114,39800552
71-1-1,71,1,Harvard Station via Mt. Auburn St.,,2,50710185,40170279
72-_-0,72,0,Huron Ave. via Concord Ave.,,1,50720000,40165787
72-_-1,72,1,Harvard Station via Concord Ave.,,1,50720101,40165788
72-6-1,72,1,Cambridge St. at Felton St.,School days only,3,50720198,40165085
725-_-0,725,0,Belmont Center via Huron Ave,Weekends only,1,50721000,40170294
725-_-1,725,1,Harvard via Huron Ave,Weekends only,1,50721100,40170295
73-_-0,73,0,Waverley Square via Mt. Auburn,,1,50730020,39800625
73-1-0,73,0,Waverley Square via Mt. Auburn,,2,50730085,39800628
73-2-0,73,0,Waverley Square via Mt. Auburn,Sundays only,3,50730094,40170677
73-_-1,73,1,Harvard Station via Mt. Auburn,,1,50730118,39800624
73-1-1,73,1,Harvard Station via Mt. Auburn,,2,50730184,40170640
73-4-1,73,1,Harvard Station via Mt. Auburn,AM peak hours only,3,50730197,40165877
74-_-0,74,0,Belmont Center via Concord,,1,50740000,40165107
74-_-1,74,1,Harvard Station via Concord Ave.,,1,50740100,40165111
75-_-0,75,0,Belmont Center via 700 Huron,,1,50750000,40165104
75-_-1,75,1,Harvard via 700 Huron,,1,50750100,40165121
76-_-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760045,40165194
76-3-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760056,40165187
76-4-0,76,0,Five Forks via Lexington Center,Weekday evenings only,3,50760097,40165184
76-3-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760147,40165169
76-_-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760155,40165199
76-4-1,76,1,Alewife Station via Lexington Center,Weekday evenings only,3,50760197,40165174
77-_-0,77,0,Arlington Heights via Mass. Ave.,,1,50770014,40170343
77-4-0,77,0,North Cambridge,,2,50770085,39801035
77-_-1,77,1,Harvard Station via Mass. Ave.,,1,50770117,40170342
77-4-1,77,1,Harvard Station via Mass. Ave.,,2,50770182,39800621
78-1-0,78,0,Arlmont Village via Park Circle & Blanchard,,1,50780036,40170982
78-2-0,78,0,Arlington Heights via Park Circle,Weekdays only,2,50780063,40165251
78-1-1,78,1,Harvard Station via Park Circle & Blanchard,,1,50780131,40170981
78-2-1,78,1,Harvard Station via Blanchard,Weekdays only,2,50780168,40165248
79-_-0,79,0,Arlington Heights via Mass. Ave.,Weekdays only,1,50790000,40165282
79-_-1,79,1,Alewife Station,Weekdays only,1,50790106,40165287
79-1-1,79,1,Alewife Station,School days only,3,50790193,40165332
80-4-0,80,0,Arlington Center,,1,50800000,40170415
80-4-1,80,1,Lechmere,,1,50800100,40170414
83-1-0,83,0,Rindge Ave. via Porter Square,,1,50830002,40170246
83-2-0,83,0,Rindge Ave. via Porter Square,School days only,3,50830097,40165335
83-1-1,83,1,Central Square via Porter Square,,1,50830100,40170247
84-1-0,84,0,Arlmont Village via Route 2,Weekdays only,1,50840000,40165395
84-1-1,84,1,Alewife Station via Route 2,Weekdays only,1,50840100,40165393
85-_-0,85,0,Spring Hill via Union Square,Weekdays only,1,50850000,40165441
85-_-1,85,1,Kendall/MIT via Union Square,Weekdays only,1,50850100,40165420
86-_-0,86,0,Sullivan Station via Harvard,,1,50860000,40170467
86-_-1,86,1,Cleveland Circle via Harvard,,1,50860100,40170466
87-2-0,87,0,Arlington Center via Davis,,1,50870013,40165457
87-_-0,87,0,Clarendon Hill via Davis,,2,50870086,40170218
87-2-1,87,1,Lechmere via Davis,,1,50870113,40165934
87-_-1,87,1,Lechmere via Union Square,,2,50870186,40170183
88-_-0,88,0,Clarendon Hill via Highland,,1,50880003,40170184
88-1-0,88,0,Clarendon Hill via Highland,School days only,3,50880096,40165502
88-_-1,88,1,Lechmere via Highland,,1,50880100,40170185
89-6-0,89,0,Davis,,1,50890047,40158625
89-5-0,89,0,Clarendon Hill,,1,50890052,40158662
89-6-1,89,1,Sullivan,,1,50890144,40158626
89-5-1,89,1,Sullivan,,1,50890155,40158679
8993-1-0,8993,0,Clarendon Hill via Sullivan,Sunday early mornings only,1,50891000,40158572
8993-1-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891100,40158571
90-_-0,90,0,Davis Square via Assembly & Sullivan,,1,50900000,40158275
90-_-1,90,1,Wellington via Sullivan & Assembly,,1,50900100,40158274
91-_-0,91,0,Sullivan,,1,50910000,40158716
91-_-1,91,1,Central,,1,50910100,40158715
92-3-0,92,0,Sullivan Station via Main St.,,1,50920042,40155083
92-1-0,92,0,Assembly via Sullivan,,1,50920059,40155284
92-_-0,92,0,Sullivan Station via Main St.,,3,50920097,40155252
92-3-1,92,1,Downtown via Main St.,,1,50920142,40155117
92-1-1,92,1,Downtown via Main St.,,2,50920160,40155081
92-_-1,92,1,Haymarket Square via Main St.,,3,50920197,40155105
93-1-0,93,0,Sullivan via Bunker Hill,,1,50930031,40158734
93-2-0,93,0,Sullivan via Navy Yard,Weekdays only,2,50930075,40155109
93-_-0,93,0,Sullivan via Bunker Hill,,3,50930092,40158714
93-1-1,93,1,Downtown via Bunker Hill,,1,50930127,40158733
93-2-1,93,1,Downtown via Navy Yard,Weekdays only,2,50930178,40155302
93-_-1,93,1,Haymarket via Bunker Hill,,3,50930194,40158713
93-4-1,93,1,Haymarket via Bunker Hill,School days only,3,50930199,40155137
94-1-0,94,0,Medford Square via West Medford,,1,50940003,40158802
94-2-0,94,0,Medford Square via West Medford,AM peak hours only,3,50940096,39895501
94-1-1,94,1,Davis Square Station via West Medford,,1,50940100,40158801
95-_-0,95,0,West Medford via Mystic,,1,50950005,40158629
95-5-0,95,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,50950095,39895841
95-2-0,95,0,West Medford via High St.,Weekday early mornings only,3,50950099,39895528
95-_-1,95,1,Sullivan Station via Mystic,,1,50950106,40158630
95-2-1,95,1,Fellsway Garage via High St.,Weekdays only,3,50950196,39895586
95-5-1,95,1,Fellsway Garage via Winthrop,School days only,3,50950197,39895839
96-_-0,96,0,Medford Square via Davis Square,,1,50960011,40158357
96-1-0,96,0,Medford Square via George St.,Weekdays only,2,50960088,39895507
96-_-1,96,1,Harvard Station via Davis Square,,1,50960111,40158356
96-1-1,96,1,Davis Square via George St.,AM peak hours only,2,50960188,39895521
97-5-0,97,0,Malden Station via Gateway Center & Hancock St.,,1,50970000,40158561
97-5-1,97,1,Wellington Station via Hancock St. & Gateway Center,,1,50970100,40158562
99-7-0,99,0,Woodland Rd via Malden Station,,1,50990004,40158820
99-8-0,99,0,Woodland Rd via Gateway Center & Malden Station,Saturdays only,3,50990095,40157017
99-7-1,99,1,Wellington Station via Malden Station,,1,50990104,40158819
99-8-1,99,1,Wellington via Gateway Center,Saturdays only,3,50990195,40157291
100-3-0,100,0,Elm St. via Fellsway,,1,51000001,40158307
100-1-0,100,0,Roosevelt Circle via Fellsway,Weekend evenings only,3,51000098,40158454
100-3-1,100,1,Wellington via Fellsway,,1,51000102,40158304
100-1-1,100,1,Wellington via Fellsway,Weekend evenings only,3,51000198,40158453
100-_-1,100,1,Fells Garage via Fellsway,Weekday evenings only,3,51000199,39895623
101-3-0,101,0,Malden Station via Main St.,,1,51010010,39896251
101-4-0,101,0,Malden Station via Main St.,Weekends only,3,51010094,40158394
101-2-0,101,0,Winthrop St. & Brooks St. via George St.,School days only,3,51010095,40154991
101-1-0,101,0,Medford Square via Main St.,Weekday evenings only,3,51010099,40155310
101-_-0,101,0,Stevens Square,Sunday mornings only,3,51010099,40158645
101-3-1,101,1,Sullivan Square via Salem St.,,1,51010108,40158869
101-1-1,101,1,Sullivan Square via Main St.,Weekdays only,3,51010195,39896252
101-8-1,101,1,Sullivan Square via Main St.,School days only,3,51010196,40154527
101-_-1,101,1,Sullivan Square via Main St.,Sunday mornings only,3,51010199,40158622
104-_-0,104,0,Malden Station via Ferry St.,,1,51040000,40158623
104-_-1,104,1,Sullivan Station via Ferry St.,,1,51040100,40158624
105-1-0,105,0,Malden Station via Newland St. Housing,,1,51050000,40158402
105-1-1,105,1,Sullivan Station via Newland St. Housing,,1,51050100,40158403
106-_-0,106,0,Lebanon Loop via Main St.,,1,51060048,40158573
106-7-0,106,0,Franklin Square via Malden Station,Weekdays only,2,51060068,39896036
106-5-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekdays only,2,51060089,39896040
106-4-0,106,0,Lebanon Loop via Main St.,Evenings only,3,51060096,40158455
106-F-0,106,0,Franklin Square via Lebanon Loop,Weekday mornings only,3,51060096,39896019
106-6-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekday evenings only,3,51060099,39896048
106-3-1,106,1,Wellington via Forest St. & Sylvan St.,,1,51060151,40158424
106-7-1,106,1,Wellington via Forest St. & Sylvan St.,Weekdays only,2,51060167,39896029
106-5-1,106,1,Malden Station via Main St.,Weekday mornings only,2,51060188,39896016
106-_-1,106,1,Wellington via Main St.,Weekday evenings only,3,51060195,39896056
106-4-1,106,1,Malden Station via Main St.,Evenings only,3,51060196,40158452
108-6-0,108,0,Linden Square via Highland Ave.,,1,51080009,40158470
108-7-0,108,0,Linden Square via Salem St.,Weekdays only,3,51080092,39896075
108-2-0,108,0,Linden Square via Salem St.,School days only,3,51080098,39895873
108-6-1,108,1,Wellington via Highland Ave.,,1,51080115,40158471
108-7-1,108,1,Malden Station via Salem St.,,2,51080184,40159180
109-_-0,109,0,Linden Square via Broadway,,1,51090004,40158680
109-1-0,109,0,Glendale via Broadway,Weekday evenings only,3,51090095,40155593
109-_-1,109,1,Sullivan Square via Broadway,,1,51090102,40158953
109-1-1,109,1,Sullivan Square via Broadway,Sundays only,3,51090197,40159213
110-_-0,110,0,Wonderland via Woodlawn,,1,51100023,40158495
110-4-0,110,0,Broadway & Park via Woodlawn,,2,51100078,40158493
110-2-0,110,0,Woodlawn via Broadway,,3,51100098,40154630
110-_-1,110,1,Wellington via Woodlawn,,1,51100121,40158542
110-4-1,110,1,Wellington via Woodlawn,,2,51100178,40158492
111-5-0,111,0,Woodlawn via Tobin,,1,51110048,40159211
111-2-0,111,0,Cary Square via Bellingham,,1,51110054,40159121
111-8-0,111,0,Broadway & Park via Tobin,Weekday evenings only,3,51110096,40154718
111-5-1,111,1,Haymarket via Tobin,,1,51110151,40159218
111-2-1,111,1,Haymarket via Tobin,,1,51110158,40159087
111-6-1,111,1,Haymarket via Tobin,Weekdays only,3,51110192,40154707
111-8-1,111,1,Haymarket via Tobin,Weekday evenings only,3,51110197,40154723
112-_-0,112,0,Wellington via Admiral's Hill & Market Basket,,1,51120001,40158538
112-3-0,112,0,Wellington via Admiral's Hill & Market Basket,Weekday early mornings only,3,51120098,40155634
112-1-0,112,0,Wellington via Admiral's Hill & Soldiers' Home,Sunday middays only,3,51120099,40158536
112-_-1,112,1,Wood Island via Market Basket & Admiral's Hill,,1,51120101,40158840
112-1-1,112,1,Wood Island via Soldiers' Home & Admiral's Hill,Sundays only,3,51120198,40158535
114-1-0,114,0,Market Basket,Weekday middays only,1,51140000,40099918
114-1-1,114,1,Maverick Station via Meridian St.,Weekdays only,1,51140100,40099919
116-4-0,116,0,Wonderland Station via Revere St.,,1,51160000,40080150
116-9-0,116,0,Wonderland Station via Revere St.,Sunday early mornings only,3,51160099,40080148
116-4-1,116,1,Maverick via Revere,,1,51160100,40080085
116117-7-0,116117,0,Bellingham Square,Weekday mornings only,1,51161000,40100502
116117-7-1,116117,1,Maverick,Weekday mornings only,1,51161100,40100455
117-5-0,117,0,Wonderland Station via Beach St.,,1,51170002,40080152
117-_-0,117,0,Wonderland via Maverick,Late nights only,3,51170098,40080186
117-1-0,117,0,Logan Airport Terminal C,Early mornings only,3,51170099,40080149
117-2-0,117,0,Maverick Station,Sunday early mornings only,3,51170099,40080151
117-5-1,117,1,Maverick Station via Beach St.,,1,51170103,40080080
117-_-1,117,1,Haymarket via Beach St. & Maverick Station,Early mornings and late nights only,3,51170197,40080147
117-8-1,117,1,Haymarket via Maverick Station,Weekday early mornings only,3,51170199,40100467
117-9-1,117,1,Broadway at Central Ave. via Beach St.,Sunday late nights only,3,51170199,40080158
119-1-0,119,0,Northgate via Beach St.,Weekdays only,1,51190041,40099937
119-3-0,119,0,Northgate via Beach St. and Tomasello Way,,1,51190058,40079949
119-1-1,119,1,Beachmont via Beach St.,Weekdays only,1,51190145,40099936
119-3-1,119,1,Beachmont via Beach St. and Tomasello Way,,1,51190154,40079948
120-_-0,120,0,Orient Heights via Wood Island,,1,51200001,40079969
120-5-0,120,0,Orient Heights via Wood Island,School days only,3,51200098,40100207
120-6-0,120,0,Orient Heights,School days only,3,51200099,40100190
120-_-1,120,1,Maverick Station via Jeffries Point,,1,51200101,40079968
120-1-1,120,1,Maverick Station,School days only,3,51200198,40100165
121-2-0,121,0,Eagle Square via Lexington,Weekdays only,1,51210034,40099973
121-_-0,121,0,Wood Island via Day Square,Weekday mornings only,2,51210065,40099989
121-2-1,121,1,Maverick via Lexington,Weekdays only,1,51210135,40099974
121-_-1,121,1,Maverick via Day Square,Weekday mornings only,2,51210164,40099988
131-_-0,131,0,Melrose Highlands via East Side,Weekdays only,1,51310050,39895796
131-4-0,131,0,Melrose Highlands,Weekdays only,2,51310071,39895669
131-1-0,131,0,Highlands Melrose & Oak Grove,Weekday middays only,2,51310080,39895670
131-2-0,131,0,Highlands Melrose via Main St.,Weekday early mornings only,3,51310098,39895667
131-_-1,131,1,Oak Grove via East Side,Weekdays only,1,51310155,39895668
131-4-1,131,1,Oak Grove,Weekdays only,2,51310160,39895677
131-3-1,131,1,Malden Station via Main St.,Weekday middays only,2,51310185,39895671
131-2-1,131,1,Malden Station via Main St.,Weekday evenings only,3,51310198,39895811
132-_-0,132,0,Redstone & Oak Grove,,1,51320000,39895661
132-_-1,132,1,Malden Station via Oak Grove,,1,51320100,39895662
134-6-0,134,0,Winthrop St. via Riverside Ave.,,2,51340066,39896286
134-3-0,134,0,North Woburn via Riverside Ave.,Weekdays only,2,51340074,39896291
134-C-0,134,0,Winthrop St. via Riverside Ave.,Weekdays only,2,51340081,39896278
134-2-0,134,0,North Woburn via Veterans Senior Center,Weekday middays only,3,51340092,39896270
134-7-0,134,0,Medford Square via Riverside Ave.,Weekends only,3,51340095,40158305
134-4-0,134,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,51340096,39895843
134-5-0,134,0,North Woburn via Riverside Ave.,,3,51340096,40154960
134-9-0,134,0,Woburn Square via Riverside Ave.,Sundays only,3,51340096,40158321
134-6-1,134,1,Wellington Station via Riverside Ave.,,2,51340165,39895829
134-3-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,2,51340168,39895688
134-C-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,2,51340186,39895687
134-4-1,134,1,Middlesex Ave. at Second St.,School days only,3,51340194,39895844
134-7-1,134,1,Wellington Station via Riverside Ave.,Weekends only,3,51340195,40158306
134-2-1,134,1,Wellington Station via Veterans Senior Center,Weekday middays only,3,51340196,39895684
134-5-1,134,1,Wellington Station via Riverside Ave.,,3,51340196,40154961
134-9-1,134,1,Wellington Station via Riverside Ave.,Sundays only,3,51340196,40158608
136-5-0,136,0,Reading Depot via Main St.,,1,51360024,40158656
136-6-0,136,0,Reading Depot via Main St.,PM peak hours only,2,51360081,39896213
136-3-0,136,0,Wakefield Square via Main St.,School days only,3,51360096,39896218
136-4-0,136,0,Wakefield Square via Oak Grove & Main St.,,3,51360097,40154538
136-5-1,136,1,Malden Station via Main St.,,1,51360120,39896200
136-4-1,136,1,Malden Station via Main St. & Oak Grove,,2,51360184,39896196
136-3-1,136,1,Oak Grove via Main St.,AM peak hours only,3,51360194,39896195
137-3-0,137,0,Reading Depot via North Ave.,,1,51370000,39896220
137-3-1,137,1,Malden Station via North,,1,51370100,40158649
170-_-0,170,0,Central Square via Waltham (Express),Weekday mornings only,1,51700000,39984509
170-3-1,170,1,Dudley Square (Express),Weekdays only,1,51700100,39984813
171-_-0,171,0,Logan Airport via Andrew,Early mornings only,1,51710000,40024806
195-_-1,195,1,Downtown via Park St.,,1,51950100,39943643
201-_-0,201,0,Adams & Gallivan via Neponset Ave.,,2,52010063,39995647
201-9-0,201,0,Keystone Apts. via Neponset Ave. & Puritan Mall,Weekday middays only,2,52010065,39991802
201-8-0,201,0,Keystone Apts. via Neponset Ave.,Weekdays only,2,52010076,39991800
201-7-0,201,0,North Quincy Station via Neponset Ave. & Puritan Mall,Weekends only,3,52010095,39995825
201-3-0,201,0,Quincy Garage via Neponset Ave. & Hancock St.,Saturday evenings only,3,52010099,39994793
201-8-1,201,1,Fields Corner via Adams St.,Weekdays only,1,52010144,39991801
201-_-1,201,1,Fields Corner via Adams St.,,2,52010161,39995655
201-7-1,201,1,Fields Corner via Keystone Apts.,Weekends only,3,52010195,39995826
201-1-1,201,1,Avenue Louis Pasteur via Fields Corner,School days only,3,52010199,39913216_1
202-5-0,202,0,Keystone Apts. via Adams St.,Weekdays only,1,52020012,39991713
202-A-0,202,0,Adams & Gallivan,School days only,3,52020094,39913204_2
202-7-0,202,0,North Quincy Station via Adams St. & Keystone Apts.,Weekends only,3,52020095,39995650
202-4-0,202,0,Hallet Square via Adams St.,Weekday early mornings only,3,52020097,39991452
202-8-0,202,0,Quincy Garage via Hancock St.,Saturday afternoons only,3,52020099,39994679
202-6-1,202,1,Fields Corner via Neponset Ave.,Weekdays only,1,52020145,39991682
202-5-1,202,1,Fields Corner via Neponset Ave. & Puritan Mall,Weekday middays only,2,52020162,39991736
202-7-1,202,1,Fields Corner via Neponset Ave.,Weekends only,3,52020195,39995836
202-4-1,202,1,Fields Corner via Neponset Ave.,Weekday early mornings only,3,52020197,39991708
202-3-1,202,1,Fields Corner via Neponset Ave.,Weekend mornings only,3,52020199,39995681
210-3-0,210,0,Quincy Station via Newport,Weekdays only,1,52100014,39991992
210-_-0,210,0,Quincy Station via Hancock,,2,52100087,39991793
210-1-0,210,0,Braintree via Quincy & Quincy Adams,Late nights only,3,52100097,39995730
210-3-1,210,1,Fields Corner via Newport,Weekdays only,1,52100108,39991973
210-_-1,210,1,North Quincy Station via Hancock,,3,52100191,39991614
211-_-0,211,0,Quincy Station via North Quincy,,1,52110003,39992015
