route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
42-1-0,42,0,Forest Hills Station via Washington Street,,1,50420000,40728469
42-1-1,42,1,Dudley Station via Washington Street,,1,50420100,40728521
43-_-0,43,0,Ruggles via Tremont Street,,1,50430000,40668052
43-_-1,43,1,Park Street and Tremont Street,,1,50430100,40668083
44-1-0,44,0,Jackson Square via Humboldt Avenue,,1,50440012,40667310
44-3-0,44,0,Jackson Square via Humboldt Avenue,,2,50440088,40666717
44-2-0,44,0,Jackson Square via Humboldt Avenue,School days only,3,50440099,41820288
44-1-1,44,1,Ruggles Station via Humboldt Avenue,,1,50440100,40666679
45-_-0,45,0,Franklin Park via Blue Hill Avenue,Weekdays only,1,50450016,40667279
45-3-0,45,0,Franklin Park via Blue Hill Avenue,,2,50450083,40666701
45-1-0,45,0,Ashmont Station via Blue Hill Avenue,Late nights only,3,50450099,40666678
45-_-1,45,1,Ruggles Station via Blue Hill Avenue,,1,50450100,40666682
45-1-1,45,1,Ruggles Station via Blue Hill Avenue,Saturday early mornings only,3,50450199,40701709
45-2-1,45,1,Malcolm X Boulevard via Blue Hill Avenue,School days only,3,50450199,41892467
47-8-0,47,0,"Central Square, Cambridge via Longwood and Boston Medical Center",,1,50470000,40667432
47-3-0,47,0,"Central Square, Cambridge via Longwood and Boston Medical Center",Sundays only,3,50470099,40625054
47-8-1,47,1,Broadway Station via Boston Medical Center,,1,50470100,40667425
47-3-1,47,1,Boston Medical Center via Dudley Station,Sundays only,3,50470199,40625055
50-_-0,50,0,Cleary Square via Roslindale Square,,1,50500000,40728018
50-_-1,50,1,Forest Hills Station via Roslindale Square,,1,50500100,40728024
51-_-0,51,0,Cleveland Circle via Putterham,,1,50510003,40727993
51-9-0,51,0,"Union Square, Allston via Reservoir",School days only,3,50510096,42123043
51-_-1,51,1,Forest Hills Station via Putterham,,1,50510103,40727996
51-1-1,51,1,Forest Hills Station via Putterham,School days only,3,50510198,42123144
51-9-1,51,1,Forest Hills via Reservoir,School days only,3,50510198,42123044
52-1-0,52,0,Dedham Mall via Parker Street,Weekdays only,2,50520062,40727572
52-7-0,52,0,Dedham Mall via Winchester Street,Weekdays only,2,50520068,40727556
52-4-0,52,0,Charles River via Parker Street and Newton Corner,Weekdays only,2,50520084,40727547
52-5-0,52,0,Dedham Mall via Parker Street,AM peak hours only,3,50520093,40727552
52-6-0,52,0,Charles River via Winchester Street,Weekdays only,3,50520093,40727549
52-_-0,52,0,Charles River via Parker Street,Weekday evenings only,3,50520097,40727568
52-7-1,52,1,Watertown Yard via Winchester Street,Weekdays only,2,50520172,40727555
52-1-1,52,1,Watertown Yard via Parker Street,Weekdays only,2,50520174,40727553
52-5-1,52,1,Watertown Yard via Parker Street,Weekday middays only,2,50520180,40727559
52-_-1,52,1,Watertown Yard via Parker Street,Weekday mornings only,2,50520185,40727546
52-4-1,52,1,Watertown Yard via Parker Street,AM peak hours only,2,50520187,40727548
55-1-0,55,0,Queensberry Street via Copley Station,Weekdays only,1,50550023,40666761
55-_-0,55,0,Queensberry Street via Ipswich Street,,2,50550076,40666759
55-1-1,55,1,Park Street and Tremont Street via Copley Station,Weekdays only,1,50550124,40666760
55-_-1,55,1,Copley Station via Ipswich Street,,2,50550175,40666756
57-_-0,57,0,Watertown Yard via Brighton,,1,50570001,40642028
57-8-0,57,0,Watertown Yard via Kenmore Station,School days only,3,50570099,41819808
57-C-0,57,0,Watertown Yard,School days only,3,50570099,41820399_3
57-H-0,57,0,Watertown via Kenmore,Early mornings only,3,50570099,40642027
57-_-1,57,1,Kenmore Station via Brighton,,1,50570101,40642126
57-4-1,57,1,Kenmore Station,School days only,3,50570199,41894110
57-E-1,57,1,Franklin Park via Union Square,School days only,3,50570199,41894088_1
57-G-1,57,1,Ruggles via Kenmore,School days only,3,50570199,41894087_1
57-H-1,57,1,Haymarket via Kenmore,Early mornings only,3,50570199,40642125
57A-_-0,57A,0,Oak Square via Brighton,Weekdays only,1,50571000,40642038
57A-_-1,57A,1,Kenmore Station via Brighton,Weekdays only,1,50571100,40642106
59-2-0,59,0,Needham Junction via Needham Street,,1,50590034,40642192
59-_-0,59,0,Needham Junction via Highland Avenue,,2,50590065,40642186
59-2-1,59,1,Watertown Square via Needham Street,,1,50590135,40642197
59-_-1,59,1,Watertown Square via Highland Avenue,,2,50590164,40642182
60-_-0,60,0,Chestnut Hill Mall via Cypress Street,,1,50600041,40641791
60-2-0,60,0,Chestnut Hill Mall via Cypress Street,Weekdays only,1,50600059,40641853
60-3-0,60,0,Chestnut Hill Mall via Cypress Street,Saturday early mornings only,3,50600099,40702047
60-4-0,60,0,Chestnut Hill Mall via Cypress Street,Weekday early mornings only,3,50600099,40641726
60-_-1,60,1,Kenmore Station via Cypress Street,,1,50600143,40641786
60-2-1,60,1,Kenmore Station via Cypress Street,Weekdays only,1,50600156,40641854
60-3-1,60,1,Brookline Village via Route 9,Late nights only,3,50600199,40666829
62-3-0,62,0,Bedford V.A. via Lexington Center,Weekdays only,1,50620013,40720218
62-8-0,62,0,Lexington Center via Arlington Heights,PM peak hours only,2,50620089,40720231
62-4-0,62,0,Bedford Center via Lexington Center,Weekdays only,3,50620096,40720212
62-3-1,62,1,Alewife Station via Lexington Center,Weekdays only,1,50620121,40720217
62-8-1,62,1,Alewife Station,Weekdays only,2,50620180,40720225
62-4-1,62,1,Alewife Station via Lexington Center,Weekdays only,3,50620197,40720213
627-_-0,627,0,Bedford V.A. via Hanscom A.F.B.,Saturdays only,1,50621000,40540929
627-_-1,627,1,Alewife,Saturdays only,1,50621100,40540930
64-_-0,64,0,Oak Square via North Beacon Street,,1,50640048,40722535
64-6-0,64,0,Oak Square via North Beacon Street,Weekdays only,1,50640052,40722520
64-3-0,64,0,Oak Square via North Beacon Street,Late nights only,3,50640099,40722523
64-_-1,64,1,Central Square via North Beacon Street,,1,50640147,40722536
64-6-1,64,1,Kendall/MIT via North Beacon Street and Central Square,Weekdays only,1,50640152,40722496
65-_-0,65,0,Brighton Center via Washington Street,,1,50650000,40641850
65-_-1,65,1,Kenmore Station via Washington Street,,1,50650100,40641849
66-6-0,66,0,Harvard Square via Allston,,1,50660003,40668005
66-5-0,66,0,Brighton Center via Brookline,School days only,3,50660096,41819806
66-B-0,66,0,Watertown Yard via Union Square,School days only,3,50660099,41820399_2
66-6-1,66,1,Dudley Station via Allston,,1,50660102,40667944
66-7-1,66,1,Dudley Station via Allston,School days only,3,50660197,41894069
66-B-1,66,1,Dudley,School days only,3,50660199,41894088_2
67-4-0,67,0,Turkey Hill and Arlington Center,Weekdays only,1,50670000,40720268
67-4-1,67,1,Alewife Station and Arlington Center,Weekdays only,1,50670100,40720276
68-_-0,68,0,Harvard Square via Broadway,Weekdays only,1,50680000,40721024
68-_-1,68,1,Kendall/MIT via Broadway,Weekdays only,1,50680100,40721027
69-_-0,69,0,Harvard Station via Cambridge Street,,1,50690000,40721064
69-_-1,69,1,Lechmere Station via Cambridge Street,,1,50690102,40721051
69-1-1,69,1,Lechmere Station via Cambridge Street,School days only,3,50690197,41751514
70-5-0,70,0,Cedarwood via Watertown and Waltham,,1,50700052,40722100
70-6-0,70,0,Market Place Drive via Watertown and Waltham,,2,50700061,40721218
70-8-0,70,0,Waltham Center via Watertown,,2,50700089,40721243
70-3-0,70,0,Waltham Center via Watertown,AM peak hours only,3,50700098,40721862
70-2-0,70,0,Watertown Square,Late nights only,3,50700099,40721197
70-5-1,70,1,"Central Square, Cambridge via Arsenal Street",,1,50700151,40722099
70-6-1,70,1,"Central Square, Cambridge via Arsenal Street",,2,50700161,40722071
70-8-1,70,1,"Central Square, Cambridge via Arsenal Street",,2,50700187,40721861
70-3-1,70,1,"Central Square, Cambridge via Arsenal Street",Late nights only,3,50700199,40721245
70A-1-0,70A,0,North Waltham via Watertown and Trapelo Road,,1,50701045,40721242
70A-4-0,70A,0,North Waltham via Watertown and Totten Pond Road,,1,50701054,40721210
70A-1-1,70A,1,"Central Square, Cambridge via Arsenal Street",,1,50701144,40721211
70A-4-1,70A,1,"Central Square, Cambridge via Arsenal Street",,1,50701155,40721239
71-D-0,71,0,Watertown Square,,1,50710038,40725108
71-D-1,71,1,Harvard,,1,50710138,40725109
72-D-0,72,0,Huron Ave,,1,50720049,40721974
72-D-1,72,1,Harvard,,1,50720150,40721975
72-6-1,72,1,Cambridge Street at Felton Street,School days only,3,50720198,41751665
725-D-0,725,0,Belmont Center via Huron Ave,Weekends only,1,50721043,41756327
725-D-1,725,1,Harvard via Huron Ave,Weekends only,1,50721143,41756941
73-D-0,73,0,Waverley,,1,50730038,40725172
73-D-1,73,1,Harvard,,1,50730140,40725168
73-S-1,73,1,Harvard,AM peak hours only,3,50730198,40722064
74-D-0,74,0,Belmont Center,,1,50740049,40721315
74-D-1,74,1,Harvard,,1,50740147,40721318
75-D-0,75,0,Belmont Center,,1,50750049,40721313
75-D-1,75,1,Harvard,,1,50750149,40721328
76-_-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760045,40721399
76-3-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760056,40721392
76-4-0,76,0,Five Forks via Lexington Center,Weekday evenings only,3,50760097,40721389
76-3-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760147,40721374
76-_-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760155,40721404
76-4-1,76,1,Alewife Station via Lexington Center,Weekday evenings only,3,50760197,40721379
77-D-0,77,0,Arlington Heights,,1,50770052,40722454
77-D-1,77,1,Harvard,,1,50770153,40722304
78-D-0,78,0,Arlmont Village,,2,50780068,40721461
78-E-0,78,0,Arlington Heights,Weekdays only,2,50780081,40721451
78-D-1,78,1,Harvard,,2,50780166,40721419
78-E-1,78,1,Harvard,Weekdays only,2,50780183,40721448
79-_-0,79,0,Arlington Heights via Massachusetts Avenue,Weekdays only,1,50790000,40721478
79-_-1,79,1,Alewife Station,Weekdays only,1,50790106,40721483
79-1-1,79,1,Alewife Station,School days only,3,50790193,41751899
80-4-0,80,0,Arlington Center,,1,50800015,40722177
80-4-1,80,1,Lechmere,,1,50800115,40722205
83-1-0,83,0,Rindge Avenue via Porter Square,,1,50830002,40721528
83-2-0,83,0,Rindge Avenue via Porter Square,School days only,3,50830097,41751902
83-1-1,83,1,Central Square via Porter Square,,1,50830100,40721531
84-1-0,84,0,Arlmont Village via Route 2,Weekdays only,1,50840000,40721587
84-1-1,84,1,Alewife Station via Route 2,Weekdays only,1,50840100,40721585
85-_-0,85,0,Spring Hill via Union Square,Weekdays only,1,50850000,40721633
85-_-1,85,1,Kendall/MIT via Union Square,Weekdays only,1,50850100,40721612
86-_-0,86,0,Sullivan Station via Harvard,,1,50860000,40721897
86-_-1,86,1,Cleveland Circle via Harvard,,1,50860100,40721972
87-2-0,87,0,Arlington Center via Davis,,1,50870014,40721649
87-_-0,87,0,Clarendon Hill via Davis,,2,50870085,40721646
87-2-1,87,1,Lechmere via Davis,,1,50870114,40722120
87-_-1,87,1,Lechmere via Union Square,,2,50870185,40721650
88-_-0,88,0,Clarendon Hill via Highland,,1,50880003,40721695
88-1-0,88,0,Clarendon Hill via Highland,School days only,3,50880096,41752069
88-_-1,88,1,Lechmere via Highland,,1,50880100,40721694
89-6-0,89,0,Davis,,1,50890046,40818733
89-5-0,89,0,Clarendon Hill,,2,50890066,40818701
89-6-1,89,1,Sullivan,,1,50890145,40818748
89-5-1,89,1,Sullivan,,2,50890166,40818742
8993-1-0,8993,0,Clarendon Hill via Sullivan,Sunday early mornings only,1,50891000,42046769
8993-1-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891100,40817417
90-_-0,90,0,Davis Square via Assembly and Sullivan,,1,50900000,40764081
90-_-1,90,1,Assembly,,1,50900100,40764082
91-_-0,91,0,Sullivan,,1,50910000,40818579
91-_-1,91,1,Central,,1,50910100,40818615
92-3-0,92,0,Sullivan Station via Main Street,,1,50920030,40817995
92-1-0,92,0,Assembly via Sullivan,,2,50920071,40818194
92-_-0,92,0,Sullivan Station via Main Street,,3,50920097,40818162
92-3-1,92,1,Downtown via Main Street,,1,50920131,40818029
92-1-1,92,1,Downtown via Main Street,,2,50920171,40817993
92-_-1,92,1,Haymarket Square via Main Street,,3,50920197,40818017
93-1-0,93,0,Sullivan via Bunker Hill,,1,50930031,40818002
93-2-0,93,0,Sullivan via Navy Yard,Weekdays only,2,50930075,40818021
93-_-0,93,0,Sullivan via Bunker Hill,,3,50930093,40818138
93-1-1,93,1,Downtown via Bunker Hill,,1,50930127,40818175
93-2-1,93,1,Downtown via Navy Yard,Weekdays only,2,50930178,40818212
93-_-1,93,1,Haymarket via Bunker Hill,,3,50930194,40818055
93-4-1,93,1,Haymarket via Bunker Hill,School days only,3,50930199,42199608
94-1-0,94,0,Medford Square via West Medford,,1,50940003,40764416
94-2-0,94,0,Medford Square via West Medford,AM peak hours only,3,50940096,40764538
94-1-1,94,1,Davis Square Station via West Medford,,1,50940100,40764423
95-_-0,95,0,West Medford via Mystic,,1,50950022,40763754
95-3-0,95,0,Arlington Center,,2,50950081,42047644
95-5-0,95,0,Winthrop Street and Brooks Street via Medford Square,School days only,3,50950095,42198551
95-2-0,95,0,West Medford via High Street,Weekday early mornings only,3,50950099,40763752
95-_-1,95,1,Sullivan Station via Mystic,,1,50950122,40763753
95-3-1,95,1,Sullivan,,2,50950181,42047641
95-2-1,95,1,Fellsway Garage via High Street,Weekdays only,3,50950197,40763810
95-5-1,95,1,Fellsway Garage via Winthrop,School days only,3,50950197,42198563
96-D-0,96,0,Medford Square,,1,50960044,40764468
96-1-0,96,0,Medford Square via George Street,Weekdays only,3,50960092,40764501
96-D-1,96,1,Harvard,,1,50960148,40764469
96-1-1,96,1,Davis Square via George Street,AM peak hours only,2,50960187,40764500
97-5-0,97,0,Malden Station via Gateway Center and Hancock Street,,1,50970000,40764100
97-5-1,97,1,Wellington Station via Hancock Street and Gateway Center,,1,50970100,40764099
99-7-0,99,0,Woodland Road via Malden Station,,1,50990004,40764133
99-8-0,99,0,Woodland Road via Gateway Center and Malden Station,Saturdays only,3,50990095,40769377
99-7-1,99,1,Wellington Station via Malden Station,,1,50990104,40764131
99-8-1,99,1,Wellington via Gateway Center,Saturdays only,3,50990195,40769651
100-3-0,100,0,Elm Street via Fellsway,,1,51000002,40763923
100-1-0,100,0,Roosevelt Circle via Fellsway,Weekend evenings only,3,51000097,42047365
100-3-1,100,1,Wellington via Fellsway,,1,51000103,40763848
100-1-1,100,1,Wellington via Fellsway,Weekend evenings only,3,51000197,42047341
100-_-1,100,1,Fells Garage via Fellsway,Weekday evenings only,3,51000199,40763847
101-3-0,101,0,Malden Station via Main Street,,1,51010005,40764374
101-2-0,101,0,Winthrop Street and Brooks Street via George Street,School days only,3,51010096,42199015
101-1-0,101,0,Medford Square via Main Street,Weekday evenings only,3,51010099,40818220
101-_-0,101,0,Stevens Square,Sunday mornings only,3,51010099,40815303
101-3-1,101,1,Sullivan Square via Salem Street,,1,51010106,40764377
101-1-1,101,1,Sullivan Square via Main Street,Weekdays only,3,51010196,40764375
101-8-1,101,1,Sullivan Square via Main Street,School days only,3,51010196,42198907
101-_-1,101,1,Sullivan Square via Main Street,Sunday mornings only,3,51010199,40815280
104-_-0,104,0,Malden Station via Ferry Street,,1,51040000,40818343
104-_-1,104,1,Sullivan Station via Ferry Street,,1,51040100,40818417
105-1-0,105,0,Malden Station via Newland Street Housing,,1,51050000,40764164
105-1-1,105,1,Sullivan Station via Newland Street Housing,,1,51050100,40764163
106-_-0,106,0,Lebanon Loop via Main Street,,1,51060029,40764203
106-7-0,106,0,Franklin Square via Malden Station,Weekdays only,2,51060082,40764213
106-5-0,106,0,Linwood Avenue and Lynde Street via Main Street,Weekdays only,3,51060094,40764217
106-4-0,106,0,Lebanon Loop via Main Street,Evenings only,3,51060095,40817451
106-F-0,106,0,Franklin Square via Lebanon Loop,Weekday mornings only,3,51060098,40764196
106-6-0,106,0,Linwood Avenue and Lynde Street via Main Street,Weekday evenings only,3,51060099,40764225
106-3-1,106,1,Wellington via Forest Street and Sylvan Street,,1,51060134,40764200
106-7-1,106,1,Wellington via Forest Street and Sylvan Street,Weekdays only,2,51060182,40764206
106-_-1,106,1,Wellington via Main Street,Weekdays only,3,51060192,40764233
106-5-1,106,1,Malden Station via Main Street,Weekday mornings only,3,51060193,40764193
106-4-1,106,1,Malden Station via Main Street,Evenings only,3,51060196,40764231
108-6-0,108,0,Linden Square via Highland Avenue,,1,51080008,40764284
108-7-0,108,0,Linden Square via Salem Street,Weekdays only,3,51080092,40764252
108-2-0,108,0,Linden Square via Salem Street,School days only,3,51080098,42198491
108-6-1,108,1,Wellington via Highland Avenue,,1,51080111,40764254
108-7-1,108,1,Malden Station via Salem Street,,2,51080188,40764251
109-_-0,109,0,Linden Square via Broadway,,1,51090002,40818463
109-1-0,109,0,Glendale via Broadway,Weekday evenings only,3,51090097,40818502
109-_-1,109,1,Sullivan Square via Broadway,,1,51090101,40818416
109-1-1,109,1,Sullivan Square via Broadway,Sundays only,3,51090198,40815868
110-_-0,110,0,Wonderland via Woodlawn,,1,51100022,40817544
110-4-0,110,0,Broadway and Park via Woodlawn,,2,51100078,40817562
110-2-0,110,0,Woodlawn via Broadway,,3,51100098,40817558
110-_-1,110,1,Wellington via Woodlawn,,1,51100122,40817508
110-4-1,110,1,Wellington via Woodlawn,,2,51100177,40817529
111-5-0,111,0,Woodlawn via Tobin,,1,51110048,40817584
111-2-0,111,0,Cary Square via Bellingham,,1,51110054,40817510
111-8-0,111,0,Broadway and Park via Tobin,Weekday evenings only,3,51110097,40817641
111-5-1,111,1,Haymarket via Tobin,,1,51110151,40817586
111-2-1,111,1,Haymarket via Tobin,,1,51110159,40817878
111-6-1,111,1,Haymarket via Tobin,Weekdays only,3,51110191,40817630
111-8-1,111,1,Haymarket via Tobin,Weekday evenings only,3,51110198,40817646
112-_-0,112,0,Wellington via Admiral's Hill and Market Basket,,1,51120001,40818546
112-3-0,112,0,Wellington via Admiral's Hill and Market Basket,Weekday early mornings only,3,51120098,40818543
112-1-0,112,0,Wellington via Admiral's Hill and Soldiers' Home,Sunday middays only,3,51120099,42047432
112-_-1,112,1,Wood Island via Market Basket and Admiral's Hill,,1,51120101,40818556
112-1-1,112,1,Wood Island via Soldiers' Home and Admiral's Hill,Sundays only,3,51120198,42047431
114-1-0,114,0,Market Basket,Weekday middays only,1,51140000,40765381
114-1-1,114,1,Maverick Station via Meridian Street,Weekdays only,1,51140100,40765382
116-4-0,116,0,Wonderland Station via Revere Street,,1,51160000,40765699
116-9-0,116,0,Wonderland Station via Revere Street,Sunday early mornings only,3,51160099,41926172
116-4-1,116,1,Maverick via Revere,,1,51160100,40765918
116117-7-0,116117,0,Bellingham Square,Weekday mornings only,1,51161000,40765708
116117-7-1,116117,1,Maverick,Weekday mornings only,1,51161100,40765682
117-5-0,117,0,Wonderland Station via Beach Street,,1,51170002,40765698
117-_-0,117,0,Wonderland via Maverick,Late nights only,3,51170098,40765696
117-1-0,117,0,Logan Airport Terminal C,Early mornings only,3,51170099,40765695
117-2-0,117,0,Maverick Station,Sunday early mornings only,3,51170099,41926064
117-5-1,117,1,Maverick Station via Beach Street,,1,51170102,40765814
117-_-1,117,1,Haymarket via Beach Street and Maverick Station,Early mornings and late nights only,3,51170197,40765812
117-8-1,117,1,Haymarket via Maverick Station,Weekday early mornings only,3,51170199,40765694
117-9-1,117,1,Broadway at Central Avenue via Beach Street,Sunday late nights only,3,51170199,40768856
119-1-0,119,0,Northgate via Beach Street,Weekdays only,1,51190042,40765400
119-3-0,119,0,Northgate via Beach Street and Tomasello Way,,1,51190057,40765409
119-1-1,119,1,Beachmont via Beach Street,Weekdays only,1,51190146,40765399
119-3-1,119,1,Beachmont via Beach Street and Tomasello Way,,1,51190153,40765407
120-_-0,120,0,Orient Heights via Wood Island,,1,51200001,40765678
120-5-0,120,0,Orient Heights via Wood Island,School days only,3,51200098,41928239
120-1-0,120,0,Orient Heights via Jeffries Point,Late nights only,3,51200099,41925970
120-6-0,120,0,Orient Heights,School days only,3,51200099,41928223
120-_-1,120,1,Jeffries Point via Maverick Station,,1,51200100,40765641
120-1-1,120,1,Maverick Station,,3,51200199,41925969
121-2-0,121,0,Eagle Square via Lexington,Weekdays only,1,51210034,40765436
121-_-0,121,0,Wood Island via Day Square,Weekday mornings only,2,51210065,40765452
121-2-1,121,1,Maverick via Lexington,Weekdays only,1,51210135,40765437
121-_-1,121,1,Maverick via Day Square,Weekday mornings only,2,51210164,40765451
131-_-0,131,0,Melrose Highlands via East Side,Weekdays only,1,51310050,40764018
131-4-0,131,0,Melrose Highlands,Weekdays only,2,51310071,40763893
131-1-0,131,0,Highlands Melrose and Oak Grove,Weekday middays only,2,51310080,40763894
131-2-0,131,0,Highlands Melrose via Main Street,Weekday early mornings only,3,51310098,40763891
131-_-1,131,1,Oak Grove via East Side,Weekdays only,1,51310155,40763892
131-4-1,131,1,Oak Grove,Weekdays only,2,51310160,40763901
131-3-1,131,1,Malden Station via Main Street,Weekday middays only,2,51310185,40763895
131-2-1,131,1,Malden Station via Main Street,Weekday evenings only,3,51310198,40764033
132-_-0,132,0,Redstone and Oak Grove,,1,51320000,40763885
132-_-1,132,1,Malden Station via Oak Grove,,1,51320100,40763886
134-6-0,134,0,Winthrop Street via Riverside Avenue,,2,51340061,40764401
134-3-0,134,0,North Woburn via Riverside Avenue,Weekdays only,2,51340073,40764410
134-C-0,134,0,Winthrop Street via Riverside Avenue,Weekdays only,2,51340089,40764399
134-2-0,134,0,North Woburn via Veterans Senior Center,Weekday middays only,3,51340093,40764392
134-5-0,134,0,North Woburn via Riverside Avenue,,3,51340094,40764406
134-7-0,134,0,Medford Square via Riverside Avenue,Weekends only,3,51340094,42046602
134-9-0,134,0,Woburn Square via Riverside Avenue,Sundays only,3,51340095,42046618
134-4-0,134,0,Winthrop Street and Brooks Street via Medford Square,School days only,3,51340097,42197987
134-6-1,134,1,Wellington Station via Riverside Avenue,,2,51340160,40764051
134-3-1,134,1,Wellington Station via Riverside Avenue,Weekdays only,2,51340168,40763912
134-C-1,134,1,Wellington Station via Riverside Avenue,Weekdays only,3,51340192,40763911
134-7-1,134,1,Wellington Station via Riverside Avenue,Weekends only,3,51340194,42046603
134-5-1,134,1,Wellington Station via Riverside Avenue,,3,51340195,40817884
134-9-1,134,1,Wellington Station via Riverside Avenue,Sundays only,3,51340195,42046776
134-2-1,134,1,Wellington Station via Veterans Senior Center,Weekday middays only,3,51340196,40763908
134-4-1,134,1,Middlesex Avenue at Second Street,School days only,3,51340196,42197988
136-5-0,136,0,Reading Depot via Main Street,,1,51360023,40764311
136-6-0,136,0,Reading Depot via Main Street,PM peak hours only,2,51360082,40764339
136-4-0,136,0,Wakefield Square via Oak Grove and Main Street,,3,51360096,40817464
136-3-0,136,0,Wakefield Square via Main Street,School days only,3,51360097,42198120
136-5-1,136,1,Malden Station via Main Street,,1,51360121,40764326
136-4-1,136,1,Malden Station via Main Street and Oak Grove,,2,51360184,40764322
136-3-1,136,1,Oak Grove via Main Street,AM peak hours only,3,51360194,40764321
137-3-0,137,0,Reading Depot via North Avenue,,1,51370000,40764344
137-3-1,137,1,Malden Station via North,,1,51370100,40764357
170-_-0,170,0,Central Square via Waltham (Express),Weekday mornings only,1,51700000,40641403
170-3-1,170,1,Dudley Square (Express),Weekdays only,1,51700100,40641695
171-_-0,171,0,Logan Airport via Andrew,Early mornings only,1,51710000,40666918
195-_-1,195,1,Downtown via Park Street,,1,51950100,40728393
201-_-0,201,0,Adams and Gallivan via Neponset Avenue,,2,52010062,40758983
201-9-0,201,0,Keystone Apartments via Neponset Avenue and Puritan Mall,Weekday middays only,2,52010065,40759067
201-8-0,201,0,Keystone Apartments via Neponset Avenue,Weekdays only,2,52010077,40759065
201-7-0,201,0,North Quincy Station via Neponset Avenue and Puritan Mall,Weekends only,3,52010094,41951845
201-3-0,201,0,Quincy Garage via Neponset Avenue and Hancock Street,Saturday evenings only,3,52010099,40760434
201-8-1,201,1,Fields Corner via Adams Street,Weekdays only,1,52010145,40759066
201-_-1,201,1,Fields Corner via Adams Street,,2,52010160,40758982
201-7-1,201,1,Fields Corner via Keystone Apartments,Weekends only,3,52010194,41951846
201-1-1,201,1,Avenue Louis Pasteur via Fields Corner,School days only,3,52010199,41892480_1
202-5-0,202,0,Keystone Apartments via Adams Street,Weekdays only,1,52020012,40758978
202-7-0,202,0,North Quincy Station via Adams Street and Keystone Apartments,Weekends only,3,52020094,41951680
202-A-0,202,0,Adams and Gallivan,School days only,3,52020095,41892468_2
202-4-0,202,0,Hallet Square via Adams Street,Weekday early mornings only,3,52020097,40758724
202-8-0,202,0,Quincy Garage via Hancock Street,Saturday afternoons only,3,52020099,40760322
202-6-1,202,1,Fields Corner via Neponset Avenue,Weekdays only,1,52020145,40758947
202-5-1,202,1,Fields Corner via Neponset Avenue and Puritan Mall,Weekday middays only,2,52020163,40759001
202-7-1,202,1,Fields Corner via Neponset Avenue,Weekends only,3,52020194,41951856
202-4-1,202,1,Fields Corner via Neponset Avenue,Weekday early mornings only,3,52020197,40758973
202-3-1,202,1,Fields Corner via Neponset Avenue,Weekend mornings only,3,52020199,41951711
210-3-0,210,0,Quincy Station via Newport,Weekdays only,1,52100015,40759256
210-_-0,210,0,Quincy Station via Hancock,,2,52100086,40759058
210-1-0,210,0,Braintree via Quincy and Quincy Adams,Late nights only,3,52100097,40759230
210-3-1,210,1,Fields Corner via Newport,Weekdays only,1,52100109,40759237
210-_-1,210,1,North Quincy Station via Hancock,,3,52100190,40758885
211-_-0,211,0,Quincy Station via North Quincy,,1,52110004,40759279
211-7-0,211,0,Quincy Center Station via Billings Road,Sundays only,3,52110095,41951867
211-_-1,211,1,Squantum via North Quincy,,1,52110110,40759298
211-7-1,211,1,Squantum via Billings Road,Sundays only,3,52110195,41951864
211-1-1,211,1,Squantum,School days only,3,52110197,41952319
211-3-1,211,1,Squantum,School days only,3,52110197,41952322
211-9-1,211,1,Squantum via North Quincy,School days only,3,52110197,41952321
212-2-0,212,0,Quincy Station via Billings,,1,52120000,40759317
212-2-1,212,1,North Quincy Station via Billings,,1,52120104,40759308
212-5-1,212,1,North Quincy Station via Billings,School days only,3,52120195,41952318
214-1-0,214,0,Germantown via Oceanview,Weekdays only,1,52140036,40759457
214-2-0,214,0,Germantown via McGrath,Weekday middays only,2,52140067,40759449
214-3-0,214,0,Germantown via Sea Street,School days only,3,52140097,41952882
214-4-0,214,0,Germantown via Sea Street,School days only,3,52140098,41952858
214-1-1,214,1,Quincy Station via Sea Street,Weekdays only,1,52140133,40759473
214-2-1,214,1,Quincy Station via McGrath,Weekdays only,2,52140166,40759466
214216-2-0,214216,0,Houghs Neck via Germantown,,1,52141009,40759576
214216-4-0,214216,0,Houghs Neck via McGrath Highway,Saturdays only,3,52141090,40760455
215-1-0,215,0,Quincy Station via West Quincy,,1,52150005,40759391
215-3-0,215,0,Quincy Station via Ashmont,Sundays only,3,52150096,41951898
215-2-0,215,0,Quincy Station via West Quincy,School days only,3,52150098,41952317
215-_-0,215,0,Quincy Station via West Quincy,Early mornings only,3,52150099,40759386
215-1-1,215,1,Ashmont Station via West Quincy,,1,52150105,40759379
215-3-1,215,1,Fields Corner via Ashmont,Sundays only,3,52150197,41951673
215-7-1,215,1,East Milton via West Quincy,School days only,3,52150198,41952152
215-_-1,215,1,North Quincy Station via West Quincy,Early mornings only,3,52150199,40759427
216-_-0,216,0,Houghs Neck via Sea Street,Weekdays only,1,52160002,40759559
216-1-0,216,0,Houghs Neck via Sea Street,School days only,3,52160098,41952891
