route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370001,44196189
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370098,43719024_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370101,44196202
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370198,43717888
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380001,44196201
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380098,43717995
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,44196190
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380199,43717945_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380199,43717936_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390002,44196293
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390098,43719020_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390099,43719018_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390099,44196873
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390102,44196568
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390198,43717728_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390199,43717936_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390199,44196872
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400024,44196294
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,2,50400075,43718953
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400128,44196295
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,2,50400171,43718952
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,44196571
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,44196573
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,44196421
41-1-0,41,0,Dudley Station - Centre St & Eliot St,Weekday early mornings only,3,50410099,43718712
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,44196430
42-1-0,42,0,Dudley Station - Forest Hills Station,,1,50420000,44196488
42-1-1,42,1,Forest Hills Station - Dudley Station,,1,50420100,44196489
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,44171236
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,44171235
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,44171849
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440099,43773590
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,44171847
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,1,50450037,44171065
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,2,50450062,43753597
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450099,44171234
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,44171064
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450199,44171063
45-2-1,45,1,Franklin Park - Dudley Station,School days only,3,50450199,43753724
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,44171943
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,44171944
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,44196318
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,44196319
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510003,44196249
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510096,43717897
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510103,44196250
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510198,43717998
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510198,43717898
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520014,43717679
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,50520085,43717852
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520127,43717858
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520172,43717851
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,1,50550031,44171113
55-1-0,55,0,Park St Station - Jersey St & Queensberry St,Weekdays only,2,50550068,43773877
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550131,44171112
55-1-1,55,1,Jersey St & Queensberry St - Park St Station,Weekdays only,2,50550168,43773876
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570001,44172393
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570099,43773112
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570099,43773700_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570099,44171423
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,44172392
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570199,43755359
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570199,43755342_1
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570199,43755341_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570199,44171422
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,43773421
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,43773487
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590005,44172604
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,50590094,43773545
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590105,44172605
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,3,50590194,43773567
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600019,44171143
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600081,43773254
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600099,44171141
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600099,43773185
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600120,44171142
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600180,43773249
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600199,44171148
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,44608045
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,44608047
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620013,43898194
62-8-0,62,0,Alewife Station - Lexington Center,PM peak hours only,2,50620089,43898211
62-4-0,62,0,Alewife Station - Bedford Center,Weekdays only,3,50620096,43898192
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620121,43898195
62-8-1,62,1,Lexington Center - Alewife Station,Weekdays only,2,50620180,43898204
62-4-1,62,1,Bedford Center - Alewife Station,Weekdays only,3,50620197,43898193
627-_-0,627,0,Alewife Station - Bedford VA Hospital via Lexington Center,,1,50621000,44607851
627-_-1,627,1,Bedford VA Hospital - Alewife Station via Lexington Center,,1,50621100,44607852
64-_-0,64,0,University Park - Oak Square,,2,50640067,44561772
64-1-0,64,0,Franklin St @ Sidney St - Faneuil St @ Oak Square,,2,50640081,44607122
64-7-0,64,0,Main St @ Kendall Station - Red Line - Faneuil St @ Oak Square,School days only,2,50640084,43899396
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640099,44561777
64-4-0,64,0,Magazine St @ Green St - Faneuil St @ Oak Square,Late nights only,3,50640099,44607127
64-_-1,64,1,Oak Square - University Park,,2,50640167,44561773
64-1-1,64,1,Faneuil St @ Oak Square - Franklin St @ Sidney St,,2,50640180,44607123
64-7-1,64,1,Faneuil St @ Oak Square - Main St @ Kendall Station - Red Line,School days only,2,50640183,43899395
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,44171154
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,44171153
66-6-0,66,0,Dudley Station - Harvard Square,,1,50660002,44172015
66-5-0,66,0,Dudley Station - Brighton Center,School days only,3,50660097,43773109
66-B-0,66,0,"Dudley Station - Union Square, Boston",School days only,3,50660099,43773700_2
66-6-1,66,1,Harvard Square - Dudley Station,,1,50660102,44172016
66-7-1,66,1,Cambridge St & Warren St - Dudley Station,School days only,3,50660198,43755323
66-B-1,66,1,"Union Square, Boston - Dudley Station",School days only,3,50660199,43755342_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,43898225
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,43898226
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,43898272
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,43898271
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,44607641
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690101,44607640
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690198,43898316
70-8-0,70,0,University Park - Waltham Center,,1,50700051,44608051
70-6-0,70,0,University Park - Market Place Dr,,1,50700054,44608039
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700095,43899767
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700099,44608160
70-6-1,70,1,Market Place Dr - University Park,,1,50700152,44608038
70-8-1,70,1,Waltham Center - University Park,,1,50700153,44608043
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700195,43899748
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700199,44608178
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,50710045,44608209
71-_-0,71,0,Harvard Station - Watertown Square,,2,50710061,43592404
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710095,43592419
71-3-0,71,0,Harvard Square - Aberdeen Ave,Weekdays only,3,50710097,43899588
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,50710142,44608211
71-_-1,71,1,Watertown Square - Harvard Station,,2,50710160,43592405
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710196,43899571
72-2-0,72,0,Harvard Station - Aberdeen Ave via Huron Ave,Weekdays only,1,50720000,43899568
72-1-1,72,1,Aberdeen Ave - Harvard Station via Huron Ave,Weekdays only,1,50720109,43899585
72-6-1,72,1,Aberdeen Ave - Felton St & Cambridge St,School days only,2,50720190,43898414
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,50730049,44608207
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730057,43592431
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730093,43592430
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,50730144,44608208
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730155,43592428
74-_-0,74,0,Harvard Station - Belmont Center,,1,50740014,44607876
74-D-0,74,0,Harvard Station - Belmont Center (Detour),,2,50740085,44562526
74-_-1,74,1,Belmont Center - Harvard Station,,1,50740114,44607877
74-D-1,74,1,Belmont Center - Harvard Station (Detour),,2,50740185,44562527
75-_-0,75,0,Harvard Station - Belmont Center,,1,50750024,44607878
75-D-0,75,0,Harvard Station - Belmont Center (Detour),,2,50750075,44562528
75-_-1,75,1,Belmont Center - Harvard Station,,1,50750123,44607875
75-D-1,75,1,Belmont Center - Harvard Station (Detour),,2,50750176,44562525
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760045,43898415
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,50760056,43898425
76-4-0,76,0,Alewife Station - Five Forks,Weekday evenings only,3,50760097,43898419
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760147,43898417
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760155,43898426
76-4-1,76,1,Five Forks - Alewife Station,Weekday evenings only,3,50760197,43898416
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770007,44607161
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770092,43592901
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770127,44607160
77-D-1,77,1,Arlington Heights - Harvard Station (Detour),,2,50770180,44561810
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770192,43592868
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780038,44607923
78-D-0,78,0,Harvard Station - Arlmont Village (Detour),,2,50780079,44562573
78-2-0,78,0,Harvard Station - Arlington Heights,Weekdays only,2,50780082,43899465
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780135,44607929
78-D-1,78,1,Arlmont Village - Harvard Station (Detour),,2,50780179,44562579
78-2-1,78,1,Arlington Heights - Harvard Station,Weekdays only,2,50780184,43899467
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,43898461
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790107,43898462
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790192,43898516
80-4-0,80,0,Lechmere Station - Arlington Center (Detour),,1,50800000,44607801
80-4-1,80,1,Arlington Center - Lechmere Station (Detour),,1,50800100,44607800
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830001,44607729
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830098,43898652
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,44607730
84-1-0,84,0,Alewife Station - Arlmont Village,Weekdays only,1,50840000,43898207
84-1-1,84,1,Arlmont Village - Alewife Station,Weekdays only,1,50840100,43898206
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,43898594
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,43898596
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,44607368
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,44607369
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870020,44607478
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870079,44607530
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870121,44607479
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870178,44607532
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880002,44607483
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880097,43898785
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,44607485
89-6-0,89,0,Sullivan Square Station - Davis Station (Detour),,1,50890012,44609748
89-5-0,89,0,Sullivan Square Station - Clarendon Hill (Detour),,2,50890087,44609824
89-6-1,89,1,Davis Station - Sullivan Square Station (Detour),,1,50890113,44609752
89-5-1,89,1,Clarendon Hill - Sullivan Square Station (Detour),,2,50890186,44609791
8993-1-0,8993,0,Haymarket Station - Clarendon Hill (Detour),Early mornings only,1,50891000,44557368
8993-1-1,8993,1,Clarendon Hill - Haymarket Station (Detour),Early mornings only,1,50891100,44608963
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,44609838
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,44609843
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,44610276
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,44610275
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920009,44610128
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920090,44610155
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920109,44610129
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920190,44610156
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930027,44610133
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,50930085,44610116
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930087,43903267
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930123,44610126
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,50930187,44610117
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930189,43903281
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930199,43903411
94-1-0,94,0,Davis Station - Medford Square,,1,50940001,44608949
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940098,43748762
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,44608947
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950049,44609939
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950052,44609955
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950097,43749032
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950099,43749080
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950150,44609940
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950151,44609956
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950198,43749043
96-_-0,96,0,Harvard Station - Medford Square,,1,50960003,44608950
96-1-0,96,0,Davis Station - Medford Square,AM peak hours only,3,50960096,43748725
96-_-1,96,1,Medford Square - Harvard Station,,1,50960127,44608948
96-D-1,96,1,Medford Square - Harvard Station (Detour),,2,50960180,44559802
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,3,50960192,43748724
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,44609004
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,44609005
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990047,44609007
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,1,50990052,44608942
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990138,44609006
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,2,50990161,44608943
100-3-0,100,0,Wellington Station - Elm St,,1,51000003,44609009
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000096,44610011
100-3-1,100,1,Elm St - Wellington Station,,1,51000103,44609008
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000196,44610009
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000199,43748343
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010002,44609869
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010097,43902926
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010104,44609871
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010197,43902905
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekday mornings only,3,51010198,43902900
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,44610361
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,44610409
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,44609122
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,44609121
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060005,44609996
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060094,44610016
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060108,44608941
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060195,44610008
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060196,43748784
108-6-0,108,0,Wellington Station - Linden Square,,1,51080004,44609131
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080096,43748808
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080099,43748972
108-6-1,108,1,Linden Square - Wellington Station,,1,51080104,44609132
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080195,43748807
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,44610362
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,44610374
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100015,44610063
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100086,44610082
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100098,44610084
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100116,44610060
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100183,44610080
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110045,44609337
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110054,44609338
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110147,44609340
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110157,44609341
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,3,51110195,43903510
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120001,44609176
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Middays only,3,51120098,44558200
112-3-0,112,0,Wood Island Station - Wellington Station (Omits Quigley),Weekday early mornings only,3,51120099,43903156
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120102,44609177
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),,3,51120197,44558201
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,43586895
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,43586896
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,44166570
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Early mornings only,3,51160099,43589304
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,44166637
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,43587367
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,43587344
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170002,44166569
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170099,44166568
117-2-0,117,0,Haymarket Station - Maverick Station,Early mornings only,3,51170099,43589189
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170099,44166851
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170101,44166652
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170198,44166651
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Weekday early mornings only,3,51170199,43587356
117-_-1,117,1,Wonderland Station - Haymarket Station,Early mornings only,3,51170199,43589303
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190029,44166512
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,2,51190070,43586914
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190126,44166511
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,2,51190173,43586913
120-2-0,120,0,Maverick - Orient Heights,,1,51200053,44166877
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200099,43587099
120-2-1,120,1,Orient Heights - Maverick,,1,51200153,44166876
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200199,43587656
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210034,43586950
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210065,43586966
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210135,43586951
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210164,43586965
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310050,43748393
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310071,43748384
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310080,43748385
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310098,43748382
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310155,43748383
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310160,43748392
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310185,43748386
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310198,43748444
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,44609189
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,44609190
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340057,44609017
134-5-0,134,0,Wellington Station - North Woburn,,2,51340074,44609021
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340087,43749110
134-7-0,134,0,Wellington Station - Medford Square,,3,51340092,44609000
134-9-0,134,0,Wellington Station - Woburn Square,,3,51340093,44557239
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340097,43749127
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340098,43748469
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340156,44609018
134-5-1,134,1,North Woburn - Wellington Station,,2,51340175,44609022
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340186,43749111
134-7-1,134,1,Medford Square - Wellington Station,,3,51340192,44608946
134-9-1,134,1,Woburn Square - Wellington Station,,3,51340193,44557369
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340197,43748470
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340198,43749114
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360014,44609277
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,3,51360090,43748597
136-3-0,136,0,Oak Grove Station - Wakefield Square,School days only,3,51360097,43748602
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360097,44609197
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360114,44609195
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360188,44609198
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360196,43748579
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,44609196
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,44609260
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,43772930
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,43773166
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,44171178
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,44197280
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010038,44167986
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010071,44168109
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,3,52010090,43796757
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010130,44167985
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010169,44168100
