route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
42-1-1,42,1,Dudley Station via Washington St.,,1,50420100,39495579
43-_-0,43,0,Ruggles via Tremont St.,,1,50430000,39366407
43-_-1,43,1,Park St. & Tremont St.,,1,50430100,39366443
44-3-0,44,0,Jackson Square via Humboldt Ave.,,1,50440043,39365039
44-1-0,44,0,Jackson Square via Humboldt Ave.,Weekdays only,1,50440056,39365655
44-2-0,44,0,Jackson Square via Humboldt Ave.,School days only,3,50440099,39425289
44-1-1,44,1,Ruggles Station via Humboldt Ave.,,1,50440100,39365000
45-3-0,45,0,Franklin Park via Blue Hill Ave.,,1,50450046,39365023
45-_-0,45,0,Franklin Park via Blue Hill Ave.,Weekdays only,1,50450054,39365624
45-1-0,45,0,Ashmont Station via Blue Hill Ave.,Late nights only,3,50450099,39364997
45-_-1,45,1,Ruggles Station via Blue Hill Ave.,,1,50450100,39365003
45-1-1,45,1,Ruggles Station via Blue Hill Ave.,Early mornings only,3,50450199,39400072
45-2-1,45,1,Malcolm X Blvd. via Blue Hill Ave.,School days only,3,50450199,39365210
47-8-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",,1,50470000,39365781
47-3-0,47,0,"Central Square, Cambridge via Longwood & Boston Medical Center",Sundays only,3,50470099,39403076
47-8-1,47,1,Broadway Station via Boston Medical Center,,1,50470100,39365774
47-3-1,47,1,Boston Medical Center via Dudley Station,Sundays only,3,50470199,39403077
50-_-0,50,0,Cleary Square via Roslindale Square,,1,50500000,39494707
50-_-1,50,1,Forest Hills Station via Roslindale Square,,1,50500100,39494713
51-_-0,51,0,Cleveland Circle via Putterham,,1,50510002,39494682
51-9-0,51,0,"Union Sq, Allston via Reservoir",School days only,3,50510097,39494244
51-_-1,51,1,Forest Hills Station via Putterham,,1,50510102,39494685
51-1-1,51,1,Forest Hills Station via Putterham,School days only,3,50510198,39494346
51-9-1,51,1,Forest Hills via Reservoir,School days only,3,50510198,39494245
52-1-0,52,0,Dedham Mall via Parker St.,Weekdays only,2,50520062,39494225
52-7-0,52,0,Dedham Mall via Winchester St.,Weekdays only,2,50520068,39494208
52-4-0,52,0,Charles River via Parker St. & Newton Corner,Weekdays only,2,50520084,39494198
52-5-0,52,0,Dedham Mall via Parker St.,AM peak hours only,3,50520093,39494204
52-6-0,52,0,Charles River via Winchester St.,Weekdays only,3,50520093,39494200
52-_-0,52,0,Charles River via Parker St.,Weekday evenings only,3,50520097,39494220
52-7-1,52,1,Watertown Yard via Winchester St.,Weekdays only,2,50520172,39494207
52-1-1,52,1,Watertown Yard via Parker St.,Weekdays only,2,50520174,39494205
52-5-1,52,1,Watertown Yard via Parker St.,Weekday middays only,2,50520180,39494211
52-_-1,52,1,Watertown Yard via Parker St.,Weekday mornings only,2,50520185,39494197
52-4-1,52,1,Watertown Yard via Parker St.,AM peak hours only,2,50520187,39494199
55-_-0,55,0,Queensberry St. via Ipswich St.,,1,50550040,39365081
55-1-0,55,0,Queensberry St. via Copley Station,Weekdays only,1,50550059,39365083
55-_-1,55,1,Copley Station via Ipswich St.,,1,50550139,39365078
55-1-1,55,1,Park St. & Tremont St. via Copley Station,Weekdays only,2,50550160,39365082
57-_-0,57,0,Watertown Yard via Brighton,,1,50570001,39425107
57-H-0,57,0,Watertown via Kenmore,Early mornings only,3,50570099,39425106
57-C-0,57,0,Watertown Yard,School days only,3,50570099,39425731_3
57-8-0,57,0,Watertown Yard via Kenmore Station,School days only,3,50570099,39424600
57-_-1,57,1,Kenmore Station via Brighton,,1,50570100,39425205
57-E-1,57,1,Franklin Pk via Union Sq,School days only,3,50570199,39367511_1
57-4-1,57,1,Kenmore Station,School days only,3,50570199,39424638
57-H-1,57,1,Haymarket via Kenmore,Early mornings only,3,50570199,39425204
57-G-1,57,1,Ruggles via Kenmore,School days only,3,50570199,39367510_1
57-F-1,57,1,Dudley via Union Sq,School days only,3,50570199,39367512_1
57A-_-0,57A,0,Oak Square via Brighton,Weekdays only,1,50571000,39425117
57A-_-1,57A,1,Kenmore Station via Brighton,Weekdays only,1,50571100,39425185
59-_-0,59,0,Needham Junction via Highland Ave.,,1,50590033,39425265
59-2-0,59,0,Needham Junction via Needham St.,Weekdays only,2,50590066,39425271
59-_-1,59,1,Watertown Square via Highland Ave.,,1,50590131,39425261
59-2-1,59,1,Watertown Square via Needham St.,Weekdays only,2,50590168,39425276
60-_-0,60,0,Chestnut Hill Mall via Cypress St.,,1,50600023,39424827
60-2-0,60,0,Chestnut Hill Mall via Cypress St.,Weekdays only,2,50600077,39424889
60-4-0,60,0,Chestnut Hill Mall via Cypress St.,Weekday early mornings only,3,50600099,39424762
60-3-0,60,0,Chestnut Hill Mall via Cypress St.,Early mornings only,3,50600099,39400412
60-_-1,60,1,Kenmore Station via Cypress St.,,1,50600124,39424822
60-2-1,60,1,Kenmore Station via Cypress St.,Weekdays only,2,50600176,39424890
60-3-1,60,1,Brookline Village via Route 9,Late nights only,3,50600199,39365152
62-3-0,62,0,Bedford V.A. via Lexington Center,Weekdays only,1,50620013,39241641
62-8-0,62,0,Lexington Center via Arlington Heights,PM peak hours only,2,50620089,39241655
62-4-0,62,0,Bedford Center via Lexington Center,Weekdays only,3,50620096,39241635
62-3-1,62,1,Alewife Station via Lexington Center,Weekdays only,1,50620121,39241640
62-8-1,62,1,Alewife Station,Weekdays only,2,50620180,39241649
62-4-1,62,1,Alewife Station via Lexington Center,Weekdays only,3,50620197,39241636
627-_-0,627,0,Bedford VA via Hanscom AFB,,1,50621000,39254380
627-_-1,627,1,Alewife,,1,50621100,39254381
64-_-0,64,0,Oak Square via North Beacon St.,,1,50640034,39241678
64-6-0,64,0,Oak Square via North Beacon St.,Weekdays only,2,50640067,39249100
64-3-0,64,0,Faneuil Square via North Beacon St.,Late nights only,3,50640098,39249077
64-_-1,64,1,Central Square via North Beacon St.,,1,50640133,39241677
64-6-1,64,1,Kendall/MIT via North Beacon St. & Central Square,Weekdays only,2,50640166,39249119
65-_-0,65,0,Brighton Center via Washington St.,,1,50650000,39424886
65-_-1,65,1,Kenmore Station via Washington St.,,1,50650100,39424885
66-6-0,66,0,Harvard Square via Allston,,1,50660002,39366357
66-5-0,66,0,Brighton Center via Brookline,School days only,3,50660097,39424598
66-B-0,66,0,Watertown Yard via Union Sq,School days only,3,50660099,39425731_2
66-6-1,66,1,Dudley Station via Allston,,1,50660102,39366296
66-7-1,66,1,Dudley Station via Allston,School days only,3,50660198,39367490
66-C-1,66,1,Franklin Pk via Dudley,School days only,3,50660199,39367511_2
66-B-1,66,1,Dudley,School days only,3,50660199,39367512_2
67-4-0,67,0,Turkey Hill & Arlington Center,Weekdays only,1,50670000,39249142
67-4-1,67,1,Alewife Station & Arlington Center,Weekdays only,1,50670100,39249150
68-_-0,68,0,Harvard Square via Broadway,Weekdays only,1,50680000,39249189
68-_-1,68,1,Kendall/MIT via Broadway,Weekdays only,1,50680100,39249192
69-_-0,69,0,Harvard Station via Cambridge St.,,1,50690000,39249230
69-_-1,69,1,Lechmere Station via Cambridge St.,,1,50690101,39249217
69-1-1,69,1,Lechmere Station via Cambridge St.,School days only,3,50690198,39249311
70-5-0,70,0,Cedarwood via Watertown & Waltham,,2,50700062,39250541
70-6-0,70,0,Market Place Drive via Watertown & Waltham,,2,50700067,39249385
70-8-0,70,0,Waltham Center via Watertown,,2,50700071,39249410
70-3-0,70,0,Waltham Center via Watertown,AM peak hours only,3,50700098,39250298
70-2-0,70,0,Watertown Square,Late nights only,3,50700099,39249364
70-5-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700161,39250540
70-6-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700168,39250509
70-8-1,70,1,"Central Square, Cambridge via Arsenal St.",,2,50700170,39250297
70-3-1,70,1,"Central Square, Cambridge via Arsenal St.",Late nights only,3,50700199,39249412
70A-1-0,70A,0,North Waltham via Watertown & Trapelo Rd.,,1,50701041,39249409
70A-4-0,70A,0,North Waltham via Watertown & Totten Pond Rd.,,1,50701058,39249377
70A-4-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701147,39249406
70A-1-1,70A,1,"Central Square, Cambridge via Arsenal St.",,1,50701152,39249378
71-_-0,71,0,Watertown Square via Mt. Auburn St.,,1,50710048,39212930
71-2-0,71,0,Watertown Square via Mt. Auburn St.,,1,50710057,39257208
71-1-0,71,0,Watertown Square via Mt. Auburn St.,,3,50710094,39212931
71-_-1,71,1,Harvard Station via Mt. Auburn St.,,1,50710147,39212933
71-1-1,71,1,Harvard Station via Mt. Auburn St.,,1,50710152,39213392
72-_-0,72,0,Huron Ave. via Concord Ave.,,1,50720000,39250412
72-_-1,72,1,Harvard Station via Concord Ave.,,1,50720100,39250413
72-6-1,72,1,Cambridge St. at Felton St.,School days only,3,50720199,39249462
725-_-0,725,0,Belmont Center via Huron Ave,,1,50721000,39254447
725-_-1,725,1,Harvard via Huron Ave,,1,50721100,39254448
73-_-0,73,0,Waverley Square via Mt. Auburn,,1,50730047,39213006
73-2-0,73,0,Waverley Square via Mt. Auburn,,2,50730061,39257071
73-1-0,73,0,Waverley Square via Mt. Auburn,,3,50730090,39213009
73-_-1,73,1,Harvard Station via Mt. Auburn,,1,50730145,39213005
73-1-1,73,1,Harvard Station via Mt. Auburn,,1,50730156,39213143
73-4-1,73,1,Harvard Station via Mt. Auburn,AM peak hours only,3,50730198,39250502
74-_-0,74,0,Belmont Center via Concord,,1,50740000,39249484
74-_-1,74,1,Harvard Station via Concord Ave.,,1,50740100,39249488
75-_-0,75,0,Belmont Center via 700 Huron,,1,50750000,39249481
75-_-1,75,1,Harvard via 700 Huron,,1,50750100,39249498
76-_-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760045,39249571
76-3-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760056,39249564
76-4-0,76,0,Five Forks via Lexington Center,Weekday evenings only,3,50760097,39249561
76-3-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760147,39249546
76-_-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760155,39249576
76-4-1,76,1,Alewife Station via Lexington Center,Weekday evenings only,3,50760197,39249551
77-_-0,77,0,Arlington Heights via Mass. Ave.,,1,50770009,39249590
77-4-0,77,0,North Cambridge,,3,50770090,39213416
77-_-1,77,1,Harvard Station via Mass. Ave.,,1,50770110,39249593
77-4-1,77,1,Harvard Station via Mass. Ave.,,2,50770189,39213002
78-1-0,78,0,Arlmont Village via Park Circle & Blanchard,,1,50780024,39249881
78-2-0,78,0,Arlington Heights via Park Circle,Weekdays only,2,50780075,39249869
78-1-1,78,1,Harvard Station via Park Circle & Blanchard,,1,50780121,39249833
78-2-1,78,1,Harvard Station via Blanchard,Weekdays only,2,50780178,39249866
79-_-0,79,0,Arlington Heights via Mass. Ave.,Weekdays only,1,50790000,39249900
79-_-1,79,1,Alewife Station,Weekdays only,1,50790106,39249905
79-1-1,79,1,Alewife Station,School days only,3,50790193,39249950
80-_-0,80,0,Arlington Center via Hillside,,1,50800000,39250628
80-_-1,80,1,Lechmere Station via Hillside,,1,50800100,39250663
83-1-0,83,0,Rindge Ave. via Porter Square,,1,50830001,39249955
83-2-0,83,0,Rindge Ave. via Porter Square,School days only,3,50830098,39249954
83-1-1,83,1,Central Square via Porter Square,,1,50830100,39249958
84-1-0,84,0,Arlmont Village via Route 2,Weekdays only,1,50840000,39250018
84-1-1,84,1,Alewife Station via Route 2,Weekdays only,1,50840100,39250016
85-_-0,85,0,Spring Hill via Union Square,Weekdays only,1,50850000,39250064
85-_-1,85,1,Kendall/MIT via Union Square,Weekdays only,1,50850100,39250043
86-_-0,86,0,Sullivan Station via Harvard,,1,50860000,39250334
86-_-1,86,1,Cleveland Circle via Harvard,,1,50860100,39250409
87-2-0,87,0,Arlington Center via Davis,,1,50870012,39250080
87-_-0,87,0,Clarendon Hill via Davis,,2,50870087,39250077
87-2-1,87,1,Lechmere via Davis,,1,50870112,39250563
87-_-1,87,1,Lechmere via Union Square,,2,50870187,39250081
88-_-0,88,0,Clarendon Hill via Highland,,1,50880001,39250129
88-1-0,88,0,Clarendon Hill via Highland,School days only,3,50880098,39250125
88-_-1,88,1,Lechmere via Highland,,1,50880100,39250128
89-2-0,89,0,Davis Square via Broadway,,1,50890041,39289003
89-_-0,89,0,Clarendon Hill via Broadway,,1,50890058,39288969
89-2-1,89,1,Sullivan Station via Broadway,,1,50890140,39289018
89-_-1,89,1,Sullivan Station via Broadway,,1,50890159,39289012
8993-_-0,8993,0,Clarendon Hill via Sullivan,Sunday early mornings only,1,50891000,39281284
8993-_-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891100,39287536
90-_-0,90,0,Davis Square via Assembly & Sullivan,,1,50900000,39306200
90-_-1,90,1,Wellington via Sullivan & Assembly,,1,50900100,39306201
91-_-0,91,0,Sullivan,,1,50910000,39288767
91-_-1,91,1,Central,,1,50910100,39288803
92-1-0,92,0,Assembly via Sullivan,,1,50920046,39288381
92-3-0,92,0,Sullivan Station via Main St.,,2,50920064,39288180
92-_-0,92,0,Sullivan Station via Main St.,,2,50920089,39288349
92-1-1,92,1,Downtown via Main St.,,1,50920147,39288178
92-3-1,92,1,Downtown via Main St.,,2,50920161,39288214
92-_-1,92,1,Haymarket Square via Main St.,,3,50920190,39288202
93-1-0,93,0,Sullivan via Bunker Hill,,1,50930027,39288187
93-2-0,93,0,Sullivan via Navy Yard,Weekdays only,2,50930084,39288206
93-_-0,93,0,Sullivan via Bunker Hill,,2,50930088,39288325
93-1-1,93,1,Downtown via Bunker Hill,,1,50930123,39288362
93-2-1,93,1,Downtown via Navy Yard,Weekdays only,2,50930186,39288399
93-_-1,93,1,Haymarket via Bunker Hill,,3,50930190,39288241
93-4-1,93,1,Haymarket via Bunker Hill,School days only,3,50930199,39288234
94-1-0,94,0,Medford Square via West Medford,,1,50940002,39292095
94-2-0,94,0,Medford Square via West Medford,AM peak hours only,3,50940097,39292097
94-1-1,94,1,Davis Square Station via West Medford,,1,50940100,39292109
95-_-0,95,0,West Medford via Mystic,,1,50950002,39292126
95-5-0,95,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,50950097,39306135
95-2-0,95,0,West Medford via High St.,Weekday early mornings only,3,50950099,39292124
95-_-1,95,1,Sullivan Station via Mystic,,1,50950103,39292125
95-2-1,95,1,Fellsway Garage via High St.,Weekdays only,3,50950198,39292182
95-5-1,95,1,Fellsway Garage via Winthrop,School days only,3,50950198,39306133
96-_-0,96,0,Medford Square via Davis Square,,1,50960007,39292101
96-1-0,96,0,Medford Square via George St.,Weekdays only,3,50960092,39292103
96-_-1,96,1,Harvard Station via Davis Square,,1,50960107,39292100
96-1-1,96,1,Davis Square via George St.,AM peak hours only,3,50960192,39292117
97-5-0,97,0,Malden Station via Gateway Center & Hancock St.,,1,50970000,39306219
97-5-1,97,1,Wellington Station via Hancock St. & Gateway Center,,1,50970100,39306218
99-7-0,99,0,Woodland Rd via Malden Station,,1,50990044,39306252
99-8-0,99,0,Woodland Rd via Gateway Center & Malden Station,,1,50990055,39282752
99-7-1,99,1,Wellington Station via Malden Station,,1,50990136,39306250
99-8-1,99,1,Wellington via Gateway Center,,2,50990163,39283026
100-3-0,100,0,Elm St. via Fellsway,,1,51000003,39305993
100-1-0,100,0,Roosevelt Circle via Fellsway,Evenings only,3,51000096,39282770
100-3-1,100,1,Wellington via Fellsway,,1,51000103,39305876
100-1-1,100,1,Wellington via Fellsway,Evenings only,3,51000196,39282769
100-_-1,100,1,Fells Garage via Fellsway,Weekday evenings only,3,51000199,39305875
101-3-0,101,0,Malden Station via Main St.,,1,51010032,39306569
101-4-0,101,0,Malden Station via Main St.,,2,51010071,39282233
101-2-0,101,0,Winthrop St. & Brooks St. via George St.,School days only,3,51010097,39288084
101-_-0,101,0,Stevens Square,Sunday mornings only,3,51010099,39281357
101-1-0,101,0,Medford Square via Main St.,Weekday evenings only,3,51010099,39288407
101-3-1,101,1,Sullivan Square via Salem St.,,1,51010106,39306572
101-1-1,101,1,Sullivan Square via Main St.,Weekdays only,3,51010196,39306570
101-8-1,101,1,Sullivan Square via Main St.,School days only,3,51010197,39287614
101-_-1,101,1,Sullivan Square via Main St.,Sunday mornings only,3,51010199,39281334
104-_-0,104,0,Malden Station via Ferry St.,,1,51040000,39288530
104-_-1,104,1,Sullivan Station via Ferry St.,,1,51040100,39288604
105-1-0,105,0,Malden Station via Newland St. Housing,,1,51050000,39306283
105-1-1,105,1,Sullivan Station via Newland St. Housing,,1,51050100,39306282
106-_-0,106,0,Lebanon Loop via Main St.,,1,51060027,39306322
106-7-0,106,0,Franklin Square via Malden Station,Weekdays only,2,51060084,39306332
106-5-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekdays only,3,51060094,39306336
106-4-0,106,0,Lebanon Loop via Main St.,Evenings only,3,51060095,39287607
106-F-0,106,0,Franklin Square via Lebanon Loop,Weekday mornings only,3,51060098,39306315
106-6-0,106,0,Linwood Ave. & Lynde St. via Main St.,Weekday evenings only,3,51060099,39306344
106-3-1,106,1,Wellington via Forest St. & Sylvan St.,,1,51060128,39306319
106-7-1,106,1,Wellington via Forest St. & Sylvan St.,Weekdays only,2,51060184,39306325
106-5-1,106,1,Malden Station via Main St.,Weekday mornings only,3,51060194,39306312
106-4-1,106,1,Malden Station via Main St.,Evenings only,3,51060195,39306350
106-_-1,106,1,Wellington via Main St.,Weekday evenings only,3,51060197,39306352
108-6-0,108,0,Linden Square via Highland Ave.,,1,51080005,39306404
108-7-0,108,0,Linden Square via Salem St.,Weekdays only,3,51080095,39306372
108-2-0,108,0,Linden Square via Salem St.,School days only,3,51080099,39306169
108-6-1,108,1,Wellington via Highland Ave.,,1,51080109,39306374
108-7-1,108,1,Malden Station via Salem St.,,3,51080190,39306371
109-_-0,109,0,Linden Square via Broadway,,1,51090002,39288651
109-1-0,109,0,Glendale via Broadway,Weekday evenings only,3,51090097,39288690
109-_-1,109,1,Sullivan Square via Broadway,,1,51090101,39288603
109-1-1,109,1,Sullivan Square via Broadway,Sundays only,3,51090198,39281884
110-_-0,110,0,Wonderland via Woodlawn,,1,51100017,39287707
110-4-0,110,0,Broadway & Park via Woodlawn,,2,51100083,39287726
110-2-0,110,0,Woodlawn via Broadway,,3,51100098,39287718
110-_-1,110,1,Wellington via Woodlawn,,1,51100116,39287671
110-4-1,110,1,Wellington via Woodlawn,,2,51100183,39287692
111-5-0,111,0,Woodlawn via Tobin,,1,51110049,39287749
111-2-0,111,0,Cary Square via Bellingham,,1,51110052,39287673
111-8-0,111,0,Broadway & Park via Tobin,Weekday evenings only,3,51110098,39287806
111-5-1,111,1,Haymarket via Tobin,,1,51110151,39287751
111-2-1,111,1,Haymarket via Tobin,,1,51110154,39288043
111-6-1,111,1,Haymarket via Tobin,Weekdays only,3,51110195,39287795
111-8-1,111,1,Haymarket via Tobin,Weekday evenings only,3,51110198,39287811
112-_-0,112,0,Wellington via Admiral's Hill & Market Basket,,1,51120000,39288734
112-3-0,112,0,Wellington via Admiral's Hill & Market Basket,Weekday early mornings only,3,51120099,39288731
112-1-0,112,0,Wellington via Admiral's Hill & Soldiers' Home,Sunday middays only,3,51120099,39281248
112-_-1,112,1,Wood Island via Market Basket & Admiral's Hill,,1,51120100,39288744
112-1-1,112,1,Wood Island via Soldiers' Home & Admiral's Hill,Sundays only,3,51120199,39281247
114-1-0,114,0,Market Basket,Weekday middays only,1,51140000,39482229
114-1-1,114,1,Maverick Station via Meridian St.,Weekdays only,1,51140100,39482230
116-4-0,116,0,Wonderland Station via Revere St.,,1,51160000,39482485
116-9-0,116,0,Wonderland Station via Revere St.,Sunday early mornings only,3,51160099,39486441
116-4-1,116,1,Maverick via Revere,,1,51160100,39482593
116117-7-0,116117,0,Bellingham Square,Weekday mornings only,1,51161000,39482494
116117-7-1,116117,1,Maverick,Weekday mornings only,1,51161100,39482470
117-5-0,117,0,Wonderland Station via Beach St.,,1,51170002,39482486
117-_-0,117,0,Wonderland via Maverick,Late nights only,3,51170098,39482697
117-1-0,117,0,Logan Airport Terminal C,Early mornings only,3,51170099,39482483
117-2-0,117,0,Maverick Station,Sunday early mornings only,3,51170099,39486444
117-5-1,117,1,Maverick Station via Beach St.,,1,51170102,39482592
117-_-1,117,1,Haymarket via Beach St. & Maverick Station,Early mornings and late nights only,3,51170197,39482590
117-9-1,117,1,Broadway at Central Ave. via Beach St.,Sunday late nights only,3,51170199,39486451
117-8-1,117,1,Haymarket via Maverick Station,Weekday early mornings only,3,51170199,39482482
119-3-0,119,0,Northgate via Beach St. and Tomasello Way,,1,51190036,39482257
119-1-0,119,0,Northgate via Beach St.,Weekdays only,2,51190063,39482248
119-3-1,119,1,Beachmont via Beach St. and Tomasello Way,,1,51190133,39482255
119-1-1,119,1,Beachmont via Beach St.,Weekdays only,2,51190166,39482247
120-_-0,120,0,Orient Heights via Wood Island,,1,51200000,39482289
120-6-0,120,0,Orient Heights,School days only,3,51200099,39482418
120-5-0,120,0,Orient Heights via Wood Island,School days only,3,51200099,39482404
120-_-1,120,1,Maverick Station via Jeffries Point,,1,51200100,39482288
120-1-1,120,1,Maverick Station,School days only,3,51200199,39482419
121-2-0,121,0,Eagle Square via Lexington,Weekdays only,1,51210034,39482292
121-_-0,121,0,Wood Island via Day Square,Weekday mornings only,2,51210065,39482308
121-2-1,121,1,Maverick via Lexington,Weekdays only,1,51210135,39482293
121-_-1,121,1,Maverick via Day Square,Weekday mornings only,2,51210164,39482307
131-_-0,131,0,Melrose Highlands via East Side,Weekdays only,1,51310050,39306090
131-4-0,131,0,Melrose Highlands,Weekdays only,2,51310071,39305921
131-1-0,131,0,Highlands Melrose & Oak Grove,Weekday middays only,2,51310080,39305922
131-2-0,131,0,Highlands Melrose via Main St.,Weekday early mornings only,3,51310098,39305919
131-_-1,131,1,Oak Grove via East Side,Weekdays only,1,51310155,39305920
131-4-1,131,1,Oak Grove,Weekdays only,2,51310160,39305929
131-3-1,131,1,Malden Station via Main St.,Weekday middays only,2,51310185,39305923
131-2-1,131,1,Malden Station via Main St.,Weekday evenings only,3,51310198,39306105
132-_-0,132,0,Redstone & Oak Grove,,1,51320000,39305913
132-_-1,132,1,Malden Station via Oak Grove,,1,51320100,39305914
134-6-0,134,0,Winthrop St. via Riverside Ave.,,2,51340065,39305958
134-5-0,134,0,North Woburn via Riverside Ave.,,2,51340069,39305953
134-3-0,134,0,North Woburn via Riverside Ave.,Weekdays only,3,51340090,39305943
134-C-0,134,0,Winthrop St. via Riverside Ave.,Weekdays only,3,51340090,39305960
134-7-0,134,0,Medford Square via Riverside Ave.,,3,51340092,39287644
134-2-0,134,0,North Woburn via Veterans Senior Center,Weekday middays only,3,51340096,39305945
134-9-0,134,0,Woburn Square via Riverside Ave.,Sundays only,3,51340097,39281033
134-4-0,134,0,Winthrop St. & Brooks St. via Medford Square,School days only,3,51340098,39306137
134-6-1,134,1,Wellington Station via Riverside Ave.,,2,51340161,39305957
134-5-1,134,1,Wellington Station via Riverside Ave.,,2,51340173,39305954
134-3-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,2,51340189,39305956
134-C-1,134,1,Wellington Station via Riverside Ave.,Weekdays only,3,51340190,39305963
134-7-1,134,1,Wellington Station via Riverside Ave.,,3,51340193,39306123
134-4-1,134,1,Middlesex Ave. at Second St.,School days only,3,51340197,39306138
134-9-1,134,1,Wellington Station via Riverside Ave.,Sundays only,3,51340197,39281320
134-1-1,134,1,Wellington Station via Veterans Senior Center,Weekday middays only,3,51340198,39305938
134-2-1,134,1,Wellington Station via Veterans Senior Center,Weekdays only,3,51340198,39305950
136-5-0,136,0,Reading Depot via Main St.,,1,51360016,39306482
136-6-0,136,0,Reading Depot via Main St.,PM peak hours only,2,51360088,39306510
136-4-0,136,0,Wakefield Square via Oak Grove & Main St.,,3,51360097,39287625
136-3-0,136,0,Wakefield Square via Main St.,School days only,3,51360098,39306515
136-5-1,136,1,Malden Station via Main St.,,1,51360115,39306497
136-4-1,136,1,Malden Station via Main St. & Oak Grove,,2,51360188,39306493
136-3-1,136,1,Oak Grove via Main St.,AM peak hours only,3,51360196,39306492
137-3-0,137,0,Reading Depot via North Ave.,,1,51370000,39306517
137-3-1,137,1,Malden Station via North,,1,51370100,39306530
170-_-0,170,0,Central Square via Waltham (Express),Weekday mornings only,1,51700000,39424424
170-3-1,170,1,Dudley Square (Express),Weekdays only,1,51700100,39424731
171-_-0,171,0,Logan Airport via Andrew,Early mornings only,1,51710000,39365256
195-_-1,195,1,Downtown via Park St.,,1,51950100,39495130
201-_-0,201,0,Adams & Gallivan via Neponset Ave.,,2,52010064,39355012
201-7-0,201,0,North Quincy Station via Neponset Ave. & Puritan Mall,,2,52010067,39359449
201-9-0,201,0,Keystone Apts. via Neponset Ave. & Puritan Mall,Weekday middays only,2,52010080,39355096
201-8-0,201,0,Keystone Apts. via Neponset Ave.,Weekdays only,2,52010087,39355094
201-3-0,201,0,Quincy Garage via Neponset Ave. & Hancock St.,Evenings only,3,52010099,39359565
201-_-1,201,1,Fields Corner via Adams St.,,2,52010163,39355011
201-8-1,201,1,Fields Corner via Adams St.,Weekdays only,2,52010168,39355095
201-7-1,201,1,Fields Corner via Keystone Apts.,,2,52010168,39359469
201-1-1,201,1,Avenue Louis Pasteur via Fields Corner,School days only,3,52010199,39365223_1
202-5-0,202,0,Keystone Apts. via Adams St.,Weekdays only,1,52020045,39355007
202-7-0,202,0,North Quincy Station via Adams St. & Keystone Apts.,,2,52020062,39359462
202-A-0,202,0,Adams & Gallivan,School days only,3,52020096,39365211_2
202-8-0,202,0,Quincy Garage via Hancock St.,Afternoons only,3,52020097,39359451
202-4-0,202,0,Hallet Square via Adams St.,Weekday early mornings only,3,52020098,39354610
202-7-1,202,1,Fields Corner via Neponset Ave.,,2,52020163,39359520
202-6-1,202,1,Fields Corner via Neponset Ave.,Weekdays only,2,52020165,39354971
202-5-1,202,1,Fields Corner via Neponset Ave. & Puritan Mall,Weekday middays only,2,52020176,39355030
202-3-1,202,1,Fields Corner via Neponset Ave.,Mornings only,3,52020195,39359951
202-4-1,202,1,Fields Corner via Neponset Ave.,Weekday early mornings only,3,52020198,39355002
210-_-0,210,0,Quincy Station via Hancock,,1,52100049,39355087
210-3-0,210,0,Quincy Station via Newport,Weekdays only,1,52100052,39355295
210-1-0,210,0,Braintree via Quincy & Quincy Adams,Late nights only,3,52100097,39355269
210-3-1,210,1,Fields Corner via Newport,Weekdays only,1,52100144,39355276
210-_-1,210,1,North Quincy Station via Hancock,,1,52100155,39354809
211-_-0,211,0,Quincy Station via North Quincy,,1,52110003,39355318
211-7-0,211,0,Quincy Center Station via Billings Rd.,Sundays only,3,52110096,39360619
211-_-1,211,1,Squantum via North Quincy,,1,52110107,39355338
211-7-1,211,1,Squantum via Billings Rd.,Sundays only,3,52110196,39360616
211-1-1,211,1,Squantum,School days only,3,52110198,39354963
211-3-1,211,1,Squantum,School days only,3,52110198,39354966
211-9-1,211,1,Squantum via North Quincy,School days only,3,52110198,39354965
212-2-0,212,0,Quincy Station via Billings,,1,52120000,39355357
212-2-1,212,1,North Quincy Station via Billings,,1,52120102,39355348
212-5-1,212,1,North Quincy Station via Billings,School days only,3,52120197,39354962
214-1-0,214,0,Germantown via Oceanview,Weekdays only,1,52140036,39355497
214-2-0,214,0,Germantown via McGrath,Weekday middays only,2,52140067,39355489
214-3-0,214,0,Germantown via Sea St.,School days only,3,52140097,39355540
214-4-0,214,0,Germantown via Sea St.,School days only,3,52140098,39355516
214-1-1,214,1,Quincy Station via Sea St.,Weekdays only,1,52140133,39355513
214-2-1,214,1,Quincy Station via McGrath,Weekdays only,2,52140166,39355506
