route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,46664353
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,46664417
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360106,46664431
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360108,46664409
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360109,46653975
36-H-1,36,1,Brother Heeran Way - Roslindale Square,School days only,3,50360110,46654811_1
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,46664438
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,46654819_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,46664439
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,46653875
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,46665206
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,46653976
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,46665205
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,46653929_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380105,46653920_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,46773627
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390004,46773945
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390005,46654813_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390006,46664514
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,46773626
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390104,46773944
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390105,46653920_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390106,46664513
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,46665374
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,46665366
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,46665376
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,46665365
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,46665386
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,46665367
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,46666432
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,46666492
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,46666433
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,46665280
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,46665261
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,46580241
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,46580238
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,46579544
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,46488708
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,46579537
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,46579542
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450002,46579546
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450005,46579536
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,46579540
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,46491389
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450105,46499072
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,46581832
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,46581876
47-2-1,47,1,"Central Square, Cambridge - Longwood Medical Area",Weekday mornings only,3,50470104,46581900
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,46664788
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,46664785
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,46664783
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,46653882
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,46664786
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,46653979
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510105,46653883
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,46664520
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,1,50520001,46664518
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,46664517
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,PM peak hours only,2,50520102,46664522
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,1,50550000,46490151
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,46490152
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,46490041
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,46488536
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570005,46488738_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570006,46490040
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,46489878
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570104,46492836
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570105,46492824_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570106,46490046
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570109,46492825_1
57A-_-0,57A,0,Kenmore Station - Oak Square,School days only,1,50571000,46488791
57A-_-1,57A,1,Oak Square - Kenmore Station,School days only,1,50571100,46488792
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,46490054
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,46490053
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,46490052
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,46490067
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,46489940
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,46489986
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600006,46489937
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600007,46499143
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,46489938
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,46489985
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600106,46579605
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,46641472
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,46641467
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,46641825
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621002,46641827
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,46641823
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50621104,46641824
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,46640717
64-_-0,64,0,University Park - Oak Square,,3,50640002,46682185
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640004,46682190
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,46640716
64-_-1,64,1,Oak Square - University Park,,3,50640102,46682186
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,46489947
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,46489963
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,46580125
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,46488533
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660006,46488738_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,46580124
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,46492810
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660105,46492825_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,46640477
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,46640476
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,46640499
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,46640498
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,46640537
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,46640536
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,46637955
70-8-0,70,0,University Park - Waltham Center,,1,50700000,46641439
70-6-0,70,0,University Park - Market Place Dr,,2,50700004,46641432
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,50700008,46641451
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,46641437
70-8-1,70,1,Waltham Center - University Park,,1,50700100,46641446
70-6-1,70,1,Market Place Dr - University Park,,2,50700104,46641430
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,50700108,46641448
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,46641440
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710000,46634002
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710004,46634018
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,3,50710008,46554647
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710100,46634003
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710104,46634008
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730000,46634026
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,2,50730004,46634025
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,3,50730008,46554646
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730100,46634023
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730104,46634066
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,46640805
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,46640801
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,46640822
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,46640827
75-6-1,75,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50750104,46638510
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,46642034
77-4-0,77,0,Harvard Station - North Cambridge,,2,50770004,46634450
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,46642035
77-4-1,77,1,North Cambridge - Harvard Station,,2,50770104,46634424
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,46640804
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,46640802
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,46641684
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790100,46641683
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790102,46639126
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,46641095
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,46641096
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,46640473
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,46638130
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,46640472
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,46641051
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,46641052
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,46641871
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,46641867
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,46641213
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,46641216
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,46641214
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,46641211
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,46641219
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,46638725
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,46641222
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,46820589
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,46820585
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,46820591
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,46820586
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,46816472
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,46819435
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,46821410
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,46821408
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,46819621
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,46819622
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,46819680
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,46819874
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,46819681
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,46819873
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,46819688
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,46819686
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930006,46819724
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,46819687
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,46819700
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930105,46819753
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930108,46824368
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,46821550
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,46821663
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,46821551
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,46821912
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,46821905
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,46826590
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950009,46821964
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,46821907
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,46821906
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,46826603
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,46821594
96-1-0,96,0,Davis Station - Medford Square,AM peak hours only,3,50960004,46821626
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,46821595
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,2,50960104,46821625
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,46821435
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,46821434
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,46821780
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,46822239
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,46821706
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,46822240
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,46821269
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,46823150
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,46821268
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,46823148
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000106,46821304
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,46819563
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,46823990
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,46819528
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,46823969
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekday mornings only,3,51010105,46819526
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,46820378
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,46819885
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,46821467
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,46821466
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,46821682
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,46820330
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,46821681
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,46821680
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,46823147
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,46821702
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,46821704
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080005,46826599
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,46821701
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,46821703
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,46820271
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,46819886
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,46819454
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,46819455
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,46819499
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,46819457
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,46819480
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,46819892
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110004,46819894
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,46819887
111-2-1,111,1,Cary Square - Haymarket Station,,2,51110104,46819888
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,2,51110108,46819905
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,46820771
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,46816127
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,46820772
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,46816126
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,46649028
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,46649029
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,46649462
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,46610934
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,46649590
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,46649470
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,46649447
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,46649463
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,46649460
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,46649461
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,46610819
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,46649591
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,46649588
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,46649459
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,46610933
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,46649047
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,2,51190002,46649056
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,46649046
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190102,46649054
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,46649184
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,46646777
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,46649185
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,46646775
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,46649083
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210002,46649099
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,46649084
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210101,46649098
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310000,46821354
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310002,46821345
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310003,46821346
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310004,46821343
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310100,46821344
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310102,46821353
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310104,46821347
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310105,46821386
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,46821321
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,46821320
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340000,46821970
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340004,46821977
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340005,46821994
134-5-0,134,0,Wellington Station - North Woburn,,3,51340006,46821997
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340009,46826595
134-7-0,134,0,Wellington Station - Medford Square,,3,51340010,46822244
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340012,46815686
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340100,46821968
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340104,46821978
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340106,46826602
134-5-1,134,1,North Woburn - Wellington Station,,3,51340107,46822024
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340110,46821981
134-7-1,134,1,Medford Square - Wellington Station,,3,51340111,46822707
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340113,46815662
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360000,46821494
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360004,46821519
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360005,46822023
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360100,46821495
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360104,46821505
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360108,46821504
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,46821524
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,46821499
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,46579658
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,46737951
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,46737869
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,46737902
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,46737829
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,46737868
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,46491402_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,46737864
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020002,46491390_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020003,46737664
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,46737833
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020102,46737885
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020103,46737859
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,46738082
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100002,46737881
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100006,46738081
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,46738088
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100102,46737809
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,46738130
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110004,46712730
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,46738116
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,46710539
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110105,46710542
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110106,46710541
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110107,46712731
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,46738154
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120100,46738159
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120104,46710538
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140000,46738288
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140002,46738289
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140003,46711045
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140004,46711023
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140100,46738294
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140102,46738293
