route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,500701040,60166009,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,60166038,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,60166212,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,60166110_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,60166062,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,60166214,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,60167763_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,60165998,0
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,500900040,60165997,0
9-5-0,9,0,Ave Louis Pasteur - City Point,School days only,3,500900070,60169913,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,60166003,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,60166001,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,60166058,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,60166292,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000060,60168818_2,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000080,60168226,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,60165999,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,60168242,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,60167940,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,60168227,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,60451347,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,60451348,0
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,501500000,60166055,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,501500030,60166054,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500050,60166355,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500080,60168553,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500100,60169256,0
15-G-0,15,0,Haymarket - Mattapan via Nubian & Fields Corner (Merrimac Detour),Early mornings only,3,501500120,60168960,0
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,501501000,60166030,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,501501030,60166053,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501050,60166400,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501090,60169147,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501110,60167734,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501140,60169260,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,501600000,60165988,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,60166060,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,60166040,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,501600090,60167728,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,501601000,60166019,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,60166021,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,60166023,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,60168733,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601130,60168818_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,60166266,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,60166258,0
18-1-0,18,0,Andrew Station - Ashmont Station,,1,501800000,60167636,0
18-1-1,18,1,Ashmont Station - Andrew Station,,1,501801000,60167771,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,60166036,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,60166093,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,60166293,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900080,60169257,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,School days only,3,501900100,60169242,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,60166028,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,60166095,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,60167616_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,60450524,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,60450453,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,60451968_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,60166111,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200040,60169236,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200060,60169241,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,60166112,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,60169368,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300040,60169253,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300060,60169238,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300080,60169280_3,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,60167736,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301040,60169239_1,0
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,502301060,60167760,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,60450617,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,60450618,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,60450813,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,60450814,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,60112202,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,502800040,60451970,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,60112201,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,60169258,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801070,60169240,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801090,60113380,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,60450598,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900020,60450613,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,60450585,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,1,502901020,60450604,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,60451285,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,60451317,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,60452009,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,60452095,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,60451704,0
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,503200040,60451718,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200070,60451992,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503200090,60451977,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,60451845,0
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,503201040,60451671,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,503201070,60451982,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503201090,60451981,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201110,60451980_1,0
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,503210000,60450417,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,60450419,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,60450432,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,60451278,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,60450418,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,60450433,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,60450459,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,60450442,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,503301110,60176303,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,60451270,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,60451484,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,60451987,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,60451489,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,60451269,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,60451985,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,60451586,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,60451657,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,60451580,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,60451652,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,60450886,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,60450898,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,60451991,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,60450897,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,60450885,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,60451999,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,60450889,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,60450983,0
36-5-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,3,503600070,60450868,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600100,60452000,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600120,60451989_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,60450909,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,60450912,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,503601070,60451990,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601100,60451993,0
36-5-1,36,1,Millennium Park - Forest Hills Station,Weekday evenings only,3,503601120,60450939,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,60451106,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,60452001_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,60450863,0
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,60451996_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,60451215,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,60451998,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,60451242,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,60451997_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801060,60451995_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,60112558,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,60451988_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900060,60451969_1,0
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,503900080,60450455,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,60112560,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,60451968_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901060,60451995_2,0
39-M-1,39,1,Cleary Square - Haymarket Station (Detour),Early mornings only,3,503901080,60450454,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,60451014,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,60451011,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,60451013,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,60451026,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,60451054,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,60451029,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,60450770,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,60450746,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,60450651,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,60450649,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,60166151,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,60166152,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,60169373,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,60169923,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,60169059,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,60169375,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,60169675,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,60169753,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,60168807,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,60168815,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,60168025,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,60168097,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,60450866,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,60450869,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,60451072,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,60451073,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,60451421,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,505200030,60451431,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,60451425,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,60451432,0
55-_-0,55,0,Copley Square - West Fenway,Middays only,1,505500000,60169760,0
55-_-1,55,1,West Fenway - Copley Square,,1,505501000,60169111,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,60166496,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700040,60169890,0
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,505700060,60169176,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700080,60169239_3,0
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Early mornings only,3,505700100,60166211,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,60166411,0
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,505701040,60166110_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701060,60165996,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701080,60169280_1,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701100,60166210,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,60166123,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,505900040,60166239,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,60166126,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,60166122,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,60166222,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,60166032,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,60169879,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,60068931,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,60166247,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,60165992,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,60168096,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,60145267,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,60145260,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,60144268,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,60144265,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,60144289,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210030,60144314,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,60144300,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,60144287,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,60145167,0
64-_-0,64,0,University Park - Oak Square,,2,506400030,60140747,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400050,60140752,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,60145168,0
64-_-1,64,1,Oak Square - University Park,,2,506401030,60140748,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,60166034,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,60165993,0
66-6-0,66,0,Nubian Station - Harvard Square,,1,506600000,60168428,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,60168447,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600070,60169239_2,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,60168855,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,60168082,0
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601060,60169280_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,60143712,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,60143714,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,60143766,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,60143769,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,60144840,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,60144835,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,60145189,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,60145246,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,60145247,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,507000080,60145256,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,60145250,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,60145248,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,60145265,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,507001080,60145255,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,60145251,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,60143921,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,60145592,0
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,60143923,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507101040,60143926,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101060,60145540,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,60143919,0
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,60143917,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507301040,60143973,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,60145485,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,60145474,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,60145473,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,60145531,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,60145487,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,60145594,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,60144269,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,507600030,60144298,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,60144297,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601020,60144266,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,60144944,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,60144946,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,60145069,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,60145453,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,60145455,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,60144556,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,60144555,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,60144613,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,60144271,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,60144616,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,60144779,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,60144781,0
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,508600000,60143803,0
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,508601000,60143802,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,60144345,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,60144347,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,60144346,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,60144440,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,60144349,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,60143916,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,60144348,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,60314622,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,60314661,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,60314623,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,60314640,0
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,508910000,60321324,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,60311299,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,60311262,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,60311322,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,60314529,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,60314528,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,60311629,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,60311540,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,60311706,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,60311810,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,60311633,0
93-1-0,93,0,Downtown - Sullivan Square Station,,2,509300030,60311631,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,60311484,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301000,60311718,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,2,509301030,60311712,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,60311812,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,509301100,60311298,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,60314553,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,60315091,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,60314555,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,60314573,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,60314534,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,60315125,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,60315124,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,60314574,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,60314535,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,60314948,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,60314584,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,60314583,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,60314539,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,60314538,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,60314587,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,60318222,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,60314588,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,60318223,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,60314603,0
