route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,44902247
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030102,44902246
1-_-0,1,0,Dudley Station - Harvard Square,,1,50010000,44170925
1-_-1,1,1,Harvard Square - Dudley Station,,1,50010100,44170926
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,44902791
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040001,44902784
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040100,44902799
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040101,44902807
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,44173182
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,44935642
7-7-0,7,0,Bedford St & Chauncy St - City Point,Weekdays only,3,50070006,44935347
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,44173183
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,44935577
7-5-1,7,1,City Point - South Station,AM peak hours only,2,50070105,44935468
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,44171533
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,44171550
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,44171532
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,44171557
9-_-0,9,0,Copley Station - City Point,,1,50090000,44171745
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090004,44935356
9-_-1,9,1,City Point - Copley Station,,1,50090100,44171746
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090104,44935481
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,44172322
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100005,44172389
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,44172323
11-3-0,11,0,Bedford St & Chauncy St - City Point,,1,50110000,44171009
11-2-0,11,0,Tufts Medical Center - City Point,,3,50110004,44921660
11-3-1,11,1,City Point - Bedford St & Chauncy St,,1,50110100,44171008
11-2-1,11,1,City Point - Tufts Medical Center,,3,50110104,44921657
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,44196373
14-1-0,14,0,Dudley Station - Roslindale Square,Weekday early mornings only,3,50140004,44914375
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,44196374
15-1-0,15,0,Ruggles Station - Fields Corner Station,,1,50150000,44172169
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,2,50150004,44934398
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150006,44934603
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150009,44173064
15-1-1,15,1,Fields Corner Station - Ruggles Station,,1,50150100,44172170
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,2,50150104,44934304
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150106,44934823
15-4-1,15,1,Ashmont Station - Dudley Station,Early mornings only,3,50150107,44171177
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150110,44173065
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160000,44172986
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160003,44173018
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,44172996
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160011,44934759
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160012,44934758
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160013,44965376
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160100,44172987
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160103,44172995
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160107,44172997
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160111,44934749
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160112,44934751
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,44171015
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,44171014
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,44171043
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,44171044
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,45033002
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190002,45033010
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,45033001
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190102,45033009
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,44196124
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,44196125
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,44172705
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,44172622
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,44172888
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,44172789
23-2-1,23,1,Ashmont Station - Dudley Station,Weekday mornings only,3,50230104,44935951
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,44196457
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240004,44913757
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240100,44913406
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240102,44914050
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,44196467
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241100,44196445
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241104,44196466
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,44196614
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,44196668
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,44196613
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,44196667
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,44914377
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,44914376
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,44169848
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,44169849
28-2-1,28,1,Mattapan Station - Dudley Station,Early mornings only,3,50280104,44171181
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,44913408
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290002,44913417
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,44196691
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,44913407
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290102,44913413
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290103,44196690
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,44196414
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,44196409
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,44196724
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,44196725
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,44197095
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,44913814
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,AM peak hours only,3,50320006,44914817
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,44197097
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,44913746
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekday middays only,3,50320106,44914818
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,44197262
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,44196127
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,2,50330004,44913511
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330006,44913524
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,44196126
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,44913512
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330106,44913521
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330108,44914816
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330109,44196486
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,44196137
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,44196150
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,44196153
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,44196151
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,44196135
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341004,44196222
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,3,50341008,44913548
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,44196136
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341104,44197088
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,3,50341108,44913494
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,44196220
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,44196191
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,44196221
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,44196192
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,44196193
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,44913594
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekday early mornings only,3,50360006,44913622
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360007,44913598
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,44196194
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,44913595
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360106,44913623
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360108,44913599
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,44196189
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,44196202
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,44196201
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,44196190
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,44196293
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390006,44196873
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,44196568
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390106,44196872
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,44196294
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,2,50400004,44914768
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,44196295
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,2,50400104,44914767
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,44196571
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,44196573
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,44196421
41-1-0,41,0,Dudley Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,44914538
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,44196430
42-1-0,42,0,Dudley Station - Forest Hills Station,,1,50420000,44196488
42-1-1,42,1,Forest Hills Station - Dudley Station,,1,50420100,44196489
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,44171236
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,44171235
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,44171849
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,44171847
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,1,50450000,44171065
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450004,44934358
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,44171234
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,44171064
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450105,44171063
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,44171943
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,44171944
47-2-1,47,1,Massachusetts Ave @ Pearl St - Longwood Ave @ Blackfan St,Weekday mornings only,3,50470104,44936850
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,44196318
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,44196319
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,44196249
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,44196250
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,44913712
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,50520001,44913710
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,44913716
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520102,44913709
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,1,50550000,44171113
55-1-0,55,0,Park St Station - Jersey St & Queensberry St,Weekdays only,1,50550004,44903015
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,44171112
55-1-1,55,1,Jersey St & Queensberry St - Park St Station,Weekdays only,1,50550104,44903014
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,44172393
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570006,44171423
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,44172392
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570106,44171422
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,44902569
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,44902635
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,44172604
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,50590004,44902693
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,44172605
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,3,50590104,44902715
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,44171143
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,44902406
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600006,44171141
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600009,44902337
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,44171142
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,44902401
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600106,44171148
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,44608045
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,44608047
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,44830089
62-8-0,62,0,Alewife Station - Lexington Center,PM peak hours only,2,50620002,44830106
62-4-0,62,0,Alewife Station - Bedford Center,Weekdays only,3,50620003,44830087
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,44830090
62-8-1,62,1,Lexington Center - Alewife Station,Weekdays only,2,50620102,44830099
62-4-1,62,1,Bedford Center - Alewife Station,Weekdays only,3,50620103,44830088
627-_-0,627,0,Alewife Station - Bedford VA Hospital via Lexington Center,,1,50621000,44607851
627-_-1,627,1,Bedford VA Hospital - Alewife Station via Lexington Center,,1,50621100,44607852
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,44830738
64-_-0,64,0,University Park - Oak Square,,2,50640002,44983412
64-1-0,64,0,Franklin St @ Sidney St - Faneuil St @ Oak Square,,2,50640006,44607122
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640011,44983417
64-4-0,64,0,Magazine St @ Green St - Faneuil St @ Oak Square,Late nights only,3,50640014,44607127
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,44830737
64-_-1,64,1,Oak Square - University Park,,2,50640102,44983413
64-1-1,64,1,Faneuil St @ Oak Square - Franklin St @ Sidney St,,2,50640106,44607123
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,44171154
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,44171153
66-6-0,66,0,Dudley Station - Harvard Square,,1,50660000,44172015
66-6-1,66,1,Harvard Square - Dudley Station,,1,50660100,44172016
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,44830120
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,44830121
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,44830129
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,44830128
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,44607641
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,44607640
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,44608039
70-8-0,70,0,University Park - Waltham Center,,1,50700004,44608051
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,44831724
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,44608160
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,44608038
70-8-1,70,1,Waltham Center - University Park,,1,50700104,44608043
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,44831695
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,44608178
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,2,50710003,44608209
71-D-0,71,0,Harvard Station - Watertown Square (Detour),,2,50710007,44984646
71-E-0,71,0,Mt Auburn St @ Story St - Aberdeen Ave @ Mt Auburn St,Weekdays only,3,50710015,44831412
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710103,44608211
71-D-1,71,1,Watertown Square - Harvard Station (Detour),,2,50710107,44984669
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710111,44831425
72-E-0,72,0,Harvard - Aberdeen Ave @ Mt Auburn St,Weekdays only,2,50720002,44831424
72-D-1,72,1,Aberdeen Ave - Harvard Station (Detour),Weekdays only,2,50720101,44831411
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,2,50730003,44608207
73-D-0,73,0,Harvard Station - Waverley Square (Detour),,2,50730007,44984612
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730103,44608208
73-D-1,73,1,Waverley Square - Harvard Station (Detour),,2,50730107,44984623
74-_-0,74,0,Harvard Station - Belmont Center,,1,50740000,44607876
74-E-0,74,0,Harvard - 396 Concord Ave,,2,50740004,44984180
74-D-0,74,0,Harvard Station - Belmont Center (Detour),,2,50740008,44562526
74-_-1,74,1,Belmont Center - Harvard Station,,1,50740100,44607877
74-E-1,74,1,396 Concord Ave - Eliot St @ Bennett St,,2,50740104,44984179
75-_-0,75,0,Harvard Station - Belmont Center,,1,50750000,44607878
75-E-0,75,0,Harvard - 396 Concord Ave,,2,50750004,44984169
75-D-0,75,0,Harvard Station - Belmont Center (Detour),,2,50750008,44562528
75-_-1,75,1,Belmont Center - Harvard Station,,1,50750100,44607875
75-E-1,75,1,396 Concord Ave - Eliot St @ Bennett St,,2,50750104,44984168
75-D-1,75,1,Belmont Center - Harvard Station (Detour),,2,50750108,44562525
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,44830269
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,50760002,44830279
76-4-0,76,0,Alewife Station - Five Forks,Weekday evenings only,3,50760004,44830273
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,44830271
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760102,44830280
76-4-1,76,1,Five Forks - Alewife Station,Weekday evenings only,3,50760104,44830270
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,44607161
77-D-0,77,0,Harvard Station - Arlington Heights (Detour),,1,50770004,44983940
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,44607160
77-D-1,77,1,Arlington Heights - Harvard Station (Detour),,1,50770104,44983939
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,44607923
78-D-0,78,0,Harvard Station - Arlmont Village (Detour),,2,50780004,44983930
78-E-0,78,0,Harvard Station - Arlington Heights (Detour),Weekdays only,3,50780010,44831468
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,44607929
78-D-1,78,1,Arlmont Village - Harvard Station (Detour),,2,50780104,44983931
78-E-1,78,1,Arlington Heights - Harvard Station (Detour),Weekdays only,3,50780110,44831467
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,44830315
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790100,44830318
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,44607801
80-4-1,80,1,Arlington Center - Lechmere Station (Detour),,1,50800100,44607800
80-_-1,80,1,Arlington Center - Lechmere Station,,2,50800104,44984309
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,44607729
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,44607730
84-1-0,84,0,Alewife Station - Arlmont Village,Weekdays only,1,50840000,44830102
84-1-1,84,1,Arlmont Village - Alewife Station,Weekdays only,1,50840100,44830101
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,44830809
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,44830810
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,44607368
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,44607369
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,44607478
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,44607530
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,44607479
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,44607532
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,44607483
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,44607485
89-6-0,89,0,Sullivan Square Station - Davis Station (Detour),,1,50890000,44609748
89-2-0,89,0,Sullivan Square Station - Davis Station,,2,50890004,45025582
89-5-0,89,0,Sullivan Square Station - Clarendon Hill (Detour),,2,50890008,44609824
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,3,50890012,44731796
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,44609752
89-5-1,89,1,Clarendon Hill - Sullivan Square Station (Detour),,2,50890104,44609791
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,3,50890108,44731797
8993-1-0,8993,0,Haymarket Station - Clarendon Hill (Detour),Early mornings only,1,50891000,44751487
8993-1-1,8993,1,Clarendon Hill - Haymarket Station (Detour),Early mornings only,1,50891100,44608963
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,44609838
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,44609843
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,44610276
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,44610275
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,44610128
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,44610155
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,44610129
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,44610156
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,44610133
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,44730868
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,50930006,44610116
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,44610126
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,44730882
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,50930105,44610117
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,44608949
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,44734187
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,44608947
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,44609939
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,44609955
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950009,44734496
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,44609940
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,44609956
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,44608950
96-D-0,96,0,Harvard Station - Medford Square (Detour),,1,50960004,45022689
96-1-0,96,0,Davis Station - Medford Square,AM peak hours only,3,50960008,44734150
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,44608948
96-D-1,96,1,Medford Square - Harvard Station (Detour),,2,50960104,45022688
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,3,50960108,44734149
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,44609004
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,44609005
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,44609007
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,2,50990004,44608942
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,44609006
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,2,50990104,44608943
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,44609009
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,44610011
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,44609008
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,44610009
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000107,44733777
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,44609869
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,44609871
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekday mornings only,3,51010105,44730698
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,44610361
