route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,53164978_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190008,53316631
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190010,53165499_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,52110037
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,52110039
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,53314267_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,52016982
21-A-0,21,0,Forest Hills Station - Ashmont Station,School days only,3,50210004,53257861_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,52016915
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,53257860_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,52110076
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,53316804
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220006,53316107
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220008,53164869
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,52110077
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,52112120
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,53315111
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230006,53316984
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230008,53316108_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,52112119
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230104,53316728_1
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,50230106,53316430
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,52017095
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240004,51936034
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,52017096
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240104,51936043
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,52016885
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,52016884
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,52271746
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280004,53314832
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280006,53257831
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,52271745
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,52110764
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,53317133
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290000,52017060
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290002,52017084
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,52017928
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,52017070
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290102,52017050
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290103,52017920
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,52017824
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,52017856
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,52018918
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,52018850
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,52018017
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,52018135
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320007,53257849
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320009,53257840
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,52017945
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,52018136
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320107,53257850
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320109,53257845
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320111,53257825_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,52016843
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,52016845
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,52016858
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330007,52017817
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,52016844
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,52016859
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330106,52016912
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330107,52016868
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330108,51936063
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,52018406
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,52018341
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,53257841
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,52018350
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,52018332
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,53257844
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,52018468
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341004,52018541
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,52018462
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341104,52018534
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,52017386
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,52017388
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,53257846
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,52017390
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,52017389
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,53257847
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,52017381
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,52017491
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360006,52017367
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360007,53257839
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360009,53257856_2
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,52017412
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,52017411
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360106,52017443
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360107,53257855_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360110,53257837
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,52017627
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,53257858_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,52017359
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,53257828
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,52017753
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,53257838
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,52017781
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,53257833_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380106,53257832_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,52271460
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,53257854_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,53257852_1
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,50390008,53257827
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390010,52016880
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,52271459
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,53257825_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,53257832_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390108,52016879
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,52017527
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,52017528
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,52017526
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,52017533
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,52017568
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,52017545
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,52017257
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,52016914
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,52017227
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,52017130
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,52017128
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,52110083
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,52110082
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,52112836
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,53165234
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,52112835
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,52112846
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450003,52112922
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,52112964
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,52112847
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,53316523
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450106,52089966
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,52113092
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,52113093
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,52017358
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,52017368
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,52017591
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,53257829
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,52017592
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510104,53257830
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,52018105
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520002,52018114
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,52018107
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,50520101,52018115
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,52113343
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,52113342
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,52109983
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,53165049
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570006,53316499
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570008,53316728_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570010,52109965
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Weekday early mornings only,3,50570013,53164827
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,52109984
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,53316488
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570106,53315367
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570108,52109964
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570111,53316108_1
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,52110261
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,52110279
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,52110260
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,52110270
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,52110042
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,52110311
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,52110309
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600008,52089996
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,52110043
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,52110310
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,52113429
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,52101183
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,52101182
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,52100413
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,52100410
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,52100426
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621002,52100429
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,52100424
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,50621103,52100420
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,52100473
64-_-0,64,0,University Park - Oak Square,,3,50640002,53216854
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640004,51729060
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,52100471
64-_-1,64,1,Oak Square - University Park,,3,50640102,53216853
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,52110348
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,52109967
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,52113438
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,53314674
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660007,53316728_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,52113439
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,53314361
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660106,53316108_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,52099693
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,52099695
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,52101002
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,52101005
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,52100196
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,52100195
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,53144223
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,52101164
70-8-0,70,0,University Park - Waltham Center,,2,50700004,52101174
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,52101165
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700010,52101336
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,52101167
70-8-1,70,1,Waltham Center - University Park,,1,50700104,52101173
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,52101170
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700110,52101335
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,50710000,52100626
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710004,52101387
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,50710100,52100633
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50710104,52100639
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710105,52101399
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,50730000,52100629
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,50730100,52100627
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50730104,52100644
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,52101582
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,52101580
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,52101581
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,52101397
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,52101583
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,52101386
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,52100395
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,50760002,52100418
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,52100416
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760101,52100396
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,52099975
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,52099977
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770104,53143679
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,52101575
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,52101576
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,52100543
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,52100542
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,52100308
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,53144921
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,52100307
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,52099664
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,52099661
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,52101415
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,52101416
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,52099751
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,52099799
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,52099750
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,52099800
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,52099748
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,53144902
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,52099749
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,52252203
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,52250074
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,52252215
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,52250076
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,53488779
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,52251080
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,52252213
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,52252201
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,52250185
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,52250183
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,50920000,52250266
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,52250301
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,50920100,53435134
92-3-1,92,1,Sullivan Square Station - Downtown (Detour),,2,50920103,52252196
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920107,52250302
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,52252198
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,52250307
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930006,52250338
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,50930100,53435136
93-1-1,93,1,Sullivan Square Station - Downtown,,2,50930103,52252202
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,2,50930107,53435148
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,3,50930109,52250360
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930111,52250331
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930114,53436987
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,52252245
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,53435244
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,52252246
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,52252208
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,52252262
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,53435277
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950010,52252537
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,52252207
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,52252267
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,53435664
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,52252249
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,52252247
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,52252331
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,52252330
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,52252351
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,51802086
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,52252349
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,51802087
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,52252356
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,53488795
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,52252354
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,53488799
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,52252193
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,53436989
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,52252192
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,53435191
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,52250723
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,52250724
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,52252281
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,52252195
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,52252397
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,52250938
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,52252398
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,51060104,52252421
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060105,53488793
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,52252413
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,51080004,53437286
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080006,53435546
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,52252415
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,52250793
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,52250791
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,52250725
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,52251077
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,52251076
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,52251159
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,52251078
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,52251075
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,52251175
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,52251177
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,52252485
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,52252484
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,52230982
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,52230983
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,52231383
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,53410130
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,52231382
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,52231390
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,52231635
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,52231630
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,53410065
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,52231400
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,52231401
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,52231634
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,53410129
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,52231001
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190002,52231010
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,52231000
