route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,46579576
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,46579678
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,46492824_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,46579503
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,46579578
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,46488793_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,46580522
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090004,46580502
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090007,46492518
9-_-1,9,1,City Point - Copley Station,,1,50090100,46580595
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090104,46580622
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090106,46492365
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,46580993
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,46492752
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100006,46492823_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100007,46580883
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,46580884
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,46492822
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,46580825
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110004,46636534
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,46580885
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110104,46636532
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,46665008
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,46665009
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,46579582
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,46579776
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150005,46579938
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150008,46491669
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150010,46491398
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150011,46581056
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,46579504
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150103,46579994
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150105,46579931
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150109,46579608
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150112,46491670
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150114,46581055
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160000,46579947
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160003,46579954
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160007,46579929
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160009,46579930
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,50160011,46579927
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160015,46774296
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160100,46579933
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160103,46579934
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160107,46579920
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160109,46579922
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160111,46579921
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160115,46492823_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,46579505
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,46579506
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,46579517
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,46579518
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,46579664
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,46579524
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,46491390_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190008,46491399
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190010,46491394_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,46579662
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,46579525
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,46491402_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,46665489
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,46665431
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,46654823_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,46581607
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,46491397
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220005,46491393
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220006,46491391
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,46581608
22-E-1,22,1,Ashmont Station - Ruggles Station,School days only,3,50220104,46488793_1
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,46581483
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,46491392
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230006,46491396
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230007,46492825_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,46581373
23-2-1,23,1,Ashmont Station - Nubian Station,Weekday mornings only,3,50230104,46581047
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230106,46488738_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,46664215
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240004,46664535
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240100,46664216
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240103,46664740
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,46664753
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241100,46664752
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241103,46659788
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,46664671
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,46664627
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,46664670
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,46664626
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,46665043
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,46665042
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,46773954
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,46653885
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280006,46491408
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,46773948
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,46579606
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,46491407
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,46664218
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290003,46664227
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290006,46664255
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,46664217
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290103,46664223
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290105,46664254
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,46664272
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300004,46654811_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,46664273
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300104,46654812_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,46665567
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,46665664
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,46666047
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,46666161
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,AM peak hours only,3,50320007,46665414
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320009,46653978
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,46666048
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,46666145
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekday middays only,3,50320107,46665415
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320109,46654135
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320111,46653747_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,46664305
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,46664307
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,46664321
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330007,46664334
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,46664306
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,46664322
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330107,46665413
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330109,46664331
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330112,46659808
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,46664891
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,46664886
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,46653980
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,46664526
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,46664887
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,46654111
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,46664303
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,2,50341004,46664358
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341007,46664699
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,46664344
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,2,50341104,46664304
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341107,46664700
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,46665094
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,46665162
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,46654489
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,46665098
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,46665160
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,46654491
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,46664352
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,46664416
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekdays only,3,50360007,46664430
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360010,46664408
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360012,46653977
36-G-0,36,0,Roslindale Square - Millennium Park,School days only,3,50360013,46654812_3
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,46664353
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,46664417
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360107,46664431
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360110,46664409
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360112,46653975
36-H-1,36,1,Brother Heeran Way - Roslindale Square,School days only,3,50360114,46654811_1
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,46664438
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,46654819_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,46664439
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,46653875
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,46665206
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,46653976
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,46665205
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,46653929_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380105,46653920_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,46773627
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390004,46773945
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,46654813_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390007,46664514
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,46773626
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390104,46773944
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,46653920_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390107,46664513
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,46665374
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,46665366
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,46665376
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,46665365
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,46665386
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,46665367
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,46666432
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,46666492
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,46666433
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,46665280
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,46665261
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,46580241
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,46580238
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,46579544
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,46488708
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,46579537
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,46579542
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450003,46579546
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,46579536
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,46579540
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,46491389
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450106,46668307
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,46581832
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,46581876
47-2-1,47,1,"Central Square, Cambridge - Longwood Medical Area",Weekday mornings only,3,50470104,46581900
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,46664788
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,46664785
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,46664783
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,46653882
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,46664786
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,46653979
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510106,46653883
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,46664520
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,1,50520002,46664518
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,46664517
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,PM peak hours only,2,50520103,46664522
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,1,50550000,46490151
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,46490152
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,46490041
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,46488536
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570005,46488738_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570006,46490040
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,46489878
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570104,46492836
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570106,46492824_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570107,46490046
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570110,46492825_1
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,46488791
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,46488792
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,46490054
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,50590004,46490053
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,46490052
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,46490067
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,46489940
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,46489986
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,46489937
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600009,46668378
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,46489938
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,46489985
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,46579605
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,46641472
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,46641467
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,46641825
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621003,46641827
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,46641823
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50621104,46641824
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,46640717
64-_-0,64,0,University Park - Oak Square,,2,50640003,46731666
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640005,46583777
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,46640716
64-_-1,64,1,Oak Square - University Park,,2,50640103,46731665
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,46489947
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,46489963
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,46580125
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,46488533
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660007,46488738_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,46580124
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,46492810
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660106,46492825_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,46640477
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,46640476
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,46640499
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,46640498
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,46640537
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,46640536
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,46637955
70-8-0,70,0,University Park - Waltham Center,,1,50700000,46641439
70-6-0,70,0,University Park - Market Place Dr,,2,50700004,46641432
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,50700008,46641451
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700011,46641437
70-8-1,70,1,Waltham Center - University Park,,1,50700100,46641446
70-6-1,70,1,Market Place Dr - University Park,,1,50700104,46641430
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,46641448
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700111,46641440
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710000,46634002
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,3,50710003,46732150
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710005,46634018
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710100,46634003
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710103,46634008
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730000,46634026
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,2,50730003,46634025
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,3,50730006,46732149
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730100,46634023
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730103,46634066
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,46640805
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,46640801
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,46640822
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,46640827
75-6-1,75,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50750104,46638510
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,46642034
77-4-0,77,0,Harvard Station - North Cambridge,,2,50770004,46634450
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,46642035
77-4-1,77,1,North Cambridge - Harvard Station,,2,50770104,46634424
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,46640804
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,46640802
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,46641684
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790100,46641683
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790103,46639126
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,46641095
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,46641096
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,46640473
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,46638130
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,46640472
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,46641051
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,46641052
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,46641871
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,46641867
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,46641213
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,46641216
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,46641214
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,46641211
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,46641219
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,46638725
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,46641222
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,46820589
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,46820585
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,46820591
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,46820586
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,46817542
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,46819435
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,46821410
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,46821408
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,46819621
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,46819622
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,46819680
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,46819874
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,46819681
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,46819873
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,46819688
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,46819686
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930007,46819724
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,46819687
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,46819700
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930106,46819753
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930109,46824368
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,46821550
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,46821663
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,46821551
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,46821912
