route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,50407766
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,50411989
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,50408162
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,50411999
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,50408190
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,50411994_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380106,50411993_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,50312027
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,50412068_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,50412066_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390008,50407047
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,50312025
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,50411986_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,50411993_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390108,50407046
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,50407934
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,50407935
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,50407933
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,50407940
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,50407975
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,50407952
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,50407448
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,50407100
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,50407418
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,50407316
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,50407314
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,50268062
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,50268059
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,50267417
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,50248998
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,50267411
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,50267416
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450003,50267419
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,50267409
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,50267414
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,50263389
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450106,50277616
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,50269597
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,50269639
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,50407765
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,50407775
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,50407998
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,50411990
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,50407999
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510104,50412002
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510106,50411991
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,50408864
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520003,50408876
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,50408866
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520103,50408865
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,50250624
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,50250622
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,50250020
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,50248995
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570006,50248993
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570008,50248994_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570010,50250019
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,50249862
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,50248997
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570106,50263376
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570108,50250025
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570111,50263407_1
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,50250033
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,50590004,50250032
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,50250031
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,50250046
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,50249924
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,50249970
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,50249921
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600009,50277646
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,50249922
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,50249969
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,50267477
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,50351904
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,50351905
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,50352484
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,50352482
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,50352495
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621003,50352498
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,50352493
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,50621103,50352489
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,50352536
64-_-0,64,0,University Park - Oak Square,,2,50640003,50359224
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640005,50359229
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,50352534
64-_-1,64,1,Oak Square - University Park,,2,50640103,50359225
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,50249931
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,50249947
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,50267949
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,50248982
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660007,50248994_2
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,50267948
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,50263375
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660106,50263407_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,50351199
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,50351201
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,50351137
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,50351135
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,50352288
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,50352287
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,50357649
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,50351931
70-8-0,70,0,University Park - Waltham Center,,1,50700004,50351901
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700008,50351899
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700011,50351963
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,50351932
70-8-1,70,1,Waltham Center - University Park,,1,50700104,50351902
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,50351900
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700111,50351962
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710000,50328654
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,3,50710004,50326126
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710006,50328880
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710010,50351339
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710100,50328655
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710104,50328820
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710108,50351347
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730000,50328660
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730004,50328827
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,3,50730008,50326117
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730100,50328665
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730104,50328742
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,50351247
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,50351298
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,50351278
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,50351346
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,50351255
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,50351340
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,50352472
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,50760002,50352488
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,50352486
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760101,50352473
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,50352090
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770004,50328919
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,50352092
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770104,50328930
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770108,50355908
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,50351249
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,50351248
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,50351054
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,50351053
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,50352391
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830004,50355900
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,50352390
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,50351174
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,50351052
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,50351545
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,50351544
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,50351700
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,50351740
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,50351699
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,50351741
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,50351697
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,50355904
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,50351698
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,50470189
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,50470206
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,50470172
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,50470205
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,50475420
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,50469196
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,50469185
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,50469639
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910000,50469641
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910100,50469640
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920000,50469374
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,50469501
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920100,50469319
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,50469338
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,50470369
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,50470440
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,50930007,50469378
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930100,50470357
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930104,50470430
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930106,50469318
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930109,50467950
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,50477531
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940004,50477549
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,50477529
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,50477298
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,50477307
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,50476764
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950010,50477314
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,50477300
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,50477297
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,50476763
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,50477562
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,50477550
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,50477324
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,50477323
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,50477470
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,50472543
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,50477433
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,50472544
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,50477278
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,50472848
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,50477267
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,50472846
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,50469323
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,50467639
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,50469320
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,50467784
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,50470473
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,50470451
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,50477264
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,50477270
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,50477405
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,50469490
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,50477401
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,50477363
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,50472845
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,50477941
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,50477012
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080006,50477014
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,50477904
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,50477989
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,50470586
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,50470587
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,50469209
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,50469210
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,50469253
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,50469211
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,50469234
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,50469809
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,50469757
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,50469496
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,50475346
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,50469327
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,50475345
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,50428224
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,50428225
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,50428648
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,50434569
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,50428659
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,50428645
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,50428899
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,50428894
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,50434504
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,50428644
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,50428663
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,50428898
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,50434568
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,50428243
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190003,50428252
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,50428242
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190103,50428250
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,50428360
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,50427153
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,50428361
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,50427151
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,50428279
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210003,50428295
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,50428280
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210102,50428294
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,50477641
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,50477640
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,50477241
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,50477240
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,50477864
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340002,50469494
134-5-0,134,0,Wellington Station - North Woburn,,2,51340005,50477862
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340009,50477889
134-7-0,134,0,Wellington Station - Medford Square,,3,51340011,50473762
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340013,50476893
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340015,50476162
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,50477861
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340102,50477867
134-5-1,134,1,North Woburn - Wellington Station,,2,51340105,50477863
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340109,50476890
134-7-1,134,1,Medford Square - Wellington Station,,3,51340111,50473763
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340113,50477873
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340115,50476155
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370000,50477678
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370003,50477689
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370007,50473100
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,50477690
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,50477677
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370107,50473063
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,50267530
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,50435653
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,50435573
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,50435604
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,50435533
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,50435572
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,50263370_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,50435568
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020003,50263393_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020005,50435408
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,50435537
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020103,50435589
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020105,50435563
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,50435782
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100003,50435585
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100007,50435781
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,50435788
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,52100103,50435515
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,50435830
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,50435816
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,50432492
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110106,50432495
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110108,50432494
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,50435913
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150004,50439044
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150006,50432491
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150008,50435919
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,50435910
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150104,50439072
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150106,50432396
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150108,50435960
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52160000,50435970
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52160004,50436045
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,52160007,50433420
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160008,50432963
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52160009,50432947
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,50435973
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,50435972
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,50435523
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170002,50435532
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,50435522
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170103,50432644
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,50435411
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,50435439
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,50435412
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,50435435
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,50435409
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,50435410
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,50435436
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,50435681
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,50435686
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,50435684
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,50435683
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,50435701
