route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341089,44196222
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341120,44196136
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341188,44197088
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,3,50341190,43717628
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350019,44196220
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350081,44196191
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350099,43718624
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350123,44196221
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350177,44196192
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350199,43718626
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360034,44196193
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360069,43717733
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekdays only,3,50360097,43717761
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360099,43717737
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360099,43717996
36-G-0,36,0,Roslindale Square - Millennium Park,School days only,3,50360099,43719017_3
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360136,44196194
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360168,43717734
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,50360198,43717762
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360199,43717738
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360199,43717994
36-H-1,36,1,Brother Heeran Way - Roslindale Square,School days only,3,50360199,43719016_1
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370001,44196189
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370098,43719024_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370101,44196202
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370198,43717888
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380001,44196201
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380098,43717995
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,44196190
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380199,43717945_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380199,43717936_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390002,44196293
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,Weekday middays only,3,50390098,43719020_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390099,43719018_1
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,50390099,44196873
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390103,44196568
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,Weekday mornings only,3,50390197,43717728_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390199,43717936_2
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,50390199,44196872
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400030,44196294
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,2,50400069,43718953
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400134,44196295
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,2,50400165,43718952
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,44196571
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,44196573
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,44196421
41-1-0,41,0,Dudley Station - Centre St & Eliot St,Weekday early mornings only,3,50410099,43718712
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,44196430
42-1-0,42,0,Dudley Station - Forest Hills Station,,1,50420000,44196488
42-1-1,42,1,Forest Hills Station - Dudley Station,,1,50420100,44196489
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,44171236
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,44171235
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,44171849
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440099,43897460
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,44171847
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450042,43753597
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,1,50450057,44171065
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450099,44171234
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,44171064
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450199,44171063
45-2-1,45,1,Franklin Park - Dudley Station,School days only,3,50450199,43753724
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,44171943
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,44171944
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,44196318
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,44196319
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510003,44196249
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510096,43717897
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510103,44196250
51-1-1,51,1,Greenough St & Tappan St - Forest Hills Station,School days only,3,50510198,43717998
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510198,43717898
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520015,43717679
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,50520084,43717852
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520127,43717858
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekday mornings only,2,50520172,43717851
55-1-0,55,0,Park St Station - Jersey St & Queensberry St,Weekdays only,1,50550046,43897747
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,,1,50550053,44171113
55-1-1,55,1,Jersey St & Queensberry St - Park St Station,Weekdays only,1,50550146,43897746
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550153,44171112
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570001,44172393
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570099,43896982
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570099,43897570_3
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,50570099,44171423
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,44172392
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570199,43755359
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570199,43755342_1
57-G-1,57,1,Oak Square - Kenmore Station,School days only,3,50570199,43755341_1
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570199,44171422
57A-_-0,57A,0,Kenmore Station - Oak Square,Weekdays only,1,50571000,43897291
57A-_-1,57A,1,Oak Square - Kenmore Station,Weekdays only,1,50571100,43897357
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590007,44172604
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,50590092,43897415
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590107,44172605
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,3,50590192,43897437
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600031,44171143
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600069,43897124
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600099,44171141
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600099,43897055
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600133,44171142
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600167,43897119
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600199,44171148
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,44185725
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,44185727
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620013,43898194
62-8-0,62,0,Alewife Station - Lexington Center,PM peak hours only,2,50620089,43898211
62-4-0,62,0,Alewife Station - Bedford Center,Weekdays only,3,50620096,43898192
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620121,43898195
62-8-1,62,1,Lexington Center - Alewife Station,Weekdays only,2,50620180,43898204
62-4-1,62,1,Bedford Center - Alewife Station,Weekdays only,3,50620197,43898193
627-_-0,627,0,Alewife Station - Bedford VA Hospital via Lexington Center,,1,50621000,44185531
627-_-1,627,1,Bedford VA Hospital - Alewife Station via Lexington Center,,1,50621100,44185532
64-7-0,64,0,Main St @ Kendall Station - Red Line - Faneuil St @ Oak Square,Weekdays only,1,50640058,43899396
64-1-0,64,0,Franklin St @ Sidney St - Faneuil St @ Oak Square,,2,50640088,44184802
64-4-0,64,0,Magazine St @ Green St - Faneuil St @ Oak Square,Late nights only,3,50640099,44184807
64-7-1,64,1,Faneuil St @ Oak Square - Main St @ Kendall Station - Red Line,Weekdays only,1,50640158,43899395
64-1-1,64,1,Faneuil St @ Oak Square - Franklin St @ Sidney St,,2,50640188,44184803
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,44171154
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,44171153
66-6-0,66,0,Dudley Station - Harvard Square,,1,50660004,44172015
66-5-0,66,0,Dudley Station - Brighton Center,School days only,3,50660096,43896979
66-B-0,66,0,"Dudley Station - Union Square, Boston",School days only,3,50660099,43897570_2
66-6-1,66,1,Harvard Square - Dudley Station,,1,50660102,44172016
66-7-1,66,1,Cambridge St & Warren St - Dudley Station,School days only,3,50660198,43755323
66-B-1,66,1,"Union Square, Boston - Dudley Station",School days only,3,50660199,43755342_2
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,43898225
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,43898226
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,43898272
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,43898271
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,44185321
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690101,44185320
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690198,43898316
70-8-0,70,0,University Park - Waltham Center,,1,50700050,44185731
70-6-0,70,0,University Park - Market Place Dr,,1,50700057,44185719
70-5-0,70,0,University Park - Cedarwood,Weekdays only,3,50700092,43899767
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700099,44185840
70-8-1,70,1,Waltham Center - University Park,,1,50700152,44185723
70-6-1,70,1,Market Place Dr - University Park,,1,50700155,44185718
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700192,43899748
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700199,44185858
71-_-0,71,0,Harvard Station - Watertown Square,,1,50710046,43592404
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,2,50710064,44185889
71-1-0,71,0,Harvard Station - Watertown Square (Omits Cambridge Common),,3,50710094,43592419
71-3-0,71,0,Harvard Square - Aberdeen Ave,Weekdays only,3,50710095,43899588
71-_-1,71,1,Watertown Square - Harvard Station,,1,50710146,43592405
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,2,50710160,44185891
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710193,43899571
72-2-0,72,0,Harvard Station - Aberdeen Ave via Huron Ave,Weekdays only,1,50720000,43899568
72-1-1,72,1,Aberdeen Ave - Harvard Station via Huron Ave,Weekdays only,1,50720109,43899585
72-6-1,72,1,Aberdeen Ave - Felton St & Cambridge St,School days only,3,50720190,43898414
73-_-0,73,0,Harvard Station - Waverley Square,,1,50730041,43592431
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,2,50730067,44185887
73-1-0,73,0,Harvard Station - Waverley Square (Omits Cambridge Common),,3,50730090,43592430
73-_-1,73,1,Waverley Square - Harvard Station,,1,50730139,43592428
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,2,50730160,44185888
74-_-0,74,0,Harvard Station - Belmont Center,,1,50740000,44185556
74-_-1,74,1,Belmont Center - Harvard Station,,1,50740100,44185557
75-_-0,75,0,Harvard Station - Belmont Center,,1,50750000,44185558
75-_-1,75,1,Belmont Center - Harvard Station,,1,50750100,44185555
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760045,43898415
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,50760056,43898425
76-4-0,76,0,Alewife Station - Five Forks,Weekday evenings only,3,50760097,43898419
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760147,43898417
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760155,43898426
76-4-1,76,1,Five Forks - Alewife Station,Weekday evenings only,3,50760197,43898416
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770009,44184841
77-4-0,77,0,Harvard Station - North Cambridge,,3,50770090,43592901
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770109,44184840
77-4-1,77,1,North Cambridge - Harvard Station,,3,50770190,43592868
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780025,44185603
78-2-0,78,0,Harvard Station - Arlington Heights,Weekdays only,2,50780074,43899465
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780121,44185609
78-2-1,78,1,Arlington Heights - Harvard Station,Weekdays only,2,50780178,43899467
79-_-0,79,0,Alewife Station - Arlington Heights,Weekdays only,1,50790000,43898461
79-_-1,79,1,Arlington Heights - Alewife Station,Weekdays only,1,50790107,43898462
79-1-1,79,1,Appleton St & Massachusetts Ave - Alewife Station,School days only,3,50790192,43898516
80-4-0,80,0,Lechmere Station - Arlington Center (Detour),,1,50800000,44185481
80-4-1,80,1,Arlington Center - Lechmere Station (Detour),,1,50800100,44185480
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830002,44185409
83-2-0,83,0,Broadway & Felton St - Rindge Ave,School days only,3,50830097,43898652
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,44185410
84-1-0,84,0,Alewife Station - Arlmont Village,Weekdays only,1,50840000,43898207
84-1-1,84,1,Arlmont Village - Alewife Station,Weekdays only,1,50840100,43898206
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,43898594
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,43898596
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860015,44185048
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860115,44185049
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870012,44185158
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870087,44185210
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870112,44185159
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870187,44185212
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880002,44185163
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880097,43898785
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,44185165
89-6-0,89,0,Sullivan Square Station - Davis Station (Detour),,1,50890019,44205765
89-5-0,89,0,Sullivan Square Station - Clarendon Hill (Detour),,2,50890080,44205841
89-6-1,89,1,Davis Station - Sullivan Square Station (Detour),,1,50890120,44205769
89-5-1,89,1,Clarendon Hill - Sullivan Square Station (Detour),,2,50890179,44205808
8993-1-0,8993,0,Haymarket Station - Clarendon Hill (Detour),Sunday early mornings only,1,50891000,43906853
8993-1-1,8993,1,Clarendon Hill - Haymarket Station (Detour),Early mornings only,1,50891100,44204980
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,44205855
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,44205860
91-_-0,91,0,"Sullivan Square Station - Central Square, Cambridge",,1,50910013,44206293
91-_-1,91,1,"Central Square, Cambridge - Sullivan Square Station",,1,50910113,44206292
92-3-0,92,0,Downtown - Sullivan Square Station,,1,50920007,44206145
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920092,44206172
92-3-1,92,1,Sullivan Square Station - Downtown,,1,50920107,44206146
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920192,44206173
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930028,44206150
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930081,43903267
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,50930089,44206133
93-1-1,93,1,Sullivan Square Station - Downtown,,1,50930124,44206143
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,50930184,43903281
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930191,44206134
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930199,43903411
94-1-0,94,0,Davis Station - Medford Square,,1,50940002,44204966
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,50940097,43748762
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,44204964
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950050,44205956
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950052,44205972
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950097,43749032
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950099,43749080
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950150,44205957
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950151,44205973
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950197,43749043
96-_-0,96,0,Harvard Station - Medford Square,,1,50960004,44204967
96-1-0,96,0,Davis Station - Medford Square,AM peak hours only,3,50960095,43748725
96-_-1,96,1,Medford Square - Harvard Station,,1,50960109,44204965
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,3,50960190,43748724
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,44205021
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,44205022
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990039,44205024
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,2,50990060,44204959
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990132,44205023
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,2,50990167,44204960
100-3-0,100,0,Wellington Station - Elm St,,1,51000002,44205026
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000097,44206028
100-3-1,100,1,Elm St - Wellington Station,,1,51000103,44205025
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000197,44206026
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000199,43748343
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010003,44205886
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010096,43902926
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010105,44205888
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010196,43902905
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekday mornings only,3,51010197,43902900
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,44206378
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,44206426
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,44205139
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,44205138
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060004,44206013
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060095,44206033
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060109,44204958
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060194,43748784
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060196,44206025
108-6-0,108,0,Wellington Station - Linden Square,,1,51080005,44205148
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080095,43748808
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080099,43748972
108-6-1,108,1,Linden Square - Wellington Station,,1,51080105,44205149
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080194,43748807
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,44206379
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,44206391
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100019,44206080
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100082,44206099
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100098,44206101
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100119,44206077
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100180,44206097
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110047,44205354
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110052,44205355
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110150,44205357
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110157,44205358
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,3,51110192,43903510
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120001,44205193
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120099,43907685
112-3-0,112,0,Wood Island Station - Wellington Station (Omits Quigley),Weekday early mornings only,3,51120099,43903156
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,44205194
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120199,43907686
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,43586895
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,43586896
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,44166570
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160099,43589304
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,44166637
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,43587367
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,43587344
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170001,44166569
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170099,44166568
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170099,43589189
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170099,44166851
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170101,44166652
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170198,44166651
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Weekday early mornings only,3,51170199,43587356
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170199,43589303
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190041,44166512
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190058,43586914
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190137,44166511
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,2,51190162,43586913
120-2-0,120,0,Maverick - Orient Heights,,1,51200056,44166877
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200099,43587099
120-2-1,120,1,Orient Heights - Maverick,,1,51200156,44166876
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200199,43587656
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210034,43586950
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210065,43586966
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210135,43586951
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210164,43586965
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310050,43748393
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310071,43748384
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310080,43748385
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310098,43748382
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310155,43748383
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310160,43748392
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310185,43748386
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310198,43748444
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,44205206
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,44205207
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340053,44205034
134-5-0,134,0,Wellington Station - North Woburn,,2,51340077,44205038
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340082,43749110
134-7-0,134,0,Wellington Station - Medford Square,,3,51340095,44205017
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340096,43749127
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340097,43906724
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340098,43748469
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340152,44205035
134-5-1,134,1,North Woburn - Wellington Station,,2,51340178,44205039
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340180,43749111
134-7-1,134,1,Medford Square - Wellington Station,,3,51340195,44204963
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340197,43748470
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340197,43906854
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340198,43749114
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360018,44205294
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360087,43748597
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360096,44205214
136-3-0,136,0,Oak Grove Station - Wakefield Square,School days only,3,51360097,43748602
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360116,44205212
