route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
39-Y-0,39,0,Wolcott Square via Forest Hills,School days only,3,50390099,39998326_1
39-Z-0,39,0,Ashmont via Forest Hills,School days only,3,50390099,39998323_1
39-_-0,39,0,Forest Hills via South,Early mornings only,3,50390099,39996725
39-3-1,39,1,Back Bay Station via Copley Square,,1,50390104,39998517
39-H-1,39,1,Avenue Louis Pasteur,School days only,3,50390197,39998327_2
39-7-1,39,1,Avenue Louis Pasteur,Weekday mornings only,3,50390198,39877023
39-I-1,39,1,Avenue Louis Pasteur,School days only,3,50390198,39996817_2
39-_-1,39,1,Haymarket via Forest Hills,Early mornings only,3,50390199,39996724
40-_-0,40,0,Georgetowne via West Boundary Road,,1,50400044,39998281
40-2-0,40,0,Georgetowne via West Boundary Road,Weekdays only,1,50400055,39998271
40-_-1,40,1,Forest Hills Station via West Boundary Road,,1,50400149,39998274
40-2-1,40,1,Forest Hills Station via West Boundary Road,Weekdays only,1,50400150,39998290
4050-5-0,4050,0,Cleary Square via Georgetowne,,1,50401000,39998287
4050-5-1,4050,1,Forest Hills Station via Roslindale Square,,1,50401100,39998260
41-_-0,41,0,Centre Street and Eliot Street via Dudley Station and Jackson Station,,1,50410000,39997606
41-1-0,41,0,Centre Street and Eliot Street via Jackson Station,Weekday early mornings only,3,50410099,39997598
41-_-1,41,1,JFK/UMass Station via Jackson Station and Dudley Station,,1,50410100,39997601
42-1-0,42,0,Forest Hills Station via Washington Street,,1,50420000,39998011
42-1-1,42,1,Dudley Station via Washington Street,,1,50420100,39998069
43-_-0,43,0,Ruggles via Tremont Street,,1,50430000,39914397
43-_-1,43,1,Park Street and Tremont Street,,1,50430100,39914428
44-1-0,44,0,Jackson Square via Humboldt Avenue,Weekdays only,1,50440016,39913647
44-3-0,44,0,Jackson Square via Humboldt Avenue,,2,50440084,39913032
44-2-0,44,0,Jackson Square via Humboldt Avenue,School days only,3,50440098,39985345
44-1-1,44,1,Ruggles Station via Humboldt Avenue,,1,50440100,39912993
45-_-0,45,0,Franklin Park via Blue Hill Avenue,Weekdays only,1,50450014,39913616
45-3-0,45,0,Franklin Park via Blue Hill Avenue,,2,50450085,39913016
45-1-0,45,0,Ashmont Station via Blue Hill Avenue,Late nights only,3,50450099,39912990
45-_-1,45,1,Ruggles Station via Blue Hill Avenue,,1,50450101,39912996
45-2-1,45,1,Malcolm X Boulevard via Blue Hill Avenue,School days only,3,50450198,39913203
45-1-1,45,1,Ruggles Station via Blue Hill Avenue,Saturday early mornings only,3,50450199,40022092
47-8-0,47,0,"Central Square, Cambridge via Longwood and Boston Medical Center",,1,50470000,39913773
47-3-0,47,0,"Central Square, Cambridge via Longwood and Boston Medical Center",Sundays only,3,50470099,40024695
47-8-1,47,1,Broadway Station via Boston Medical Center,,1,50470100,39913766
47-3-1,47,1,Boston Medical Center via Dudley Station,Sundays only,3,50470199,40024696
50-_-0,50,0,Cleary Square via Roslindale Square,,1,50500000,39997239
50-_-1,50,1,Forest Hills Station via Roslindale Square,,1,50500100,39997245
51-_-0,51,0,Cleveland Circle via Putterham,,1,50510004,39997214
51-9-0,51,0,"Union Square, Allston via Reservoir",School days only,3,50510095,39996778
51-_-1,51,1,Forest Hills Station via Putterham,,1,50510104,39997217
51-1-1,51,1,Forest Hills Station via Putterham,School days only,3,50510197,39996880
51-9-1,51,1,Forest Hills via Reservoir,School days only,3,50510197,39996779
52-1-0,52,0,Dedham Mall via Parker Street,Weekdays only,2,50520062,39996759
52-7-0,52,0,Dedham Mall via Winchester Street,Weekdays only,2,50520068,39996742
52-4-0,52,0,Charles River via Parker Street and Newton Corner,Weekdays only,2,50520084,39996732
52-5-0,52,0,Dedham Mall via Parker Street,AM peak hours only,3,50520093,39996738
52-6-0,52,0,Charles River via Winchester Street,Weekdays only,3,50520093,39996734
52-_-0,52,0,Charles River via Parker Street,Weekday evenings only,3,50520097,39996754
52-7-1,52,1,Watertown Yard via Winchester Street,Weekdays only,2,50520172,39996741
52-1-1,52,1,Watertown Yard via Parker Street,Weekdays only,2,50520174,39996739
52-5-1,52,1,Watertown Yard via Parker Street,Weekday middays only,2,50520180,39996745
52-_-1,52,1,Watertown Yard via Parker Street,Weekday mornings only,2,50520185,39996731
52-4-1,52,1,Watertown Yard via Parker Street,AM peak hours only,2,50520187,39996733
55-1-0,55,0,Queensberry Street via Copley Station,Weekdays only,1,50550021,39913076
55-_-0,55,0,Queensberry Street via Ipswich Street,,2,50550078,39913074
55-1-1,55,1,Park Street and Tremont Street via Copley Station,Weekdays only,1,50550122,39913075
55-_-1,55,1,Copley Station via Ipswich Street,,2,50550177,39913071
57-_-0,57,0,Watertown Yard via Brighton,,1,50570001,39985163
57-8-0,57,0,Watertown Yard via Kenmore Station,School days only,3,50570098,39984685
57-C-0,57,0,Watertown Yard,School days only,3,50570099,39985481_3
57-H-0,57,0,Watertown via Kenmore,Early mornings only,3,50570099,39985162
57-_-1,57,1,Kenmore Station via Brighton,,1,50570101,39985261
57-4-1,57,1,Kenmore Station,School days only,3,50570199,39984723
57-E-1,57,1,Franklin Park via Union Square,School days only,3,50570199,39915486_1
57-F-1,57,1,Dudley via Union Square,School days only,3,50570199,39915487_1
57-G-1,57,1,Ruggles via Kenmore,School days only,3,50570199,39915485_1
57-H-1,57,1,Haymarket via Kenmore,Early mornings only,3,50570199,39985260
57A-_-0,57A,0,Oak Square via Brighton,Weekdays only,1,50571000,39985173
57A-_-1,57A,1,Kenmore Station via Brighton,Weekdays only,1,50571100,39985241
59-_-0,59,0,Needham Junction via Highland Avenue,,1,50590047,39985321
59-2-0,59,0,Needham Junction via Needham Street,Weekdays only,1,50590052,39985327
59-_-1,59,1,Watertown Square via Highland Avenue,,1,50590145,39985317
59-2-1,59,1,Watertown Square via Needham Street,Weekdays only,1,50590154,39985332
60-_-0,60,0,Chestnut Hill Mall via Cypress Street,,1,50600042,39984909
60-2-0,60,0,Chestnut Hill Mall via Cypress Street,Weekdays only,1,50600058,39984971
60-3-0,60,0,Chestnut Hill Mall via Cypress Street,Saturday early mornings only,3,50600099,40022432
60-4-0,60,0,Chestnut Hill Mall via Cypress Street,Weekday early mornings only,3,50600099,39984844
60-_-1,60,1,Kenmore Station via Cypress Street,,1,50600144,39984904
60-2-1,60,1,Kenmore Station via Cypress Street,Weekdays only,1,50600156,39984972
60-3-1,60,1,Brookline Village via Route 9,Late nights only,3,50600199,39913145
62-3-0,62,0,Bedford V.A. via Lexington Center,Weekdays only,1,50620013,40164715
62-8-0,62,0,Lexington Center via Arlington Heights,PM peak hours only,2,50620089,40164728
62-4-0,62,0,Bedford Center via Lexington Center,Weekdays only,3,50620096,40164709
62-3-1,62,1,Alewife Station via Lexington Center,Weekdays only,1,50620121,40164714
62-8-1,62,1,Alewife Station,Weekdays only,2,50620180,40164722
62-4-1,62,1,Alewife Station via Lexington Center,Weekdays only,3,50620197,40164710
627-_-0,627,0,Bedford V.A. via Hanscom A.F.B.,Saturdays only,1,50621000,40169544
627-_-1,627,1,Alewife,Saturdays only,1,50621100,40169545
64-_-0,64,0,Oak Square via North Beacon Street,,1,50640049,40166387
64-6-0,64,0,Oak Square via North Beacon Street,Weekdays only,1,50640051,40166372
64-3-0,64,0,Faneuil Square via North Beacon Street,Late nights only,3,50640099,40166375
64-_-1,64,1,Central Square via North Beacon Street,,1,50640148,40166388
64-6-1,64,1,Kendall/MIT via North Beacon Street and Central Square,Weekdays only,1,50640151,40166348
65-_-0,65,0,Brighton Center via Washington Street,,1,50650000,39984968
65-_-1,65,1,Kenmore Station via Washington Street,,1,50650100,39984967
66-6-0,66,0,Harvard Square via Allston,,1,50660004,39914349
66-5-0,66,0,Brighton Center via Brookline,School days only,3,50660095,39984683
66-B-0,66,0,Watertown Yard via Union Square,School days only,3,50660099,39985481_2
66-6-1,66,1,Dudley Station via Allston,,1,50660103,39914288
66-7-1,66,1,Dudley Station via Allston,School days only,3,50660197,39915465
66-B-1,66,1,Dudley,School days only,3,50660199,39915487_2
66-C-1,66,1,Franklin Park via Dudley,School days only,3,50660199,39915486_2
67-4-0,67,0,Turkey Hill and Arlington Center,Weekdays only,1,50670000,40164765
67-4-1,67,1,Alewife Station and Arlington Center,Weekdays only,1,50670100,40164773
68-_-0,68,0,Harvard Square via Broadway,Weekdays only,1,50680000,40164812
68-_-1,68,1,Kendall/MIT via Broadway,Weekdays only,1,50680100,40164815
69-_-0,69,0,Harvard Station via Cambridge Street,,1,50690000,40164853
69-_-1,69,1,Lechmere Station via Cambridge Street,,1,50690102,40164840
69-1-1,69,1,Lechmere Station via Cambridge Street,School days only,3,50690197,40164934
70-5-0,70,0,Cedarwood via Watertown and Waltham,,1,50700051,40165914
70-6-0,70,0,Market Place Drive via Watertown and Waltham,,2,50700061,40165008
70-8-0,70,0,Waltham Center via Watertown,,2,50700089,40165033
70-3-0,70,0,Waltham Center via Watertown,AM peak hours only,3,50700097,40165675
70-2-0,70,0,Watertown Square,Late nights only,3,50700099,40164987
70-5-1,70,1,"Central Square, Cambridge via Arsenal Street",,1,50700151,40165913
70-6-1,70,1,"Central Square, Cambridge via Arsenal Street",,2,50700161,40165884
70-8-1,70,1,"Central Square, Cambridge via Arsenal Street",,2,50700187,40165674
70-3-1,70,1,"Central Square, Cambridge via Arsenal Street",Late nights only,3,50700199,40165035
70A-1-0,70A,0,North Waltham via Watertown and Trapelo Road,,1,50701045,40165032
70A-4-0,70A,0,North Waltham via Watertown and Totten Pond Road,,1,50701054,40165000
70A-1-1,70A,1,"Central Square, Cambridge via Arsenal Street",,1,50701143,40165001
70A-4-1,70A,1,"Central Square, Cambridge via Arsenal Street",,1,50701156,40165029
71-_-0,71,0,Watertown Square via Mount Auburn Street,,1,50710018,39800549
71-2-0,71,0,Watertown Square via Mount Auburn Street,Sundays only,3,50710090,40170814
71-1-0,71,0,Watertown Square via Mount Auburn Street,,3,50710091,39800550
71-_-1,71,1,Harvard Station via Mount Auburn Street,,1,50710117,39800552
71-1-1,71,1,Harvard Station via Mount Auburn Street,,2,50710182,39801011
72-_-0,72,0,Huron Avenue via Concord Avenue,,1,50720000,40165787
72-_-1,72,1,Harvard Station via Concord Avenue,,1,50720101,40165788
72-6-1,72,1,Cambridge Street at Felton Street,School days only,3,50720198,40165085
725-_-0,725,0,Belmont Center via Huron Avenue,Weekends only,1,50721000,40169611
725-_-1,725,1,Harvard via Huron Avenue,Weekends only,1,50721100,40169612
73-_-0,73,0,Waverley Square via Mount Auburn,,1,50730022,39800625
73-1-0,73,0,Waverley Square via Mount Auburn,,2,50730085,39800628
73-2-0,73,0,Waverley Square via Mount Auburn,Sundays only,3,50730092,40170677
73-_-1,73,1,Harvard Station via Mount Auburn,,1,50730121,39800624
73-1-1,73,1,Harvard Station via Mount Auburn,,2,50730182,39800762
73-4-1,73,1,Harvard Station via Mount Auburn,AM peak hours only,3,50730195,40165877
74-_-0,74,0,Belmont Center via Concord,,1,50740000,40165107
74-_-1,74,1,Harvard Station via Concord Avenue,,1,50740100,40165111
75-_-0,75,0,Belmont Center via 700 Huron,,1,50750000,40165104
75-_-1,75,1,Harvard via 700 Huron,,1,50750100,40165121
76-_-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760045,40165194
76-3-0,76,0,Hanscom Civil Airport via Lexington Center,Weekdays only,1,50760056,40165187
76-4-0,76,0,Five Forks via Lexington Center,Weekday evenings only,3,50760097,40165184
76-3-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760147,40165169
76-_-1,76,1,Alewife Station via Lexington Center,Weekdays only,1,50760155,40165199
76-4-1,76,1,Alewife Station via Lexington Center,Weekday evenings only,3,50760197,40165174
77-_-0,77,0,Arlington Heights via Massachusetts Avenue,,1,50770010,40166304
77-4-0,77,0,North Cambridge,,2,50770089,39801035
77-_-1,77,1,Harvard Station via Massachusetts Avenue,,1,50770112,40166137
77-4-1,77,1,Harvard Station via Massachusetts Avenue,,2,50770187,39800621
78-1-0,78,0,Arlmont Village via Park Circle and Blanchard,,1,50780036,40165263
78-2-0,78,0,Arlington Heights via Park Circle,Weekdays only,2,50780063,40165251
78-1-1,78,1,Harvard Station via Park Circle and Blanchard,,1,50780131,40165215
78-2-1,78,1,Harvard Station via Blanchard,Weekdays only,2,50780168,40165248
79-_-0,79,0,Arlington Heights via Massachusetts Avenue,Weekdays only,1,50790000,40165282
79-_-1,79,1,Alewife Station,Weekdays only,1,50790107,40165287
79-1-1,79,1,Alewife Station,School days only,3,50790192,40165332
80-4-0,80,0,Arlington Center,,1,50800032,40165991
80-4-1,80,1,Lechmere,,1,50800132,40166018
83-1-0,83,0,Rindge Avenue via Porter Square,,1,50830003,40165336
83-2-0,83,0,Rindge Avenue via Porter Square,School days only,3,50830096,40165335
83-1-1,83,1,Central Square via Porter Square,,1,50830100,40165339
84-1-0,84,0,Arlmont Village via Route 2,Weekdays only,1,50840000,40165395
84-1-1,84,1,Alewife Station via Route 2,Weekdays only,1,50840100,40165393
85-_-0,85,0,Spring Hill via Union Square,Weekdays only,1,50850000,40165441
85-_-1,85,1,Kendall/MIT via Union Square,Weekdays only,1,50850100,40165420
86-_-0,86,0,Sullivan Station via Harvard,,1,50860000,40165710
86-_-1,86,1,Cleveland Circle via Harvard,,1,50860100,40165785
87-2-0,87,0,Arlington Center via Davis,,1,50870013,40165457
87-_-0,87,0,Clarendon Hill via Davis,,2,50870086,40165454
87-2-1,87,1,Lechmere via Davis,,1,50870113,40165934
87-_-1,87,1,Lechmere via Union Square,,2,50870186,40165458
88-_-0,88,0,Clarendon Hill via Highland,,1,50880004,40165506
88-1-0,88,0,Clarendon Hill via Highland,School days only,3,50880095,40165502
88-_-1,88,1,Lechmere via Highland,,1,50880100,40165505
89-6-0,89,0,Davis,,2,50890064,40155826
89-5-0,89,0,Clarendon Hill,,2,50890068,40155793
89-6-1,89,1,Sullivan,,2,50890162,40155841
89-5-1,89,1,Sullivan,,2,50890169,40155835
8993-1-0,8993,0,Clarendon Hill via Sullivan,Sunday early mornings only,1,50891000,40158572
8993-1-1,8993,1,Haymarket via Sullivan,Early mornings only,1,50891100,40154451
90-_-0,90,0,Davis Square via Assembly and Sullivan,,1,50900000,39895904
90-_-1,90,1,Wellington via Sullivan and Assembly,,1,50900100,39895905
91-_-0,91,0,Sullivan,,1,50910000,40155670
91-_-1,91,1,Central,,1,50910100,40155706
92-3-0,92,0,Sullivan Station via Main Street,,1,50920042,40155083
92-1-0,92,0,Assembly via Sullivan,,1,50920059,40155284
92-_-0,92,0,Sullivan Station via Main Street,,3,50920097,40155252
92-3-1,92,1,Downtown via Main Street,,1,50920142,40155117
92-1-1,92,1,Downtown via Main Street,,2,50920160,40155081
92-_-1,92,1,Haymarket Square via Main Street,,3,50920197,40155105
93-1-0,93,0,Sullivan via Bunker Hill,,1,50930031,40155090
93-2-0,93,0,Sullivan via Navy Yard,Weekdays only,2,50930074,40155109
93-_-0,93,0,Sullivan via Bunker Hill,,3,50930093,40155228
93-1-1,93,1,Downtown via Bunker Hill,,1,50930127,40155265
93-2-1,93,1,Downtown via Navy Yard,Weekdays only,2,50930178,40155302
93-_-1,93,1,Haymarket via Bunker Hill,,3,50930194,40155144
93-4-1,93,1,Haymarket via Bunker Hill,School days only,3,50930198,40155137
94-1-0,94,0,Medford Square via West Medford,,1,50940003,39895499
94-2-0,94,0,Medford Square via West Medford,AM peak hours only,3,50940096,39895501
94-1-1,94,1,Davis Square Station via West Medford,,1,50940100,39895513
95-_-0,95,0,West Medford via Mystic,,1,50950006,39895530
95-5-0,95,0,Winthrop Street and Brooks Street via Medford Square,School days only,3,50950094,39895841
95-2-0,95,0,West Medford via High Street,Weekday early mornings only,3,50950099,39895528
95-_-1,95,1,Sullivan Station via Mystic,,1,50950106,39895529
95-2-1,95,1,Fellsway Garage via High Street,Weekdays only,3,50950196,39895586
95-5-1,95,1,Fellsway Garage via Winthrop,School days only,3,50950197,39895839
96-_-0,96,0,Medford Square via Davis Square,,1,50960010,39895505
96-1-0,96,0,Medford Square via George Street,Weekdays only,2,50960089,39895507
96-_-1,96,1,Harvard Station via Davis Square,,1,50960110,39895504
96-1-1,96,1,Davis Square via George Street,AM peak hours only,2,50960189,39895521
97-5-0,97,0,Malden Station via Gateway Center and Hancock Street,,1,50970000,39895923
97-5-1,97,1,Wellington Station via Hancock Street and Gateway Center,,1,50970100,39895922
99-7-0,99,0,Woodland Road via Malden Station,,1,50990004,39895956
99-8-0,99,0,Woodland Road via Gateway Center and Malden Station,Saturdays only,3,50990095,40157017
99-7-1,99,1,Wellington Station via Malden Station,,1,50990104,39895954
99-8-1,99,1,Wellington via Gateway Center,Saturdays only,3,50990196,40157291
100-3-0,100,0,Elm Street via Fellsway,,1,51000002,39895699
100-1-0,100,0,Roosevelt Circle via Fellsway,Weekend evenings only,3,51000097,40157035
100-3-1,100,1,Wellington via Fellsway,,1,51000103,39895624
100-1-1,100,1,Wellington via Fellsway,Weekend evenings only,3,51000197,40157034
100-_-1,100,1,Fells Garage via Fellsway,Weekday evenings only,3,51000199,39895623
101-3-0,101,0,Malden Station via Main Street,,1,51010010,39896251
101-2-0,101,0,Winthrop Street and Brooks Street via George Street,School days only,3,51010094,40154991
101-4-0,101,0,Malden Station via Main Street,Weekends only,3,51010095,40156498
101-1-0,101,0,Medford Square via Main Street,Weekday evenings only,3,51010099,40155310
101-_-0,101,0,Stevens Square,Sunday mornings only,3,51010099,40158645
101-3-1,101,1,Sullivan Square via Salem Street,,1,51010110,39896254
101-8-1,101,1,Sullivan Square via Main Street,School days only,3,51010194,40154527
101-1-1,101,1,Sullivan Square via Main Street,Weekdays only,3,51010195,39896252
101-_-1,101,1,Sullivan Square via Main Street,Sunday mornings only,3,51010199,40158622
104-_-0,104,0,Malden Station via Ferry Street,,1,51040000,40155433
104-_-1,104,1,Sullivan Station via Ferry Street,,1,51040100,40155507
105-1-0,105,0,Malden Station via Newland Street Housing,,1,51050000,39895987
105-1-1,105,1,Sullivan Station via Newland Street Housing,,1,51050100,39895986
106-_-0,106,0,Lebanon Loop via Main Street,,1,51060047,39896026
106-7-0,106,0,Franklin Square via Malden Station,Weekdays only,2,51060070,39896036
106-5-0,106,0,Linwood Avenue and Lynde Street via Main Street,Weekdays only,3,51060090,39896040
106-4-0,106,0,Lebanon Loop via Main Street,Evenings only,3,51060095,40154520
106-F-0,106,0,Franklin Square via Lebanon Loop,Weekday mornings only,3,51060096,39896019
106-6-0,106,0,Linwood Avenue and Lynde Street via Main Street,Weekday evenings only,3,51060099,39896048
106-3-1,106,1,Wellington via Forest Street and Sylvan Street,,1,51060151,39896023
106-7-1,106,1,Wellington via Forest Street and Sylvan Street,Weekdays only,2,51060169,39896029
106-5-1,106,1,Malden Station via Main Street,Weekday mornings only,2,51060189,39896016
106-_-1,106,1,Wellington via Main Street,Weekday evenings only,3,51060193,39896056
106-4-1,106,1,Malden Station via Main Street,Evenings only,3,51060195,39896054
108-6-0,108,0,Linden Square via Highland Avenue,,1,51080008,39896107
108-7-0,108,0,Linden Square via Salem Street,Weekdays only,3,51080092,39896075
108-2-0,108,0,Linden Square via Salem Street,School days only,3,51080098,39895873
108-6-1,108,1,Wellington via Highland Avenue,,1,51080115,39896077
108-7-1,108,1,Malden Station via Salem Street,,2,51080184,39896074
109-_-0,109,0,Linden Square via Broadway,,1,51090004,40155554
109-1-0,109,0,Glendale via Broadway,Weekday evenings only,3,51090095,40155593
109-_-1,109,1,Sullivan Square via Broadway,,1,51090102,40155506
109-1-1,109,1,Sullivan Square via Broadway,Sundays only,3,51090197,40159213
110-_-0,110,0,Wonderland via Woodlawn,,1,51100023,40154619
110-4-0,110,0,Broadway and Park via Woodlawn,,2,51100078,40154638
110-2-0,110,0,Woodlawn via Broadway,,3,51100097,40154630
110-_-1,110,1,Wellington via Woodlawn,,1,51100121,40154583
110-4-1,110,1,Wellington via Woodlawn,,2,51100178,40154604
111-5-0,111,0,Woodlawn via Tobin,,1,51110048,40154661
111-2-0,111,0,Cary Square via Bellingham,,1,51110054,40154585
111-8-0,111,0,Broadway and Park via Tobin,Weekday evenings only,3,51110096,40154718
111-5-1,111,1,Haymarket via Tobin,,1,51110151,40154663
111-2-1,111,1,Haymarket via Tobin,,1,51110158,40154955
111-6-1,111,1,Haymarket via Tobin,Weekdays only,3,51110191,40154707
111-8-1,111,1,Haymarket via Tobin,Weekday evenings only,3,51110197,40154723
112-_-0,112,0,Wellington via Admiral's Hill and Market Basket,,1,51120001,40155637
112-3-0,112,0,Wellington via Admiral's Hill and Market Basket,Weekday early mornings only,3,51120098,40155634
112-1-0,112,0,Wellington via Admiral's Hill and Soldiers' Home,Sunday middays only,3,51120099,40158536
112-_-1,112,1,Wood Island via Market Basket and Admiral's Hill,,1,51120101,40155647
112-1-1,112,1,Wood Island via Soldiers' Home and Admiral's Hill,Sundays only,3,51120198,40158535
114-1-0,114,0,Market Basket,Weekday middays only,1,51140000,40099918
114-1-1,114,1,Maverick Station via Meridian Street,Weekdays only,1,51140100,40099919
116-4-0,116,0,Wonderland Station via Revere Street,,1,51160000,40100493
116-9-0,116,0,Wonderland Station via Revere Street,Sunday early mornings only,3,51160099,40080148
116-4-1,116,1,Maverick via Revere,,1,51160100,40100744
116117-7-0,116117,0,Bellingham Square,Weekday mornings only,1,51161000,40100502
116117-7-1,116117,1,Maverick,Weekday mornings only,1,51161100,40100455
117-5-0,117,0,Wonderland Station via Beach Street,,1,51170002,40100480
117-_-0,117,0,Wonderland via Maverick,Late nights only,3,51170098,40100472
117-1-0,117,0,Logan Airport Terminal C,Early mornings only,3,51170099,40100471
117-2-0,117,0,Maverick Station,Sunday early mornings only,3,51170099,40080151
117-5-1,117,1,Maverick Station via Beach Street,,1,51170103,40100620
117-_-1,117,1,Haymarket via Beach Street and Maverick Station,Early mornings and late nights only,3,51170197,40100618
117-8-1,117,1,Haymarket via Maverick Station,Weekday early mornings only,3,51170199,40100467
117-9-1,117,1,Broadway at Central Avenue via Beach Street,Sunday late nights only,3,51170199,40080158
119-1-0,119,0,Northgate via Beach Street,Weekdays only,1,51190041,40099937
119-3-0,119,0,Northgate via Beach Street and Tomasello Way,,1,51190058,40099946
119-1-1,119,1,Beachmont via Beach Street,Weekdays only,1,51190145,40099936
119-3-1,119,1,Beachmont via Beach Street and Tomasello Way,,1,51190154,40099944
120-_-0,120,0,Orient Heights via Wood Island,,1,51200001,40100243
120-5-0,120,0,Orient Heights via Wood Island,School days only,3,51200098,40100207
120-6-0,120,0,Orient Heights,School days only,3,51200099,40100190
120-_-1,120,1,Maverick Station via Jeffries Point,,1,51200101,40100205
120-1-1,120,1,Maverick Station,School days only,3,51200198,40100165
121-2-0,121,0,Eagle Square via Lexington,Weekdays only,1,51210034,40099973
121-_-0,121,0,Wood Island via Day Square,Weekday mornings only,2,51210065,40099989
121-2-1,121,1,Maverick via Lexington,Weekdays only,1,51210135,40099974
121-_-1,121,1,Maverick via Day Square,Weekday mornings only,2,51210164,40099988
131-_-0,131,0,Melrose Highlands via East Side,Weekdays only,1,51310050,39895796
131-4-0,131,0,Melrose Highlands,Weekdays only,2,51310071,39895669
131-1-0,131,0,Highlands Melrose and Oak Grove,Weekday middays only,2,51310080,39895670
131-2-0,131,0,Highlands Melrose via Main Street,Weekday early mornings only,3,51310098,39895667
131-_-1,131,1,Oak Grove via East Side,Weekdays only,1,51310155,39895668
131-4-1,131,1,Oak Grove,Weekdays only,2,51310160,39895677
131-3-1,131,1,Malden Station via Main Street,Weekday middays only,2,51310185,39895671
131-2-1,131,1,Malden Station via Main Street,Weekday evenings only,3,51310198,39895811
132-_-0,132,0,Redstone and Oak Grove,,1,51320000,39895661
132-_-1,132,1,Malden Station via Oak Grove,,1,51320100,39895662
134-6-0,134,0,Winthrop Street via Riverside Avenue,,2,51340066,39896286
134-3-0,134,0,North Woburn via Riverside Avenue,Weekdays only,2,51340076,39896291
134-C-0,134,0,Winthrop Street via Riverside Avenue,Weekdays only,2,51340082,39896278
134-2-0,134,0,North Woburn via Veterans Senior Center,Weekday middays only,3,51340093,39896270
134-7-0,134,0,Medford Square via Riverside Avenue,Weekends only,3,51340093,40156846
134-5-0,134,0,North Woburn via Riverside Avenue,,3,51340095,40154960
134-9-0,134,0,Woburn Square via Riverside Avenue,Sundays only,3,51340095,40158321
134-4-0,134,0,Winthrop Street and Brooks Street via Medford Square,School days only,3,51340096,39895843
134-6-1,134,1,Wellington Station via Riverside Avenue,,2,51340165,39895829
134-3-1,134,1,Wellington Station via Riverside Avenue,Weekdays only,2,51340169,39895688
134-C-1,134,1,Wellington Station via Riverside Avenue,Weekdays only,2,51340186,39895687
134-7-1,134,1,Wellington Station via Riverside Avenue,Weekends only,3,51340194,40157567
134-4-1,134,1,Middlesex Avenue at Second Street,School days only,3,51340195,39895844
134-5-1,134,1,Wellington Station via Riverside Avenue,,3,51340195,40154961
134-9-1,134,1,Wellington Station via Riverside Avenue,Sundays only,3,51340195,40158608
134-2-1,134,1,Wellington Station via Veterans Senior Center,Weekday middays only,3,51340196,39895684
136-5-0,136,0,Reading Depot via Main Street,,1,51360024,39896185
136-6-0,136,0,Reading Depot via Main Street,PM peak hours only,2,51360082,39896213
136-4-0,136,0,Wakefield Square via Oak Grove and Main Street,,3,51360096,40154538
136-3-0,136,0,Wakefield Square via Main Street,School days only,3,51360097,39896218
136-5-1,136,1,Malden Station via Main Street,,1,51360121,39896200
136-4-1,136,1,Malden Station via Main Street and Oak Grove,,2,51360183,39896196
136-3-1,136,1,Oak Grove via Main Street,AM peak hours only,3,51360194,39896195
137-3-0,137,0,Reading Depot via North Avenue,,1,51370000,39896220
137-3-1,137,1,Malden Station via North,,1,51370100,39896233
170-_-0,170,0,Central Square via Waltham (Express),Weekday mornings only,1,51700000,39984509
170-3-1,170,1,Dudley Square (Express),Weekdays only,1,51700100,39984813
171-_-0,171,0,Logan Airport via Andrew,Early mornings only,1,51710000,39913249
195-_-1,195,1,Downtown via Park Street,,1,51950100,39997620
201-_-0,201,0,Adams and Gallivan via Neponset Avenue,,2,52010063,39991718
201-9-0,201,0,Keystone Apartments via Neponset Avenue and Puritan Mall,Weekday middays only,2,52010065,39991802
201-8-0,201,0,Keystone Apartments via Neponset Avenue,Weekdays only,2,52010076,39991800
201-7-0,201,0,North Quincy Station via Neponset Avenue and Puritan Mall,Weekends only,3,52010095,39994677
201-3-0,201,0,Quincy Garage via Neponset Avenue and Hancock Street,Saturday evenings only,3,52010099,39994793
201-8-1,201,1,Fields Corner via Adams Street,Weekdays only,1,52010144,39991801
201-_-1,201,1,Fields Corner via Adams Street,,2,52010161,39991717
201-7-1,201,1,Fields Corner via Keystone Apartments,Weekends only,3,52010195,39994697
201-1-1,201,1,Avenue Louis Pasteur via Fields Corner,School days only,3,52010199,39913216_1
202-5-0,202,0,Keystone Apartments via Adams Street,Weekdays only,1,52020012,39991713
202-A-0,202,0,Adams and Gallivan,School days only,3,52020094,39913204_2
202-7-0,202,0,North Quincy Station via Adams Street and Keystone Apartments,Weekends only,3,52020095,39994690
202-4-0,202,0,Hallet Square via Adams Street,Weekday early mornings only,3,52020097,39991452
202-8-0,202,0,Quincy Garage via Hancock Street,Saturday afternoons only,3,52020099,39994679
202-6-1,202,1,Fields Corner via Neponset Avenue,Weekdays only,1,52020145,39991682
202-5-1,202,1,Fields Corner via Neponset Avenue and Puritan Mall,Weekday middays only,2,52020162,39991736
202-7-1,202,1,Fields Corner via Neponset Avenue,Weekends only,3,52020195,39994748
202-4-1,202,1,Fields Corner via Neponset Avenue,Weekday early mornings only,3,52020197,39991708
202-3-1,202,1,Fields Corner via Neponset Avenue,Weekend mornings only,3,52020199,39995179
