route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Fall-23,0
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-01-Weekday-Fall-23,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1300-Long-BF2H-01-Weekday-Fall-23,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0650-Rowes-BF1-01-Weekday-Fall-23,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-01-Weekday-Fall-23,0
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-01-Weekday-Fall-23,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-03-Weekday-Fall-23,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0625-Long-BF2H-01-Weekday-Fall-23,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-03-Weekday-Fall-23,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-01-Weekday-Fall-23,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-01-Weekday-Fall-23,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-01-Weekday-Fall-23,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1000-Hingham-BF2H-01-Weekday-Fall-23,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-01-Weekday-Fall-23,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Fall-23,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Fall-23,0
Boat-F6-1-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Quincy,,1,300090010,Boat-F6-1615-Aquarium-BWN-01-Weekday-Fall-23,0
Boat-F6-3-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier,,2,300090030,Boat-F6-1125-Aquarium-BWN-01-Weekday-Fall-23,0
Boat-F6-5-0,Boat-F6,0,Central Wharf - Winthrop Landing via Quincy,,2,300090050,Boat-F6-0725-Aquarium-BWN-01-Weekday-Fall-23,0
Boat-F6-6-0,Boat-F6,0,Central Wharf - Winthrop Landing,,2,300090060,Boat-F6-1750-Aquarium-BWN-01-Weekday-Fall-23,0
Boat-F6-7-0,Boat-F6,0,Quincy - Winthrop Landing,,2,300090070,Boat-F6-1840-Quincy-BWN-01-Weekday-Fall-23,0
Boat-F6-0-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Logan Airport,,1,300091000,Boat-F6-0630-Winthrop-BWN-01-Weekday-Fall-23,0
Boat-F6-2-1,Boat-F6,1,Winthrop Landing - Central Wharf via Logan Airport & Seaport/Fan Pier,,2,300091020,Boat-F6-0805-Winthrop-BWN-01-Weekday-Fall-23,0
Boat-F6-4-1,Boat-F6,1,Winthrop Landing - Central Wharf via Logan Airport,,2,300091040,Boat-F6-1535-Winthrop-BWN-01-Weekday-Fall-23,0
Boat-F6-7-1,Boat-F6,1,Winthrop Landing - Quincy,,2,300091070,Boat-F6-1815-Winthrop-BWN-01-Weekday-Fall-23,0
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,400200000,58442986,0
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,400201000,58442987,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,58443538,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300020,58443498,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301000,58443836,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301020,58445010,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,58312679,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,58312680,0
4-4-0,4,0,Marine Park - North Station (Detour),Weekdays only,1,500400000,58443173,0
4-3-0,4,0,Marine Park - North Station via South Station (Detour),Weekdays only,1,500400010,58443000,0
4-3-1,4,1,North Station - Marine Park (Detour),Weekdays only,1,500401000,58442999,0
4-4-1,4,1,North Station - Marine Park via South Station (Detour),Weekdays only,1,500401010,58443174,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,58442961,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700040,58445048,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,58442920,0
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,500701040,58442906,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,58312447,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,58312425,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,58367861_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,58312574,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,58312424,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,58402591_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,58312822,0
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,500900040,58442850,0
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,500900060,58368035,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,58312821,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,58403054,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,58313398,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,58368032,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000060,58403586_2,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000080,58313443,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,58313397,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,58403049,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,58312645,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,58312647,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,58780648,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,58780649,0
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,501500000,58443044,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,501500030,58445216,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500040,58312892,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500070,58403335,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500090,58404034,0
15-G-0,15,0,Haymarket - Mattapan via Nubian & Fields Corner (Merrimac Detour),Early mornings only,3,501500110,58444727,0
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,501501000,58443043,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,501501020,58445093,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501030,58312891,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501070,58312573,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501100,58403915,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501120,58313790,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,501600000,58313466,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,58445561,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600050,58445032,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,501600080,58313460,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,58313467,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,58442942,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601050,58444465,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601080,58313461,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601120,58403586_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,58312455,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,58312456,0
18-1-0,18,0,Andrew Station - Ashmont Station,,1,501800000,58443506,0
18-1-1,18,1,Ashmont Station - Andrew Station,,1,501801000,58443629,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,58442958,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,58443008,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,58368033,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900080,58404036,0
19-4-0,19,0,Ave Louis Pasteur - Adams St & Gallivan Blvd,School days only,3,501900100,58404021,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,58442956,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,58443010,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,58402455_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,58789343,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,58789356,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,58871872_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,58313585,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200040,58404020,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200060,58404015,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,58313524,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,58313719,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300040,58404017,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300060,58404035,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300080,58404062_3,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,58313646,0
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,502301040,58402588,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301060,58404018_1,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,58789180,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,58789213,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,58789342,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,58789369,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,58803005,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,Weekday middays only,3,502800040,58445808,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,58803004,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,58312518,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801070,58404019,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801090,58635215,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,58779900,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900010,58779914,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,58779891,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,1,502901010,58779908,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,58789179,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,58789317,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,58789189,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,58789181,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,58789494,0
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,503200040,58781092,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200070,58871898,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503200090,58871881,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,58789491,0
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,503201040,58781045,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,503201070,58871886,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503201090,58871885,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201110,58871884_1,0
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,503210000,58766235,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,58766237,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,58779733,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,58780579,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,58766236,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,58779734,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301060,58779759,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301070,58779743,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,503301080,58713339,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,58789774,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,58789747,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,58871892,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,58789753,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,58789740,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,58871890,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,58780945,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,58789736,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,58780939,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,58789795,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,58789288,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,58780198,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,58871897,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,58789683,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,58780192,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,58871904,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,58789216,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,58780284,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600060,58780172,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600080,58871905,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600100,58871894_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,58789217,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,58780212,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601060,58780243,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,503601070,58871895,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601100,58871899,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,58780407,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,58871906_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,58780165,0
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,58871869,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,58780519,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,58871907,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,58780546,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,58871903_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801060,58871901_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,58803420,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,58871893_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900060,58871873_1,0
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,503900080,58779755,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,58803419,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,58871872_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901060,58871901_2,0
39-M-1,39,1,Cleary Square - Haymarket Station (Detour),Early mornings only,3,503901080,58779754,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,58780314,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,58780315,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,58780313,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,58780320,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,58789301,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,58789300,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,58789293,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,58789289,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,58789466,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,58789397,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,58312489,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,58312488,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,58313025,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,58404733,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,58313024,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,58445141,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500020,58312601,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500050,58312487,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,58312604,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,58403583,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,58313067,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,58313066,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,58780164,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,58780173,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,58780373,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,58780374,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,58780781,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,505200020,58780790,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,58780783,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201010,58780791,0
55-_-0,55,0,Copley Square - Fenway,Middays only,1,505500000,58313850,0
55-_-1,55,1,Fenway - Copley Square,,1,505501000,58313851,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,58313248,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700040,58368055,0
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,505700060,58403948,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700080,58404018_3,0
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Early mornings only,3,505700100,58445646,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,58313247,0
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,505701040,58367861_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701060,58402913,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,58445645,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701110,58404062_1,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,58313444,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,505900040,58443149,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,58313445,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,58443032,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,58312552,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,58444934,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000060,58445651,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000070,58236140,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,58312553,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,58443850,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001060,58443948,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,58564963,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,58564960,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,58651578,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,58651576,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,58651593,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210020,58651618,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,58651604,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,58651591,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,58650776,0
64-_-0,64,0,University Park - Oak Square,,3,506400020,58564651,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400040,58557413,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,58650774,0
64-_-1,64,1,Oak Square - University Park,,3,506401020,58564650,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,58443211,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,58443210,0
66-6-0,66,0,Nubian Station - Harvard Square,,1,506600000,58313111,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,58403229,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600070,58404018_2,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,58313112,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,58402911,0
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601060,58404062_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,58650719,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,58650721,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,58650819,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,58650822,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,58565411,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,58565410,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,58555077,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,58564957,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,58564964,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,58652269,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000100,58564982,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,58564961,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,58564959,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,507001080,58652282,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001100,58564988,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,58565077,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,58650971,0
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,58565082,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507101040,58651227,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101050,58650983,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,58565080,0
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,58565078,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507301040,58651274,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,58651003,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,58651001,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,58564740,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,58650981,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,58564739,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,58650970,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,58651579,0
