"service_id","date","exception_type"
"LRV32014-hlm34011-Weekday-01","20140704",2
"LRV32014-hlm34011-Weekday-01","20140711",2
"LRV32014-hlm34011-Weekday-01","20140718",2
"LRV32014-hlm34011-Weekday-01","20140725",2
"LRV32014-hlm34011-Weekday-01","20140801",2
"LRV32014-hlm34011-Weekday-01","20140808",2
"LRV32014-hlm34011-Weekday-01","20140815",2
"LRV32014-hlm34011-Weekday-01","20140822",2
"LRV32014-hlm34no1-Weekday-01","20140630",2
"LRV32014-hlm34no1-Weekday-01","20140701",2
"LRV32014-hlm34no1-Weekday-01","20140702",2
"LRV32014-hlm34no1-Weekday-01","20140703",2
"LRV32014-hlm34no1-Weekday-01","20140704",2
"LRV32014-hlm34no1-Weekday-01","20140707",2
"LRV32014-hlm34no1-Weekday-01","20140708",2
"LRV32014-hlm34no1-Weekday-01","20140709",2
"LRV32014-hlm34no1-Weekday-01","20140710",2
"LRV32014-hlm34no1-Weekday-01","20140714",2
"LRV32014-hlm34no1-Weekday-01","20140715",2
"LRV32014-hlm34no1-Weekday-01","20140716",2
"LRV32014-hlm34no1-Weekday-01","20140717",2
"LRV32014-hlm34no1-Weekday-01","20140721",2
"LRV32014-hlm34no1-Weekday-01","20140722",2
"LRV32014-hlm34no1-Weekday-01","20140723",2
"LRV32014-hlm34no1-Weekday-01","20140724",2
"LRV32014-hlm34no1-Weekday-01","20140728",2
"LRV32014-hlm34no1-Weekday-01","20140729",2
"LRV32014-hlm34no1-Weekday-01","20140730",2
"LRV32014-hlm34no1-Weekday-01","20140731",2
"LRV32014-hlm34no1-Weekday-01","20140804",2
"LRV32014-hlm34no1-Weekday-01","20140805",2
"LRV32014-hlm34no1-Weekday-01","20140806",2
"LRV32014-hlm34no1-Weekday-01","20140807",2
"LRV32014-hlm34no1-Weekday-01","20140811",2
"LRV32014-hlm34no1-Weekday-01","20140812",2
"LRV32014-hlm34no1-Weekday-01","20140813",2
"LRV32014-hlm34no1-Weekday-01","20140814",2
"LRV32014-hlm34no1-Weekday-01","20140818",2
"LRV32014-hlm34no1-Weekday-01","20140819",2
"LRV32014-hlm34no1-Weekday-01","20140820",2
"LRV32014-hlm34no1-Weekday-01","20140821",2
"LRV32014-hlm34no1-Weekday-01","20140825",2
"LRV32014-hlm34no1-Weekday-01","20140826",2
"LRV32014-hlm34no1-Weekday-01","20140827",2
"LRV32014-hlm34no1-Weekday-01","20140828",2
"LRV32014-hlm34j47-Sunday-01","20140704",1
"BUSN22014-hbl24011-Weekday-02","20140530",2
"BUSN22014-hbl24011-Weekday-02","20140606",2
"BUSN22014-hbl24011-Weekday-02","20140613",2
"BUSN22014-hbl24no1-Weekday-02","20140602",2
"BUSN22014-hbl24no1-Weekday-02","20140603",2
"BUSN22014-hbl24no1-Weekday-02","20140604",2
"BUSN22014-hbl24no1-Weekday-02","20140605",2
"BUSN22014-hbl24no1-Weekday-02","20140609",2
"BUSN22014-hbl24no1-Weekday-02","20140610",2
"BUSN22014-hbl24no1-Weekday-02","20140611",2
"BUSN22014-hbl24no1-Weekday-02","20140612",2
"BUSN22014-hbl24no1-Weekday-02","20140616",2
"BUSN22014-hbl24no1-Weekday-02","20140617",2
"BUSN22014-hbl24no1-Weekday-02","20140618",2
"BUSN22014-hbl24no1-Weekday-02","20140619",2
"BUSN32014-hbl34011-Weekday-02","20140627",2
"BUSN32014-hbl34011-Weekday-02","20140704",2
"BUSN32014-hbl34011-Weekday-02","20140711",2
"BUSN32014-hbl34011-Weekday-02","20140718",2
"BUSN32014-hbl34011-Weekday-02","20140725",2
"BUSN32014-hbl34011-Weekday-02","20140801",2
"BUSN32014-hbl34011-Weekday-02","20140808",2
"BUSN32014-hbl34011-Weekday-02","20140815",2
"BUSN32014-hbl34011-Weekday-02","20140822",2
"BUSN32014-hbl34no1-Weekday-02","20140630",2
"BUSN32014-hbl34no1-Weekday-02","20140701",2
"BUSN32014-hbl34no1-Weekday-02","20140702",2
"BUSN32014-hbl34no1-Weekday-02","20140703",2
"BUSN32014-hbl34no1-Weekday-02","20140704",2
"BUSN32014-hbl34no1-Weekday-02","20140707",2
"BUSN32014-hbl34no1-Weekday-02","20140708",2
"BUSN32014-hbl34no1-Weekday-02","20140709",2
"BUSN32014-hbl34no1-Weekday-02","20140710",2
"BUSN32014-hbl34no1-Weekday-02","20140714",2
"BUSN32014-hbl34no1-Weekday-02","20140715",2
"BUSN32014-hbl34no1-Weekday-02","20140716",2
"BUSN32014-hbl34no1-Weekday-02","20140717",2
"BUSN32014-hbl34no1-Weekday-02","20140721",2
"BUSN32014-hbl34no1-Weekday-02","20140722",2
"BUSN32014-hbl34no1-Weekday-02","20140723",2
"BUSN32014-hbl34no1-Weekday-02","20140724",2
"BUSN32014-hbl34no1-Weekday-02","20140728",2
"BUSN32014-hbl34no1-Weekday-02","20140729",2
"BUSN32014-hbl34no1-Weekday-02","20140730",2
"BUSN32014-hbl34no1-Weekday-02","20140731",2
"BUSN32014-hbl34no1-Weekday-02","20140804",2
"BUSN32014-hbl34no1-Weekday-02","20140805",2
"BUSN32014-hbl34no1-Weekday-02","20140806",2
"BUSN32014-hbl34no1-Weekday-02","20140807",2
"BUSN32014-hbl34no1-Weekday-02","20140811",2
"BUSN32014-hbl34no1-Weekday-02","20140812",2
"BUSN32014-hbl34no1-Weekday-02","20140813",2
"BUSN32014-hbl34no1-Weekday-02","20140814",2
"BUSN32014-hbl34no1-Weekday-02","20140818",2
"BUSN32014-hbl34no1-Weekday-02","20140819",2
"BUSN32014-hbl34no1-Weekday-02","20140820",2
"BUSN32014-hbl34no1-Weekday-02","20140821",2
"BUSN32014-hbl34no1-Weekday-02","20140825",2
"BUSN32014-hbl34no1-Weekday-02","20140826",2
"BUSN32014-hbl34no1-Weekday-02","20140827",2
"BUSN32014-hbl34no1-Weekday-02","20140828",2
"BUSN32014-hbl34hl7-Sunday-02","20140704",1
"RTL22014-hmo24011-Weekday-01","20140530",2
"RTL22014-hmo24011-Weekday-01","20140606",2
"RTL22014-hmo24011-Weekday-01","20140613",2
"RTL22014-hmo24011-Weekday-01","20140617",2
"RTL22014-hmo24no1-Weekday-01","20140602",2
"RTL22014-hmo24no1-Weekday-01","20140603",2
"RTL22014-hmo24no1-Weekday-01","20140604",2
"RTL22014-hmo24no1-Weekday-01","20140605",2
"RTL22014-hmo24no1-Weekday-01","20140609",2
"RTL22014-hmo24no1-Weekday-01","20140610",2
"RTL22014-hmo24no1-Weekday-01","20140611",2
"RTL22014-hmo24no1-Weekday-01","20140612",2
"RTL22014-hmo24no1-Weekday-01","20140616",2
"RTL22014-hmo24no1-Weekday-01","20140617",2
"RTL22014-hmo24no1-Weekday-01","20140618",2
"RTL22014-hmo24no1-Weekday-01","20140619",2
"RTL32014-hmo34011-Weekday-01","20140627",2
"RTL32014-hmo34011-Weekday-01","20140704",2
"RTL32014-hmo34011-Weekday-01","20140711",2
"RTL32014-hmo34011-Weekday-01","20140718",2
"RTL32014-hmo34011-Weekday-01","20140725",2
"RTL32014-hmo34011-Weekday-01","20140801",2
"RTL32014-hmo34011-Weekday-01","20140808",2
"RTL32014-hmo34011-Weekday-01","20140815",2
"RTL32014-hmo34011-Weekday-01","20140822",2
"RTL32014-hmo34no1-Weekday-01","20140630",2
"RTL32014-hmo34no1-Weekday-01","20140701",2
"RTL32014-hmo34no1-Weekday-01","20140702",2
"RTL32014-hmo34no1-Weekday-01","20140703",2
"RTL32014-hmo34no1-Weekday-01","20140704",2
"RTL32014-hmo34no1-Weekday-01","20140707",2
"RTL32014-hmo34no1-Weekday-01","20140708",2
"RTL32014-hmo34no1-Weekday-01","20140709",2
"RTL32014-hmo34no1-Weekday-01","20140710",2
"RTL32014-hmo34no1-Weekday-01","20140714",2
"RTL32014-hmo34no1-Weekday-01","20140715",2
"RTL32014-hmo34no1-Weekday-01","20140716",2
"RTL32014-hmo34no1-Weekday-01","20140717",2
"RTL32014-hmo34no1-Weekday-01","20140721",2
"RTL32014-hmo34no1-Weekday-01","20140722",2
"RTL32014-hmo34no1-Weekday-01","20140723",2
"RTL32014-hmo34no1-Weekday-01","20140724",2
"RTL32014-hmo34no1-Weekday-01","20140728",2
"RTL32014-hmo34no1-Weekday-01","20140729",2
"RTL32014-hmo34no1-Weekday-01","20140730",2
"RTL32014-hmo34no1-Weekday-01","20140731",2
"RTL32014-hmo34no1-Weekday-01","20140804",2
"RTL32014-hmo34no1-Weekday-01","20140805",2
"RTL32014-hmo34no1-Weekday-01","20140806",2
"RTL32014-hmo34no1-Weekday-01","20140807",2
"RTL32014-hmo34no1-Weekday-01","20140811",2
"RTL32014-hmo34no1-Weekday-01","20140812",2
"RTL32014-hmo34no1-Weekday-01","20140813",2
"RTL32014-hmo34no1-Weekday-01","20140814",2
"RTL32014-hmo34no1-Weekday-01","20140818",2
"RTL32014-hmo34no1-Weekday-01","20140819",2
"RTL32014-hmo34no1-Weekday-01","20140820",2
"RTL32014-hmo34no1-Weekday-01","20140821",2
"RTL32014-hmo34no1-Weekday-01","20140825",2
"RTL32014-hmo34no1-Weekday-01","20140826",2
"RTL32014-hmo34no1-Weekday-01","20140827",2
"RTL32014-hmo34no1-Weekday-01","20140828",2
"RTL32014-hmo34j47-Sunday-01","20140704",1
"BUSS22014-hbq24011-Weekday-02","20140530",2
"BUSS22014-hbq24011-Weekday-02","20140606",2
"BUSS22014-hbq24011-Weekday-02","20140613",2
"BUSS22014-hbq24no1-Weekday-02","20140602",2
"BUSS22014-hbq24no1-Weekday-02","20140603",2
"BUSS22014-hbq24no1-Weekday-02","20140604",2
"BUSS22014-hbq24no1-Weekday-02","20140605",2
"BUSS22014-hbq24no1-Weekday-02","20140609",2
"BUSS22014-hbq24no1-Weekday-02","20140610",2
"BUSS22014-hbq24no1-Weekday-02","20140611",2
"BUSS22014-hbq24no1-Weekday-02","20140612",2
"BUSS22014-hbq24no1-Weekday-02","20140616",2
"BUSS22014-hbq24no1-Weekday-02","20140617",2
"BUSS22014-hbq24no1-Weekday-02","20140618",2
"BUSS22014-hbq24no1-Weekday-02","20140619",2
"BUSS32014-hbq34011-Weekday-02","20140627",2
"BUSS32014-hbq34011-Weekday-02","20140704",2
"BUSS32014-hbq34011-Weekday-02","20140711",2
"BUSS32014-hbq34011-Weekday-02","20140718",2
"BUSS32014-hbq34011-Weekday-02","20140725",2
"BUSS32014-hbq34011-Weekday-02","20140801",2
"BUSS32014-hbq34011-Weekday-02","20140808",2
"BUSS32014-hbq34011-Weekday-02","20140815",2
"BUSS32014-hbq34011-Weekday-02","20140822",2
"BUSS32014-hbq34no1-Weekday-02","20140630",2
"BUSS32014-hbq34no1-Weekday-02","20140701",2
"BUSS32014-hbq34no1-Weekday-02","20140702",2
"BUSS32014-hbq34no1-Weekday-02","20140703",2
"BUSS32014-hbq34no1-Weekday-02","20140704",2
"BUSS32014-hbq34no1-Weekday-02","20140707",2
"BUSS32014-hbq34no1-Weekday-02","20140708",2
"BUSS32014-hbq34no1-Weekday-02","20140709",2
"BUSS32014-hbq34no1-Weekday-02","20140710",2
"BUSS32014-hbq34no1-Weekday-02","20140714",2
"BUSS32014-hbq34no1-Weekday-02","20140715",2
"BUSS32014-hbq34no1-Weekday-02","20140716",2
"BUSS32014-hbq34no1-Weekday-02","20140717",2
"BUSS32014-hbq34no1-Weekday-02","20140721",2
"BUSS32014-hbq34no1-Weekday-02","20140722",2
"BUSS32014-hbq34no1-Weekday-02","20140723",2
"BUSS32014-hbq34no1-Weekday-02","20140724",2
"BUSS32014-hbq34no1-Weekday-02","20140728",2
"BUSS32014-hbq34no1-Weekday-02","20140729",2
"BUSS32014-hbq34no1-Weekday-02","20140730",2
"BUSS32014-hbq34no1-Weekday-02","20140731",2
"BUSS32014-hbq34no1-Weekday-02","20140804",2
"BUSS32014-hbq34no1-Weekday-02","20140805",2
"BUSS32014-hbq34no1-Weekday-02","20140806",2
"BUSS32014-hbq34no1-Weekday-02","20140807",2
"BUSS32014-hbq34no1-Weekday-02","20140811",2
"BUSS32014-hbq34no1-Weekday-02","20140812",2
"BUSS32014-hbq34no1-Weekday-02","20140813",2
"BUSS32014-hbq34no1-Weekday-02","20140814",2
"BUSS32014-hbq34no1-Weekday-02","20140818",2
"BUSS32014-hbq34no1-Weekday-02","20140819",2
"BUSS32014-hbq34no1-Weekday-02","20140820",2
"BUSS32014-hbq34no1-Weekday-02","20140821",2
"BUSS32014-hbq34no1-Weekday-02","20140825",2
"BUSS32014-hbq34no1-Weekday-02","20140826",2
"BUSS32014-hbq34no1-Weekday-02","20140827",2
"BUSS32014-hbq34no1-Weekday-02","20140828",2
"BUSS32014-hbq34hl7-Sunday-02","20140704",1
"RTL22014-hms24011-Weekday-01","20140530",2
"RTL22014-hms24011-Weekday-01","20140606",2
"RTL22014-hms24011-Weekday-01","20140613",2
"RTL22014-hms24011-Weekday-01","20140617",2
"RTL22014-hms24no1-Weekday-01","20140602",2
"RTL22014-hms24no1-Weekday-01","20140603",2
"RTL22014-hms24no1-Weekday-01","20140604",2
"RTL22014-hms24no1-Weekday-01","20140605",2
"RTL22014-hms24no1-Weekday-01","20140609",2
"RTL22014-hms24no1-Weekday-01","20140610",2
"RTL22014-hms24no1-Weekday-01","20140611",2
"RTL22014-hms24no1-Weekday-01","20140612",2
"RTL22014-hms24no1-Weekday-01","20140616",2
"RTL22014-hms24no1-Weekday-01","20140617",2
"RTL22014-hms24no1-Weekday-01","20140618",2
"RTL22014-hms24no1-Weekday-01","20140619",2
"RTL32014-hms34011-Weekday-01","20140627",2
"RTL32014-hms34011-Weekday-01","20140704",2
"RTL32014-hms34011-Weekday-01","20140711",2
"RTL32014-hms34011-Weekday-01","20140718",2
"RTL32014-hms34011-Weekday-01","20140725",2
"RTL32014-hms34011-Weekday-01","20140801",2
"RTL32014-hms34011-Weekday-01","20140808",2
"RTL32014-hms34011-Weekday-01","20140815",2
"RTL32014-hms34011-Weekday-01","20140822",2
"RTL32014-hms34no1-Weekday-01","20140630",2
"RTL32014-hms34no1-Weekday-01","20140701",2
"RTL32014-hms34no1-Weekday-01","20140702",2
"RTL32014-hms34no1-Weekday-01","20140703",2
"RTL32014-hms34no1-Weekday-01","20140704",2
"RTL32014-hms34no1-Weekday-01","20140707",2
"RTL32014-hms34no1-Weekday-01","20140708",2
"RTL32014-hms34no1-Weekday-01","20140709",2
"RTL32014-hms34no1-Weekday-01","20140710",2
"RTL32014-hms34no1-Weekday-01","20140714",2
"RTL32014-hms34no1-Weekday-01","20140715",2
"RTL32014-hms34no1-Weekday-01","20140716",2
"RTL32014-hms34no1-Weekday-01","20140717",2
"RTL32014-hms34no1-Weekday-01","20140721",2
"RTL32014-hms34no1-Weekday-01","20140722",2
"RTL32014-hms34no1-Weekday-01","20140723",2
"RTL32014-hms34no1-Weekday-01","20140724",2
"RTL32014-hms34no1-Weekday-01","20140728",2
"RTL32014-hms34no1-Weekday-01","20140729",2
"RTL32014-hms34no1-Weekday-01","20140730",2
"RTL32014-hms34no1-Weekday-01","20140731",2
"RTL32014-hms34no1-Weekday-01","20140804",2
"RTL32014-hms34no1-Weekday-01","20140805",2
"RTL32014-hms34no1-Weekday-01","20140806",2
"RTL32014-hms34no1-Weekday-01","20140807",2
"RTL32014-hms34no1-Weekday-01","20140811",2
"RTL32014-hms34no1-Weekday-01","20140812",2
"RTL32014-hms34no1-Weekday-01","20140813",2
"RTL32014-hms34no1-Weekday-01","20140814",2
"RTL32014-hms34no1-Weekday-01","20140818",2
"RTL32014-hms34no1-Weekday-01","20140819",2
"RTL32014-hms34no1-Weekday-01","20140820",2
"RTL32014-hms34no1-Weekday-01","20140821",2
"RTL32014-hms34no1-Weekday-01","20140825",2
"RTL32014-hms34no1-Weekday-01","20140826",2
"RTL32014-hms34no1-Weekday-01","20140827",2
"RTL32014-hms34no1-Weekday-01","20140828",2
"RTL32014-hms34j47-Sunday-01","20140704",1
"BUSS22014-hbs24011-Weekday-02","20140530",2
"BUSS22014-hbs24011-Weekday-02","20140606",2
"BUSS22014-hbs24011-Weekday-02","20140613",2
"BUSS22014-hbs24no1-Weekday-02","20140602",2
"BUSS22014-hbs24no1-Weekday-02","20140603",2
"BUSS22014-hbs24no1-Weekday-02","20140604",2
"BUSS22014-hbs24no1-Weekday-02","20140605",2
"BUSS22014-hbs24no1-Weekday-02","20140609",2
"BUSS22014-hbs24no1-Weekday-02","20140610",2
"BUSS22014-hbs24no1-Weekday-02","20140611",2
"BUSS22014-hbs24no1-Weekday-02","20140612",2
"BUSS22014-hbs24no1-Weekday-02","20140616",2
"BUSS22014-hbs24no1-Weekday-02","20140617",2
"BUSS22014-hbs24no1-Weekday-02","20140618",2
"BUSS22014-hbs24no1-Weekday-02","20140619",2
"BUSS32014-hbs34011-Weekday-02","20140627",2
"BUSS32014-hbs34011-Weekday-02","20140704",2
"BUSS32014-hbs34011-Weekday-02","20140711",2
"BUSS32014-hbs34011-Weekday-02","20140718",2
"BUSS32014-hbs34011-Weekday-02","20140725",2
"BUSS32014-hbs34011-Weekday-02","20140801",2
"BUSS32014-hbs34011-Weekday-02","20140808",2
"BUSS32014-hbs34011-Weekday-02","20140815",2
"BUSS32014-hbs34011-Weekday-02","20140822",2
"BUSS32014-hbs34no1-Weekday-02","20140630",2
"BUSS32014-hbs34no1-Weekday-02","20140701",2
"BUSS32014-hbs34no1-Weekday-02","20140702",2
"BUSS32014-hbs34no1-Weekday-02","20140703",2
"BUSS32014-hbs34no1-Weekday-02","20140704",2
"BUSS32014-hbs34no1-Weekday-02","20140707",2
"BUSS32014-hbs34no1-Weekday-02","20140708",2
"BUSS32014-hbs34no1-Weekday-02","20140709",2
"BUSS32014-hbs34no1-Weekday-02","20140710",2
"BUSS32014-hbs34no1-Weekday-02","20140714",2
"BUSS32014-hbs34no1-Weekday-02","20140715",2
"BUSS32014-hbs34no1-Weekday-02","20140716",2
"BUSS32014-hbs34no1-Weekday-02","20140717",2
"BUSS32014-hbs34no1-Weekday-02","20140721",2
"BUSS32014-hbs34no1-Weekday-02","20140722",2
"BUSS32014-hbs34no1-Weekday-02","20140723",2
"BUSS32014-hbs34no1-Weekday-02","20140724",2
"BUSS32014-hbs34no1-Weekday-02","20140728",2
"BUSS32014-hbs34no1-Weekday-02","20140729",2
"BUSS32014-hbs34no1-Weekday-02","20140730",2
"BUSS32014-hbs34no1-Weekday-02","20140731",2
"BUSS32014-hbs34no1-Weekday-02","20140804",2
"BUSS32014-hbs34no1-Weekday-02","20140805",2
"BUSS32014-hbs34no1-Weekday-02","20140806",2
"BUSS32014-hbs34no1-Weekday-02","20140807",2
"BUSS32014-hbs34no1-Weekday-02","20140811",2
"BUSS32014-hbs34no1-Weekday-02","20140812",2
"BUSS32014-hbs34no1-Weekday-02","20140813",2
"BUSS32014-hbs34no1-Weekday-02","20140814",2
"BUSS32014-hbs34no1-Weekday-02","20140818",2
"BUSS32014-hbs34no1-Weekday-02","20140819",2
"BUSS32014-hbs34no1-Weekday-02","20140820",2
"BUSS32014-hbs34no1-Weekday-02","20140821",2
"BUSS32014-hbs34no1-Weekday-02","20140825",2
"BUSS32014-hbs34no1-Weekday-02","20140826",2
"BUSS32014-hbs34no1-Weekday-02","20140827",2
"BUSS32014-hbs34no1-Weekday-02","20140828",2
"BUSS32014-hbs34hl7-Sunday-02","20140704",1
"BUSN22014-hbt24011-Weekday-02","20140530",2
"BUSN22014-hbt24011-Weekday-02","20140606",2
"BUSN22014-hbt24011-Weekday-02","20140613",2
"BUSN22014-hbt24no1-Weekday-02","20140602",2
"BUSN22014-hbt24no1-Weekday-02","20140603",2
"BUSN22014-hbt24no1-Weekday-02","20140604",2
"BUSN22014-hbt24no1-Weekday-02","20140605",2
"BUSN22014-hbt24no1-Weekday-02","20140609",2
"BUSN22014-hbt24no1-Weekday-02","20140610",2
"BUSN22014-hbt24no1-Weekday-02","20140611",2
"BUSN22014-hbt24no1-Weekday-02","20140612",2
"BUSN22014-hbt24no1-Weekday-02","20140616",2
"BUSN22014-hbt24no1-Weekday-02","20140617",2
"BUSN22014-hbt24no1-Weekday-02","20140618",2
"BUSN22014-hbt24no1-Weekday-02","20140619",2
"BUSN32014-hbt34011-Weekday-02","20140627",2
"BUSN32014-hbt34011-Weekday-02","20140704",2
"BUSN32014-hbt34011-Weekday-02","20140711",2
"BUSN32014-hbt34011-Weekday-02","20140718",2
"BUSN32014-hbt34011-Weekday-02","20140725",2
"BUSN32014-hbt34011-Weekday-02","20140801",2
"BUSN32014-hbt34011-Weekday-02","20140808",2
"BUSN32014-hbt34011-Weekday-02","20140815",2
"BUSN32014-hbt34011-Weekday-02","20140822",2
"BUSN32014-hbt34no1-Weekday-02","20140630",2
"BUSN32014-hbt34no1-Weekday-02","20140701",2
"BUSN32014-hbt34no1-Weekday-02","20140702",2
"BUSN32014-hbt34no1-Weekday-02","20140703",2
"BUSN32014-hbt34no1-Weekday-02","20140704",2
"BUSN32014-hbt34no1-Weekday-02","20140707",2
"BUSN32014-hbt34no1-Weekday-02","20140708",2
"BUSN32014-hbt34no1-Weekday-02","20140709",2
"BUSN32014-hbt34no1-Weekday-02","20140710",2
"BUSN32014-hbt34no1-Weekday-02","20140714",2
"BUSN32014-hbt34no1-Weekday-02","20140715",2
"BUSN32014-hbt34no1-Weekday-02","20140716",2
"BUSN32014-hbt34no1-Weekday-02","20140717",2
"BUSN32014-hbt34no1-Weekday-02","20140721",2
"BUSN32014-hbt34no1-Weekday-02","20140722",2
"BUSN32014-hbt34no1-Weekday-02","20140723",2
"BUSN32014-hbt34no1-Weekday-02","20140724",2
"BUSN32014-hbt34no1-Weekday-02","20140728",2
"BUSN32014-hbt34no1-Weekday-02","20140729",2
"BUSN32014-hbt34no1-Weekday-02","20140730",2
"BUSN32014-hbt34no1-Weekday-02","20140731",2
"BUSN32014-hbt34no1-Weekday-02","20140804",2
"BUSN32014-hbt34no1-Weekday-02","20140805",2
"BUSN32014-hbt34no1-Weekday-02","20140806",2
"BUSN32014-hbt34no1-Weekday-02","20140807",2
"BUSN32014-hbt34no1-Weekday-02","20140811",2
"BUSN32014-hbt34no1-Weekday-02","20140812",2
"BUSN32014-hbt34no1-Weekday-02","20140813",2
"BUSN32014-hbt34no1-Weekday-02","20140814",2
"BUSN32014-hbt34no1-Weekday-02","20140818",2
"BUSN32014-hbt34no1-Weekday-02","20140819",2
"BUSN32014-hbt34no1-Weekday-02","20140820",2
"BUSN32014-hbt34no1-Weekday-02","20140821",2
"BUSN32014-hbt34no1-Weekday-02","20140825",2
"BUSN32014-hbt34no1-Weekday-02","20140826",2
"BUSN32014-hbt34no1-Weekday-02","20140827",2
"BUSN32014-hbt34no1-Weekday-02","20140828",2
"BUSN32014-hbt34hl7-Sunday-02","20140704",1
"CR-Saturday-Fitchburg-Dec13","20140704",1
"CR-Saturday-Franklin-Dec13","20140704",1
"CR-Saturday-Haverhill-May14","20140704",1
"CR-Saturday-Lowell-Dec13","20140704",1
"CR-Saturday-Middleborough-Dec13","20140704",1
"CR-Saturday-Newburyport-Dec13","20140704",1
"CR-Saturday-Providence-Dec13","20140704",1
"CR-Saturday-Worcester-Mar14","20140704",1
"CR-Weekday-Fairmount-Dec13","20140704",2
"CR-Weekday-Fitchburg-Dec13","20140704",2
"CR-Weekday-Franklin-Dec13","20140704",2
"CR-Weekday-Greenbush-Dec13","20140704",2
"CR-Weekday-Haverhill-May14","20140704",2
"CR-Weekday-Kingston-Dec13","20140704",2
"CR-Weekday-Lowell-Dec13","20140704",2
"CR-Weekday-Middleborough-Dec13","20140704",2
"CR-Weekday-Needham-Dec13","20140704",2
"CR-Weekday-Newburyport-Dec13","20140704",2
"CR-Weekday-Providence-Dec13","20140704",2
"CR-Weekday-Worcester-Mar14","20140704",2
"Boat-F1-FridaySummer","20140704",2
"Boat-F1-SaturdaySummer","20140704",1
"Boat-F1-WeekdaySummer","20140704",2
"Boat-F3-WeekdaySummer","20140704",2
"Boat-F4-Sunday","20140704",1
"Boat-F4-Weekday","20140704",2
