service_id,date,exception_type,holiday_name
RTL32019-hmo39017-Sunday-01-20:45-OakGroveWellington,20190707,1,
RTL32019-hms39017-Sunday-01-L,20190707,1,
BUS32019-hbg39fr1-Weekday-02,20190708,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190708,1,
RTL32019-hmo39011-Weekday-01,20190708,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190708,1,
RTL32019-hms39011-Weekday-01-L,20190708,1,
BUS32019-hbg39fr1-Weekday-02,20190709,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190709,1,
RTL32019-hmo39011-Weekday-01,20190709,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190709,1,
RTL32019-hms39011-Weekday-01-L,20190709,1,
BUS32019-hbg39fr1-Weekday-02,20190710,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190710,1,
RTL32019-hmo39011-Weekday-01,20190710,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190710,1,
RTL32019-hms39011-Weekday-01-L,20190710,1,
BUS32019-hbg39fr1-Weekday-02,20190711,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190711,1,
RTL32019-hmo39011-Weekday-01,20190711,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190711,1,
RTL32019-hms39011-Weekday-01-L,20190711,1,
BUS32019-hbg39wk1-Weekday-02,20190712,2,
LRV32019-hlb39011-Weekday-01-20:30-ClevelandCircleStMaryNewtonHighlandsKenmore,20190712,1,
RTL32019-hms39011-Weekday-01-L,20190712,1,
LRV32019-hlb39016-Saturday-01,20190713,2,
LRV32019-hlb39016-Saturday-01-ClevelandCircleStMary,20190713,1,
RTL32019-hms39016-Saturday-01-L,20190713,1,
LRV32019-hlb39017-Sunday-01,20190714,2,
LRV32019-hlb39017-Sunday-01-ClevelandCircleStMary,20190714,1,
RTL32019-hmo39017-Sunday-01,20190714,2,
RTL32019-hmo39017-Sunday-01-20:45-OakGroveWellington,20190714,1,
RTL32019-hms39017-Sunday-01-L,20190714,1,
BUS32019-hbg39fr1-Weekday-02,20190715,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190715,1,
RTL32019-hmo39011-Weekday-01,20190715,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190715,1,
RTL32019-hms39011-Weekday-01-L,20190715,1,
BUS32019-hbg39fr1-Weekday-02,20190716,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190716,1,
RTL32019-hmo39011-Weekday-01,20190716,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190716,1,
RTL32019-hms39011-Weekday-01-L,20190716,1,
BUS32019-hbg39fr1-Weekday-02,20190717,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190717,1,
RTL32019-hmo39011-Weekday-01,20190717,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190717,1,
RTL32019-hms39011-Weekday-01-L,20190717,1,
BUS32019-hbg39fr1-Weekday-02,20190718,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190718,1,
RTL32019-hmo39011-Weekday-01,20190718,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190718,1,
RTL32019-hms39011-Weekday-01-L,20190718,1,
BUS32019-hbg39wk1-Weekday-02,20190719,2,
LRV32019-hlb39011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore,20190719,1,
RTL32019-hms39011-Weekday-01-L,20190719,1,
LRV32019-hlb39016-Saturday-01,20190720,2,
LRV32019-hlb39016-Saturday-01-ClevelandCircleKenmore,20190720,1,
RTL32019-hms39016-Saturday-01-L,20190720,1,
LRV32019-hlb39017-Sunday-01,20190721,2,
LRV32019-hlb39017-Sunday-01-ClevelandCircleKenmore,20190721,1,
RTL32019-hmo39017-Sunday-01,20190721,2,
RTL32019-hmo39017-Sunday-01-20:45-OakGroveWellington,20190721,1,
RTL32019-hms39017-Sunday-01-L,20190721,1,
BUS32019-hbg39fr1-Weekday-02,20190722,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190722,1,
RTL32019-hmo39011-Weekday-01,20190722,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190722,1,
RTL32019-hms39011-Weekday-01-L,20190722,1,
BUS32019-hbg39fr1-Weekday-02,20190723,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190723,1,
RTL32019-hmo39011-Weekday-01,20190723,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190723,1,
RTL32019-hms39011-Weekday-01-L,20190723,1,
BUS32019-hbg39fr1-Weekday-02,20190724,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190724,1,
RTL32019-hmo39011-Weekday-01,20190724,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190724,1,
RTL32019-hms39011-Weekday-01-L,20190724,1,
BUS32019-hbg39fr1-Weekday-02,20190725,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190725,1,
RTL32019-hmo39011-Weekday-01,20190725,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190725,1,
RTL32019-hms39011-Weekday-01-L,20190725,1,
BUS32019-hbg39wk1-Weekday-02,20190726,2,
LRV32019-hlb39011-Weekday-01-20:30-ClevelandCircleStMaryNewtonHighlandsKenmore,20190726,1,
RTL32019-hms39011-Weekday-01-L,20190726,1,
LRV32019-hlb39016-Saturday-01,20190727,2,
LRV32019-hlb39016-Saturday-01-ClevelandCircleStMary,20190727,1,
RTL32019-hms39016-Saturday-01-L,20190727,1,
LRV32019-hlb39017-Sunday-01,20190728,2,
LRV32019-hlb39017-Sunday-01-ClevelandCircleStMary,20190728,1,
RTL32019-hmo39017-Sunday-01,20190728,2,
RTL32019-hmo39017-Sunday-01-20:45-OakGroveWellington,20190728,1,
RTL32019-hms39017-Sunday-01-L,20190728,1,
BUS32019-hbg39fr1-Weekday-02,20190729,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190729,1,
RTL32019-hmo39011-Weekday-01,20190729,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190729,1,
RTL32019-hms39011-Weekday-01-L,20190729,1,
BUS32019-hbg39fr1-Weekday-02,20190730,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190730,1,
RTL32019-hmo39011-Weekday-01,20190730,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190730,1,
RTL32019-hms39011-Weekday-01-L,20190730,1,
BUS32019-hbg39fr1-Weekday-02,20190731,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190731,1,
RTL32019-hmo39011-Weekday-01,20190731,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190731,1,
RTL32019-hms39011-Weekday-01-L,20190731,1,
BUS32019-hbg39fr1-Weekday-02,20190801,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190801,1,
RTL32019-hmo39011-Weekday-01,20190801,2,
RTL32019-hmo39011-Weekday-01-20:45-OakGroveWellington,20190801,1,
RTL32019-hms39011-Weekday-01-L,20190801,1,
BUS32019-hbg39wk1-Weekday-02,20190802,2,
LRV32019-hlb39011-Weekday-01-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore,20190802,1,
RTL32019-hms39011-Weekday-01-L,20190802,1,
CR-Saturday-Needham-Spring-19,20190803,2,
LRV32019-hlb39016-Saturday-01,20190803,2,
LRV32019-hlb39016-Saturday-01-ClevelandCircleKenmore,20190803,1,
RTL32019-hms39016-Saturday-01-L,20190803,1,
LRV32019-hlb39017-Sunday-01,20190804,2,
LRV32019-hlb39017-Sunday-01-ClevelandCircleKenmore,20190804,1,
RTL32019-hms39017-Sunday-01-L,20190804,1,
BUS32019-hbg39fr1-Weekday-02,20190805,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190805,1,
RTL32019-hms39011-Weekday-01-L,20190805,1,
BUS32019-hbg39fr1-Weekday-02,20190806,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190806,1,
RTL32019-hms39011-Weekday-01-L,20190806,1,
BUS32019-hbg39fr1-Weekday-02,20190807,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190807,1,
RTL32019-hms39011-Weekday-01-L,20190807,1,
BUS32019-hbg39fr1-Weekday-02,20190808,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190808,1,
RTL32019-hms39011-Weekday-01-L,20190808,1,
BUS32019-hbg39wk1-Weekday-02,20190809,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190809,1,
RTL32019-hms39011-Weekday-01-L,20190809,1,
CR-Saturday-Needham-Spring-19,20190810,2,
RTL32019-hms39016-Saturday-01-L,20190810,1,
RTL32019-hms39017-Sunday-01-L,20190811,1,
BUS32019-hbg39fr1-Weekday-02,20190812,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190812,1,
RTL32019-hms39011-Weekday-01-L,20190812,1,
BUS32019-hbg39fr1-Weekday-02,20190813,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190813,1,
RTL32019-hms39011-Weekday-01-L,20190813,1,
BUS32019-hbg39fr1-Weekday-02,20190814,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190814,1,
RTL32019-hms39011-Weekday-01-L,20190814,1,
BUS32019-hbg39fr1-Weekday-02,20190815,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190815,1,
RTL32019-hms39011-Weekday-01-L,20190815,1,
BUS32019-hbg39wk1-Weekday-02,20190816,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190816,1,
RTL32019-hms39011-Weekday-01-L,20190816,1,
CR-Saturday-Needham-Spring-19,20190817,2,
RTL32019-hms39016-Saturday-01-L,20190817,1,
RTL32019-hms39017-Sunday-01-L,20190818,1,
BUS32019-hbg39fr1-Weekday-02,20190819,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190819,1,
RTL32019-hms39011-Weekday-01-L,20190819,1,
BUS32019-hbg39fr1-Weekday-02,20190820,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190820,1,
RTL32019-hms39011-Weekday-01-L,20190820,1,
BUS32019-hbg39fr1-Weekday-02,20190821,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190821,1,
RTL32019-hms39011-Weekday-01-L,20190821,1,
BUS32019-hbg39fr1-Weekday-02,20190822,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190822,1,
RTL32019-hms39011-Weekday-01-L,20190822,1,
BUS32019-hbg39wk1-Weekday-02,20190823,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190823,1,
RTL32019-hms39011-Weekday-01-L,20190823,1,
CR-Saturday-Needham-Spring-19,20190824,2,
RTL32019-hms39016-Saturday-01-L,20190824,1,
RTL32019-hms39017-Sunday-01-L,20190825,1,
BUS32019-hbg39fr1-Weekday-02,20190826,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190826,1,
RTL32019-hms39011-Weekday-01-L,20190826,1,
BUS32019-hbg39fr1-Weekday-02,20190827,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190827,1,
RTL32019-hms39011-Weekday-01-L,20190827,1,
BUS32019-hbg39fr1-Weekday-02,20190828,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190828,1,
RTL32019-hms39011-Weekday-01-L,20190828,1,
BUS32019-hbg39fr1-Weekday-02,20190829,2,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190829,1,
RTL32019-hms39011-Weekday-01-L,20190829,1,
LRV32019-hlb39011-Weekday-01-20:30-NewtonHighlandsKenmore,20190830,1,
RTL32019-hms39011-Weekday-01-L,20190830,1,
CR-Saturday-Needham-Spring-19,20190831,2,
RTL32019-hms39016-Saturday-01-L,20190831,1,
