"service_id","date","exception_type"
"BUSS10-hbs10ns1-Weekday-03","20100121",2
"BUSS10-hbs10ns1-Weekday-03","20100122",2
"BUSS10-hbs10ns1-Weekday-03","20100125",2
"BUSS10-hbs10ns1-Weekday-03","20100126",2
"BUSS10-hbs10ns1-Weekday-03","20100127",2
"BUSS10-hbs10ns1-Weekday-03","20100128",2
"BUSS10-hbs10ns1-Weekday-03","20100129",2
"BUSS10-hbs10ns1-Weekday-03","20100201",2
"BUSS10-hbs10ns1-Weekday-03","20100202",2
"BUSS10-hbs10ns1-Weekday-03","20100203",2
"BUSS10-hbs10ns1-Weekday-03","20100204",2
"BUSS10-hbs10ns1-Weekday-03","20100205",2
"BUSS10-hbs10ns1-Weekday-03","20100208",2
"BUSS10-hbs10ns1-Weekday-03","20100209",2
"BUSS10-hbs10ns1-Weekday-03","20100210",2
"BUSS10-hbs10ns1-Weekday-03","20100211",2
"BUSS10-hbs10ns1-Weekday-03","20100212",2
"BUSS10-hbs10ns1-Weekday-03","20100215",2
"BUSS10-hbs10hl7-Sunday-03","20100101",1
"BUSS10-hbs10011-Weekday-03","20100118",2
"BUSS10-hbs10011-Weekday-03","20100215",2
"BUSS10-hbs10011-Weekday-03","20100216",2
"BUSS10-hbs10011-Weekday-03","20100217",2
"BUSS10-hbs10011-Weekday-03","20100218",2
"BUSS10-hbs10011-Weekday-03","20100219",2
"BUSS10-hbs10hl6-Saturday-03","20100123",2
"BUSS10-hbs10hl6-Saturday-03","20100130",2
"BUSS10-hbs10hl6-Saturday-03","20100206",2
"BUSS10-hbs10hl6-Saturday-03","20100213",2
"BUSS10-hbs10hl6-Saturday-03","20100118",1
"BUSS10-hbs10hl6-Saturday-03","20100215",1
"BUSN49-hbt49hl7-Sunday-03","20091225",1
"BUSN10-hbt10ns1-Weekday-03","20100101",2
"BUSN10-hbt10ns1-Weekday-03","20100104",2
"BUSN10-hbt10ns1-Weekday-03","20100105",2
"BUSN10-hbt10ns1-Weekday-03","20100106",2
"BUSN10-hbt10ns1-Weekday-03","20100107",2
"BUSN10-hbt10ns1-Weekday-03","20100108",2
"BUSN10-hbt10ns1-Weekday-03","20100111",2
"BUSN10-hbt10ns1-Weekday-03","20100112",2
"BUSN10-hbt10ns1-Weekday-03","20100113",2
"BUSN10-hbt10ns1-Weekday-03","20100114",2
"BUSN10-hbt10ns1-Weekday-03","20100115",2
"BUSN10-hbt10ns1-Weekday-03","20100118",2
"BUSN10-hbt10ns1-Weekday-03","20100119",2
"BUSN10-hbt10ns1-Weekday-03","20100120",2
"BUSN10-hbt10ns1-Weekday-03","20100121",2
"BUSN10-hbt10ns1-Weekday-03","20100122",2
"BUSN10-hbt10ns1-Weekday-03","20100125",2
"BUSN10-hbt10ns1-Weekday-03","20100126",2
"BUSN10-hbt10ns1-Weekday-03","20100127",2
"BUSN10-hbt10ns1-Weekday-03","20100128",2
"BUSN10-hbt10ns1-Weekday-03","20100129",2
"BUSN10-hbt10ns1-Weekday-03","20100201",2
"BUSN10-hbt10ns1-Weekday-03","20100202",2
"BUSN10-hbt10ns1-Weekday-03","20100203",2
"BUSN10-hbt10ns1-Weekday-03","20100204",2
"BUSN10-hbt10ns1-Weekday-03","20100205",2
"BUSN10-hbt10ns1-Weekday-03","20100208",2
"BUSN10-hbt10ns1-Weekday-03","20100209",2
"BUSN10-hbt10ns1-Weekday-03","20100210",2
"BUSN10-hbt10ns1-Weekday-03","20100211",2
"BUSN10-hbt10ns1-Weekday-03","20100212",2
"BUSN10-hbt10ns1-Weekday-03","20100215",2
"BUSN10-hbt10hl7-Sunday-03","20100101",1
"BUSN10-hbt10011-Weekday-03","20100118",2
"BUSN10-hbt10011-Weekday-03","20100215",2
"BUSN10-hbt10011-Weekday-03","20100216",2
"BUSN10-hbt10011-Weekday-03","20100217",2
"BUSN10-hbt10011-Weekday-03","20100218",2
"BUSN10-hbt10011-Weekday-03","20100219",2
"BUSN10-hbt10tp6-Saturday-03","20100123",2
"BUSN10-hbt10tp6-Saturday-03","20100130",2
"BUSN10-hbt10tp6-Saturday-03","20100206",2
"BUSN10-hbt10tp6-Saturday-03","20100213",2
"BUSN10-hbt10tp6-Saturday-03","20100118",1
"BUSN10-hbt10tp6-Saturday-03","20100215",1
"CR-Saturday","20100215",1
"CR-Sunday","20091225",1
"CR-Sunday","20100101",1
"CR-Weekday","20091225",2
"CR-Weekday","20100101",2
"CR-Weekday","20100215",2
"Boat-FallFriday","20091225",2
"Boat-FallFriday","20100101",2
"Boat-FallWeekday","20091126",2
"Boat-FallWeekday","20091225",2
"Boat-FallWeekday","20100101",2
