"service_id","date","exception_type"
"BUSN43-hbt43ns1-Weekday-02","20131122",2
"BUSN43-hbt43ns1-Weekday-02","20131125",2
"BUSN43-hbt43ns1-Weekday-02","20131126",2
"BUSN43-hbt43ns1-Weekday-02","20131127",2
"BUSN43-hbt43ns1-Weekday-02","20131128",2
"BUSN43-hbt43ns1-Weekday-02","20131202",2
"BUSN43-hbt43ns1-Weekday-02","20131203",2
"BUSN43-hbt43ns1-Weekday-02","20131204",2
"BUSN43-hbt43ns1-Weekday-02","20131205",2
"BUSN43-hbt43ns1-Weekday-02","20131206",2
"BUSN43-hbt43ns1-Weekday-02","20131209",2
"BUSN43-hbt43ns1-Weekday-02","20131210",2
"BUSN43-hbt43ns1-Weekday-02","20131211",2
"BUSN43-hbt43ns1-Weekday-02","20131212",2
"BUSN43-hbt43ns1-Weekday-02","20131213",2
"BUSN43-hbt43ns1-Weekday-02","20131216",2
"BUSN43-hbt43ns1-Weekday-02","20131217",2
"BUSN43-hbt43ns1-Weekday-02","20131218",2
"BUSN43-hbt43ns1-Weekday-02","20131219",2
"BUSN43-hbt43ns1-Weekday-02","20131220",2
"BUSN43-hbt43ns1-Weekday-02","20131223",2
"BUSN43-hbt43ns1-Weekday-02","20131225",2
"CR-Sunday","20130902",1
"CR-Sunday","20131128",1
"CR-Sunday","20131225",1
"CR-Weekday","20130902",2
"CR-Weekday","20131128",2
"CR-Weekday","20131225",2
"Boat-F1-FallWeekday","20131128",2
"Boat-F1-FallWeekday","20131225",2
"Boat-F1-Weekday","20130902",2
"Boat-F2H-Weekday","20130902",2
"Boat-F2H-Weekday","20131128",2
"Boat-F2H-Weekday","20131225",2
"Boat-F2-SummerSunday","20130902",1
"Boat-F2-SummerWeekday","20130902",2
"Boat-F2-Weekday","20131128",2
"Boat-F2-Weekday","20131225",2
"Boat-F4-Saturday","20130902",1
"Boat-F4-Weekday","20130902",2
"Boat-F4-Weekday","20131128",2
"Boat-F4-Weekday","20131225",2
