service_id,date,exception_type,holiday_name
Boat-F4-Weekday,20190527,2,Memorial Day
Boat-F4-Weekend,20190527,1,Memorial Day
CR-Sunday-Fairmount-Fall2-18,20190527,1,
CR-Sunday-Fitchburg-Fall-18,20190527,1,
CR-Sunday-Franklin-Fall2-18,20190527,1,
CR-Sunday-Greenbush-Fall-18,20190527,1,
CR-Sunday-Haverhill-Fall-18,20190527,1,
CR-Sunday-Kingston-Fall-18,20190527,1,
CR-Sunday-Lowell-Fall-18,20190527,1,
CR-Sunday-Middleborough-Fall-18,20190527,1,
CR-Sunday-Newburyport-Fall-18,20190527,1,
CR-Sunday-Providence-Fall-18,20190527,1,
CR-Sunday-Worcester-Fall-18,20190527,1,
CR-Weekday-Fairmount-Fall2-18,20190527,2,
CR-Weekday-Fitchburg-Fall-18,20190527,2,
CR-Weekday-Franklin-Fall2-18,20190527,2,
CR-Weekday-Greenbush-Fall-18,20190527,2,
CR-Weekday-Haverhill-Fall-18,20190527,2,
CR-Weekday-Kingston-Fall-18,20190527,2,
CR-Weekday-Lowell-Fall-18,20190527,2,
CR-Weekday-Middleborough-Fall-18,20190527,2,
CR-Weekday-Needham-Fall-18,20190527,2,
CR-Weekday-Newburyport-Fall-18,20190527,2,
CR-Weekday-Providence-Fall-18,20190527,2,
CR-Weekday-Worcester-Fall-18,20190527,2,
LRV22019-hlb29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlb29hl7-Sunday-01-NewtonHighlandsRiverside,20190527,1,
LRV22019-hlm29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlm29hl7-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpa29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29017-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpp29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpp29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmb29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmb29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmo29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmo29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hms29hl7-Sunday-01-L,20190527,1,
LRV22019-hlb29011-Weekday-01,20190528,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190528,1,
RTL22019-hms29011-Weekday-01-L,20190528,1,
LRV22019-hlb29011-Weekday-01,20190529,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190529,1,
RTL22019-hms29011-Weekday-01-L,20190529,1,
LRV22019-hlb29011-Weekday-01,20190530,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190530,1,
RTL22019-hms29011-Weekday-01-L,20190530,1,
LRV22019-hlb29011-Weekday-01,20190531,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190531,1,
RTL22019-hms29011-Weekday-01-L,20190531,1,
LRV22019-hlb29016-Saturday-01,20190601,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190601,1,
RTL22019-hms29016-Saturday-01-L,20190601,1,
LRV22019-hlb29017-Sunday-01,20190602,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190602,1,
RTL22019-hms29017-Sunday-01-L,20190602,1,
LRV22019-hlb29011-Weekday-01,20190603,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190603,1,
RTL22019-hms29011-Weekday-01-L,20190603,1,
LRV22019-hlb29011-Weekday-01,20190604,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190604,1,
RTL22019-hms29011-Weekday-01-L,20190604,1,
LRV22019-hlb29011-Weekday-01,20190605,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190605,1,
RTL22019-hms29011-Weekday-01-L,20190605,1,
RTL22019-hms29011-Weekday-01-L,20190606,1,
RTL22019-hms29011-Weekday-01-L,20190607,1,
LRV22019-hlb29016-Saturday-01,20190608,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,20190608,1,
RTL22019-hms29016-Saturday-01-L,20190608,1,
LRV22019-hlb29017-Sunday-01,20190609,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,20190609,1,
RTL22019-hms29017-Sunday-01-L,20190609,1,
LRV22019-hlb29011-Weekday-01,20190610,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190610,1,
RTL22019-hms29011-Weekday-01-L,20190610,1,
LRV22019-hlb29011-Weekday-01,20190611,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190611,1,
RTL22019-hms29011-Weekday-01-L,20190611,1,
LRV22019-hlb29011-Weekday-01,20190612,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190612,1,
RTL22019-hms29011-Weekday-01-L,20190612,1,
LRV22019-hlb29011-Weekday-01,20190613,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190613,1,
RTL22019-hms29011-Weekday-01-L,20190613,1,
LRV22019-hlb29011-Weekday-01,20190614,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190614,1,
RTL22019-hms29011-Weekday-01-L,20190614,1,
LRV22019-hlb29016-Saturday-01,20190615,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190615,1,
RTL22019-hms29016-Saturday-01-L,20190615,1,
LRV22019-hlb29017-Sunday-01,20190616,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190616,1,
RTL22019-hms29017-Sunday-01-L,20190616,1,
LRV22019-hlb29011-Weekday-01,20190617,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190617,1,
RTL22019-hms29011-Weekday-01-L,20190617,1,
LRV22019-hlb29011-Weekday-01,20190618,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190618,1,
RTL22019-hms29011-Weekday-01-L,20190618,1,
LRV22019-hlb29011-Weekday-01,20190619,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190619,1,
RTL22019-hms29011-Weekday-01-L,20190619,1,
LRV22019-hlb29011-Weekday-01,20190620,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190620,1,
RTL22019-hms29011-Weekday-01-L,20190620,1,
LRV22019-hlb29011-Weekday-01,20190621,2,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsBrooklineHills,20190621,1,
RTL22019-hms29011-Weekday-01-L,20190621,1,
LRV22019-hlb29016-Saturday-01,20190622,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,20190622,1,
RTL22019-hms29016-Saturday-01-L,20190622,1,
