"service_id","date","exception_type"
"BUSN13-hbt13ns1-Weekday-02","20130201",2
"BUSN13-hbt13ns1-Weekday-02","20130204",2
"BUSN13-hbt13ns1-Weekday-02","20130205",2
"BUSN13-hbt13ns1-Weekday-02","20130206",2
"BUSN13-hbt13ns1-Weekday-02","20130207",2
"BUSN13-hbt13ns1-Weekday-02","20130208",2
"BUSN13-hbt13ns1-Weekday-02","20130211",2
"BUSN13-hbt13ns1-Weekday-02","20130212",2
"BUSN13-hbt13ns1-Weekday-02","20130213",2
"BUSN13-hbt13ns1-Weekday-02","20130214",2
"BUSN13-hbt13ns1-Weekday-02","20130215",2
"BUSN13-hbt13ns1-Weekday-02","20130218",2
"BUSN13-hbt13hl7-Sunday-02","20130101",1
"BUSN13-hbt13011-Weekday-02","20130121",2
"BUSN13-hbt13011-Weekday-02","20130218",2
"BUSN13-hbt13011-Weekday-02","20130219",2
"BUSN13-hbt13011-Weekday-02","20130220",2
"BUSN13-hbt13011-Weekday-02","20130221",2
"BUSN13-hbt13011-Weekday-02","20130222",2
"BUSN13-hbt13tp6-Saturday-02","20130126",2
"BUSN13-hbt13tp6-Saturday-02","20130202",2
"BUSN13-hbt13tp6-Saturday-02","20130209",2
"BUSN13-hbt13tp6-Saturday-02","20130216",2
"BUSN13-hbt13tp6-Saturday-02","20130121",1
"BUSN13-hbt13tp6-Saturday-02","20130218",1
"CR-Saturday","20130218",1
"CR-Sunday","20121225",1
"CR-Sunday","20130101",1
"CR-Weekday","20121225",2
"CR-Weekday","20130101",2
"CR-Weekday","20130218",2
"Boat-FallWeekday","20121225",2
"Boat-FallWeekday","20130101",2
