"service_id","date","exception_type"
"BUSS41-hbs41sp1-Weekday-02","20111124",2
"BUSS41-hbs41ax7-Sunday-02","20111226",1
"BUSN41-hbt41hn7-Sunday-02","20110905",1
"BUSN41-hbt41sn1-Weekday-02","20111010",2
"BUSN41-hbt41tp6-Saturday-02","20111010",1
"BUSN41-hbt41021-Weekday-02","20111111",2
"BUSN41-hbt41021-Weekday-02","20111124",2
"BUSN41-hbt41021-Weekday-02","20111125",2
"BUSN41-hbt41ns1-Weekday-02","20111114",2
"BUSN41-hbt41ns1-Weekday-02","20111115",2
"BUSN41-hbt41ns1-Weekday-02","20111116",2
"BUSN41-hbt41ns1-Weekday-02","20111117",2
"BUSN41-hbt41ns1-Weekday-02","20111118",2
"BUSN41-hbt41ns1-Weekday-02","20111121",2
"BUSN41-hbt41ns1-Weekday-02","20111122",2
"BUSN41-hbt41ns1-Weekday-02","20111123",2
"BUSN41-hbt41ns1-Weekday-02","20111124",2
"BUSN41-hbt41ns1-Weekday-02","20111128",2
"BUSN41-hbt41ns1-Weekday-02","20111129",2
"BUSN41-hbt41ns1-Weekday-02","20111130",2
"BUSN41-hbt41ns1-Weekday-02","20111201",2
"BUSN41-hbt41ns1-Weekday-02","20111202",2
"BUSN41-hbt41ns1-Weekday-02","20111205",2
"BUSN41-hbt41ns1-Weekday-02","20111206",2
"BUSN41-hbt41ns1-Weekday-02","20111207",2
"BUSN41-hbt41ns1-Weekday-02","20111208",2
"BUSN41-hbt41ns1-Weekday-02","20111209",2
"BUSN41-hbt41ns1-Weekday-02","20111212",2
"BUSN41-hbt41ns1-Weekday-02","20111213",2
"BUSN41-hbt41ns1-Weekday-02","20111214",2
"BUSN41-hbt41ns1-Weekday-02","20111215",2
"BUSN41-hbt41ns1-Weekday-02","20111216",2
"BUSN41-hbt41ns1-Weekday-02","20111219",2
"BUSN41-hbt41ns1-Weekday-02","20111220",2
"BUSN41-hbt41ns1-Weekday-02","20111221",2
"BUSN41-hbt41ns1-Weekday-02","20111222",2
"BUSN41-hbt41ns1-Weekday-02","20111223",2
"BUSN41-hbt41ns1-Weekday-02","20111226",2
"BUSN41-hbt41h27-Sunday-02","20111124",1
"BUSN41-hbt41ax7-Sunday-02","20111226",1
"CR-Sunday","20111124",1
"CR-Sunday","20111226",1
"CR-SunSuspended","20111124",1
"CR-Weekday","20111124",2
"CR-Weekday","20111226",2
"Boat-FallSunday","20111226",1
"Boat-FallWeekday","20111124",2
"Boat-FallWeekday","20111226",2
