"service_id","date","exception_type"
"RTL42015-hmb45no1-Weekday-01","20151215",2
"RTL42015-hmb45no1-Weekday-01","20151216",2
"RTL42015-hmb45no1-Weekday-01","20151217",2
"RTL42015-hmb45th7-Sunday-01","20151126",1
"RTL42015-hmb45xm7-Sunday-01","20151225",1
"BUS32015-hbc35011-Weekday-02","20150814",2
"BUS32015-hbc35011-Weekday-02","20150821",2
"BUS32015-hbc35011-Weekday-02","20150828",2
"BUS32015-hbc35no1-Weekday-02","20150817",2
"BUS32015-hbc35no1-Weekday-02","20150818",2
"BUS32015-hbc35no1-Weekday-02","20150819",2
"BUS32015-hbc35no1-Weekday-02","20150820",2
"BUS32015-hbc35no1-Weekday-02","20150824",2
"BUS32015-hbc35no1-Weekday-02","20150825",2
"BUS32015-hbc35no1-Weekday-02","20150826",2
"BUS32015-hbc35no1-Weekday-02","20150827",2
"BUS32015-hbc35no1-Weekday-02","20150831",2
"BUS32015-hbc35no1-Weekday-02","20150901",2
"BUS32015-hbc35no1-Weekday-02","20150902",2
"BUS32015-hbc35no1-Weekday-02","20150903",2
"BUS42015-hbc45hl7-Sunday-02","20150913",2
"BUS42015-hbc45hl7-Sunday-02","20150920",2
"BUS42015-hbc45hl7-Sunday-02","20150927",2
"BUS42015-hbc45hl7-Sunday-02","20151004",2
"BUS42015-hbc45hl7-Sunday-02","20151011",2
"BUS42015-hbc45hl7-Sunday-02","20151018",2
"BUS42015-hbc45hl7-Sunday-02","20151025",2
"BUS42015-hbc45hl7-Sunday-02","20151101",2
"BUS42015-hbc45hl7-Sunday-02","20151108",2
"BUS42015-hbc45hl7-Sunday-02","20151115",2
"BUS42015-hbc45hl7-Sunday-02","20151122",2
"BUS42015-hbc45hl7-Sunday-02","20150907",1
"BUS42015-hbc45hl7-Sunday-02","20151126",1
"BUS42015-hbc45011-Weekday-02","20150911",2
"BUS42015-hbc45011-Weekday-02","20150918",2
"BUS42015-hbc45011-Weekday-02","20150925",2
"BUS42015-hbc45011-Weekday-02","20151002",2
"BUS42015-hbc45011-Weekday-02","20151009",2
"BUS42015-hbc45011-Weekday-02","20151012",2
"BUS42015-hbc45011-Weekday-02","20151016",2
"BUS42015-hbc45011-Weekday-02","20151023",2
"BUS42015-hbc45011-Weekday-02","20151030",2
"BUS42015-hbc45011-Weekday-02","20151106",2
"BUS42015-hbc45011-Weekday-02","20151111",2
"BUS42015-hbc45011-Weekday-02","20151113",2
"BUS42015-hbc45011-Weekday-02","20151120",2
"BUS42015-hbc45011-Weekday-02","20151126",2
"BUS42015-hbc45011-Weekday-02","20151127",2
"BUS42015-hbc45011-Weekday-02","20151204",2
"BUS42015-hbc45011-Weekday-02","20151211",2
"BUS42015-hbc45011-Weekday-02","20151218",2
"BUS42015-hbc45no1-Weekday-02","20150914",2
"BUS42015-hbc45no1-Weekday-02","20150915",2
"BUS42015-hbc45no1-Weekday-02","20150916",2
"BUS42015-hbc45no1-Weekday-02","20150917",2
"BUS42015-hbc45no1-Weekday-02","20150921",2
"BUS42015-hbc45no1-Weekday-02","20150922",2
"BUS42015-hbc45no1-Weekday-02","20150923",2
"BUS42015-hbc45no1-Weekday-02","20150924",2
"BUS42015-hbc45no1-Weekday-02","20150928",2
"BUS42015-hbc45no1-Weekday-02","20150929",2
"BUS42015-hbc45no1-Weekday-02","20150930",2
"BUS42015-hbc45no1-Weekday-02","20151001",2
"BUS42015-hbc45no1-Weekday-02","20151005",2
"BUS42015-hbc45no1-Weekday-02","20151006",2
"BUS42015-hbc45no1-Weekday-02","20151007",2
"BUS42015-hbc45no1-Weekday-02","20151008",2
"BUS42015-hbc45no1-Weekday-02","20151012",2
"BUS42015-hbc45no1-Weekday-02","20151013",2
"BUS42015-hbc45no1-Weekday-02","20151014",2
"BUS42015-hbc45no1-Weekday-02","20151015",2
"BUS42015-hbc45no1-Weekday-02","20151019",2
"BUS42015-hbc45no1-Weekday-02","20151020",2
"BUS42015-hbc45no1-Weekday-02","20151021",2
"BUS42015-hbc45no1-Weekday-02","20151022",2
"BUS42015-hbc45no1-Weekday-02","20151026",2
"BUS42015-hbc45no1-Weekday-02","20151027",2
"BUS42015-hbc45no1-Weekday-02","20151028",2
"BUS42015-hbc45no1-Weekday-02","20151029",2
"BUS42015-hbc45no1-Weekday-02","20151102",2
"BUS42015-hbc45no1-Weekday-02","20151103",2
"BUS42015-hbc45no1-Weekday-02","20151104",2
"BUS42015-hbc45no1-Weekday-02","20151105",2
"BUS42015-hbc45no1-Weekday-02","20151109",2
"BUS42015-hbc45no1-Weekday-02","20151110",2
"BUS42015-hbc45no1-Weekday-02","20151111",2
"BUS42015-hbc45no1-Weekday-02","20151112",2
"BUS42015-hbc45no1-Weekday-02","20151116",2
"BUS42015-hbc45no1-Weekday-02","20151117",2
"BUS42015-hbc45no1-Weekday-02","20151118",2
"BUS42015-hbc45no1-Weekday-02","20151119",2
"BUS42015-hbc45no1-Weekday-02","20151123",2
"BUS42015-hbc45no1-Weekday-02","20151124",2
"BUS42015-hbc45no1-Weekday-02","20151125",2
"BUS42015-hbc45no1-Weekday-02","20151126",2
"BUS42015-hbc45no1-Weekday-02","20151127",2
"BUS42015-hbc45no1-Weekday-02","20151130",2
"BUS42015-hbc45no1-Weekday-02","20151201",2
"BUS42015-hbc45no1-Weekday-02","20151202",2
"BUS42015-hbc45no1-Weekday-02","20151203",2
"BUS42015-hbc45no1-Weekday-02","20151207",2
"BUS42015-hbc45no1-Weekday-02","20151208",2
"BUS42015-hbc45no1-Weekday-02","20151209",2
"BUS42015-hbc45no1-Weekday-02","20151210",2
"BUS42015-hbc45no1-Weekday-02","20151214",2
"BUS42015-hbc45no1-Weekday-02","20151215",2
"BUS42015-hbc45no1-Weekday-02","20151216",2
"BUS42015-hbc45no1-Weekday-02","20151217",2
"BUS42015-hbc45ns1-Weekday-02","20151013",2
"BUS42015-hbc45ns1-Weekday-02","20151014",2
"BUS42015-hbc45ns1-Weekday-02","20151015",2
"BUS42015-hbc45ns1-Weekday-02","20151016",2
"BUS42015-hbc45ns1-Weekday-02","20151019",2
"BUS42015-hbc45ns1-Weekday-02","20151020",2
"BUS42015-hbc45ns1-Weekday-02","20151021",2
"BUS42015-hbc45ns1-Weekday-02","20151022",2
"BUS42015-hbc45ns1-Weekday-02","20151023",2
"BUS42015-hbc45ns1-Weekday-02","20151026",2
"BUS42015-hbc45ns1-Weekday-02","20151027",2
"BUS42015-hbc45ns1-Weekday-02","20151028",2
"BUS42015-hbc45ns1-Weekday-02","20151029",2
"BUS42015-hbc45ns1-Weekday-02","20151030",2
"BUS42015-hbc45ns1-Weekday-02","20151102",2
"BUS42015-hbc45ns1-Weekday-02","20151103",2
"BUS42015-hbc45ns1-Weekday-02","20151104",2
"BUS42015-hbc45ns1-Weekday-02","20151105",2
"BUS42015-hbc45ns1-Weekday-02","20151106",2
"BUS42015-hbc45ns1-Weekday-02","20151109",2
"BUS42015-hbc45ns1-Weekday-02","20151110",2
"BUS42015-hbc45ns1-Weekday-02","20151112",2
"BUS42015-hbc45ns1-Weekday-02","20151113",2
"BUS42015-hbc45ns1-Weekday-02","20151116",2
"BUS42015-hbc45ns1-Weekday-02","20151117",2
"BUS42015-hbc45ns1-Weekday-02","20151118",2
"BUS42015-hbc45ns1-Weekday-02","20151119",2
"BUS42015-hbc45ns1-Weekday-02","20151120",2
"BUS42015-hbc45ns1-Weekday-02","20151123",2
"BUS42015-hbc45ns1-Weekday-02","20151124",2
"BUS42015-hbc45ns1-Weekday-02","20151125",2
"BUS42015-hbc45ns1-Weekday-02","20151126",2
"BUS42015-hbc45ns1-Weekday-02","20151127",2
"BUS42015-hbc45ns1-Weekday-02","20151130",2
"BUS42015-hbc45ns1-Weekday-02","20151201",2
"BUS42015-hbc45ns1-Weekday-02","20151202",2
"BUS42015-hbc45ns1-Weekday-02","20151203",2
"BUS42015-hbc45ns1-Weekday-02","20151204",2
"BUS42015-hbc45ns1-Weekday-02","20151207",2
"BUS42015-hbc45ns1-Weekday-02","20151208",2
"BUS42015-hbc45ns1-Weekday-02","20151209",2
"BUS42015-hbc45ns1-Weekday-02","20151210",2
"BUS42015-hbc45ns1-Weekday-02","20151211",2
"BUS42015-hbc45ns1-Weekday-02","20151214",2
"BUS42015-hbc45ns1-Weekday-02","20151215",2
"BUS42015-hbc45ns1-Weekday-02","20151216",2
"BUS42015-hbc45ns1-Weekday-02","20151217",2
"BUS42015-hbc45ns1-Weekday-02","20151218",2
"BUS42015-hbc45ns1-Weekday-02","20151221",2
"BUS42015-hbc45ns1-Weekday-02","20151222",2
"BUS42015-hbc45ns1-Weekday-02","20151223",2
"BUS42015-hbc45xm7-Sunday-02","20151225",1
"BUS32015-hbg35011-Weekday-02","20150814",2
"BUS32015-hbg35011-Weekday-02","20150821",2
"BUS32015-hbg35011-Weekday-02","20150828",2
"BUS32015-hbg35no1-Weekday-02","20150817",2
"BUS32015-hbg35no1-Weekday-02","20150818",2
"BUS32015-hbg35no1-Weekday-02","20150819",2
"BUS32015-hbg35no1-Weekday-02","20150820",2
"BUS32015-hbg35no1-Weekday-02","20150824",2
"BUS32015-hbg35no1-Weekday-02","20150825",2
"BUS32015-hbg35no1-Weekday-02","20150826",2
"BUS32015-hbg35no1-Weekday-02","20150827",2
"BUS32015-hbg35no1-Weekday-02","20150831",2
"BUS32015-hbg35no1-Weekday-02","20150901",2
"BUS32015-hbg35no1-Weekday-02","20150902",2
"BUS32015-hbg35no1-Weekday-02","20150903",2
"BUS42015-hbg45hl7-Sunday-02","20150913",2
"BUS42015-hbg45hl7-Sunday-02","20150920",2
"BUS42015-hbg45hl7-Sunday-02","20150927",2
"BUS42015-hbg45hl7-Sunday-02","20151004",2
"BUS42015-hbg45hl7-Sunday-02","20151011",2
"BUS42015-hbg45hl7-Sunday-02","20151018",2
"BUS42015-hbg45hl7-Sunday-02","20151025",2
"BUS42015-hbg45hl7-Sunday-02","20151101",2
"BUS42015-hbg45hl7-Sunday-02","20151108",2
"BUS42015-hbg45hl7-Sunday-02","20151115",2
"BUS42015-hbg45hl7-Sunday-02","20151122",2
"BUS42015-hbg45hl7-Sunday-02","20150907",1
"BUS42015-hbg45hl7-Sunday-02","20151126",1
"BUS42015-hbg45021-Weekday-02","20150911",2
"BUS42015-hbg45021-Weekday-02","20150918",2
"BUS42015-hbg45021-Weekday-02","20150925",2
"BUS42015-hbg45021-Weekday-02","20151002",2
"BUS42015-hbg45021-Weekday-02","20151009",2
"BUS42015-hbg45021-Weekday-02","20151012",2
"BUS42015-hbg45021-Weekday-02","20151016",2
"BUS42015-hbg45021-Weekday-02","20151023",2
"BUS42015-hbg45021-Weekday-02","20151030",2
"BUS42015-hbg45021-Weekday-02","20151106",2
"BUS42015-hbg45021-Weekday-02","20151111",2
"BUS42015-hbg45021-Weekday-02","20151113",2
"BUS42015-hbg45021-Weekday-02","20151120",2
"BUS42015-hbg45021-Weekday-02","20151126",2
"BUS42015-hbg45021-Weekday-02","20151127",2
"BUS42015-hbg45021-Weekday-02","20151204",2
"BUS42015-hbg45021-Weekday-02","20151211",2
"BUS42015-hbg45no1-Weekday-02","20150914",2
"BUS42015-hbg45no1-Weekday-02","20150915",2
"BUS42015-hbg45no1-Weekday-02","20150916",2
"BUS42015-hbg45no1-Weekday-02","20150917",2
"BUS42015-hbg45no1-Weekday-02","20150921",2
"BUS42015-hbg45no1-Weekday-02","20150922",2
"BUS42015-hbg45no1-Weekday-02","20150923",2
"BUS42015-hbg45no1-Weekday-02","20150924",2
"BUS42015-hbg45no1-Weekday-02","20150928",2
"BUS42015-hbg45no1-Weekday-02","20150929",2
"BUS42015-hbg45no1-Weekday-02","20150930",2
"BUS42015-hbg45no1-Weekday-02","20151001",2
"BUS42015-hbg45no1-Weekday-02","20151005",2
"BUS42015-hbg45no1-Weekday-02","20151006",2
"BUS42015-hbg45no1-Weekday-02","20151007",2
"BUS42015-hbg45no1-Weekday-02","20151008",2
"BUS42015-hbg45no1-Weekday-02","20151012",2
"BUS42015-hbg45no1-Weekday-02","20151013",2
"BUS42015-hbg45no1-Weekday-02","20151014",2
"BUS42015-hbg45no1-Weekday-02","20151015",2
"BUS42015-hbg45no1-Weekday-02","20151019",2
"BUS42015-hbg45no1-Weekday-02","20151020",2
"BUS42015-hbg45no1-Weekday-02","20151021",2
"BUS42015-hbg45no1-Weekday-02","20151022",2
"BUS42015-hbg45no1-Weekday-02","20151026",2
"BUS42015-hbg45no1-Weekday-02","20151027",2
"BUS42015-hbg45no1-Weekday-02","20151028",2
"BUS42015-hbg45no1-Weekday-02","20151029",2
"BUS42015-hbg45no1-Weekday-02","20151102",2
"BUS42015-hbg45no1-Weekday-02","20151103",2
"BUS42015-hbg45no1-Weekday-02","20151104",2
"BUS42015-hbg45no1-Weekday-02","20151105",2
"BUS42015-hbg45no1-Weekday-02","20151109",2
"BUS42015-hbg45no1-Weekday-02","20151110",2
"BUS42015-hbg45no1-Weekday-02","20151111",2
"BUS42015-hbg45no1-Weekday-02","20151112",2
"BUS42015-hbg45no1-Weekday-02","20151116",2
"BUS42015-hbg45no1-Weekday-02","20151117",2
"BUS42015-hbg45no1-Weekday-02","20151118",2
"BUS42015-hbg45no1-Weekday-02","20151119",2
"BUS42015-hbg45no1-Weekday-02","20151123",2
"BUS42015-hbg45no1-Weekday-02","20151124",2
"BUS42015-hbg45no1-Weekday-02","20151125",2
"BUS42015-hbg45no1-Weekday-02","20151126",2
"BUS42015-hbg45no1-Weekday-02","20151127",2
"BUS42015-hbg45no1-Weekday-02","20151130",2
"BUS42015-hbg45no1-Weekday-02","20151201",2
"BUS42015-hbg45no1-Weekday-02","20151202",2
"BUS42015-hbg45no1-Weekday-02","20151203",2
"BUS42015-hbg45no1-Weekday-02","20151207",2
"BUS42015-hbg45no1-Weekday-02","20151208",2
"BUS42015-hbg45no1-Weekday-02","20151209",2
"BUS42015-hbg45no1-Weekday-02","20151210",2
"BUS42015-hbg45no1-Weekday-02","20151214",2
"BUS42015-hbg45no1-Weekday-02","20151215",2
"BUS42015-hbg45no1-Weekday-02","20151216",2
"BUS42015-hbg45no1-Weekday-02","20151217",2
"BUS42015-hbg45cv1-Weekday-02","20151013",2
"BUS42015-hbg45cv1-Weekday-02","20151014",2
"BUS42015-hbg45cv1-Weekday-02","20151015",2
"BUS42015-hbg45cv1-Weekday-02","20151016",2
"BUS42015-hbg45cv1-Weekday-02","20151019",2
"BUS42015-hbg45cv1-Weekday-02","20151020",2
"BUS42015-hbg45cv1-Weekday-02","20151021",2
"BUS42015-hbg45cv1-Weekday-02","20151022",2
"BUS42015-hbg45cv1-Weekday-02","20151023",2
"BUS42015-hbg45cv1-Weekday-02","20151026",2
"BUS42015-hbg45cv1-Weekday-02","20151027",2
"BUS42015-hbg45cv1-Weekday-02","20151028",2
"BUS42015-hbg45cv1-Weekday-02","20151029",2
"BUS42015-hbg45cv1-Weekday-02","20151030",2
"BUS42015-hbg45cv1-Weekday-02","20151102",2
"BUS42015-hbg45cv1-Weekday-02","20151103",2
"BUS42015-hbg45cv1-Weekday-02","20151104",2
"BUS42015-hbg45cv1-Weekday-02","20151105",2
"BUS42015-hbg45cv1-Weekday-02","20151106",2
"BUS42015-hbg45cv1-Weekday-02","20151109",2
"BUS42015-hbg45cv1-Weekday-02","20151110",2
"BUS42015-hbg45xm7-Sunday-02","20151225",1
"BUS32015-hbf35011-Weekday-02","20150814",2
"BUS32015-hbf35011-Weekday-02","20150821",2
"BUS32015-hbf35011-Weekday-02","20150828",2
"BUS32015-hbf35no1-Weekday-02","20150817",2
"BUS32015-hbf35no1-Weekday-02","20150818",2
"BUS32015-hbf35no1-Weekday-02","20150819",2
"BUS32015-hbf35no1-Weekday-02","20150820",2
"BUS32015-hbf35no1-Weekday-02","20150824",2
"BUS32015-hbf35no1-Weekday-02","20150825",2
"BUS32015-hbf35no1-Weekday-02","20150826",2
"BUS32015-hbf35no1-Weekday-02","20150827",2
"BUS32015-hbf35no1-Weekday-02","20150831",2
"BUS32015-hbf35no1-Weekday-02","20150901",2
"BUS32015-hbf35no1-Weekday-02","20150902",2
"BUS32015-hbf35no1-Weekday-02","20150903",2
"BUS42015-hbf45011-Weekday-02","20150911",2
"BUS42015-hbf45011-Weekday-02","20150918",2
"BUS42015-hbf45011-Weekday-02","20150925",2
"BUS42015-hbf45011-Weekday-02","20151002",2
"BUS42015-hbf45011-Weekday-02","20151009",2
"BUS42015-hbf45011-Weekday-02","20151012",2
"BUS42015-hbf45011-Weekday-02","20151016",2
"BUS42015-hbf45011-Weekday-02","20151023",2
"BUS42015-hbf45011-Weekday-02","20151030",2
"BUS42015-hbf45011-Weekday-02","20151106",2
"BUS42015-hbf45011-Weekday-02","20151111",2
"BUS42015-hbf45011-Weekday-02","20151113",2
"BUS42015-hbf45011-Weekday-02","20151120",2
"BUS42015-hbf45011-Weekday-02","20151126",2
"BUS42015-hbf45011-Weekday-02","20151127",2
"BUS42015-hbf45011-Weekday-02","20151204",2
"BUS42015-hbf45011-Weekday-02","20151211",2
"BUS42015-hbf45011-Weekday-02","20151218",2
"BUS42015-hbf45no1-Weekday-02","20150914",2
"BUS42015-hbf45no1-Weekday-02","20150915",2
"BUS42015-hbf45no1-Weekday-02","20150916",2
"BUS42015-hbf45no1-Weekday-02","20150917",2
"BUS42015-hbf45no1-Weekday-02","20150921",2
"BUS42015-hbf45no1-Weekday-02","20150922",2
"BUS42015-hbf45no1-Weekday-02","20150923",2
"BUS42015-hbf45no1-Weekday-02","20150924",2
"BUS42015-hbf45no1-Weekday-02","20150928",2
"BUS42015-hbf45no1-Weekday-02","20150929",2
"BUS42015-hbf45no1-Weekday-02","20150930",2
"BUS42015-hbf45no1-Weekday-02","20151001",2
"BUS42015-hbf45no1-Weekday-02","20151005",2
"BUS42015-hbf45no1-Weekday-02","20151006",2
"BUS42015-hbf45no1-Weekday-02","20151007",2
"BUS42015-hbf45no1-Weekday-02","20151008",2
"BUS42015-hbf45no1-Weekday-02","20151012",2
"BUS42015-hbf45no1-Weekday-02","20151013",2
"BUS42015-hbf45no1-Weekday-02","20151014",2
"BUS42015-hbf45no1-Weekday-02","20151015",2
"BUS42015-hbf45no1-Weekday-02","20151019",2
"BUS42015-hbf45no1-Weekday-02","20151020",2
"BUS42015-hbf45no1-Weekday-02","20151021",2
"BUS42015-hbf45no1-Weekday-02","20151022",2
"BUS42015-hbf45no1-Weekday-02","20151026",2
"BUS42015-hbf45no1-Weekday-02","20151027",2
"BUS42015-hbf45no1-Weekday-02","20151028",2
"BUS42015-hbf45no1-Weekday-02","20151029",2
"BUS42015-hbf45no1-Weekday-02","20151102",2
"BUS42015-hbf45no1-Weekday-02","20151103",2
"BUS42015-hbf45no1-Weekday-02","20151104",2
"BUS42015-hbf45no1-Weekday-02","20151105",2
"BUS42015-hbf45no1-Weekday-02","20151109",2
"BUS42015-hbf45no1-Weekday-02","20151110",2
"BUS42015-hbf45no1-Weekday-02","20151111",2
"BUS42015-hbf45no1-Weekday-02","20151112",2
"BUS42015-hbf45no1-Weekday-02","20151116",2
"BUS42015-hbf45no1-Weekday-02","20151117",2
"BUS42015-hbf45no1-Weekday-02","20151118",2
"BUS42015-hbf45no1-Weekday-02","20151119",2
"BUS42015-hbf45no1-Weekday-02","20151123",2
"BUS42015-hbf45no1-Weekday-02","20151124",2
"BUS42015-hbf45no1-Weekday-02","20151125",2
"BUS42015-hbf45no1-Weekday-02","20151126",2
"BUS42015-hbf45no1-Weekday-02","20151127",2
"BUS42015-hbf45no1-Weekday-02","20151130",2
"BUS42015-hbf45no1-Weekday-02","20151201",2
"BUS42015-hbf45no1-Weekday-02","20151202",2
"BUS42015-hbf45no1-Weekday-02","20151203",2
"BUS42015-hbf45no1-Weekday-02","20151207",2
"BUS42015-hbf45no1-Weekday-02","20151208",2
"BUS42015-hbf45no1-Weekday-02","20151209",2
"BUS42015-hbf45no1-Weekday-02","20151210",2
"BUS42015-hbf45no1-Weekday-02","20151214",2
"BUS42015-hbf45no1-Weekday-02","20151215",2
"BUS42015-hbf45no1-Weekday-02","20151216",2
"BUS42015-hbf45no1-Weekday-02","20151217",2
"BUS42015-hbf45ns1-Weekday-02","20151013",2
"BUS42015-hbf45ns1-Weekday-02","20151014",2
"BUS42015-hbf45ns1-Weekday-02","20151015",2
"BUS42015-hbf45ns1-Weekday-02","20151016",2
"BUS42015-hbf45ns1-Weekday-02","20151019",2
"BUS42015-hbf45ns1-Weekday-02","20151020",2
"BUS42015-hbf45ns1-Weekday-02","20151021",2
"BUS42015-hbf45ns1-Weekday-02","20151022",2
"BUS42015-hbf45ns1-Weekday-02","20151023",2
"BUS42015-hbf45ns1-Weekday-02","20151026",2
"BUS42015-hbf45ns1-Weekday-02","20151027",2
"BUS42015-hbf45ns1-Weekday-02","20151028",2
"BUS42015-hbf45ns1-Weekday-02","20151029",2
"BUS42015-hbf45ns1-Weekday-02","20151030",2
"BUS42015-hbf45ns1-Weekday-02","20151102",2
"BUS42015-hbf45ns1-Weekday-02","20151103",2
"BUS42015-hbf45ns1-Weekday-02","20151104",2
"BUS42015-hbf45ns1-Weekday-02","20151105",2
"BUS42015-hbf45ns1-Weekday-02","20151106",2
"BUS42015-hbf45ns1-Weekday-02","20151109",2
"BUS42015-hbf45ns1-Weekday-02","20151110",2
"BUS42015-hbf45ns1-Weekday-02","20151112",2
"BUS42015-hbf45ns1-Weekday-02","20151113",2
"BUS42015-hbf45ns1-Weekday-02","20151116",2
"BUS42015-hbf45ns1-Weekday-02","20151117",2
"BUS42015-hbf45ns1-Weekday-02","20151118",2
"BUS42015-hbf45ns1-Weekday-02","20151119",2
"BUS42015-hbf45ns1-Weekday-02","20151120",2
"BUS42015-hbf45ns1-Weekday-02","20151123",2
"BUS42015-hbf45ns1-Weekday-02","20151124",2
"BUS42015-hbf45ns1-Weekday-02","20151125",2
"BUS42015-hbf45ns1-Weekday-02","20151126",2
"BUS42015-hbf45ns1-Weekday-02","20151127",2
"BUS42015-hbf45ns1-Weekday-02","20151130",2
"BUS42015-hbf45ns1-Weekday-02","20151201",2
"BUS42015-hbf45ns1-Weekday-02","20151202",2
"BUS42015-hbf45ns1-Weekday-02","20151203",2
"BUS42015-hbf45ns1-Weekday-02","20151204",2
"BUS42015-hbf45ns1-Weekday-02","20151207",2
"BUS42015-hbf45ns1-Weekday-02","20151208",2
"BUS42015-hbf45ns1-Weekday-02","20151209",2
"BUS42015-hbf45ns1-Weekday-02","20151210",2
"BUS42015-hbf45ns1-Weekday-02","20151211",2
"BUS42015-hbf45ns1-Weekday-02","20151214",2
"BUS42015-hbf45ns1-Weekday-02","20151215",2
"BUS42015-hbf45ns1-Weekday-02","20151216",2
"BUS42015-hbf45ns1-Weekday-02","20151217",2
"BUS42015-hbf45ns1-Weekday-02","20151218",2
"BUS42015-hbf45ns1-Weekday-02","20151221",2
"BUS42015-hbf45ns1-Weekday-02","20151222",2
"BUS42015-hbf45ns1-Weekday-02","20151223",2
"PRIV42015-hpj45017-Sunday-01","20150907",1
"PRIV42015-hpj45017-Sunday-01","20151126",1
"PRIV42015-hpj45017-Sunday-01","20151225",1
"PRIV42015-hpj45011-Weekday-01","20151126",2
"LRV32015-hlb35011-Weekday-01","20150814",2
"LRV32015-hlb35011-Weekday-01","20150821",2
"LRV32015-hlb35011-Weekday-01","20150828",2
"LRV32015-hlb35no1-Weekday-01","20150817",2
"LRV32015-hlb35no1-Weekday-01","20150818",2
"LRV32015-hlb35no1-Weekday-01","20150819",2
"LRV32015-hlb35no1-Weekday-01","20150820",2
"LRV32015-hlb35no1-Weekday-01","20150824",2
"LRV32015-hlb35no1-Weekday-01","20150825",2
"LRV32015-hlb35no1-Weekday-01","20150826",2
"LRV32015-hlb35no1-Weekday-01","20150827",2
"LRV32015-hlb35no1-Weekday-01","20150831",2
"LRV32015-hlb35no1-Weekday-01","20150901",2
"LRV32015-hlb35no1-Weekday-01","20150902",2
"LRV32015-hlb35no1-Weekday-01","20150903",2
"LRV42015-hlb45lb7-Sunday-01","20150907",1
"LRV42015-hlb45011-Weekday-01","20150911",2
"LRV42015-hlb45011-Weekday-01","20150918",2
"LRV42015-hlb45011-Weekday-01","20150925",2
"LRV42015-hlb45011-Weekday-01","20151002",2
"LRV42015-hlb45011-Weekday-01","20151009",2
"LRV42015-hlb45011-Weekday-01","20151012",2
"LRV42015-hlb45011-Weekday-01","20151016",2
"LRV42015-hlb45011-Weekday-01","20151023",2
"LRV42015-hlb45011-Weekday-01","20151030",2
"LRV42015-hlb45011-Weekday-01","20151106",2
"LRV42015-hlb45011-Weekday-01","20151111",2
"LRV42015-hlb45011-Weekday-01","20151113",2
"LRV42015-hlb45011-Weekday-01","20151120",2
"LRV42015-hlb45011-Weekday-01","20151126",2
"LRV42015-hlb45011-Weekday-01","20151127",2
"LRV42015-hlb45011-Weekday-01","20151204",2
"LRV42015-hlb45011-Weekday-01","20151211",2
"LRV42015-hlb45011-Weekday-01","20151218",2
"LRV42015-hlb45no1-Weekday-01","20150914",2
"LRV42015-hlb45no1-Weekday-01","20150915",2
"LRV42015-hlb45no1-Weekday-01","20150916",2
"LRV42015-hlb45no1-Weekday-01","20150917",2
"LRV42015-hlb45no1-Weekday-01","20150921",2
"LRV42015-hlb45no1-Weekday-01","20150922",2
"LRV42015-hlb45no1-Weekday-01","20150923",2
"LRV42015-hlb45no1-Weekday-01","20150924",2
"LRV42015-hlb45no1-Weekday-01","20150928",2
"LRV42015-hlb45no1-Weekday-01","20150929",2
"LRV42015-hlb45no1-Weekday-01","20150930",2
"LRV42015-hlb45no1-Weekday-01","20151001",2
"LRV42015-hlb45no1-Weekday-01","20151005",2
"LRV42015-hlb45no1-Weekday-01","20151006",2
"LRV42015-hlb45no1-Weekday-01","20151007",2
"LRV42015-hlb45no1-Weekday-01","20151008",2
"LRV42015-hlb45no1-Weekday-01","20151012",2
"LRV42015-hlb45no1-Weekday-01","20151013",2
"LRV42015-hlb45no1-Weekday-01","20151014",2
"LRV42015-hlb45no1-Weekday-01","20151015",2
"LRV42015-hlb45no1-Weekday-01","20151019",2
"LRV42015-hlb45no1-Weekday-01","20151020",2
"LRV42015-hlb45no1-Weekday-01","20151021",2
"LRV42015-hlb45no1-Weekday-01","20151022",2
"LRV42015-hlb45no1-Weekday-01","20151026",2
"LRV42015-hlb45no1-Weekday-01","20151027",2
"LRV42015-hlb45no1-Weekday-01","20151028",2
"LRV42015-hlb45no1-Weekday-01","20151029",2
"LRV42015-hlb45no1-Weekday-01","20151102",2
"LRV42015-hlb45no1-Weekday-01","20151103",2
"LRV42015-hlb45no1-Weekday-01","20151104",2
"LRV42015-hlb45no1-Weekday-01","20151105",2
"LRV42015-hlb45no1-Weekday-01","20151109",2
"LRV42015-hlb45no1-Weekday-01","20151110",2
"LRV42015-hlb45no1-Weekday-01","20151111",2
"LRV42015-hlb45no1-Weekday-01","20151112",2
"LRV42015-hlb45no1-Weekday-01","20151116",2
"LRV42015-hlb45no1-Weekday-01","20151117",2
"LRV42015-hlb45no1-Weekday-01","20151118",2
"LRV42015-hlb45no1-Weekday-01","20151119",2
"LRV42015-hlb45no1-Weekday-01","20151123",2
"LRV42015-hlb45no1-Weekday-01","20151124",2
"LRV42015-hlb45no1-Weekday-01","20151125",2
"LRV42015-hlb45no1-Weekday-01","20151126",2
"LRV42015-hlb45no1-Weekday-01","20151127",2
"LRV42015-hlb45no1-Weekday-01","20151130",2
"LRV42015-hlb45no1-Weekday-01","20151201",2
"LRV42015-hlb45no1-Weekday-01","20151202",2
"LRV42015-hlb45no1-Weekday-01","20151203",2
"LRV42015-hlb45no1-Weekday-01","20151207",2
"LRV42015-hlb45no1-Weekday-01","20151208",2
"LRV42015-hlb45no1-Weekday-01","20151209",2
