service_id,date,exception_type,holiday_name
RTL22019-hms29017-Sunday-01-L,20190421,1,
CR-Weekday-Fitchburg-Fall-18,20190422,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190422,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190422,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190422,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190422,2,
CR-Weekday-Fitchburg-Fall-18,20190423,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190423,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190423,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190423,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190423,2,
CR-Weekday-Fitchburg-Fall-18,20190424,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190424,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190424,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190424,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190424,2,
CR-Weekday-Fitchburg-Fall-18,20190425,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190425,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190425,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190425,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190425,2,
CR-Weekday-Fitchburg-Fall-18,20190426,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190426,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190426,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190426,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190426,2,
CR-Saturday-Lowell-Fall-18,20190427,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190427,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190427,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190427,2,
CR-Sunday-Lowell-Fall-18,20190428,2,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190428,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190428,1,
CR-Weekday-Fitchburg-Fall-18,20190429,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190429,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190429,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190429,1,
CR-Weekday-Fitchburg-Fall-18,20190430,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190430,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190430,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190430,1,
CR-Weekday-Fitchburg-Fall-18,20190501,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190501,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190501,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190501,1,
CR-Weekday-Fitchburg-Fall-18,20190502,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190502,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190502,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190502,1,
CR-Weekday-Fitchburg-Fall-18,20190503,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190503,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190503,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190503,1,
LRV22019-hlb29016-Saturday-01,20190504,2,
LRV22019-hlb29016-Saturday-01-FKenmoreStMaryC,20190504,1,
RTL22019-hms29016-Saturday-01-L,20190504,1,
RTL22019-hms29017-Sunday-01-L,20190505,1,
CR-Weekday-Fitchburg-Fall-18,20190506,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190506,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190506,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190506,1,
CR-Weekday-Fitchburg-Fall-18,20190507,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190507,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190507,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190507,1,
CR-Weekday-Fitchburg-Fall-18,20190508,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190508,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190508,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190508,1,
CR-Weekday-Fitchburg-Fall-18,20190509,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190509,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190509,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190509,1,
CR-Weekday-Fitchburg-Fall-18,20190510,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190510,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190510,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190510,1,
LRV22019-hlb29016-Saturday-01,20190511,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190511,1,
RTL22019-hms29016-Saturday-01-L,20190511,1,
LRV22019-hlb29017-Sunday-01,20190512,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190512,1,
RTL22019-hms29017-Sunday-01-L,20190512,1,
CR-Weekday-Fitchburg-Fall-18,20190513,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190513,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190513,1,
RTL22019-hms29011-Weekday-01-L,20190513,1,
CR-Weekday-Fitchburg-Fall-18,20190514,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190514,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190514,1,
RTL22019-hms29011-Weekday-01-L,20190514,1,
CR-Weekday-Fitchburg-Fall-18,20190515,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190515,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190515,1,
RTL22019-hms29011-Weekday-01-L,20190515,1,
CR-Weekday-Fitchburg-Fall-18,20190516,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190516,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190516,1,
RTL22019-hms29011-Weekday-01-L,20190516,1,
CR-Weekday-Fitchburg-Fall-18,20190517,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190517,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190517,1,
RTL22019-hms29011-Weekday-01-L,20190517,1,
LRV22019-hlb29016-Saturday-01,20190518,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190518,1,
RTL22019-hms29016-Saturday-01-L,20190518,1,
LRV22019-hlb29017-Sunday-01,20190519,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190519,1,
RTL22019-hms29017-Sunday-01-L,20190519,1,
CR-Weekday-Fitchburg-Fall-18,20190520,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190520,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190520,1,
RTL22019-hms29011-Weekday-01-L,20190520,1,
CR-Weekday-Fitchburg-Fall-18,20190521,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190521,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190521,1,
RTL22019-hms29011-Weekday-01-L,20190521,1,
CR-Weekday-Fitchburg-Fall-18,20190522,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190522,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190522,1,
RTL22019-hms29011-Weekday-01-L,20190522,1,
CR-Weekday-Fitchburg-Fall-18,20190523,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190523,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
CR-Weekday-Fitchburg-Fall-18,20190524,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190524,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190524,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
LRV22019-hlb29016-Saturday-01,20190525,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190525,1,
RTL22019-hms29016-Saturday-01-L,20190525,1,
LRV22019-hlb29017-Sunday-01,20190526,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190526,1,
RTL22019-hms29017-Sunday-01-L,20190526,1,
BUS22019-hba29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbb29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbc29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbc29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbf29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbg29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbg29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbl29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbq29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbq29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbs29011-Weekday-02,20190527,2,Memorial Day
BUS22019-hbs29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29hl7-Sunday-02,20190527,1,Memorial Day
BUS22019-hbt29sw1-Weekday-02,20190527,2,Memorial Day
BUS22019-htt29011-Weekday-02,20190527,2,Memorial Day
Boat-F1-Weekday,20190527,2,Memorial Day
Boat-F1-Weekend,20190527,1,Memorial Day
Boat-F4-Weekday,20190527,2,Memorial Day
Boat-F4-Weekend,20190527,1,Memorial Day
CR-Sunday-Fairmount-Fall2-18,20190527,1,
CR-Sunday-Fitchburg-Fall-18-LittletonWachusett,20190527,1,
CR-Sunday-Franklin-Fall2-18,20190527,1,
CR-Sunday-Greenbush-Fall-18,20190527,1,
CR-Sunday-Haverhill-Fall-18,20190527,1,
CR-Sunday-Kingston-Fall-18,20190527,1,
CR-Sunday-Lowell-Fall-18,20190527,1,
CR-Sunday-Middleborough-Fall-18,20190527,1,
CR-Sunday-Newburyport-Fall-18,20190527,1,
CR-Sunday-Providence-Fall-18,20190527,1,
CR-Sunday-Worcester-Fall-18,20190527,1,
CR-Weekday-Fairmount-Fall2-18,20190527,2,
CR-Weekday-Fitchburg-Fall-18,20190527,2,
CR-Weekday-Franklin-Fall2-18,20190527,2,
CR-Weekday-Greenbush-Fall-18,20190527,2,
CR-Weekday-Haverhill-Fall-18,20190527,2,
CR-Weekday-Kingston-Fall-18,20190527,2,
CR-Weekday-Lowell-Fall-18,20190527,2,
CR-Weekday-Middleborough-Fall-18,20190527,2,
CR-Weekday-Needham-Fall-18,20190527,2,
CR-Weekday-Newburyport-Fall-18,20190527,2,
CR-Weekday-Providence-Fall-18,20190527,2,
CR-Weekday-Worcester-Fall-18,20190527,2,
LRV22019-hlb29hl7-Sunday-01-NewtonHighlandsRiverside,20190527,1,
LRV22019-hlm29011-Weekday-01,20190527,2,Memorial Day
LRV22019-hlm29hl7-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpa29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpj29017-Sunday-01,20190527,1,Memorial Day
PRIV22019-hpp29011-Weekday-01,20190527,2,Memorial Day
PRIV22019-hpp29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmb29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmb29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hmo29011-Weekday-01,20190527,2,Memorial Day
RTL22019-hmo29hl7-Sunday-01,20190527,1,Memorial Day
RTL22019-hms29hl7-Sunday-01-L,20190527,1,
CR-Weekday-Fitchburg-Fall-18,20190528,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190528,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190528,1,
RTL22019-hms29011-Weekday-01-L,20190528,1,
CR-Weekday-Fitchburg-Fall-18,20190529,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190529,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190529,1,
RTL22019-hms29011-Weekday-01-L,20190529,1,
CR-Weekday-Fitchburg-Fall-18,20190530,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190530,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190530,1,
RTL22019-hms29011-Weekday-01-L,20190530,1,
CR-Weekday-Fitchburg-Fall-18,20190531,2,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190531,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190531,1,
RTL22019-hms29011-Weekday-01-L,20190531,1,
LRV22019-hlb29016-Saturday-01,20190601,2,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190601,1,
RTL22019-hms29016-Saturday-01-L,20190601,1,
LRV22019-hlb29017-Sunday-01,20190602,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190602,1,
RTL22019-hms29017-Sunday-01-L,20190602,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190603,1,
RTL22019-hms29011-Weekday-01-L,20190603,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190604,1,
RTL22019-hms29011-Weekday-01-L,20190604,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190605,1,
RTL22019-hms29011-Weekday-01-L,20190605,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190606,1,
RTL22019-hms29011-Weekday-01-L,20190606,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190607,1,
RTL22019-hms29011-Weekday-01-L,20190607,1,
LRV22019-hlb29016-Saturday-01,20190608,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,20190608,1,
RTL22019-hms29016-Saturday-01-L,20190608,1,
LRV22019-hlb29017-Sunday-01,20190609,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleStMary,20190609,1,
RTL22019-hms29017-Sunday-01-L,20190609,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190610,1,
RTL22019-hms29011-Weekday-01-L,20190610,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190611,1,
RTL22019-hms29011-Weekday-01-L,20190611,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190612,1,
RTL22019-hms29011-Weekday-01-L,20190612,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190613,1,
RTL22019-hms29011-Weekday-01-L,20190613,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190614,1,
RTL22019-hms29011-Weekday-01-L,20190614,1,
LRV22019-hlb29016-Saturday-01,20190615,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleKenmore,20190615,1,
RTL22019-hms29016-Saturday-01-L,20190615,1,
LRV22019-hlb29017-Sunday-01,20190616,2,
LRV22019-hlb29017-Sunday-01-ClevelandCircleKenmore,20190616,1,
RTL22019-hms29017-Sunday-01-L,20190616,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190617,1,
RTL22019-hms29011-Weekday-01-L,20190617,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190618,1,
RTL22019-hms29011-Weekday-01-L,20190618,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190619,1,
RTL22019-hms29011-Weekday-01-L,20190619,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190620,1,
RTL22019-hms29011-Weekday-01-L,20190620,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190621,1,
RTL22019-hms29011-Weekday-01-L,20190621,1,
LRV22019-hlb29016-Saturday-01,20190622,2,
LRV22019-hlb29016-Saturday-01-ClevelandCircleStMary,20190622,1,
RTL22019-hms29016-Saturday-01-L,20190622,1,
