"service_id","date","exception_type"
"BUS22015-hbf25no1-Weekday-02","20150608",2
"BUS22015-hbf25no1-Weekday-02","20150609",2
"BUS22015-hbf25no1-Weekday-02","20150610",2
"BUS22015-hbf25no1-Weekday-02","20150611",2
"BUS22015-hbf25no1-Weekday-02","20150615",2
"BUS22015-hbf25no1-Weekday-02","20150616",2
"BUS22015-hbf25no1-Weekday-02","20150617",2
"BUS22015-hbf25no1-Weekday-02","20150618",2
"PRIV22015-hpj25017-Sunday-01","20150525",1
"PRIV22015-hpj25011-Weekday-01","20150525",2
"LRV12015-hlb15011-Weekday-01","20150306",2
"LRV12015-hlb15011-Weekday-01","20150313",2
"LRV12015-hlb15no1-Weekday-01","20150309",2
"LRV12015-hlb15no1-Weekday-01","20150310",2
"LRV12015-hlb15no1-Weekday-01","20150311",2
"LRV12015-hlb15no1-Weekday-01","20150312",2
"LRV12015-hlb15no1-Weekday-01","20150316",2
"LRV12015-hlb15no1-Weekday-01","20150317",2
"LRV12015-hlb15no1-Weekday-01","20150318",2
"LRV12015-hlb15no1-Weekday-01","20150319",2
"LRV22015-hlb25011-Weekday-01","20150327",2
"LRV22015-hlb25011-Weekday-01","20150403",2
"LRV22015-hlb25011-Weekday-01","20150410",2
"LRV22015-hlb25011-Weekday-01","20150417",2
"LRV22015-hlb25011-Weekday-01","20150420",2
"LRV22015-hlb25011-Weekday-01","20150424",2
"LRV22015-hlb25011-Weekday-01","20150501",2
"LRV22015-hlb25011-Weekday-01","20150508",2
"LRV22015-hlb25011-Weekday-01","20150515",2
"LRV22015-hlb25011-Weekday-01","20150522",2
"LRV22015-hlb25011-Weekday-01","20150525",2
"LRV22015-hlb25011-Weekday-01","20150529",2
"LRV22015-hlb25011-Weekday-01","20150605",2
"LRV22015-hlb25011-Weekday-01","20150612",2
"LRV22015-hlb25011-Weekday-01","20150617",2
"LRV22015-hlb25no1-Weekday-01","20150330",2
"LRV22015-hlb25no1-Weekday-01","20150331",2
"LRV22015-hlb25no1-Weekday-01","20150401",2
"LRV22015-hlb25no1-Weekday-01","20150402",2
"LRV22015-hlb25no1-Weekday-01","20150406",2
"LRV22015-hlb25no1-Weekday-01","20150407",2
"LRV22015-hlb25no1-Weekday-01","20150408",2
"LRV22015-hlb25no1-Weekday-01","20150409",2
"LRV22015-hlb25no1-Weekday-01","20150413",2
"LRV22015-hlb25no1-Weekday-01","20150414",2
"LRV22015-hlb25no1-Weekday-01","20150415",2
"LRV22015-hlb25no1-Weekday-01","20150416",2
"LRV22015-hlb25no1-Weekday-01","20150420",2
"LRV22015-hlb25no1-Weekday-01","20150421",2
"LRV22015-hlb25no1-Weekday-01","20150422",2
"LRV22015-hlb25no1-Weekday-01","20150423",2
"LRV22015-hlb25no1-Weekday-01","20150427",2
"LRV22015-hlb25no1-Weekday-01","20150428",2
"LRV22015-hlb25no1-Weekday-01","20150429",2
"LRV22015-hlb25no1-Weekday-01","20150430",2
"LRV22015-hlb25no1-Weekday-01","20150504",2
"LRV22015-hlb25no1-Weekday-01","20150505",2
"LRV22015-hlb25no1-Weekday-01","20150506",2
"LRV22015-hlb25no1-Weekday-01","20150507",2
"LRV22015-hlb25no1-Weekday-01","20150511",2
"LRV22015-hlb25no1-Weekday-01","20150512",2
"LRV22015-hlb25no1-Weekday-01","20150513",2
"LRV22015-hlb25no1-Weekday-01","20150514",2
"LRV22015-hlb25no1-Weekday-01","20150518",2
"LRV22015-hlb25no1-Weekday-01","20150519",2
"LRV22015-hlb25no1-Weekday-01","20150520",2
"LRV22015-hlb25no1-Weekday-01","20150521",2
"LRV22015-hlb25no1-Weekday-01","20150525",2
"LRV22015-hlb25no1-Weekday-01","20150526",2
"LRV22015-hlb25no1-Weekday-01","20150527",2
"LRV22015-hlb25no1-Weekday-01","20150528",2
"LRV22015-hlb25no1-Weekday-01","20150601",2
"LRV22015-hlb25no1-Weekday-01","20150602",2
"LRV22015-hlb25no1-Weekday-01","20150603",2
"LRV22015-hlb25no1-Weekday-01","20150604",2
"LRV22015-hlb25no1-Weekday-01","20150608",2
"LRV22015-hlb25no1-Weekday-01","20150609",2
"LRV22015-hlb25no1-Weekday-01","20150610",2
"LRV22015-hlb25no1-Weekday-01","20150611",2
"LRV22015-hlb25no1-Weekday-01","20150615",2
"LRV22015-hlb25no1-Weekday-01","20150616",2
"LRV22015-hlb25no1-Weekday-01","20150617",2
"LRV22015-hlb25no1-Weekday-01","20150618",2
"LRV22015-hlb25me7-Sunday-01","20150525",1
"LRV12015-hlm15011-Weekday-01","20150306",2
"LRV12015-hlm15011-Weekday-01","20150313",2
"LRV12015-hlm15no1-Weekday-01","20150309",2
"LRV12015-hlm15no1-Weekday-01","20150310",2
"LRV12015-hlm15no1-Weekday-01","20150311",2
"LRV12015-hlm15no1-Weekday-01","20150312",2
"LRV12015-hlm15no1-Weekday-01","20150316",2
"LRV12015-hlm15no1-Weekday-01","20150317",2
"LRV12015-hlm15no1-Weekday-01","20150318",2
"LRV12015-hlm15no1-Weekday-01","20150319",2
"LRV22015-hlm25011-Weekday-01","20150327",2
"LRV22015-hlm25011-Weekday-01","20150403",2
"LRV22015-hlm25011-Weekday-01","20150410",2
"LRV22015-hlm25011-Weekday-01","20150417",2
"LRV22015-hlm25011-Weekday-01","20150420",2
"LRV22015-hlm25011-Weekday-01","20150424",2
"LRV22015-hlm25011-Weekday-01","20150501",2
"LRV22015-hlm25011-Weekday-01","20150508",2
"LRV22015-hlm25011-Weekday-01","20150515",2
"LRV22015-hlm25011-Weekday-01","20150522",2
"LRV22015-hlm25011-Weekday-01","20150525",2
"LRV22015-hlm25011-Weekday-01","20150529",2
"LRV22015-hlm25011-Weekday-01","20150605",2
"LRV22015-hlm25011-Weekday-01","20150612",2
"LRV22015-hlm25011-Weekday-01","20150617",2
"LRV22015-hlm25no1-Weekday-01","20150330",2
"LRV22015-hlm25no1-Weekday-01","20150331",2
"LRV22015-hlm25no1-Weekday-01","20150401",2
"LRV22015-hlm25no1-Weekday-01","20150402",2
"LRV22015-hlm25no1-Weekday-01","20150406",2
"LRV22015-hlm25no1-Weekday-01","20150407",2
"LRV22015-hlm25no1-Weekday-01","20150408",2
"LRV22015-hlm25no1-Weekday-01","20150409",2
"LRV22015-hlm25no1-Weekday-01","20150413",2
"LRV22015-hlm25no1-Weekday-01","20150414",2
"LRV22015-hlm25no1-Weekday-01","20150415",2
"LRV22015-hlm25no1-Weekday-01","20150416",2
"LRV22015-hlm25no1-Weekday-01","20150420",2
"LRV22015-hlm25no1-Weekday-01","20150421",2
"LRV22015-hlm25no1-Weekday-01","20150422",2
"LRV22015-hlm25no1-Weekday-01","20150423",2
"LRV22015-hlm25no1-Weekday-01","20150427",2
"LRV22015-hlm25no1-Weekday-01","20150428",2
"LRV22015-hlm25no1-Weekday-01","20150429",2
"LRV22015-hlm25no1-Weekday-01","20150430",2
"LRV22015-hlm25no1-Weekday-01","20150504",2
"LRV22015-hlm25no1-Weekday-01","20150505",2
"LRV22015-hlm25no1-Weekday-01","20150506",2
"LRV22015-hlm25no1-Weekday-01","20150507",2
"LRV22015-hlm25no1-Weekday-01","20150511",2
"LRV22015-hlm25no1-Weekday-01","20150512",2
"LRV22015-hlm25no1-Weekday-01","20150513",2
"LRV22015-hlm25no1-Weekday-01","20150514",2
"LRV22015-hlm25no1-Weekday-01","20150518",2
"LRV22015-hlm25no1-Weekday-01","20150519",2
"LRV22015-hlm25no1-Weekday-01","20150520",2
"LRV22015-hlm25no1-Weekday-01","20150521",2
"LRV22015-hlm25no1-Weekday-01","20150525",2
"LRV22015-hlm25no1-Weekday-01","20150526",2
"LRV22015-hlm25no1-Weekday-01","20150527",2
"LRV22015-hlm25no1-Weekday-01","20150528",2
"LRV22015-hlm25no1-Weekday-01","20150601",2
"LRV22015-hlm25no1-Weekday-01","20150602",2
"LRV22015-hlm25no1-Weekday-01","20150603",2
"LRV22015-hlm25no1-Weekday-01","20150604",2
"LRV22015-hlm25no1-Weekday-01","20150608",2
"LRV22015-hlm25no1-Weekday-01","20150609",2
"LRV22015-hlm25no1-Weekday-01","20150610",2
"LRV22015-hlm25no1-Weekday-01","20150611",2
"LRV22015-hlm25no1-Weekday-01","20150615",2
"LRV22015-hlm25no1-Weekday-01","20150616",2
"LRV22015-hlm25no1-Weekday-01","20150617",2
"LRV22015-hlm25no1-Weekday-01","20150618",2
"LRV22015-hlm25me7-Sunday-01","20150525",1
"BUSN12015-hbl15011-Weekday-02","20150306",2
"BUSN12015-hbl15011-Weekday-02","20150313",2
"BUSN12015-hbl15no1-Weekday-02","20150309",2
"BUSN12015-hbl15no1-Weekday-02","20150310",2
"BUSN12015-hbl15no1-Weekday-02","20150311",2
"BUSN12015-hbl15no1-Weekday-02","20150312",2
"BUSN12015-hbl15no1-Weekday-02","20150316",2
"BUSN12015-hbl15no1-Weekday-02","20150317",2
"BUSN12015-hbl15no1-Weekday-02","20150318",2
"BUSN12015-hbl15no1-Weekday-02","20150319",2
"BUS22015-hbl25011-Weekday-02","20150327",2
"BUS22015-hbl25011-Weekday-02","20150403",2
"BUS22015-hbl25011-Weekday-02","20150410",2
"BUS22015-hbl25011-Weekday-02","20150417",2
"BUS22015-hbl25011-Weekday-02","20150420",2
"BUS22015-hbl25011-Weekday-02","20150421",2
"BUS22015-hbl25011-Weekday-02","20150422",2
"BUS22015-hbl25011-Weekday-02","20150423",2
"BUS22015-hbl25011-Weekday-02","20150424",2
"BUS22015-hbl25011-Weekday-02","20150501",2
"BUS22015-hbl25011-Weekday-02","20150508",2
"BUS22015-hbl25011-Weekday-02","20150515",2
"BUS22015-hbl25011-Weekday-02","20150522",2
"BUS22015-hbl25011-Weekday-02","20150525",2
"BUS22015-hbl25011-Weekday-02","20150529",2
"BUS22015-hbl25011-Weekday-02","20150605",2
"BUS22015-hbl25011-Weekday-02","20150612",2
"BUS22015-hbl25no1-Weekday-02","20150330",2
"BUS22015-hbl25no1-Weekday-02","20150331",2
"BUS22015-hbl25no1-Weekday-02","20150401",2
"BUS22015-hbl25no1-Weekday-02","20150402",2
"BUS22015-hbl25no1-Weekday-02","20150406",2
"BUS22015-hbl25no1-Weekday-02","20150407",2
"BUS22015-hbl25no1-Weekday-02","20150408",2
"BUS22015-hbl25no1-Weekday-02","20150409",2
"BUS22015-hbl25no1-Weekday-02","20150413",2
"BUS22015-hbl25no1-Weekday-02","20150414",2
"BUS22015-hbl25no1-Weekday-02","20150415",2
"BUS22015-hbl25no1-Weekday-02","20150416",2
"BUS22015-hbl25no1-Weekday-02","20150420",2
"BUS22015-hbl25no1-Weekday-02","20150421",2
"BUS22015-hbl25no1-Weekday-02","20150422",2
"BUS22015-hbl25no1-Weekday-02","20150423",2
"BUS22015-hbl25no1-Weekday-02","20150424",2
"BUS22015-hbl25no1-Weekday-02","20150427",2
"BUS22015-hbl25no1-Weekday-02","20150428",2
"BUS22015-hbl25no1-Weekday-02","20150429",2
"BUS22015-hbl25no1-Weekday-02","20150430",2
"BUS22015-hbl25no1-Weekday-02","20150504",2
"BUS22015-hbl25no1-Weekday-02","20150505",2
"BUS22015-hbl25no1-Weekday-02","20150506",2
"BUS22015-hbl25no1-Weekday-02","20150507",2
"BUS22015-hbl25no1-Weekday-02","20150511",2
"BUS22015-hbl25no1-Weekday-02","20150512",2
"BUS22015-hbl25no1-Weekday-02","20150513",2
"BUS22015-hbl25no1-Weekday-02","20150514",2
"BUS22015-hbl25no1-Weekday-02","20150518",2
"BUS22015-hbl25no1-Weekday-02","20150519",2
"BUS22015-hbl25no1-Weekday-02","20150520",2
"BUS22015-hbl25no1-Weekday-02","20150521",2
"BUS22015-hbl25no1-Weekday-02","20150525",2
"BUS22015-hbl25no1-Weekday-02","20150526",2
"BUS22015-hbl25no1-Weekday-02","20150527",2
"BUS22015-hbl25no1-Weekday-02","20150528",2
"BUS22015-hbl25no1-Weekday-02","20150601",2
"BUS22015-hbl25no1-Weekday-02","20150602",2
"BUS22015-hbl25no1-Weekday-02","20150603",2
"BUS22015-hbl25no1-Weekday-02","20150604",2
"BUS22015-hbl25no1-Weekday-02","20150608",2
"BUS22015-hbl25no1-Weekday-02","20150609",2
"BUS22015-hbl25no1-Weekday-02","20150610",2
"BUS22015-hbl25no1-Weekday-02","20150611",2
"BUS22015-hbl25no1-Weekday-02","20150615",2
"BUS22015-hbl25no1-Weekday-02","20150616",2
"BUS22015-hbl25no1-Weekday-02","20150617",2
"BUS22015-hbl25no1-Weekday-02","20150618",2
"BUS22015-hbl25hl7-Sunday-02","20150525",1
"RTL12015-hmo15011-Weekday-01","20150306",2
"RTL12015-hmo15011-Weekday-01","20150313",2
"RTL12015-hmo15no1-Weekday-01","20150309",2
"RTL12015-hmo15no1-Weekday-01","20150310",2
"RTL12015-hmo15no1-Weekday-01","20150311",2
"RTL12015-hmo15no1-Weekday-01","20150312",2
"RTL12015-hmo15no1-Weekday-01","20150316",2
"RTL12015-hmo15no1-Weekday-01","20150317",2
"RTL12015-hmo15no1-Weekday-01","20150318",2
"RTL12015-hmo15no1-Weekday-01","20150319",2
"RTL22015-hmo25011-Weekday-01","20150327",2
"RTL22015-hmo25011-Weekday-01","20150403",2
"RTL22015-hmo25011-Weekday-01","20150410",2
"RTL22015-hmo25011-Weekday-01","20150417",2
"RTL22015-hmo25011-Weekday-01","20150420",2
"RTL22015-hmo25011-Weekday-01","20150424",2
"RTL22015-hmo25011-Weekday-01","20150501",2
"RTL22015-hmo25011-Weekday-01","20150508",2
"RTL22015-hmo25011-Weekday-01","20150515",2
"RTL22015-hmo25011-Weekday-01","20150522",2
"RTL22015-hmo25011-Weekday-01","20150525",2
"RTL22015-hmo25011-Weekday-01","20150529",2
"RTL22015-hmo25011-Weekday-01","20150605",2
"RTL22015-hmo25011-Weekday-01","20150612",2
"RTL22015-hmo25011-Weekday-01","20150617",2
"RTL22015-hmo25no1-Weekday-01","20150330",2
"RTL22015-hmo25no1-Weekday-01","20150331",2
"RTL22015-hmo25no1-Weekday-01","20150401",2
"RTL22015-hmo25no1-Weekday-01","20150402",2
"RTL22015-hmo25no1-Weekday-01","20150406",2
"RTL22015-hmo25no1-Weekday-01","20150407",2
"RTL22015-hmo25no1-Weekday-01","20150408",2
"RTL22015-hmo25no1-Weekday-01","20150409",2
"RTL22015-hmo25no1-Weekday-01","20150413",2
"RTL22015-hmo25no1-Weekday-01","20150414",2
"RTL22015-hmo25no1-Weekday-01","20150415",2
"RTL22015-hmo25no1-Weekday-01","20150416",2
"RTL22015-hmo25no1-Weekday-01","20150420",2
"RTL22015-hmo25no1-Weekday-01","20150421",2
"RTL22015-hmo25no1-Weekday-01","20150422",2
"RTL22015-hmo25no1-Weekday-01","20150423",2
"RTL22015-hmo25no1-Weekday-01","20150427",2
"RTL22015-hmo25no1-Weekday-01","20150428",2
"RTL22015-hmo25no1-Weekday-01","20150429",2
"RTL22015-hmo25no1-Weekday-01","20150430",2
"RTL22015-hmo25no1-Weekday-01","20150504",2
"RTL22015-hmo25no1-Weekday-01","20150505",2
"RTL22015-hmo25no1-Weekday-01","20150506",2
"RTL22015-hmo25no1-Weekday-01","20150507",2
"RTL22015-hmo25no1-Weekday-01","20150511",2
"RTL22015-hmo25no1-Weekday-01","20150512",2
"RTL22015-hmo25no1-Weekday-01","20150513",2
"RTL22015-hmo25no1-Weekday-01","20150514",2
"RTL22015-hmo25no1-Weekday-01","20150518",2
"RTL22015-hmo25no1-Weekday-01","20150519",2
"RTL22015-hmo25no1-Weekday-01","20150520",2
"RTL22015-hmo25no1-Weekday-01","20150521",2
"RTL22015-hmo25no1-Weekday-01","20150525",2
"RTL22015-hmo25no1-Weekday-01","20150526",2
"RTL22015-hmo25no1-Weekday-01","20150527",2
"RTL22015-hmo25no1-Weekday-01","20150528",2
"RTL22015-hmo25no1-Weekday-01","20150601",2
"RTL22015-hmo25no1-Weekday-01","20150602",2
"RTL22015-hmo25no1-Weekday-01","20150603",2
"RTL22015-hmo25no1-Weekday-01","20150604",2
"RTL22015-hmo25no1-Weekday-01","20150608",2
"RTL22015-hmo25no1-Weekday-01","20150609",2
"RTL22015-hmo25no1-Weekday-01","20150610",2
"RTL22015-hmo25no1-Weekday-01","20150611",2
"RTL22015-hmo25no1-Weekday-01","20150615",2
"RTL22015-hmo25no1-Weekday-01","20150616",2
"RTL22015-hmo25no1-Weekday-01","20150617",2
"RTL22015-hmo25no1-Weekday-01","20150618",2
"RTL22015-hmo25me7-Sunday-01","20150525",1
"PRIV22015-hpp25017-Sunday-01","20150525",1
"PRIV22015-hpp25011-Weekday-01","20150525",2
"BUSS12015-hbq15011-Weekday-02","20150306",2
"BUSS12015-hbq15011-Weekday-02","20150313",2
"BUSS12015-hbq15no1-Weekday-02","20150309",2
"BUSS12015-hbq15no1-Weekday-02","20150310",2
"BUSS12015-hbq15no1-Weekday-02","20150311",2
"BUSS12015-hbq15no1-Weekday-02","20150312",2
"BUSS12015-hbq15no1-Weekday-02","20150316",2
"BUSS12015-hbq15no1-Weekday-02","20150317",2
"BUSS12015-hbq15no1-Weekday-02","20150318",2
"BUSS12015-hbq15no1-Weekday-02","20150319",2
"BUS22015-hbq25011-Weekday-02","20150327",2
"BUS22015-hbq25011-Weekday-02","20150403",2
"BUS22015-hbq25011-Weekday-02","20150410",2
"BUS22015-hbq25011-Weekday-02","20150417",2
"BUS22015-hbq25011-Weekday-02","20150420",2
"BUS22015-hbq25011-Weekday-02","20150421",2
"BUS22015-hbq25011-Weekday-02","20150422",2
"BUS22015-hbq25011-Weekday-02","20150423",2
"BUS22015-hbq25011-Weekday-02","20150424",2
"BUS22015-hbq25011-Weekday-02","20150501",2
"BUS22015-hbq25011-Weekday-02","20150508",2
"BUS22015-hbq25011-Weekday-02","20150515",2
"BUS22015-hbq25011-Weekday-02","20150522",2
"BUS22015-hbq25011-Weekday-02","20150525",2
"BUS22015-hbq25011-Weekday-02","20150529",2
"BUS22015-hbq25011-Weekday-02","20150605",2
"BUS22015-hbq25011-Weekday-02","20150612",2
"BUS22015-hbq25no1-Weekday-02","20150330",2
"BUS22015-hbq25no1-Weekday-02","20150331",2
"BUS22015-hbq25no1-Weekday-02","20150401",2
"BUS22015-hbq25no1-Weekday-02","20150402",2
"BUS22015-hbq25no1-Weekday-02","20150406",2
"BUS22015-hbq25no1-Weekday-02","20150407",2
"BUS22015-hbq25no1-Weekday-02","20150408",2
"BUS22015-hbq25no1-Weekday-02","20150409",2
"BUS22015-hbq25no1-Weekday-02","20150413",2
"BUS22015-hbq25no1-Weekday-02","20150414",2
"BUS22015-hbq25no1-Weekday-02","20150415",2
"BUS22015-hbq25no1-Weekday-02","20150416",2
"BUS22015-hbq25no1-Weekday-02","20150420",2
"BUS22015-hbq25no1-Weekday-02","20150421",2
"BUS22015-hbq25no1-Weekday-02","20150422",2
"BUS22015-hbq25no1-Weekday-02","20150423",2
"BUS22015-hbq25no1-Weekday-02","20150424",2
"BUS22015-hbq25no1-Weekday-02","20150427",2
"BUS22015-hbq25no1-Weekday-02","20150428",2
"BUS22015-hbq25no1-Weekday-02","20150429",2
"BUS22015-hbq25no1-Weekday-02","20150430",2
"BUS22015-hbq25no1-Weekday-02","20150504",2
"BUS22015-hbq25no1-Weekday-02","20150505",2
"BUS22015-hbq25no1-Weekday-02","20150506",2
"BUS22015-hbq25no1-Weekday-02","20150507",2
"BUS22015-hbq25no1-Weekday-02","20150511",2
"BUS22015-hbq25no1-Weekday-02","20150512",2
"BUS22015-hbq25no1-Weekday-02","20150513",2
"BUS22015-hbq25no1-Weekday-02","20150514",2
"BUS22015-hbq25no1-Weekday-02","20150518",2
"BUS22015-hbq25no1-Weekday-02","20150519",2
"BUS22015-hbq25no1-Weekday-02","20150520",2
"BUS22015-hbq25no1-Weekday-02","20150521",2
"BUS22015-hbq25no1-Weekday-02","20150525",2
"BUS22015-hbq25no1-Weekday-02","20150526",2
"BUS22015-hbq25no1-Weekday-02","20150527",2
"BUS22015-hbq25no1-Weekday-02","20150528",2
"BUS22015-hbq25no1-Weekday-02","20150601",2
"BUS22015-hbq25no1-Weekday-02","20150602",2
"BUS22015-hbq25no1-Weekday-02","20150603",2
"BUS22015-hbq25no1-Weekday-02","20150604",2
"BUS22015-hbq25no1-Weekday-02","20150608",2
"BUS22015-hbq25no1-Weekday-02","20150609",2
"BUS22015-hbq25no1-Weekday-02","20150610",2
"BUS22015-hbq25no1-Weekday-02","20150611",2
"BUS22015-hbq25no1-Weekday-02","20150615",2
"BUS22015-hbq25no1-Weekday-02","20150616",2
"BUS22015-hbq25no1-Weekday-02","20150617",2
"BUS22015-hbq25no1-Weekday-02","20150618",2
"BUS22015-hbq25hl7-Sunday-02","20150525",1
"RTL12015-hms15011-Weekday-01","20150306",2
"RTL12015-hms15011-Weekday-01","20150313",2
"RTL12015-hms15no1-Weekday-01","20150309",2
"RTL12015-hms15no1-Weekday-01","20150310",2
"RTL12015-hms15no1-Weekday-01","20150311",2
"RTL12015-hms15no1-Weekday-01","20150312",2
"RTL12015-hms15no1-Weekday-01","20150316",2
"RTL12015-hms15no1-Weekday-01","20150317",2
"RTL12015-hms15no1-Weekday-01","20150318",2
"RTL12015-hms15no1-Weekday-01","20150319",2
"RTL22015-hms25011-Weekday-01","20150327",2
"RTL22015-hms25011-Weekday-01","20150403",2
"RTL22015-hms25011-Weekday-01","20150410",2
"RTL22015-hms25011-Weekday-01","20150417",2
"RTL22015-hms25011-Weekday-01","20150420",2
"RTL22015-hms25011-Weekday-01","20150424",2
"RTL22015-hms25011-Weekday-01","20150501",2
"RTL22015-hms25011-Weekday-01","20150508",2
"RTL22015-hms25011-Weekday-01","20150515",2
"RTL22015-hms25011-Weekday-01","20150522",2
"RTL22015-hms25011-Weekday-01","20150525",2
"RTL22015-hms25011-Weekday-01","20150529",2
"RTL22015-hms25011-Weekday-01","20150605",2
"RTL22015-hms25011-Weekday-01","20150612",2
"RTL22015-hms25011-Weekday-01","20150617",2
"RTL22015-hms25no1-Weekday-01","20150330",2
"RTL22015-hms25no1-Weekday-01","20150331",2
"RTL22015-hms25no1-Weekday-01","20150401",2
"RTL22015-hms25no1-Weekday-01","20150402",2
"RTL22015-hms25no1-Weekday-01","20150406",2
"RTL22015-hms25no1-Weekday-01","20150407",2
"RTL22015-hms25no1-Weekday-01","20150408",2
"RTL22015-hms25no1-Weekday-01","20150409",2
"RTL22015-hms25no1-Weekday-01","20150413",2
"RTL22015-hms25no1-Weekday-01","20150414",2
"RTL22015-hms25no1-Weekday-01","20150415",2
"RTL22015-hms25no1-Weekday-01","20150416",2
"RTL22015-hms25no1-Weekday-01","20150420",2
"RTL22015-hms25no1-Weekday-01","20150421",2
"RTL22015-hms25no1-Weekday-01","20150422",2
"RTL22015-hms25no1-Weekday-01","20150423",2
"RTL22015-hms25no1-Weekday-01","20150427",2
"RTL22015-hms25no1-Weekday-01","20150428",2
"RTL22015-hms25no1-Weekday-01","20150429",2
"RTL22015-hms25no1-Weekday-01","20150430",2
"RTL22015-hms25no1-Weekday-01","20150504",2
"RTL22015-hms25no1-Weekday-01","20150505",2
"RTL22015-hms25no1-Weekday-01","20150506",2
"RTL22015-hms25no1-Weekday-01","20150507",2
"RTL22015-hms25no1-Weekday-01","20150511",2
"RTL22015-hms25no1-Weekday-01","20150512",2
"RTL22015-hms25no1-Weekday-01","20150513",2
"RTL22015-hms25no1-Weekday-01","20150514",2
"RTL22015-hms25no1-Weekday-01","20150518",2
"RTL22015-hms25no1-Weekday-01","20150519",2
"RTL22015-hms25no1-Weekday-01","20150520",2
"RTL22015-hms25no1-Weekday-01","20150521",2
"RTL22015-hms25no1-Weekday-01","20150525",2
"RTL22015-hms25no1-Weekday-01","20150526",2
"RTL22015-hms25no1-Weekday-01","20150527",2
"RTL22015-hms25no1-Weekday-01","20150528",2
"RTL22015-hms25no1-Weekday-01","20150601",2
"RTL22015-hms25no1-Weekday-01","20150602",2
"RTL22015-hms25no1-Weekday-01","20150603",2
"RTL22015-hms25no1-Weekday-01","20150604",2
"RTL22015-hms25no1-Weekday-01","20150608",2
"RTL22015-hms25no1-Weekday-01","20150609",2
"RTL22015-hms25no1-Weekday-01","20150610",2
"RTL22015-hms25no1-Weekday-01","20150611",2
"RTL22015-hms25no1-Weekday-01","20150615",2
"RTL22015-hms25no1-Weekday-01","20150616",2
"RTL22015-hms25no1-Weekday-01","20150617",2
"RTL22015-hms25no1-Weekday-01","20150618",2
"RTL22015-hms25me7-Sunday-01","20150525",1
"BUSS12015-hbs15011-Weekday-02","20150306",2
"BUSS12015-hbs15011-Weekday-02","20150313",2
"BUSS12015-hbs15no1-Weekday-02","20150309",2
"BUSS12015-hbs15no1-Weekday-02","20150310",2
"BUSS12015-hbs15no1-Weekday-02","20150311",2
"BUSS12015-hbs15no1-Weekday-02","20150312",2
"BUSS12015-hbs15no1-Weekday-02","20150316",2
"BUSS12015-hbs15no1-Weekday-02","20150317",2
"BUSS12015-hbs15no1-Weekday-02","20150318",2
"BUSS12015-hbs15no1-Weekday-02","20150319",2
"BUS22015-hbs25011-Weekday-02","20150327",2
"BUS22015-hbs25011-Weekday-02","20150403",2
"BUS22015-hbs25011-Weekday-02","20150410",2
"BUS22015-hbs25011-Weekday-02","20150417",2
"BUS22015-hbs25011-Weekday-02","20150420",2
"BUS22015-hbs25011-Weekday-02","20150421",2
"BUS22015-hbs25011-Weekday-02","20150422",2
"BUS22015-hbs25011-Weekday-02","20150423",2
"BUS22015-hbs25011-Weekday-02","20150424",2
"BUS22015-hbs25011-Weekday-02","20150501",2
"BUS22015-hbs25011-Weekday-02","20150508",2
"BUS22015-hbs25011-Weekday-02","20150515",2
"BUS22015-hbs25011-Weekday-02","20150522",2
"BUS22015-hbs25011-Weekday-02","20150525",2
"BUS22015-hbs25011-Weekday-02","20150529",2
"BUS22015-hbs25011-Weekday-02","20150605",2
"BUS22015-hbs25011-Weekday-02","20150612",2
"BUS22015-hbs25no1-Weekday-02","20150330",2
"BUS22015-hbs25no1-Weekday-02","20150331",2
"BUS22015-hbs25no1-Weekday-02","20150401",2
"BUS22015-hbs25no1-Weekday-02","20150402",2
"BUS22015-hbs25no1-Weekday-02","20150406",2
"BUS22015-hbs25no1-Weekday-02","20150407",2
"BUS22015-hbs25no1-Weekday-02","20150408",2
"BUS22015-hbs25no1-Weekday-02","20150409",2
"BUS22015-hbs25no1-Weekday-02","20150413",2
"BUS22015-hbs25no1-Weekday-02","20150414",2
"BUS22015-hbs25no1-Weekday-02","20150415",2
"BUS22015-hbs25no1-Weekday-02","20150416",2
"BUS22015-hbs25no1-Weekday-02","20150420",2
"BUS22015-hbs25no1-Weekday-02","20150421",2
"BUS22015-hbs25no1-Weekday-02","20150422",2
"BUS22015-hbs25no1-Weekday-02","20150423",2
"BUS22015-hbs25no1-Weekday-02","20150424",2
"BUS22015-hbs25no1-Weekday-02","20150427",2
"BUS22015-hbs25no1-Weekday-02","20150428",2
"BUS22015-hbs25no1-Weekday-02","20150429",2
"BUS22015-hbs25no1-Weekday-02","20150430",2
"BUS22015-hbs25no1-Weekday-02","20150504",2
"BUS22015-hbs25no1-Weekday-02","20150505",2
"BUS22015-hbs25no1-Weekday-02","20150506",2
"BUS22015-hbs25no1-Weekday-02","20150507",2
"BUS22015-hbs25no1-Weekday-02","20150511",2
"BUS22015-hbs25no1-Weekday-02","20150512",2
"BUS22015-hbs25no1-Weekday-02","20150513",2
"BUS22015-hbs25no1-Weekday-02","20150514",2
"BUS22015-hbs25no1-Weekday-02","20150518",2
"BUS22015-hbs25no1-Weekday-02","20150519",2
"BUS22015-hbs25no1-Weekday-02","20150520",2
"BUS22015-hbs25no1-Weekday-02","20150521",2
"BUS22015-hbs25no1-Weekday-02","20150525",2
"BUS22015-hbs25no1-Weekday-02","20150526",2
