"service_id","date","exception_type"
"LRV32015-hlm35011-Weekday-01","20150807",2
"LRV32015-hlm35011-Weekday-01","20150814",2
"LRV32015-hlm35011-Weekday-01","20150821",2
"LRV32015-hlm35011-Weekday-01","20150828",2
"LRV32015-hlm35no1-Weekday-01","20150706",2
"LRV32015-hlm35no1-Weekday-01","20150707",2
"LRV32015-hlm35no1-Weekday-01","20150708",2
"LRV32015-hlm35no1-Weekday-01","20150709",2
"LRV32015-hlm35no1-Weekday-01","20150710",2
"LRV32015-hlm35no1-Weekday-01","20150713",2
"LRV32015-hlm35no1-Weekday-01","20150714",2
"LRV32015-hlm35no1-Weekday-01","20150715",2
"LRV32015-hlm35no1-Weekday-01","20150716",2
"LRV32015-hlm35no1-Weekday-01","20150720",2
"LRV32015-hlm35no1-Weekday-01","20150721",2
"LRV32015-hlm35no1-Weekday-01","20150722",2
"LRV32015-hlm35no1-Weekday-01","20150723",2
"LRV32015-hlm35no1-Weekday-01","20150727",2
"LRV32015-hlm35no1-Weekday-01","20150728",2
"LRV32015-hlm35no1-Weekday-01","20150729",2
"LRV32015-hlm35no1-Weekday-01","20150730",2
"LRV32015-hlm35no1-Weekday-01","20150803",2
"LRV32015-hlm35no1-Weekday-01","20150804",2
"LRV32015-hlm35no1-Weekday-01","20150805",2
"LRV32015-hlm35no1-Weekday-01","20150806",2
"LRV32015-hlm35no1-Weekday-01","20150810",2
"LRV32015-hlm35no1-Weekday-01","20150811",2
"LRV32015-hlm35no1-Weekday-01","20150812",2
"LRV32015-hlm35no1-Weekday-01","20150813",2
"LRV32015-hlm35no1-Weekday-01","20150817",2
"LRV32015-hlm35no1-Weekday-01","20150818",2
"LRV32015-hlm35no1-Weekday-01","20150819",2
"LRV32015-hlm35no1-Weekday-01","20150820",2
"LRV32015-hlm35no1-Weekday-01","20150824",2
"LRV32015-hlm35no1-Weekday-01","20150825",2
"LRV32015-hlm35no1-Weekday-01","20150826",2
"LRV32015-hlm35no1-Weekday-01","20150827",2
"LRV32015-hlm35no1-Weekday-01","20150831",2
"LRV32015-hlm35no1-Weekday-01","20150901",2
"LRV32015-hlm35no1-Weekday-01","20150902",2
"LRV32015-hlm35no1-Weekday-01","20150903",2
"LRV32015-hlm35j47-Sunday-01","20150704",1
"BUS22015-hbl25011-Weekday-02","20150529",2
"BUS22015-hbl25011-Weekday-02","20150605",2
"BUS22015-hbl25011-Weekday-02","20150612",2
"BUS22015-hbl25no1-Weekday-02","20150601",2
"BUS22015-hbl25no1-Weekday-02","20150602",2
"BUS22015-hbl25no1-Weekday-02","20150603",2
"BUS22015-hbl25no1-Weekday-02","20150604",2
"BUS22015-hbl25no1-Weekday-02","20150608",2
"BUS22015-hbl25no1-Weekday-02","20150609",2
"BUS22015-hbl25no1-Weekday-02","20150610",2
"BUS22015-hbl25no1-Weekday-02","20150611",2
"BUS22015-hbl25no1-Weekday-02","20150615",2
"BUS22015-hbl25no1-Weekday-02","20150616",2
"BUS22015-hbl25no1-Weekday-02","20150617",2
"BUS22015-hbl25no1-Weekday-02","20150618",2
"BUS32015-hbl35no6-Saturday-02","20150704",2
"BUS32015-hbl35011-Weekday-02","20150703",2
"BUS32015-hbl35011-Weekday-02","20150710",2
"BUS32015-hbl35011-Weekday-02","20150717",2
"BUS32015-hbl35011-Weekday-02","20150724",2
"BUS32015-hbl35011-Weekday-02","20150731",2
"BUS32015-hbl35011-Weekday-02","20150807",2
"BUS32015-hbl35011-Weekday-02","20150814",2
"BUS32015-hbl35011-Weekday-02","20150821",2
"BUS32015-hbl35011-Weekday-02","20150828",2
"BUS32015-hbl35no1-Weekday-02","20150706",2
"BUS32015-hbl35no1-Weekday-02","20150707",2
"BUS32015-hbl35no1-Weekday-02","20150708",2
"BUS32015-hbl35no1-Weekday-02","20150709",2
"BUS32015-hbl35no1-Weekday-02","20150713",2
"BUS32015-hbl35no1-Weekday-02","20150714",2
"BUS32015-hbl35no1-Weekday-02","20150715",2
"BUS32015-hbl35no1-Weekday-02","20150716",2
"BUS32015-hbl35no1-Weekday-02","20150720",2
"BUS32015-hbl35no1-Weekday-02","20150721",2
"BUS32015-hbl35no1-Weekday-02","20150722",2
"BUS32015-hbl35no1-Weekday-02","20150723",2
"BUS32015-hbl35no1-Weekday-02","20150727",2
"BUS32015-hbl35no1-Weekday-02","20150728",2
"BUS32015-hbl35no1-Weekday-02","20150729",2
"BUS32015-hbl35no1-Weekday-02","20150730",2
"BUS32015-hbl35no1-Weekday-02","20150803",2
"BUS32015-hbl35no1-Weekday-02","20150804",2
"BUS32015-hbl35no1-Weekday-02","20150805",2
"BUS32015-hbl35no1-Weekday-02","20150806",2
"BUS32015-hbl35no1-Weekday-02","20150810",2
"BUS32015-hbl35no1-Weekday-02","20150811",2
"BUS32015-hbl35no1-Weekday-02","20150812",2
"BUS32015-hbl35no1-Weekday-02","20150813",2
"BUS32015-hbl35no1-Weekday-02","20150817",2
"BUS32015-hbl35no1-Weekday-02","20150818",2
"BUS32015-hbl35no1-Weekday-02","20150819",2
"BUS32015-hbl35no1-Weekday-02","20150820",2
"BUS32015-hbl35no1-Weekday-02","20150824",2
"BUS32015-hbl35no1-Weekday-02","20150825",2
"BUS32015-hbl35no1-Weekday-02","20150826",2
"BUS32015-hbl35no1-Weekday-02","20150827",2
"BUS32015-hbl35no1-Weekday-02","20150831",2
"BUS32015-hbl35no1-Weekday-02","20150901",2
"BUS32015-hbl35no1-Weekday-02","20150902",2
"BUS32015-hbl35no1-Weekday-02","20150903",2
"BUS32015-hbl35hl7-Sunday-02","20150704",1
"RTL22015-hmo25011-Weekday-01","20150529",2
"RTL22015-hmo25011-Weekday-01","20150605",2
"RTL22015-hmo25011-Weekday-01","20150612",2
"RTL22015-hmo25011-Weekday-01","20150617",2
"RTL22015-hmo25no1-Weekday-01","20150601",2
"RTL22015-hmo25no1-Weekday-01","20150602",2
"RTL22015-hmo25no1-Weekday-01","20150603",2
"RTL22015-hmo25no1-Weekday-01","20150604",2
"RTL22015-hmo25no1-Weekday-01","20150608",2
"RTL22015-hmo25no1-Weekday-01","20150609",2
"RTL22015-hmo25no1-Weekday-01","20150610",2
"RTL22015-hmo25no1-Weekday-01","20150611",2
"RTL22015-hmo25no1-Weekday-01","20150615",2
"RTL22015-hmo25no1-Weekday-01","20150616",2
"RTL22015-hmo25no1-Weekday-01","20150617",2
"RTL22015-hmo25no1-Weekday-01","20150618",2
"RTL32015-hmo35no6-Saturday-01","20150704",2
"RTL32015-hmo35011-Weekday-01","20150703",2
"RTL32015-hmo35011-Weekday-01","20150710",2
"RTL32015-hmo35011-Weekday-01","20150717",2
"RTL32015-hmo35011-Weekday-01","20150724",2
"RTL32015-hmo35011-Weekday-01","20150731",2
"RTL32015-hmo35011-Weekday-01","20150807",2
"RTL32015-hmo35011-Weekday-01","20150814",2
"RTL32015-hmo35011-Weekday-01","20150821",2
"RTL32015-hmo35011-Weekday-01","20150828",2
"RTL32015-hmo35no1-Weekday-01","20150706",2
"RTL32015-hmo35no1-Weekday-01","20150707",2
"RTL32015-hmo35no1-Weekday-01","20150708",2
"RTL32015-hmo35no1-Weekday-01","20150709",2
"RTL32015-hmo35no1-Weekday-01","20150713",2
"RTL32015-hmo35no1-Weekday-01","20150714",2
"RTL32015-hmo35no1-Weekday-01","20150715",2
"RTL32015-hmo35no1-Weekday-01","20150716",2
"RTL32015-hmo35no1-Weekday-01","20150720",2
"RTL32015-hmo35no1-Weekday-01","20150721",2
"RTL32015-hmo35no1-Weekday-01","20150722",2
"RTL32015-hmo35no1-Weekday-01","20150723",2
"RTL32015-hmo35no1-Weekday-01","20150727",2
"RTL32015-hmo35no1-Weekday-01","20150728",2
"RTL32015-hmo35no1-Weekday-01","20150729",2
"RTL32015-hmo35no1-Weekday-01","20150730",2
"RTL32015-hmo35no1-Weekday-01","20150803",2
"RTL32015-hmo35no1-Weekday-01","20150804",2
"RTL32015-hmo35no1-Weekday-01","20150805",2
"RTL32015-hmo35no1-Weekday-01","20150806",2
"RTL32015-hmo35no1-Weekday-01","20150810",2
"RTL32015-hmo35no1-Weekday-01","20150811",2
"RTL32015-hmo35no1-Weekday-01","20150812",2
"RTL32015-hmo35no1-Weekday-01","20150813",2
"RTL32015-hmo35no1-Weekday-01","20150817",2
"RTL32015-hmo35no1-Weekday-01","20150818",2
"RTL32015-hmo35no1-Weekday-01","20150819",2
"RTL32015-hmo35no1-Weekday-01","20150820",2
"RTL32015-hmo35no1-Weekday-01","20150824",2
"RTL32015-hmo35no1-Weekday-01","20150825",2
"RTL32015-hmo35no1-Weekday-01","20150826",2
"RTL32015-hmo35no1-Weekday-01","20150827",2
"RTL32015-hmo35no1-Weekday-01","20150831",2
"RTL32015-hmo35no1-Weekday-01","20150901",2
"RTL32015-hmo35no1-Weekday-01","20150902",2
"RTL32015-hmo35no1-Weekday-01","20150903",2
"RTL32015-hmo35j47-Sunday-01","20150704",1
"BUS22015-hbq25011-Weekday-02","20150529",2
"BUS22015-hbq25011-Weekday-02","20150605",2
"BUS22015-hbq25011-Weekday-02","20150612",2
"BUS22015-hbq25no1-Weekday-02","20150601",2
"BUS22015-hbq25no1-Weekday-02","20150602",2
"BUS22015-hbq25no1-Weekday-02","20150603",2
"BUS22015-hbq25no1-Weekday-02","20150604",2
"BUS22015-hbq25no1-Weekday-02","20150608",2
"BUS22015-hbq25no1-Weekday-02","20150609",2
"BUS22015-hbq25no1-Weekday-02","20150610",2
"BUS22015-hbq25no1-Weekday-02","20150611",2
"BUS22015-hbq25no1-Weekday-02","20150615",2
"BUS22015-hbq25no1-Weekday-02","20150616",2
"BUS22015-hbq25no1-Weekday-02","20150617",2
"BUS22015-hbq25no1-Weekday-02","20150618",2
"BUS32015-hbq35no6-Saturday-02","20150704",2
"BUS32015-hbq35011-Weekday-02","20150703",2
"BUS32015-hbq35011-Weekday-02","20150710",2
"BUS32015-hbq35011-Weekday-02","20150717",2
"BUS32015-hbq35011-Weekday-02","20150724",2
"BUS32015-hbq35011-Weekday-02","20150731",2
"BUS32015-hbq35011-Weekday-02","20150807",2
"BUS32015-hbq35011-Weekday-02","20150814",2
"BUS32015-hbq35011-Weekday-02","20150821",2
"BUS32015-hbq35011-Weekday-02","20150828",2
"BUS32015-hbq35no1-Weekday-02","20150706",2
"BUS32015-hbq35no1-Weekday-02","20150707",2
"BUS32015-hbq35no1-Weekday-02","20150708",2
"BUS32015-hbq35no1-Weekday-02","20150709",2
"BUS32015-hbq35no1-Weekday-02","20150713",2
"BUS32015-hbq35no1-Weekday-02","20150714",2
"BUS32015-hbq35no1-Weekday-02","20150715",2
"BUS32015-hbq35no1-Weekday-02","20150716",2
"BUS32015-hbq35no1-Weekday-02","20150720",2
"BUS32015-hbq35no1-Weekday-02","20150721",2
"BUS32015-hbq35no1-Weekday-02","20150722",2
"BUS32015-hbq35no1-Weekday-02","20150723",2
"BUS32015-hbq35no1-Weekday-02","20150727",2
"BUS32015-hbq35no1-Weekday-02","20150728",2
"BUS32015-hbq35no1-Weekday-02","20150729",2
"BUS32015-hbq35no1-Weekday-02","20150730",2
"BUS32015-hbq35no1-Weekday-02","20150803",2
"BUS32015-hbq35no1-Weekday-02","20150804",2
"BUS32015-hbq35no1-Weekday-02","20150805",2
"BUS32015-hbq35no1-Weekday-02","20150806",2
"BUS32015-hbq35no1-Weekday-02","20150810",2
"BUS32015-hbq35no1-Weekday-02","20150811",2
"BUS32015-hbq35no1-Weekday-02","20150812",2
"BUS32015-hbq35no1-Weekday-02","20150813",2
"BUS32015-hbq35no1-Weekday-02","20150817",2
"BUS32015-hbq35no1-Weekday-02","20150818",2
"BUS32015-hbq35no1-Weekday-02","20150819",2
"BUS32015-hbq35no1-Weekday-02","20150820",2
"BUS32015-hbq35no1-Weekday-02","20150824",2
"BUS32015-hbq35no1-Weekday-02","20150825",2
"BUS32015-hbq35no1-Weekday-02","20150826",2
"BUS32015-hbq35no1-Weekday-02","20150827",2
"BUS32015-hbq35no1-Weekday-02","20150831",2
"BUS32015-hbq35no1-Weekday-02","20150901",2
"BUS32015-hbq35no1-Weekday-02","20150902",2
"BUS32015-hbq35no1-Weekday-02","20150903",2
"BUS32015-hbq35hl7-Sunday-02","20150704",1
"RTL22015-hms25011-Weekday-01","20150529",2
"RTL22015-hms25011-Weekday-01","20150605",2
"RTL22015-hms25011-Weekday-01","20150612",2
"RTL22015-hms25011-Weekday-01","20150617",2
"RTL22015-hms25no1-Weekday-01","20150601",2
"RTL22015-hms25no1-Weekday-01","20150602",2
"RTL22015-hms25no1-Weekday-01","20150603",2
"RTL22015-hms25no1-Weekday-01","20150604",2
"RTL22015-hms25no1-Weekday-01","20150608",2
"RTL22015-hms25no1-Weekday-01","20150609",2
"RTL22015-hms25no1-Weekday-01","20150610",2
"RTL22015-hms25no1-Weekday-01","20150611",2
"RTL22015-hms25no1-Weekday-01","20150615",2
"RTL22015-hms25no1-Weekday-01","20150616",2
"RTL22015-hms25no1-Weekday-01","20150617",2
"RTL22015-hms25no1-Weekday-01","20150618",2
"RTL32015-hms35no6-Saturday-01","20150704",2
"RTL32015-hms35011-Weekday-01","20150703",2
"RTL32015-hms35011-Weekday-01","20150710",2
"RTL32015-hms35011-Weekday-01","20150717",2
"RTL32015-hms35011-Weekday-01","20150724",2
"RTL32015-hms35011-Weekday-01","20150731",2
"RTL32015-hms35011-Weekday-01","20150807",2
"RTL32015-hms35011-Weekday-01","20150814",2
"RTL32015-hms35011-Weekday-01","20150821",2
"RTL32015-hms35011-Weekday-01","20150828",2
"RTL32015-hms35no1-Weekday-01","20150706",2
"RTL32015-hms35no1-Weekday-01","20150707",2
"RTL32015-hms35no1-Weekday-01","20150708",2
"RTL32015-hms35no1-Weekday-01","20150709",2
"RTL32015-hms35no1-Weekday-01","20150713",2
"RTL32015-hms35no1-Weekday-01","20150714",2
"RTL32015-hms35no1-Weekday-01","20150715",2
"RTL32015-hms35no1-Weekday-01","20150716",2
"RTL32015-hms35no1-Weekday-01","20150720",2
"RTL32015-hms35no1-Weekday-01","20150721",2
"RTL32015-hms35no1-Weekday-01","20150722",2
"RTL32015-hms35no1-Weekday-01","20150723",2
"RTL32015-hms35no1-Weekday-01","20150727",2
"RTL32015-hms35no1-Weekday-01","20150728",2
"RTL32015-hms35no1-Weekday-01","20150729",2
"RTL32015-hms35no1-Weekday-01","20150730",2
"RTL32015-hms35no1-Weekday-01","20150803",2
"RTL32015-hms35no1-Weekday-01","20150804",2
"RTL32015-hms35no1-Weekday-01","20150805",2
"RTL32015-hms35no1-Weekday-01","20150806",2
"RTL32015-hms35no1-Weekday-01","20150810",2
"RTL32015-hms35no1-Weekday-01","20150811",2
"RTL32015-hms35no1-Weekday-01","20150812",2
"RTL32015-hms35no1-Weekday-01","20150813",2
"RTL32015-hms35no1-Weekday-01","20150817",2
"RTL32015-hms35no1-Weekday-01","20150818",2
"RTL32015-hms35no1-Weekday-01","20150819",2
"RTL32015-hms35no1-Weekday-01","20150820",2
"RTL32015-hms35no1-Weekday-01","20150824",2
"RTL32015-hms35no1-Weekday-01","20150825",2
"RTL32015-hms35no1-Weekday-01","20150826",2
"RTL32015-hms35no1-Weekday-01","20150827",2
"RTL32015-hms35no1-Weekday-01","20150831",2
"RTL32015-hms35no1-Weekday-01","20150901",2
"RTL32015-hms35no1-Weekday-01","20150902",2
"RTL32015-hms35no1-Weekday-01","20150903",2
"RTL32015-hms35j47-Sunday-01","20150704",1
"BUS22015-hbs25011-Weekday-02","20150529",2
"BUS22015-hbs25011-Weekday-02","20150605",2
"BUS22015-hbs25011-Weekday-02","20150612",2
"BUS22015-hbs25no1-Weekday-02","20150601",2
"BUS22015-hbs25no1-Weekday-02","20150602",2
"BUS22015-hbs25no1-Weekday-02","20150603",2
"BUS22015-hbs25no1-Weekday-02","20150604",2
"BUS22015-hbs25no1-Weekday-02","20150608",2
"BUS22015-hbs25no1-Weekday-02","20150609",2
"BUS22015-hbs25no1-Weekday-02","20150610",2
"BUS22015-hbs25no1-Weekday-02","20150611",2
"BUS22015-hbs25no1-Weekday-02","20150615",2
"BUS22015-hbs25no1-Weekday-02","20150616",2
"BUS22015-hbs25no1-Weekday-02","20150617",2
"BUS22015-hbs25no1-Weekday-02","20150618",2
"BUS32015-hbs35no6-Saturday-02","20150704",2
"BUS32015-hbs35011-Weekday-02","20150703",2
"BUS32015-hbs35011-Weekday-02","20150710",2
"BUS32015-hbs35011-Weekday-02","20150717",2
"BUS32015-hbs35011-Weekday-02","20150724",2
"BUS32015-hbs35011-Weekday-02","20150731",2
"BUS32015-hbs35011-Weekday-02","20150807",2
"BUS32015-hbs35011-Weekday-02","20150814",2
"BUS32015-hbs35011-Weekday-02","20150821",2
"BUS32015-hbs35011-Weekday-02","20150828",2
"BUS32015-hbs35no1-Weekday-02","20150706",2
"BUS32015-hbs35no1-Weekday-02","20150707",2
"BUS32015-hbs35no1-Weekday-02","20150708",2
"BUS32015-hbs35no1-Weekday-02","20150709",2
"BUS32015-hbs35no1-Weekday-02","20150713",2
"BUS32015-hbs35no1-Weekday-02","20150714",2
"BUS32015-hbs35no1-Weekday-02","20150715",2
"BUS32015-hbs35no1-Weekday-02","20150716",2
"BUS32015-hbs35no1-Weekday-02","20150720",2
"BUS32015-hbs35no1-Weekday-02","20150721",2
"BUS32015-hbs35no1-Weekday-02","20150722",2
"BUS32015-hbs35no1-Weekday-02","20150723",2
"BUS32015-hbs35no1-Weekday-02","20150727",2
"BUS32015-hbs35no1-Weekday-02","20150728",2
"BUS32015-hbs35no1-Weekday-02","20150729",2
"BUS32015-hbs35no1-Weekday-02","20150730",2
"BUS32015-hbs35no1-Weekday-02","20150803",2
"BUS32015-hbs35no1-Weekday-02","20150804",2
"BUS32015-hbs35no1-Weekday-02","20150805",2
"BUS32015-hbs35no1-Weekday-02","20150806",2
"BUS32015-hbs35no1-Weekday-02","20150810",2
"BUS32015-hbs35no1-Weekday-02","20150811",2
"BUS32015-hbs35no1-Weekday-02","20150812",2
"BUS32015-hbs35no1-Weekday-02","20150813",2
"BUS32015-hbs35no1-Weekday-02","20150817",2
"BUS32015-hbs35no1-Weekday-02","20150818",2
"BUS32015-hbs35no1-Weekday-02","20150819",2
"BUS32015-hbs35no1-Weekday-02","20150820",2
"BUS32015-hbs35no1-Weekday-02","20150824",2
"BUS32015-hbs35no1-Weekday-02","20150825",2
"BUS32015-hbs35no1-Weekday-02","20150826",2
"BUS32015-hbs35no1-Weekday-02","20150827",2
"BUS32015-hbs35no1-Weekday-02","20150831",2
"BUS32015-hbs35no1-Weekday-02","20150901",2
"BUS32015-hbs35no1-Weekday-02","20150902",2
"BUS32015-hbs35no1-Weekday-02","20150903",2
"BUS32015-hbs35hl7-Sunday-02","20150704",1
"BUS22015-hbt25011-Weekday-02","20150529",2
"BUS22015-hbt25011-Weekday-02","20150605",2
"BUS22015-hbt25011-Weekday-02","20150612",2
"BUS22015-hbt25no1-Weekday-02","20150601",2
"BUS22015-hbt25no1-Weekday-02","20150602",2
"BUS22015-hbt25no1-Weekday-02","20150603",2
"BUS22015-hbt25no1-Weekday-02","20150604",2
"BUS22015-hbt25no1-Weekday-02","20150608",2
"BUS22015-hbt25no1-Weekday-02","20150609",2
"BUS22015-hbt25no1-Weekday-02","20150610",2
"BUS22015-hbt25no1-Weekday-02","20150611",2
"BUS22015-hbt25no1-Weekday-02","20150615",2
"BUS22015-hbt25no1-Weekday-02","20150616",2
"BUS22015-hbt25no1-Weekday-02","20150617",2
"BUS22015-hbt25no1-Weekday-02","20150618",2
"BUS32015-hbt35no6-Saturday-02","20150704",2
"BUS32015-hbt35011-Weekday-02","20150703",2
"BUS32015-hbt35011-Weekday-02","20150710",2
"BUS32015-hbt35011-Weekday-02","20150717",2
"BUS32015-hbt35011-Weekday-02","20150724",2
"BUS32015-hbt35011-Weekday-02","20150731",2
"BUS32015-hbt35011-Weekday-02","20150807",2
"BUS32015-hbt35011-Weekday-02","20150814",2
"BUS32015-hbt35011-Weekday-02","20150821",2
"BUS32015-hbt35011-Weekday-02","20150828",2
"BUS32015-hbt35no1-Weekday-02","20150706",2
"BUS32015-hbt35no1-Weekday-02","20150707",2
"BUS32015-hbt35no1-Weekday-02","20150708",2
"BUS32015-hbt35no1-Weekday-02","20150709",2
"BUS32015-hbt35no1-Weekday-02","20150713",2
"BUS32015-hbt35no1-Weekday-02","20150714",2
"BUS32015-hbt35no1-Weekday-02","20150715",2
"BUS32015-hbt35no1-Weekday-02","20150716",2
"BUS32015-hbt35no1-Weekday-02","20150720",2
"BUS32015-hbt35no1-Weekday-02","20150721",2
"BUS32015-hbt35no1-Weekday-02","20150722",2
"BUS32015-hbt35no1-Weekday-02","20150723",2
"BUS32015-hbt35no1-Weekday-02","20150727",2
"BUS32015-hbt35no1-Weekday-02","20150728",2
"BUS32015-hbt35no1-Weekday-02","20150729",2
"BUS32015-hbt35no1-Weekday-02","20150730",2
"BUS32015-hbt35no1-Weekday-02","20150803",2
"BUS32015-hbt35no1-Weekday-02","20150804",2
"BUS32015-hbt35no1-Weekday-02","20150805",2
"BUS32015-hbt35no1-Weekday-02","20150806",2
"BUS32015-hbt35no1-Weekday-02","20150810",2
"BUS32015-hbt35no1-Weekday-02","20150811",2
"BUS32015-hbt35no1-Weekday-02","20150812",2
"BUS32015-hbt35no1-Weekday-02","20150813",2
"BUS32015-hbt35no1-Weekday-02","20150817",2
"BUS32015-hbt35no1-Weekday-02","20150818",2
"BUS32015-hbt35no1-Weekday-02","20150819",2
"BUS32015-hbt35no1-Weekday-02","20150820",2
"BUS32015-hbt35no1-Weekday-02","20150824",2
"BUS32015-hbt35no1-Weekday-02","20150825",2
"BUS32015-hbt35no1-Weekday-02","20150826",2
"BUS32015-hbt35no1-Weekday-02","20150827",2
"BUS32015-hbt35no1-Weekday-02","20150831",2
"BUS32015-hbt35no1-Weekday-02","20150901",2
"BUS32015-hbt35no1-Weekday-02","20150902",2
"BUS32015-hbt35no1-Weekday-02","20150903",2
"BUS32015-hbt35hl7-Sunday-02","20150704",1
"CR-Saturday-Fitchburg-Aug14","20150704",1
"CR-Saturday-Worcester-Mar14","20150613",2
"CR-Saturday-Worcester-Mar14","20150620",2
"CR-Saturday-Worcester-Mar14","20150627",2
"CR-Saturday-Worcester-Mar14","20150704",2
"CR-Saturday-Worcester-Mar14","20150711",2
"CR-Saturday-Worcester-Mar14","20150718",2
"CR-Saturday-Worcester-Mar14","20150725",2
"CR-Saturday-Worcester-Mar14","20150801",2
"CR-Sunday-Fitchburg-Aug14","20150705",1
"CR-Sunday-Worcester-Mar14","20150614",2
"CR-Sunday-Worcester-Mar14","20150621",2
"CR-Sunday-Worcester-Mar14","20150628",2
"CR-Sunday-Worcester-Mar14","20150705",2
"CR-Sunday-Worcester-Mar14","20150712",2
"CR-Sunday-Worcester-Mar14","20150719",2
"CR-Sunday-Worcester-Mar14","20150726",2
"CR-Sunday-Worcester-Mar14","20150802",2
"CR-Weekday-Worcester-Mar14","20150608",2
"CR-Weekday-Worcester-Mar14","20150609",2
"CR-Weekday-Worcester-Mar14","20150610",2
"CR-Weekday-Worcester-Mar14","20150611",2
"CR-Weekday-Worcester-Mar14","20150612",2
"CR-Weekday-Worcester-Mar14","20150615",2
"CR-Weekday-Worcester-Mar14","20150616",2
"CR-Weekday-Worcester-Mar14","20150617",2
"CR-Weekday-Worcester-Mar14","20150618",2
"CR-Weekday-Worcester-Mar14","20150619",2
"CR-Weekday-Worcester-Mar14","20150622",2
"CR-Weekday-Worcester-Mar14","20150623",2
"CR-Weekday-Worcester-Mar14","20150624",2
"CR-Weekday-Worcester-Mar14","20150625",2
"CR-Weekday-Worcester-Mar14","20150626",2
"CR-Weekday-Worcester-Mar14","20150629",2
"CR-Weekday-Worcester-Mar14","20150630",2
"CR-Weekday-Worcester-Mar14","20150701",2
"CR-Weekday-Worcester-Mar14","20150702",2
"CR-Weekday-Worcester-Mar14","20150703",2
"CR-Weekday-Worcester-Mar14","20150706",2
"CR-Weekday-Worcester-Mar14","20150707",2
"CR-Weekday-Worcester-Mar14","20150708",2
"CR-Weekday-Worcester-Mar14","20150709",2
"CR-Weekday-Worcester-Mar14","20150710",2
"CR-Weekday-Worcester-Mar14","20150713",2
"CR-Weekday-Worcester-Mar14","20150714",2
"CR-Weekday-Worcester-Mar14","20150715",2
"CR-Weekday-Worcester-Mar14","20150716",2
"CR-Weekday-Worcester-Mar14","20150717",2
"CR-Weekday-Worcester-Mar14","20150720",2
"CR-Weekday-Worcester-Mar14","20150721",2
"CR-Weekday-Worcester-Mar14","20150722",2
"CR-Weekday-Worcester-Mar14","20150723",2
"CR-Weekday-Worcester-Mar14","20150724",2
"CR-Weekday-Worcester-Mar14","20150727",2
"CR-Weekday-Worcester-Mar14","20150728",2
"CR-Weekday-Worcester-Mar14","20150729",2
"CR-Weekday-Worcester-Mar14","20150730",2
"CR-Weekday-Worcester-Mar14","20150731",2
