"service_id","date","exception_type"
"BUSN12014-hbt14ns1-Weekday-02","20140203",2
"BUSN12014-hbt14ns1-Weekday-02","20140204",2
"BUSN12014-hbt14ns1-Weekday-02","20140205",2
"BUSN12014-hbt14ns1-Weekday-02","20140206",2
"BUSN12014-hbt14ns1-Weekday-02","20140207",2
"BUSN12014-hbt14ns1-Weekday-02","20140210",2
"BUSN12014-hbt14ns1-Weekday-02","20140211",2
"BUSN12014-hbt14ns1-Weekday-02","20140212",2
"BUSN12014-hbt14ns1-Weekday-02","20140213",2
"BUSN12014-hbt14ns1-Weekday-02","20140214",2
"BUSN12014-hbt14ns1-Weekday-02","20140217",2
"BUSN12014-hbt14hl7-Sunday-02","20140101",1
"BUSN12014-hbt14011-Weekday-02","20140120",2
"BUSN12014-hbt14011-Weekday-02","20140217",2
"BUSN12014-hbt14011-Weekday-02","20140218",2
"BUSN12014-hbt14011-Weekday-02","20140219",2
"BUSN12014-hbt14011-Weekday-02","20140220",2
"BUSN12014-hbt14011-Weekday-02","20140221",2
"BUSN12014-hbt14tp6-Saturday-02","20140125",2
"BUSN12014-hbt14tp6-Saturday-02","20140201",2
"BUSN12014-hbt14tp6-Saturday-02","20140208",2
"BUSN12014-hbt14tp6-Saturday-02","20140215",2
"BUSN12014-hbt14tp6-Saturday-02","20140120",1
"BUSN12014-hbt14tp6-Saturday-02","20140217",1
"CR-Saturday-Fitchburg-Dec13","20140217",1
"CR-Saturday-Franklin-Dec13","20140217",1
"CR-Saturday-Haverhill-Dec13","20140217",1
"CR-Saturday-Lowell-Dec13","20140217",1
"CR-Saturday-Middleborough-Dec13","20140217",1
"CR-Saturday-Newburyport-Dec13","20140217",1
"CR-Saturday-Providence-Dec13","20140217",1
"CR-Saturday-Worcester-Jan14","20140217",1
"CR-Sunday-Fitchburg-Dec13","20131225",1
"CR-Sunday-Fitchburg-Dec13","20140101",1
"CR-Sunday-Franklin-Dec13","20131225",1
"CR-Sunday-Franklin-Dec13","20140101",1
"CR-Sunday-Haverhill-Dec13","20131225",1
"CR-Sunday-Haverhill-Dec13","20140101",1
"CR-Sunday-Lowell-Dec13","20131225",1
"CR-Sunday-Lowell-Dec13","20140101",1
"CR-Sunday-Middleborough-Dec13","20131225",1
"CR-Sunday-Middleborough-Dec13","20140101",1
"CR-Sunday-Newburyport-Dec13","20131225",1
"CR-Sunday-Newburyport-Dec13","20140101",1
"CR-Sunday-Providence-Dec13","20131225",1
"CR-Sunday-Providence-Dec13","20140101",1
"CR-Sunday-Worcester-Dec13","20131225",1
"CR-Sunday-Worcester-Dec13","20140101",1
"CR-Weekday-Fairmount-Dec13","20131225",2
"CR-Weekday-Fairmount-Dec13","20140101",2
"CR-Weekday-Fairmount-Dec13","20140217",2
"CR-Weekday-Fitchburg-Dec13","20131225",2
"CR-Weekday-Fitchburg-Dec13","20140101",2
"CR-Weekday-Fitchburg-Dec13","20140217",2
"CR-Weekday-Franklin-Dec13","20131225",2
"CR-Weekday-Franklin-Dec13","20140101",2
"CR-Weekday-Franklin-Dec13","20140217",2
"CR-Weekday-Greenbush-Dec13","20131225",2
"CR-Weekday-Greenbush-Dec13","20140101",2
"CR-Weekday-Greenbush-Dec13","20140217",2
"CR-Weekday-Haverhill-Dec13","20131225",2
"CR-Weekday-Haverhill-Dec13","20140101",2
"CR-Weekday-Haverhill-Dec13","20140217",2
"CR-Weekday-Kingston-Dec13","20131225",2
"CR-Weekday-Kingston-Dec13","20140101",2
"CR-Weekday-Kingston-Dec13","20140217",2
"CR-Weekday-Lowell-Dec13","20131225",2
"CR-Weekday-Lowell-Dec13","20140101",2
"CR-Weekday-Lowell-Dec13","20140217",2
"CR-Weekday-Middleborough-Dec13","20131225",2
"CR-Weekday-Middleborough-Dec13","20140101",2
"CR-Weekday-Middleborough-Dec13","20140217",2
"CR-Weekday-Needham-Dec13","20131225",2
"CR-Weekday-Needham-Dec13","20140101",2
"CR-Weekday-Needham-Dec13","20140217",2
"CR-Weekday-Newburyport-Dec13","20131225",2
"CR-Weekday-Newburyport-Dec13","20140101",2
"CR-Weekday-Newburyport-Dec13","20140217",2
"CR-Weekday-Providence-Dec13","20131225",2
"CR-Weekday-Providence-Dec13","20140101",2
"CR-Weekday-Providence-Dec13","20140217",2
"CR-Weekday-Worcester-Dec13","20131225",2
"CR-Weekday-Worcester-Dec13","20140101",2
"CR-Weekday-Worcester-Jan14","20140217",2
"Boat-F1-Weekday","20131225",2
"Boat-F1-Weekday","20140101",2
"Boat-F3-Weekday","20131225",2
"Boat-F3-Weekday","20140101",2
"Boat-F4-Weekday","20131225",2
"Boat-F4-Weekday","20140101",2
