service_id,date,exception_type
BUSN40-hbt40ns1-Weekday-02,20100830,1
BUSN40-htt40ns1-Weekday-02,20100830,1
BUSS40-hba40ns1-Weekday-02,20100830,1
BUSS40-hbb40ns1-Weekday-02,20100830,1
BUSS40-hbc40ns1-Weekday-02,20100830,1
BUSS40-hbq40ns1-Weekday-02,20100830,1
LRV410-hlb40ns1-Weekday-01,20100830,1
LRV410-hlm40ns1-Weekday-01,20100830,1
RTL410-hmb40011-Weekday-01,20100830,1
RTL410-hmo40ns1-Weekday-01,20100830,1
RTL410-hms40011-Weekday-01,20100830,1
BUSN40-hbf40ns1-Weekday-02,20100831,1
BUSN40-hbg40ns1-Weekday-02,20100831,1
BUSN40-hbl40ns1-Weekday-02,20100831,1
BUSN40-hbt40ns1-Weekday-02,20100831,1
BUSN40-htt40ns1-Weekday-02,20100831,1
BUSS40-hba40ns1-Weekday-02,20100831,1
BUSS40-hbb40ns1-Weekday-02,20100831,1
BUSS40-hbc40ns1-Weekday-02,20100831,1
BUSS40-hbq40ns1-Weekday-02,20100831,1
LRV410-hlb40ns1-Weekday-01,20100831,1
LRV410-hlm40ns1-Weekday-01,20100831,1
RTL410-hmb40011-Weekday-01,20100831,1
RTL410-hmo40ns1-Weekday-01,20100831,1
RTL410-hms40011-Weekday-01,20100831,1
BUSN40-hbf40ns1-Weekday-02,20100901,1
BUSN40-hbg40ns1-Weekday-02,20100901,1
BUSN40-hbl40ns1-Weekday-02,20100901,1
BUSN40-hbt40ns1-Weekday-02,20100901,1
BUSN40-htt40ns1-Weekday-02,20100901,1
BUSS40-hba40ns1-Weekday-02,20100901,1
BUSS40-hbb40ns1-Weekday-02,20100901,1
BUSS40-hbc40ns1-Weekday-02,20100901,1
BUSS40-hbq40ns1-Weekday-02,20100901,1
LRV410-hlb40ns1-Weekday-01,20100901,1
LRV410-hlm40ns1-Weekday-01,20100901,1
RTL410-hmb40011-Weekday-01,20100901,1
RTL410-hmo40ns1-Weekday-01,20100901,1
RTL410-hms40011-Weekday-01,20100901,1
BUSN40-hbf40ns1-Weekday-02,20100902,1
BUSN40-hbg40ns1-Weekday-02,20100902,1
BUSN40-hbl40ns1-Weekday-02,20100902,1
BUSN40-hbt40ns1-Weekday-02,20100902,1
BUSN40-htt40ns1-Weekday-02,20100902,1
BUSS40-hba40ns1-Weekday-02,20100902,1
BUSS40-hbb40ns1-Weekday-02,20100902,1
BUSS40-hbc40ns1-Weekday-02,20100902,1
BUSS40-hbq40ns1-Weekday-02,20100902,1
LRV410-hlb40ns1-Weekday-01,20100902,1
LRV410-hlm40ns1-Weekday-01,20100902,1
RTL410-hmb40011-Weekday-01,20100902,1
RTL410-hmo40ns1-Weekday-01,20100902,1
RTL410-hms40011-Weekday-01,20100902,1
BUSN40-hbf40ns1-Weekday-02,20100903,1
BUSN40-hbg40ns1-Weekday-02,20100903,1
BUSN40-hbl40ns1-Weekday-02,20100903,1
BUSN40-hbt40ns1-Weekday-02,20100903,1
BUSN40-htt40ns1-Weekday-02,20100903,1
BUSS40-hba40ns1-Weekday-02,20100903,1
BUSS40-hbb40ns1-Weekday-02,20100903,1
BUSS40-hbc40ns1-Weekday-02,20100903,1
BUSS40-hbq40ns1-Weekday-02,20100903,1
LRV410-hlb40ns1-Weekday-01,20100903,1
LRV410-hlm40ns1-Weekday-01,20100903,1
RTL410-hmb40011-Weekday-01,20100903,1
RTL410-hmo40ns1-Weekday-01,20100903,1
RTL410-hms40011-Weekday-01,20100903,1
CR-Saturday,20101225,2
CR-Sunday,20100906,1
CR-Sunday,20101125,1
CR-Sunday,20101225,1
CR-Weekday,20100906,2
CR-Weekday,20101125,2
Boat-FallSaturday,20101225,2
Boat-FallSunday,20100906,1
Boat-FallSunday,20101125,1
Boat-FallSunday,20101225,1
Boat-FallWeekday,20100906,2
Boat-FallWeekday,20101125,2
BUSN40-hbf40011-Weekday-02,20101224,2
BUSN40-hbg40011-Weekday-02,20101224,2
BUSN40-hbl40011-Weekday-02,20101224,2
BUSN40-hbt40011-Weekday-02,20101224,2
BUSN40-htt40011-Weekday-02,20101224,2
BUSS40-hba40011-Weekday-02,20101224,2
BUSS40-hbb40011-Weekday-02,20101224,2
BUSS40-hbc40011-Weekday-02,20101224,2
BUSS40-hbq40011-Weekday-02,20101224,2
LRV410-hlb40011-Weekday-01,20101224,2
LRV410-hlm40011-Weekday-01,20101224,2
RTL410-hmo40011-Weekday-01,20101224,2
BUSS40-hbs40011-Weekday-02,20101224,2
BUSN40-hbf40011-Weekday-02,20101227,2
BUSN40-hbg40011-Weekday-02,20101227,2
BUSN40-hbl40011-Weekday-02,20101227,2
BUSN40-hbt40011-Weekday-02,20101227,2
BUSN40-htt40011-Weekday-02,20101227,2
BUSS40-hba40011-Weekday-02,20101227,2
BUSS40-hbb40011-Weekday-02,20101227,2
BUSS40-hbc40011-Weekday-02,20101227,2
BUSS40-hbq40011-Weekday-02,20101227,2
LRV410-hlb40011-Weekday-01,20101227,2
LRV410-hlm40011-Weekday-01,20101227,2
RTL410-hmo40011-Weekday-01,20101227,2
BUSS40-hbs40011-Weekday-02,20101227,2
BUSN40-hbf40011-Weekday-02,20101228,2
BUSN40-hbg40011-Weekday-02,20101228,2
BUSN40-hbl40011-Weekday-02,20101228,2
BUSN40-hbt40011-Weekday-02,20101228,2
BUSN40-htt40011-Weekday-02,20101228,2
BUSS40-hba40011-Weekday-02,20101228,2
BUSS40-hbb40011-Weekday-02,20101228,2
BUSS40-hbc40011-Weekday-02,20101228,2
BUSS40-hbq40011-Weekday-02,20101228,2
LRV410-hlb40011-Weekday-01,20101228,2
LRV410-hlm40011-Weekday-01,20101228,2
RTL410-hmo40011-Weekday-01,20101228,2
BUSS40-hbs40011-Weekday-02,20101228,2
BUSN40-hbf40011-Weekday-02,20101229,2
BUSN40-hbg40011-Weekday-02,20101229,2
BUSN40-hbl40011-Weekday-02,20101229,2
BUSN40-hbt40011-Weekday-02,20101229,2
BUSN40-htt40011-Weekday-02,20101229,2
BUSS40-hba40011-Weekday-02,20101229,2
BUSS40-hbb40011-Weekday-02,20101229,2
BUSS40-hbc40011-Weekday-02,20101229,2
BUSS40-hbq40011-Weekday-02,20101229,2
LRV410-hlb40011-Weekday-01,20101229,2
LRV410-hlm40011-Weekday-01,20101229,2
RTL410-hmo40011-Weekday-01,20101229,2
BUSS40-hbs40011-Weekday-02,20101229,2
BUSN40-hbf40011-Weekday-02,20101230,2
BUSN40-hbg40011-Weekday-02,20101230,2
BUSN40-hbl40011-Weekday-02,20101230,2
BUSN40-hbt40011-Weekday-02,20101230,2
BUSN40-htt40011-Weekday-02,20101230,2
BUSS40-hba40011-Weekday-02,20101230,2
BUSS40-hbb40011-Weekday-02,20101230,2
BUSS40-hbc40011-Weekday-02,20101230,2
BUSS40-hbq40011-Weekday-02,20101230,2
LRV410-hlb40011-Weekday-01,20101230,2
LRV410-hlm40011-Weekday-01,20101230,2
RTL410-hmo40011-Weekday-01,20101230,2
BUSS40-hbs40011-Weekday-02,20101230,2
BUSN40-hbf40011-Weekday-02,20101231,2
BUSN40-hbg40011-Weekday-02,20101231,2
BUSN40-hbl40011-Weekday-02,20101231,2
BUSN40-hbt40011-Weekday-02,20101231,2
BUSN40-htt40011-Weekday-02,20101231,2
BUSS40-hba40011-Weekday-02,20101231,2
BUSS40-hbb40011-Weekday-02,20101231,2
BUSS40-hbc40011-Weekday-02,20101231,2
BUSS40-hbq40011-Weekday-02,20101231,2
LRV410-hlb40011-Weekday-01,20101231,2
LRV410-hlm40011-Weekday-01,20101231,2
RTL410-hmo40011-Weekday-01,20101231,2
BUSS40-hbs40011-Weekday-02,20101231,2
BUSN40-hbg40016-Saturday-02,20101225,2
BUSN40-hbl40016-Saturday-02,20101225,2
BUSN40-hbt40016-Saturday-02,20101225,2
BUSN40-htt40016-Saturday-02,20101225,2
BUSS40-hbb40016-Saturday-02,20101225,2
BUSS40-hbc40016-Saturday-02,20101225,2
BUSS40-hbq40016-Saturday-02,20101225,2
BUSS40-hbs40016-Saturday-02,20101225,2
LRV410-hlb40016-Saturday-01,20101225,2
LRV410-hld40016-Saturday-01,20101225,2
LRV410-hlh40016-Saturday-01,20101225,2
LRV410-hlm40016-Saturday-01,20101225,2
RTL410-hmb40016-Saturday-01,20101225,2
RTL410-hmo40016-Saturday-01,20101225,2
RTL410-hms40016-Saturday-01,20101225,2
BUSN40-hbg40xm7-Sunday-02,20110101,1
BUSN40-hbl40xm7-Sunday-02,20110101,1
BUSN40-hbt40xm7-Sunday-02,20110101,1
BUSS40-hbb40xm7-Sunday-02,20110101,1
BUSS40-hbc40xm7-Sunday-02,20110101,1
BUSS40-hbq40xm7-Sunday-02,20110101,1
BUSS40-hbs40xm7-Sunday-02,20110101,1
LRV410-hlb40xm7-Sunday-01,20110101,1
LRV410-hlc40xm7-Sunday-01,20110101,1
LRV410-hld40xm7-Sunday-01,20110101,1
LRV410-hlh40xm7-Sunday-01,20110101,1
LRV410-hlm40xm7-Sunday-01,20110101,1
RTL410-hmb40xm7-Sunday-01,20110101,1
RTL410-hmo40xm7-Sunday-01,20110101,1
RTL410-hms40xm7-Sunday-01,20110101,1
CR-Sunday,20110101,1
Boat-FallSunday,20110101,1
BUSN40-hbg40tp6-Saturday-02,20110101,2
BUSN40-hbl40hl6-Saturday-02,20110101,2
BUSN40-hbt40tp6-Saturday-02,20110101,2
BUSN40-htt40hl6-Saturday-02,20110101,2
BUSS40-hbb40hl6-Saturday-02,20110101,2
BUSS40-hbc40tp6-Saturday-02,20110101,2
BUSS40-hbq40hl6-Saturday-02,20110101,2
BUSS40-hbs40hl6-Saturday-02,20110101,2
LRV410-hlb40cl6-Saturday-01,20110101,2
LRV410-hld40cl6-Saturday-01,20110101,2
LRV410-hlh40cl6-Saturday-01,20110101,2
LRV410-hlm40cl6-Saturday-01,20110101,2
RTL410-hmb40cl6-Saturday-01,20110101,2
RTL410-hmo40cl6-Saturday-01,20110101,2
RTL410-hms40cl6-Saturday-01,20110101,2
CR-Saturday,20110101,2
Boat-FallSaturday,20110101,2
BUSN40-hbg40tp6-Saturday-02,20110117,1
BUSN40-hbl40hl6-Saturday-02,20110117,1
BUSN40-hbt40tp6-Saturday-02,20110117,1
BUSN40-htt40hl6-Saturday-02,20110117,1
BUSS40-hbb40hl6-Saturday-02,20110117,1
BUSS40-hbc40tp6-Saturday-02,20110117,1
BUSS40-hbq40hl6-Saturday-02,20110117,1
BUSS40-hbs40hl6-Saturday-02,20110117,1
LRV410-hlb40cl6-Saturday-01,20110117,1
LRV410-hld40cl6-Saturday-01,20110117,1
LRV410-hlh40cl6-Saturday-01,20110117,1
LRV410-hlm40cl6-Saturday-01,20110117,1
RTL410-hmb40cl6-Saturday-01,20110117,1
RTL410-hmo40cl6-Saturday-01,20110117,1
RTL410-hms40cl6-Saturday-01,20110117,1
BUSN40-hbf40011-Weekday-02,20110117,2
BUSN40-hbg40011-Weekday-02,20110117,2
BUSN40-hbl40011-Weekday-02,20110117,2
BUSN40-hbt40011-Weekday-02,20110117,2
BUSN40-htt40011-Weekday-02,20110117,2
BUSS40-hba40011-Weekday-02,20110117,2
BUSS40-hbb40011-Weekday-02,20110117,2
BUSS40-hbc40011-Weekday-02,20110117,2
BUSS40-hbq40011-Weekday-02,20110117,2
BUSS40-hbs40011-Weekday-02,20110117,2
LRV410-hlb40011-Weekday-01,20110117,2
LRV410-hlm40011-Weekday-01,20110117,2
RTL410-hmb40011-Weekday-01,20110117,2
RTL410-hmo40011-Weekday-01,20110117,2
RTL410-hms40011-Weekday-01,20110117,2
