"service_id","date","exception_type"
"RTL409-hms49xm7-Sunday-03","20091225",1
"CR-Sunday","20090525",1
"CR-Sunday","20090907",1
"CR-Sunday","20091126",1
"CR-Sunday","20091225",1
"CR-Weekday","20090525",2
"CR-Weekday","20090907",2
"CR-Weekday","20091126",2
"CR-Weekday","20091225",2
"Boat-FallSaturday","20090907",1
"Boat-FallWeekday","20090907",2
"Boat-FallWeekday","20091126",2
"Boat-FallWeekday","20091225",2
"Boat-FallFriday","20091225",2
"Boat-SummerSunday","20090525",1
"Boat-SummerWeekday","20090525",2
"BlueGC-RTL309-hmb39016-Saturday-03","20090704",2
"BlueGC-RTL309-hmb39j47-Sunday-03","20090704",1
"BlueGC-RTL309-hmb39011-Weekday-03","20091012",2
"BlueGC-RTL309-hmb39016-Saturday-03","20091012",1
"BlueGC-RTL309-hmb39011-Weekday-03","20091126",2
"BlueGC-RTL309-hmb39j47-Sunday-03","20091126",1
"BlueGC-RTL309-hmb39011-Weekday-03","20090907",2
"BlueGC-RTL309-hmb39j47-Sunday-03","20090907",1
"BlueGC-RTL309-hmb39011-Weekday-03","20091225",2
"BlueGC-RTL309-hmb39j47-Sunday-03","20091225",1
"SSC_BUSS49-hbs49011-Weekday-03","20091111",2
"SSC_BUSS49-hbs49011-Weekday-03","20091126",2
"SSC_BUSS49-hbs49011-Weekday-03","20091127",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091018",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091025",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091101",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091108",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091115",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091122",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091126",1
"SSC_BUSS49-hbs49hl7-Sunday-03","20091129",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091206",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091213",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091220",2
"SSC_BUSS49-hbs49hl7-Sunday-03","20091225",1
"SSC_BUSS49-hbs49ns1-Weekday-03","20091112",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091113",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091116",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091117",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091118",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091119",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091120",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091123",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091124",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091125",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091126",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091130",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091201",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091202",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091203",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091204",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091207",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091208",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091209",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091210",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091211",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091214",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091215",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091216",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091217",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091218",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091221",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091222",2
"SSC_BUSS49-hbs49ns1-Weekday-03","20091223",2

