"service_id","date","exception_type"
"LRV22014-hlb24no1-Weekday-01","20140528",2
"LRV22014-hlb24no1-Weekday-01","20140529",2
"LRV22014-hlb24no1-Weekday-01","20140602",2
"LRV22014-hlb24no1-Weekday-01","20140603",2
"LRV22014-hlb24no1-Weekday-01","20140604",2
"LRV22014-hlb24no1-Weekday-01","20140605",2
"LRV22014-hlb24no1-Weekday-01","20140609",2
"LRV22014-hlb24no1-Weekday-01","20140610",2
"LRV22014-hlb24no1-Weekday-01","20140611",2
"LRV22014-hlb24no1-Weekday-01","20140612",2
"LRV22014-hlb24no1-Weekday-01","20140616",2
"LRV22014-hlb24no1-Weekday-01","20140617",2
"LRV22014-hlb24no1-Weekday-01","20140618",2
"LRV22014-hlb24no1-Weekday-01","20140619",2
"LRV22014-hlb24me7-Sunday-01","20140526",1
"LRV22014-hlm24011-Weekday-01","20140328",2
"LRV22014-hlm24011-Weekday-01","20140404",2
"LRV22014-hlm24011-Weekday-01","20140411",2
"LRV22014-hlm24011-Weekday-01","20140418",2
"LRV22014-hlm24011-Weekday-01","20140421",2
"LRV22014-hlm24011-Weekday-01","20140425",2
"LRV22014-hlm24011-Weekday-01","20140502",2
"LRV22014-hlm24011-Weekday-01","20140509",2
"LRV22014-hlm24011-Weekday-01","20140516",2
"LRV22014-hlm24011-Weekday-01","20140523",2
"LRV22014-hlm24011-Weekday-01","20140526",2
"LRV22014-hlm24011-Weekday-01","20140530",2
"LRV22014-hlm24011-Weekday-01","20140606",2
"LRV22014-hlm24011-Weekday-01","20140613",2
"LRV22014-hlm24011-Weekday-01","20140617",2
"LRV22014-hlm24no1-Weekday-01","20140331",2
"LRV22014-hlm24no1-Weekday-01","20140401",2
"LRV22014-hlm24no1-Weekday-01","20140402",2
"LRV22014-hlm24no1-Weekday-01","20140403",2
"LRV22014-hlm24no1-Weekday-01","20140407",2
"LRV22014-hlm24no1-Weekday-01","20140408",2
"LRV22014-hlm24no1-Weekday-01","20140409",2
"LRV22014-hlm24no1-Weekday-01","20140410",2
"LRV22014-hlm24no1-Weekday-01","20140414",2
"LRV22014-hlm24no1-Weekday-01","20140415",2
"LRV22014-hlm24no1-Weekday-01","20140416",2
"LRV22014-hlm24no1-Weekday-01","20140417",2
"LRV22014-hlm24no1-Weekday-01","20140421",2
"LRV22014-hlm24no1-Weekday-01","20140422",2
"LRV22014-hlm24no1-Weekday-01","20140423",2
"LRV22014-hlm24no1-Weekday-01","20140424",2
"LRV22014-hlm24no1-Weekday-01","20140428",2
"LRV22014-hlm24no1-Weekday-01","20140429",2
"LRV22014-hlm24no1-Weekday-01","20140430",2
"LRV22014-hlm24no1-Weekday-01","20140501",2
"LRV22014-hlm24no1-Weekday-01","20140505",2
"LRV22014-hlm24no1-Weekday-01","20140506",2
"LRV22014-hlm24no1-Weekday-01","20140507",2
"LRV22014-hlm24no1-Weekday-01","20140508",2
"LRV22014-hlm24no1-Weekday-01","20140512",2
"LRV22014-hlm24no1-Weekday-01","20140513",2
"LRV22014-hlm24no1-Weekday-01","20140514",2
"LRV22014-hlm24no1-Weekday-01","20140515",2
"LRV22014-hlm24no1-Weekday-01","20140519",2
"LRV22014-hlm24no1-Weekday-01","20140520",2
"LRV22014-hlm24no1-Weekday-01","20140521",2
"LRV22014-hlm24no1-Weekday-01","20140522",2
"LRV22014-hlm24no1-Weekday-01","20140526",2
"LRV22014-hlm24no1-Weekday-01","20140527",2
"LRV22014-hlm24no1-Weekday-01","20140528",2
"LRV22014-hlm24no1-Weekday-01","20140529",2
"LRV22014-hlm24no1-Weekday-01","20140602",2
"LRV22014-hlm24no1-Weekday-01","20140603",2
"LRV22014-hlm24no1-Weekday-01","20140604",2
"LRV22014-hlm24no1-Weekday-01","20140605",2
"LRV22014-hlm24no1-Weekday-01","20140609",2
"LRV22014-hlm24no1-Weekday-01","20140610",2
"LRV22014-hlm24no1-Weekday-01","20140611",2
"LRV22014-hlm24no1-Weekday-01","20140612",2
"LRV22014-hlm24no1-Weekday-01","20140616",2
"LRV22014-hlm24no1-Weekday-01","20140617",2
"LRV22014-hlm24no1-Weekday-01","20140618",2
"LRV22014-hlm24no1-Weekday-01","20140619",2
"LRV22014-hlm24me7-Sunday-01","20140526",1
"BUSN22014-hbl24011-Weekday-02","20140328",2
"BUSN22014-hbl24011-Weekday-02","20140404",2
"BUSN22014-hbl24011-Weekday-02","20140411",2
"BUSN22014-hbl24011-Weekday-02","20140418",2
"BUSN22014-hbl24011-Weekday-02","20140421",2
"BUSN22014-hbl24011-Weekday-02","20140422",2
"BUSN22014-hbl24011-Weekday-02","20140423",2
"BUSN22014-hbl24011-Weekday-02","20140424",2
"BUSN22014-hbl24011-Weekday-02","20140425",2
"BUSN22014-hbl24011-Weekday-02","20140502",2
"BUSN22014-hbl24011-Weekday-02","20140509",2
"BUSN22014-hbl24011-Weekday-02","20140516",2
"BUSN22014-hbl24011-Weekday-02","20140523",2
"BUSN22014-hbl24011-Weekday-02","20140526",2
"BUSN22014-hbl24011-Weekday-02","20140530",2
"BUSN22014-hbl24011-Weekday-02","20140606",2
"BUSN22014-hbl24011-Weekday-02","20140613",2
"BUSN22014-hbl24no1-Weekday-02","20140331",2
"BUSN22014-hbl24no1-Weekday-02","20140401",2
"BUSN22014-hbl24no1-Weekday-02","20140402",2
"BUSN22014-hbl24no1-Weekday-02","20140403",2
"BUSN22014-hbl24no1-Weekday-02","20140407",2
"BUSN22014-hbl24no1-Weekday-02","20140408",2
"BUSN22014-hbl24no1-Weekday-02","20140409",2
"BUSN22014-hbl24no1-Weekday-02","20140410",2
"BUSN22014-hbl24no1-Weekday-02","20140414",2
"BUSN22014-hbl24no1-Weekday-02","20140415",2
"BUSN22014-hbl24no1-Weekday-02","20140416",2
"BUSN22014-hbl24no1-Weekday-02","20140417",2
"BUSN22014-hbl24no1-Weekday-02","20140421",2
"BUSN22014-hbl24no1-Weekday-02","20140422",2
"BUSN22014-hbl24no1-Weekday-02","20140423",2
"BUSN22014-hbl24no1-Weekday-02","20140424",2
"BUSN22014-hbl24no1-Weekday-02","20140425",2
"BUSN22014-hbl24no1-Weekday-02","20140428",2
"BUSN22014-hbl24no1-Weekday-02","20140429",2
"BUSN22014-hbl24no1-Weekday-02","20140430",2
"BUSN22014-hbl24no1-Weekday-02","20140501",2
"BUSN22014-hbl24no1-Weekday-02","20140505",2
"BUSN22014-hbl24no1-Weekday-02","20140506",2
"BUSN22014-hbl24no1-Weekday-02","20140507",2
"BUSN22014-hbl24no1-Weekday-02","20140508",2
"BUSN22014-hbl24no1-Weekday-02","20140512",2
"BUSN22014-hbl24no1-Weekday-02","20140513",2
"BUSN22014-hbl24no1-Weekday-02","20140514",2
"BUSN22014-hbl24no1-Weekday-02","20140515",2
"BUSN22014-hbl24no1-Weekday-02","20140519",2
"BUSN22014-hbl24no1-Weekday-02","20140520",2
"BUSN22014-hbl24no1-Weekday-02","20140521",2
"BUSN22014-hbl24no1-Weekday-02","20140522",2
"BUSN22014-hbl24no1-Weekday-02","20140526",2
"BUSN22014-hbl24no1-Weekday-02","20140527",2
"BUSN22014-hbl24no1-Weekday-02","20140528",2
"BUSN22014-hbl24no1-Weekday-02","20140529",2
"BUSN22014-hbl24no1-Weekday-02","20140602",2
"BUSN22014-hbl24no1-Weekday-02","20140603",2
"BUSN22014-hbl24no1-Weekday-02","20140604",2
"BUSN22014-hbl24no1-Weekday-02","20140605",2
"BUSN22014-hbl24no1-Weekday-02","20140609",2
"BUSN22014-hbl24no1-Weekday-02","20140610",2
"BUSN22014-hbl24no1-Weekday-02","20140611",2
"BUSN22014-hbl24no1-Weekday-02","20140612",2
"BUSN22014-hbl24no1-Weekday-02","20140616",2
"BUSN22014-hbl24no1-Weekday-02","20140617",2
"BUSN22014-hbl24no1-Weekday-02","20140618",2
"BUSN22014-hbl24no1-Weekday-02","20140619",2
"BUSN22014-hbl24hl7-Sunday-02","20140526",1
"RTL22014-hmo24011-Weekday-01","20140328",2
"RTL22014-hmo24011-Weekday-01","20140404",2
"RTL22014-hmo24011-Weekday-01","20140411",2
"RTL22014-hmo24011-Weekday-01","20140418",2
"RTL22014-hmo24011-Weekday-01","20140421",2
"RTL22014-hmo24011-Weekday-01","20140425",2
"RTL22014-hmo24011-Weekday-01","20140502",2
"RTL22014-hmo24011-Weekday-01","20140509",2
"RTL22014-hmo24011-Weekday-01","20140516",2
"RTL22014-hmo24011-Weekday-01","20140523",2
"RTL22014-hmo24011-Weekday-01","20140526",2
"RTL22014-hmo24011-Weekday-01","20140530",2
"RTL22014-hmo24011-Weekday-01","20140606",2
"RTL22014-hmo24011-Weekday-01","20140613",2
"RTL22014-hmo24011-Weekday-01","20140617",2
"RTL22014-hmo24no1-Weekday-01","20140331",2
"RTL22014-hmo24no1-Weekday-01","20140401",2
"RTL22014-hmo24no1-Weekday-01","20140402",2
"RTL22014-hmo24no1-Weekday-01","20140403",2
"RTL22014-hmo24no1-Weekday-01","20140407",2
"RTL22014-hmo24no1-Weekday-01","20140408",2
"RTL22014-hmo24no1-Weekday-01","20140409",2
"RTL22014-hmo24no1-Weekday-01","20140410",2
"RTL22014-hmo24no1-Weekday-01","20140414",2
"RTL22014-hmo24no1-Weekday-01","20140415",2
"RTL22014-hmo24no1-Weekday-01","20140416",2
"RTL22014-hmo24no1-Weekday-01","20140417",2
"RTL22014-hmo24no1-Weekday-01","20140421",2
"RTL22014-hmo24no1-Weekday-01","20140422",2
"RTL22014-hmo24no1-Weekday-01","20140423",2
"RTL22014-hmo24no1-Weekday-01","20140424",2
"RTL22014-hmo24no1-Weekday-01","20140428",2
"RTL22014-hmo24no1-Weekday-01","20140429",2
"RTL22014-hmo24no1-Weekday-01","20140430",2
"RTL22014-hmo24no1-Weekday-01","20140501",2
"RTL22014-hmo24no1-Weekday-01","20140505",2
"RTL22014-hmo24no1-Weekday-01","20140506",2
"RTL22014-hmo24no1-Weekday-01","20140507",2
"RTL22014-hmo24no1-Weekday-01","20140508",2
"RTL22014-hmo24no1-Weekday-01","20140512",2
"RTL22014-hmo24no1-Weekday-01","20140513",2
"RTL22014-hmo24no1-Weekday-01","20140514",2
"RTL22014-hmo24no1-Weekday-01","20140515",2
"RTL22014-hmo24no1-Weekday-01","20140519",2
"RTL22014-hmo24no1-Weekday-01","20140520",2
"RTL22014-hmo24no1-Weekday-01","20140521",2
"RTL22014-hmo24no1-Weekday-01","20140522",2
"RTL22014-hmo24no1-Weekday-01","20140526",2
"RTL22014-hmo24no1-Weekday-01","20140527",2
"RTL22014-hmo24no1-Weekday-01","20140528",2
"RTL22014-hmo24no1-Weekday-01","20140529",2
"RTL22014-hmo24no1-Weekday-01","20140602",2
"RTL22014-hmo24no1-Weekday-01","20140603",2
"RTL22014-hmo24no1-Weekday-01","20140604",2
"RTL22014-hmo24no1-Weekday-01","20140605",2
"RTL22014-hmo24no1-Weekday-01","20140609",2
"RTL22014-hmo24no1-Weekday-01","20140610",2
"RTL22014-hmo24no1-Weekday-01","20140611",2
"RTL22014-hmo24no1-Weekday-01","20140612",2
"RTL22014-hmo24no1-Weekday-01","20140616",2
"RTL22014-hmo24no1-Weekday-01","20140617",2
"RTL22014-hmo24no1-Weekday-01","20140618",2
"RTL22014-hmo24no1-Weekday-01","20140619",2
"RTL22014-hmo24me7-Sunday-01","20140526",1
"BUSS22014-hbq24011-Weekday-02","20140328",2
"BUSS22014-hbq24011-Weekday-02","20140404",2
"BUSS22014-hbq24011-Weekday-02","20140411",2
"BUSS22014-hbq24011-Weekday-02","20140418",2
"BUSS22014-hbq24011-Weekday-02","20140421",2
"BUSS22014-hbq24011-Weekday-02","20140422",2
"BUSS22014-hbq24011-Weekday-02","20140423",2
"BUSS22014-hbq24011-Weekday-02","20140424",2
"BUSS22014-hbq24011-Weekday-02","20140425",2
"BUSS22014-hbq24011-Weekday-02","20140502",2
"BUSS22014-hbq24011-Weekday-02","20140509",2
"BUSS22014-hbq24011-Weekday-02","20140516",2
"BUSS22014-hbq24011-Weekday-02","20140523",2
"BUSS22014-hbq24011-Weekday-02","20140526",2
"BUSS22014-hbq24011-Weekday-02","20140530",2
"BUSS22014-hbq24011-Weekday-02","20140606",2
"BUSS22014-hbq24011-Weekday-02","20140613",2
"BUSS22014-hbq24no1-Weekday-02","20140331",2
"BUSS22014-hbq24no1-Weekday-02","20140401",2
"BUSS22014-hbq24no1-Weekday-02","20140402",2
"BUSS22014-hbq24no1-Weekday-02","20140403",2
"BUSS22014-hbq24no1-Weekday-02","20140407",2
"BUSS22014-hbq24no1-Weekday-02","20140408",2
"BUSS22014-hbq24no1-Weekday-02","20140409",2
"BUSS22014-hbq24no1-Weekday-02","20140410",2
"BUSS22014-hbq24no1-Weekday-02","20140414",2
"BUSS22014-hbq24no1-Weekday-02","20140415",2
"BUSS22014-hbq24no1-Weekday-02","20140416",2
"BUSS22014-hbq24no1-Weekday-02","20140417",2
"BUSS22014-hbq24no1-Weekday-02","20140421",2
"BUSS22014-hbq24no1-Weekday-02","20140422",2
"BUSS22014-hbq24no1-Weekday-02","20140423",2
"BUSS22014-hbq24no1-Weekday-02","20140424",2
"BUSS22014-hbq24no1-Weekday-02","20140425",2
"BUSS22014-hbq24no1-Weekday-02","20140428",2
"BUSS22014-hbq24no1-Weekday-02","20140429",2
"BUSS22014-hbq24no1-Weekday-02","20140430",2
"BUSS22014-hbq24no1-Weekday-02","20140501",2
"BUSS22014-hbq24no1-Weekday-02","20140505",2
"BUSS22014-hbq24no1-Weekday-02","20140506",2
"BUSS22014-hbq24no1-Weekday-02","20140507",2
"BUSS22014-hbq24no1-Weekday-02","20140508",2
"BUSS22014-hbq24no1-Weekday-02","20140512",2
"BUSS22014-hbq24no1-Weekday-02","20140513",2
"BUSS22014-hbq24no1-Weekday-02","20140514",2
"BUSS22014-hbq24no1-Weekday-02","20140515",2
"BUSS22014-hbq24no1-Weekday-02","20140519",2
"BUSS22014-hbq24no1-Weekday-02","20140520",2
"BUSS22014-hbq24no1-Weekday-02","20140521",2
"BUSS22014-hbq24no1-Weekday-02","20140522",2
"BUSS22014-hbq24no1-Weekday-02","20140526",2
"BUSS22014-hbq24no1-Weekday-02","20140527",2
"BUSS22014-hbq24no1-Weekday-02","20140528",2
"BUSS22014-hbq24no1-Weekday-02","20140529",2
"BUSS22014-hbq24no1-Weekday-02","20140602",2
"BUSS22014-hbq24no1-Weekday-02","20140603",2
"BUSS22014-hbq24no1-Weekday-02","20140604",2
"BUSS22014-hbq24no1-Weekday-02","20140605",2
"BUSS22014-hbq24no1-Weekday-02","20140609",2
"BUSS22014-hbq24no1-Weekday-02","20140610",2
"BUSS22014-hbq24no1-Weekday-02","20140611",2
"BUSS22014-hbq24no1-Weekday-02","20140612",2
"BUSS22014-hbq24no1-Weekday-02","20140616",2
"BUSS22014-hbq24no1-Weekday-02","20140617",2
"BUSS22014-hbq24no1-Weekday-02","20140618",2
"BUSS22014-hbq24no1-Weekday-02","20140619",2
"BUSS22014-hbq24hl7-Sunday-02","20140526",1
"RTL22014-hms24011-Weekday-01","20140328",2
"RTL22014-hms24011-Weekday-01","20140404",2
"RTL22014-hms24011-Weekday-01","20140411",2
"RTL22014-hms24011-Weekday-01","20140418",2
"RTL22014-hms24011-Weekday-01","20140421",2
"RTL22014-hms24011-Weekday-01","20140425",2
"RTL22014-hms24011-Weekday-01","20140502",2
"RTL22014-hms24011-Weekday-01","20140509",2
"RTL22014-hms24011-Weekday-01","20140516",2
"RTL22014-hms24011-Weekday-01","20140523",2
"RTL22014-hms24011-Weekday-01","20140526",2
"RTL22014-hms24011-Weekday-01","20140530",2
"RTL22014-hms24011-Weekday-01","20140606",2
"RTL22014-hms24011-Weekday-01","20140613",2
"RTL22014-hms24011-Weekday-01","20140617",2
"RTL22014-hms24no1-Weekday-01","20140331",2
"RTL22014-hms24no1-Weekday-01","20140401",2
"RTL22014-hms24no1-Weekday-01","20140402",2
"RTL22014-hms24no1-Weekday-01","20140403",2
"RTL22014-hms24no1-Weekday-01","20140407",2
"RTL22014-hms24no1-Weekday-01","20140408",2
"RTL22014-hms24no1-Weekday-01","20140409",2
"RTL22014-hms24no1-Weekday-01","20140410",2
"RTL22014-hms24no1-Weekday-01","20140414",2
"RTL22014-hms24no1-Weekday-01","20140415",2
"RTL22014-hms24no1-Weekday-01","20140416",2
"RTL22014-hms24no1-Weekday-01","20140417",2
"RTL22014-hms24no1-Weekday-01","20140421",2
"RTL22014-hms24no1-Weekday-01","20140422",2
"RTL22014-hms24no1-Weekday-01","20140423",2
"RTL22014-hms24no1-Weekday-01","20140424",2
"RTL22014-hms24no1-Weekday-01","20140428",2
"RTL22014-hms24no1-Weekday-01","20140429",2
"RTL22014-hms24no1-Weekday-01","20140430",2
"RTL22014-hms24no1-Weekday-01","20140501",2
"RTL22014-hms24no1-Weekday-01","20140505",2
"RTL22014-hms24no1-Weekday-01","20140506",2
"RTL22014-hms24no1-Weekday-01","20140507",2
"RTL22014-hms24no1-Weekday-01","20140508",2
"RTL22014-hms24no1-Weekday-01","20140512",2
"RTL22014-hms24no1-Weekday-01","20140513",2
"RTL22014-hms24no1-Weekday-01","20140514",2
"RTL22014-hms24no1-Weekday-01","20140515",2
"RTL22014-hms24no1-Weekday-01","20140519",2
"RTL22014-hms24no1-Weekday-01","20140520",2
"RTL22014-hms24no1-Weekday-01","20140521",2
"RTL22014-hms24no1-Weekday-01","20140522",2
"RTL22014-hms24no1-Weekday-01","20140526",2
"RTL22014-hms24no1-Weekday-01","20140527",2
"RTL22014-hms24no1-Weekday-01","20140528",2
"RTL22014-hms24no1-Weekday-01","20140529",2
"RTL22014-hms24no1-Weekday-01","20140602",2
"RTL22014-hms24no1-Weekday-01","20140603",2
"RTL22014-hms24no1-Weekday-01","20140604",2
"RTL22014-hms24no1-Weekday-01","20140605",2
"RTL22014-hms24no1-Weekday-01","20140609",2
"RTL22014-hms24no1-Weekday-01","20140610",2
"RTL22014-hms24no1-Weekday-01","20140611",2
"RTL22014-hms24no1-Weekday-01","20140612",2
"RTL22014-hms24no1-Weekday-01","20140616",2
"RTL22014-hms24no1-Weekday-01","20140617",2
"RTL22014-hms24no1-Weekday-01","20140618",2
"RTL22014-hms24no1-Weekday-01","20140619",2
"RTL22014-hms24me7-Sunday-01","20140526",1
"BUSS22014-hbs24011-Weekday-02","20140328",2
"BUSS22014-hbs24011-Weekday-02","20140404",2
"BUSS22014-hbs24011-Weekday-02","20140411",2
"BUSS22014-hbs24011-Weekday-02","20140418",2
"BUSS22014-hbs24011-Weekday-02","20140421",2
"BUSS22014-hbs24011-Weekday-02","20140422",2
"BUSS22014-hbs24011-Weekday-02","20140423",2
"BUSS22014-hbs24011-Weekday-02","20140424",2
"BUSS22014-hbs24011-Weekday-02","20140425",2
"BUSS22014-hbs24011-Weekday-02","20140502",2
"BUSS22014-hbs24011-Weekday-02","20140509",2
"BUSS22014-hbs24011-Weekday-02","20140516",2
"BUSS22014-hbs24011-Weekday-02","20140523",2
"BUSS22014-hbs24011-Weekday-02","20140526",2
"BUSS22014-hbs24011-Weekday-02","20140530",2
"BUSS22014-hbs24011-Weekday-02","20140606",2
"BUSS22014-hbs24011-Weekday-02","20140613",2
"BUSS22014-hbs24no1-Weekday-02","20140331",2
"BUSS22014-hbs24no1-Weekday-02","20140401",2
"BUSS22014-hbs24no1-Weekday-02","20140402",2
"BUSS22014-hbs24no1-Weekday-02","20140403",2
"BUSS22014-hbs24no1-Weekday-02","20140407",2
"BUSS22014-hbs24no1-Weekday-02","20140408",2
"BUSS22014-hbs24no1-Weekday-02","20140409",2
"BUSS22014-hbs24no1-Weekday-02","20140410",2
"BUSS22014-hbs24no1-Weekday-02","20140414",2
"BUSS22014-hbs24no1-Weekday-02","20140415",2
"BUSS22014-hbs24no1-Weekday-02","20140416",2
"BUSS22014-hbs24no1-Weekday-02","20140417",2
"BUSS22014-hbs24no1-Weekday-02","20140421",2
"BUSS22014-hbs24no1-Weekday-02","20140422",2
"BUSS22014-hbs24no1-Weekday-02","20140423",2
"BUSS22014-hbs24no1-Weekday-02","20140424",2
"BUSS22014-hbs24no1-Weekday-02","20140425",2
"BUSS22014-hbs24no1-Weekday-02","20140428",2
"BUSS22014-hbs24no1-Weekday-02","20140429",2
"BUSS22014-hbs24no1-Weekday-02","20140430",2
"BUSS22014-hbs24no1-Weekday-02","20140501",2
"BUSS22014-hbs24no1-Weekday-02","20140505",2
"BUSS22014-hbs24no1-Weekday-02","20140506",2
"BUSS22014-hbs24no1-Weekday-02","20140507",2
"BUSS22014-hbs24no1-Weekday-02","20140508",2
"BUSS22014-hbs24no1-Weekday-02","20140512",2
"BUSS22014-hbs24no1-Weekday-02","20140513",2
"BUSS22014-hbs24no1-Weekday-02","20140514",2
"BUSS22014-hbs24no1-Weekday-02","20140515",2
"BUSS22014-hbs24no1-Weekday-02","20140519",2
"BUSS22014-hbs24no1-Weekday-02","20140520",2
"BUSS22014-hbs24no1-Weekday-02","20140521",2
"BUSS22014-hbs24no1-Weekday-02","20140522",2
"BUSS22014-hbs24no1-Weekday-02","20140526",2
"BUSS22014-hbs24no1-Weekday-02","20140527",2
"BUSS22014-hbs24no1-Weekday-02","20140528",2
"BUSS22014-hbs24no1-Weekday-02","20140529",2
"BUSS22014-hbs24no1-Weekday-02","20140602",2
"BUSS22014-hbs24no1-Weekday-02","20140603",2
"BUSS22014-hbs24no1-Weekday-02","20140604",2
"BUSS22014-hbs24no1-Weekday-02","20140605",2
"BUSS22014-hbs24no1-Weekday-02","20140609",2
"BUSS22014-hbs24no1-Weekday-02","20140610",2
"BUSS22014-hbs24no1-Weekday-02","20140611",2
"BUSS22014-hbs24no1-Weekday-02","20140612",2
"BUSS22014-hbs24no1-Weekday-02","20140616",2
"BUSS22014-hbs24no1-Weekday-02","20140617",2
"BUSS22014-hbs24no1-Weekday-02","20140618",2
"BUSS22014-hbs24no1-Weekday-02","20140619",2
"BUSS22014-hbs24hl7-Sunday-02","20140526",1
"BUSN22014-hbt24011-Weekday-02","20140328",2
"BUSN22014-hbt24011-Weekday-02","20140404",2
"BUSN22014-hbt24011-Weekday-02","20140411",2
"BUSN22014-hbt24011-Weekday-02","20140418",2
"BUSN22014-hbt24011-Weekday-02","20140421",2
"BUSN22014-hbt24011-Weekday-02","20140422",2
"BUSN22014-hbt24011-Weekday-02","20140423",2
"BUSN22014-hbt24011-Weekday-02","20140424",2
"BUSN22014-hbt24011-Weekday-02","20140425",2
"BUSN22014-hbt24011-Weekday-02","20140502",2
"BUSN22014-hbt24011-Weekday-02","20140509",2
"BUSN22014-hbt24011-Weekday-02","20140516",2
"BUSN22014-hbt24011-Weekday-02","20140523",2
"BUSN22014-hbt24011-Weekday-02","20140526",2
"BUSN22014-hbt24011-Weekday-02","20140530",2
"BUSN22014-hbt24011-Weekday-02","20140606",2
"BUSN22014-hbt24011-Weekday-02","20140613",2
"BUSN22014-hbt24no1-Weekday-02","20140331",2
"BUSN22014-hbt24no1-Weekday-02","20140401",2
"BUSN22014-hbt24no1-Weekday-02","20140402",2
"BUSN22014-hbt24no1-Weekday-02","20140403",2
"BUSN22014-hbt24no1-Weekday-02","20140407",2
"BUSN22014-hbt24no1-Weekday-02","20140408",2
"BUSN22014-hbt24no1-Weekday-02","20140409",2
"BUSN22014-hbt24no1-Weekday-02","20140410",2
"BUSN22014-hbt24no1-Weekday-02","20140414",2
"BUSN22014-hbt24no1-Weekday-02","20140415",2
"BUSN22014-hbt24no1-Weekday-02","20140416",2
"BUSN22014-hbt24no1-Weekday-02","20140417",2
"BUSN22014-hbt24no1-Weekday-02","20140421",2
"BUSN22014-hbt24no1-Weekday-02","20140422",2
"BUSN22014-hbt24no1-Weekday-02","20140423",2
"BUSN22014-hbt24no1-Weekday-02","20140424",2
"BUSN22014-hbt24no1-Weekday-02","20140425",2
"BUSN22014-hbt24no1-Weekday-02","20140428",2
"BUSN22014-hbt24no1-Weekday-02","20140429",2
"BUSN22014-hbt24no1-Weekday-02","20140430",2
"BUSN22014-hbt24no1-Weekday-02","20140501",2
"BUSN22014-hbt24no1-Weekday-02","20140505",2
"BUSN22014-hbt24no1-Weekday-02","20140506",2
"BUSN22014-hbt24no1-Weekday-02","20140507",2
"BUSN22014-hbt24no1-Weekday-02","20140508",2
"BUSN22014-hbt24no1-Weekday-02","20140512",2
"BUSN22014-hbt24no1-Weekday-02","20140513",2
"BUSN22014-hbt24no1-Weekday-02","20140514",2
"BUSN22014-hbt24no1-Weekday-02","20140515",2
"BUSN22014-hbt24no1-Weekday-02","20140519",2
"BUSN22014-hbt24no1-Weekday-02","20140520",2
"BUSN22014-hbt24no1-Weekday-02","20140521",2
"BUSN22014-hbt24no1-Weekday-02","20140522",2
"BUSN22014-hbt24no1-Weekday-02","20140526",2
"BUSN22014-hbt24no1-Weekday-02","20140527",2
"BUSN22014-hbt24no1-Weekday-02","20140528",2
"BUSN22014-hbt24no1-Weekday-02","20140529",2
"BUSN22014-hbt24no1-Weekday-02","20140602",2
"BUSN22014-hbt24no1-Weekday-02","20140603",2
"BUSN22014-hbt24no1-Weekday-02","20140604",2
"BUSN22014-hbt24no1-Weekday-02","20140605",2
"BUSN22014-hbt24no1-Weekday-02","20140609",2
"BUSN22014-hbt24no1-Weekday-02","20140610",2
"BUSN22014-hbt24no1-Weekday-02","20140611",2
"BUSN22014-hbt24no1-Weekday-02","20140612",2
"BUSN22014-hbt24no1-Weekday-02","20140616",2
"BUSN22014-hbt24no1-Weekday-02","20140617",2
"BUSN22014-hbt24no1-Weekday-02","20140618",2
"BUSN22014-hbt24no1-Weekday-02","20140619",2
"BUSN22014-hbt24hl7-Sunday-02","20140526",1
"CR-Saturday-Fitchburg-Apr14","20140524",2
"CR-Saturday-Fitchburg-Dec13","20140524",1
"CR-Sunday-Fitchburg-Apr14","20140525",2
"CR-Sunday-Fitchburg-Dec13","20140525",1
"CR-Sunday-Fitchburg-Dec13","20140526",1
"CR-Sunday-Franklin-Dec13","20140526",1
"CR-Sunday-Haverhill-Dec13","20140526",1
"CR-Sunday-Lowell-Dec13","20140526",1
"CR-Sunday-Middleborough-Dec13","20140526",1
"CR-Sunday-Newburyport-Dec13","20140526",1
"CR-Sunday-Providence-Dec13","20140526",1
"CR-Sunday-Worcester-Mar14","20140526",1
"CR-Weekday-Fairmount-Dec13","20140526",2
"CR-Weekday-Fitchburg-Dec13","20140526",2
"CR-Weekday-Franklin-Dec13","20140526",2
"CR-Weekday-Greenbush-Dec13","20140526",2
"CR-Weekday-Haverhill-Dec13","20140526",2
"CR-Weekday-Kingston-Dec13","20140526",2
"CR-Weekday-Lowell-Dec13","20140526",2
"CR-Weekday-Middleborough-Dec13","20140526",2
"CR-Weekday-Needham-Dec13","20140526",2
"CR-Weekday-Newburyport-Dec13","20140526",2
"CR-Weekday-Providence-Dec13","20140526",2
"CR-Weekday-Worcester-Mar14","20140526",2
"Boat-F1-SaturdaySummer","20140526",1
"Boat-F1-WeekdaySummer","20140526",2
"Boat-F3-WeekdaySummer","20140526",2
"Boat-F4-Sunday","20140526",1
"Boat-F4-Weekday","20140526",2
