date,exception_type,holiday_name,service_id
20190129,1,,BUS12019-hbt19011-Weekday-02
20190124,1,,Boat-F1-Weekday
20190125,1,,Boat-F1-Weekday
20190128,1,,Boat-F1-Weekday
20190129,1,,Boat-F1-Weekday
20190126,1,,Boat-F4-Weekend
20190127,1,,Boat-F4-Weekend
20190124,1,,Boat-F4-Weekday
20190125,1,,Boat-F4-Weekday
20190128,1,,Boat-F4-Weekday
20190129,1,,Boat-F4-Weekday
20190127,1,,CR-Sunday-Worcester-Fall-18
20190126,1,,CR-Saturday-Worcester-Fall-18
20190124,1,,CR-Weekday-Worcester-Fall-18
20190125,1,,CR-Weekday-Worcester-Fall-18
20190128,1,,CR-Weekday-Worcester-Fall-18
20190129,1,,CR-Weekday-Worcester-Fall-18
20190124,1,,CR-Weekday-Providence-Fall-18
20190125,1,,CR-Weekday-Providence-Fall-18
20190128,1,,CR-Weekday-Providence-Fall-18
20190129,1,,CR-Weekday-Providence-Fall-18
20190126,1,,CR-Saturday-Providence-Fall-18
20190127,1,,CR-Sunday-Providence-Fall-18
20190126,1,,CR-Saturday-Newburyport-Fall-18
20190127,1,,CR-Sunday-Newburyport-Fall-18
20190124,1,,CR-Weekday-Newburyport-Fall-18
20190125,1,,CR-Weekday-Newburyport-Fall-18
20190128,1,,CR-Weekday-Newburyport-Fall-18
20190129,1,,CR-Weekday-Newburyport-Fall-18
20190126,1,,CR-Saturday-Needham-Fall-18
20190124,1,,CR-Weekday-Needham-Fall-18
20190125,1,,CR-Weekday-Needham-Fall-18
20190128,1,,CR-Weekday-Needham-Fall-18
20190129,1,,CR-Weekday-Needham-Fall-18
20190126,1,,CR-Saturday-Middleborough-Fall-18
20190127,1,,CR-Sunday-Middleborough-Fall-18
20190124,1,,CR-Weekday-Middleborough-Fall-18
20190125,1,,CR-Weekday-Middleborough-Fall-18
20190128,1,,CR-Weekday-Middleborough-Fall-18
20190129,1,,CR-Weekday-Middleborough-Fall-18
20190124,1,,CR-Weekday-Lowell-Fall-18
20190125,1,,CR-Weekday-Lowell-Fall-18
20190128,1,,CR-Weekday-Lowell-Fall-18
20190129,1,,CR-Weekday-Lowell-Fall-18
20190127,1,,CR-Sunday-Lowell-Fall-18
20190126,1,,CR-Saturday-Lowell-Fall-18
20190124,1,,CR-Weekday-Kingston-Fall-18
20190125,1,,CR-Weekday-Kingston-Fall-18
20190128,1,,CR-Weekday-Kingston-Fall-18
20190129,1,,CR-Weekday-Kingston-Fall-18
20190127,1,,CR-Sunday-Kingston-Fall-18
20190126,1,,CR-Saturday-Kingston-Fall-18
20190124,1,,CR-Weekday-Haverhill-Fall-18
20190125,1,,CR-Weekday-Haverhill-Fall-18
20190128,1,,CR-Weekday-Haverhill-Fall-18
20190129,1,,CR-Weekday-Haverhill-Fall-18
20190126,1,,CR-Saturday-Haverhill-Fall-18
20190127,1,,CR-Sunday-Haverhill-Fall-18
20190127,1,,CR-Sunday-Greenbush-Fall-18
20190126,1,,CR-Saturday-Greenbush-Fall-18
20190124,1,,CR-Weekday-Greenbush-Fall-18
20190125,1,,CR-Weekday-Greenbush-Fall-18
20190128,1,,CR-Weekday-Greenbush-Fall-18
20190129,1,,CR-Weekday-Greenbush-Fall-18
20190124,1,,CR-Weekday-Franklin-Fall-18
20190125,1,,CR-Weekday-Franklin-Fall-18
20190128,1,,CR-Weekday-Franklin-Fall-18
20190129,1,,CR-Weekday-Franklin-Fall-18
20190127,1,,CR-Sunday-Franklin-Fall-18
20190126,1,,CR-Saturday-Franklin-Fall-18
20190124,1,,CR-Weekday-Fitchburg-Fall-18
20190125,1,,CR-Weekday-Fitchburg-Fall-18
20190128,1,,CR-Weekday-Fitchburg-Fall-18
20190129,1,,CR-Weekday-Fitchburg-Fall-18
20190127,1,,CR-Sunday-Fitchburg-Fall-18
20190126,1,,CR-Saturday-Fitchburg-Fall-18
20190126,1,,CR-Saturday-Fairmount-Fall-18
20190127,1,,CR-Sunday-Fairmount-Fall-18
20190124,1,,CR-Weekday-Fairmount-Fall-18
20190125,1,,CR-Weekday-Fairmount-Fall-18
20190128,1,,CR-Weekday-Fairmount-Fall-18
20190129,1,,CR-Weekday-Fairmount-Fall-18
20190126,1,,Logan-Weekend
20190127,1,,Logan-Weekend
20190124,1,,Logan-Weekday
20190125,1,,Logan-Weekday
20190128,1,,Logan-Weekday
20190129,1,,Logan-Weekday
20190130,2,,LRV12019-hlb19016-Saturday-01-F
20190130,2,,LRV12019-hlb19017-Sunday-01-F
20190130,2,,RTL12019-hms19011-Weekday-01-21:00-KL
20190130,2,,RTL12019-hms19016-Saturday-01-L
20190125,1,,RTL12019-hms19011-Weekday-01-L
20190126,1,,RTL12019-hms19016-Saturday-01-L
20190124,1,,RTL12019-hms19011-Weekday-01-21:00-KL
20190128,1,,RTL12019-hms19011-Weekday-01-21:00-KL
20190129,1,,RTL12019-hms19011-Weekday-01-21:00-KL
20190127,1,,RTL12019-hms19017-Sunday-01-21:00-KL
20190126,1,,LRV12019-hlb19016-Saturday-01-F
20190127,1,,LRV12019-hlb19017-Sunday-01-F
20190124,2,,RTL12019-hms19011-Weekday-01-L
20190124,2,,RTL12019-hms19016-Saturday-01-L
20190125,2,,RTL12019-hms19016-Saturday-01-L
