"service_id","date","exception_type"
"BUS12016-hbg16ns1-Weekday-02","20160203",2
"BUS12016-hbg16ns1-Weekday-02","20160204",2
"BUS12016-hbg16ns1-Weekday-02","20160205",2
"BUS12016-hbg16ns1-Weekday-02","20160208",2
"BUS12016-hbg16ns1-Weekday-02","20160209",2
"BUS12016-hbg16ns1-Weekday-02","20160210",2
"BUS12016-hbg16ns1-Weekday-02","20160211",2
"BUS12016-hbg16ns1-Weekday-02","20160212",2
"BUS12016-hbg16ns1-Weekday-02","20160215",2
"BUS12016-hbg16hl7-Sunday-02","20160101",1
"BUS12016-hbg16011-Weekday-02","20160108",2
"BUS12016-hbg16011-Weekday-02","20160115",2
"BUS12016-hbg16011-Weekday-02","20160118",2
"BUS12016-hbg16011-Weekday-02","20160122",2
"BUS12016-hbg16011-Weekday-02","20160129",2
"BUS12016-hbg16011-Weekday-02","20160205",2
"BUS12016-hbg16011-Weekday-02","20160212",2
"BUS12016-hbg16011-Weekday-02","20160215",2
"BUS12016-hbg16011-Weekday-02","20160216",2
"BUS12016-hbg16011-Weekday-02","20160217",2
"BUS12016-hbg16011-Weekday-02","20160218",2
"BUS12016-hbg16011-Weekday-02","20160219",2
"BUS12016-hbg16011-Weekday-02","20160226",2
"BUS12016-hbg16011-Weekday-02","20160304",2
"BUS12016-hbg16011-Weekday-02","20160311",2
"BUS12016-hbg16no1-Weekday-02","20160111",2
"BUS12016-hbg16no1-Weekday-02","20160112",2
"BUS12016-hbg16no1-Weekday-02","20160113",2
"BUS12016-hbg16no1-Weekday-02","20160114",2
"BUS12016-hbg16no1-Weekday-02","20160118",2
"BUS12016-hbg16no1-Weekday-02","20160119",2
"BUS12016-hbg16no1-Weekday-02","20160120",2
"BUS12016-hbg16no1-Weekday-02","20160121",2
"BUS12016-hbg16no1-Weekday-02","20160125",2
"BUS12016-hbg16no1-Weekday-02","20160126",2
"BUS12016-hbg16no1-Weekday-02","20160127",2
"BUS12016-hbg16no1-Weekday-02","20160128",2
"BUS12016-hbg16no1-Weekday-02","20160201",2
"BUS12016-hbg16no1-Weekday-02","20160202",2
"BUS12016-hbg16no1-Weekday-02","20160203",2
"BUS12016-hbg16no1-Weekday-02","20160204",2
"BUS12016-hbg16no1-Weekday-02","20160208",2
"BUS12016-hbg16no1-Weekday-02","20160209",2
"BUS12016-hbg16no1-Weekday-02","20160210",2
"BUS12016-hbg16no1-Weekday-02","20160211",2
"BUS12016-hbg16no1-Weekday-02","20160215",2
"BUS12016-hbg16no1-Weekday-02","20160216",2
"BUS12016-hbg16no1-Weekday-02","20160217",2
"BUS12016-hbg16no1-Weekday-02","20160218",2
"BUS12016-hbg16no1-Weekday-02","20160219",2
"BUS12016-hbg16no1-Weekday-02","20160222",2
"BUS12016-hbg16no1-Weekday-02","20160223",2
"BUS12016-hbg16no1-Weekday-02","20160224",2
"BUS12016-hbg16no1-Weekday-02","20160225",2
"BUS12016-hbg16no1-Weekday-02","20160229",2
"BUS12016-hbg16no1-Weekday-02","20160301",2
"BUS12016-hbg16no1-Weekday-02","20160302",2
"BUS12016-hbg16no1-Weekday-02","20160303",2
"BUS12016-hbg16no1-Weekday-02","20160307",2
"BUS12016-hbg16no1-Weekday-02","20160308",2
"BUS12016-hbg16no1-Weekday-02","20160309",2
"BUS12016-hbg16no1-Weekday-02","20160310",2
"BUS12016-hbg16no1-Weekday-02","20160314",2
"BUS12016-hbg16no1-Weekday-02","20160315",2
"BUS12016-hbg16no1-Weekday-02","20160316",2
"BUS12016-hbg16no1-Weekday-02","20160317",2
"BUS12016-hbg16tp6-Saturday-02","20160123",2
"BUS12016-hbg16tp6-Saturday-02","20160130",2
"BUS12016-hbg16tp6-Saturday-02","20160206",2
"BUS12016-hbg16tp6-Saturday-02","20160213",2
"BUS12016-hbg16tp6-Saturday-02","20160118",1
"BUS12016-hbg16tp6-Saturday-02","20160215",1
"BUS42015-hbf45011-Weekday-02","20151204",2
"BUS42015-hbf45011-Weekday-02","20151211",2
"BUS42015-hbf45011-Weekday-02","20151218",2
"BUS42015-hbf45no1-Weekday-02","20151207",2
"BUS42015-hbf45no1-Weekday-02","20151208",2
"BUS42015-hbf45no1-Weekday-02","20151209",2
"BUS42015-hbf45no1-Weekday-02","20151210",2
"BUS42015-hbf45no1-Weekday-02","20151214",2
"BUS42015-hbf45no1-Weekday-02","20151215",2
"BUS42015-hbf45no1-Weekday-02","20151216",2
"BUS42015-hbf45no1-Weekday-02","20151217",2
"BUS12016-hbf16ns1-Weekday-02","20160101",2
"BUS12016-hbf16ns1-Weekday-02","20160104",2
"BUS12016-hbf16ns1-Weekday-02","20160105",2
"BUS12016-hbf16ns1-Weekday-02","20160106",2
"BUS12016-hbf16ns1-Weekday-02","20160107",2
"BUS12016-hbf16ns1-Weekday-02","20160108",2
"BUS12016-hbf16ns1-Weekday-02","20160111",2
"BUS12016-hbf16ns1-Weekday-02","20160112",2
"BUS12016-hbf16ns1-Weekday-02","20160113",2
"BUS12016-hbf16ns1-Weekday-02","20160114",2
"BUS12016-hbf16ns1-Weekday-02","20160115",2
"BUS12016-hbf16ns1-Weekday-02","20160118",2
"BUS12016-hbf16ns1-Weekday-02","20160119",2
"BUS12016-hbf16ns1-Weekday-02","20160120",2
"BUS12016-hbf16ns1-Weekday-02","20160121",2
"BUS12016-hbf16ns1-Weekday-02","20160122",2
"BUS12016-hbf16ns1-Weekday-02","20160125",2
"BUS12016-hbf16ns1-Weekday-02","20160126",2
"BUS12016-hbf16ns1-Weekday-02","20160127",2
"BUS12016-hbf16ns1-Weekday-02","20160128",2
"BUS12016-hbf16ns1-Weekday-02","20160129",2
"BUS12016-hbf16ns1-Weekday-02","20160201",2
"BUS12016-hbf16ns1-Weekday-02","20160202",2
"BUS12016-hbf16ns1-Weekday-02","20160203",2
"BUS12016-hbf16ns1-Weekday-02","20160204",2
"BUS12016-hbf16ns1-Weekday-02","20160205",2
"BUS12016-hbf16ns1-Weekday-02","20160208",2
"BUS12016-hbf16ns1-Weekday-02","20160209",2
"BUS12016-hbf16ns1-Weekday-02","20160210",2
"BUS12016-hbf16ns1-Weekday-02","20160211",2
"BUS12016-hbf16ns1-Weekday-02","20160212",2
"BUS12016-hbf16ns1-Weekday-02","20160215",2
"BUS12016-hbf16011-Weekday-02","20160108",2
"BUS12016-hbf16011-Weekday-02","20160115",2
"BUS12016-hbf16011-Weekday-02","20160118",2
"BUS12016-hbf16011-Weekday-02","20160122",2
"BUS12016-hbf16011-Weekday-02","20160129",2
"BUS12016-hbf16011-Weekday-02","20160205",2
"BUS12016-hbf16011-Weekday-02","20160212",2
"BUS12016-hbf16011-Weekday-02","20160215",2
"BUS12016-hbf16011-Weekday-02","20160216",2
"BUS12016-hbf16011-Weekday-02","20160217",2
"BUS12016-hbf16011-Weekday-02","20160218",2
"BUS12016-hbf16011-Weekday-02","20160219",2
"BUS12016-hbf16011-Weekday-02","20160226",2
"BUS12016-hbf16011-Weekday-02","20160304",2
"BUS12016-hbf16011-Weekday-02","20160311",2
"BUS12016-hbf16no1-Weekday-02","20160111",2
"BUS12016-hbf16no1-Weekday-02","20160112",2
"BUS12016-hbf16no1-Weekday-02","20160113",2
"BUS12016-hbf16no1-Weekday-02","20160114",2
"BUS12016-hbf16no1-Weekday-02","20160118",2
"BUS12016-hbf16no1-Weekday-02","20160119",2
"BUS12016-hbf16no1-Weekday-02","20160120",2
"BUS12016-hbf16no1-Weekday-02","20160121",2
"BUS12016-hbf16no1-Weekday-02","20160125",2
"BUS12016-hbf16no1-Weekday-02","20160126",2
"BUS12016-hbf16no1-Weekday-02","20160127",2
"BUS12016-hbf16no1-Weekday-02","20160128",2
"BUS12016-hbf16no1-Weekday-02","20160201",2
"BUS12016-hbf16no1-Weekday-02","20160202",2
"BUS12016-hbf16no1-Weekday-02","20160203",2
"BUS12016-hbf16no1-Weekday-02","20160204",2
"BUS12016-hbf16no1-Weekday-02","20160208",2
"BUS12016-hbf16no1-Weekday-02","20160209",2
"BUS12016-hbf16no1-Weekday-02","20160210",2
"BUS12016-hbf16no1-Weekday-02","20160211",2
"BUS12016-hbf16no1-Weekday-02","20160215",2
"BUS12016-hbf16no1-Weekday-02","20160216",2
"BUS12016-hbf16no1-Weekday-02","20160217",2
"BUS12016-hbf16no1-Weekday-02","20160218",2
"BUS12016-hbf16no1-Weekday-02","20160219",2
"BUS12016-hbf16no1-Weekday-02","20160222",2
"BUS12016-hbf16no1-Weekday-02","20160223",2
"BUS12016-hbf16no1-Weekday-02","20160224",2
"BUS12016-hbf16no1-Weekday-02","20160225",2
"BUS12016-hbf16no1-Weekday-02","20160229",2
"BUS12016-hbf16no1-Weekday-02","20160301",2
"BUS12016-hbf16no1-Weekday-02","20160302",2
"BUS12016-hbf16no1-Weekday-02","20160303",2
"BUS12016-hbf16no1-Weekday-02","20160307",2
"BUS12016-hbf16no1-Weekday-02","20160308",2
"BUS12016-hbf16no1-Weekday-02","20160309",2
"BUS12016-hbf16no1-Weekday-02","20160310",2
"BUS12016-hbf16no1-Weekday-02","20160314",2
"BUS12016-hbf16no1-Weekday-02","20160315",2
"BUS12016-hbf16no1-Weekday-02","20160316",2
"BUS12016-hbf16no1-Weekday-02","20160317",2
"PRIV42015-hpj45017-Sunday-01","20151225",1
"PRIV12016-hpj16016-Saturday-01","20160118",1
"PRIV12016-hpj16016-Saturday-01","20160215",1
"PRIV12016-hpj16017-Sunday-01","20160101",1
"PRIV12016-hpj16011-Weekday-01","20160101",2
"PRIV12016-hpj16011-Weekday-01","20160118",2
"PRIV12016-hpj16011-Weekday-01","20160215",2
"LRV42015-hlb45011-Weekday-01","20151204",2
"LRV42015-hlb45011-Weekday-01","20151211",2
"LRV42015-hlb45011-Weekday-01","20151218",2
"LRV42015-hlb45no1-Weekday-01","20151207",2
"LRV42015-hlb45no1-Weekday-01","20151208",2
"LRV42015-hlb45no1-Weekday-01","20151209",2
"LRV42015-hlb45no1-Weekday-01","20151210",2
"LRV42015-hlb45no1-Weekday-01","20151214",2
"LRV42015-hlb45no1-Weekday-01","20151215",2
"LRV42015-hlb45no1-Weekday-01","20151216",2
"LRV42015-hlb45no1-Weekday-01","20151217",2
"LRV42015-hlb45xm7-Sunday-01","20151225",1
"LRV12016-hlb16011-Weekday-01","20151231",2
"LRV12016-hlb16011-Weekday-01","20160101",2
"LRV12016-hlb16011-Weekday-01","20160108",2
"LRV12016-hlb16011-Weekday-01","20160115",2
"LRV12016-hlb16011-Weekday-01","20160118",2
"LRV12016-hlb16011-Weekday-01","20160122",2
"LRV12016-hlb16011-Weekday-01","20160129",2
"LRV12016-hlb16011-Weekday-01","20160205",2
"LRV12016-hlb16011-Weekday-01","20160212",2
"LRV12016-hlb16011-Weekday-01","20160215",2
"LRV12016-hlb16011-Weekday-01","20160219",2
"LRV12016-hlb16011-Weekday-01","20160226",2
"LRV12016-hlb16011-Weekday-01","20160304",2
"LRV12016-hlb16011-Weekday-01","20160311",2
"LRV12016-hlb16ny7-Sunday-01","20160101",1
"LRV12016-hlb16no1-Weekday-01","20160111",2
"LRV12016-hlb16no1-Weekday-01","20160112",2
"LRV12016-hlb16no1-Weekday-01","20160113",2
"LRV12016-hlb16no1-Weekday-01","20160114",2
"LRV12016-hlb16no1-Weekday-01","20160118",2
"LRV12016-hlb16no1-Weekday-01","20160119",2
"LRV12016-hlb16no1-Weekday-01","20160120",2
"LRV12016-hlb16no1-Weekday-01","20160121",2
"LRV12016-hlb16no1-Weekday-01","20160125",2
"LRV12016-hlb16no1-Weekday-01","20160126",2
"LRV12016-hlb16no1-Weekday-01","20160127",2
"LRV12016-hlb16no1-Weekday-01","20160128",2
"LRV12016-hlb16no1-Weekday-01","20160201",2
"LRV12016-hlb16no1-Weekday-01","20160202",2
"LRV12016-hlb16no1-Weekday-01","20160203",2
"LRV12016-hlb16no1-Weekday-01","20160204",2
"LRV12016-hlb16no1-Weekday-01","20160208",2
"LRV12016-hlb16no1-Weekday-01","20160209",2
"LRV12016-hlb16no1-Weekday-01","20160210",2
"LRV12016-hlb16no1-Weekday-01","20160211",2
"LRV12016-hlb16no1-Weekday-01","20160215",2
"LRV12016-hlb16no1-Weekday-01","20160216",2
"LRV12016-hlb16no1-Weekday-01","20160217",2
"LRV12016-hlb16no1-Weekday-01","20160218",2
"LRV12016-hlb16no1-Weekday-01","20160222",2
"LRV12016-hlb16no1-Weekday-01","20160223",2
"LRV12016-hlb16no1-Weekday-01","20160224",2
"LRV12016-hlb16no1-Weekday-01","20160225",2
"LRV12016-hlb16no1-Weekday-01","20160229",2
"LRV12016-hlb16no1-Weekday-01","20160301",2
"LRV12016-hlb16no1-Weekday-01","20160302",2
"LRV12016-hlb16no1-Weekday-01","20160303",2
"LRV12016-hlb16no1-Weekday-01","20160307",2
"LRV12016-hlb16no1-Weekday-01","20160308",2
"LRV12016-hlb16no1-Weekday-01","20160309",2
"LRV12016-hlb16no1-Weekday-01","20160310",2
"LRV12016-hlb16no1-Weekday-01","20160314",2
"LRV12016-hlb16no1-Weekday-01","20160315",2
"LRV12016-hlb16no1-Weekday-01","20160316",2
"LRV12016-hlb16no1-Weekday-01","20160317",2
"LRV12016-hlb16mk6-Saturday-01","20160118",1
"LRV12016-hlb16wa6-Saturday-01","20160215",1
"LRV42015-hlm45011-Weekday-01","20151204",2
"LRV42015-hlm45011-Weekday-01","20151211",2
"LRV42015-hlm45011-Weekday-01","20151218",2
"LRV42015-hlm45no1-Weekday-01","20151207",2
"LRV42015-hlm45no1-Weekday-01","20151208",2
"LRV42015-hlm45no1-Weekday-01","20151209",2
"LRV42015-hlm45no1-Weekday-01","20151210",2
"LRV42015-hlm45no1-Weekday-01","20151214",2
"LRV42015-hlm45no1-Weekday-01","20151215",2
"LRV42015-hlm45no1-Weekday-01","20151216",2
"LRV42015-hlm45no1-Weekday-01","20151217",2
"LRV42015-hlm45xm7-Sunday-01","20151225",1
"LRV12016-hlm16011-Weekday-01","20151231",2
"LRV12016-hlm16011-Weekday-01","20160101",2
"LRV12016-hlm16011-Weekday-01","20160108",2
"LRV12016-hlm16011-Weekday-01","20160115",2
"LRV12016-hlm16011-Weekday-01","20160118",2
"LRV12016-hlm16011-Weekday-01","20160122",2
"LRV12016-hlm16011-Weekday-01","20160129",2
"LRV12016-hlm16011-Weekday-01","20160205",2
"LRV12016-hlm16011-Weekday-01","20160212",2
"LRV12016-hlm16011-Weekday-01","20160215",2
"LRV12016-hlm16011-Weekday-01","20160219",2
"LRV12016-hlm16011-Weekday-01","20160226",2
"LRV12016-hlm16011-Weekday-01","20160304",2
"LRV12016-hlm16011-Weekday-01","20160311",2
"LRV12016-hlm16ny7-Sunday-01","20160101",1
"LRV12016-hlm16no1-Weekday-01","20160111",2
"LRV12016-hlm16no1-Weekday-01","20160112",2
"LRV12016-hlm16no1-Weekday-01","20160113",2
"LRV12016-hlm16no1-Weekday-01","20160114",2
"LRV12016-hlm16no1-Weekday-01","20160118",2
"LRV12016-hlm16no1-Weekday-01","20160119",2
"LRV12016-hlm16no1-Weekday-01","20160120",2
"LRV12016-hlm16no1-Weekday-01","20160121",2
"LRV12016-hlm16no1-Weekday-01","20160125",2
"LRV12016-hlm16no1-Weekday-01","20160126",2
"LRV12016-hlm16no1-Weekday-01","20160127",2
"LRV12016-hlm16no1-Weekday-01","20160128",2
"LRV12016-hlm16no1-Weekday-01","20160201",2
"LRV12016-hlm16no1-Weekday-01","20160202",2
"LRV12016-hlm16no1-Weekday-01","20160203",2
"LRV12016-hlm16no1-Weekday-01","20160204",2
"LRV12016-hlm16no1-Weekday-01","20160208",2
"LRV12016-hlm16no1-Weekday-01","20160209",2
"LRV12016-hlm16no1-Weekday-01","20160210",2
"LRV12016-hlm16no1-Weekday-01","20160211",2
"LRV12016-hlm16no1-Weekday-01","20160215",2
"LRV12016-hlm16no1-Weekday-01","20160216",2
"LRV12016-hlm16no1-Weekday-01","20160217",2
"LRV12016-hlm16no1-Weekday-01","20160218",2
"LRV12016-hlm16no1-Weekday-01","20160222",2
"LRV12016-hlm16no1-Weekday-01","20160223",2
"LRV12016-hlm16no1-Weekday-01","20160224",2
"LRV12016-hlm16no1-Weekday-01","20160225",2
"LRV12016-hlm16no1-Weekday-01","20160229",2
"LRV12016-hlm16no1-Weekday-01","20160301",2
"LRV12016-hlm16no1-Weekday-01","20160302",2
"LRV12016-hlm16no1-Weekday-01","20160303",2
"LRV12016-hlm16no1-Weekday-01","20160307",2
"LRV12016-hlm16no1-Weekday-01","20160308",2
"LRV12016-hlm16no1-Weekday-01","20160309",2
"LRV12016-hlm16no1-Weekday-01","20160310",2
"LRV12016-hlm16no1-Weekday-01","20160314",2
"LRV12016-hlm16no1-Weekday-01","20160315",2
"LRV12016-hlm16no1-Weekday-01","20160316",2
"LRV12016-hlm16no1-Weekday-01","20160317",2
"LRV12016-hlm16mk6-Saturday-01","20160118",1
"LRV12016-hlm16wa6-Saturday-01","20160215",1
"BUS42015-hbl45011-Weekday-02","20151204",2
"BUS42015-hbl45011-Weekday-02","20151211",2
"BUS42015-hbl45011-Weekday-02","20151218",2
"BUS42015-hbl45no1-Weekday-02","20151207",2
"BUS42015-hbl45no1-Weekday-02","20151208",2
"BUS42015-hbl45no1-Weekday-02","20151209",2
"BUS42015-hbl45no1-Weekday-02","20151210",2
"BUS42015-hbl45no1-Weekday-02","20151214",2
"BUS42015-hbl45no1-Weekday-02","20151215",2
"BUS42015-hbl45no1-Weekday-02","20151216",2
"BUS42015-hbl45no1-Weekday-02","20151217",2
"BUS42015-hbl45xm7-Sunday-02","20151225",1
"BUS12016-hbl16ns1-Weekday-02","20160101",2
"BUS12016-hbl16ns1-Weekday-02","20160104",2
"BUS12016-hbl16ns1-Weekday-02","20160105",2
"BUS12016-hbl16ns1-Weekday-02","20160106",2
"BUS12016-hbl16ns1-Weekday-02","20160107",2
"BUS12016-hbl16ns1-Weekday-02","20160108",2
"BUS12016-hbl16ns1-Weekday-02","20160111",2
"BUS12016-hbl16ns1-Weekday-02","20160112",2
"BUS12016-hbl16ns1-Weekday-02","20160113",2
"BUS12016-hbl16ns1-Weekday-02","20160114",2
"BUS12016-hbl16ns1-Weekday-02","20160115",2
"BUS12016-hbl16ns1-Weekday-02","20160118",2
"BUS12016-hbl16ns1-Weekday-02","20160119",2
"BUS12016-hbl16ns1-Weekday-02","20160120",2
"BUS12016-hbl16ns1-Weekday-02","20160121",2
"BUS12016-hbl16ns1-Weekday-02","20160122",2
"BUS12016-hbl16ns1-Weekday-02","20160125",2
"BUS12016-hbl16ns1-Weekday-02","20160126",2
"BUS12016-hbl16ns1-Weekday-02","20160127",2
"BUS12016-hbl16ns1-Weekday-02","20160128",2
"BUS12016-hbl16ns1-Weekday-02","20160129",2
"BUS12016-hbl16ns1-Weekday-02","20160201",2
"BUS12016-hbl16ns1-Weekday-02","20160202",2
"BUS12016-hbl16ns1-Weekday-02","20160203",2
"BUS12016-hbl16ns1-Weekday-02","20160204",2
"BUS12016-hbl16ns1-Weekday-02","20160205",2
"BUS12016-hbl16ns1-Weekday-02","20160208",2
"BUS12016-hbl16ns1-Weekday-02","20160209",2
"BUS12016-hbl16ns1-Weekday-02","20160210",2
"BUS12016-hbl16ns1-Weekday-02","20160211",2
"BUS12016-hbl16ns1-Weekday-02","20160212",2
"BUS12016-hbl16ns1-Weekday-02","20160215",2
"BUS12016-hbl16hl7-Sunday-02","20160101",1
"BUS12016-hbl16011-Weekday-02","20160108",2
"BUS12016-hbl16011-Weekday-02","20160115",2
"BUS12016-hbl16011-Weekday-02","20160118",2
"BUS12016-hbl16011-Weekday-02","20160122",2
"BUS12016-hbl16011-Weekday-02","20160129",2
"BUS12016-hbl16011-Weekday-02","20160205",2
"BUS12016-hbl16011-Weekday-02","20160212",2
"BUS12016-hbl16011-Weekday-02","20160215",2
"BUS12016-hbl16011-Weekday-02","20160216",2
"BUS12016-hbl16011-Weekday-02","20160217",2
"BUS12016-hbl16011-Weekday-02","20160218",2
"BUS12016-hbl16011-Weekday-02","20160219",2
"BUS12016-hbl16011-Weekday-02","20160226",2
"BUS12016-hbl16011-Weekday-02","20160304",2
"BUS12016-hbl16011-Weekday-02","20160311",2
"BUS12016-hbl16no1-Weekday-02","20160111",2
"BUS12016-hbl16no1-Weekday-02","20160112",2
"BUS12016-hbl16no1-Weekday-02","20160113",2
"BUS12016-hbl16no1-Weekday-02","20160114",2
"BUS12016-hbl16no1-Weekday-02","20160118",2
"BUS12016-hbl16no1-Weekday-02","20160119",2
"BUS12016-hbl16no1-Weekday-02","20160120",2
"BUS12016-hbl16no1-Weekday-02","20160121",2
"BUS12016-hbl16no1-Weekday-02","20160125",2
"BUS12016-hbl16no1-Weekday-02","20160126",2
"BUS12016-hbl16no1-Weekday-02","20160127",2
"BUS12016-hbl16no1-Weekday-02","20160128",2
"BUS12016-hbl16no1-Weekday-02","20160201",2
"BUS12016-hbl16no1-Weekday-02","20160202",2
"BUS12016-hbl16no1-Weekday-02","20160203",2
"BUS12016-hbl16no1-Weekday-02","20160204",2
"BUS12016-hbl16no1-Weekday-02","20160208",2
"BUS12016-hbl16no1-Weekday-02","20160209",2
"BUS12016-hbl16no1-Weekday-02","20160210",2
"BUS12016-hbl16no1-Weekday-02","20160211",2
"BUS12016-hbl16no1-Weekday-02","20160215",2
"BUS12016-hbl16no1-Weekday-02","20160216",2
"BUS12016-hbl16no1-Weekday-02","20160217",2
"BUS12016-hbl16no1-Weekday-02","20160218",2
"BUS12016-hbl16no1-Weekday-02","20160219",2
"BUS12016-hbl16no1-Weekday-02","20160222",2
"BUS12016-hbl16no1-Weekday-02","20160223",2
"BUS12016-hbl16no1-Weekday-02","20160224",2
"BUS12016-hbl16no1-Weekday-02","20160225",2
"BUS12016-hbl16no1-Weekday-02","20160229",2
"BUS12016-hbl16no1-Weekday-02","20160301",2
"BUS12016-hbl16no1-Weekday-02","20160302",2
"BUS12016-hbl16no1-Weekday-02","20160303",2
"BUS12016-hbl16no1-Weekday-02","20160307",2
"BUS12016-hbl16no1-Weekday-02","20160308",2
"BUS12016-hbl16no1-Weekday-02","20160309",2
"BUS12016-hbl16no1-Weekday-02","20160310",2
"BUS12016-hbl16no1-Weekday-02","20160314",2
"BUS12016-hbl16no1-Weekday-02","20160315",2
"BUS12016-hbl16no1-Weekday-02","20160316",2
"BUS12016-hbl16no1-Weekday-02","20160317",2
"BUS12016-hbl16hl6-Saturday-02","20160123",2
"BUS12016-hbl16hl6-Saturday-02","20160130",2
"BUS12016-hbl16hl6-Saturday-02","20160206",2
"BUS12016-hbl16hl6-Saturday-02","20160213",2
"BUS12016-hbl16hl6-Saturday-02","20160118",1
"BUS12016-hbl16hl6-Saturday-02","20160215",1
"RTL42015-hmo45011-Weekday-01","20151204",2
"RTL42015-hmo45011-Weekday-01","20151211",2
"RTL42015-hmo45011-Weekday-01","20151218",2
"RTL42015-hmo45no1-Weekday-01","20151207",2
"RTL42015-hmo45no1-Weekday-01","20151208",2
"RTL42015-hmo45no1-Weekday-01","20151209",2
"RTL42015-hmo45no1-Weekday-01","20151210",2
"RTL42015-hmo45no1-Weekday-01","20151214",2
"RTL42015-hmo45no1-Weekday-01","20151215",2
"RTL42015-hmo45no1-Weekday-01","20151216",2
"RTL42015-hmo45no1-Weekday-01","20151217",2
"RTL42015-hmo45xm7-Sunday-01","20151225",1
"RTL12016-hmo16011-Weekday-01","20151231",2
"RTL12016-hmo16011-Weekday-01","20160101",2
"RTL12016-hmo16011-Weekday-01","20160108",2
"RTL12016-hmo16011-Weekday-01","20160115",2
"RTL12016-hmo16011-Weekday-01","20160118",2
"RTL12016-hmo16011-Weekday-01","20160122",2
"RTL12016-hmo16011-Weekday-01","20160129",2
"RTL12016-hmo16011-Weekday-01","20160205",2
"RTL12016-hmo16011-Weekday-01","20160212",2
"RTL12016-hmo16011-Weekday-01","20160215",2
"RTL12016-hmo16011-Weekday-01","20160219",2
"RTL12016-hmo16011-Weekday-01","20160226",2
"RTL12016-hmo16011-Weekday-01","20160304",2
"RTL12016-hmo16011-Weekday-01","20160311",2
"RTL12016-hmo16ny7-Sunday-01","20160101",1
"RTL12016-hmo16no1-Weekday-01","20160111",2
"RTL12016-hmo16no1-Weekday-01","20160112",2
"RTL12016-hmo16no1-Weekday-01","20160113",2
"RTL12016-hmo16no1-Weekday-01","20160114",2
"RTL12016-hmo16no1-Weekday-01","20160118",2
"RTL12016-hmo16no1-Weekday-01","20160119",2
"RTL12016-hmo16no1-Weekday-01","20160120",2
"RTL12016-hmo16no1-Weekday-01","20160121",2
"RTL12016-hmo16no1-Weekday-01","20160125",2
"RTL12016-hmo16no1-Weekday-01","20160126",2
"RTL12016-hmo16no1-Weekday-01","20160127",2
"RTL12016-hmo16no1-Weekday-01","20160128",2
"RTL12016-hmo16no1-Weekday-01","20160201",2
"RTL12016-hmo16no1-Weekday-01","20160202",2
"RTL12016-hmo16no1-Weekday-01","20160203",2
"RTL12016-hmo16no1-Weekday-01","20160204",2
"RTL12016-hmo16no1-Weekday-01","20160208",2
"RTL12016-hmo16no1-Weekday-01","20160209",2
"RTL12016-hmo16no1-Weekday-01","20160210",2
"RTL12016-hmo16no1-Weekday-01","20160211",2
"RTL12016-hmo16no1-Weekday-01","20160215",2
"RTL12016-hmo16no1-Weekday-01","20160216",2
"RTL12016-hmo16no1-Weekday-01","20160217",2
"RTL12016-hmo16no1-Weekday-01","20160218",2
"RTL12016-hmo16no1-Weekday-01","20160222",2
"RTL12016-hmo16no1-Weekday-01","20160223",2
"RTL12016-hmo16no1-Weekday-01","20160224",2
"RTL12016-hmo16no1-Weekday-01","20160225",2
"RTL12016-hmo16no1-Weekday-01","20160229",2
"RTL12016-hmo16no1-Weekday-01","20160301",2
"RTL12016-hmo16no1-Weekday-01","20160302",2
"RTL12016-hmo16no1-Weekday-01","20160303",2
"RTL12016-hmo16no1-Weekday-01","20160307",2
"RTL12016-hmo16no1-Weekday-01","20160308",2
"RTL12016-hmo16no1-Weekday-01","20160309",2
"RTL12016-hmo16no1-Weekday-01","20160310",2
"RTL12016-hmo16no1-Weekday-01","20160314",2
"RTL12016-hmo16no1-Weekday-01","20160315",2
"RTL12016-hmo16no1-Weekday-01","20160316",2
"RTL12016-hmo16no1-Weekday-01","20160317",2
"RTL12016-hmo16mk6-Saturday-01","20160118",1
"RTL12016-hmo16wa6-Saturday-01","20160215",1
"PRIV42015-hpp45017-Sunday-01","20151225",1
"PRIV12016-hpp16016-Saturday-01","20160118",1
"PRIV12016-hpp16016-Saturday-01","20160215",1
"PRIV12016-hpp16017-Sunday-01","20160101",1
"PRIV12016-hpp16011-Weekday-01","20160101",2
"PRIV12016-hpp16011-Weekday-01","20160118",2
"PRIV12016-hpp16011-Weekday-01","20160215",2
"BUS42015-hbq45011-Weekday-02","20151204",2
"BUS42015-hbq45011-Weekday-02","20151211",2
"BUS42015-hbq45011-Weekday-02","20151218",2
"BUS42015-hbq45no1-Weekday-02","20151207",2
"BUS42015-hbq45no1-Weekday-02","20151208",2
"BUS42015-hbq45no1-Weekday-02","20151209",2
"BUS42015-hbq45no1-Weekday-02","20151210",2
"BUS42015-hbq45no1-Weekday-02","20151214",2
"BUS42015-hbq45no1-Weekday-02","20151215",2
"BUS42015-hbq45no1-Weekday-02","20151216",2
"BUS42015-hbq45no1-Weekday-02","20151217",2
"BUS42015-hbq45xm7-Sunday-02","20151225",1
"BUS12016-hbq16ns1-Weekday-02","20160101",2
"BUS12016-hbq16ns1-Weekday-02","20160104",2
"BUS12016-hbq16ns1-Weekday-02","20160105",2
"BUS12016-hbq16ns1-Weekday-02","20160106",2
"BUS12016-hbq16ns1-Weekday-02","20160107",2
"BUS12016-hbq16ns1-Weekday-02","20160108",2
