from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,49203805-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203805-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203819-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203819-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203820-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203820-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203821-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203821-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203892-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203892-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203893-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203893-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203894-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203894-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203895-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203895-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203896-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203896-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203897-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203897-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203898-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203898-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203899-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203899-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203900-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203900-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203901-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203901-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203902-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203902-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203903-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203903-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203904-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203904-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203905-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203905-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203906-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203906-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203907-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203907-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203908-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203908-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203909-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203909-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203910-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203910-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203911-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203911-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203912-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203912-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203913-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203913-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203914-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203914-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203915-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203915-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203916-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203916-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203917-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203917-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203918-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203918-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203919-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203919-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203920-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203920-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203921-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203921-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203922-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203922-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203923-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203923-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203924-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203924-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203925-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203925-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203926-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203926-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203927-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203927-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203928-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203928-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203929-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203929-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203930-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203930-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203931-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203931-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203932-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203932-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203933-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203933-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203934-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203934-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203935-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203935-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203936-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203936-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203937-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203937-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203938-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203938-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203939-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203939-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203940-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203940-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203941-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203941-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203942-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203942-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203943-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203943-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203944-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203944-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203945-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203945-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203946-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203946-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203947-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203947-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203948-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203948-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203949-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203949-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203950-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203950-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203951-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203951-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203952-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203952-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203953-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203953-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203954-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203954-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203955-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203955-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203956-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203956-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203957-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203957-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203958-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203958-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203959-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203959-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203960-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203960-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203961-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203961-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203962-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203962-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203963-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203963-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203964-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203964-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203965-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203965-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203966-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49203966-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202048-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202048-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202052-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202052-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202065-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202065-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202066-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202066-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202067-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202067-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202068-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202068-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202069-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202069-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202070-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202070-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202071-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202071-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202072-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202072-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202073-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202073-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202074-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202074-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202075-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202075-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202076-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202076-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202077-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202077-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202078-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202078-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202079-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202079-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202080-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202080-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202081-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202081-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202082-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202082-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202083-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202083-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202084-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202084-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202085-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202085-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202086-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202086-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202087-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202087-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202088-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202088-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202089-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202089-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202090-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202090-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202091-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202091-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202092-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202092-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202093-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202093-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202094-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202094-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202095-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202095-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202096-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202096-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202097-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202097-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202098-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202098-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202099-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202099-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202100-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202100-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202101-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202101-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202102-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202102-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202164-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202164-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202165-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202165-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202166-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202166-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202167-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202167-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202168-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202168-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202169-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202169-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202170-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202170-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202171-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202171-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202172-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202172-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202173-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202173-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202174-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202174-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202175-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202175-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202176-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202176-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202177-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202177-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202178-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202178-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202179-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202179-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202180-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202180-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202181-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202181-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202182-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202182-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202183-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202183-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202184-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202184-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202185-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202185-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202186-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202186-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202187-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202187-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202188-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202188-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202189-BKHGLB1KenmoreRiversideKenmoreWashingtonStreet0,49202189-BKHGLB1KenmoreRiversideKenmoreWashingtonStreetKenmoreWashingtonStreet
