from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70137,958,1,,,,,,45120748-BabcockBCHeathPru0,45120748-BabcockBCHeathPru1
70137,958,1,,,,,,45120749-BabcockBCHeathPru0,45120749-BabcockBCHeathPru1
70137,958,1,,,,,,45120750-BabcockBCHeathPru0,45120750-BabcockBCHeathPru1
70137,958,1,,,,,,45120751-BabcockBCHeathPru0,45120751-BabcockBCHeathPru1
70137,958,1,,,,,,45120755-BabcockBCHeathPru0,45120755-BabcockBCHeathPru1
70137,958,1,,,,,,45120756-BabcockBCHeathPru0,45120756-BabcockBCHeathPru1
70137,958,1,,,,,,45120757-BabcockBCHeathPru0,45120757-BabcockBCHeathPru1
70137,958,1,,,,,,45120758-BabcockBCHeathPru0,45120758-BabcockBCHeathPru1
70137,958,1,,,,,,45120759-BabcockBCHeathPru0,45120759-BabcockBCHeathPru1
70137,958,1,,,,,,45120760-BabcockBCHeathPru0,45120760-BabcockBCHeathPru1
70137,958,1,,,,,,45120761-BabcockBCHeathPru0,45120761-BabcockBCHeathPru1
70137,958,1,,,,,,45120766-BabcockBCHeathPru0,45120766-BabcockBCHeathPru1
70137,958,1,,,,,,45120767-BabcockBCHeathPru0,45120767-BabcockBCHeathPru1
70137,958,1,,,,,,45120768-BabcockBCHeathPru0,45120768-BabcockBCHeathPru1
70137,958,1,,,,,,45120769-BabcockBCHeathPru0,45120769-BabcockBCHeathPru1
70137,958,1,,,,,,45120770-BabcockBCHeathPru0,45120770-BabcockBCHeathPru1
70137,958,1,,,,,,45120771-BabcockBCHeathPru0,45120771-BabcockBCHeathPru1
70137,958,1,,,,,,45120772-BabcockBCHeathPru0,45120772-BabcockBCHeathPru1
70137,958,1,,,,,,45120773-BabcockBCHeathPru0,45120773-BabcockBCHeathPru1
70137,958,1,,,,,,45120774-BabcockBCHeathPru0,45120774-BabcockBCHeathPru1
70137,958,1,,,,,,45120775-BabcockBCHeathPru0,45120775-BabcockBCHeathPru1
70137,958,1,,,,,,45120776-BabcockBCHeathPru0,45120776-BabcockBCHeathPru1
70137,958,1,,,,,,45120778-BabcockBCHeathPru0,45120778-BabcockBCHeathPru1
70137,958,1,,,,,,45120779-BabcockBCHeathPru0,45120779-BabcockBCHeathPru1
70137,958,1,,,,,,45120780-BabcockBCHeathPru0,45120780-BabcockBCHeathPru1
70137,958,1,,,,,,45120781-BabcockBCHeathPru0,45120781-BabcockBCHeathPru1
70137,958,1,,,,,,45120782-BabcockBCHeathPru0,45120782-BabcockBCHeathPru1
70137,958,1,,,,,,45120786-BabcockBCHeathPru0,45120786-BabcockBCHeathPru1
70137,958,1,,,,,,45120787-BabcockBCHeathPru0,45120787-BabcockBCHeathPru1
70137,958,1,,,,,,45120788-BabcockBCHeathPru0,45120788-BabcockBCHeathPru1
70137,958,1,,,,,,45120789-BabcockBCHeathPru0,45120789-BabcockBCHeathPru1
70137,958,1,,,,,,45120790-BabcockBCHeathPru0,45120790-BabcockBCHeathPru1
70137,958,1,,,,,,45120791-BabcockBCHeathPru0,45120791-BabcockBCHeathPru1
70137,958,1,,,,,,45120792-BabcockBCHeathPru0,45120792-BabcockBCHeathPru1
70137,958,1,,,,,,45120793-BabcockBCHeathPru0,45120793-BabcockBCHeathPru1
70137,958,1,,,,,,45120794-BabcockBCHeathPru0,45120794-BabcockBCHeathPru1
70137,958,1,,,,,,45120795-BabcockBCHeathPru0,45120795-BabcockBCHeathPru1
70137,958,1,,,,,,45120796-BabcockBCHeathPru0,45120796-BabcockBCHeathPru1
70137,958,1,,,,,,45120797-BabcockBCHeathPru0,45120797-BabcockBCHeathPru1
70137,958,1,,,,,,45120798-BabcockBCHeathPru0,45120798-BabcockBCHeathPru1
70137,958,1,,,,,,45120799-BabcockBCHeathPru0,45120799-BabcockBCHeathPru1
70137,958,1,,,,,,45120800-BabcockBCHeathPru0,45120800-BabcockBCHeathPru1
70137,958,1,,,,,,45120801-BabcockBCHeathPru0,45120801-BabcockBCHeathPru1
70137,958,1,,,,,,45120802-BabcockBCHeathPru0,45120802-BabcockBCHeathPru1
70137,958,1,,,,,,45120814-BabcockBCHeathPru0,45120814-BabcockBCHeathPru1
70137,958,1,,,,,,45120815-BabcockBCHeathPru0,45120815-BabcockBCHeathPru1
70137,958,1,,,,,,45120816-BabcockBCHeathPru0,45120816-BabcockBCHeathPru1
70137,958,1,,,,,,45120819-BabcockBCHeathPru0,45120819-BabcockBCHeathPru1
70137,958,1,,,,,,45120820-BabcockBCHeathPru0,45120820-BabcockBCHeathPru1
70137,958,1,,,,,,45120823-BabcockBCHeathPru0,45120823-BabcockBCHeathPru1
70137,958,1,,,,,,45120824-BabcockBCHeathPru0,45120824-BabcockBCHeathPru1
70137,958,1,,,,,,45120825-BabcockBCHeathPru0,45120825-BabcockBCHeathPru1
70137,958,1,,,,,,45120829-BabcockBCHeathPru0,45120829-BabcockBCHeathPru1
70137,958,1,,,,,,45120830-BabcockBCHeathPru0,45120830-BabcockBCHeathPru1
70137,958,1,,,,,,45120831-BabcockBCHeathPru0,45120831-BabcockBCHeathPru1
70137,958,1,,,,,,45120832-BabcockBCHeathPru0,45120832-BabcockBCHeathPru1
70137,958,1,,,,,,45120833-BabcockBCHeathPru0,45120833-BabcockBCHeathPru1
70137,958,1,,,,,,45120837-BabcockBCHeathPru0,45120837-BabcockBCHeathPru1
70151,9070151,1,,,,,,45807817-NewtonHighlandsKenmoreW0,45807817-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807818-NewtonHighlandsKenmoreW0,45807818-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807819-NewtonHighlandsKenmoreW0,45807819-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807820-NewtonHighlandsKenmoreW0,45807820-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807821-NewtonHighlandsKenmoreW0,45807821-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807822-NewtonHighlandsKenmoreW0,45807822-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807828-NewtonHighlandsKenmoreW0,45807828-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807829-NewtonHighlandsKenmoreW0,45807829-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808759-NewtonHighlandsKenmoreW0,45808759-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808760-NewtonHighlandsKenmoreW0,45808760-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808761-NewtonHighlandsKenmoreW0,45808761-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808762-NewtonHighlandsKenmoreW0,45808762-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808763-NewtonHighlandsKenmoreW0,45808763-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808764-NewtonHighlandsKenmoreW0,45808764-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808765-NewtonHighlandsKenmoreW0,45808765-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808766-NewtonHighlandsKenmoreW0,45808766-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808767-NewtonHighlandsKenmoreW0,45808767-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808768-NewtonHighlandsKenmoreW0,45808768-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808769-NewtonHighlandsKenmoreW0,45808769-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808770-NewtonHighlandsKenmoreW0,45808770-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808771-NewtonHighlandsKenmoreW0,45808771-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808772-NewtonHighlandsKenmoreW0,45808772-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808773-NewtonHighlandsKenmoreW0,45808773-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808774-NewtonHighlandsKenmoreW0,45808774-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808775-NewtonHighlandsKenmoreW0,45808775-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808776-NewtonHighlandsKenmoreW0,45808776-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808777-NewtonHighlandsKenmoreW0,45808777-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808778-NewtonHighlandsKenmoreW0,45808778-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808779-NewtonHighlandsKenmoreW0,45808779-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808780-NewtonHighlandsKenmoreW0,45808780-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808781-NewtonHighlandsKenmoreW0,45808781-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808782-NewtonHighlandsKenmoreW0,45808782-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808783-NewtonHighlandsKenmoreW0,45808783-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808784-NewtonHighlandsKenmoreW0,45808784-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808785-NewtonHighlandsKenmoreW0,45808785-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808786-NewtonHighlandsKenmoreW0,45808786-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808787-NewtonHighlandsKenmoreW0,45808787-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808788-NewtonHighlandsKenmoreW0,45808788-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808789-NewtonHighlandsKenmoreW0,45808789-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808790-NewtonHighlandsKenmoreW0,45808790-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808791-NewtonHighlandsKenmoreW0,45808791-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808795-NewtonHighlandsKenmoreW0,45808795-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808797-NewtonHighlandsKenmoreW0,45808797-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808798-NewtonHighlandsKenmoreW0,45808798-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808799-NewtonHighlandsKenmoreW0,45808799-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808800-NewtonHighlandsKenmoreW0,45808800-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808801-NewtonHighlandsKenmoreW0,45808801-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808802-NewtonHighlandsKenmoreW0,45808802-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808803-NewtonHighlandsKenmoreW0,45808803-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808804-NewtonHighlandsKenmoreW0,45808804-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808805-NewtonHighlandsKenmoreW0,45808805-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808806-NewtonHighlandsKenmoreW0,45808806-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808807-NewtonHighlandsKenmoreW0,45808807-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808808-NewtonHighlandsKenmoreW0,45808808-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808809-NewtonHighlandsKenmoreW0,45808809-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808810-NewtonHighlandsKenmoreW0,45808810-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808811-NewtonHighlandsKenmoreW0,45808811-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808812-NewtonHighlandsKenmoreW0,45808812-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808813-NewtonHighlandsKenmoreW0,45808813-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808814-NewtonHighlandsKenmoreW0,45808814-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808815-NewtonHighlandsKenmoreW0,45808815-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808816-NewtonHighlandsKenmoreW0,45808816-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808817-NewtonHighlandsKenmoreW0,45808817-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808818-NewtonHighlandsKenmoreW0,45808818-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808819-NewtonHighlandsKenmoreW0,45808819-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808820-NewtonHighlandsKenmoreW0,45808820-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808821-NewtonHighlandsKenmoreW0,45808821-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808822-NewtonHighlandsKenmoreW0,45808822-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808823-NewtonHighlandsKenmoreW0,45808823-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808824-NewtonHighlandsKenmoreW0,45808824-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808827-NewtonHighlandsKenmoreW0,45808827-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808915-NewtonHighlandsKenmoreW0,45808915-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808916-NewtonHighlandsKenmoreW0,45808916-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808917-NewtonHighlandsKenmoreW0,45808917-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808918-NewtonHighlandsKenmoreW0,45808918-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808919-NewtonHighlandsKenmoreW0,45808919-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808920-NewtonHighlandsKenmoreW0,45808920-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808921-NewtonHighlandsKenmoreW0,45808921-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808922-NewtonHighlandsKenmoreW0,45808922-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808923-NewtonHighlandsKenmoreW0,45808923-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808924-NewtonHighlandsKenmoreW0,45808924-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808925-NewtonHighlandsKenmoreW0,45808925-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808926-NewtonHighlandsKenmoreW0,45808926-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808927-NewtonHighlandsKenmoreW0,45808927-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808928-NewtonHighlandsKenmoreW0,45808928-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808929-NewtonHighlandsKenmoreW0,45808929-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808930-NewtonHighlandsKenmoreW0,45808930-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808931-NewtonHighlandsKenmoreW0,45808931-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808932-NewtonHighlandsKenmoreW0,45808932-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808933-NewtonHighlandsKenmoreW0,45808933-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808934-NewtonHighlandsKenmoreW0,45808934-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808935-NewtonHighlandsKenmoreW0,45808935-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808936-NewtonHighlandsKenmoreW0,45808936-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808937-NewtonHighlandsKenmoreW0,45808937-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808938-NewtonHighlandsKenmoreW0,45808938-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808968-NewtonHighlandsKenmoreW0,45808968-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808969-NewtonHighlandsKenmoreW0,45808969-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808970-NewtonHighlandsKenmoreW0,45808970-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808971-NewtonHighlandsKenmoreW0,45808971-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808972-NewtonHighlandsKenmoreW0,45808972-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808973-NewtonHighlandsKenmoreW0,45808973-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808974-NewtonHighlandsKenmoreW0,45808974-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808975-NewtonHighlandsKenmoreW0,45808975-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808976-NewtonHighlandsKenmoreW0,45808976-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808977-NewtonHighlandsKenmoreW0,45808977-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808978-NewtonHighlandsKenmoreW0,45808978-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808979-NewtonHighlandsKenmoreW0,45808979-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808980-NewtonHighlandsKenmoreW0,45808980-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808981-NewtonHighlandsKenmoreW0,45808981-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808982-NewtonHighlandsKenmoreW0,45808982-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808983-NewtonHighlandsKenmoreW0,45808983-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808984-NewtonHighlandsKenmoreW0,45808984-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808985-NewtonHighlandsKenmoreW0,45808985-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808986-NewtonHighlandsKenmoreW0,45808986-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808987-NewtonHighlandsKenmoreW0,45808987-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808988-NewtonHighlandsKenmoreW0,45808988-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808989-NewtonHighlandsKenmoreW0,45808989-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808990-NewtonHighlandsKenmoreW0,45808990-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808991-NewtonHighlandsKenmoreW0,45808991-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808992-NewtonHighlandsKenmoreW0,45808992-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808993-NewtonHighlandsKenmoreW0,45808993-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808994-NewtonHighlandsKenmoreW0,45808994-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45808995-NewtonHighlandsKenmoreW0,45808995-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45806523-NewtonHighlandsKenmoreW0,45806523-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45806573-NewtonHighlandsKenmoreW0,45806573-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807161-NewtonHighlandsKenmoreW0,45807161-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807162-NewtonHighlandsKenmoreW0,45807162-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807163-NewtonHighlandsKenmoreW0,45807163-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807165-NewtonHighlandsKenmoreW0,45807165-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807167-NewtonHighlandsKenmoreW0,45807167-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807168-NewtonHighlandsKenmoreW0,45807168-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807169-NewtonHighlandsKenmoreW0,45807169-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807172-NewtonHighlandsKenmoreW0,45807172-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807173-NewtonHighlandsKenmoreW0,45807173-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807174-NewtonHighlandsKenmoreW0,45807174-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807175-NewtonHighlandsKenmoreW0,45807175-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807176-NewtonHighlandsKenmoreW0,45807176-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807177-NewtonHighlandsKenmoreW0,45807177-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807178-NewtonHighlandsKenmoreW0,45807178-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807179-NewtonHighlandsKenmoreW0,45807179-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807180-NewtonHighlandsKenmoreW0,45807180-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807181-NewtonHighlandsKenmoreW0,45807181-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807182-NewtonHighlandsKenmoreW0,45807182-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807183-NewtonHighlandsKenmoreW0,45807183-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807184-NewtonHighlandsKenmoreW0,45807184-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807185-NewtonHighlandsKenmoreW0,45807185-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807187-NewtonHighlandsKenmoreW0,45807187-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807188-NewtonHighlandsKenmoreW0,45807188-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807189-NewtonHighlandsKenmoreW0,45807189-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807190-NewtonHighlandsKenmoreW0,45807190-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807191-NewtonHighlandsKenmoreW0,45807191-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807192-NewtonHighlandsKenmoreW0,45807192-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807193-NewtonHighlandsKenmoreW0,45807193-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807194-NewtonHighlandsKenmoreW0,45807194-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807195-NewtonHighlandsKenmoreW0,45807195-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807196-NewtonHighlandsKenmoreW0,45807196-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807197-NewtonHighlandsKenmoreW0,45807197-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807198-NewtonHighlandsKenmoreW0,45807198-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807199-NewtonHighlandsKenmoreW0,45807199-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807200-NewtonHighlandsKenmoreW0,45807200-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807201-NewtonHighlandsKenmoreW0,45807201-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807202-NewtonHighlandsKenmoreW0,45807202-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807203-NewtonHighlandsKenmoreW0,45807203-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807204-NewtonHighlandsKenmoreW0,45807204-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807206-NewtonHighlandsKenmoreW0,45807206-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807207-NewtonHighlandsKenmoreW0,45807207-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807209-NewtonHighlandsKenmoreW0,45807209-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807210-NewtonHighlandsKenmoreW0,45807210-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807211-NewtonHighlandsKenmoreW0,45807211-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807215-NewtonHighlandsKenmoreW0,45807215-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807216-NewtonHighlandsKenmoreW0,45807216-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807217-NewtonHighlandsKenmoreW0,45807217-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807219-NewtonHighlandsKenmoreW0,45807219-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807220-NewtonHighlandsKenmoreW0,45807220-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807221-NewtonHighlandsKenmoreW0,45807221-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807222-NewtonHighlandsKenmoreW0,45807222-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807223-NewtonHighlandsKenmoreW0,45807223-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807224-NewtonHighlandsKenmoreW0,45807224-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807233-NewtonHighlandsKenmoreW0,45807233-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807234-NewtonHighlandsKenmoreW0,45807234-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807235-NewtonHighlandsKenmoreW0,45807235-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807236-NewtonHighlandsKenmoreW0,45807236-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807237-NewtonHighlandsKenmoreW0,45807237-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807238-NewtonHighlandsKenmoreW0,45807238-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807239-NewtonHighlandsKenmoreW0,45807239-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807240-NewtonHighlandsKenmoreW0,45807240-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807241-NewtonHighlandsKenmoreW0,45807241-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807243-NewtonHighlandsKenmoreW0,45807243-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807244-NewtonHighlandsKenmoreW0,45807244-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807245-NewtonHighlandsKenmoreW0,45807245-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807246-NewtonHighlandsKenmoreW0,45807246-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807247-NewtonHighlandsKenmoreW0,45807247-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807307-NewtonHighlandsKenmoreW0,45807307-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807308-NewtonHighlandsKenmoreW0,45807308-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807309-NewtonHighlandsKenmoreW0,45807309-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807310-NewtonHighlandsKenmoreW0,45807310-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807311-NewtonHighlandsKenmoreW0,45807311-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807312-NewtonHighlandsKenmoreW0,45807312-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807313-NewtonHighlandsKenmoreW0,45807313-NewtonHighlandsKenmoreW1
70151,9070151,1,,,,,,45807314-NewtonHighlandsKenmoreW0,45807314-NewtonHighlandsKenmoreW1
