from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47420725-KenmoreRiversideKenmoreWashingtonStreet0,47420725-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420726-KenmoreRiversideKenmoreWashingtonStreet0,47420726-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420727-KenmoreRiversideKenmoreWashingtonStreet0,47420727-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420728-KenmoreRiversideKenmoreWashingtonStreet0,47420728-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420729-KenmoreRiversideKenmoreWashingtonStreet0,47420729-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420730-KenmoreRiversideKenmoreWashingtonStreet0,47420730-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420731-KenmoreRiversideKenmoreWashingtonStreet0,47420731-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420732-KenmoreRiversideKenmoreWashingtonStreet0,47420732-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420733-KenmoreRiversideKenmoreWashingtonStreet0,47420733-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420734-KenmoreRiversideKenmoreWashingtonStreet0,47420734-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420735-KenmoreRiversideKenmoreWashingtonStreet0,47420735-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420736-KenmoreRiversideKenmoreWashingtonStreet0,47420736-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420737-KenmoreRiversideKenmoreWashingtonStreet0,47420737-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420738-KenmoreRiversideKenmoreWashingtonStreet0,47420738-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420739-KenmoreRiversideKenmoreWashingtonStreet0,47420739-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420740-KenmoreRiversideKenmoreWashingtonStreet0,47420740-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420770-KenmoreRiversideKenmoreWashingtonStreet0,47420770-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420771-KenmoreRiversideKenmoreWashingtonStreet0,47420771-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420772-KenmoreRiversideKenmoreWashingtonStreet0,47420772-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420773-KenmoreRiversideKenmoreWashingtonStreet0,47420773-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420774-KenmoreRiversideKenmoreWashingtonStreet0,47420774-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420775-KenmoreRiversideKenmoreWashingtonStreet0,47420775-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420776-KenmoreRiversideKenmoreWashingtonStreet0,47420776-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420777-KenmoreRiversideKenmoreWashingtonStreet0,47420777-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420778-KenmoreRiversideKenmoreWashingtonStreet0,47420778-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420779-KenmoreRiversideKenmoreWashingtonStreet0,47420779-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420780-KenmoreRiversideKenmoreWashingtonStreet0,47420780-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420781-KenmoreRiversideKenmoreWashingtonStreet0,47420781-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420782-KenmoreRiversideKenmoreWashingtonStreet0,47420782-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420783-KenmoreRiversideKenmoreWashingtonStreet0,47420783-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420784-KenmoreRiversideKenmoreWashingtonStreet0,47420784-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420785-KenmoreRiversideKenmoreWashingtonStreet0,47420785-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420786-KenmoreRiversideKenmoreWashingtonStreet0,47420786-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420787-KenmoreRiversideKenmoreWashingtonStreet0,47420787-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420788-KenmoreRiversideKenmoreWashingtonStreet0,47420788-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420789-KenmoreRiversideKenmoreWashingtonStreet0,47420789-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420790-KenmoreRiversideKenmoreWashingtonStreet0,47420790-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420791-KenmoreRiversideKenmoreWashingtonStreet0,47420791-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420792-KenmoreRiversideKenmoreWashingtonStreet0,47420792-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420793-KenmoreRiversideKenmoreWashingtonStreet0,47420793-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420794-KenmoreRiversideKenmoreWashingtonStreet0,47420794-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420795-KenmoreRiversideKenmoreWashingtonStreet0,47420795-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420796-KenmoreRiversideKenmoreWashingtonStreet0,47420796-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420797-KenmoreRiversideKenmoreWashingtonStreet0,47420797-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420798-KenmoreRiversideKenmoreWashingtonStreet0,47420798-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420799-KenmoreRiversideKenmoreWashingtonStreet0,47420799-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420800-KenmoreRiversideKenmoreWashingtonStreet0,47420800-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420801-KenmoreRiversideKenmoreWashingtonStreet0,47420801-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420802-KenmoreRiversideKenmoreWashingtonStreet0,47420802-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420803-KenmoreRiversideKenmoreWashingtonStreet0,47420803-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420804-KenmoreRiversideKenmoreWashingtonStreet0,47420804-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420805-KenmoreRiversideKenmoreWashingtonStreet0,47420805-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420806-KenmoreRiversideKenmoreWashingtonStreet0,47420806-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420807-KenmoreRiversideKenmoreWashingtonStreet0,47420807-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420808-KenmoreRiversideKenmoreWashingtonStreet0,47420808-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420809-KenmoreRiversideKenmoreWashingtonStreet0,47420809-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420810-KenmoreRiversideKenmoreWashingtonStreet0,47420810-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420811-KenmoreRiversideKenmoreWashingtonStreet0,47420811-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420812-KenmoreRiversideKenmoreWashingtonStreet0,47420812-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420813-KenmoreRiversideKenmoreWashingtonStreet0,47420813-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420814-KenmoreRiversideKenmoreWashingtonStreet0,47420814-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420815-KenmoreRiversideKenmoreWashingtonStreet0,47420815-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420816-KenmoreRiversideKenmoreWashingtonStreet0,47420816-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420817-KenmoreRiversideKenmoreWashingtonStreet0,47420817-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420818-KenmoreRiversideKenmoreWashingtonStreet0,47420818-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420819-KenmoreRiversideKenmoreWashingtonStreet0,47420819-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420820-KenmoreRiversideKenmoreWashingtonStreet0,47420820-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420821-KenmoreRiversideKenmoreWashingtonStreet0,47420821-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420822-KenmoreRiversideKenmoreWashingtonStreet0,47420822-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420823-KenmoreRiversideKenmoreWashingtonStreet0,47420823-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420824-KenmoreRiversideKenmoreWashingtonStreet0,47420824-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420825-KenmoreRiversideKenmoreWashingtonStreet0,47420825-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420826-KenmoreRiversideKenmoreWashingtonStreet0,47420826-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420827-KenmoreRiversideKenmoreWashingtonStreet0,47420827-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420828-KenmoreRiversideKenmoreWashingtonStreet0,47420828-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420829-KenmoreRiversideKenmoreWashingtonStreet0,47420829-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420830-KenmoreRiversideKenmoreWashingtonStreet0,47420830-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420831-KenmoreRiversideKenmoreWashingtonStreet0,47420831-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420832-KenmoreRiversideKenmoreWashingtonStreet0,47420832-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420833-KenmoreRiversideKenmoreWashingtonStreet0,47420833-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420834-KenmoreRiversideKenmoreWashingtonStreet0,47420834-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420835-KenmoreRiversideKenmoreWashingtonStreet0,47420835-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420836-KenmoreRiversideKenmoreWashingtonStreet0,47420836-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420837-KenmoreRiversideKenmoreWashingtonStreet0,47420837-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420838-KenmoreRiversideKenmoreWashingtonStreet0,47420838-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420839-KenmoreRiversideKenmoreWashingtonStreet0,47420839-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420894-KenmoreRiversideKenmoreWashingtonStreet0,47420894-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420895-KenmoreRiversideKenmoreWashingtonStreet0,47420895-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420896-KenmoreRiversideKenmoreWashingtonStreet0,47420896-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420898-KenmoreRiversideKenmoreWashingtonStreet0,47420898-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420899-KenmoreRiversideKenmoreWashingtonStreet0,47420899-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420904-KenmoreRiversideKenmoreWashingtonStreet0,47420904-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420907-KenmoreRiversideKenmoreWashingtonStreet0,47420907-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420908-KenmoreRiversideKenmoreWashingtonStreet0,47420908-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420910-KenmoreRiversideKenmoreWashingtonStreet0,47420910-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420911-KenmoreRiversideKenmoreWashingtonStreet0,47420911-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420920-KenmoreRiversideKenmoreWashingtonStreet0,47420920-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420921-KenmoreRiversideKenmoreWashingtonStreet0,47420921-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420922-KenmoreRiversideKenmoreWashingtonStreet0,47420922-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420923-KenmoreRiversideKenmoreWashingtonStreet0,47420923-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420924-KenmoreRiversideKenmoreWashingtonStreet0,47420924-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420925-KenmoreRiversideKenmoreWashingtonStreet0,47420925-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420926-KenmoreRiversideKenmoreWashingtonStreet0,47420926-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420927-KenmoreRiversideKenmoreWashingtonStreet0,47420927-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420928-KenmoreRiversideKenmoreWashingtonStreet0,47420928-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420929-KenmoreRiversideKenmoreWashingtonStreet0,47420929-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422268-KenmoreRiversideKenmoreWashingtonStreet0,47422268-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422272-KenmoreRiversideKenmoreWashingtonStreet0,47422272-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422274-KenmoreRiversideKenmoreWashingtonStreet0,47422274-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422301-KenmoreRiversideKenmoreWashingtonStreet0,47422301-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422302-KenmoreRiversideKenmoreWashingtonStreet0,47422302-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422303-KenmoreRiversideKenmoreWashingtonStreet0,47422303-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422304-KenmoreRiversideKenmoreWashingtonStreet0,47422304-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422305-KenmoreRiversideKenmoreWashingtonStreet0,47422305-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422306-KenmoreRiversideKenmoreWashingtonStreet0,47422306-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422307-KenmoreRiversideKenmoreWashingtonStreet0,47422307-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422308-KenmoreRiversideKenmoreWashingtonStreet0,47422308-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422309-KenmoreRiversideKenmoreWashingtonStreet0,47422309-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422310-KenmoreRiversideKenmoreWashingtonStreet0,47422310-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422311-KenmoreRiversideKenmoreWashingtonStreet0,47422311-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422312-KenmoreRiversideKenmoreWashingtonStreet0,47422312-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422313-KenmoreRiversideKenmoreWashingtonStreet0,47422313-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422314-KenmoreRiversideKenmoreWashingtonStreet0,47422314-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422315-KenmoreRiversideKenmoreWashingtonStreet0,47422315-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422316-KenmoreRiversideKenmoreWashingtonStreet0,47422316-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422317-KenmoreRiversideKenmoreWashingtonStreet0,47422317-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422348-KenmoreRiversideKenmoreWashingtonStreet0,47422348-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422349-KenmoreRiversideKenmoreWashingtonStreet0,47422349-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422350-KenmoreRiversideKenmoreWashingtonStreet0,47422350-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422351-KenmoreRiversideKenmoreWashingtonStreet0,47422351-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422352-KenmoreRiversideKenmoreWashingtonStreet0,47422352-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422353-KenmoreRiversideKenmoreWashingtonStreet0,47422353-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422354-KenmoreRiversideKenmoreWashingtonStreet0,47422354-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422355-KenmoreRiversideKenmoreWashingtonStreet0,47422355-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422356-KenmoreRiversideKenmoreWashingtonStreet0,47422356-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422357-KenmoreRiversideKenmoreWashingtonStreet0,47422357-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422358-KenmoreRiversideKenmoreWashingtonStreet0,47422358-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422359-KenmoreRiversideKenmoreWashingtonStreet0,47422359-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422360-KenmoreRiversideKenmoreWashingtonStreet0,47422360-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422361-KenmoreRiversideKenmoreWashingtonStreet0,47422361-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422362-KenmoreRiversideKenmoreWashingtonStreet0,47422362-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422363-KenmoreRiversideKenmoreWashingtonStreet0,47422363-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422364-KenmoreRiversideKenmoreWashingtonStreet0,47422364-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422365-KenmoreRiversideKenmoreWashingtonStreet0,47422365-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422366-KenmoreRiversideKenmoreWashingtonStreet0,47422366-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422367-KenmoreRiversideKenmoreWashingtonStreet0,47422367-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422368-KenmoreRiversideKenmoreWashingtonStreet0,47422368-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422369-KenmoreRiversideKenmoreWashingtonStreet0,47422369-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422370-KenmoreRiversideKenmoreWashingtonStreet0,47422370-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422371-KenmoreRiversideKenmoreWashingtonStreet0,47422371-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422372-KenmoreRiversideKenmoreWashingtonStreet0,47422372-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422373-KenmoreRiversideKenmoreWashingtonStreet0,47422373-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422374-KenmoreRiversideKenmoreWashingtonStreet0,47422374-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422375-KenmoreRiversideKenmoreWashingtonStreet0,47422375-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422376-KenmoreRiversideKenmoreWashingtonStreet0,47422376-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422377-KenmoreRiversideKenmoreWashingtonStreet0,47422377-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422378-KenmoreRiversideKenmoreWashingtonStreet0,47422378-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422379-KenmoreRiversideKenmoreWashingtonStreet0,47422379-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422380-KenmoreRiversideKenmoreWashingtonStreet0,47422380-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422381-KenmoreRiversideKenmoreWashingtonStreet0,47422381-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422382-KenmoreRiversideKenmoreWashingtonStreet0,47422382-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422383-KenmoreRiversideKenmoreWashingtonStreet0,47422383-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422384-KenmoreRiversideKenmoreWashingtonStreet0,47422384-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422385-KenmoreRiversideKenmoreWashingtonStreet0,47422385-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422386-KenmoreRiversideKenmoreWashingtonStreet0,47422386-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422387-KenmoreRiversideKenmoreWashingtonStreet0,47422387-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422388-KenmoreRiversideKenmoreWashingtonStreet0,47422388-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422389-KenmoreRiversideKenmoreWashingtonStreet0,47422389-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422390-KenmoreRiversideKenmoreWashingtonStreet0,47422390-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422391-KenmoreRiversideKenmoreWashingtonStreet0,47422391-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422392-KenmoreRiversideKenmoreWashingtonStreet0,47422392-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422393-KenmoreRiversideKenmoreWashingtonStreet0,47422393-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422394-KenmoreRiversideKenmoreWashingtonStreet0,47422394-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422395-KenmoreRiversideKenmoreWashingtonStreet0,47422395-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422396-KenmoreRiversideKenmoreWashingtonStreet0,47422396-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422397-KenmoreRiversideKenmoreWashingtonStreet0,47422397-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422398-KenmoreRiversideKenmoreWashingtonStreet0,47422398-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422399-KenmoreRiversideKenmoreWashingtonStreet0,47422399-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422400-KenmoreRiversideKenmoreWashingtonStreet0,47422400-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422401-KenmoreRiversideKenmoreWashingtonStreet0,47422401-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422402-KenmoreRiversideKenmoreWashingtonStreet0,47422402-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422403-KenmoreRiversideKenmoreWashingtonStreet0,47422403-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422404-KenmoreRiversideKenmoreWashingtonStreet0,47422404-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422405-KenmoreRiversideKenmoreWashingtonStreet0,47422405-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422406-KenmoreRiversideKenmoreWashingtonStreet0,47422406-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422407-KenmoreRiversideKenmoreWashingtonStreet0,47422407-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422408-KenmoreRiversideKenmoreWashingtonStreet0,47422408-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422474-KenmoreRiversideKenmoreWashingtonStreet0,47422474-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422475-KenmoreRiversideKenmoreWashingtonStreet0,47422475-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422476-KenmoreRiversideKenmoreWashingtonStreet0,47422476-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422477-KenmoreRiversideKenmoreWashingtonStreet0,47422477-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422478-KenmoreRiversideKenmoreWashingtonStreet0,47422478-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422479-KenmoreRiversideKenmoreWashingtonStreet0,47422479-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422480-KenmoreRiversideKenmoreWashingtonStreet0,47422480-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422481-KenmoreRiversideKenmoreWashingtonStreet0,47422481-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422482-KenmoreRiversideKenmoreWashingtonStreet0,47422482-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422483-KenmoreRiversideKenmoreWashingtonStreet0,47422483-KenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422484-KenmoreRiversideKenmoreWashingtonStreet0,47422484-KenmoreRiversideKenmoreWashingtonStreet1
