from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70096,121,1,,,,,,48942846-BroadwayJFK0,48942846-BroadwayJFK1
70096,121,1,,,,,,48942847-BroadwayJFK0,48942847-BroadwayJFK1
70096,121,1,,,,,,48942848-BroadwayJFK0,48942848-BroadwayJFK1
70096,121,1,,,,,,48942849-BroadwayJFK0,48942849-BroadwayJFK1
70096,121,1,,,,,,48942850-BroadwayJFK0,48942850-BroadwayJFK1
70096,121,1,,,,,,48942851-BroadwayJFK0,48942851-BroadwayJFK1
70096,121,1,,,,,,48942852-BroadwayJFK0,48942852-BroadwayJFK1
70096,121,1,,,,,,48942853-BroadwayJFK0,48942853-BroadwayJFK1
70096,121,1,,,,,,48942854-BroadwayJFK0,48942854-BroadwayJFK1
70096,121,1,,,,,,48942855-BroadwayJFK0,48942855-BroadwayJFK1
70096,121,1,,,,,,48942856-BroadwayJFK0,48942856-BroadwayJFK1
70096,121,1,,,,,,48942857-BroadwayJFK0,48942857-BroadwayJFK1
70096,121,1,,,,,,48942858-BroadwayJFK0,48942858-BroadwayJFK1
70096,121,1,,,,,,48942859-BroadwayJFK0,48942859-BroadwayJFK1
70096,121,1,,,,,,48942860-BroadwayJFK0,48942860-BroadwayJFK1
70096,121,1,,,,,,48942861-BroadwayJFK0,48942861-BroadwayJFK1
70096,121,1,,,,,,48942862-BroadwayJFK0,48942862-BroadwayJFK1
70096,121,1,,,,,,48942863-BroadwayJFK0,48942863-BroadwayJFK1
70096,121,1,,,,,,48942864-BroadwayJFK0,48942864-BroadwayJFK1
70096,121,1,,,,,,48942865-BroadwayJFK0,48942865-BroadwayJFK1
70096,121,1,,,,,,48942866-BroadwayJFK0,48942866-BroadwayJFK1
70096,121,1,,,,,,48942867-BroadwayJFK0,48942867-BroadwayJFK1
70096,121,1,,,,,,48942868-BroadwayJFK0,48942868-BroadwayJFK1
70096,121,1,,,,,,48942869-BroadwayJFK0,48942869-BroadwayJFK1
70096,121,1,,,,,,48942870-BroadwayJFK0,48942870-BroadwayJFK1
70096,121,1,,,,,,48942871-BroadwayJFK0,48942871-BroadwayJFK1
70096,121,1,,,,,,48942872-BroadwayJFK0,48942872-BroadwayJFK1
70096,121,1,,,,,,48942873-BroadwayJFK0,48942873-BroadwayJFK1
70096,121,1,,,,,,48942874-BroadwayJFK0,48942874-BroadwayJFK1
70096,121,1,,,,,,48942875-BroadwayJFK0,48942875-BroadwayJFK1
70096,121,1,,,,,,48942876-BroadwayJFK0,48942876-BroadwayJFK1
70096,121,1,,,,,,48942877-BroadwayJFK0,48942877-BroadwayJFK1
70096,121,1,,,,,,48942878-BroadwayJFK0,48942878-BroadwayJFK1
70096,121,1,,,,,,48942879-BroadwayJFK0,48942879-BroadwayJFK1
70096,121,1,,,,,,48942880-BroadwayJFK0,48942880-BroadwayJFK1
70096,121,1,,,,,,48942881-BroadwayJFK0,48942881-BroadwayJFK1
70096,121,1,,,,,,48942882-BroadwayJFK0,48942882-BroadwayJFK1
70096,121,1,,,,,,48942883-BroadwayJFK0,48942883-BroadwayJFK1
70120,9070120,1,,,,,,49205761-20:45-BKHGLB1KenmoreWashingtonStreet0,49205761-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49205764-20:45-BKHGLB1KenmoreWashingtonStreet0,49205764-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49205765-20:45-BKHGLB1KenmoreWashingtonStreet0,49205765-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49205767-20:45-BKHGLB1KenmoreWashingtonStreet0,49205767-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49205935-20:45-BKHGLB1KenmoreWashingtonStreet0,49205935-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49205950-20:45-BKHGLB1KenmoreWashingtonStreet0,49205950-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206054-20:45-BKHGLB1KenmoreWashingtonStreet0,49206054-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206055-20:45-BKHGLB1KenmoreWashingtonStreet0,49206055-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206056-20:45-BKHGLB1KenmoreWashingtonStreet0,49206056-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206057-20:45-BKHGLB1KenmoreWashingtonStreet0,49206057-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206058-20:45-BKHGLB1KenmoreWashingtonStreet0,49206058-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206059-20:45-BKHGLB1KenmoreWashingtonStreet0,49206059-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206060-20:45-BKHGLB1KenmoreWashingtonStreet0,49206060-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206061-20:45-BKHGLB1KenmoreWashingtonStreet0,49206061-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206062-20:45-BKHGLB1KenmoreWashingtonStreet0,49206062-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206063-20:45-BKHGLB1KenmoreWashingtonStreet0,49206063-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206064-20:45-BKHGLB1KenmoreWashingtonStreet0,49206064-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206065-20:45-BKHGLB1KenmoreWashingtonStreet0,49206065-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206066-20:45-BKHGLB1KenmoreWashingtonStreet0,49206066-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206067-20:45-BKHGLB1KenmoreWashingtonStreet0,49206067-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49206068-20:45-BKHGLB1KenmoreWashingtonStreet0,49206068-20:45-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203742-BKHGLB1KenmoreWashingtonStreet0,49203742-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203748-BKHGLB1KenmoreWashingtonStreet0,49203748-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203753-BKHGLB1KenmoreWashingtonStreet0,49203753-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203754-BKHGLB1KenmoreWashingtonStreet0,49203754-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203755-BKHGLB1KenmoreWashingtonStreet0,49203755-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203756-BKHGLB1KenmoreWashingtonStreet0,49203756-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203757-BKHGLB1KenmoreWashingtonStreet0,49203757-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203758-BKHGLB1KenmoreWashingtonStreet0,49203758-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203759-BKHGLB1KenmoreWashingtonStreet0,49203759-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203760-BKHGLB1KenmoreWashingtonStreet0,49203760-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203761-BKHGLB1KenmoreWashingtonStreet0,49203761-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203762-BKHGLB1KenmoreWashingtonStreet0,49203762-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203763-BKHGLB1KenmoreWashingtonStreet0,49203763-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203764-BKHGLB1KenmoreWashingtonStreet0,49203764-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203765-BKHGLB1KenmoreWashingtonStreet0,49203765-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203766-BKHGLB1KenmoreWashingtonStreet0,49203766-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203767-BKHGLB1KenmoreWashingtonStreet0,49203767-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203768-BKHGLB1KenmoreWashingtonStreet0,49203768-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203769-BKHGLB1KenmoreWashingtonStreet0,49203769-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203770-BKHGLB1KenmoreWashingtonStreet0,49203770-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203771-BKHGLB1KenmoreWashingtonStreet0,49203771-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203772-BKHGLB1KenmoreWashingtonStreet0,49203772-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203773-BKHGLB1KenmoreWashingtonStreet0,49203773-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203774-BKHGLB1KenmoreWashingtonStreet0,49203774-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203775-BKHGLB1KenmoreWashingtonStreet0,49203775-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203776-BKHGLB1KenmoreWashingtonStreet0,49203776-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203777-BKHGLB1KenmoreWashingtonStreet0,49203777-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203778-BKHGLB1KenmoreWashingtonStreet0,49203778-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203779-BKHGLB1KenmoreWashingtonStreet0,49203779-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203780-BKHGLB1KenmoreWashingtonStreet0,49203780-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203781-BKHGLB1KenmoreWashingtonStreet0,49203781-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203782-BKHGLB1KenmoreWashingtonStreet0,49203782-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203783-BKHGLB1KenmoreWashingtonStreet0,49203783-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203784-BKHGLB1KenmoreWashingtonStreet0,49203784-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203785-BKHGLB1KenmoreWashingtonStreet0,49203785-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203786-BKHGLB1KenmoreWashingtonStreet0,49203786-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203787-BKHGLB1KenmoreWashingtonStreet0,49203787-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203788-BKHGLB1KenmoreWashingtonStreet0,49203788-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203789-BKHGLB1KenmoreWashingtonStreet0,49203789-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203791-BKHGLB1KenmoreWashingtonStreet0,49203791-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203792-BKHGLB1KenmoreWashingtonStreet0,49203792-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203793-BKHGLB1KenmoreWashingtonStreet0,49203793-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203794-BKHGLB1KenmoreWashingtonStreet0,49203794-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203795-BKHGLB1KenmoreWashingtonStreet0,49203795-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203796-BKHGLB1KenmoreWashingtonStreet0,49203796-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203797-BKHGLB1KenmoreWashingtonStreet0,49203797-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203798-BKHGLB1KenmoreWashingtonStreet0,49203798-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203799-BKHGLB1KenmoreWashingtonStreet0,49203799-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203800-BKHGLB1KenmoreWashingtonStreet0,49203800-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203801-BKHGLB1KenmoreWashingtonStreet0,49203801-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203802-BKHGLB1KenmoreWashingtonStreet0,49203802-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203803-BKHGLB1KenmoreWashingtonStreet0,49203803-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203804-BKHGLB1KenmoreWashingtonStreet0,49203804-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203805-BKHGLB1KenmoreWashingtonStreet0,49203805-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203819-BKHGLB1KenmoreWashingtonStreet0,49203819-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203820-BKHGLB1KenmoreWashingtonStreet0,49203820-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203821-BKHGLB1KenmoreWashingtonStreet0,49203821-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203892-BKHGLB1KenmoreWashingtonStreet0,49203892-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203893-BKHGLB1KenmoreWashingtonStreet0,49203893-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203894-BKHGLB1KenmoreWashingtonStreet0,49203894-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203895-BKHGLB1KenmoreWashingtonStreet0,49203895-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203896-BKHGLB1KenmoreWashingtonStreet0,49203896-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203897-BKHGLB1KenmoreWashingtonStreet0,49203897-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203898-BKHGLB1KenmoreWashingtonStreet0,49203898-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203899-BKHGLB1KenmoreWashingtonStreet0,49203899-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203900-BKHGLB1KenmoreWashingtonStreet0,49203900-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203901-BKHGLB1KenmoreWashingtonStreet0,49203901-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203902-BKHGLB1KenmoreWashingtonStreet0,49203902-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203903-BKHGLB1KenmoreWashingtonStreet0,49203903-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203904-BKHGLB1KenmoreWashingtonStreet0,49203904-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203905-BKHGLB1KenmoreWashingtonStreet0,49203905-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203906-BKHGLB1KenmoreWashingtonStreet0,49203906-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203907-BKHGLB1KenmoreWashingtonStreet0,49203907-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203908-BKHGLB1KenmoreWashingtonStreet0,49203908-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203909-BKHGLB1KenmoreWashingtonStreet0,49203909-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203910-BKHGLB1KenmoreWashingtonStreet0,49203910-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203911-BKHGLB1KenmoreWashingtonStreet0,49203911-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203912-BKHGLB1KenmoreWashingtonStreet0,49203912-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203913-BKHGLB1KenmoreWashingtonStreet0,49203913-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203914-BKHGLB1KenmoreWashingtonStreet0,49203914-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203915-BKHGLB1KenmoreWashingtonStreet0,49203915-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203916-BKHGLB1KenmoreWashingtonStreet0,49203916-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203917-BKHGLB1KenmoreWashingtonStreet0,49203917-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203918-BKHGLB1KenmoreWashingtonStreet0,49203918-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203919-BKHGLB1KenmoreWashingtonStreet0,49203919-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203920-BKHGLB1KenmoreWashingtonStreet0,49203920-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203921-BKHGLB1KenmoreWashingtonStreet0,49203921-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203922-BKHGLB1KenmoreWashingtonStreet0,49203922-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203923-BKHGLB1KenmoreWashingtonStreet0,49203923-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203924-BKHGLB1KenmoreWashingtonStreet0,49203924-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203925-BKHGLB1KenmoreWashingtonStreet0,49203925-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203926-BKHGLB1KenmoreWashingtonStreet0,49203926-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203927-BKHGLB1KenmoreWashingtonStreet0,49203927-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203928-BKHGLB1KenmoreWashingtonStreet0,49203928-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203929-BKHGLB1KenmoreWashingtonStreet0,49203929-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203930-BKHGLB1KenmoreWashingtonStreet0,49203930-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203931-BKHGLB1KenmoreWashingtonStreet0,49203931-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203932-BKHGLB1KenmoreWashingtonStreet0,49203932-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203933-BKHGLB1KenmoreWashingtonStreet0,49203933-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203934-BKHGLB1KenmoreWashingtonStreet0,49203934-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203935-BKHGLB1KenmoreWashingtonStreet0,49203935-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203936-BKHGLB1KenmoreWashingtonStreet0,49203936-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203937-BKHGLB1KenmoreWashingtonStreet0,49203937-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203938-BKHGLB1KenmoreWashingtonStreet0,49203938-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203939-BKHGLB1KenmoreWashingtonStreet0,49203939-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203940-BKHGLB1KenmoreWashingtonStreet0,49203940-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203941-BKHGLB1KenmoreWashingtonStreet0,49203941-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203942-BKHGLB1KenmoreWashingtonStreet0,49203942-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203943-BKHGLB1KenmoreWashingtonStreet0,49203943-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203944-BKHGLB1KenmoreWashingtonStreet0,49203944-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203945-BKHGLB1KenmoreWashingtonStreet0,49203945-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203946-BKHGLB1KenmoreWashingtonStreet0,49203946-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203947-BKHGLB1KenmoreWashingtonStreet0,49203947-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203948-BKHGLB1KenmoreWashingtonStreet0,49203948-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203949-BKHGLB1KenmoreWashingtonStreet0,49203949-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203950-BKHGLB1KenmoreWashingtonStreet0,49203950-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203951-BKHGLB1KenmoreWashingtonStreet0,49203951-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203952-BKHGLB1KenmoreWashingtonStreet0,49203952-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203953-BKHGLB1KenmoreWashingtonStreet0,49203953-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203954-BKHGLB1KenmoreWashingtonStreet0,49203954-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203955-BKHGLB1KenmoreWashingtonStreet0,49203955-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203956-BKHGLB1KenmoreWashingtonStreet0,49203956-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203957-BKHGLB1KenmoreWashingtonStreet0,49203957-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203958-BKHGLB1KenmoreWashingtonStreet0,49203958-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203959-BKHGLB1KenmoreWashingtonStreet0,49203959-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203960-BKHGLB1KenmoreWashingtonStreet0,49203960-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203961-BKHGLB1KenmoreWashingtonStreet0,49203961-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203962-BKHGLB1KenmoreWashingtonStreet0,49203962-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203963-BKHGLB1KenmoreWashingtonStreet0,49203963-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203964-BKHGLB1KenmoreWashingtonStreet0,49203964-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203965-BKHGLB1KenmoreWashingtonStreet0,49203965-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49203966-BKHGLB1KenmoreWashingtonStreet0,49203966-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202048-BKHGLB1KenmoreWashingtonStreet0,49202048-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202052-BKHGLB1KenmoreWashingtonStreet0,49202052-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
70120,9070120,1,,,,,,49202065-BKHGLB1KenmoreWashingtonStreet0,49202065-BKHGLB1KenmoreWashingtonStreetKenmoreWashingtonStreet
