from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70028,70028,1,,,,,,46226016-CCWellShuttTrain1,46226016-CCWellShuttTrain2
70028,70028,1,,,,,,46226017-CCWellShuttTrain1,46226017-CCWellShuttTrain2
70028,70028,1,,,,,,46226018-CCWellShuttTrain1,46226018-CCWellShuttTrain2
70028,70028,1,,,,,,46226019-CCWellShuttTrain1,46226019-CCWellShuttTrain2
70028,70028,1,,,,,,46226020-CCWellShuttTrain1,46226020-CCWellShuttTrain2
70028,70028,1,,,,,,46226021-CCWellShuttTrain1,46226021-CCWellShuttTrain2
70028,70028,1,,,,,,46226022-CCWellShuttTrain1,46226022-CCWellShuttTrain2
70028,70028,1,,,,,,46226023-CCWellShuttTrain1,46226023-CCWellShuttTrain2
70028,70028,1,,,,,,46226024-CCWellShuttTrain1,46226024-CCWellShuttTrain2
70028,70028,1,,,,,,46226025-CCWellShuttTrain1,46226025-CCWellShuttTrain2
70028,70028,1,,,,,,46226026-CCWellShuttTrain1,46226026-CCWellShuttTrain2
70028,70028,1,,,,,,46226027-CCWellShuttTrain1,46226027-CCWellShuttTrain2
70028,70028,1,,,,,,46226028-CCWellShuttTrain1,46226028-CCWellShuttTrain2
70028,70028,1,,,,,,46226029-CCWellShuttTrain1,46226029-CCWellShuttTrain2
70028,70028,1,,,,,,46226030-CCWellShuttTrain1,46226030-CCWellShuttTrain2
70028,70028,1,,,,,,46226031-CCWellShuttTrain1,46226031-CCWellShuttTrain2
70028,70028,1,,,,,,46226032-CCWellShuttTrain1,46226032-CCWellShuttTrain2
70028,70028,1,,,,,,46226033-CCWellShuttTrain1,46226033-CCWellShuttTrain2
70028,70028,1,,,,,,46226034-CCWellShuttTrain1,46226034-CCWellShuttTrain2
70028,70028,1,,,,,,46226035-CCWellShuttTrain1,46226035-CCWellShuttTrain2
70028,70028,1,,,,,,46226036-CCWellShuttTrain1,46226036-CCWellShuttTrain2
70028,70028,1,,,,,,46226037-CCWellShuttTrain1,46226037-CCWellShuttTrain2
70028,70028,1,,,,,,46226038-CCWellShuttTrain1,46226038-CCWellShuttTrain2
70028,70028,1,,,,,,46226039-CCWellShuttTrain1,46226039-CCWellShuttTrain2
70028,70028,1,,,,,,46226040-CCWellShuttTrain1,46226040-CCWellShuttTrain2
70028,70028,1,,,,,,46226041-CCWellShuttTrain1,46226041-CCWellShuttTrain2
70028,70028,1,,,,,,46226042-CCWellShuttTrain1,46226042-CCWellShuttTrain2
70028,70028,1,,,,,,46226043-CCWellShuttTrain1,46226043-CCWellShuttTrain2
70028,70028,1,,,,,,46226044-CCWellShuttTrain1,46226044-CCWellShuttTrain2
70028,70028,1,,,,,,46226045-CCWellShuttTrain1,46226045-CCWellShuttTrain2
70028,70028,1,,,,,,46226046-CCWellShuttTrain1,46226046-CCWellShuttTrain2
70028,70028,1,,,,,,46226047-CCWellShuttTrain1,46226047-CCWellShuttTrain2
70028,70028,1,,,,,,46226048-CCWellShuttTrain1,46226048-CCWellShuttTrain2
70028,70028,1,,,,,,46226049-CCWellShuttTrain1,46226049-CCWellShuttTrain2
70028,70028,1,,,,,,46226050-CCWellShuttTrain1,46226050-CCWellShuttTrain2
70028,70028,1,,,,,,46226051-CCWellShuttTrain1,46226051-CCWellShuttTrain2
70029,70029,1,,,,,,46226062-CCWellShuttTrain0,46226062-CCWellShuttTrain1
70029,70029,1,,,,,,46226064-CCWellShuttTrain0,46226064-CCWellShuttTrain1
70029,70029,1,,,,,,46226065-CCWellShuttTrain0,46226065-CCWellShuttTrain1
70029,70029,1,,,,,,46226066-CCWellShuttTrain0,46226066-CCWellShuttTrain1
70029,70029,1,,,,,,46226067-CCWellShuttTrain0,46226067-CCWellShuttTrain1
70029,70029,1,,,,,,46226068-CCWellShuttTrain0,46226068-CCWellShuttTrain1
70029,70029,1,,,,,,46226110-CCWellShuttTrain0,46226110-CCWellShuttTrain1
70029,70029,1,,,,,,46226111-CCWellShuttTrain0,46226111-CCWellShuttTrain1
70029,70029,1,,,,,,46226112-CCWellShuttTrain0,46226112-CCWellShuttTrain1
70029,70029,1,,,,,,46226113-CCWellShuttTrain0,46226113-CCWellShuttTrain1
70029,70029,1,,,,,,46226114-CCWellShuttTrain0,46226114-CCWellShuttTrain1
70029,70029,1,,,,,,46226115-CCWellShuttTrain0,46226115-CCWellShuttTrain1
70029,70029,1,,,,,,46226116-CCWellShuttTrain0,46226116-CCWellShuttTrain1
70029,70029,1,,,,,,46226117-CCWellShuttTrain0,46226117-CCWellShuttTrain1
70029,70029,1,,,,,,46226118-CCWellShuttTrain0,46226118-CCWellShuttTrain1
70029,70029,1,,,,,,46226119-CCWellShuttTrain0,46226119-CCWellShuttTrain1
70029,70029,1,,,,,,46226120-CCWellShuttTrain0,46226120-CCWellShuttTrain1
70029,70029,1,,,,,,46226121-CCWellShuttTrain0,46226121-CCWellShuttTrain1
70029,70029,1,,,,,,46226122-CCWellShuttTrain0,46226122-CCWellShuttTrain1
70029,70029,1,,,,,,46226123-CCWellShuttTrain0,46226123-CCWellShuttTrain1
70029,70029,1,,,,,,46226124-CCWellShuttTrain0,46226124-CCWellShuttTrain1
70029,70029,1,,,,,,46226125-CCWellShuttTrain0,46226125-CCWellShuttTrain1
70029,70029,1,,,,,,46226126-CCWellShuttTrain0,46226126-CCWellShuttTrain1
70029,70029,1,,,,,,46226127-CCWellShuttTrain0,46226127-CCWellShuttTrain1
70029,70029,1,,,,,,46226128-CCWellShuttTrain0,46226128-CCWellShuttTrain1
70029,70029,1,,,,,,46226129-CCWellShuttTrain0,46226129-CCWellShuttTrain1
70029,70029,1,,,,,,46226130-CCWellShuttTrain0,46226130-CCWellShuttTrain1
70029,70029,1,,,,,,46226131-CCWellShuttTrain0,46226131-CCWellShuttTrain1
70029,70029,1,,,,,,46226132-CCWellShuttTrain0,46226132-CCWellShuttTrain1
70029,70029,1,,,,,,46226133-CCWellShuttTrain0,46226133-CCWellShuttTrain1
70029,70029,1,,,,,,46226134-CCWellShuttTrain0,46226134-CCWellShuttTrain1
70029,70029,1,,,,,,46226135-CCWellShuttTrain0,46226135-CCWellShuttTrain1
70029,70029,1,,,,,,46226136-CCWellShuttTrain0,46226136-CCWellShuttTrain1
70029,70029,1,,,,,,46226137-CCWellShuttTrain0,46226137-CCWellShuttTrain1
70029,70029,1,,,,,,46226138-CCWellShuttTrain0,46226138-CCWellShuttTrain1
70029,70029,1,,,,,,46226139-CCWellShuttTrain0,46226139-CCWellShuttTrain1
70029,70029,1,,,,,,46226140-CCWellShuttTrain0,46226140-CCWellShuttTrain1
70029,70029,1,,,,,,46226141-CCWellShuttTrain0,46226141-CCWellShuttTrain1
70029,70029,1,,,,,,46226142-CCWellShuttTrain0,46226142-CCWellShuttTrain1
70029,70029,1,,,,,,46226143-CCWellShuttTrain0,46226143-CCWellShuttTrain1
70029,70029,1,,,,,,46226144-CCWellShuttTrain0,46226144-CCWellShuttTrain1
70029,70029,1,,,,,,46226145-CCWellShuttTrain0,46226145-CCWellShuttTrain1
70029,70029,1,,,,,,46226146-CCWellShuttTrain0,46226146-CCWellShuttTrain1
70029,70029,1,,,,,,46226147-CCWellShuttTrain0,46226147-CCWellShuttTrain1
70029,70029,1,,,,,,46226148-CCWellShuttTrain0,46226148-CCWellShuttTrain1
70029,70029,1,,,,,,46226149-CCWellShuttTrain0,46226149-CCWellShuttTrain1
70029,70029,1,,,,,,46226150-CCWellShuttTrain0,46226150-CCWellShuttTrain1
70029,70029,1,,,,,,46226159-CCWellShuttTrain0,46226159-CCWellShuttTrain1
70029,70029,1,,,,,,46226161-CCWellShuttTrain0,46226161-CCWellShuttTrain1
70029,70029,1,,,,,,46226162-CCWellShuttTrain0,46226162-CCWellShuttTrain1
70029,70029,1,,,,,,46226205-CCWellShuttTrain0,46226205-CCWellShuttTrain1
70029,70029,1,,,,,,46226206-CCWellShuttTrain0,46226206-CCWellShuttTrain1
70029,70029,1,,,,,,46226207-CCWellShuttTrain0,46226207-CCWellShuttTrain1
70029,70029,1,,,,,,46226208-CCWellShuttTrain0,46226208-CCWellShuttTrain1
70029,70029,1,,,,,,46226209-CCWellShuttTrain0,46226209-CCWellShuttTrain1
70029,70029,1,,,,,,46226210-CCWellShuttTrain0,46226210-CCWellShuttTrain1
70029,70029,1,,,,,,46226211-CCWellShuttTrain0,46226211-CCWellShuttTrain1
70029,70029,1,,,,,,46226212-CCWellShuttTrain0,46226212-CCWellShuttTrain1
70029,70029,1,,,,,,46226213-CCWellShuttTrain0,46226213-CCWellShuttTrain1
70029,70029,1,,,,,,46226214-CCWellShuttTrain0,46226214-CCWellShuttTrain1
70029,70029,1,,,,,,46226215-CCWellShuttTrain0,46226215-CCWellShuttTrain1
70029,70029,1,,,,,,46226216-CCWellShuttTrain0,46226216-CCWellShuttTrain1
70029,70029,1,,,,,,46226217-CCWellShuttTrain0,46226217-CCWellShuttTrain1
70029,70029,1,,,,,,46226218-CCWellShuttTrain0,46226218-CCWellShuttTrain1
70029,70029,1,,,,,,46226219-CCWellShuttTrain0,46226219-CCWellShuttTrain1
70029,70029,1,,,,,,46226220-CCWellShuttTrain0,46226220-CCWellShuttTrain1
70029,70029,1,,,,,,46226221-CCWellShuttTrain0,46226221-CCWellShuttTrain1
70029,70029,1,,,,,,46226222-CCWellShuttTrain0,46226222-CCWellShuttTrain1
70029,70029,1,,,,,,46226223-CCWellShuttTrain0,46226223-CCWellShuttTrain1
70029,70029,1,,,,,,46226224-CCWellShuttTrain0,46226224-CCWellShuttTrain1
70029,70029,1,,,,,,46226225-CCWellShuttTrain0,46226225-CCWellShuttTrain1
70029,70029,1,,,,,,46226226-CCWellShuttTrain0,46226226-CCWellShuttTrain1
70029,70029,1,,,,,,46226227-CCWellShuttTrain0,46226227-CCWellShuttTrain1
70029,70029,1,,,,,,46226228-CCWellShuttTrain0,46226228-CCWellShuttTrain1
70029,70029,1,,,,,,46226229-CCWellShuttTrain0,46226229-CCWellShuttTrain1
70029,70029,1,,,,,,46226230-CCWellShuttTrain0,46226230-CCWellShuttTrain1
70029,70029,1,,,,,,46226231-CCWellShuttTrain0,46226231-CCWellShuttTrain1
70029,70029,1,,,,,,46226232-CCWellShuttTrain0,46226232-CCWellShuttTrain1
70029,70029,1,,,,,,46226233-CCWellShuttTrain0,46226233-CCWellShuttTrain1
70029,70029,1,,,,,,46226234-CCWellShuttTrain0,46226234-CCWellShuttTrain1
70029,70029,1,,,,,,46226235-CCWellShuttTrain0,46226235-CCWellShuttTrain1
70029,70029,1,,,,,,46226236-CCWellShuttTrain0,46226236-CCWellShuttTrain1
70029,70029,1,,,,,,46226237-CCWellShuttTrain0,46226237-CCWellShuttTrain1
70029,70029,1,,,,,,46226238-CCWellShuttTrain0,46226238-CCWellShuttTrain1
70029,70029,1,,,,,,46226239-CCWellShuttTrain0,46226239-CCWellShuttTrain1
70029,70029,1,,,,,,46226240-CCWellShuttTrain0,46226240-CCWellShuttTrain1
70029,70029,1,,,,,,46226241-CCWellShuttTrain0,46226241-CCWellShuttTrain1
70029,70029,1,,,,,,46226242-CCWellShuttTrain0,46226242-CCWellShuttTrain1
70029,70029,1,,,,,,46226243-CCWellShuttTrain0,46226243-CCWellShuttTrain1
70029,70029,1,,,,,,46226244-CCWellShuttTrain0,46226244-CCWellShuttTrain1
70029,70029,1,,,,,,46226245-CCWellShuttTrain0,46226245-CCWellShuttTrain1
70029,70029,1,,,,,,46226246-CCWellShuttTrain0,46226246-CCWellShuttTrain1
70029,70029,1,,,,,,46226278-CCWellShuttTrain0,46226278-CCWellShuttTrain1
70029,70029,1,,,,,,46226279-CCWellShuttTrain0,46226279-CCWellShuttTrain1
70029,70029,1,,,,,,46226280-CCWellShuttTrain0,46226280-CCWellShuttTrain1
70029,70029,1,,,,,,46226281-CCWellShuttTrain0,46226281-CCWellShuttTrain1
70029,70029,1,,,,,,46226282-CCWellShuttTrain0,46226282-CCWellShuttTrain1
70029,70029,1,,,,,,46226283-CCWellShuttTrain0,46226283-CCWellShuttTrain1
70029,70029,1,,,,,,46226284-CCWellShuttTrain0,46226284-CCWellShuttTrain1
70029,70029,1,,,,,,46226285-CCWellShuttTrain0,46226285-CCWellShuttTrain1
70029,70029,1,,,,,,46226286-CCWellShuttTrain0,46226286-CCWellShuttTrain1
70029,70029,1,,,,,,46226287-CCWellShuttTrain0,46226287-CCWellShuttTrain1
70029,70029,1,,,,,,46226288-CCWellShuttTrain0,46226288-CCWellShuttTrain1
70029,70029,1,,,,,,46226289-CCWellShuttTrain0,46226289-CCWellShuttTrain1
70029,70029,1,,,,,,46226290-CCWellShuttTrain0,46226290-CCWellShuttTrain1
70029,70029,1,,,,,,46226291-CCWellShuttTrain0,46226291-CCWellShuttTrain1
70029,70029,1,,,,,,46226292-CCWellShuttTrain0,46226292-CCWellShuttTrain1
70029,70029,1,,,,,,46226293-CCWellShuttTrain0,46226293-CCWellShuttTrain1
70029,70029,1,,,,,,46226294-CCWellShuttTrain0,46226294-CCWellShuttTrain1
70029,70029,1,,,,,,46226295-CCWellShuttTrain0,46226295-CCWellShuttTrain1
70029,70029,1,,,,,,46226296-CCWellShuttTrain0,46226296-CCWellShuttTrain1
70029,70029,1,,,,,,46226297-CCWellShuttTrain0,46226297-CCWellShuttTrain1
70029,70029,1,,,,,,46226298-CCWellShuttTrain0,46226298-CCWellShuttTrain1
70029,70029,1,,,,,,46226299-CCWellShuttTrain0,46226299-CCWellShuttTrain1
70029,70029,1,,,,,,46226300-CCWellShuttTrain0,46226300-CCWellShuttTrain1
70029,70029,1,,,,,,46226301-CCWellShuttTrain0,46226301-CCWellShuttTrain1
70029,70029,1,,,,,,46226302-CCWellShuttTrain0,46226302-CCWellShuttTrain1
70029,70029,1,,,,,,46225849-CCWellShuttTrain0,46225849-CCWellShuttTrain1
70029,70029,1,,,,,,46225850-CCWellShuttTrain0,46225850-CCWellShuttTrain1
70029,70029,1,,,,,,46225870-CCWellShuttTrain0,46225870-CCWellShuttTrain1
70029,70029,1,,,,,,46225871-CCWellShuttTrain0,46225871-CCWellShuttTrain1
70029,70029,1,,,,,,46225872-CCWellShuttTrain0,46225872-CCWellShuttTrain1
70029,70029,1,,,,,,46225873-CCWellShuttTrain0,46225873-CCWellShuttTrain1
70029,70029,1,,,,,,46225874-CCWellShuttTrain0,46225874-CCWellShuttTrain1
70029,70029,1,,,,,,46225875-CCWellShuttTrain0,46225875-CCWellShuttTrain1
70029,70029,1,,,,,,46225876-CCWellShuttTrain0,46225876-CCWellShuttTrain1
70029,70029,1,,,,,,46225877-CCWellShuttTrain0,46225877-CCWellShuttTrain1
70029,70029,1,,,,,,46225878-CCWellShuttTrain0,46225878-CCWellShuttTrain1
70029,70029,1,,,,,,46225879-CCWellShuttTrain0,46225879-CCWellShuttTrain1
70029,70029,1,,,,,,46225880-CCWellShuttTrain0,46225880-CCWellShuttTrain1
70029,70029,1,,,,,,46225881-CCWellShuttTrain0,46225881-CCWellShuttTrain1
70029,70029,1,,,,,,46225882-CCWellShuttTrain0,46225882-CCWellShuttTrain1
70029,70029,1,,,,,,46225883-CCWellShuttTrain0,46225883-CCWellShuttTrain1
70029,70029,1,,,,,,46225884-CCWellShuttTrain0,46225884-CCWellShuttTrain1
70029,70029,1,,,,,,46225885-CCWellShuttTrain0,46225885-CCWellShuttTrain1
70029,70029,1,,,,,,46225886-CCWellShuttTrain0,46225886-CCWellShuttTrain1
70029,70029,1,,,,,,46225887-CCWellShuttTrain0,46225887-CCWellShuttTrain1
70029,70029,1,,,,,,46225888-CCWellShuttTrain0,46225888-CCWellShuttTrain1
70029,70029,1,,,,,,46225893-CCWellShuttTrain0,46225893-CCWellShuttTrain1
70029,70029,1,,,,,,46225907-CCWellShuttTrain0,46225907-CCWellShuttTrain1
70029,70029,1,,,,,,46225908-CCWellShuttTrain0,46225908-CCWellShuttTrain1
70029,70029,1,,,,,,46225909-CCWellShuttTrain0,46225909-CCWellShuttTrain1
70029,70029,1,,,,,,46225910-CCWellShuttTrain0,46225910-CCWellShuttTrain1
70029,70029,1,,,,,,46225911-CCWellShuttTrain0,46225911-CCWellShuttTrain1
70029,70029,1,,,,,,46225912-CCWellShuttTrain0,46225912-CCWellShuttTrain1
70029,70029,1,,,,,,46225913-CCWellShuttTrain0,46225913-CCWellShuttTrain1
70029,70029,1,,,,,,46225914-CCWellShuttTrain0,46225914-CCWellShuttTrain1
70029,70029,1,,,,,,46225915-CCWellShuttTrain0,46225915-CCWellShuttTrain1
70029,70029,1,,,,,,46225916-CCWellShuttTrain0,46225916-CCWellShuttTrain1
70029,70029,1,,,,,,46225917-CCWellShuttTrain0,46225917-CCWellShuttTrain1
70029,70029,1,,,,,,46225918-CCWellShuttTrain0,46225918-CCWellShuttTrain1
70029,70029,1,,,,,,46225919-CCWellShuttTrain0,46225919-CCWellShuttTrain1
70029,70029,1,,,,,,46225920-CCWellShuttTrain0,46225920-CCWellShuttTrain1
70029,70029,1,,,,,,46225921-CCWellShuttTrain0,46225921-CCWellShuttTrain1
70029,70029,1,,,,,,46225922-CCWellShuttTrain0,46225922-CCWellShuttTrain1
70029,70029,1,,,,,,46225923-CCWellShuttTrain0,46225923-CCWellShuttTrain1
70029,70029,1,,,,,,46225924-CCWellShuttTrain0,46225924-CCWellShuttTrain1
70029,70029,1,,,,,,46225925-CCWellShuttTrain0,46225925-CCWellShuttTrain1
70029,70029,1,,,,,,46225926-CCWellShuttTrain0,46225926-CCWellShuttTrain1
70029,70029,1,,,,,,46225927-CCWellShuttTrain0,46225927-CCWellShuttTrain1
70029,70029,1,,,,,,46225928-CCWellShuttTrain0,46225928-CCWellShuttTrain1
70029,70029,1,,,,,,46225929-CCWellShuttTrain0,46225929-CCWellShuttTrain1
70029,70029,1,,,,,,46225930-CCWellShuttTrain0,46225930-CCWellShuttTrain1
70029,70029,1,,,,,,46225931-CCWellShuttTrain0,46225931-CCWellShuttTrain1
70029,70029,1,,,,,,46225932-CCWellShuttTrain0,46225932-CCWellShuttTrain1
70029,70029,1,,,,,,46225933-CCWellShuttTrain0,46225933-CCWellShuttTrain1
70029,70029,1,,,,,,46225934-CCWellShuttTrain0,46225934-CCWellShuttTrain1
70029,70029,1,,,,,,46225935-CCWellShuttTrain0,46225935-CCWellShuttTrain1
70029,70029,1,,,,,,46225936-CCWellShuttTrain0,46225936-CCWellShuttTrain1
70029,70029,1,,,,,,46225937-CCWellShuttTrain0,46225937-CCWellShuttTrain1
70029,70029,1,,,,,,46225938-CCWellShuttTrain0,46225938-CCWellShuttTrain1
70029,70029,1,,,,,,46225939-CCWellShuttTrain0,46225939-CCWellShuttTrain1
70029,70029,1,,,,,,46225940-CCWellShuttTrain0,46225940-CCWellShuttTrain1
70029,70029,1,,,,,,46225941-CCWellShuttTrain0,46225941-CCWellShuttTrain1
70029,70029,1,,,,,,46225942-CCWellShuttTrain0,46225942-CCWellShuttTrain1
70029,70029,1,,,,,,46225943-CCWellShuttTrain0,46225943-CCWellShuttTrain1
70029,70029,1,,,,,,46225944-CCWellShuttTrain0,46225944-CCWellShuttTrain1
70029,70029,1,,,,,,46225945-CCWellShuttTrain0,46225945-CCWellShuttTrain1
70029,70029,1,,,,,,46225946-CCWellShuttTrain0,46225946-CCWellShuttTrain1
70029,70029,1,,,,,,46225947-CCWellShuttTrain0,46225947-CCWellShuttTrain1
70029,70029,1,,,,,,46225948-CCWellShuttTrain0,46225948-CCWellShuttTrain1
70029,70029,1,,,,,,46225949-CCWellShuttTrain0,46225949-CCWellShuttTrain1
70029,70029,1,,,,,,46225950-CCWellShuttTrain0,46225950-CCWellShuttTrain1
70029,70029,1,,,,,,46225951-CCWellShuttTrain0,46225951-CCWellShuttTrain1
70029,70029,1,,,,,,46225952-CCWellShuttTrain0,46225952-CCWellShuttTrain1
70029,70029,1,,,,,,46225953-CCWellShuttTrain0,46225953-CCWellShuttTrain1
70029,70029,1,,,,,,46225954-CCWellShuttTrain0,46225954-CCWellShuttTrain1
70029,70029,1,,,,,,46225955-CCWellShuttTrain0,46225955-CCWellShuttTrain1
70029,70029,1,,,,,,46225956-CCWellShuttTrain0,46225956-CCWellShuttTrain1
70029,70029,1,,,,,,46225957-CCWellShuttTrain0,46225957-CCWellShuttTrain1
70029,70029,1,,,,,,46225958-CCWellShuttTrain0,46225958-CCWellShuttTrain1
70029,70029,1,,,,,,46225959-CCWellShuttTrain0,46225959-CCWellShuttTrain1
70029,70029,1,,,,,,46225960-CCWellShuttTrain0,46225960-CCWellShuttTrain1
70029,70029,1,,,,,,46225961-CCWellShuttTrain0,46225961-CCWellShuttTrain1
70029,70029,1,,,,,,46225962-CCWellShuttTrain0,46225962-CCWellShuttTrain1
70029,70029,1,,,,,,46225963-CCWellShuttTrain0,46225963-CCWellShuttTrain1
70029,70029,1,,,,,,46225964-CCWellShuttTrain0,46225964-CCWellShuttTrain1
70029,70029,1,,,,,,46225965-CCWellShuttTrain0,46225965-CCWellShuttTrain1
70029,70029,1,,,,,,46225966-CCWellShuttTrain0,46225966-CCWellShuttTrain1
70029,70029,1,,,,,,46225967-CCWellShuttTrain0,46225967-CCWellShuttTrain1
70029,70029,1,,,,,,46225968-CCWellShuttTrain0,46225968-CCWellShuttTrain1
70029,70029,1,,,,,,46225969-CCWellShuttTrain0,46225969-CCWellShuttTrain1
70029,70029,1,,,,,,46225970-CCWellShuttTrain0,46225970-CCWellShuttTrain1
70029,70029,1,,,,,,46225971-CCWellShuttTrain0,46225971-CCWellShuttTrain1
70029,70029,1,,,,,,46225972-CCWellShuttTrain0,46225972-CCWellShuttTrain1
70029,70029,1,,,,,,46225973-CCWellShuttTrain0,46225973-CCWellShuttTrain1
70029,70029,1,,,,,,46225974-CCWellShuttTrain0,46225974-CCWellShuttTrain1
70029,70029,1,,,,,,46225975-CCWellShuttTrain0,46225975-CCWellShuttTrain1
70029,70029,1,,,,,,46225976-CCWellShuttTrain0,46225976-CCWellShuttTrain1
70029,70029,1,,,,,,46225977-CCWellShuttTrain0,46225977-CCWellShuttTrain1
70029,70029,1,,,,,,46225978-CCWellShuttTrain0,46225978-CCWellShuttTrain1
70029,70029,1,,,,,,46225979-CCWellShuttTrain0,46225979-CCWellShuttTrain1
70029,70029,1,,,,,,46225980-CCWellShuttTrain0,46225980-CCWellShuttTrain1
70029,70029,1,,,,,,46225981-CCWellShuttTrain0,46225981-CCWellShuttTrain1
70029,70029,1,,,,,,46225982-CCWellShuttTrain0,46225982-CCWellShuttTrain1
70032,70032,1,,,,,,46226061-CCWellShuttTrain0,46226061-CCWellShuttTrain1
70032,70032,1,,,,,,46226063-CCWellShuttTrain0,46226063-CCWellShuttTrain1
70032,70032,1,,,,,,46226069-CCWellShuttTrain0,46226069-CCWellShuttTrain1
70032,70032,1,,,,,,46226070-CCWellShuttTrain0,46226070-CCWellShuttTrain1
70032,70032,1,,,,,,46226071-CCWellShuttTrain0,46226071-CCWellShuttTrain1
70032,70032,1,,,,,,46226072-CCWellShuttTrain0,46226072-CCWellShuttTrain1
70032,70032,1,,,,,,46226073-CCWellShuttTrain0,46226073-CCWellShuttTrain1
70032,70032,1,,,,,,46226074-CCWellShuttTrain0,46226074-CCWellShuttTrain1
70032,70032,1,,,,,,46226075-CCWellShuttTrain0,46226075-CCWellShuttTrain1
70032,70032,1,,,,,,46226076-CCWellShuttTrain0,46226076-CCWellShuttTrain1
70032,70032,1,,,,,,46226077-CCWellShuttTrain0,46226077-CCWellShuttTrain1
70032,70032,1,,,,,,46226078-CCWellShuttTrain0,46226078-CCWellShuttTrain1
70032,70032,1,,,,,,46226079-CCWellShuttTrain0,46226079-CCWellShuttTrain1
70032,70032,1,,,,,,46226080-CCWellShuttTrain0,46226080-CCWellShuttTrain1
70032,70032,1,,,,,,46226081-CCWellShuttTrain0,46226081-CCWellShuttTrain1
70032,70032,1,,,,,,46226082-CCWellShuttTrain0,46226082-CCWellShuttTrain1
70032,70032,1,,,,,,46226083-CCWellShuttTrain0,46226083-CCWellShuttTrain1
70032,70032,1,,,,,,46226084-CCWellShuttTrain0,46226084-CCWellShuttTrain1
70032,70032,1,,,,,,46226085-CCWellShuttTrain0,46226085-CCWellShuttTrain1
70032,70032,1,,,,,,46226086-CCWellShuttTrain0,46226086-CCWellShuttTrain1
70032,70032,1,,,,,,46226087-CCWellShuttTrain0,46226087-CCWellShuttTrain1
70032,70032,1,,,,,,46226088-CCWellShuttTrain0,46226088-CCWellShuttTrain1
70032,70032,1,,,,,,46226089-CCWellShuttTrain0,46226089-CCWellShuttTrain1
70032,70032,1,,,,,,46226090-CCWellShuttTrain0,46226090-CCWellShuttTrain1
70032,70032,1,,,,,,46226091-CCWellShuttTrain0,46226091-CCWellShuttTrain1
70032,70032,1,,,,,,46226092-CCWellShuttTrain0,46226092-CCWellShuttTrain1
70032,70032,1,,,,,,46226093-CCWellShuttTrain0,46226093-CCWellShuttTrain1
70032,70032,1,,,,,,46226094-CCWellShuttTrain0,46226094-CCWellShuttTrain1
70032,70032,1,,,,,,46226095-CCWellShuttTrain0,46226095-CCWellShuttTrain1
70032,70032,1,,,,,,46226096-CCWellShuttTrain0,46226096-CCWellShuttTrain1
70032,70032,1,,,,,,46226097-CCWellShuttTrain0,46226097-CCWellShuttTrain1
70032,70032,1,,,,,,46226098-CCWellShuttTrain0,46226098-CCWellShuttTrain1
70032,70032,1,,,,,,46226099-CCWellShuttTrain0,46226099-CCWellShuttTrain1
70032,70032,1,,,,,,46226100-CCWellShuttTrain0,46226100-CCWellShuttTrain1
70032,70032,1,,,,,,46226101-CCWellShuttTrain0,46226101-CCWellShuttTrain1
70032,70032,1,,,,,,46226102-CCWellShuttTrain0,46226102-CCWellShuttTrain1
70032,70032,1,,,,,,46226103-CCWellShuttTrain0,46226103-CCWellShuttTrain1
70032,70032,1,,,,,,46226104-CCWellShuttTrain0,46226104-CCWellShuttTrain1
70032,70032,1,,,,,,46226105-CCWellShuttTrain0,46226105-CCWellShuttTrain1
70032,70032,1,,,,,,46226106-CCWellShuttTrain0,46226106-CCWellShuttTrain1
70032,70032,1,,,,,,46226107-CCWellShuttTrain0,46226107-CCWellShuttTrain1
70032,70032,1,,,,,,46226108-CCWellShuttTrain0,46226108-CCWellShuttTrain1
70032,70032,1,,,,,,46226109-CCWellShuttTrain0,46226109-CCWellShuttTrain1
70032,70032,1,,,,,,46226158-CCWellShuttTrain0,46226158-CCWellShuttTrain1
70032,70032,1,,,,,,46226163-CCWellShuttTrain0,46226163-CCWellShuttTrain1
70032,70032,1,,,,,,46226164-CCWellShuttTrain0,46226164-CCWellShuttTrain1
70032,70032,1,,,,,,46226165-CCWellShuttTrain0,46226165-CCWellShuttTrain1
70032,70032,1,,,,,,46226166-CCWellShuttTrain0,46226166-CCWellShuttTrain1
70032,70032,1,,,,,,46226167-CCWellShuttTrain0,46226167-CCWellShuttTrain1
70032,70032,1,,,,,,46226168-CCWellShuttTrain0,46226168-CCWellShuttTrain1
70032,70032,1,,,,,,46226169-CCWellShuttTrain0,46226169-CCWellShuttTrain1
70032,70032,1,,,,,,46226170-CCWellShuttTrain0,46226170-CCWellShuttTrain1
70032,70032,1,,,,,,46226171-CCWellShuttTrain0,46226171-CCWellShuttTrain1
70032,70032,1,,,,,,46226172-CCWellShuttTrain0,46226172-CCWellShuttTrain1
70032,70032,1,,,,,,46226173-CCWellShuttTrain0,46226173-CCWellShuttTrain1
70032,70032,1,,,,,,46226174-CCWellShuttTrain0,46226174-CCWellShuttTrain1
70032,70032,1,,,,,,46226175-CCWellShuttTrain0,46226175-CCWellShuttTrain1
70032,70032,1,,,,,,46226176-CCWellShuttTrain0,46226176-CCWellShuttTrain1
