from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70030,29001,1,,,,,,45473625-HaySullTufts0,45473625-HaySullTufts1
70030,29001,1,,,,,,45473626-HaySullTufts0,45473626-HaySullTufts1
70030,29001,1,,,,,,45473627-HaySullTufts0,45473627-HaySullTufts1
70030,29001,1,,,,,,45473628-HaySullTufts0,45473628-HaySullTufts1
70030,29001,1,,,,,,45473629-HaySullTufts0,45473629-HaySullTufts1
70030,29001,1,,,,,,45473630-HaySullTufts0,45473630-HaySullTufts1
70030,29001,1,,,,,,45473631-HaySullTufts0,45473631-HaySullTufts1
70030,29001,1,,,,,,45473632-HaySullTufts0,45473632-HaySullTufts1
70030,29001,1,,,,,,45473633-HaySullTufts0,45473633-HaySullTufts1
70030,29001,1,,,,,,45473634-HaySullTufts0,45473634-HaySullTufts1
70030,29001,1,,,,,,45473635-HaySullTufts0,45473635-HaySullTufts1
70030,29001,1,,,,,,45473636-HaySullTufts0,45473636-HaySullTufts1
70030,29001,1,,,,,,45473637-HaySullTufts0,45473637-HaySullTufts1
70030,29001,1,,,,,,45473638-HaySullTufts0,45473638-HaySullTufts1
70030,29001,1,,,,,,45473639-HaySullTufts0,45473639-HaySullTufts1
70030,29001,1,,,,,,45473659-HaySullTufts0,45473659-HaySullTufts1
70030,29001,1,,,,,,45473660-HaySullTufts0,45473660-HaySullTufts1
70030,29001,1,,,,,,45473661-HaySullTufts0,45473661-HaySullTufts1
70030,29001,1,,,,,,45473662-HaySullTufts0,45473662-HaySullTufts1
70030,29001,1,,,,,,45473671-HaySullTufts0,45473671-HaySullTufts1
70030,29001,1,,,,,,45473672-HaySullTufts0,45473672-HaySullTufts1
70030,29001,1,,,,,,45473673-HaySullTufts0,45473673-HaySullTufts1
70030,29001,1,,,,,,45473674-HaySullTufts0,45473674-HaySullTufts1
70030,29001,1,,,,,,45473675-HaySullTufts0,45473675-HaySullTufts1
70030,29001,1,,,,,,45473676-HaySullTufts0,45473676-HaySullTufts1
70030,29001,1,,,,,,45473753-HaySullTufts0,45473753-HaySullTufts1
70030,29001,1,,,,,,45473754-HaySullTufts0,45473754-HaySullTufts1
70030,29001,1,,,,,,45473755-HaySullTufts0,45473755-HaySullTufts1
70030,29001,1,,,,,,45473756-HaySullTufts0,45473756-HaySullTufts1
70030,29001,1,,,,,,45473757-HaySullTufts0,45473757-HaySullTufts1
70030,29001,1,,,,,,45473758-HaySullTufts0,45473758-HaySullTufts1
70030,29001,1,,,,,,45473759-HaySullTufts0,45473759-HaySullTufts1
70030,29001,1,,,,,,45473760-HaySullTufts0,45473760-HaySullTufts1
70030,29001,1,,,,,,45473761-HaySullTufts0,45473761-HaySullTufts1
70030,29001,1,,,,,,45473762-HaySullTufts0,45473762-HaySullTufts1
70030,29001,1,,,,,,45473763-HaySullTufts0,45473763-HaySullTufts1
70030,29001,1,,,,,,45473764-HaySullTufts0,45473764-HaySullTufts1
70030,29001,1,,,,,,45473765-HaySullTufts0,45473765-HaySullTufts1
70030,29001,1,,,,,,45473766-HaySullTufts0,45473766-HaySullTufts1
70030,29001,1,,,,,,45473767-HaySullTufts0,45473767-HaySullTufts1
70030,29001,1,,,,,,45473768-HaySullTufts0,45473768-HaySullTufts1
70030,29001,1,,,,,,45473769-HaySullTufts0,45473769-HaySullTufts1
70030,29001,1,,,,,,45473770-HaySullTufts0,45473770-HaySullTufts1
70030,29001,1,,,,,,45473771-HaySullTufts0,45473771-HaySullTufts1
70030,29001,1,,,,,,45473772-HaySullTufts0,45473772-HaySullTufts1
70030,29001,1,,,,,,45473773-HaySullTufts0,45473773-HaySullTufts1
70030,29001,1,,,,,,45473774-HaySullTufts0,45473774-HaySullTufts1
70030,29001,1,,,,,,45473775-HaySullTufts0,45473775-HaySullTufts1
70030,29001,1,,,,,,45473776-HaySullTufts0,45473776-HaySullTufts1
70030,29001,1,,,,,,45473777-HaySullTufts0,45473777-HaySullTufts1
70030,29001,1,,,,,,45473778-HaySullTufts0,45473778-HaySullTufts1
70030,29001,1,,,,,,45473779-HaySullTufts0,45473779-HaySullTufts1
70030,29001,1,,,,,,45473780-HaySullTufts0,45473780-HaySullTufts1
70030,29001,1,,,,,,45473781-HaySullTufts0,45473781-HaySullTufts1
70030,29001,1,,,,,,45473782-HaySullTufts0,45473782-HaySullTufts1
70030,29001,1,,,,,,45473783-HaySullTufts0,45473783-HaySullTufts1
70030,29001,1,,,,,,45473784-HaySullTufts0,45473784-HaySullTufts1
70030,29001,1,,,,,,45473785-HaySullTufts0,45473785-HaySullTufts1
70030,29001,1,,,,,,45473786-HaySullTufts0,45473786-HaySullTufts1
70030,29001,1,,,,,,45473787-HaySullTufts0,45473787-HaySullTufts1
70030,29001,1,,,,,,45473788-HaySullTufts0,45473788-HaySullTufts1
70030,29001,1,,,,,,45473789-HaySullTufts0,45473789-HaySullTufts1
70030,29001,1,,,,,,45473790-HaySullTufts0,45473790-HaySullTufts1
70030,29001,1,,,,,,45473791-HaySullTufts0,45473791-HaySullTufts1
70030,29001,1,,,,,,45473792-HaySullTufts0,45473792-HaySullTufts1
70030,29001,1,,,,,,45473793-HaySullTufts0,45473793-HaySullTufts1
70030,29001,1,,,,,,45473794-HaySullTufts0,45473794-HaySullTufts1
70030,29001,1,,,,,,45473795-HaySullTufts0,45473795-HaySullTufts1
70030,29001,1,,,,,,45473796-HaySullTufts0,45473796-HaySullTufts1
70030,29001,1,,,,,,45473797-HaySullTufts0,45473797-HaySullTufts1
70030,29001,1,,,,,,45473798-HaySullTufts0,45473798-HaySullTufts1
70030,29001,1,,,,,,45473799-HaySullTufts0,45473799-HaySullTufts1
70030,29001,1,,,,,,45473800-HaySullTufts0,45473800-HaySullTufts1
70030,29001,1,,,,,,45473801-HaySullTufts0,45473801-HaySullTufts1
70030,29001,1,,,,,,45473802-HaySullTufts0,45473802-HaySullTufts1
70030,29001,1,,,,,,45473803-HaySullTufts0,45473803-HaySullTufts1
70030,29001,1,,,,,,45473804-HaySullTufts0,45473804-HaySullTufts1
70030,29001,1,,,,,,45473805-HaySullTufts0,45473805-HaySullTufts1
70030,29001,1,,,,,,45473806-HaySullTufts0,45473806-HaySullTufts1
70030,29001,1,,,,,,45473807-HaySullTufts0,45473807-HaySullTufts1
70030,29001,1,,,,,,45473808-HaySullTufts0,45473808-HaySullTufts1
70030,29001,1,,,,,,45473809-HaySullTufts0,45473809-HaySullTufts1
70030,29001,1,,,,,,45473810-HaySullTufts0,45473810-HaySullTufts1
70030,29001,1,,,,,,45473811-HaySullTufts0,45473811-HaySullTufts1
70030,29001,1,,,,,,45473812-HaySullTufts0,45473812-HaySullTufts1
70030,29001,1,,,,,,45473813-HaySullTufts0,45473813-HaySullTufts1
70030,29001,1,,,,,,45473814-HaySullTufts0,45473814-HaySullTufts1
70030,29001,1,,,,,,45473815-HaySullTufts0,45473815-HaySullTufts1
70030,29001,1,,,,,,45473816-HaySullTufts0,45473816-HaySullTufts1
70030,29001,1,,,,,,45473817-HaySullTufts0,45473817-HaySullTufts1
70030,29001,1,,,,,,45473818-HaySullTufts0,45473818-HaySullTufts1
70030,29001,1,,,,,,45473819-HaySullTufts0,45473819-HaySullTufts1
70030,29001,1,,,,,,45473820-HaySullTufts0,45473820-HaySullTufts1
70030,29001,1,,,,,,45473821-HaySullTufts0,45473821-HaySullTufts1
70030,29001,1,,,,,,46225851-HaySullTufts0,46225851-HaySullTufts1
70030,29001,1,,,,,,46225852-HaySullTufts0,46225852-HaySullTufts1
70030,29001,1,,,,,,46225853-HaySullTufts0,46225853-HaySullTufts1
70030,29001,1,,,,,,46225854-HaySullTufts0,46225854-HaySullTufts1
70030,29001,1,,,,,,46225855-HaySullTufts0,46225855-HaySullTufts1
70030,29001,1,,,,,,46225856-HaySullTufts0,46225856-HaySullTufts1
70030,29001,1,,,,,,46225857-HaySullTufts0,46225857-HaySullTufts1
70030,29001,1,,,,,,46225858-HaySullTufts0,46225858-HaySullTufts1
70030,29001,1,,,,,,46225859-HaySullTufts0,46225859-HaySullTufts1
70030,29001,1,,,,,,46225860-HaySullTufts0,46225860-HaySullTufts1
70030,29001,1,,,,,,46225861-HaySullTufts0,46225861-HaySullTufts1
70030,29001,1,,,,,,46225862-HaySullTufts0,46225862-HaySullTufts1
70030,29001,1,,,,,,46225863-HaySullTufts0,46225863-HaySullTufts1
70030,29001,1,,,,,,46225864-HaySullTufts0,46225864-HaySullTufts1
70030,29001,1,,,,,,46225865-HaySullTufts0,46225865-HaySullTufts1
70030,29001,1,,,,,,46225866-HaySullTufts0,46225866-HaySullTufts1
70030,29001,1,,,,,,46225867-HaySullTufts0,46225867-HaySullTufts1
70030,29001,1,,,,,,46225868-HaySullTufts0,46225868-HaySullTufts1
70030,29001,1,,,,,,46225869-HaySullTufts0,46225869-HaySullTufts1
70030,29001,1,,,,,,46225889-HaySullTufts0,46225889-HaySullTufts1
70030,29001,1,,,,,,46225890-HaySullTufts0,46225890-HaySullTufts1
70030,29001,1,,,,,,46225891-HaySullTufts0,46225891-HaySullTufts1
70030,29001,1,,,,,,46225892-HaySullTufts0,46225892-HaySullTufts1
70030,29001,1,,,,,,46225901-HaySullTufts0,46225901-HaySullTufts1
70030,29001,1,,,,,,46225902-HaySullTufts0,46225902-HaySullTufts1
70030,29001,1,,,,,,46225903-HaySullTufts0,46225903-HaySullTufts1
70030,29001,1,,,,,,46225904-HaySullTufts0,46225904-HaySullTufts1
70030,29001,1,,,,,,46225905-HaySullTufts0,46225905-HaySullTufts1
70030,29001,1,,,,,,46225906-HaySullTufts0,46225906-HaySullTufts1
70030,29001,1,,,,,,46225983-HaySullTufts0,46225983-HaySullTufts1
70030,29001,1,,,,,,46225984-HaySullTufts0,46225984-HaySullTufts1
70030,29001,1,,,,,,46225985-HaySullTufts0,46225985-HaySullTufts1
70030,29001,1,,,,,,46225986-HaySullTufts0,46225986-HaySullTufts1
70030,29001,1,,,,,,46225987-HaySullTufts0,46225987-HaySullTufts1
70030,29001,1,,,,,,46225988-HaySullTufts0,46225988-HaySullTufts1
70030,29001,1,,,,,,46225989-HaySullTufts0,46225989-HaySullTufts1
70030,29001,1,,,,,,46225990-HaySullTufts0,46225990-HaySullTufts1
70030,29001,1,,,,,,46225991-HaySullTufts0,46225991-HaySullTufts1
70030,29001,1,,,,,,46225992-HaySullTufts0,46225992-HaySullTufts1
70030,29001,1,,,,,,46225993-HaySullTufts0,46225993-HaySullTufts1
70030,29001,1,,,,,,46225994-HaySullTufts0,46225994-HaySullTufts1
70030,29001,1,,,,,,46225995-HaySullTufts0,46225995-HaySullTufts1
70030,29001,1,,,,,,46225996-HaySullTufts0,46225996-HaySullTufts1
70030,29001,1,,,,,,46225997-HaySullTufts0,46225997-HaySullTufts1
70030,29001,1,,,,,,46225998-HaySullTufts0,46225998-HaySullTufts1
70030,29001,1,,,,,,46225999-HaySullTufts0,46225999-HaySullTufts1
70030,29001,1,,,,,,46226000-HaySullTufts0,46226000-HaySullTufts1
70030,29001,1,,,,,,46226001-HaySullTufts0,46226001-HaySullTufts1
70030,29001,1,,,,,,46226002-HaySullTufts0,46226002-HaySullTufts1
70030,29001,1,,,,,,46226003-HaySullTufts0,46226003-HaySullTufts1
70030,29001,1,,,,,,46226004-HaySullTufts0,46226004-HaySullTufts1
70030,29001,1,,,,,,46226005-HaySullTufts0,46226005-HaySullTufts1
70030,29001,1,,,,,,46226006-HaySullTufts0,46226006-HaySullTufts1
70030,29001,1,,,,,,46226007-HaySullTufts0,46226007-HaySullTufts1
70030,29001,1,,,,,,46226008-HaySullTufts0,46226008-HaySullTufts1
70030,29001,1,,,,,,46226009-HaySullTufts0,46226009-HaySullTufts1
70030,29001,1,,,,,,46226010-HaySullTufts0,46226010-HaySullTufts1
70030,29001,1,,,,,,46226011-HaySullTufts0,46226011-HaySullTufts1
70030,29001,1,,,,,,46226012-HaySullTufts0,46226012-HaySullTufts1
70030,29001,1,,,,,,46226013-HaySullTufts0,46226013-HaySullTufts1
70030,29001,1,,,,,,46226014-HaySullTufts0,46226014-HaySullTufts1
70030,29001,1,,,,,,46226015-HaySullTufts0,46226015-HaySullTufts1
70030,29001,1,,,,,,46226016-HaySullTufts0,46226016-HaySullTufts1
70030,29001,1,,,,,,46226017-HaySullTufts0,46226017-HaySullTufts1
70030,29001,1,,,,,,46226018-HaySullTufts0,46226018-HaySullTufts1
70030,29001,1,,,,,,46226019-HaySullTufts0,46226019-HaySullTufts1
70030,29001,1,,,,,,46226020-HaySullTufts0,46226020-HaySullTufts1
70030,29001,1,,,,,,46226021-HaySullTufts0,46226021-HaySullTufts1
70030,29001,1,,,,,,46226022-HaySullTufts0,46226022-HaySullTufts1
70030,29001,1,,,,,,46226023-HaySullTufts0,46226023-HaySullTufts1
70030,29001,1,,,,,,46226024-HaySullTufts0,46226024-HaySullTufts1
70030,29001,1,,,,,,46226025-HaySullTufts0,46226025-HaySullTufts1
70030,29001,1,,,,,,46226026-HaySullTufts0,46226026-HaySullTufts1
70030,29001,1,,,,,,46226027-HaySullTufts0,46226027-HaySullTufts1
70030,29001,1,,,,,,46226028-HaySullTufts0,46226028-HaySullTufts1
70030,29001,1,,,,,,46226029-HaySullTufts0,46226029-HaySullTufts1
70030,29001,1,,,,,,46226030-HaySullTufts0,46226030-HaySullTufts1
70030,29001,1,,,,,,46226031-HaySullTufts0,46226031-HaySullTufts1
70030,29001,1,,,,,,46226032-HaySullTufts0,46226032-HaySullTufts1
70030,29001,1,,,,,,46226033-HaySullTufts0,46226033-HaySullTufts1
70030,29001,1,,,,,,46226034-HaySullTufts0,46226034-HaySullTufts1
70030,29001,1,,,,,,46226035-HaySullTufts0,46226035-HaySullTufts1
70030,29001,1,,,,,,46226036-HaySullTufts0,46226036-HaySullTufts1
70030,29001,1,,,,,,46226037-HaySullTufts0,46226037-HaySullTufts1
70030,29001,1,,,,,,46226038-HaySullTufts0,46226038-HaySullTufts1
70030,29001,1,,,,,,46226039-HaySullTufts0,46226039-HaySullTufts1
70030,29001,1,,,,,,46226040-HaySullTufts0,46226040-HaySullTufts1
70030,29001,1,,,,,,46226041-HaySullTufts0,46226041-HaySullTufts1
70030,29001,1,,,,,,46226042-HaySullTufts0,46226042-HaySullTufts1
70030,29001,1,,,,,,46226043-HaySullTufts0,46226043-HaySullTufts1
70030,29001,1,,,,,,46226044-HaySullTufts0,46226044-HaySullTufts1
70030,29001,1,,,,,,46226045-HaySullTufts0,46226045-HaySullTufts1
70030,29001,1,,,,,,46226046-HaySullTufts0,46226046-HaySullTufts1
70030,29001,1,,,,,,46226047-HaySullTufts0,46226047-HaySullTufts1
70030,29001,1,,,,,,46226048-HaySullTufts0,46226048-HaySullTufts1
70030,29001,1,,,,,,46226049-HaySullTufts0,46226049-HaySullTufts1
70030,29001,1,,,,,,46226050-HaySullTufts0,46226050-HaySullTufts1
70030,29001,1,,,,,,46226051-HaySullTufts0,46226051-HaySullTufts1
70032,70032,1,,,,,,45616433-20:45-CCWellShuttTrain0,45616433-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616434-20:45-CCWellShuttTrain0,45616434-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616435-20:45-CCWellShuttTrain0,45616435-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616436-20:45-CCWellShuttTrain0,45616436-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616437-20:45-CCWellShuttTrain0,45616437-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616438-20:45-CCWellShuttTrain0,45616438-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616439-20:45-CCWellShuttTrain0,45616439-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616440-20:45-CCWellShuttTrain0,45616440-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616441-20:45-CCWellShuttTrain0,45616441-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616442-20:45-CCWellShuttTrain0,45616442-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616443-20:45-CCWellShuttTrain0,45616443-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616444-20:45-CCWellShuttTrain0,45616444-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616445-20:45-CCWellShuttTrain0,45616445-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616446-20:45-CCWellShuttTrain0,45616446-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616447-20:45-CCWellShuttTrain0,45616447-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616448-20:45-CCWellShuttTrain0,45616448-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616449-20:45-CCWellShuttTrain0,45616449-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616450-20:45-CCWellShuttTrain0,45616450-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616451-20:45-CCWellShuttTrain0,45616451-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616452-20:45-CCWellShuttTrain0,45616452-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616453-20:45-CCWellShuttTrain0,45616453-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616454-20:45-CCWellShuttTrain0,45616454-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616455-20:45-CCWellShuttTrain0,45616455-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616456-20:45-CCWellShuttTrain0,45616456-20:45-CCWellShuttTrain1
70032,70032,1,,,,,,45616457-20:45-CCWellShuttTrain0,45616457-20:45-CCWellShuttTrain1
70033,70033,1,,,,,,45616558-20:45-CCWellShuttTrain1,45616558-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616559-20:45-CCWellShuttTrain1,45616559-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616560-20:45-CCWellShuttTrain1,45616560-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616561-20:45-CCWellShuttTrain1,45616561-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616562-20:45-CCWellShuttTrain1,45616562-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616563-20:45-CCWellShuttTrain1,45616563-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616564-20:45-CCWellShuttTrain1,45616564-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616565-20:45-CCWellShuttTrain1,45616565-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616566-20:45-CCWellShuttTrain1,45616566-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616567-20:45-CCWellShuttTrain1,45616567-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616568-20:45-CCWellShuttTrain1,45616568-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616569-20:45-CCWellShuttTrain1,45616569-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616570-20:45-CCWellShuttTrain1,45616570-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616571-20:45-CCWellShuttTrain1,45616571-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616572-20:45-CCWellShuttTrain1,45616572-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616573-20:45-CCWellShuttTrain1,45616573-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616574-20:45-CCWellShuttTrain1,45616574-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616575-20:45-CCWellShuttTrain1,45616575-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616576-20:45-CCWellShuttTrain1,45616576-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616577-20:45-CCWellShuttTrain1,45616577-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616578-20:45-CCWellShuttTrain1,45616578-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616579-20:45-CCWellShuttTrain1,45616579-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616580-20:45-CCWellShuttTrain1,45616580-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616581-20:45-CCWellShuttTrain1,45616581-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616582-20:45-CCWellShuttTrain1,45616582-20:45-CCWellShuttTrain2
70151,9070151,1,,,,,,45807817-BrooklineHillsKenmore0,45807817-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807818-BrooklineHillsKenmore0,45807818-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807819-BrooklineHillsKenmore0,45807819-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807820-BrooklineHillsKenmore0,45807820-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807821-BrooklineHillsKenmore0,45807821-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807822-BrooklineHillsKenmore0,45807822-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807828-BrooklineHillsKenmore0,45807828-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45807829-BrooklineHillsKenmore0,45807829-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808759-BrooklineHillsKenmore0,45808759-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808760-BrooklineHillsKenmore0,45808760-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808761-BrooklineHillsKenmore0,45808761-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808762-BrooklineHillsKenmore0,45808762-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808763-BrooklineHillsKenmore0,45808763-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808764-BrooklineHillsKenmore0,45808764-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808765-BrooklineHillsKenmore0,45808765-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808766-BrooklineHillsKenmore0,45808766-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808767-BrooklineHillsKenmore0,45808767-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808768-BrooklineHillsKenmore0,45808768-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808769-BrooklineHillsKenmore0,45808769-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808770-BrooklineHillsKenmore0,45808770-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808771-BrooklineHillsKenmore0,45808771-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808772-BrooklineHillsKenmore0,45808772-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808773-BrooklineHillsKenmore0,45808773-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808774-BrooklineHillsKenmore0,45808774-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808775-BrooklineHillsKenmore0,45808775-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808776-BrooklineHillsKenmore0,45808776-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808777-BrooklineHillsKenmore0,45808777-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808778-BrooklineHillsKenmore0,45808778-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808779-BrooklineHillsKenmore0,45808779-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808780-BrooklineHillsKenmore0,45808780-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808781-BrooklineHillsKenmore0,45808781-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808782-BrooklineHillsKenmore0,45808782-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808783-BrooklineHillsKenmore0,45808783-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808784-BrooklineHillsKenmore0,45808784-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808785-BrooklineHillsKenmore0,45808785-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808786-BrooklineHillsKenmore0,45808786-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808787-BrooklineHillsKenmore0,45808787-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808788-BrooklineHillsKenmore0,45808788-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808789-BrooklineHillsKenmore0,45808789-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808790-BrooklineHillsKenmore0,45808790-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808791-BrooklineHillsKenmore0,45808791-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808795-BrooklineHillsKenmore0,45808795-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808797-BrooklineHillsKenmore0,45808797-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808798-BrooklineHillsKenmore0,45808798-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808799-BrooklineHillsKenmore0,45808799-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808800-BrooklineHillsKenmore0,45808800-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808801-BrooklineHillsKenmore0,45808801-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808802-BrooklineHillsKenmore0,45808802-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808803-BrooklineHillsKenmore0,45808803-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808804-BrooklineHillsKenmore0,45808804-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808805-BrooklineHillsKenmore0,45808805-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808806-BrooklineHillsKenmore0,45808806-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808807-BrooklineHillsKenmore0,45808807-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808808-BrooklineHillsKenmore0,45808808-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808809-BrooklineHillsKenmore0,45808809-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808810-BrooklineHillsKenmore0,45808810-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808811-BrooklineHillsKenmore0,45808811-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808812-BrooklineHillsKenmore0,45808812-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808813-BrooklineHillsKenmore0,45808813-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808814-BrooklineHillsKenmore0,45808814-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808815-BrooklineHillsKenmore0,45808815-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808816-BrooklineHillsKenmore0,45808816-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808817-BrooklineHillsKenmore0,45808817-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808818-BrooklineHillsKenmore0,45808818-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808819-BrooklineHillsKenmore0,45808819-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808820-BrooklineHillsKenmore0,45808820-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808821-BrooklineHillsKenmore0,45808821-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808822-BrooklineHillsKenmore0,45808822-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808823-BrooklineHillsKenmore0,45808823-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808824-BrooklineHillsKenmore0,45808824-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808827-BrooklineHillsKenmore0,45808827-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808915-BrooklineHillsKenmore0,45808915-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808916-BrooklineHillsKenmore0,45808916-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808917-BrooklineHillsKenmore0,45808917-BrooklineHillsKenmore1
70151,9070151,1,,,,,,45808918-BrooklineHillsKenmore0,45808918-BrooklineHillsKenmore1
