from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,48435189-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435189-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435190-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435190-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435191-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435191-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435192-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435192-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435193-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435193-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435194-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435194-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435195-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435195-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435196-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435196-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435197-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435197-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435198-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435198-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435199-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435199-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435200-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435200-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435201-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435201-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435202-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435202-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435203-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435203-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435204-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435204-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435205-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435205-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435206-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435206-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435207-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435207-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435208-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435208-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435209-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435209-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435210-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435210-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435211-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435211-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435212-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435212-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435213-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435213-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435214-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435214-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435215-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435215-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435216-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435216-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435217-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435217-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435218-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435218-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435219-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435219-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435220-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435220-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435221-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435221-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435222-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435222-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435223-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435223-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435224-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435224-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435225-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435225-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435226-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435226-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435227-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435227-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435228-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435228-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435229-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435229-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435230-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435230-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435231-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435231-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435232-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435232-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435233-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435233-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435234-BKHBrighamFenwayReservoirKenmoreWashingtonStreet0,48435234-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521733-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521733-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521739-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521739-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521750-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521750-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521751-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521751-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521752-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521752-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521753-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521753-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521754-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521754-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521755-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521755-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521756-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521756-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521757-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521757-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521758-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521758-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521759-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521759-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521760-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521760-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521761-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521761-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521762-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521762-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521763-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521763-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521764-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521764-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521765-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521765-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521766-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521766-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521767-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521767-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521768-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521768-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521769-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521769-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521770-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521770-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521771-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521771-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521772-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521772-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521773-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521773-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521774-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521774-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521775-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521775-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521776-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521776-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521777-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521777-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521778-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521778-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521779-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521779-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521780-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521780-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521781-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521781-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521782-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521782-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521783-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521783-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521784-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521784-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521785-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521785-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521786-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521786-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521787-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521787-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521788-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521788-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521789-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521789-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521790-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521790-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521791-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521791-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521792-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521792-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521793-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521793-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521794-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521794-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521795-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521795-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521796-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521796-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521797-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521797-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521798-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521798-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521799-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521799-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521800-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521800-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521801-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521801-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521802-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521802-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521803-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521803-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521804-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521804-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521805-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521805-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521806-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521806-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521807-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521807-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521808-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521808-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521809-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521809-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521810-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521810-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521811-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521811-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521812-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521812-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521813-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521813-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521814-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521814-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521815-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521815-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521816-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521816-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521817-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521817-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521818-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521818-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521819-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521819-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521820-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521820-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521821-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521821-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521822-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521822-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521823-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521823-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521824-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521824-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521825-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521825-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521826-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521826-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521827-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521827-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521828-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521828-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521829-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521829-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521830-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521830-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521831-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521831-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521832-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521832-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521833-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521833-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521834-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521834-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521835-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521835-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521836-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521836-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521837-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521837-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521838-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521838-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521839-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521839-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521840-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521840-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521841-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521841-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521842-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521842-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521843-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521843-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521844-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521844-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521845-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521845-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521846-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521846-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521847-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521847-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521848-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521848-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521849-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521849-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521850-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521850-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521851-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521851-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521852-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521852-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521853-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521853-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521854-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521854-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521856-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521856-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521857-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521857-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521858-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521858-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521859-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521859-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521860-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521860-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521861-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521861-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521862-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521862-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521863-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521863-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521864-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521864-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521865-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521865-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521866-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521866-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521867-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521867-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521868-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet0,48521868-BKHBrighamKenmoreRiversideKenmoreWashingtonStreet1
