from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70136,933,1,,,,,,47422363-BabcockKenmore0,47422363-BabcockKenmore1
70136,933,1,,,,,,47422364-BabcockKenmore0,47422364-BabcockKenmore1
70136,933,1,,,,,,47422365-BabcockKenmore0,47422365-BabcockKenmore1
70136,933,1,,,,,,47422366-BabcockKenmore0,47422366-BabcockKenmore1
70136,933,1,,,,,,47422367-BabcockKenmore0,47422367-BabcockKenmore1
70136,933,1,,,,,,47422368-BabcockKenmore0,47422368-BabcockKenmore1
70136,933,1,,,,,,47422369-BabcockKenmore0,47422369-BabcockKenmore1
70136,933,1,,,,,,47422370-BabcockKenmore0,47422370-BabcockKenmore1
70136,933,1,,,,,,47422371-BabcockKenmore0,47422371-BabcockKenmore1
70136,933,1,,,,,,47422372-BabcockKenmore0,47422372-BabcockKenmore1
70136,933,1,,,,,,47422373-BabcockKenmore0,47422373-BabcockKenmore1
70136,933,1,,,,,,47422374-BabcockKenmore0,47422374-BabcockKenmore1
70136,933,1,,,,,,47422375-BabcockKenmore0,47422375-BabcockKenmore1
70136,933,1,,,,,,47422376-BabcockKenmore0,47422376-BabcockKenmore1
70136,933,1,,,,,,47422377-BabcockKenmore0,47422377-BabcockKenmore1
70136,933,1,,,,,,47422378-BabcockKenmore0,47422378-BabcockKenmore1
70136,933,1,,,,,,47422379-BabcockKenmore0,47422379-BabcockKenmore1
70136,933,1,,,,,,47422380-BabcockKenmore0,47422380-BabcockKenmore1
70136,933,1,,,,,,47422381-BabcockKenmore0,47422381-BabcockKenmore1
70136,933,1,,,,,,47422382-BabcockKenmore0,47422382-BabcockKenmore1
70136,933,1,,,,,,47422383-BabcockKenmore0,47422383-BabcockKenmore1
70136,933,1,,,,,,47422384-BabcockKenmore0,47422384-BabcockKenmore1
70136,933,1,,,,,,47422385-BabcockKenmore0,47422385-BabcockKenmore1
70136,933,1,,,,,,47422386-BabcockKenmore0,47422386-BabcockKenmore1
70136,933,1,,,,,,47422387-BabcockKenmore0,47422387-BabcockKenmore1
70136,933,1,,,,,,47422388-BabcockKenmore0,47422388-BabcockKenmore1
70136,933,1,,,,,,47422389-BabcockKenmore0,47422389-BabcockKenmore1
70136,933,1,,,,,,47422390-BabcockKenmore0,47422390-BabcockKenmore1
70136,933,1,,,,,,47422391-BabcockKenmore0,47422391-BabcockKenmore1
70136,933,1,,,,,,47422392-BabcockKenmore0,47422392-BabcockKenmore1
70136,933,1,,,,,,47422393-BabcockKenmore0,47422393-BabcockKenmore1
70136,933,1,,,,,,47422394-BabcockKenmore0,47422394-BabcockKenmore1
70136,933,1,,,,,,47422395-BabcockKenmore0,47422395-BabcockKenmore1
70136,933,1,,,,,,47422396-BabcockKenmore0,47422396-BabcockKenmore1
70136,933,1,,,,,,47422397-BabcockKenmore0,47422397-BabcockKenmore1
70136,933,1,,,,,,47422398-BabcockKenmore0,47422398-BabcockKenmore1
70136,933,1,,,,,,47422399-BabcockKenmore0,47422399-BabcockKenmore1
70136,933,1,,,,,,47422400-BabcockKenmore0,47422400-BabcockKenmore1
70136,933,1,,,,,,47422401-BabcockKenmore0,47422401-BabcockKenmore1
70136,933,1,,,,,,47422402-BabcockKenmore0,47422402-BabcockKenmore1
70136,933,1,,,,,,47422403-BabcockKenmore0,47422403-BabcockKenmore1
70136,933,1,,,,,,47422404-BabcockKenmore0,47422404-BabcockKenmore1
70136,933,1,,,,,,47422405-BabcockKenmore0,47422405-BabcockKenmore1
70136,933,1,,,,,,47422406-BabcockKenmore0,47422406-BabcockKenmore1
70136,933,1,,,,,,47422407-BabcockKenmore0,47422407-BabcockKenmore1
70136,933,1,,,,,,47422408-BabcockKenmore0,47422408-BabcockKenmore1
70136,933,1,,,,,,47422474-BabcockKenmore0,47422474-BabcockKenmore1
70136,933,1,,,,,,47422475-BabcockKenmore0,47422475-BabcockKenmore1
70136,933,1,,,,,,47422476-BabcockKenmore0,47422476-BabcockKenmore1
70136,933,1,,,,,,47422477-BabcockKenmore0,47422477-BabcockKenmore1
70136,933,1,,,,,,47422478-BabcockKenmore0,47422478-BabcockKenmore1
70136,933,1,,,,,,47422479-BabcockKenmore0,47422479-BabcockKenmore1
70136,933,1,,,,,,47422480-BabcockKenmore0,47422480-BabcockKenmore1
70136,933,1,,,,,,47422481-BabcockKenmore0,47422481-BabcockKenmore1
70136,933,1,,,,,,47422482-BabcockKenmore0,47422482-BabcockKenmore1
70136,933,1,,,,,,47422483-BabcockKenmore0,47422483-BabcockKenmore1
70136,933,1,,,,,,47422484-BabcockKenmore0,47422484-BabcockKenmore1
70136,933,1,,,,,,47422485-BabcockKenmore0,47422485-BabcockKenmore1
70136,933,1,,,,,,47422486-BabcockKenmore0,47422486-BabcockKenmore1
70136,933,1,,,,,,47422487-BabcockKenmore0,47422487-BabcockKenmore1
70136,933,1,,,,,,47422488-BabcockKenmore0,47422488-BabcockKenmore1
70136,933,1,,,,,,47422489-BabcockKenmore0,47422489-BabcockKenmore1
70136,933,1,,,,,,47422490-BabcockKenmore0,47422490-BabcockKenmore1
70136,933,1,,,,,,47422491-BabcockKenmore0,47422491-BabcockKenmore1
70136,933,1,,,,,,47422492-BabcockKenmore0,47422492-BabcockKenmore1
70136,933,1,,,,,,47422493-BabcockKenmore0,47422493-BabcockKenmore1
70136,933,1,,,,,,47422494-BabcockKenmore0,47422494-BabcockKenmore1
70136,933,1,,,,,,47422495-BabcockKenmore0,47422495-BabcockKenmore1
70136,933,1,,,,,,47422496-BabcockKenmore0,47422496-BabcockKenmore1
70136,933,1,,,,,,47422497-BabcockKenmore0,47422497-BabcockKenmore1
70136,933,1,,,,,,47422498-BabcockKenmore0,47422498-BabcockKenmore1
70136,933,1,,,,,,47422499-BabcockKenmore0,47422499-BabcockKenmore1
70136,933,1,,,,,,47422500-BabcockKenmore0,47422500-BabcockKenmore1
70136,933,1,,,,,,47410143-20:45-BabcockKenmore0,47410143-20:45-BabcockKenmore1
70136,933,1,,,,,,47410380-20:45-BabcockKenmore0,47410380-20:45-BabcockKenmore1
70136,933,1,,,,,,47410385-20:45-BabcockKenmore0,47410385-20:45-BabcockKenmore1
70136,933,1,,,,,,47410416-20:45-BabcockKenmore0,47410416-20:45-BabcockKenmore1
70136,933,1,,,,,,47410417-20:45-BabcockKenmore0,47410417-20:45-BabcockKenmore1
70136,933,1,,,,,,47410418-20:45-BabcockKenmore0,47410418-20:45-BabcockKenmore1
70136,933,1,,,,,,47410419-20:45-BabcockKenmore0,47410419-20:45-BabcockKenmore1
70136,933,1,,,,,,47410420-20:45-BabcockKenmore0,47410420-20:45-BabcockKenmore1
70136,933,1,,,,,,47410421-20:45-BabcockKenmore0,47410421-20:45-BabcockKenmore1
70136,933,1,,,,,,47410422-20:45-BabcockKenmore0,47410422-20:45-BabcockKenmore1
70136,933,1,,,,,,47410423-20:45-BabcockKenmore0,47410423-20:45-BabcockKenmore1
70136,933,1,,,,,,47410424-20:45-BabcockKenmore0,47410424-20:45-BabcockKenmore1
70136,933,1,,,,,,47410425-20:45-BabcockKenmore0,47410425-20:45-BabcockKenmore1
70136,933,1,,,,,,47410426-20:45-BabcockKenmore0,47410426-20:45-BabcockKenmore1
70136,933,1,,,,,,47410427-20:45-BabcockKenmore0,47410427-20:45-BabcockKenmore1
70136,933,1,,,,,,47410428-20:45-BabcockKenmore0,47410428-20:45-BabcockKenmore1
70136,933,1,,,,,,47410429-20:45-BabcockKenmore0,47410429-20:45-BabcockKenmore1
70136,933,1,,,,,,47410430-20:45-BabcockKenmore0,47410430-20:45-BabcockKenmore1
70136,933,1,,,,,,47410432-20:45-BabcockKenmore0,47410432-20:45-BabcockKenmore1
70136,933,1,,,,,,47410433-20:45-BabcockKenmore0,47410433-20:45-BabcockKenmore1
70151,9070151,1,,,,,,47420679-BabcockKenmoreKenmoreRiverside0,47420679-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47420680-BabcockKenmoreKenmoreRiverside0,47420680-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421266-BabcockKenmoreKenmoreRiverside0,47421266-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421293-BabcockKenmoreKenmoreRiverside0,47421293-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421294-BabcockKenmoreKenmoreRiverside0,47421294-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421295-BabcockKenmoreKenmoreRiverside0,47421295-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421296-BabcockKenmoreKenmoreRiverside0,47421296-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421297-BabcockKenmoreKenmoreRiverside0,47421297-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421298-BabcockKenmoreKenmoreRiverside0,47421298-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421299-BabcockKenmoreKenmoreRiverside0,47421299-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421300-BabcockKenmoreKenmoreRiverside0,47421300-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421301-BabcockKenmoreKenmoreRiverside0,47421301-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421302-BabcockKenmoreKenmoreRiverside0,47421302-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421303-BabcockKenmoreKenmoreRiverside0,47421303-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421304-BabcockKenmoreKenmoreRiverside0,47421304-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421305-BabcockKenmoreKenmoreRiverside0,47421305-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421306-BabcockKenmoreKenmoreRiverside0,47421306-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421307-BabcockKenmoreKenmoreRiverside0,47421307-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421308-BabcockKenmoreKenmoreRiverside0,47421308-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421309-BabcockKenmoreKenmoreRiverside0,47421309-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421310-BabcockKenmoreKenmoreRiverside0,47421310-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421311-BabcockKenmoreKenmoreRiverside0,47421311-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421312-BabcockKenmoreKenmoreRiverside0,47421312-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421313-BabcockKenmoreKenmoreRiverside0,47421313-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421314-BabcockKenmoreKenmoreRiverside0,47421314-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421315-BabcockKenmoreKenmoreRiverside0,47421315-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421316-BabcockKenmoreKenmoreRiverside0,47421316-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421317-BabcockKenmoreKenmoreRiverside0,47421317-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421318-BabcockKenmoreKenmoreRiverside0,47421318-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421319-BabcockKenmoreKenmoreRiverside0,47421319-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421320-BabcockKenmoreKenmoreRiverside0,47421320-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421321-BabcockKenmoreKenmoreRiverside0,47421321-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421322-BabcockKenmoreKenmoreRiverside0,47421322-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421323-BabcockKenmoreKenmoreRiverside0,47421323-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421324-BabcockKenmoreKenmoreRiverside0,47421324-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421325-BabcockKenmoreKenmoreRiverside0,47421325-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421326-BabcockKenmoreKenmoreRiverside0,47421326-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421327-BabcockKenmoreKenmoreRiverside0,47421327-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421391-BabcockKenmoreKenmoreRiverside0,47421391-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421392-BabcockKenmoreKenmoreRiverside0,47421392-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421393-BabcockKenmoreKenmoreRiverside0,47421393-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421394-BabcockKenmoreKenmoreRiverside0,47421394-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421395-BabcockKenmoreKenmoreRiverside0,47421395-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421396-BabcockKenmoreKenmoreRiverside0,47421396-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421397-BabcockKenmoreKenmoreRiverside0,47421397-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421398-BabcockKenmoreKenmoreRiverside0,47421398-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421399-BabcockKenmoreKenmoreRiverside0,47421399-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421400-BabcockKenmoreKenmoreRiverside0,47421400-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421401-BabcockKenmoreKenmoreRiverside0,47421401-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421402-BabcockKenmoreKenmoreRiverside0,47421402-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421403-BabcockKenmoreKenmoreRiverside0,47421403-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421404-BabcockKenmoreKenmoreRiverside0,47421404-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421405-BabcockKenmoreKenmoreRiverside0,47421405-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421406-BabcockKenmoreKenmoreRiverside0,47421406-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421407-BabcockKenmoreKenmoreRiverside0,47421407-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421408-BabcockKenmoreKenmoreRiverside0,47421408-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421409-BabcockKenmoreKenmoreRiverside0,47421409-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421410-BabcockKenmoreKenmoreRiverside0,47421410-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421411-BabcockKenmoreKenmoreRiverside0,47421411-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421412-BabcockKenmoreKenmoreRiverside0,47421412-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421413-BabcockKenmoreKenmoreRiverside0,47421413-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421414-BabcockKenmoreKenmoreRiverside0,47421414-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421415-BabcockKenmoreKenmoreRiverside0,47421415-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421416-BabcockKenmoreKenmoreRiverside0,47421416-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421417-BabcockKenmoreKenmoreRiverside0,47421417-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421418-BabcockKenmoreKenmoreRiverside0,47421418-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421419-BabcockKenmoreKenmoreRiverside0,47421419-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421420-BabcockKenmoreKenmoreRiverside0,47421420-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421421-BabcockKenmoreKenmoreRiverside0,47421421-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421422-BabcockKenmoreKenmoreRiverside0,47421422-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421423-BabcockKenmoreKenmoreRiverside0,47421423-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421424-BabcockKenmoreKenmoreRiverside0,47421424-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421425-BabcockKenmoreKenmoreRiverside0,47421425-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421426-BabcockKenmoreKenmoreRiverside0,47421426-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421427-BabcockKenmoreKenmoreRiverside0,47421427-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421428-BabcockKenmoreKenmoreRiverside0,47421428-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421429-BabcockKenmoreKenmoreRiverside0,47421429-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421430-BabcockKenmoreKenmoreRiverside0,47421430-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421431-BabcockKenmoreKenmoreRiverside0,47421431-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421432-BabcockKenmoreKenmoreRiverside0,47421432-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421433-BabcockKenmoreKenmoreRiverside0,47421433-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421434-BabcockKenmoreKenmoreRiverside0,47421434-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421435-BabcockKenmoreKenmoreRiverside0,47421435-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421436-BabcockKenmoreKenmoreRiverside0,47421436-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421437-BabcockKenmoreKenmoreRiverside0,47421437-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421438-BabcockKenmoreKenmoreRiverside0,47421438-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421439-BabcockKenmoreKenmoreRiverside0,47421439-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421440-BabcockKenmoreKenmoreRiverside0,47421440-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421441-BabcockKenmoreKenmoreRiverside0,47421441-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421442-BabcockKenmoreKenmoreRiverside0,47421442-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421443-BabcockKenmoreKenmoreRiverside0,47421443-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421444-BabcockKenmoreKenmoreRiverside0,47421444-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421445-BabcockKenmoreKenmoreRiverside0,47421445-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421446-BabcockKenmoreKenmoreRiverside0,47421446-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421447-BabcockKenmoreKenmoreRiverside0,47421447-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421448-BabcockKenmoreKenmoreRiverside0,47421448-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421449-BabcockKenmoreKenmoreRiverside0,47421449-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421450-BabcockKenmoreKenmoreRiverside0,47421450-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421451-BabcockKenmoreKenmoreRiverside0,47421451-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47421459-BabcockKenmoreKenmoreRiverside0,47421459-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47422281-BabcockKenmoreKenmoreRiverside0,47422281-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47422284-BabcockKenmoreKenmoreRiverside0,47422284-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47422964-BabcockKenmoreKenmoreRiverside0,47422964-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47422965-BabcockKenmoreKenmoreRiverside0,47422965-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423054-BabcockKenmoreKenmoreRiverside0,47423054-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423055-BabcockKenmoreKenmoreRiverside0,47423055-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423056-BabcockKenmoreKenmoreRiverside0,47423056-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423057-BabcockKenmoreKenmoreRiverside0,47423057-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423058-BabcockKenmoreKenmoreRiverside0,47423058-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423059-BabcockKenmoreKenmoreRiverside0,47423059-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423060-BabcockKenmoreKenmoreRiverside0,47423060-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423061-BabcockKenmoreKenmoreRiverside0,47423061-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423062-BabcockKenmoreKenmoreRiverside0,47423062-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423063-BabcockKenmoreKenmoreRiverside0,47423063-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423064-BabcockKenmoreKenmoreRiverside0,47423064-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423065-BabcockKenmoreKenmoreRiverside0,47423065-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423066-BabcockKenmoreKenmoreRiverside0,47423066-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423067-BabcockKenmoreKenmoreRiverside0,47423067-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423068-BabcockKenmoreKenmoreRiverside0,47423068-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423069-BabcockKenmoreKenmoreRiverside0,47423069-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423070-BabcockKenmoreKenmoreRiverside0,47423070-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423071-BabcockKenmoreKenmoreRiverside0,47423071-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423072-BabcockKenmoreKenmoreRiverside0,47423072-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423073-BabcockKenmoreKenmoreRiverside0,47423073-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423074-BabcockKenmoreKenmoreRiverside0,47423074-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423075-BabcockKenmoreKenmoreRiverside0,47423075-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423076-BabcockKenmoreKenmoreRiverside0,47423076-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423077-BabcockKenmoreKenmoreRiverside0,47423077-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423078-BabcockKenmoreKenmoreRiverside0,47423078-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423079-BabcockKenmoreKenmoreRiverside0,47423079-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423080-BabcockKenmoreKenmoreRiverside0,47423080-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423081-BabcockKenmoreKenmoreRiverside0,47423081-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423082-BabcockKenmoreKenmoreRiverside0,47423082-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423083-BabcockKenmoreKenmoreRiverside0,47423083-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423084-BabcockKenmoreKenmoreRiverside0,47423084-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423085-BabcockKenmoreKenmoreRiverside0,47423085-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423086-BabcockKenmoreKenmoreRiverside0,47423086-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423087-BabcockKenmoreKenmoreRiverside0,47423087-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423088-BabcockKenmoreKenmoreRiverside0,47423088-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423089-BabcockKenmoreKenmoreRiverside0,47423089-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423090-BabcockKenmoreKenmoreRiverside0,47423090-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423091-BabcockKenmoreKenmoreRiverside0,47423091-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423092-BabcockKenmoreKenmoreRiverside0,47423092-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423093-BabcockKenmoreKenmoreRiverside0,47423093-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423094-BabcockKenmoreKenmoreRiverside0,47423094-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423095-BabcockKenmoreKenmoreRiverside0,47423095-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423096-BabcockKenmoreKenmoreRiverside0,47423096-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423097-BabcockKenmoreKenmoreRiverside0,47423097-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423098-BabcockKenmoreKenmoreRiverside0,47423098-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423099-BabcockKenmoreKenmoreRiverside0,47423099-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423100-BabcockKenmoreKenmoreRiverside0,47423100-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423101-BabcockKenmoreKenmoreRiverside0,47423101-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423102-BabcockKenmoreKenmoreRiverside0,47423102-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423103-BabcockKenmoreKenmoreRiverside0,47423103-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423104-BabcockKenmoreKenmoreRiverside0,47423104-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423105-BabcockKenmoreKenmoreRiverside0,47423105-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423106-BabcockKenmoreKenmoreRiverside0,47423106-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423107-BabcockKenmoreKenmoreRiverside0,47423107-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423108-BabcockKenmoreKenmoreRiverside0,47423108-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423109-BabcockKenmoreKenmoreRiverside0,47423109-BabcockKenmoreKenmoreRiverside1
70151,9070151,1,,,,,,47423110-BabcockKenmoreKenmoreRiverside0,47423110-BabcockKenmoreKenmoreRiverside1
