from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70068,20761,1,,,,,,49258822-AlewifeHarvard0,49258822-AlewifeHarvard1
70068,20761,1,,,,,,49258909-AlewifeHarvard0,49258909-AlewifeHarvard1
70068,20761,1,,,,,,49258910-AlewifeHarvard0,49258910-AlewifeHarvard1
70068,20761,1,,,,,,49258911-AlewifeHarvard0,49258911-AlewifeHarvard1
70068,20761,1,,,,,,49258912-AlewifeHarvard0,49258912-AlewifeHarvard1
70068,20761,1,,,,,,49258913-AlewifeHarvard0,49258913-AlewifeHarvard1
70068,20761,1,,,,,,49258914-AlewifeHarvard0,49258914-AlewifeHarvard1
70068,20761,1,,,,,,49258915-AlewifeHarvard0,49258915-AlewifeHarvard1
70068,20761,1,,,,,,49258916-AlewifeHarvard0,49258916-AlewifeHarvard1
70068,20761,1,,,,,,49258917-AlewifeHarvard0,49258917-AlewifeHarvard1
70068,20761,1,,,,,,49258918-AlewifeHarvard0,49258918-AlewifeHarvard1
70068,20761,1,,,,,,49258919-AlewifeHarvard0,49258919-AlewifeHarvard1
70068,20761,1,,,,,,49258920-AlewifeHarvard0,49258920-AlewifeHarvard1
70068,20761,1,,,,,,49258921-AlewifeHarvard0,49258921-AlewifeHarvard1
70068,20761,1,,,,,,49258922-AlewifeHarvard0,49258922-AlewifeHarvard1
70068,20761,1,,,,,,49258923-AlewifeHarvard0,49258923-AlewifeHarvard1
70068,20761,1,,,,,,49258924-AlewifeHarvard0,49258924-AlewifeHarvard1
70068,20761,1,,,,,,49258925-AlewifeHarvard0,49258925-AlewifeHarvard1
70068,20761,1,,,,,,49258926-AlewifeHarvard0,49258926-AlewifeHarvard1
70068,20761,1,,,,,,49258927-AlewifeHarvard0,49258927-AlewifeHarvard1
70068,20761,1,,,,,,49258928-AlewifeHarvard0,49258928-AlewifeHarvard1
70068,20761,1,,,,,,49258929-AlewifeHarvard0,49258929-AlewifeHarvard1
70068,20761,1,,,,,,49258930-AlewifeHarvard0,49258930-AlewifeHarvard1
70068,20761,1,,,,,,49258931-AlewifeHarvard0,49258931-AlewifeHarvard1
70068,20761,1,,,,,,49258932-AlewifeHarvard0,49258932-AlewifeHarvard1
70068,20761,1,,,,,,49258933-AlewifeHarvard0,49258933-AlewifeHarvard1
70068,20761,1,,,,,,49258934-AlewifeHarvard0,49258934-AlewifeHarvard1
70068,20761,1,,,,,,49258935-AlewifeHarvard0,49258935-AlewifeHarvard1
70068,20761,1,,,,,,49258936-AlewifeHarvard0,49258936-AlewifeHarvard1
70068,20761,1,,,,,,49258937-AlewifeHarvard0,49258937-AlewifeHarvard1
70068,20761,1,,,,,,49258938-AlewifeHarvard0,49258938-AlewifeHarvard1
70068,20761,1,,,,,,49258939-AlewifeHarvard0,49258939-AlewifeHarvard1
70068,20761,1,,,,,,49258940-AlewifeHarvard0,49258940-AlewifeHarvard1
70068,20761,1,,,,,,49258941-AlewifeHarvard0,49258941-AlewifeHarvard1
70068,20761,1,,,,,,49258942-AlewifeHarvard0,49258942-AlewifeHarvard1
70068,20761,1,,,,,,49258943-AlewifeHarvard0,49258943-AlewifeHarvard1
70068,20761,1,,,,,,49258944-AlewifeHarvard0,49258944-AlewifeHarvard1
70068,20761,1,,,,,,49258945-AlewifeHarvard0,49258945-AlewifeHarvard1
70068,20761,1,,,,,,49258946-AlewifeHarvard0,49258946-AlewifeHarvard1
70068,20761,1,,,,,,49258947-AlewifeHarvard0,49258947-AlewifeHarvard1
70068,20761,1,,,,,,49258948-AlewifeHarvard0,49258948-AlewifeHarvard1
70068,20761,1,,,,,,49258949-AlewifeHarvard0,49258949-AlewifeHarvard1
70068,20761,1,,,,,,49258950-AlewifeHarvard0,49258950-AlewifeHarvard1
70068,20761,1,,,,,,49258951-AlewifeHarvard0,49258951-AlewifeHarvard1
70068,20761,1,,,,,,49258952-AlewifeHarvard0,49258952-AlewifeHarvard1
70068,20761,1,,,,,,49258953-AlewifeHarvard0,49258953-AlewifeHarvard1
70068,20761,1,,,,,,49258954-AlewifeHarvard0,49258954-AlewifeHarvard1
70068,20761,1,,,,,,49258955-AlewifeHarvard0,49258955-AlewifeHarvard1
70068,20761,1,,,,,,49258956-AlewifeHarvard0,49258956-AlewifeHarvard1
70068,20761,1,,,,,,49258957-AlewifeHarvard0,49258957-AlewifeHarvard1
70068,20761,1,,,,,,49258958-AlewifeHarvard0,49258958-AlewifeHarvard1
70068,20761,1,,,,,,49258959-AlewifeHarvard0,49258959-AlewifeHarvard1
70068,20761,1,,,,,,49258960-AlewifeHarvard0,49258960-AlewifeHarvard1
70068,20761,1,,,,,,49258961-AlewifeHarvard0,49258961-AlewifeHarvard1
70068,20761,1,,,,,,49258962-AlewifeHarvard0,49258962-AlewifeHarvard1
70068,20761,1,,,,,,49258963-AlewifeHarvard0,49258963-AlewifeHarvard1
70068,20761,1,,,,,,49258964-AlewifeHarvard0,49258964-AlewifeHarvard1
70068,20761,1,,,,,,49258965-AlewifeHarvard0,49258965-AlewifeHarvard1
70068,20761,1,,,,,,49258966-AlewifeHarvard0,49258966-AlewifeHarvard1
70068,20761,1,,,,,,49258967-AlewifeHarvard0,49258967-AlewifeHarvard1
70068,20761,1,,,,,,49258968-AlewifeHarvard0,49258968-AlewifeHarvard1
70068,20761,1,,,,,,49258969-AlewifeHarvard0,49258969-AlewifeHarvard1
70068,20761,1,,,,,,49258970-AlewifeHarvard0,49258970-AlewifeHarvard1
70068,20761,1,,,,,,49258971-AlewifeHarvard0,49258971-AlewifeHarvard1
70068,20761,1,,,,,,49258972-AlewifeHarvard0,49258972-AlewifeHarvard1
70068,20761,1,,,,,,49258973-AlewifeHarvard0,49258973-AlewifeHarvard1
70068,20761,1,,,,,,49258974-AlewifeHarvard0,49258974-AlewifeHarvard1
70068,20761,1,,,,,,49258975-AlewifeHarvard0,49258975-AlewifeHarvard1
70068,20761,1,,,,,,49258976-AlewifeHarvard0,49258976-AlewifeHarvard1
70068,20761,1,,,,,,49258977-AlewifeHarvard0,49258977-AlewifeHarvard1
70068,20761,1,,,,,,49258978-AlewifeHarvard0,49258978-AlewifeHarvard1
70068,20761,1,,,,,,49258979-AlewifeHarvard0,49258979-AlewifeHarvard1
70068,20761,1,,,,,,49258980-AlewifeHarvard0,49258980-AlewifeHarvard1
70068,20761,1,,,,,,49258981-AlewifeHarvard0,49258981-AlewifeHarvard1
70068,20761,1,,,,,,49258982-AlewifeHarvard0,49258982-AlewifeHarvard1
70068,20761,1,,,,,,49258983-AlewifeHarvard0,49258983-AlewifeHarvard1
70068,20761,1,,,,,,49258984-AlewifeHarvard0,49258984-AlewifeHarvard1
70068,20761,1,,,,,,49258985-AlewifeHarvard0,49258985-AlewifeHarvard1
70068,20761,1,,,,,,49258986-AlewifeHarvard0,49258986-AlewifeHarvard1
70068,20761,1,,,,,,49258987-AlewifeHarvard0,49258987-AlewifeHarvard1
70068,20761,1,,,,,,49258988-AlewifeHarvard0,49258988-AlewifeHarvard1
70068,20761,1,,,,,,49258989-AlewifeHarvard0,49258989-AlewifeHarvard1
70068,20761,1,,,,,,49258990-AlewifeHarvard0,49258990-AlewifeHarvard1
70068,20761,1,,,,,,49258991-AlewifeHarvard0,49258991-AlewifeHarvard1
70068,20761,1,,,,,,49258992-AlewifeHarvard0,49258992-AlewifeHarvard1
70068,20761,1,,,,,,49258993-AlewifeHarvard0,49258993-AlewifeHarvard1
70068,20761,1,,,,,,48942654-AlewifeHarvard0,48942654-AlewifeHarvard1
70068,20761,1,,,,,,48942655-AlewifeHarvard0,48942655-AlewifeHarvard1
70068,20761,1,,,,,,48942656-AlewifeHarvard0,48942656-AlewifeHarvard1
70068,20761,1,,,,,,48942657-AlewifeHarvard0,48942657-AlewifeHarvard1
70068,20761,1,,,,,,48942658-AlewifeHarvard0,48942658-AlewifeHarvard1
70068,20761,1,,,,,,48942659-AlewifeHarvard0,48942659-AlewifeHarvard1
70068,20761,1,,,,,,48942660-AlewifeHarvard0,48942660-AlewifeHarvard1
70068,20761,1,,,,,,48942661-AlewifeHarvard0,48942661-AlewifeHarvard1
70068,20761,1,,,,,,48942662-AlewifeHarvard0,48942662-AlewifeHarvard1
70068,20761,1,,,,,,48942663-AlewifeHarvard0,48942663-AlewifeHarvard1
70068,20761,1,,,,,,48942664-AlewifeHarvard0,48942664-AlewifeHarvard1
70068,20761,1,,,,,,48942665-AlewifeHarvard0,48942665-AlewifeHarvard1
70068,20761,1,,,,,,48942666-AlewifeHarvard0,48942666-AlewifeHarvard1
70068,20761,1,,,,,,48942667-AlewifeHarvard0,48942667-AlewifeHarvard1
70068,20761,1,,,,,,48942668-AlewifeHarvard0,48942668-AlewifeHarvard1
70068,20761,1,,,,,,48942669-AlewifeHarvard0,48942669-AlewifeHarvard1
70068,20761,1,,,,,,48942670-AlewifeHarvard0,48942670-AlewifeHarvard1
70068,20761,1,,,,,,48942671-AlewifeHarvard0,48942671-AlewifeHarvard1
70068,20761,1,,,,,,48942672-AlewifeHarvard0,48942672-AlewifeHarvard1
70068,20761,1,,,,,,48942673-AlewifeHarvard0,48942673-AlewifeHarvard1
70068,20761,1,,,,,,48942674-AlewifeHarvard0,48942674-AlewifeHarvard1
70068,20761,1,,,,,,48942675-AlewifeHarvard0,48942675-AlewifeHarvard1
70068,20761,1,,,,,,48942676-AlewifeHarvard0,48942676-AlewifeHarvard1
70068,20761,1,,,,,,48942677-AlewifeHarvard0,48942677-AlewifeHarvard1
70068,20761,1,,,,,,48942678-AlewifeHarvard0,48942678-AlewifeHarvard1
70068,20761,1,,,,,,48942679-AlewifeHarvard0,48942679-AlewifeHarvard1
70068,20761,1,,,,,,48942680-AlewifeHarvard0,48942680-AlewifeHarvard1
70068,20761,1,,,,,,48942681-AlewifeHarvard0,48942681-AlewifeHarvard1
70068,20761,1,,,,,,48942682-AlewifeHarvard0,48942682-AlewifeHarvard1
70068,20761,1,,,,,,48942683-AlewifeHarvard0,48942683-AlewifeHarvard1
70068,20761,1,,,,,,48942684-AlewifeHarvard0,48942684-AlewifeHarvard1
70068,20761,1,,,,,,48942685-AlewifeHarvard0,48942685-AlewifeHarvard1
70068,20761,1,,,,,,48942686-AlewifeHarvard0,48942686-AlewifeHarvard1
70068,20761,1,,,,,,48942687-AlewifeHarvard0,48942687-AlewifeHarvard1
70068,20761,1,,,,,,48942688-AlewifeHarvard0,48942688-AlewifeHarvard1
70068,20761,1,,,,,,48942689-AlewifeHarvard0,48942689-AlewifeHarvard1
70068,20761,1,,,,,,48942690-AlewifeHarvard0,48942690-AlewifeHarvard1
70068,20761,1,,,,,,48942691-AlewifeHarvard0,48942691-AlewifeHarvard1
70068,20761,1,,,,,,48942692-AlewifeHarvard0,48942692-AlewifeHarvard1
70068,20761,1,,,,,,48942693-AlewifeHarvard0,48942693-AlewifeHarvard1
70068,20761,1,,,,,,48942694-AlewifeHarvard0,48942694-AlewifeHarvard1
70068,20761,1,,,,,,48942695-AlewifeHarvard0,48942695-AlewifeHarvard1
70068,20761,1,,,,,,48942696-AlewifeHarvard0,48942696-AlewifeHarvard1
70068,20761,1,,,,,,48942697-AlewifeHarvard0,48942697-AlewifeHarvard1
70068,20761,1,,,,,,48942698-AlewifeHarvard0,48942698-AlewifeHarvard1
70068,20761,1,,,,,,48942699-AlewifeHarvard0,48942699-AlewifeHarvard1
70068,20761,1,,,,,,48942700-AlewifeHarvard0,48942700-AlewifeHarvard1
70068,20761,1,,,,,,48942701-AlewifeHarvard0,48942701-AlewifeHarvard1
70068,20761,1,,,,,,48942702-AlewifeHarvard0,48942702-AlewifeHarvard1
70068,20761,1,,,,,,48942703-AlewifeHarvard0,48942703-AlewifeHarvard1
70068,20761,1,,,,,,48942704-AlewifeHarvard0,48942704-AlewifeHarvard1
70068,20761,1,,,,,,48942705-AlewifeHarvard0,48942705-AlewifeHarvard1
70068,20761,1,,,,,,48942706-AlewifeHarvard0,48942706-AlewifeHarvard1
70068,20761,1,,,,,,48942707-AlewifeHarvard0,48942707-AlewifeHarvard1
70068,20761,1,,,,,,48942708-AlewifeHarvard0,48942708-AlewifeHarvard1
70068,20761,1,,,,,,48942709-AlewifeHarvard0,48942709-AlewifeHarvard1
70068,20761,1,,,,,,48942710-AlewifeHarvard0,48942710-AlewifeHarvard1
70068,20761,1,,,,,,48942711-AlewifeHarvard0,48942711-AlewifeHarvard1
70068,20761,1,,,,,,48942712-AlewifeHarvard0,48942712-AlewifeHarvard1
70068,20761,1,,,,,,48942713-AlewifeHarvard0,48942713-AlewifeHarvard1
70068,20761,1,,,,,,48942714-AlewifeHarvard0,48942714-AlewifeHarvard1
70068,20761,1,,,,,,48942715-AlewifeHarvard0,48942715-AlewifeHarvard1
70068,20761,1,,,,,,48942716-AlewifeHarvard0,48942716-AlewifeHarvard1
70068,20761,1,,,,,,48942717-AlewifeHarvard0,48942717-AlewifeHarvard1
70068,20761,1,,,,,,48942718-AlewifeHarvard0,48942718-AlewifeHarvard1
70068,20761,1,,,,,,48942719-AlewifeHarvard0,48942719-AlewifeHarvard1
70068,20761,1,,,,,,48942720-AlewifeHarvard0,48942720-AlewifeHarvard1
70068,20761,1,,,,,,48942721-AlewifeHarvard0,48942721-AlewifeHarvard1
70068,20761,1,,,,,,48942722-AlewifeHarvard0,48942722-AlewifeHarvard1
70068,20761,1,,,,,,48942723-AlewifeHarvard0,48942723-AlewifeHarvard1
70068,20761,1,,,,,,48942724-AlewifeHarvard0,48942724-AlewifeHarvard1
70068,20761,1,,,,,,48942725-AlewifeHarvard0,48942725-AlewifeHarvard1
70068,20761,1,,,,,,48942726-AlewifeHarvard0,48942726-AlewifeHarvard1
70068,20761,1,,,,,,48942727-AlewifeHarvard0,48942727-AlewifeHarvard1
70068,20761,1,,,,,,48942728-AlewifeHarvard0,48942728-AlewifeHarvard1
70068,20761,1,,,,,,48942729-AlewifeHarvard0,48942729-AlewifeHarvard1
70068,20761,1,,,,,,48942730-AlewifeHarvard0,48942730-AlewifeHarvard1
70068,20761,1,,,,,,48942731-AlewifeHarvard0,48942731-AlewifeHarvard1
70068,20761,1,,,,,,48942807-AlewifeHarvard0,48942807-AlewifeHarvard1
70068,20761,1,,,,,,48942808-AlewifeHarvard0,48942808-AlewifeHarvard1
70068,20761,1,,,,,,48942809-AlewifeHarvard0,48942809-AlewifeHarvard1
70068,20761,1,,,,,,48942810-AlewifeHarvard0,48942810-AlewifeHarvard1
70068,20761,1,,,,,,48942811-AlewifeHarvard0,48942811-AlewifeHarvard1
70068,20761,1,,,,,,48942812-AlewifeHarvard0,48942812-AlewifeHarvard1
70068,20761,1,,,,,,48942813-AlewifeHarvard0,48942813-AlewifeHarvard1
70068,20761,1,,,,,,48942814-AlewifeHarvard0,48942814-AlewifeHarvard1
70068,20761,1,,,,,,48942815-AlewifeHarvard0,48942815-AlewifeHarvard1
70068,20761,1,,,,,,48942816-AlewifeHarvard0,48942816-AlewifeHarvard1
70068,20761,1,,,,,,48942817-AlewifeHarvard0,48942817-AlewifeHarvard1
70068,20761,1,,,,,,48942818-AlewifeHarvard0,48942818-AlewifeHarvard1
70068,20761,1,,,,,,48942819-AlewifeHarvard0,48942819-AlewifeHarvard1
70068,20761,1,,,,,,48942820-AlewifeHarvard0,48942820-AlewifeHarvard1
70068,20761,1,,,,,,48942821-AlewifeHarvard0,48942821-AlewifeHarvard1
70068,20761,1,,,,,,48942822-AlewifeHarvard0,48942822-AlewifeHarvard1
70068,20761,1,,,,,,48942823-AlewifeHarvard0,48942823-AlewifeHarvard1
70068,20761,1,,,,,,48942824-AlewifeHarvard0,48942824-AlewifeHarvard1
70068,20761,1,,,,,,48942825-AlewifeHarvard0,48942825-AlewifeHarvard1
70068,20761,1,,,,,,48942826-AlewifeHarvard0,48942826-AlewifeHarvard1
70068,20761,1,,,,,,48942827-AlewifeHarvard0,48942827-AlewifeHarvard1
70068,20761,1,,,,,,48942828-AlewifeHarvard0,48942828-AlewifeHarvard1
70068,20761,1,,,,,,48942829-AlewifeHarvard0,48942829-AlewifeHarvard1
70068,20761,1,,,,,,48942830-AlewifeHarvard0,48942830-AlewifeHarvard1
70068,20761,1,,,,,,48942831-AlewifeHarvard0,48942831-AlewifeHarvard1
70068,20761,1,,,,,,48942832-AlewifeHarvard0,48942832-AlewifeHarvard1
70068,20761,1,,,,,,48942833-AlewifeHarvard0,48942833-AlewifeHarvard1
70068,20761,1,,,,,,48942834-AlewifeHarvard0,48942834-AlewifeHarvard1
70068,20761,1,,,,,,48942835-AlewifeHarvard0,48942835-AlewifeHarvard1
70068,20761,1,,,,,,48942836-AlewifeHarvard0,48942836-AlewifeHarvard1
70068,20761,1,,,,,,48942837-AlewifeHarvard0,48942837-AlewifeHarvard1
70068,20761,1,,,,,,48942838-AlewifeHarvard0,48942838-AlewifeHarvard1
70068,20761,1,,,,,,48942839-AlewifeHarvard0,48942839-AlewifeHarvard1
70068,20761,1,,,,,,48942840-AlewifeHarvard0,48942840-AlewifeHarvard1
70068,20761,1,,,,,,48942841-AlewifeHarvard0,48942841-AlewifeHarvard1
70068,20761,1,,,,,,48942842-AlewifeHarvard0,48942842-AlewifeHarvard1
70068,20761,1,,,,,,48942843-AlewifeHarvard0,48942843-AlewifeHarvard1
70068,20761,1,,,,,,48942844-AlewifeHarvard0,48942844-AlewifeHarvard1
70068,20761,1,,,,,,48942845-AlewifeHarvard0,48942845-AlewifeHarvard1
70068,20761,1,,,,,,48942846-AlewifeHarvard0,48942846-AlewifeHarvard1
70068,20761,1,,,,,,48942847-AlewifeHarvard0,48942847-AlewifeHarvard1
70068,20761,1,,,,,,48942848-AlewifeHarvard0,48942848-AlewifeHarvard1
70068,20761,1,,,,,,48942849-AlewifeHarvard0,48942849-AlewifeHarvard1
70068,20761,1,,,,,,48942850-AlewifeHarvard0,48942850-AlewifeHarvard1
70068,20761,1,,,,,,48942851-AlewifeHarvard0,48942851-AlewifeHarvard1
70068,20761,1,,,,,,48942852-AlewifeHarvard0,48942852-AlewifeHarvard1
70068,20761,1,,,,,,48942853-AlewifeHarvard0,48942853-AlewifeHarvard1
70068,20761,1,,,,,,48942854-AlewifeHarvard0,48942854-AlewifeHarvard1
70068,20761,1,,,,,,48942855-AlewifeHarvard0,48942855-AlewifeHarvard1
70068,20761,1,,,,,,48942856-AlewifeHarvard0,48942856-AlewifeHarvard1
70068,20761,1,,,,,,48942857-AlewifeHarvard0,48942857-AlewifeHarvard1
70068,20761,1,,,,,,48942858-AlewifeHarvard0,48942858-AlewifeHarvard1
70068,20761,1,,,,,,48942859-AlewifeHarvard0,48942859-AlewifeHarvard1
70068,20761,1,,,,,,48942860-AlewifeHarvard0,48942860-AlewifeHarvard1
70068,20761,1,,,,,,48942861-AlewifeHarvard0,48942861-AlewifeHarvard1
70068,20761,1,,,,,,48942862-AlewifeHarvard0,48942862-AlewifeHarvard1
70068,20761,1,,,,,,48942863-AlewifeHarvard0,48942863-AlewifeHarvard1
70068,20761,1,,,,,,48942864-AlewifeHarvard0,48942864-AlewifeHarvard1
70068,20761,1,,,,,,48942865-AlewifeHarvard0,48942865-AlewifeHarvard1
70068,20761,1,,,,,,48942866-AlewifeHarvard0,48942866-AlewifeHarvard1
70068,20761,1,,,,,,48942867-AlewifeHarvard0,48942867-AlewifeHarvard1
70068,20761,1,,,,,,48942868-AlewifeHarvard0,48942868-AlewifeHarvard1
70068,20761,1,,,,,,48942869-AlewifeHarvard0,48942869-AlewifeHarvard1
70068,20761,1,,,,,,48942870-AlewifeHarvard0,48942870-AlewifeHarvard1
70068,20761,1,,,,,,48942871-AlewifeHarvard0,48942871-AlewifeHarvard1
70068,20761,1,,,,,,48942872-AlewifeHarvard0,48942872-AlewifeHarvard1
70068,20761,1,,,,,,48942873-AlewifeHarvard0,48942873-AlewifeHarvard1
70068,20761,1,,,,,,48942874-AlewifeHarvard0,48942874-AlewifeHarvard1
70068,20761,1,,,,,,48942875-AlewifeHarvard0,48942875-AlewifeHarvard1
70068,20761,1,,,,,,48942876-AlewifeHarvard0,48942876-AlewifeHarvard1
70068,20761,1,,,,,,48942877-AlewifeHarvard0,48942877-AlewifeHarvard1
70068,20761,1,,,,,,48942878-AlewifeHarvard0,48942878-AlewifeHarvard1
70068,20761,1,,,,,,48942879-AlewifeHarvard0,48942879-AlewifeHarvard1
70068,20761,1,,,,,,48942880-AlewifeHarvard0,48942880-AlewifeHarvard1
70068,20761,1,,,,,,48942881-AlewifeHarvard0,48942881-AlewifeHarvard1
70068,20761,1,,,,,,48942882-AlewifeHarvard0,48942882-AlewifeHarvard1
70068,20761,1,,,,,,48942883-AlewifeHarvard0,48942883-AlewifeHarvard1
70081,151,1,,,,,,49258823-BroadwayJFK0,49258823-BroadwayJFK1
70081,151,1,,,,,,49258824-BroadwayJFK0,49258824-BroadwayJFK1
70081,151,1,,,,,,49258825-BroadwayJFK0,49258825-BroadwayJFK1
70081,151,1,,,,,,49258826-BroadwayJFK0,49258826-BroadwayJFK1
70081,151,1,,,,,,49258827-BroadwayJFK0,49258827-BroadwayJFK1
70081,151,1,,,,,,49258828-BroadwayJFK0,49258828-BroadwayJFK1
70081,151,1,,,,,,49258829-BroadwayJFK0,49258829-BroadwayJFK1
70081,151,1,,,,,,49258830-BroadwayJFK0,49258830-BroadwayJFK1
70081,151,1,,,,,,49258831-BroadwayJFK0,49258831-BroadwayJFK1
70081,151,1,,,,,,49258832-BroadwayJFK0,49258832-BroadwayJFK1
70081,151,1,,,,,,49258833-BroadwayJFK0,49258833-BroadwayJFK1
70081,151,1,,,,,,49258834-BroadwayJFK0,49258834-BroadwayJFK1
70081,151,1,,,,,,49258835-BroadwayJFK0,49258835-BroadwayJFK1
70081,151,1,,,,,,49258836-BroadwayJFK0,49258836-BroadwayJFK1
70081,151,1,,,,,,49258837-BroadwayJFK0,49258837-BroadwayJFK1
70081,151,1,,,,,,49258838-BroadwayJFK0,49258838-BroadwayJFK1
70081,151,1,,,,,,49258839-BroadwayJFK0,49258839-BroadwayJFK1
70081,151,1,,,,,,49258840-BroadwayJFK0,49258840-BroadwayJFK1
70081,151,1,,,,,,49258841-BroadwayJFK0,49258841-BroadwayJFK1
70081,151,1,,,,,,49258842-BroadwayJFK0,49258842-BroadwayJFK1
70081,151,1,,,,,,49258843-BroadwayJFK0,49258843-BroadwayJFK1
70081,151,1,,,,,,49258844-BroadwayJFK0,49258844-BroadwayJFK1
70081,151,1,,,,,,49258845-BroadwayJFK0,49258845-BroadwayJFK1
70081,151,1,,,,,,49258846-BroadwayJFK0,49258846-BroadwayJFK1
70081,151,1,,,,,,49258847-BroadwayJFK0,49258847-BroadwayJFK1
70081,151,1,,,,,,49258848-BroadwayJFK0,49258848-BroadwayJFK1
70081,151,1,,,,,,49258849-BroadwayJFK0,49258849-BroadwayJFK1
70081,151,1,,,,,,49258850-BroadwayJFK0,49258850-BroadwayJFK1
70081,151,1,,,,,,49258851-BroadwayJFK0,49258851-BroadwayJFK1
70081,151,1,,,,,,49258852-BroadwayJFK0,49258852-BroadwayJFK1
70081,151,1,,,,,,49258853-BroadwayJFK0,49258853-BroadwayJFK1
70081,151,1,,,,,,49258854-BroadwayJFK0,49258854-BroadwayJFK1
70081,151,1,,,,,,49258855-BroadwayJFK0,49258855-BroadwayJFK1
70081,151,1,,,,,,49258856-BroadwayJFK0,49258856-BroadwayJFK1
70081,151,1,,,,,,49258857-BroadwayJFK0,49258857-BroadwayJFK1
70081,151,1,,,,,,49258858-BroadwayJFK0,49258858-BroadwayJFK1
70081,151,1,,,,,,49258859-BroadwayJFK0,49258859-BroadwayJFK1
70081,151,1,,,,,,49258860-BroadwayJFK0,49258860-BroadwayJFK1
70081,151,1,,,,,,49258861-BroadwayJFK0,49258861-BroadwayJFK1
70081,151,1,,,,,,49258862-BroadwayJFK0,49258862-BroadwayJFK1
70081,151,1,,,,,,49258863-BroadwayJFK0,49258863-BroadwayJFK1
70081,151,1,,,,,,49258864-BroadwayJFK0,49258864-BroadwayJFK1
70081,151,1,,,,,,49258865-BroadwayJFK0,49258865-BroadwayJFK1
70081,151,1,,,,,,49258866-BroadwayJFK0,49258866-BroadwayJFK1
70081,151,1,,,,,,49258867-BroadwayJFK0,49258867-BroadwayJFK1
70081,151,1,,,,,,49258868-BroadwayJFK0,49258868-BroadwayJFK1
70081,151,1,,,,,,49258869-BroadwayJFK0,49258869-BroadwayJFK1
70081,151,1,,,,,,49258870-BroadwayJFK0,49258870-BroadwayJFK1
70081,151,1,,,,,,49258871-BroadwayJFK0,49258871-BroadwayJFK1
70081,151,1,,,,,,49258872-BroadwayJFK0,49258872-BroadwayJFK1
70081,151,1,,,,,,49258873-BroadwayJFK0,49258873-BroadwayJFK1
70081,151,1,,,,,,49258874-BroadwayJFK0,49258874-BroadwayJFK1
70081,151,1,,,,,,49258875-BroadwayJFK0,49258875-BroadwayJFK1
70081,151,1,,,,,,49258876-BroadwayJFK0,49258876-BroadwayJFK1
70081,151,1,,,,,,49258877-BroadwayJFK0,49258877-BroadwayJFK1
70081,151,1,,,,,,49258878-BroadwayJFK0,49258878-BroadwayJFK1
70081,151,1,,,,,,49258879-BroadwayJFK0,49258879-BroadwayJFK1
70081,151,1,,,,,,49258880-BroadwayJFK0,49258880-BroadwayJFK1
70081,151,1,,,,,,49258881-BroadwayJFK0,49258881-BroadwayJFK1
70081,151,1,,,,,,49258882-BroadwayJFK0,49258882-BroadwayJFK1
70081,151,1,,,,,,49258883-BroadwayJFK0,49258883-BroadwayJFK1
70081,151,1,,,,,,49258884-BroadwayJFK0,49258884-BroadwayJFK1
70081,151,1,,,,,,49258885-BroadwayJFK0,49258885-BroadwayJFK1
70081,151,1,,,,,,49258886-BroadwayJFK0,49258886-BroadwayJFK1
70081,151,1,,,,,,49258887-BroadwayJFK0,49258887-BroadwayJFK1
70081,151,1,,,,,,49258888-BroadwayJFK0,49258888-BroadwayJFK1
70081,151,1,,,,,,49258889-BroadwayJFK0,49258889-BroadwayJFK1
70081,151,1,,,,,,49258890-BroadwayJFK0,49258890-BroadwayJFK1
70081,151,1,,,,,,49258891-BroadwayJFK0,49258891-BroadwayJFK1
70081,151,1,,,,,,49258892-BroadwayJFK0,49258892-BroadwayJFK1
70081,151,1,,,,,,49258893-BroadwayJFK0,49258893-BroadwayJFK1
70081,151,1,,,,,,49258894-BroadwayJFK0,49258894-BroadwayJFK1
70081,151,1,,,,,,49258895-BroadwayJFK0,49258895-BroadwayJFK1
70081,151,1,,,,,,49258896-BroadwayJFK0,49258896-BroadwayJFK1
70081,151,1,,,,,,49258897-BroadwayJFK0,49258897-BroadwayJFK1
70081,151,1,,,,,,49258898-BroadwayJFK0,49258898-BroadwayJFK1
70081,151,1,,,,,,49258899-BroadwayJFK0,49258899-BroadwayJFK1
70081,151,1,,,,,,49258900-BroadwayJFK0,49258900-BroadwayJFK1
70081,151,1,,,,,,49258901-BroadwayJFK0,49258901-BroadwayJFK1
70081,151,1,,,,,,49258902-BroadwayJFK0,49258902-BroadwayJFK1
70081,151,1,,,,,,49258903-BroadwayJFK0,49258903-BroadwayJFK1
70081,151,1,,,,,,49258904-BroadwayJFK0,49258904-BroadwayJFK1
70081,151,1,,,,,,49258905-BroadwayJFK0,49258905-BroadwayJFK1
70081,151,1,,,,,,49258906-BroadwayJFK0,49258906-BroadwayJFK1
70081,151,1,,,,,,49258907-BroadwayJFK0,49258907-BroadwayJFK1
70081,151,1,,,,,,49258908-BroadwayJFK0,49258908-BroadwayJFK1
70081,151,1,,,,,,49258994-BroadwayJFK0,49258994-BroadwayJFK1
70081,151,1,,,,,,49258995-BroadwayJFK0,49258995-BroadwayJFK1
