from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422394-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422394-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422395-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422395-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422396-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422396-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422397-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422397-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422398-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422398-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422399-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422399-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422400-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422400-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422401-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422401-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422402-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422402-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422403-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422403-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422404-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422404-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422405-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422405-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422406-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422406-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422407-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422407-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422408-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422408-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422474-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422474-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422475-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422475-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422476-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422476-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422477-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422477-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422478-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422478-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422479-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422479-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422480-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422480-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422481-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422481-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422482-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422482-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422483-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422483-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422484-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422484-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422485-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422485-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422486-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422486-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422487-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422487-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422488-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422488-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422489-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422489-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422490-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422490-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422491-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422491-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422492-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422492-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422493-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422493-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422494-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422494-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422495-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422495-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422496-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422496-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422497-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422497-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422498-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422498-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422499-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422499-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422500-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422500-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410142-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410142-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410143-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410143-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410144-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410144-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410145-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410145-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410146-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410146-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410147-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410147-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410148-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410148-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410149-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410149-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410180-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410180-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410181-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410181-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410182-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410182-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410183-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410183-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410184-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410184-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410185-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410185-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410186-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410186-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410187-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410187-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410188-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410188-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410189-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410189-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410190-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410190-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410191-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410191-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410192-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410192-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410193-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410193-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410194-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410194-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410195-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410195-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410196-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410196-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410197-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410197-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410198-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410198-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410199-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410199-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410200-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410200-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410201-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410201-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410202-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410202-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410203-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410203-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410204-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410204-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410205-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410205-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410206-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410206-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410207-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410207-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410208-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410208-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410209-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410209-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410210-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410210-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410211-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410211-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410212-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410212-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410268-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410268-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410269-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410269-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410270-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410270-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410271-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410271-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410272-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410272-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410273-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410273-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410274-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410274-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410275-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410275-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410276-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410276-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410277-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410277-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410278-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410278-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410279-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410279-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410280-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410280-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410281-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410281-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410282-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410282-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410283-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410283-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410284-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410284-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410285-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410285-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410286-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410286-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410287-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410287-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410288-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410288-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410289-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410289-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410290-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410290-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410291-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410291-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410292-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410292-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410293-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410293-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410294-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410294-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410295-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410295-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410296-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410296-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410297-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410297-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410298-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410298-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410299-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410299-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410300-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410300-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410334-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410334-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410335-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410335-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410336-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410336-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410337-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410337-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410338-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410338-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410339-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410339-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410340-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410340-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410341-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410341-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410342-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410342-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410343-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410343-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410344-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410344-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410345-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410345-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410346-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410346-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410347-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410347-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410348-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410348-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410349-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410349-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410350-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410350-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410351-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410351-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410352-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410352-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410353-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410353-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
