from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70068,20761,1,,,,,,50891018-AlewifeHarvard0,50891018-AlewifeHarvard1
70068,20761,1,,,,,,50891019-AlewifeHarvard0,50891019-AlewifeHarvard1
70068,20761,1,,,,,,50891020-AlewifeHarvard0,50891020-AlewifeHarvard1
70068,20761,1,,,,,,50891021-AlewifeHarvard0,50891021-AlewifeHarvard1
70068,20761,1,,,,,,50891022-AlewifeHarvard0,50891022-AlewifeHarvard1
70068,20761,1,,,,,,50891023-AlewifeHarvard0,50891023-AlewifeHarvard1
70068,20761,1,,,,,,50891024-AlewifeHarvard0,50891024-AlewifeHarvard1
70068,20761,1,,,,,,50891025-AlewifeHarvard0,50891025-AlewifeHarvard1
70068,20761,1,,,,,,50891026-AlewifeHarvard0,50891026-AlewifeHarvard1
70068,20761,1,,,,,,50891027-AlewifeHarvard0,50891027-AlewifeHarvard1
70068,20761,1,,,,,,50891028-AlewifeHarvard0,50891028-AlewifeHarvard1
70068,20761,1,,,,,,50891029-AlewifeHarvard0,50891029-AlewifeHarvard1
70068,20761,1,,,,,,50891030-AlewifeHarvard0,50891030-AlewifeHarvard1
70068,20761,1,,,,,,50891031-AlewifeHarvard0,50891031-AlewifeHarvard1
70068,20761,1,,,,,,50891032-AlewifeHarvard0,50891032-AlewifeHarvard1
70068,20761,1,,,,,,50891033-AlewifeHarvard0,50891033-AlewifeHarvard1
70068,20761,1,,,,,,50891034-AlewifeHarvard0,50891034-AlewifeHarvard1
70068,20761,1,,,,,,50891035-AlewifeHarvard0,50891035-AlewifeHarvard1
70068,20761,1,,,,,,50891036-AlewifeHarvard0,50891036-AlewifeHarvard1
70068,20761,1,,,,,,50891037-AlewifeHarvard0,50891037-AlewifeHarvard1
70068,20761,1,,,,,,50891038-AlewifeHarvard0,50891038-AlewifeHarvard1
70068,20761,1,,,,,,50891039-AlewifeHarvard0,50891039-AlewifeHarvard1
70068,20761,1,,,,,,50891040-AlewifeHarvard0,50891040-AlewifeHarvard1
70068,20761,1,,,,,,50891041-AlewifeHarvard0,50891041-AlewifeHarvard1
70068,20761,1,,,,,,50891042-AlewifeHarvard0,50891042-AlewifeHarvard1
70068,20761,1,,,,,,50891043-AlewifeHarvard0,50891043-AlewifeHarvard1
70068,20761,1,,,,,,50891044-AlewifeHarvard0,50891044-AlewifeHarvard1
70068,20761,1,,,,,,50891045-AlewifeHarvard0,50891045-AlewifeHarvard1
70068,20761,1,,,,,,50891046-AlewifeHarvard0,50891046-AlewifeHarvard1
70068,20761,1,,,,,,50891047-AlewifeHarvard0,50891047-AlewifeHarvard1
70068,20761,1,,,,,,50891048-AlewifeHarvard0,50891048-AlewifeHarvard1
70068,20761,1,,,,,,50891049-AlewifeHarvard0,50891049-AlewifeHarvard1
70068,20761,1,,,,,,50891050-AlewifeHarvard0,50891050-AlewifeHarvard1
70068,20761,1,,,,,,50891051-AlewifeHarvard0,50891051-AlewifeHarvard1
70068,20761,1,,,,,,50891052-AlewifeHarvard0,50891052-AlewifeHarvard1
70068,20761,1,,,,,,50891053-AlewifeHarvard0,50891053-AlewifeHarvard1
70068,20761,1,,,,,,50891054-AlewifeHarvard0,50891054-AlewifeHarvard1
70068,20761,1,,,,,,50891055-AlewifeHarvard0,50891055-AlewifeHarvard1
70068,20761,1,,,,,,50891056-AlewifeHarvard0,50891056-AlewifeHarvard1
70068,20761,1,,,,,,50891057-AlewifeHarvard0,50891057-AlewifeHarvard1
70068,20761,1,,,,,,50891058-AlewifeHarvard0,50891058-AlewifeHarvard1
70068,20761,1,,,,,,50891059-AlewifeHarvard0,50891059-AlewifeHarvard1
70068,20761,1,,,,,,50891060-AlewifeHarvard0,50891060-AlewifeHarvard1
70068,20761,1,,,,,,50891061-AlewifeHarvard0,50891061-AlewifeHarvard1
70068,20761,1,,,,,,50891062-AlewifeHarvard0,50891062-AlewifeHarvard1
70068,20761,1,,,,,,50891138-AlewifeHarvard0,50891138-AlewifeHarvard1
70068,20761,1,,,,,,50891139-AlewifeHarvard0,50891139-AlewifeHarvard1
70068,20761,1,,,,,,50891140-AlewifeHarvard0,50891140-AlewifeHarvard1
70068,20761,1,,,,,,50891141-AlewifeHarvard0,50891141-AlewifeHarvard1
70068,20761,1,,,,,,50891142-AlewifeHarvard0,50891142-AlewifeHarvard1
70068,20761,1,,,,,,50891143-AlewifeHarvard0,50891143-AlewifeHarvard1
70068,20761,1,,,,,,50891144-AlewifeHarvard0,50891144-AlewifeHarvard1
70068,20761,1,,,,,,50891145-AlewifeHarvard0,50891145-AlewifeHarvard1
70068,20761,1,,,,,,50891146-AlewifeHarvard0,50891146-AlewifeHarvard1
70068,20761,1,,,,,,50891147-AlewifeHarvard0,50891147-AlewifeHarvard1
70068,20761,1,,,,,,50891148-AlewifeHarvard0,50891148-AlewifeHarvard1
70068,20761,1,,,,,,50891149-AlewifeHarvard0,50891149-AlewifeHarvard1
70068,20761,1,,,,,,50891150-AlewifeHarvard0,50891150-AlewifeHarvard1
70068,20761,1,,,,,,50891151-AlewifeHarvard0,50891151-AlewifeHarvard1
70068,20761,1,,,,,,50891152-AlewifeHarvard0,50891152-AlewifeHarvard1
70068,20761,1,,,,,,50891153-AlewifeHarvard0,50891153-AlewifeHarvard1
70068,20761,1,,,,,,50891154-AlewifeHarvard0,50891154-AlewifeHarvard1
70068,20761,1,,,,,,50891155-AlewifeHarvard0,50891155-AlewifeHarvard1
70068,20761,1,,,,,,50891156-AlewifeHarvard0,50891156-AlewifeHarvard1
70068,20761,1,,,,,,50891157-AlewifeHarvard0,50891157-AlewifeHarvard1
70068,20761,1,,,,,,50891158-AlewifeHarvard0,50891158-AlewifeHarvard1
70068,20761,1,,,,,,50891159-AlewifeHarvard0,50891159-AlewifeHarvard1
70068,20761,1,,,,,,50891160-AlewifeHarvard0,50891160-AlewifeHarvard1
70068,20761,1,,,,,,50891161-AlewifeHarvard0,50891161-AlewifeHarvard1
70068,20761,1,,,,,,50891162-AlewifeHarvard0,50891162-AlewifeHarvard1
70068,20761,1,,,,,,50891163-AlewifeHarvard0,50891163-AlewifeHarvard1
70068,20761,1,,,,,,50891164-AlewifeHarvard0,50891164-AlewifeHarvard1
70068,20761,1,,,,,,50891165-AlewifeHarvard0,50891165-AlewifeHarvard1
70068,20761,1,,,,,,50891166-AlewifeHarvard0,50891166-AlewifeHarvard1
70068,20761,1,,,,,,50891167-AlewifeHarvard0,50891167-AlewifeHarvard1
70068,20761,1,,,,,,50891168-AlewifeHarvard0,50891168-AlewifeHarvard1
70068,20761,1,,,,,,50891169-AlewifeHarvard0,50891169-AlewifeHarvard1
70068,20761,1,,,,,,50891170-AlewifeHarvard0,50891170-AlewifeHarvard1
70068,20761,1,,,,,,50891171-AlewifeHarvard0,50891171-AlewifeHarvard1
70068,20761,1,,,,,,50891172-AlewifeHarvard0,50891172-AlewifeHarvard1
70068,20761,1,,,,,,50891173-AlewifeHarvard0,50891173-AlewifeHarvard1
70068,20761,1,,,,,,50891174-AlewifeHarvard0,50891174-AlewifeHarvard1
70068,20761,1,,,,,,50891175-AlewifeHarvard0,50891175-AlewifeHarvard1
70068,20761,1,,,,,,50891176-AlewifeHarvard0,50891176-AlewifeHarvard1
70068,20761,1,,,,,,50891177-AlewifeHarvard0,50891177-AlewifeHarvard1
70068,20761,1,,,,,,50891178-AlewifeHarvard0,50891178-AlewifeHarvard1
70068,20761,1,,,,,,50891179-AlewifeHarvard0,50891179-AlewifeHarvard1
70068,20761,1,,,,,,50891180-AlewifeHarvard0,50891180-AlewifeHarvard1
70068,20761,1,,,,,,50891181-AlewifeHarvard0,50891181-AlewifeHarvard1
70068,20761,1,,,,,,50891182-AlewifeHarvard0,50891182-AlewifeHarvard1
70068,20761,1,,,,,,50891183-AlewifeHarvard0,50891183-AlewifeHarvard1
70068,20761,1,,,,,,50891184-AlewifeHarvard0,50891184-AlewifeHarvard1
70068,20761,1,,,,,,50891185-AlewifeHarvard0,50891185-AlewifeHarvard1
70068,20761,1,,,,,,50891186-AlewifeHarvard0,50891186-AlewifeHarvard1
70068,20761,1,,,,,,50891187-AlewifeHarvard0,50891187-AlewifeHarvard1
70068,20761,1,,,,,,50891188-AlewifeHarvard0,50891188-AlewifeHarvard1
70068,20761,1,,,,,,50891189-AlewifeHarvard0,50891189-AlewifeHarvard1
70068,20761,1,,,,,,50891190-AlewifeHarvard0,50891190-AlewifeHarvard1
70068,20761,1,,,,,,50891191-AlewifeHarvard0,50891191-AlewifeHarvard1
70068,20761,1,,,,,,50891192-AlewifeHarvard0,50891192-AlewifeHarvard1
70068,20761,1,,,,,,50891193-AlewifeHarvard0,50891193-AlewifeHarvard1
70068,20761,1,,,,,,50891194-AlewifeHarvard0,50891194-AlewifeHarvard1
70068,20761,1,,,,,,50891195-AlewifeHarvard0,50891195-AlewifeHarvard1
70068,20761,1,,,,,,50891196-AlewifeHarvard0,50891196-AlewifeHarvard1
70068,20761,1,,,,,,50891197-AlewifeHarvard0,50891197-AlewifeHarvard1
70068,20761,1,,,,,,50891198-AlewifeHarvard0,50891198-AlewifeHarvard1
70068,20761,1,,,,,,50891199-AlewifeHarvard0,50891199-AlewifeHarvard1
70068,20761,1,,,,,,50891200-AlewifeHarvard0,50891200-AlewifeHarvard1
70068,20761,1,,,,,,50891201-AlewifeHarvard0,50891201-AlewifeHarvard1
70068,20761,1,,,,,,50891202-AlewifeHarvard0,50891202-AlewifeHarvard1
70068,20761,1,,,,,,50891203-AlewifeHarvard0,50891203-AlewifeHarvard1
70068,20761,1,,,,,,50891204-AlewifeHarvard0,50891204-AlewifeHarvard1
70068,20761,1,,,,,,50891205-AlewifeHarvard0,50891205-AlewifeHarvard1
70068,20761,1,,,,,,50891206-AlewifeHarvard0,50891206-AlewifeHarvard1
70068,20761,1,,,,,,50891207-AlewifeHarvard0,50891207-AlewifeHarvard1
70068,20761,1,,,,,,50891208-AlewifeHarvard0,50891208-AlewifeHarvard1
70068,20761,1,,,,,,50891209-AlewifeHarvard0,50891209-AlewifeHarvard1
70068,20761,1,,,,,,50891210-AlewifeHarvard0,50891210-AlewifeHarvard1
70068,20761,1,,,,,,50891211-AlewifeHarvard0,50891211-AlewifeHarvard1
70068,20761,1,,,,,,50891212-AlewifeHarvard0,50891212-AlewifeHarvard1
70068,20761,1,,,,,,50891213-AlewifeHarvard0,50891213-AlewifeHarvard1
70068,20761,1,,,,,,50891214-AlewifeHarvard0,50891214-AlewifeHarvard1
70169,9170169,1,,,,,,50977301-NewtonHighlandsRiverside0,50977301-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977302-NewtonHighlandsRiverside0,50977302-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977303-NewtonHighlandsRiverside0,50977303-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977304-NewtonHighlandsRiverside0,50977304-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977305-NewtonHighlandsRiverside0,50977305-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977306-NewtonHighlandsRiverside0,50977306-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977307-NewtonHighlandsRiverside0,50977307-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977308-NewtonHighlandsRiverside0,50977308-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977309-NewtonHighlandsRiverside0,50977309-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977310-NewtonHighlandsRiverside0,50977310-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977311-NewtonHighlandsRiverside0,50977311-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977312-NewtonHighlandsRiverside0,50977312-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977313-NewtonHighlandsRiverside0,50977313-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977314-NewtonHighlandsRiverside0,50977314-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977315-NewtonHighlandsRiverside0,50977315-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977316-NewtonHighlandsRiverside0,50977316-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977317-NewtonHighlandsRiverside0,50977317-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977318-NewtonHighlandsRiverside0,50977318-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977319-NewtonHighlandsRiverside0,50977319-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977320-NewtonHighlandsRiverside0,50977320-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977321-NewtonHighlandsRiverside0,50977321-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977322-NewtonHighlandsRiverside0,50977322-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977323-NewtonHighlandsRiverside0,50977323-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977324-NewtonHighlandsRiverside0,50977324-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977325-NewtonHighlandsRiverside0,50977325-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977326-NewtonHighlandsRiverside0,50977326-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977327-NewtonHighlandsRiverside0,50977327-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977328-NewtonHighlandsRiverside0,50977328-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977329-NewtonHighlandsRiverside0,50977329-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977330-NewtonHighlandsRiverside0,50977330-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977331-NewtonHighlandsRiverside0,50977331-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977332-NewtonHighlandsRiverside0,50977332-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977333-NewtonHighlandsRiverside0,50977333-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977334-NewtonHighlandsRiverside0,50977334-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977335-NewtonHighlandsRiverside0,50977335-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977336-NewtonHighlandsRiverside0,50977336-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977337-NewtonHighlandsRiverside0,50977337-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977338-NewtonHighlandsRiverside0,50977338-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977339-NewtonHighlandsRiverside0,50977339-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977340-NewtonHighlandsRiverside0,50977340-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977341-NewtonHighlandsRiverside0,50977341-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977342-NewtonHighlandsRiverside0,50977342-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977343-NewtonHighlandsRiverside0,50977343-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977344-NewtonHighlandsRiverside0,50977344-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977345-NewtonHighlandsRiverside0,50977345-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977346-NewtonHighlandsRiverside0,50977346-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977347-NewtonHighlandsRiverside0,50977347-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977348-NewtonHighlandsRiverside0,50977348-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977349-NewtonHighlandsRiverside0,50977349-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977350-NewtonHighlandsRiverside0,50977350-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977351-NewtonHighlandsRiverside0,50977351-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977352-NewtonHighlandsRiverside0,50977352-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977353-NewtonHighlandsRiverside0,50977353-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977354-NewtonHighlandsRiverside0,50977354-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977355-NewtonHighlandsRiverside0,50977355-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977356-NewtonHighlandsRiverside0,50977356-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977357-NewtonHighlandsRiverside0,50977357-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977358-NewtonHighlandsRiverside0,50977358-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977359-NewtonHighlandsRiverside0,50977359-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977360-NewtonHighlandsRiverside0,50977360-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977361-NewtonHighlandsRiverside0,50977361-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977362-NewtonHighlandsRiverside0,50977362-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977363-NewtonHighlandsRiverside0,50977363-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977364-NewtonHighlandsRiverside0,50977364-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977365-NewtonHighlandsRiverside0,50977365-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977366-NewtonHighlandsRiverside0,50977366-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977367-NewtonHighlandsRiverside0,50977367-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977368-NewtonHighlandsRiverside0,50977368-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977369-NewtonHighlandsRiverside0,50977369-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977370-NewtonHighlandsRiverside0,50977370-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977371-NewtonHighlandsRiverside0,50977371-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977372-NewtonHighlandsRiverside0,50977372-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977373-NewtonHighlandsRiverside0,50977373-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977374-NewtonHighlandsRiverside0,50977374-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977375-NewtonHighlandsRiverside0,50977375-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977376-NewtonHighlandsRiverside0,50977376-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977377-NewtonHighlandsRiverside0,50977377-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977378-NewtonHighlandsRiverside0,50977378-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977379-NewtonHighlandsRiverside0,50977379-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977380-NewtonHighlandsRiverside0,50977380-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977381-NewtonHighlandsRiverside0,50977381-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977382-NewtonHighlandsRiverside0,50977382-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977383-NewtonHighlandsRiverside0,50977383-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977384-NewtonHighlandsRiverside0,50977384-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977385-NewtonHighlandsRiverside0,50977385-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977386-NewtonHighlandsRiverside0,50977386-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977387-NewtonHighlandsRiverside0,50977387-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977388-NewtonHighlandsRiverside0,50977388-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977389-NewtonHighlandsRiverside0,50977389-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977390-NewtonHighlandsRiverside0,50977390-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977391-NewtonHighlandsRiverside0,50977391-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977392-NewtonHighlandsRiverside0,50977392-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977393-NewtonHighlandsRiverside0,50977393-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977394-NewtonHighlandsRiverside0,50977394-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977395-NewtonHighlandsRiverside0,50977395-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977396-NewtonHighlandsRiverside0,50977396-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977397-NewtonHighlandsRiverside0,50977397-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977398-NewtonHighlandsRiverside0,50977398-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977399-NewtonHighlandsRiverside0,50977399-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977400-NewtonHighlandsRiverside0,50977400-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977401-NewtonHighlandsRiverside0,50977401-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977402-NewtonHighlandsRiverside0,50977402-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977403-NewtonHighlandsRiverside0,50977403-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977404-NewtonHighlandsRiverside0,50977404-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977405-NewtonHighlandsRiverside0,50977405-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977406-NewtonHighlandsRiverside0,50977406-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977407-NewtonHighlandsRiverside0,50977407-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977408-NewtonHighlandsRiverside0,50977408-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977409-NewtonHighlandsRiverside0,50977409-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977410-NewtonHighlandsRiverside0,50977410-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977411-NewtonHighlandsRiverside0,50977411-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977412-NewtonHighlandsRiverside0,50977412-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977413-NewtonHighlandsRiverside0,50977413-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977414-NewtonHighlandsRiverside0,50977414-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977415-NewtonHighlandsRiverside0,50977415-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977416-NewtonHighlandsRiverside0,50977416-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977417-NewtonHighlandsRiverside0,50977417-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977418-NewtonHighlandsRiverside0,50977418-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977419-NewtonHighlandsRiverside0,50977419-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50977420-NewtonHighlandsRiverside0,50977420-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979288-NewtonHighlandsRiverside0,50979288-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979291-NewtonHighlandsRiverside0,50979291-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979300-NewtonHighlandsRiverside0,50979300-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979308-NewtonHighlandsRiverside0,50979308-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979315-NewtonHighlandsRiverside0,50979315-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979328-NewtonHighlandsRiverside0,50979328-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979332-NewtonHighlandsRiverside0,50979332-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979333-NewtonHighlandsRiverside0,50979333-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979339-NewtonHighlandsRiverside0,50979339-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979386-NewtonHighlandsRiverside0,50979386-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979391-NewtonHighlandsRiverside0,50979391-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979403-NewtonHighlandsRiverside0,50979403-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979404-NewtonHighlandsRiverside0,50979404-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979405-NewtonHighlandsRiverside0,50979405-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979406-NewtonHighlandsRiverside0,50979406-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979407-NewtonHighlandsRiverside0,50979407-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979408-NewtonHighlandsRiverside0,50979408-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979409-NewtonHighlandsRiverside0,50979409-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979410-NewtonHighlandsRiverside0,50979410-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979411-NewtonHighlandsRiverside0,50979411-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979412-NewtonHighlandsRiverside0,50979412-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979413-NewtonHighlandsRiverside0,50979413-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979414-NewtonHighlandsRiverside0,50979414-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979415-NewtonHighlandsRiverside0,50979415-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979416-NewtonHighlandsRiverside0,50979416-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979417-NewtonHighlandsRiverside0,50979417-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979418-NewtonHighlandsRiverside0,50979418-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979419-NewtonHighlandsRiverside0,50979419-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979420-NewtonHighlandsRiverside0,50979420-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979421-NewtonHighlandsRiverside0,50979421-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979422-NewtonHighlandsRiverside0,50979422-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979423-NewtonHighlandsRiverside0,50979423-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979424-NewtonHighlandsRiverside0,50979424-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979425-NewtonHighlandsRiverside0,50979425-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979426-NewtonHighlandsRiverside0,50979426-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979427-NewtonHighlandsRiverside0,50979427-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979428-NewtonHighlandsRiverside0,50979428-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979429-NewtonHighlandsRiverside0,50979429-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979430-NewtonHighlandsRiverside0,50979430-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979431-NewtonHighlandsRiverside0,50979431-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979432-NewtonHighlandsRiverside0,50979432-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979433-NewtonHighlandsRiverside0,50979433-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979434-NewtonHighlandsRiverside0,50979434-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979435-NewtonHighlandsRiverside0,50979435-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979436-NewtonHighlandsRiverside0,50979436-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,50979437-NewtonHighlandsRiverside0,50979437-NewtonHighlandsRiverside1
