from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70196,70200,1,,,,,,61805240,62890321
70196,70200,1,,,,,,61717726,61804779
70196,70200,1,,,,,,61717726,61718361
70196,70200,1,,,,,,61717726,62089065
70196,70200,1,,,,,,61717726,62922158
70196,70200,1,,,,,,61717726,62854513
70196,70200,1,,,,,,61717726,62852347
70196,70200,1,,,,,,61717726,62890321
70196,70200,1,,,,,,62088601,61804779
70196,70200,1,,,,,,62088601,61718361
70196,70200,1,,,,,,62088601,62089065
70196,70200,1,,,,,,62088601,62922158
70196,70200,1,,,,,,62088601,62854513
70196,70200,1,,,,,,62088601,62852347
70196,70200,1,,,,,,62088601,62890321
70196,70200,1,,,,,,62922605,61804779
70196,70200,1,,,,,,62922605,61718361
70196,70200,1,,,,,,62922605,62089065
70196,70200,1,,,,,,62922605,62922158
70196,70200,1,,,,,,62922605,62854513
70196,70200,1,,,,,,62922605,62852347
70196,70200,1,,,,,,62922605,62890321
70196,70200,1,,,,,,62853909,61804779
70196,70200,1,,,,,,62853909,61718361
70196,70200,1,,,,,,62853909,62089065
70196,70200,1,,,,,,62853909,62922158
70196,70200,1,,,,,,62853909,62854513
70196,70200,1,,,,,,62853909,62852347
70196,70200,1,,,,,,62853909,62890321
70196,70200,1,,,,,,62851902,61804779
70196,70200,1,,,,,,62851902,61718361
70196,70200,1,,,,,,62851902,62089065
70196,70200,1,,,,,,62851902,62922158
70196,70200,1,,,,,,62851902,62854513
70196,70200,1,,,,,,62851902,62852347
70196,70200,1,,,,,,62851902,62890321
70196,70200,1,,,,,,62890532,61804779
70196,70200,1,,,,,,62890532,61718361
70196,70200,1,,,,,,62890532,62089065
70196,70200,1,,,,,,62890532,62922158
70196,70200,1,,,,,,62890532,62854513
70196,70200,1,,,,,,62890532,62852347
70196,70200,1,,,,,,62890532,62890321
70197,70075,1,,,,,,61804478,61319116
70197,70075,1,,,,,,61804478,63496422
70197,70075,1,,,,,,61804478,63496689
70197,70075,1,,,,,,61804478,62924529
70197,70075,1,,,,,,61804478,62924319
70197,70075,1,,,,,,61804478,63288268
70197,70075,1,,,,,,61804478,63145238
70197,70075,1,,,,,,61804478,63144874
70197,70075,1,,,,,,61804478,63287248
70197,70075,1,,,,,,61718074,61319116
70197,70075,1,,,,,,61718074,63496422
70197,70075,1,,,,,,61718074,63496689
70197,70075,1,,,,,,61718074,62924529
70197,70075,1,,,,,,61718074,62924319
70197,70075,1,,,,,,61718074,63288268
70197,70075,1,,,,,,61718074,63145238
70197,70075,1,,,,,,61718074,63144874
70197,70075,1,,,,,,61718074,63287248
70197,70075,1,,,,,,62088864,61319116
70197,70075,1,,,,,,62088864,63496422
70197,70075,1,,,,,,62088864,63496689
70197,70075,1,,,,,,62088864,62924529
70197,70075,1,,,,,,62088864,62924319
70197,70075,1,,,,,,62088864,63288268
70197,70075,1,,,,,,62088864,63145238
70197,70075,1,,,,,,62088864,63144874
70197,70075,1,,,,,,62088864,63287248
70197,70075,1,,,,,,62921857,61319116
70197,70075,1,,,,,,62921857,63496422
70197,70075,1,,,,,,62921857,63496689
70197,70075,1,,,,,,62921857,62924529
70197,70075,1,,,,,,62921857,62924319
70197,70075,1,,,,,,62921857,63288268
70197,70075,1,,,,,,62921857,63145238
70197,70075,1,,,,,,62921857,63144874
70197,70075,1,,,,,,62921857,63287248
70197,70075,1,,,,,,62854257,61319116
70197,70075,1,,,,,,62854257,63496422
70197,70075,1,,,,,,62854257,63496689
70197,70075,1,,,,,,62854257,62924529
70197,70075,1,,,,,,62854257,62924319
70197,70075,1,,,,,,62854257,63288268
70197,70075,1,,,,,,62854257,63145238
70197,70075,1,,,,,,62854257,63144874
70197,70075,1,,,,,,62854257,63287248
70197,70075,1,,,,,,62853140,61319116
70197,70075,1,,,,,,62853140,63496422
70197,70075,1,,,,,,62853140,63496689
70197,70075,1,,,,,,62853140,62924529
70197,70075,1,,,,,,62853140,62924319
70197,70075,1,,,,,,62853140,63288268
70197,70075,1,,,,,,62853140,63145238
70197,70075,1,,,,,,62853140,63144874
70197,70075,1,,,,,,62853140,63287248
70197,70075,1,,,,,,62890194,61319116
70197,70075,1,,,,,,62890194,63496422
70197,70075,1,,,,,,62890194,63496689
70197,70075,1,,,,,,62890194,62924529
70197,70075,1,,,,,,62890194,62924319
70197,70075,1,,,,,,62890194,63288268
70197,70075,1,,,,,,62890194,63145238
70197,70075,1,,,,,,62890194,63144874
70197,70075,1,,,,,,62890194,63287248
70197,70076,1,,,,,,61804478,61319159
70197,70076,1,,,,,,61804478,63496469
70197,70076,1,,,,,,61804478,63496755
70197,70076,1,,,,,,61804478,62920916
70197,70076,1,,,,,,61804478,62924293
70197,70076,1,,,,,,61804478,63288279
70197,70076,1,,,,,,61804478,63145231
70197,70076,1,,,,,,61804478,63144927
70197,70076,1,,,,,,61804478,63287360
70197,70076,1,,,,,,61718074,61319159
70197,70076,1,,,,,,61718074,63496469
70197,70076,1,,,,,,61718074,63496755
70197,70076,1,,,,,,61718074,62920916
70197,70076,1,,,,,,61718074,62924293
70197,70076,1,,,,,,61718074,63288279
70197,70076,1,,,,,,61718074,63145231
70197,70076,1,,,,,,61718074,63144927
70197,70076,1,,,,,,61718074,63287360
70197,70076,1,,,,,,62088864,61319159
70197,70076,1,,,,,,62088864,63496469
70197,70076,1,,,,,,62088864,63496755
70197,70076,1,,,,,,62088864,62920916
70197,70076,1,,,,,,62088864,62924293
70197,70076,1,,,,,,62088864,63288279
70197,70076,1,,,,,,62088864,63145231
70197,70076,1,,,,,,62088864,63144927
70197,70076,1,,,,,,62088864,63287360
70197,70076,1,,,,,,62921857,61319159
70197,70076,1,,,,,,62921857,63496469
70197,70076,1,,,,,,62921857,63496755
70197,70076,1,,,,,,62921857,62920916
70197,70076,1,,,,,,62921857,62924293
70197,70076,1,,,,,,62921857,63288279
70197,70076,1,,,,,,62921857,63145231
70197,70076,1,,,,,,62921857,63144927
70197,70076,1,,,,,,62921857,63287360
70197,70076,1,,,,,,62854257,61319159
70197,70076,1,,,,,,62854257,63496469
70197,70076,1,,,,,,62854257,63496755
70197,70076,1,,,,,,62854257,62920916
70197,70076,1,,,,,,62854257,62924293
70197,70076,1,,,,,,62854257,63288279
70197,70076,1,,,,,,62854257,63145231
70197,70076,1,,,,,,62854257,63144927
70197,70076,1,,,,,,62854257,63287360
70197,70076,1,,,,,,62853140,61319159
70197,70076,1,,,,,,62853140,63496469
70197,70076,1,,,,,,62853140,63496755
70197,70076,1,,,,,,62853140,62920916
70197,70076,1,,,,,,62853140,62924293
70197,70076,1,,,,,,62853140,63288279
70197,70076,1,,,,,,62853140,63145231
70197,70076,1,,,,,,62853140,63144927
70197,70076,1,,,,,,62853140,63287360
70197,70076,1,,,,,,62890194,61319159
70197,70076,1,,,,,,62890194,63496469
70197,70076,1,,,,,,62890194,63496755
70197,70076,1,,,,,,62890194,62920916
70197,70076,1,,,,,,62890194,62924293
70197,70076,1,,,,,,62890194,63288279
70197,70076,1,,,,,,62890194,63145231
70197,70076,1,,,,,,62890194,63144927
70197,70076,1,,,,,,62890194,63287360
70197,70196,1,,,,,,61804478,61805240
70197,70196,1,,,,,,61804478,61717726
70197,70196,1,,,,,,61804478,62088601
70197,70196,1,,,,,,61804478,62922605
70197,70196,1,,,,,,61804478,62853909
70197,70196,1,,,,,,61804478,62851902
70197,70196,1,,,,,,61804478,62890532
70197,70196,1,,,,,,61718074,61805240
70197,70196,1,,,,,,61718074,61717726
70197,70196,1,,,,,,61718074,62088601
70197,70196,1,,,,,,61718074,62922605
70197,70196,1,,,,,,61718074,62853909
70197,70196,1,,,,,,61718074,62851902
70197,70196,1,,,,,,61718074,62890532
70197,70196,1,,,,,,62088864,61805240
70197,70196,1,,,,,,62088864,61717726
70197,70196,1,,,,,,62088864,62088601
70197,70196,1,,,,,,62088864,62922605
70197,70196,1,,,,,,62088864,62853909
70197,70196,1,,,,,,62088864,62851902
70197,70196,1,,,,,,62088864,62890532
70197,70196,1,,,,,,62921857,61805240
70197,70196,1,,,,,,62921857,61717726
70197,70196,1,,,,,,62921857,62088601
70197,70196,1,,,,,,62921857,62922605
70197,70196,1,,,,,,62921857,62853909
70197,70196,1,,,,,,62921857,62851902
70197,70196,1,,,,,,62921857,62890532
70197,70196,1,,,,,,62854257,61805240
70197,70196,1,,,,,,62854257,61717726
70197,70196,1,,,,,,62854257,62088601
70197,70196,1,,,,,,62854257,62922605
70197,70196,1,,,,,,62854257,62853909
70197,70196,1,,,,,,62854257,62851902
70197,70196,1,,,,,,62854257,62890532
70197,70196,1,,,,,,62853140,61805240
70197,70196,1,,,,,,62853140,61717726
70197,70196,1,,,,,,62853140,62088601
70197,70196,1,,,,,,62853140,62922605
70197,70196,1,,,,,,62853140,62853909
70197,70196,1,,,,,,62853140,62851902
70197,70196,1,,,,,,62853140,62890532
70197,70196,1,,,,,,62890194,61805240
70197,70196,1,,,,,,62890194,61717726
70197,70196,1,,,,,,62890194,62088601
70197,70196,1,,,,,,62890194,62922605
70197,70196,1,,,,,,62890194,62853909
70197,70196,1,,,,,,62890194,62851902
70197,70196,1,,,,,,62890194,62890532
70197,70198,1,,,,,,61804478,61804969
70197,70198,1,,,,,,61804478,61718107
70197,70198,1,,,,,,61804478,62089201
70197,70198,1,,,,,,61804478,62922343
70197,70198,1,,,,,,61804478,62854259
70197,70198,1,,,,,,61804478,62852465
70197,70198,1,,,,,,61804478,62890406
70197,70198,1,,,,,,61718074,61804969
70197,70198,1,,,,,,61718074,61718107
70197,70198,1,,,,,,61718074,62089201
70197,70198,1,,,,,,61718074,62922343
70197,70198,1,,,,,,61718074,62854259
70197,70198,1,,,,,,61718074,62852465
70197,70198,1,,,,,,61718074,62890406
70197,70198,1,,,,,,62088864,61804969
70197,70198,1,,,,,,62088864,61718107
70197,70198,1,,,,,,62088864,62089201
70197,70198,1,,,,,,62088864,62922343
70197,70198,1,,,,,,62088864,62854259
70197,70198,1,,,,,,62088864,62852465
70197,70198,1,,,,,,62088864,62890406
70197,70198,1,,,,,,62921857,61804969
70197,70198,1,,,,,,62921857,61718107
70197,70198,1,,,,,,62921857,62089201
70197,70198,1,,,,,,62921857,62922343
70197,70198,1,,,,,,62921857,62854259
70197,70198,1,,,,,,62921857,62852465
70197,70198,1,,,,,,62921857,62890406
70197,70198,1,,,,,,62854257,61804969
70197,70198,1,,,,,,62854257,61718107
70197,70198,1,,,,,,62854257,62089201
70197,70198,1,,,,,,62854257,62922343
70197,70198,1,,,,,,62854257,62854259
70197,70198,1,,,,,,62854257,62852465
70197,70198,1,,,,,,62854257,62890406
70197,70198,1,,,,,,62853140,61804969
70197,70198,1,,,,,,62853140,61718107
70197,70198,1,,,,,,62853140,62089201
70197,70198,1,,,,,,62853140,62922343
70197,70198,1,,,,,,62853140,62854259
70197,70198,1,,,,,,62853140,62852465
70197,70198,1,,,,,,62853140,62890406
70197,70198,1,,,,,,62890194,61804969
70197,70198,1,,,,,,62890194,61718107
70197,70198,1,,,,,,62890194,62089201
70197,70198,1,,,,,,62890194,62922343
70197,70198,1,,,,,,62890194,62854259
70197,70198,1,,,,,,62890194,62852465
70197,70198,1,,,,,,62890194,62890406
70197,70200,1,,,,,,61804478,61805026
70197,70200,1,,,,,,61804478,61718156
70197,70200,1,,,,,,61804478,62089146
70197,70200,1,,,,,,61804478,62922399
70197,70200,1,,,,,,61804478,62854308
70197,70200,1,,,,,,61804478,62852410
70197,70200,1,,,,,,61804478,62890431
70197,70200,1,,,,,,61718074,61805026
70197,70200,1,,,,,,61718074,61718156
70197,70200,1,,,,,,61718074,62089146
70197,70200,1,,,,,,61718074,62922399
70197,70200,1,,,,,,61718074,62854308
70197,70200,1,,,,,,61718074,62852410
70197,70200,1,,,,,,61718074,62890431
70197,70200,1,,,,,,62088864,61805026
70197,70200,1,,,,,,62088864,61718156
70197,70200,1,,,,,,62088864,62089146
70197,70200,1,,,,,,62088864,62922399
70197,70200,1,,,,,,62088864,62854308
70197,70200,1,,,,,,62088864,62852410
70197,70200,1,,,,,,62088864,62890431
70197,70200,1,,,,,,62921857,61805026
70197,70200,1,,,,,,62921857,61718156
70197,70200,1,,,,,,62921857,62089146
70197,70200,1,,,,,,62921857,62922399
70197,70200,1,,,,,,62921857,62854308
70197,70200,1,,,,,,62921857,62852410
70197,70200,1,,,,,,62921857,62890431
70197,70200,1,,,,,,62854257,61805026
70197,70200,1,,,,,,62854257,61718156
70197,70200,1,,,,,,62854257,62089146
70197,70200,1,,,,,,62854257,62922399
70197,70200,1,,,,,,62854257,62854308
70197,70200,1,,,,,,62854257,62852410
70197,70200,1,,,,,,62854257,62890431
70197,70200,1,,,,,,62853140,61805026
70197,70200,1,,,,,,62853140,61718156
70197,70200,1,,,,,,62853140,62089146
70197,70200,1,,,,,,62853140,62922399
70197,70200,1,,,,,,62853140,62854308
70197,70200,1,,,,,,62853140,62852410
70197,70200,1,,,,,,62853140,62890431
70197,70200,1,,,,,,62890194,61805026
70197,70200,1,,,,,,62890194,61718156
70197,70200,1,,,,,,62890194,62089146
70197,70200,1,,,,,,62890194,62922399
70197,70200,1,,,,,,62890194,62854308
70197,70200,1,,,,,,62890194,62852410
70197,70200,1,,,,,,62890194,62890431
70197,70200,1,,,,,,61804478,61804779
70197,70200,1,,,,,,61804478,61718361
70197,70200,1,,,,,,61804478,62089065
70197,70200,1,,,,,,61804478,62922158
70197,70200,1,,,,,,61804478,62854513
70197,70200,1,,,,,,61804478,62852347
70197,70200,1,,,,,,61804478,62890321
70197,70200,1,,,,,,61718074,61804779
70197,70200,1,,,,,,61718074,61718361
70197,70200,1,,,,,,61718074,62089065
70197,70200,1,,,,,,61718074,62922158
70197,70200,1,,,,,,61718074,62854513
70197,70200,1,,,,,,61718074,62852347
70197,70200,1,,,,,,61718074,62890321
70197,70200,1,,,,,,62088864,61804779
70197,70200,1,,,,,,62088864,61718361
70197,70200,1,,,,,,62088864,62089065
70197,70200,1,,,,,,62088864,62922158
70197,70200,1,,,,,,62088864,62854513
70197,70200,1,,,,,,62088864,62852347
70197,70200,1,,,,,,62088864,62890321
70197,70200,1,,,,,,62921857,61804779
70197,70200,1,,,,,,62921857,61718361
70197,70200,1,,,,,,62921857,62089065
70197,70200,1,,,,,,62921857,62922158
70197,70200,1,,,,,,62921857,62854513
70197,70200,1,,,,,,62921857,62852347
70197,70200,1,,,,,,62921857,62890321
70197,70200,1,,,,,,62854257,61804779
70197,70200,1,,,,,,62854257,61718361
70197,70200,1,,,,,,62854257,62089065
70197,70200,1,,,,,,62854257,62922158
70197,70200,1,,,,,,62854257,62854513
70197,70200,1,,,,,,62854257,62852347
70197,70200,1,,,,,,62854257,62890321
70197,70200,1,,,,,,62853140,61804779
70197,70200,1,,,,,,62853140,61718361
70197,70200,1,,,,,,62853140,62089065
70197,70200,1,,,,,,62853140,62922158
70197,70200,1,,,,,,62853140,62854513
70197,70200,1,,,,,,62853140,62852347
70197,70200,1,,,,,,62853140,62890321
70197,70200,1,,,,,,62890194,61804779
70197,70200,1,,,,,,62890194,61718361
70197,70200,1,,,,,,62890194,62089065
70197,70200,1,,,,,,62890194,62922158
70197,70200,1,,,,,,62890194,62854513
70197,70200,1,,,,,,62890194,62852347
70197,70200,1,,,,,,62890194,62890321
70198,70075,1,,,,,,61804969,61319116
70198,70075,1,,,,,,61804969,63496422
70198,70075,1,,,,,,61804969,63496689
70198,70075,1,,,,,,61804969,62924529
70198,70075,1,,,,,,61804969,62924319
70198,70075,1,,,,,,61804969,63288268
70198,70075,1,,,,,,61804969,63145238
70198,70075,1,,,,,,61804969,63144874
70198,70075,1,,,,,,61804969,63287248
70198,70075,1,,,,,,61718107,61319116
70198,70075,1,,,,,,61718107,63496422
70198,70075,1,,,,,,61718107,63496689
70198,70075,1,,,,,,61718107,62924529
70198,70075,1,,,,,,61718107,62924319
70198,70075,1,,,,,,61718107,63288268
70198,70075,1,,,,,,61718107,63145238
70198,70075,1,,,,,,61718107,63144874
70198,70075,1,,,,,,61718107,63287248
70198,70075,1,,,,,,62089201,61319116
70198,70075,1,,,,,,62089201,63496422
70198,70075,1,,,,,,62089201,63496689
70198,70075,1,,,,,,62089201,62924529
70198,70075,1,,,,,,62089201,62924319
70198,70075,1,,,,,,62089201,63288268
70198,70075,1,,,,,,62089201,63145238
70198,70075,1,,,,,,62089201,63144874
70198,70075,1,,,,,,62089201,63287248
70198,70075,1,,,,,,62922343,61319116
70198,70075,1,,,,,,62922343,63496422
70198,70075,1,,,,,,62922343,63496689
70198,70075,1,,,,,,62922343,62924529
70198,70075,1,,,,,,62922343,62924319
70198,70075,1,,,,,,62922343,63288268
70198,70075,1,,,,,,62922343,63145238
70198,70075,1,,,,,,62922343,63144874
70198,70075,1,,,,,,62922343,63287248
70198,70075,1,,,,,,62854259,61319116
70198,70075,1,,,,,,62854259,63496422
70198,70075,1,,,,,,62854259,63496689
70198,70075,1,,,,,,62854259,62924529
70198,70075,1,,,,,,62854259,62924319
70198,70075,1,,,,,,62854259,63288268
70198,70075,1,,,,,,62854259,63145238
70198,70075,1,,,,,,62854259,63144874
70198,70075,1,,,,,,62854259,63287248
70198,70075,1,,,,,,62852465,61319116
70198,70075,1,,,,,,62852465,63496422
70198,70075,1,,,,,,62852465,63496689
70198,70075,1,,,,,,62852465,62924529
70198,70075,1,,,,,,62852465,62924319
70198,70075,1,,,,,,62852465,63288268
70198,70075,1,,,,,,62852465,63145238
70198,70075,1,,,,,,62852465,63144874
70198,70075,1,,,,,,62852465,63287248
70198,70075,1,,,,,,62890406,61319116
70198,70075,1,,,,,,62890406,63496422
70198,70075,1,,,,,,62890406,63496689
70198,70075,1,,,,,,62890406,62924529
70198,70075,1,,,,,,62890406,62924319
70198,70075,1,,,,,,62890406,63288268
70198,70075,1,,,,,,62890406,63145238
70198,70075,1,,,,,,62890406,63144874
70198,70075,1,,,,,,62890406,63287248
70198,70076,1,,,,,,61804969,61319159
70198,70076,1,,,,,,61804969,63496469
70198,70076,1,,,,,,61804969,63496755
70198,70076,1,,,,,,61804969,62920916
70198,70076,1,,,,,,61804969,62924293
70198,70076,1,,,,,,61804969,63288279
70198,70076,1,,,,,,61804969,63145231
70198,70076,1,,,,,,61804969,63144927
70198,70076,1,,,,,,61804969,63287360
70198,70076,1,,,,,,61718107,61319159
70198,70076,1,,,,,,61718107,63496469
70198,70076,1,,,,,,61718107,63496755
70198,70076,1,,,,,,61718107,62920916
70198,70076,1,,,,,,61718107,62924293
70198,70076,1,,,,,,61718107,63288279
70198,70076,1,,,,,,61718107,63145231
70198,70076,1,,,,,,61718107,63144927
70198,70076,1,,,,,,61718107,63287360
70198,70076,1,,,,,,62089201,61319159
70198,70076,1,,,,,,62089201,63496469
70198,70076,1,,,,,,62089201,63496755
70198,70076,1,,,,,,62089201,62920916
70198,70076,1,,,,,,62089201,62924293
70198,70076,1,,,,,,62089201,63288279
70198,70076,1,,,,,,62089201,63145231
70198,70076,1,,,,,,62089201,63144927
70198,70076,1,,,,,,62089201,63287360
70198,70076,1,,,,,,62922343,61319159
70198,70076,1,,,,,,62922343,63496469
70198,70076,1,,,,,,62922343,63496755
70198,70076,1,,,,,,62922343,62920916
70198,70076,1,,,,,,62922343,62924293
70198,70076,1,,,,,,62922343,63288279
70198,70076,1,,,,,,62922343,63145231
70198,70076,1,,,,,,62922343,63144927
70198,70076,1,,,,,,62922343,63287360
70198,70076,1,,,,,,62854259,61319159
70198,70076,1,,,,,,62854259,63496469
70198,70076,1,,,,,,62854259,63496755
70198,70076,1,,,,,,62854259,62920916
70198,70076,1,,,,,,62854259,62924293
70198,70076,1,,,,,,62854259,63288279
70198,70076,1,,,,,,62854259,63145231
70198,70076,1,,,,,,62854259,63144927
70198,70076,1,,,,,,62854259,63287360
70198,70076,1,,,,,,62852465,61319159
70198,70076,1,,,,,,62852465,63496469
70198,70076,1,,,,,,62852465,63496755
70198,70076,1,,,,,,62852465,62920916
70198,70076,1,,,,,,62852465,62924293
70198,70076,1,,,,,,62852465,63288279
70198,70076,1,,,,,,62852465,63145231
70198,70076,1,,,,,,62852465,63144927
70198,70076,1,,,,,,62852465,63287360
70198,70076,1,,,,,,62890406,61319159
70198,70076,1,,,,,,62890406,63496469
70198,70076,1,,,,,,62890406,63496755
70198,70076,1,,,,,,62890406,62920916
70198,70076,1,,,,,,62890406,62924293
70198,70076,1,,,,,,62890406,63288279
70198,70076,1,,,,,,62890406,63145231
70198,70076,1,,,,,,62890406,63144927
70198,70076,1,,,,,,62890406,63287360
70198,70196,1,,,,,,61804969,61805240
70198,70196,1,,,,,,61804969,61717726
70198,70196,1,,,,,,61804969,62088601
70198,70196,1,,,,,,61804969,62922605
70198,70196,1,,,,,,61804969,62853909
70198,70196,1,,,,,,61804969,62851902
70198,70196,1,,,,,,61804969,62890532
70198,70196,1,,,,,,61718107,61805240
70198,70196,1,,,,,,61718107,61717726
70198,70196,1,,,,,,61718107,62088601
70198,70196,1,,,,,,61718107,62922605
70198,70196,1,,,,,,61718107,62853909
70198,70196,1,,,,,,61718107,62851902
70198,70196,1,,,,,,61718107,62890532
70198,70196,1,,,,,,62089201,61805240
70198,70196,1,,,,,,62089201,61717726
70198,70196,1,,,,,,62089201,62088601
70198,70196,1,,,,,,62089201,62922605
70198,70196,1,,,,,,62089201,62853909
70198,70196,1,,,,,,62089201,62851902
70198,70196,1,,,,,,62089201,62890532
70198,70196,1,,,,,,62922343,61805240
70198,70196,1,,,,,,62922343,61717726
70198,70196,1,,,,,,62922343,62088601
70198,70196,1,,,,,,62922343,62922605
70198,70196,1,,,,,,62922343,62853909
70198,70196,1,,,,,,62922343,62851902
70198,70196,1,,,,,,62922343,62890532
70198,70196,1,,,,,,62854259,61805240
70198,70196,1,,,,,,62854259,61717726
70198,70196,1,,,,,,62854259,62088601
70198,70196,1,,,,,,62854259,62922605
70198,70196,1,,,,,,62854259,62853909
70198,70196,1,,,,,,62854259,62851902
70198,70196,1,,,,,,62854259,62890532
70198,70196,1,,,,,,62852465,61805240
70198,70196,1,,,,,,62852465,61717726
70198,70196,1,,,,,,62852465,62088601
70198,70196,1,,,,,,62852465,62922605
70198,70196,1,,,,,,62852465,62853909
70198,70196,1,,,,,,62852465,62851902
70198,70196,1,,,,,,62852465,62890532
70198,70196,1,,,,,,62890406,61805240
70198,70196,1,,,,,,62890406,61717726
70198,70196,1,,,,,,62890406,62088601
70198,70196,1,,,,,,62890406,62922605
70198,70196,1,,,,,,62890406,62853909
70198,70196,1,,,,,,62890406,62851902
70198,70196,1,,,,,,62890406,62890532
70198,70197,1,,,,,,61804969,61804478
70198,70197,1,,,,,,61804969,61718074
70198,70197,1,,,,,,61804969,62088864
70198,70197,1,,,,,,61804969,62921857
70198,70197,1,,,,,,61804969,62854257
70198,70197,1,,,,,,61804969,62853140
70198,70197,1,,,,,,61804969,62890194
70198,70197,1,,,,,,61718107,61804478
70198,70197,1,,,,,,61718107,61718074
70198,70197,1,,,,,,61718107,62088864
70198,70197,1,,,,,,61718107,62921857
70198,70197,1,,,,,,61718107,62854257
70198,70197,1,,,,,,61718107,62853140
70198,70197,1,,,,,,61718107,62890194
70198,70197,1,,,,,,62089201,61804478
70198,70197,1,,,,,,62089201,61718074
70198,70197,1,,,,,,62089201,62088864
70198,70197,1,,,,,,62089201,62921857
70198,70197,1,,,,,,62089201,62854257
70198,70197,1,,,,,,62089201,62853140
70198,70197,1,,,,,,62089201,62890194
70198,70197,1,,,,,,62922343,61804478
70198,70197,1,,,,,,62922343,61718074
70198,70197,1,,,,,,62922343,62088864
70198,70197,1,,,,,,62922343,62921857
70198,70197,1,,,,,,62922343,62854257
70198,70197,1,,,,,,62922343,62853140
70198,70197,1,,,,,,62922343,62890194
70198,70197,1,,,,,,62854259,61804478
70198,70197,1,,,,,,62854259,61718074
70198,70197,1,,,,,,62854259,62088864
70198,70197,1,,,,,,62854259,62921857
70198,70197,1,,,,,,62854259,62854257
70198,70197,1,,,,,,62854259,62853140
70198,70197,1,,,,,,62854259,62890194
70198,70197,1,,,,,,62852465,61804478
70198,70197,1,,,,,,62852465,61718074
70198,70197,1,,,,,,62852465,62088864
70198,70197,1,,,,,,62852465,62921857
70198,70197,1,,,,,,62852465,62854257
70198,70197,1,,,,,,62852465,62853140
70198,70197,1,,,,,,62852465,62890194
70198,70197,1,,,,,,62890406,61804478
70198,70197,1,,,,,,62890406,61718074
70198,70197,1,,,,,,62890406,62088864
70198,70197,1,,,,,,62890406,62921857
70198,70197,1,,,,,,62890406,62854257
70198,70197,1,,,,,,62890406,62853140
70198,70197,1,,,,,,62890406,62890194
70198,70200,1,,,,,,61804969,61805026
70198,70200,1,,,,,,61804969,61718156
70198,70200,1,,,,,,61804969,62089146
70198,70200,1,,,,,,61804969,62922399
70198,70200,1,,,,,,61804969,62854308
70198,70200,1,,,,,,61804969,62852410
70198,70200,1,,,,,,61804969,62890431
70198,70200,1,,,,,,61718107,61805026
70198,70200,1,,,,,,61718107,61718156
70198,70200,1,,,,,,61718107,62089146
70198,70200,1,,,,,,61718107,62922399
70198,70200,1,,,,,,61718107,62854308
70198,70200,1,,,,,,61718107,62852410
70198,70200,1,,,,,,61718107,62890431
70198,70200,1,,,,,,62089201,61805026
70198,70200,1,,,,,,62089201,61718156
70198,70200,1,,,,,,62089201,62089146
70198,70200,1,,,,,,62089201,62922399
70198,70200,1,,,,,,62089201,62854308
70198,70200,1,,,,,,62089201,62852410
70198,70200,1,,,,,,62089201,62890431
70198,70200,1,,,,,,62922343,61805026
70198,70200,1,,,,,,62922343,61718156
70198,70200,1,,,,,,62922343,62089146
70198,70200,1,,,,,,62922343,62922399
70198,70200,1,,,,,,62922343,62854308
70198,70200,1,,,,,,62922343,62852410
70198,70200,1,,,,,,62922343,62890431
70198,70200,1,,,,,,62854259,61805026
70198,70200,1,,,,,,62854259,61718156
70198,70200,1,,,,,,62854259,62089146
70198,70200,1,,,,,,62854259,62922399
70198,70200,1,,,,,,62854259,62854308
70198,70200,1,,,,,,62854259,62852410
70198,70200,1,,,,,,62854259,62890431
70198,70200,1,,,,,,62852465,61805026
70198,70200,1,,,,,,62852465,61718156
70198,70200,1,,,,,,62852465,62089146
70198,70200,1,,,,,,62852465,62922399
70198,70200,1,,,,,,62852465,62854308
70198,70200,1,,,,,,62852465,62852410
70198,70200,1,,,,,,62852465,62890431
70198,70200,1,,,,,,62890406,61805026
70198,70200,1,,,,,,62890406,61718156
70198,70200,1,,,,,,62890406,62089146
70198,70200,1,,,,,,62890406,62922399
70198,70200,1,,,,,,62890406,62854308
70198,70200,1,,,,,,62890406,62852410
70198,70200,1,,,,,,62890406,62890431
70198,70200,1,,,,,,61804969,61804779
70198,70200,1,,,,,,61804969,61718361
70198,70200,1,,,,,,61804969,62089065
70198,70200,1,,,,,,61804969,62922158
70198,70200,1,,,,,,61804969,62854513
70198,70200,1,,,,,,61804969,62852347
70198,70200,1,,,,,,61804969,62890321
70198,70200,1,,,,,,61718107,61804779
70198,70200,1,,,,,,61718107,61718361
70198,70200,1,,,,,,61718107,62089065
70198,70200,1,,,,,,61718107,62922158
70198,70200,1,,,,,,61718107,62854513
70198,70200,1,,,,,,61718107,62852347
70198,70200,1,,,,,,61718107,62890321
70198,70200,1,,,,,,62089201,61804779
70198,70200,1,,,,,,62089201,61718361
70198,70200,1,,,,,,62089201,62089065
70198,70200,1,,,,,,62089201,62922158
70198,70200,1,,,,,,62089201,62854513
70198,70200,1,,,,,,62089201,62852347
70198,70200,1,,,,,,62089201,62890321
70198,70200,1,,,,,,62922343,61804779
70198,70200,1,,,,,,62922343,61718361
70198,70200,1,,,,,,62922343,62089065
