from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
70164,9070165,2,230,140,181,90,1
70165,70164,2,178,58,76,120,1
70165,9070164,2,164,74,96,90,1
70165,9070165,2,194,104,134,90,1
70166,70167,2,172,52,67,120,1
70167,70166,2,172,52,67,120,1
70168,70169,2,175,55,71,120,1
70168,9170168,2,133,43,56,90,1
70168,9170169,2,133,43,56,90,1
70169,70168,2,175,55,71,120,1
70169,9170168,2,123,33,43,90,1
70169,9170169,2,123,33,43,90,1
70170,70171,2,346,226,292,120,1
70171,70170,2,309,189,244,120,1
70172,70173,2,166,46,59,120,1
70173,70172,2,166,46,59,120,1
70174,21917,2,235,115,149,120,1
70174,70175,2,363,243,314,120,1
70175,21917,2,288,168,217,120,1
70175,70174,2,363,243,314,120,1
70176,70177,2,186,66,86,120,1
70177,70176,2,186,66,86,120,1
70178,70179,2,160,40,52,120,1
70179,70178,2,160,40,52,120,1
70180,70181,2,169,49,63,120,1
70181,70180,2,169,49,63,120,1
70182,70183,2,175,55,94,120,1
70183,70182,2,175,55,96,120,1
70186,1807,2,278,158,204,120,1
70186,70187,2,191,71,92,120,1
70186,9434,2,282,162,210,120,1
70187,1807,2,310,190,245,120,1
70187,70186,2,191,71,92,120,1
70187,9434,2,314,194,251,120,1
70196,10000,2,223,103,149,120,1
70196,49001,2,317,197,266,120,1
70196,70020,2,287,197,342,90,1
70196,70021,2,348,258,,90,2
70196,70075,2,119,29,109,90,1
70196,70076,2,149,59,109,90,1
70196,70197,2,125,5,6,120,1
70196,70198,2,154,34,44,120,1
70196,70199,2,154,34,44,120,1
70196,70200,2,190,70,161,120,1
70196,71199,2,190,70,161,120,1
70197,10000,2,223,103,149,120,1
70197,49001,2,317,197,266,120,1
70197,70020,2,287,197,342,90,1
70197,70021,2,348,258,,90,2
70197,70075,2,119,29,109,90,1
70197,70076,2,149,59,109,90,1
70197,70196,2,125,5,6,120,1
70197,70198,2,154,34,44,120,1
70197,70199,2,154,34,44,120,1
70197,70200,2,190,70,161,120,1
70197,71199,2,190,70,161,120,1
70198,10000,2,233,113,190,120,1
70198,49001,2,291,171,307,120,1
70198,70020,2,319,229,384,90,1
70198,70021,2,381,291,,90,2
70198,70075,2,150,60,151,90,1
70198,70076,2,181,91,151,90,1
70198,70196,2,154,34,44,120,1
70198,70197,2,154,34,44,120,1
70198,70199,2,125,5,6,120,1
70198,70200,2,194,74,140,120,1
70198,71199,2,194,74,140,120,1
70199,10000,2,233,113,190,120,1
70199,49001,2,291,171,307,120,1
70199,70020,2,319,229,384,90,1
70199,70021,2,381,291,,90,2
70199,70075,2,150,60,151,90,1
70199,70076,2,181,91,151,90,1
70199,70196,2,154,34,44,120,1
70199,70197,2,154,34,44,120,1
70199,70198,2,125,5,6,120,1
70199,70200,2,194,74,140,120,1
70199,71199,2,194,74,140,120,1
70200,10000,2,228,108,484,120,1
70200,49001,2,322,202,380,120,1
70200,70020,2,237,147,190,90,1
70200,70021,2,301,211,,90,2
70200,70075,2,117,27,134,90,1
70200,70076,2,133,43,134,90,1
70200,70196,2,190,70,161,120,1
70200,70197,2,190,70,161,120,1
70200,70198,2,194,74,140,120,1
70200,70199,2,194,74,140,120,1
70200,71199,2,268,148,280,120,1
70201,4510,2,217,97,116,120,1
70201,70039,2,125,35,74,90,1
70201,70040,2,125,35,74,90,1
70201,70202,2,172,52,67,120,1
70201,Government Center-Brattle,2,99,9,12,90,1
70202,4510,2,207,87,136,120,1
70202,70039,2,110,20,100,90,1
70202,70040,2,110,20,100,90,1
70202,70201,2,172,52,67,120,1
70202,Government Center-Brattle,2,132,42,55,90,1
70203,117,2,273,153,216,120,1
70203,30203,2,386,266,351,120,1
70203,4511,2,348,228,351,120,1
70203,70024,2,222,132,138,90,1
70203,70025,2,227,137,159,90,1
70203,70204,2,144,24,31,120,1
70203,8310,2,246,126,214,120,1
70204,117,2,273,153,216,120,1
70204,30203,2,386,266,351,120,1
70204,4511,2,348,228,351,120,1
70204,70024,2,222,132,138,90,1
70204,70025,2,227,137,159,90,1
70204,70203,2,144,24,31,120,1
70204,8310,2,246,126,214,120,1
70205,113,2,289,169,242,120,1
70205,70026,2,132,42,64,90,1
70205,70027,2,162,72,105,90,1
70205,70206,2,162,42,64,120,1
70205,North Station,2,592,292,402,300,1
70206,113,2,322,202,296,120,1
70206,70026,2,106,16,13,90,1
70206,70027,2,162,72,116,90,1
70206,70205,2,162,42,64,120,1
70206,North Station,2,625,325,457,300,1
70207,70208,2,141,21,107,120,1
70208,70207,2,141,21,107,120,1
70209,14150,2,145,25,33,120,1
70209,70210,2,233,113,147,120,1
70210,14150,2,208,88,114,120,1
70210,70209,2,233,113,147,120,1
70239,70240,2,297,177,341,120,1
70240,70239,2,271,151,333,120,1
70261,334,2,176,56,73,120,1
70261,70094,2,146,56,95,90,1
70263,70264,2,149,29,38,120,1
70264,70263,2,149,29,38,120,1
70265,70266,2,211,91,100,120,1
70266,70265,2,211,91,100,120,1
70267,70268,2,138,18,52,120,1
70268,70267,2,138,18,52,120,1
70271,70272,2,230,110,,120,2
70272,70271,2,230,110,,120,2
70275,185,2,145,25,32,120,1
70275,18511,2,167,47,61,120,1
70275,70276,2,167,47,61,120,1
70276,185,2,143,23,30,120,1
70276,18511,2,139,19,25,120,1
70276,70275,2,167,47,61,120,1
70278,70279,2,85,25,32,60,1
70279,70278,2,85,25,32,60,1
70838,70038,2,88,28,37,60,1
7096,70047,2,145,85,227,60,1
7096,70048,2,119,59,73,60,1
7096,7097,2,143,23,30,120,1
7097,70047,2,134,74,212,60,1
7097,70048,2,108,48,59,60,1
7097,7096,2,143,23,30,120,1
71150,70150,2,313,193,323,120,1
71150,70151,2,305,185,315,120,1
71150,71151,2,305,185,315,120,1
71150,899,2,246,126,163,120,1
71150,9070150,2,204,114,173,90,1
71150,9070151,2,204,114,,90,2
71151,70150,2,305,185,315,120,1
71151,70151,2,311,191,243,120,1
71151,71150,2,305,185,315,120,1
71151,899,2,241,121,121,120,1
71151,9070150,2,195,105,165,90,1
71151,9070151,2,195,105,,90,2
71199,10000,2,228,108,484,120,1
71199,49001,2,322,202,380,120,1
71199,70020,2,237,147,190,90,1
71199,70021,2,301,211,,90,2
71199,70075,2,117,27,134,90,1
71199,70076,2,133,43,134,90,1
71199,70196,2,190,70,161,120,1
71199,70197,2,190,70,161,120,1
71199,70198,2,194,74,140,120,1
71199,70199,2,194,74,140,120,1
71199,70200,2,268,148,280,120,1
74611,70079,2,78,18,80,60,1
74611,70080,2,97,37,105,60,1
74611,74617,2,154,34,164,120,1
74611,South Station,2,457,157,263,300,1
74611,South Station-01,2,472,172,282,300,1
74611,South Station-02,2,457,157,263,300,1
74611,South Station-03,2,457,157,263,300,1
74611,South Station-04,2,447,147,250,300,1
74611,South Station-05,2,447,147,250,300,1
74611,South Station-06,2,443,143,245,300,1
74611,South Station-07,2,443,143,245,300,1
74611,South Station-08,2,440,140,241,300,1
74611,South Station-09,2,440,140,241,300,1
74611,South Station-10,2,441,141,242,300,1
74611,South Station-11,2,476,176,287,300,1
74611,South Station-12,2,480,180,293,300,1
74611,South Station-13,2,498,198,317,300,1
74612,74616,2,334,214,383,120,1
74613,74615,2,179,59,184,120,1
74615,74613,2,179,59,184,120,1
74616,74612,2,334,214,383,120,1
74617,70079,2,102,42,111,60,1
74617,70080,2,97,37,105,60,1
74617,74611,2,154,34,164,120,1
74617,South Station,2,460,160,267,300,1
74617,South Station-01,2,475,175,286,300,1
74617,South Station-02,2,460,160,267,300,1
74617,South Station-03,2,460,160,267,300,1
74617,South Station-04,2,450,150,254,300,1
74617,South Station-05,2,450,150,254,300,1
74617,South Station-06,2,446,146,249,300,1
74617,South Station-07,2,446,146,249,300,1
74617,South Station-08,2,443,143,245,300,1
74617,South Station-09,2,443,143,245,300,1
74617,South Station-10,2,444,144,246,300,1
74617,South Station-11,2,479,179,291,300,1
74617,South Station-12,2,483,183,297,300,1
74617,South Station-13,2,502,202,321,300,1
79,70152,2,240,120,,120,2
79,70153,2,242,122,,120,2
79,93,2,199,79,102,120,1
8310,117,2,223,103,127,120,1
8310,30203,2,483,363,461,120,1
8310,4511,2,445,325,461,120,1
8310,70024,2,185,125,211,60,1
8310,70025,2,238,178,204,60,1
8310,70203,2,217,97,110,120,1
8310,70204,2,217,97,110,120,1
875,10642,2,241,121,182,120,1
875,70001,2,165,105,189,60,1
875,Forest Hills,2,480,180,305,300,1
875,Forest Hills-01,2,195,105,189,90,1
875,Forest Hills-02,2,195,105,189,90,1
899,70150,2,207,87,169,120,1
899,70151,2,203,83,131,120,1
899,71150,2,207,87,169,120,1
899,71151,2,203,83,131,120,1
899,9070150,2,268,178,286,90,1
899,9070151,2,268,178,,90,2
9070053,70053,2,270,180,180,90,1
9070053,70054,2,150,60,60,90,1
9070053,9070054,2,210,120,120,90,1
9070054,70053,2,270,180,180,90,1
9070054,70054,2,150,60,60,90,1
9070054,9070053,2,210,120,120,90,1
9070055,5810,2,129,39,51,90,1
9070055,5819,2,188,98,127,90,1
9070055,70055,2,134,44,117,90,1
9070055,70056,2,134,44,117,90,1
9070055,9070056,2,163,73,94,90,1
9070056,5810,2,154,64,83,90,1
9070056,5819,2,213,123,159,90,1
9070056,70055,2,159,69,149,90,1
9070056,70056,2,159,69,149,90,1
9070056,9070055,2,163,73,94,90,1
9070057,70057,2,172,82,128,90,1
9070057,70058,2,174,84,131,90,1
9070057,9070058,2,255,165,213,90,1
9070058,70057,2,222,132,193,90,1
9070058,70058,2,224,134,196,90,1
9070058,9070057,2,255,165,213,90,1
9070098,3125,2,364,274,371,90,1
9070098,70097,2,236,146,197,90,1
9070098,70098,2,236,146,197,90,1
9070150,70150,2,188,98,174,90,1
9070150,70151,2,179,89,165,90,1
9070150,71150,2,188,98,174,90,1
9070150,71151,2,179,89,165,90,1
9070150,899,2,301,211,287,90,1
9070150,9070151,2,219,129,167,90,1
9070151,70150,2,188,98,,90,2
9070151,70151,2,179,89,,90,2
9070151,71150,2,188,98,,90,2
9070151,71151,2,179,89,,90,2
9070151,899,2,301,211,,90,2
9070151,9070150,2,219,129,167,90,1
9070162,70162,2,144,54,69,90,1
9070162,70163,2,135,45,59,90,1
9070164,70164,2,200,110,142,90,1
9070164,70165,2,164,74,96,90,1
9070164,9070165,2,180,90,116,90,1
9070165,70164,2,230,140,181,90,1
9070165,70165,2,194,104,134,90,1
9070165,9070164,2,180,90,116,90,1
9170168,70168,2,133,43,56,90,1
9170168,70169,2,123,33,43,90,1
9170168,9170169,2,112,22,28,90,1
9170169,70168,2,133,43,56,90,1
9170169,70169,2,123,33,43,90,1
9170169,9170168,2,112,22,28,90,1
93,70152,2,190,70,,120,2
93,70153,2,192,72,,120,2
93,79,2,199,79,102,120,1
9326,5991,2,358,238,1014,120,1
9326,70036,2,209,149,608,60,1
9326,9328,2,236,116,499,120,1
9326,Oak Grove-01,2,229,139,598,90,1
9326,Oak Grove-02,2,229,139,598,90,1
9328,5991,2,253,133,529,120,1
9328,70036,2,203,143,221,60,1
9328,9326,2,236,116,499,120,1
9328,Oak Grove-01,2,223,133,211,90,1
9328,Oak Grove-02,2,223,133,211,90,1
9434,1807,2,153,33,42,120,1
9434,70186,2,292,172,220,120,1
9434,70187,2,324,204,261,120,1
Alewife-01,141,2,230,140,259,90,1
Alewife-01,70061,2,326,236,477,90,1
Alewife-01,Alewife-02,2,326,236,477,90,1
Alewife-02,141,2,230,140,259,90,1
Alewife-02,70061,2,326,236,477,90,1
Alewife-02,Alewife-01,2,326,236,477,90,1
Back Bay,11384,2,270,150,229,120,1
Back Bay,176,2,286,166,272,120,1
Back Bay,23391,2,297,177,225,120,1
Back Bay,70014,2,287,167,272,120,1
Back Bay,70015,2,287,167,272,120,1
Boat-Long,70043,2,438,318,425,120,1
Boat-Long,70044,2,449,329,397,120,1
Boat-Long,Boat-Long-South,2,692,572,705,120,1
Boat-Long-South,70043,2,344,224,303,120,1
Boat-Long-South,70044,2,355,235,275,120,1
Boat-Long-South,Boat-Long,2,692,572,705,120,1
Braintree,38671,2,367,247,332,120,1
Braintree,70105,2,391,271,354,120,1
Braintree,Braintree-01,2,391,271,354,120,1
Braintree,Braintree-02,2,391,271,354,120,1
Braintree-01,38671,2,161,71,83,90,1
Braintree-01,70105,2,223,133,154,90,1
Braintree-01,Braintree,2,578,278,343,300,1
Braintree-01,Braintree-02,2,223,133,154,90,1
Braintree-02,38671,2,161,71,83,90,1
Braintree-02,70105,2,223,133,154,90,1
Braintree-02,Braintree,2,578,278,343,300,1
Braintree-02,Braintree-01,2,223,133,154,90,1
Forest Hills,10642,2,298,178,270,120,1
Forest Hills,70001,2,282,162,276,120,1
Forest Hills,875,2,295,175,305,120,1
Forest Hills,Forest Hills-01,2,282,162,276,120,1
Forest Hills,Forest Hills-02,2,282,162,276,120,1
Forest Hills-01,10642,2,200,110,164,90,1
Forest Hills-01,70001,2,216,126,212,90,1
Forest Hills-01,875,2,197,107,199,90,1
Forest Hills-01,Forest Hills,2,469,169,287,300,1
Forest Hills-01,Forest Hills-02,2,216,126,212,90,1
Forest Hills-02,10642,2,200,110,164,90,1
Forest Hills-02,70001,2,216,126,212,90,1
Forest Hills-02,875,2,197,107,199,90,1
Forest Hills-02,Forest Hills,2,469,169,287,300,1
Forest Hills-02,Forest Hills-01,2,216,126,212,90,1
Government Center-Brattle,4510,2,199,109,128,90,1
Government Center-Brattle,70039,2,127,37,78,90,1
Government Center-Brattle,70040,2,127,37,78,90,1
Government Center-Brattle,70201,2,99,9,12,90,1
Government Center-Brattle,70202,2,132,42,55,90,1
JFK/UMASS,121,2,214,94,121,120,1
JFK/UMASS,70085,2,279,159,350,120,1
JFK/UMASS,70086,2,279,159,350,120,1
JFK/UMASS,70095,2,279,159,350,120,1
JFK/UMASS,70096,2,279,159,350,120,1
Malden Center,5072,2,200,80,153,120,1
Malden Center,5327,2,196,76,161,120,1
Malden Center,53270,2,187,67,150,120,1
Malden Center,70034,2,206,86,171,120,1
Malden Center,70035,2,206,86,171,120,1
North Station,113,2,280,160,207,120,1
North Station,70026,2,422,302,431,120,1
North Station,70027,2,445,325,474,120,1
North Station,70205,2,422,302,458,120,1
North Station,70206,2,455,335,474,120,1
Oak Grove-01,5991,2,239,149,610,90,1
Oak Grove-01,70036,2,317,227,370,90,1
Oak Grove-01,9326,2,230,140,598,90,1
Oak Grove-01,9328,2,224,134,211,90,1
Oak Grove-01,Oak Grove-02,2,317,227,370,90,1
Oak Grove-02,5991,2,239,149,610,90,1
Oak Grove-02,70036,2,317,227,370,90,1
Oak Grove-02,9326,2,230,140,598,90,1
Oak Grove-02,9328,2,224,134,211,90,1
Oak Grove-02,Oak Grove-01,2,317,227,370,90,1
Porter Square,12301,2,228,108,237,120,1
Porter Square,23151,2,205,85,203,120,1
Porter Square,2430,2,209,89,167,120,1
Porter Square,2460,2,203,83,223,120,1
Porter Square,70065,2,286,166,215,120,1
Porter Square,70066,2,292,172,260,120,1
Quincy Center,32000,2,181,61,,120,2
Quincy Center,32001,2,180,60,142,120,1
Quincy Center,32002,2,190,70,155,120,1
Quincy Center,32003,2,200,80,167,120,1
Quincy Center,32004,2,209,89,179,120,1
Quincy Center,32005,2,219,99,192,120,1
Quincy Center,70101,2,189,69,215,120,1
Quincy Center,70102,2,189,69,215,120,1
Ruggles,17861,2,191,71,92,120,1
Ruggles,17862,2,198,78,135,120,1
Ruggles,17863,2,208,88,152,120,1
Ruggles,70010,2,217,97,178,120,1
Ruggles,70011,2,217,97,178,120,1
South Station,70079,2,289,169,276,120,1
South Station,70080,2,314,194,368,120,1
South Station,74611,2,277,157,263,120,1
South Station,74617,2,280,160,267,120,1
South Station,South Station-01,2,275,155,200,120,1
South Station,South Station-02,2,275,155,200,120,1
South Station,South Station-03,2,275,155,200,120,1
South Station,South Station-04,2,280,160,207,120,1
South Station,South Station-05,2,280,160,207,120,1
South Station,South Station-06,2,288,168,218,120,1
South Station,South Station-07,2,288,168,218,120,1
South Station,South Station-08,2,285,165,214,120,1
South Station,South Station-09,2,285,165,214,120,1
South Station,South Station-10,2,271,151,196,120,1
South Station,South Station-11,2,305,185,239,120,1
South Station,South Station-12,2,299,179,231,120,1
South Station,South Station-13,2,289,169,218,120,1
South Station-01,70079,2,304,184,295,120,1
South Station-01,70080,2,329,209,387,120,1
South Station-01,74611,2,292,172,282,120,1
South Station-01,74617,2,295,175,286,120,1
South Station-01,South Station,2,275,155,200,120,1
South Station-01,South Station-02,2,223,103,133,120,1
South Station-01,South Station-03,2,223,103,133,120,1
South Station-01,South Station-04,2,236,116,150,120,1
South Station-01,South Station-05,2,236,116,150,120,1
South Station-01,South Station-06,2,248,128,165,120,1
South Station-01,South Station-07,2,248,128,165,120,1
South Station-01,South Station-08,2,260,140,182,120,1
South Station-01,South Station-09,2,260,140,182,120,1
South Station-01,South Station-10,2,274,154,199,120,1
South Station-01,South Station-11,2,304,184,238,120,1
South Station-01,South Station-12,2,310,190,245,120,1
South Station-01,South Station-13,2,320,200,258,120,1
South Station-02,70079,2,289,169,276,120,1
South Station-02,70080,2,314,194,368,120,1
South Station-02,74611,2,277,157,263,120,1
South Station-02,74617,2,280,160,267,120,1
South Station-02,South Station,2,275,155,200,120,1
South Station-02,South Station-01,2,223,103,133,120,1
South Station-02,South Station-03,2,127,7,8,120,1
South Station-02,South Station-04,2,227,107,138,120,1
South Station-02,South Station-05,2,227,107,138,120,1
South Station-02,South Station-06,2,239,119,154,120,1
South Station-02,South Station-07,2,239,119,154,120,1
South Station-02,South Station-08,2,253,133,172,120,1
South Station-02,South Station-09,2,253,133,172,120,1
South Station-02,South Station-10,2,262,142,183,120,1
South Station-02,South Station-11,2,294,174,225,120,1
South Station-02,South Station-12,2,300,180,233,120,1
South Station-02,South Station-13,2,308,188,243,120,1
South Station-03,70079,2,289,169,276,120,1
South Station-03,70080,2,314,194,368,120,1
South Station-03,74611,2,277,157,263,120,1
South Station-03,74617,2,280,160,267,120,1
South Station-03,South Station,2,275,155,200,120,1
South Station-03,South Station-01,2,223,103,133,120,1
South Station-03,South Station-02,2,127,7,8,120,1
South Station-03,South Station-04,2,227,107,138,120,1
South Station-03,South Station-05,2,227,107,138,120,1
South Station-03,South Station-06,2,239,119,154,120,1
South Station-03,South Station-07,2,239,119,154,120,1
South Station-03,South Station-08,2,253,133,172,120,1
South Station-03,South Station-09,2,253,133,172,120,1
South Station-03,South Station-10,2,262,142,183,120,1
South Station-03,South Station-11,2,294,174,225,120,1
South Station-03,South Station-12,2,300,180,233,120,1
South Station-03,South Station-13,2,308,188,243,120,1
South Station-04,70079,2,279,159,262,120,1
South Station-04,70080,2,304,184,355,120,1
South Station-04,74611,2,267,147,250,120,1
South Station-04,74617,2,270,150,254,120,1
South Station-04,South Station,2,280,160,207,120,1
South Station-04,South Station-01,2,236,116,150,120,1
South Station-04,South Station-02,2,227,107,138,120,1
South Station-04,South Station-03,2,227,107,138,120,1
South Station-04,South Station-05,2,127,7,8,120,1
South Station-04,South Station-06,2,225,105,136,120,1
South Station-04,South Station-07,2,225,105,136,120,1
South Station-04,South Station-08,2,241,121,157,120,1
South Station-04,South Station-09,2,241,121,157,120,1
South Station-04,South Station-10,2,250,130,169,120,1
South Station-04,South Station-11,2,281,161,208,120,1
South Station-04,South Station-12,2,286,166,215,120,1
South Station-04,South Station-13,2,295,175,227,120,1
South Station-05,70079,2,279,159,262,120,1
South Station-05,70080,2,304,184,355,120,1
South Station-05,74611,2,267,147,250,120,1
South Station-05,74617,2,270,150,254,120,1
South Station-05,South Station,2,280,160,207,120,1
South Station-05,South Station-01,2,236,116,150,120,1
South Station-05,South Station-02,2,227,107,138,120,1
South Station-05,South Station-03,2,227,107,138,120,1
South Station-05,South Station-04,2,127,7,8,120,1
South Station-05,South Station-06,2,225,105,136,120,1
South Station-05,South Station-07,2,225,105,136,120,1
South Station-05,South Station-08,2,241,121,157,120,1
South Station-05,South Station-09,2,241,121,157,120,1
South Station-05,South Station-10,2,250,130,169,120,1
South Station-05,South Station-11,2,281,161,208,120,1
South Station-05,South Station-12,2,286,166,215,120,1
South Station-05,South Station-13,2,295,175,227,120,1
South Station-06,70079,2,275,155,257,120,1
South Station-06,70080,2,300,180,350,120,1
South Station-06,74611,2,263,143,245,120,1
South Station-06,74617,2,266,146,249,120,1
South Station-06,South Station,2,288,168,218,120,1
South Station-06,South Station-01,2,248,128,165,120,1
South Station-06,South Station-02,2,239,119,154,120,1
South Station-06,South Station-03,2,239,119,154,120,1
South Station-06,South Station-04,2,225,105,136,120,1
South Station-06,South Station-05,2,225,105,136,120,1
South Station-06,South Station-07,2,127,7,8,120,1
South Station-06,South Station-08,2,229,109,141,120,1
South Station-06,South Station-09,2,229,109,141,120,1
South Station-06,South Station-10,2,237,117,152,120,1
South Station-06,South Station-11,2,269,149,193,120,1
South Station-06,South Station-12,2,275,155,200,120,1
South Station-06,South Station-13,2,283,163,210,120,1
South Station-07,70079,2,275,155,257,120,1
South Station-07,70080,2,300,180,350,120,1
South Station-07,74611,2,263,143,245,120,1
South Station-07,74617,2,266,146,249,120,1
South Station-07,South Station,2,288,168,218,120,1
South Station-07,South Station-01,2,248,128,165,120,1
South Station-07,South Station-02,2,239,119,154,120,1
South Station-07,South Station-03,2,239,119,154,120,1
South Station-07,South Station-04,2,225,105,136,120,1
South Station-07,South Station-05,2,225,105,136,120,1
South Station-07,South Station-06,2,127,7,8,120,1
South Station-07,South Station-08,2,229,109,141,120,1
South Station-07,South Station-09,2,229,109,141,120,1
South Station-07,South Station-10,2,237,117,152,120,1
South Station-07,South Station-11,2,269,149,193,120,1
South Station-07,South Station-12,2,275,155,200,120,1
South Station-07,South Station-13,2,283,163,210,120,1
South Station-08,70079,2,272,152,253,120,1
South Station-08,70080,2,297,177,346,120,1
South Station-08,74611,2,260,140,241,120,1
South Station-08,74617,2,263,143,245,120,1
South Station-08,South Station,2,285,165,214,120,1
South Station-08,South Station-01,2,260,140,182,120,1
South Station-08,South Station-02,2,253,133,172,120,1
South Station-08,South Station-03,2,253,133,172,120,1
South Station-08,South Station-04,2,241,121,157,120,1
South Station-08,South Station-05,2,241,121,157,120,1
South Station-08,South Station-06,2,229,109,141,120,1
South Station-08,South Station-07,2,229,109,141,120,1
South Station-08,South Station-09,2,127,7,8,120,1
South Station-08,South Station-10,2,224,104,135,120,1
South Station-08,South Station-11,2,256,136,176,120,1
South Station-08,South Station-12,2,262,142,183,120,1
South Station-08,South Station-13,2,270,150,194,120,1
South Station-09,70079,2,272,152,253,120,1
South Station-09,70080,2,297,177,346,120,1
South Station-09,74611,2,260,140,241,120,1
South Station-09,74617,2,263,143,245,120,1
South Station-09,South Station,2,285,165,214,120,1
South Station-09,South Station-01,2,260,140,182,120,1
South Station-09,South Station-02,2,253,133,172,120,1
South Station-09,South Station-03,2,253,133,172,120,1
South Station-09,South Station-04,2,241,121,157,120,1
South Station-09,South Station-05,2,241,121,157,120,1
South Station-09,South Station-06,2,229,109,141,120,1
South Station-09,South Station-07,2,229,109,141,120,1
South Station-09,South Station-08,2,127,7,8,120,1
South Station-09,South Station-10,2,224,104,135,120,1
South Station-09,South Station-11,2,256,136,176,120,1
South Station-09,South Station-12,2,262,142,183,120,1
South Station-09,South Station-13,2,270,150,194,120,1
South Station-10,70079,2,273,153,255,120,1
South Station-10,70080,2,298,178,347,120,1
South Station-10,74611,2,261,141,242,120,1
South Station-10,74617,2,264,144,246,120,1
South Station-10,South Station,2,270,150,195,120,1
South Station-10,South Station-01,2,274,154,199,120,1
South Station-10,South Station-02,2,262,142,183,120,1
South Station-10,South Station-03,2,262,142,183,120,1
South Station-10,South Station-04,2,250,130,169,120,1
South Station-10,South Station-05,2,250,130,169,120,1
South Station-10,South Station-06,2,237,117,152,120,1
South Station-10,South Station-07,2,237,117,152,120,1
South Station-10,South Station-08,2,224,104,135,120,1
South Station-10,South Station-09,2,224,104,135,120,1
South Station-10,South Station-11,2,158,38,50,120,1
South Station-10,South Station-12,2,174,54,70,120,1
South Station-10,South Station-13,2,178,58,75,120,1
South Station-11,70079,2,308,188,300,120,1
South Station-11,70080,2,333,213,392,120,1
South Station-11,74611,2,296,176,287,120,1
South Station-11,74617,2,299,179,291,120,1
South Station-11,South Station,2,304,184,238,120,1
South Station-11,South Station-01,2,304,184,238,120,1
South Station-11,South Station-02,2,294,174,225,120,1
South Station-11,South Station-03,2,294,174,225,120,1
South Station-11,South Station-04,2,281,161,208,120,1
South Station-11,South Station-05,2,281,161,208,120,1
South Station-11,South Station-06,2,269,149,193,120,1
South Station-11,South Station-07,2,269,149,193,120,1
South Station-11,South Station-08,2,256,136,176,120,1
South Station-11,South Station-09,2,256,136,176,120,1
South Station-11,South Station-10,2,158,38,50,120,1
South Station-11,South Station-12,2,208,88,114,120,1
South Station-11,South Station-13,2,213,93,121,120,1
South Station-12,70079,2,312,192,306,120,1
South Station-12,70080,2,337,217,398,120,1
South Station-12,74611,2,300,180,293,120,1
South Station-12,74617,2,303,183,297,120,1
South Station-12,South Station,2,298,178,230,120,1
South Station-12,South Station-01,2,310,190,245,120,1
South Station-12,South Station-02,2,300,180,233,120,1
South Station-12,South Station-03,2,300,180,233,120,1
South Station-12,South Station-04,2,286,166,215,120,1
South Station-12,South Station-05,2,286,166,215,120,1
South Station-12,South Station-06,2,275,155,200,120,1
South Station-12,South Station-07,2,275,155,200,120,1
South Station-12,South Station-08,2,262,142,183,120,1
South Station-12,South Station-09,2,262,142,183,120,1
South Station-12,South Station-10,2,174,54,70,120,1
South Station-12,South Station-11,2,208,88,114,120,1
South Station-12,South Station-13,2,208,88,114,120,1
South Station-13,70079,2,331,211,330,120,1
South Station-13,70080,2,355,235,422,120,1
South Station-13,74611,2,318,198,317,120,1
South Station-13,74617,2,322,202,321,120,1
South Station-13,South Station,2,288,168,217,120,1
South Station-13,South Station-01,2,320,200,258,120,1
South Station-13,South Station-02,2,308,188,243,120,1
South Station-13,South Station-03,2,308,188,243,120,1
South Station-13,South Station-04,2,295,175,227,120,1
South Station-13,South Station-05,2,295,175,227,120,1
South Station-13,South Station-06,2,283,163,210,120,1
South Station-13,South Station-07,2,283,163,210,120,1
South Station-13,South Station-08,2,270,150,194,120,1
South Station-13,South Station-09,2,270,150,194,120,1
South Station-13,South Station-10,2,178,58,75,120,1
South Station-13,South Station-11,2,213,93,121,120,1
South Station-13,South Station-12,2,208,88,114,120,1
70018,70019,3,,,,,
70019,70018,3,,,,,
70059,15778,3,,,,,
70059,70060,3,,,,,
70060,15795,3,,,,,
70060,70059,3,,,,,
70069,70070,3,,,,,
70070,70069,3,,,,,
70071,70072,3,,,,,
70072,70071,3,,,,,
70093,70094,3,,,,,
70154,70155,3,,,,,
70155,70154,3,,,,,
70158,70159,3,,,,,
70159,70158,3,,,,,
70241,70242,3,,,,,
70242,70241,3,,,,,
