from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47410351-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410351-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410352-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410352-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410353-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410353-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410354-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410354-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410355-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410355-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410356-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410356-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410357-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410357-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410358-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410358-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410359-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410359-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410360-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410360-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410361-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410361-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410362-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410362-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410363-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410363-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410364-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410364-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410365-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410365-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410366-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410366-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410367-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410367-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410368-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410368-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410369-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410369-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410370-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410370-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410380-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410380-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410381-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410381-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410382-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410382-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410383-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410383-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410385-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410385-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410394-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410394-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410395-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410395-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410396-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410396-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410397-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410397-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410398-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410398-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410399-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410399-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410416-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410416-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410417-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410417-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410418-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410418-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410419-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410419-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410420-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410420-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410421-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410421-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410422-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410422-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410423-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410423-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410424-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410424-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410425-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410425-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410426-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410426-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410427-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410427-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410428-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410428-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410429-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410429-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410430-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410430-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410432-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410432-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47410433-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0,47410433-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
70120,9070120,1,,,,,,47420671-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420671-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420678-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420678-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420693-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420693-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420694-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420694-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420695-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420695-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420696-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420696-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420697-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420697-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420698-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420698-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420699-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420699-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420700-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420700-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420719-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420719-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420720-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420720-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420721-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420721-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420722-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420722-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420723-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420723-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420724-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420724-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420725-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420725-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420726-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420726-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420727-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420727-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420728-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420728-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420729-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420729-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420730-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420730-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420731-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420731-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420732-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420732-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420733-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420733-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420734-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420734-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420735-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420735-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420736-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420736-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420737-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420737-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420738-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420738-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420739-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420739-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420740-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420740-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420770-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420770-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420771-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420771-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420772-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420772-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420773-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420773-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420774-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420774-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420775-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420775-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420776-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420776-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420777-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420777-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420778-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420778-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420779-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420779-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420780-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420780-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420781-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420781-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420782-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420782-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420783-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420783-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420784-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420784-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420785-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420785-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420786-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420786-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420787-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420787-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420788-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420788-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420789-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420789-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420790-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420790-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420791-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420791-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420792-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420792-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420793-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420793-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420794-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420794-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420795-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420795-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420796-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420796-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420797-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420797-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420798-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420798-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420799-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420799-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420800-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420800-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420801-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420801-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420802-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420802-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420803-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420803-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420804-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420804-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420805-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420805-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420806-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420806-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420807-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420807-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420808-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420808-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420809-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420809-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420810-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420810-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420811-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420811-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420812-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420812-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420813-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420813-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420814-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420814-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420815-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420815-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420816-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420816-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420817-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420817-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420818-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420818-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420819-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420819-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420820-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420820-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420821-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420821-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420822-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420822-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420823-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420823-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420824-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420824-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420825-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420825-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420826-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420826-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420827-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420827-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420828-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420828-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420829-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420829-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420830-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420830-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420831-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420831-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420832-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420832-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420833-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420833-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420834-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420834-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420835-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420835-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420836-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420836-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420837-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420837-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420838-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420838-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420839-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420839-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420894-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420894-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420895-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420895-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420896-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420896-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420898-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420898-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420899-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420899-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420904-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420904-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420907-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420907-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420908-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420908-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420910-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420910-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420911-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420911-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420920-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420920-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420921-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420921-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420922-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420922-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420923-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420923-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420924-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420924-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420925-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420925-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420926-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420926-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420927-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420927-BrooklineHillsRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420928-BrooklineHillsRiversideKenmoreWashingtonStreet0,47420928-BrooklineHillsRiversideKenmoreWashingtonStreet1
