from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
2076,70067,1,,,,,,49812855-AlewifeHarvard1,49812855-AlewifeHarvard2
2076,70067,1,,,,,,49812856-AlewifeHarvard1,49812856-AlewifeHarvard2
2076,70067,1,,,,,,49812857-AlewifeHarvard1,49812857-AlewifeHarvard2
2076,70067,1,,,,,,49812858-AlewifeHarvard1,49812858-AlewifeHarvard2
2076,70067,1,,,,,,49812859-AlewifeHarvard1,49812859-AlewifeHarvard2
2076,70067,1,,,,,,49812860-AlewifeHarvard1,49812860-AlewifeHarvard2
2076,70067,1,,,,,,49812861-AlewifeHarvard1,49812861-AlewifeHarvard2
2076,70067,1,,,,,,49812862-AlewifeHarvard1,49812862-AlewifeHarvard2
2076,70067,1,,,,,,49812863-AlewifeHarvard1,49812863-AlewifeHarvard2
2076,70067,1,,,,,,49812864-AlewifeHarvard1,49812864-AlewifeHarvard2
2076,70067,1,,,,,,49812865-AlewifeHarvard1,49812865-AlewifeHarvard2
2076,70067,1,,,,,,49812866-AlewifeHarvard1,49812866-AlewifeHarvard2
2076,70067,1,,,,,,49812952-AlewifeHarvard1,49812952-AlewifeHarvard2
2076,70067,1,,,,,,49812953-AlewifeHarvard1,49812953-AlewifeHarvard2
2076,70067,1,,,,,,49812954-AlewifeHarvard1,49812954-AlewifeHarvard2
2076,70067,1,,,,,,49812955-AlewifeHarvard1,49812955-AlewifeHarvard2
2076,70067,1,,,,,,49812956-AlewifeHarvard1,49812956-AlewifeHarvard2
2076,70067,1,,,,,,49812957-AlewifeHarvard1,49812957-AlewifeHarvard2
2076,70067,1,,,,,,49812958-AlewifeHarvard1,49812958-AlewifeHarvard2
2076,70067,1,,,,,,49812959-AlewifeHarvard1,49812959-AlewifeHarvard2
2076,70067,1,,,,,,49812960-AlewifeHarvard1,49812960-AlewifeHarvard2
2076,70067,1,,,,,,49812961-AlewifeHarvard1,49812961-AlewifeHarvard2
2076,70067,1,,,,,,49812962-AlewifeHarvard1,49812962-AlewifeHarvard2
2076,70067,1,,,,,,49812963-AlewifeHarvard1,49812963-AlewifeHarvard2
2076,70067,1,,,,,,49812964-AlewifeHarvard1,49812964-AlewifeHarvard2
2076,70067,1,,,,,,49812965-AlewifeHarvard1,49812965-AlewifeHarvard2
2076,70067,1,,,,,,49812966-AlewifeHarvard1,49812966-AlewifeHarvard2
2076,70067,1,,,,,,49812967-AlewifeHarvard1,49812967-AlewifeHarvard2
2076,70067,1,,,,,,49812968-AlewifeHarvard1,49812968-AlewifeHarvard2
2076,70067,1,,,,,,49812969-AlewifeHarvard1,49812969-AlewifeHarvard2
2076,70067,1,,,,,,49812970-AlewifeHarvard1,49812970-AlewifeHarvard2
2076,70067,1,,,,,,49812971-AlewifeHarvard1,49812971-AlewifeHarvard2
2076,70067,1,,,,,,49812972-AlewifeHarvard1,49812972-AlewifeHarvard2
2076,70067,1,,,,,,49812973-AlewifeHarvard1,49812973-AlewifeHarvard2
2076,70067,1,,,,,,49812974-AlewifeHarvard1,49812974-AlewifeHarvard2
2076,70067,1,,,,,,49812975-AlewifeHarvard1,49812975-AlewifeHarvard2
2076,70067,1,,,,,,49812976-AlewifeHarvard1,49812976-AlewifeHarvard2
2076,70067,1,,,,,,49812977-AlewifeHarvard1,49812977-AlewifeHarvard2
2076,70067,1,,,,,,49812978-AlewifeHarvard1,49812978-AlewifeHarvard2
2076,70067,1,,,,,,49812979-AlewifeHarvard1,49812979-AlewifeHarvard2
2076,70067,1,,,,,,49812980-AlewifeHarvard1,49812980-AlewifeHarvard2
2076,70067,1,,,,,,49812981-AlewifeHarvard1,49812981-AlewifeHarvard2
2076,70067,1,,,,,,49812982-AlewifeHarvard1,49812982-AlewifeHarvard2
2076,70067,1,,,,,,49812983-AlewifeHarvard1,49812983-AlewifeHarvard2
2076,70067,1,,,,,,49812984-AlewifeHarvard1,49812984-AlewifeHarvard2
2076,70067,1,,,,,,49812985-AlewifeHarvard1,49812985-AlewifeHarvard2
2076,70067,1,,,,,,49812986-AlewifeHarvard1,49812986-AlewifeHarvard2
2076,70067,1,,,,,,49812987-AlewifeHarvard1,49812987-AlewifeHarvard2
2076,70067,1,,,,,,49812988-AlewifeHarvard1,49812988-AlewifeHarvard2
2076,70067,1,,,,,,49812989-AlewifeHarvard1,49812989-AlewifeHarvard2
2076,70067,1,,,,,,49812990-AlewifeHarvard1,49812990-AlewifeHarvard2
2076,70067,1,,,,,,49812991-AlewifeHarvard1,49812991-AlewifeHarvard2
2076,70067,1,,,,,,49812992-AlewifeHarvard1,49812992-AlewifeHarvard2
2076,70067,1,,,,,,49812993-AlewifeHarvard1,49812993-AlewifeHarvard2
2076,70067,1,,,,,,49812994-AlewifeHarvard1,49812994-AlewifeHarvard2
2076,70067,1,,,,,,49812995-AlewifeHarvard1,49812995-AlewifeHarvard2
2076,70067,1,,,,,,49812996-AlewifeHarvard1,49812996-AlewifeHarvard2
2076,70067,1,,,,,,49812997-AlewifeHarvard1,49812997-AlewifeHarvard2
2076,70067,1,,,,,,49812998-AlewifeHarvard1,49812998-AlewifeHarvard2
2076,70067,1,,,,,,49812999-AlewifeHarvard1,49812999-AlewifeHarvard2
2076,70067,1,,,,,,49813000-AlewifeHarvard1,49813000-AlewifeHarvard2
2076,70067,1,,,,,,49813001-AlewifeHarvard1,49813001-AlewifeHarvard2
2076,70067,1,,,,,,49813002-AlewifeHarvard1,49813002-AlewifeHarvard2
2076,70067,1,,,,,,49813003-AlewifeHarvard1,49813003-AlewifeHarvard2
2076,70067,1,,,,,,49813004-AlewifeHarvard1,49813004-AlewifeHarvard2
2076,70067,1,,,,,,49813005-AlewifeHarvard1,49813005-AlewifeHarvard2
2076,70067,1,,,,,,49813006-AlewifeHarvard1,49813006-AlewifeHarvard2
2076,70067,1,,,,,,49813007-AlewifeHarvard1,49813007-AlewifeHarvard2
2076,70067,1,,,,,,49813008-AlewifeHarvard1,49813008-AlewifeHarvard2
2076,70067,1,,,,,,49813009-AlewifeHarvard1,49813009-AlewifeHarvard2
2076,70067,1,,,,,,49813010-AlewifeHarvard1,49813010-AlewifeHarvard2
2076,70067,1,,,,,,49813011-AlewifeHarvard1,49813011-AlewifeHarvard2
2076,70067,1,,,,,,49813012-AlewifeHarvard1,49813012-AlewifeHarvard2
2076,70067,1,,,,,,49813013-AlewifeHarvard1,49813013-AlewifeHarvard2
2076,70067,1,,,,,,49813014-AlewifeHarvard1,49813014-AlewifeHarvard2
2076,70067,1,,,,,,49813015-AlewifeHarvard1,49813015-AlewifeHarvard2
2076,70067,1,,,,,,49813016-AlewifeHarvard1,49813016-AlewifeHarvard2
2076,70067,1,,,,,,49813017-AlewifeHarvard1,49813017-AlewifeHarvard2
2076,70067,1,,,,,,49813018-AlewifeHarvard1,49813018-AlewifeHarvard2
2076,70067,1,,,,,,49813019-AlewifeHarvard1,49813019-AlewifeHarvard2
2076,70067,1,,,,,,49813020-AlewifeHarvard1,49813020-AlewifeHarvard2
2076,70067,1,,,,,,49813021-AlewifeHarvard1,49813021-AlewifeHarvard2
2076,70067,1,,,,,,49813022-AlewifeHarvard1,49813022-AlewifeHarvard2
2076,70067,1,,,,,,49813023-AlewifeHarvard1,49813023-AlewifeHarvard2
2076,70067,1,,,,,,49813024-AlewifeHarvard1,49813024-AlewifeHarvard2
2076,70067,1,,,,,,49813025-AlewifeHarvard1,49813025-AlewifeHarvard2
2076,70067,1,,,,,,49813026-AlewifeHarvard1,49813026-AlewifeHarvard2
2076,70067,1,,,,,,49813027-AlewifeHarvard1,49813027-AlewifeHarvard2
2076,70067,1,,,,,,49813028-AlewifeHarvard1,49813028-AlewifeHarvard2
2076,70067,1,,,,,,49813029-AlewifeHarvard1,49813029-AlewifeHarvard2
2076,70067,1,,,,,,49813030-AlewifeHarvard1,49813030-AlewifeHarvard2
2076,70067,1,,,,,,49813031-AlewifeHarvard1,49813031-AlewifeHarvard2
2076,70067,1,,,,,,49813032-AlewifeHarvard1,49813032-AlewifeHarvard2
2076,70067,1,,,,,,49813033-AlewifeHarvard1,49813033-AlewifeHarvard2
2076,70067,1,,,,,,49813034-AlewifeHarvard1,49813034-AlewifeHarvard2
2076,70067,1,,,,,,49813035-AlewifeHarvard1,49813035-AlewifeHarvard2
2076,70067,1,,,,,,49813036-AlewifeHarvard1,49813036-AlewifeHarvard2
2076,70067,1,,,,,,50891063-AlewifeHarvard1,50891063-AlewifeHarvard2
2076,70067,1,,,,,,50891064-AlewifeHarvard1,50891064-AlewifeHarvard2
2076,70067,1,,,,,,50891065-AlewifeHarvard1,50891065-AlewifeHarvard2
2076,70067,1,,,,,,50891066-AlewifeHarvard1,50891066-AlewifeHarvard2
2076,70067,1,,,,,,50891067-AlewifeHarvard1,50891067-AlewifeHarvard2
2076,70067,1,,,,,,50891068-AlewifeHarvard1,50891068-AlewifeHarvard2
2076,70067,1,,,,,,50891069-AlewifeHarvard1,50891069-AlewifeHarvard2
2076,70067,1,,,,,,50891070-AlewifeHarvard1,50891070-AlewifeHarvard2
2076,70067,1,,,,,,50891071-AlewifeHarvard1,50891071-AlewifeHarvard2
2076,70067,1,,,,,,50891072-AlewifeHarvard1,50891072-AlewifeHarvard2
2076,70067,1,,,,,,50891073-AlewifeHarvard1,50891073-AlewifeHarvard2
2076,70067,1,,,,,,50891074-AlewifeHarvard1,50891074-AlewifeHarvard2
2076,70067,1,,,,,,50891075-AlewifeHarvard1,50891075-AlewifeHarvard2
2076,70067,1,,,,,,50891076-AlewifeHarvard1,50891076-AlewifeHarvard2
2076,70067,1,,,,,,50891077-AlewifeHarvard1,50891077-AlewifeHarvard2
2076,70067,1,,,,,,50891078-AlewifeHarvard1,50891078-AlewifeHarvard2
2076,70067,1,,,,,,50891079-AlewifeHarvard1,50891079-AlewifeHarvard2
2076,70067,1,,,,,,50891080-AlewifeHarvard1,50891080-AlewifeHarvard2
2076,70067,1,,,,,,50891081-AlewifeHarvard1,50891081-AlewifeHarvard2
2076,70067,1,,,,,,50891082-AlewifeHarvard1,50891082-AlewifeHarvard2
2076,70067,1,,,,,,50891083-AlewifeHarvard1,50891083-AlewifeHarvard2
2076,70067,1,,,,,,50891084-AlewifeHarvard1,50891084-AlewifeHarvard2
2076,70067,1,,,,,,50891085-AlewifeHarvard1,50891085-AlewifeHarvard2
2076,70067,1,,,,,,50891086-AlewifeHarvard1,50891086-AlewifeHarvard2
2076,70067,1,,,,,,50891087-AlewifeHarvard1,50891087-AlewifeHarvard2
2076,70067,1,,,,,,50891088-AlewifeHarvard1,50891088-AlewifeHarvard2
2076,70067,1,,,,,,50891089-AlewifeHarvard1,50891089-AlewifeHarvard2
2076,70067,1,,,,,,50891090-AlewifeHarvard1,50891090-AlewifeHarvard2
2076,70067,1,,,,,,50891091-AlewifeHarvard1,50891091-AlewifeHarvard2
2076,70067,1,,,,,,50891092-AlewifeHarvard1,50891092-AlewifeHarvard2
2076,70067,1,,,,,,50891093-AlewifeHarvard1,50891093-AlewifeHarvard2
2076,70067,1,,,,,,50891094-AlewifeHarvard1,50891094-AlewifeHarvard2
2076,70067,1,,,,,,50891095-AlewifeHarvard1,50891095-AlewifeHarvard2
2076,70067,1,,,,,,50891096-AlewifeHarvard1,50891096-AlewifeHarvard2
2076,70067,1,,,,,,50891097-AlewifeHarvard1,50891097-AlewifeHarvard2
2076,70067,1,,,,,,50891098-AlewifeHarvard1,50891098-AlewifeHarvard2
2076,70067,1,,,,,,50891099-AlewifeHarvard1,50891099-AlewifeHarvard2
2076,70067,1,,,,,,50891100-AlewifeHarvard1,50891100-AlewifeHarvard2
2076,70067,1,,,,,,50891101-AlewifeHarvard1,50891101-AlewifeHarvard2
2076,70067,1,,,,,,50891102-AlewifeHarvard1,50891102-AlewifeHarvard2
2076,70067,1,,,,,,50891103-AlewifeHarvard1,50891103-AlewifeHarvard2
2076,70067,1,,,,,,50891104-AlewifeHarvard1,50891104-AlewifeHarvard2
2076,70067,1,,,,,,50891105-AlewifeHarvard1,50891105-AlewifeHarvard2
2076,70067,1,,,,,,50891106-AlewifeHarvard1,50891106-AlewifeHarvard2
2076,70067,1,,,,,,50891107-AlewifeHarvard1,50891107-AlewifeHarvard2
2076,70067,1,,,,,,50891108-AlewifeHarvard1,50891108-AlewifeHarvard2
2076,70067,1,,,,,,50891109-AlewifeHarvard1,50891109-AlewifeHarvard2
2076,70067,1,,,,,,50891110-AlewifeHarvard1,50891110-AlewifeHarvard2
2076,70067,1,,,,,,50891111-AlewifeHarvard1,50891111-AlewifeHarvard2
2076,70067,1,,,,,,50891112-AlewifeHarvard1,50891112-AlewifeHarvard2
2076,70067,1,,,,,,50891113-AlewifeHarvard1,50891113-AlewifeHarvard2
2076,70067,1,,,,,,50891114-AlewifeHarvard1,50891114-AlewifeHarvard2
2076,70067,1,,,,,,50891115-AlewifeHarvard1,50891115-AlewifeHarvard2
2076,70067,1,,,,,,50891116-AlewifeHarvard1,50891116-AlewifeHarvard2
2076,70067,1,,,,,,50891117-AlewifeHarvard1,50891117-AlewifeHarvard2
2076,70067,1,,,,,,50891118-AlewifeHarvard1,50891118-AlewifeHarvard2
2076,70067,1,,,,,,50891119-AlewifeHarvard1,50891119-AlewifeHarvard2
2076,70067,1,,,,,,50891120-AlewifeHarvard1,50891120-AlewifeHarvard2
2076,70067,1,,,,,,50891121-AlewifeHarvard1,50891121-AlewifeHarvard2
2076,70067,1,,,,,,50891122-AlewifeHarvard1,50891122-AlewifeHarvard2
2076,70067,1,,,,,,50891123-AlewifeHarvard1,50891123-AlewifeHarvard2
2076,70067,1,,,,,,50891124-AlewifeHarvard1,50891124-AlewifeHarvard2
2076,70067,1,,,,,,50891125-AlewifeHarvard1,50891125-AlewifeHarvard2
2076,70067,1,,,,,,50891126-AlewifeHarvard1,50891126-AlewifeHarvard2
2076,70067,1,,,,,,50891127-AlewifeHarvard1,50891127-AlewifeHarvard2
2076,70067,1,,,,,,50891128-AlewifeHarvard1,50891128-AlewifeHarvard2
2076,70067,1,,,,,,50891129-AlewifeHarvard1,50891129-AlewifeHarvard2
2076,70067,1,,,,,,50891130-AlewifeHarvard1,50891130-AlewifeHarvard2
2076,70067,1,,,,,,50891131-AlewifeHarvard1,50891131-AlewifeHarvard2
2076,70067,1,,,,,,50891132-AlewifeHarvard1,50891132-AlewifeHarvard2
2076,70067,1,,,,,,50891133-AlewifeHarvard1,50891133-AlewifeHarvard2
2076,70067,1,,,,,,50891134-AlewifeHarvard1,50891134-AlewifeHarvard2
2076,70067,1,,,,,,50891135-AlewifeHarvard1,50891135-AlewifeHarvard2
2076,70067,1,,,,,,50891136-AlewifeHarvard1,50891136-AlewifeHarvard2
2076,70067,1,,,,,,50891137-AlewifeHarvard1,50891137-AlewifeHarvard2
2076,70067,1,,,,,,50891292-AlewifeHarvard1,50891292-AlewifeHarvard2
2076,70067,1,,,,,,50891293-AlewifeHarvard1,50891293-AlewifeHarvard2
2076,70067,1,,,,,,50891294-AlewifeHarvard1,50891294-AlewifeHarvard2
2076,70067,1,,,,,,50891215-AlewifeHarvard1,50891215-AlewifeHarvard2
2076,70067,1,,,,,,50891216-AlewifeHarvard1,50891216-AlewifeHarvard2
2076,70067,1,,,,,,50891217-AlewifeHarvard1,50891217-AlewifeHarvard2
2076,70067,1,,,,,,50891218-AlewifeHarvard1,50891218-AlewifeHarvard2
2076,70067,1,,,,,,50891219-AlewifeHarvard1,50891219-AlewifeHarvard2
2076,70067,1,,,,,,50891220-AlewifeHarvard1,50891220-AlewifeHarvard2
2076,70067,1,,,,,,50891221-AlewifeHarvard1,50891221-AlewifeHarvard2
2076,70067,1,,,,,,50891222-AlewifeHarvard1,50891222-AlewifeHarvard2
2076,70067,1,,,,,,50891223-AlewifeHarvard1,50891223-AlewifeHarvard2
2076,70067,1,,,,,,50891224-AlewifeHarvard1,50891224-AlewifeHarvard2
2076,70067,1,,,,,,50891225-AlewifeHarvard1,50891225-AlewifeHarvard2
2076,70067,1,,,,,,50891226-AlewifeHarvard1,50891226-AlewifeHarvard2
2076,70067,1,,,,,,50891227-AlewifeHarvard1,50891227-AlewifeHarvard2
2076,70067,1,,,,,,50891228-AlewifeHarvard1,50891228-AlewifeHarvard2
2076,70067,1,,,,,,50891229-AlewifeHarvard1,50891229-AlewifeHarvard2
2076,70067,1,,,,,,50891230-AlewifeHarvard1,50891230-AlewifeHarvard2
2076,70067,1,,,,,,50891231-AlewifeHarvard1,50891231-AlewifeHarvard2
2076,70067,1,,,,,,50891232-AlewifeHarvard1,50891232-AlewifeHarvard2
2076,70067,1,,,,,,50891233-AlewifeHarvard1,50891233-AlewifeHarvard2
2076,70067,1,,,,,,50891234-AlewifeHarvard1,50891234-AlewifeHarvard2
2076,70067,1,,,,,,50891235-AlewifeHarvard1,50891235-AlewifeHarvard2
2076,70067,1,,,,,,50891236-AlewifeHarvard1,50891236-AlewifeHarvard2
2076,70067,1,,,,,,50891237-AlewifeHarvard1,50891237-AlewifeHarvard2
2076,70067,1,,,,,,50891238-AlewifeHarvard1,50891238-AlewifeHarvard2
2076,70067,1,,,,,,50891239-AlewifeHarvard1,50891239-AlewifeHarvard2
2076,70067,1,,,,,,50891240-AlewifeHarvard1,50891240-AlewifeHarvard2
2076,70067,1,,,,,,50891241-AlewifeHarvard1,50891241-AlewifeHarvard2
2076,70067,1,,,,,,50891242-AlewifeHarvard1,50891242-AlewifeHarvard2
2076,70067,1,,,,,,50891243-AlewifeHarvard1,50891243-AlewifeHarvard2
2076,70067,1,,,,,,50891244-AlewifeHarvard1,50891244-AlewifeHarvard2
2076,70067,1,,,,,,50891245-AlewifeHarvard1,50891245-AlewifeHarvard2
2076,70067,1,,,,,,50891246-AlewifeHarvard1,50891246-AlewifeHarvard2
2076,70067,1,,,,,,50891247-AlewifeHarvard1,50891247-AlewifeHarvard2
2076,70067,1,,,,,,50891248-AlewifeHarvard1,50891248-AlewifeHarvard2
2076,70067,1,,,,,,50891249-AlewifeHarvard1,50891249-AlewifeHarvard2
2076,70067,1,,,,,,50891250-AlewifeHarvard1,50891250-AlewifeHarvard2
2076,70067,1,,,,,,50891251-AlewifeHarvard1,50891251-AlewifeHarvard2
2076,70067,1,,,,,,50891252-AlewifeHarvard1,50891252-AlewifeHarvard2
2076,70067,1,,,,,,50891253-AlewifeHarvard1,50891253-AlewifeHarvard2
2076,70067,1,,,,,,50891254-AlewifeHarvard1,50891254-AlewifeHarvard2
2076,70067,1,,,,,,50891255-AlewifeHarvard1,50891255-AlewifeHarvard2
2076,70067,1,,,,,,50891256-AlewifeHarvard1,50891256-AlewifeHarvard2
2076,70067,1,,,,,,50891257-AlewifeHarvard1,50891257-AlewifeHarvard2
2076,70067,1,,,,,,50891258-AlewifeHarvard1,50891258-AlewifeHarvard2
2076,70067,1,,,,,,50891259-AlewifeHarvard1,50891259-AlewifeHarvard2
2076,70067,1,,,,,,50891260-AlewifeHarvard1,50891260-AlewifeHarvard2
2076,70067,1,,,,,,50891261-AlewifeHarvard1,50891261-AlewifeHarvard2
2076,70067,1,,,,,,50891262-AlewifeHarvard1,50891262-AlewifeHarvard2
2076,70067,1,,,,,,50891263-AlewifeHarvard1,50891263-AlewifeHarvard2
2076,70067,1,,,,,,50891264-AlewifeHarvard1,50891264-AlewifeHarvard2
2076,70067,1,,,,,,50891265-AlewifeHarvard1,50891265-AlewifeHarvard2
2076,70067,1,,,,,,50891266-AlewifeHarvard1,50891266-AlewifeHarvard2
2076,70067,1,,,,,,50891267-AlewifeHarvard1,50891267-AlewifeHarvard2
2076,70067,1,,,,,,50891268-AlewifeHarvard1,50891268-AlewifeHarvard2
2076,70067,1,,,,,,50891269-AlewifeHarvard1,50891269-AlewifeHarvard2
2076,70067,1,,,,,,50891270-AlewifeHarvard1,50891270-AlewifeHarvard2
2076,70067,1,,,,,,50891271-AlewifeHarvard1,50891271-AlewifeHarvard2
2076,70067,1,,,,,,50891272-AlewifeHarvard1,50891272-AlewifeHarvard2
2076,70067,1,,,,,,50891273-AlewifeHarvard1,50891273-AlewifeHarvard2
2076,70067,1,,,,,,50891274-AlewifeHarvard1,50891274-AlewifeHarvard2
2076,70067,1,,,,,,50891275-AlewifeHarvard1,50891275-AlewifeHarvard2
2076,70067,1,,,,,,50891276-AlewifeHarvard1,50891276-AlewifeHarvard2
2076,70067,1,,,,,,50891277-AlewifeHarvard1,50891277-AlewifeHarvard2
2076,70067,1,,,,,,50891278-AlewifeHarvard1,50891278-AlewifeHarvard2
2076,70067,1,,,,,,50891279-AlewifeHarvard1,50891279-AlewifeHarvard2
2076,70067,1,,,,,,50891280-AlewifeHarvard1,50891280-AlewifeHarvard2
2076,70067,1,,,,,,50891281-AlewifeHarvard1,50891281-AlewifeHarvard2
2076,70067,1,,,,,,50891282-AlewifeHarvard1,50891282-AlewifeHarvard2
2076,70067,1,,,,,,50891283-AlewifeHarvard1,50891283-AlewifeHarvard2
2076,70067,1,,,,,,50891284-AlewifeHarvard1,50891284-AlewifeHarvard2
2076,70067,1,,,,,,50891285-AlewifeHarvard1,50891285-AlewifeHarvard2
2076,70067,1,,,,,,50891286-AlewifeHarvard1,50891286-AlewifeHarvard2
2076,70067,1,,,,,,50891287-AlewifeHarvard1,50891287-AlewifeHarvard2
2076,70067,1,,,,,,50891288-AlewifeHarvard1,50891288-AlewifeHarvard2
2076,70067,1,,,,,,50891289-AlewifeHarvard1,50891289-AlewifeHarvard2
2076,70067,1,,,,,,50891290-AlewifeHarvard1,50891290-AlewifeHarvard2
2076,70067,1,,,,,,50891291-AlewifeHarvard1,50891291-AlewifeHarvard2
21458,place-north,1,,,,,1,,
29001,70031,1,,,,,,49812230-SullState1,49812230-SullState2
29001,70031,1,,,,,,49812232-SullState1,49812232-SullState2
29001,70031,1,,,,,,49812233-SullState1,49812233-SullState2
29001,70031,1,,,,,,49812234-SullState1,49812234-SullState2
29001,70031,1,,,,,,49812235-SullState1,49812235-SullState2
29001,70031,1,,,,,,49812236-SullState1,49812236-SullState2
29001,70031,1,,,,,,49812278-SullState1,49812278-SullState2
29001,70031,1,,,,,,49812279-SullState1,49812279-SullState2
29001,70031,1,,,,,,49812280-SullState1,49812280-SullState2
29001,70031,1,,,,,,49812281-SullState1,49812281-SullState2
29001,70031,1,,,,,,49812282-SullState1,49812282-SullState2
29001,70031,1,,,,,,49812283-SullState1,49812283-SullState2
29001,70031,1,,,,,,49812284-SullState1,49812284-SullState2
29001,70031,1,,,,,,49812285-SullState1,49812285-SullState2
29001,70031,1,,,,,,49812286-SullState1,49812286-SullState2
29001,70031,1,,,,,,49812287-SullState1,49812287-SullState2
29001,70031,1,,,,,,49812288-SullState1,49812288-SullState2
29001,70031,1,,,,,,49812289-SullState1,49812289-SullState2
29001,70031,1,,,,,,49812290-SullState1,49812290-SullState2
29001,70031,1,,,,,,49812291-SullState1,49812291-SullState2
29001,70031,1,,,,,,49812292-SullState1,49812292-SullState2
29001,70031,1,,,,,,49812293-SullState1,49812293-SullState2
29001,70031,1,,,,,,49812294-SullState1,49812294-SullState2
29001,70031,1,,,,,,49812295-SullState1,49812295-SullState2
29001,70031,1,,,,,,49812296-SullState1,49812296-SullState2
29001,70031,1,,,,,,49812297-SullState1,49812297-SullState2
29001,70031,1,,,,,,49812298-SullState1,49812298-SullState2
29001,70031,1,,,,,,49812299-SullState1,49812299-SullState2
29001,70031,1,,,,,,49812300-SullState1,49812300-SullState2
29001,70031,1,,,,,,49812301-SullState1,49812301-SullState2
29001,70031,1,,,,,,49812302-SullState1,49812302-SullState2
29001,70031,1,,,,,,49812303-SullState1,49812303-SullState2
29001,70031,1,,,,,,49812304-SullState1,49812304-SullState2
29001,70031,1,,,,,,49812305-SullState1,49812305-SullState2
29001,70031,1,,,,,,49812306-SullState1,49812306-SullState2
29001,70031,1,,,,,,49812307-SullState1,49812307-SullState2
29001,70031,1,,,,,,49812308-SullState1,49812308-SullState2
29001,70031,1,,,,,,49812309-SullState1,49812309-SullState2
29001,70031,1,,,,,,49812310-SullState1,49812310-SullState2
29001,70031,1,,,,,,49812311-SullState1,49812311-SullState2
29001,70031,1,,,,,,49812312-SullState1,49812312-SullState2
29001,70031,1,,,,,,49812313-SullState1,49812313-SullState2
29001,70031,1,,,,,,49812314-SullState1,49812314-SullState2
29001,70031,1,,,,,,49812315-SullState1,49812315-SullState2
29001,70031,1,,,,,,49812316-SullState1,49812316-SullState2
29001,70031,1,,,,,,49812317-SullState1,49812317-SullState2
29001,70031,1,,,,,,49812318-SullState1,49812318-SullState2
29001,70031,1,,,,,,49812327-SullState1,49812327-SullState2
29001,70031,1,,,,,,49812329-SullState1,49812329-SullState2
29001,70031,1,,,,,,49812330-SullState1,49812330-SullState2
29001,70031,1,,,,,,49812373-SullState1,49812373-SullState2
29001,70031,1,,,,,,49812374-SullState1,49812374-SullState2
29001,70031,1,,,,,,49812375-SullState1,49812375-SullState2
29001,70031,1,,,,,,49812376-SullState1,49812376-SullState2
29001,70031,1,,,,,,49812377-SullState1,49812377-SullState2
29001,70031,1,,,,,,49812378-SullState1,49812378-SullState2
29001,70031,1,,,,,,49812379-SullState1,49812379-SullState2
29001,70031,1,,,,,,49812380-SullState1,49812380-SullState2
29001,70031,1,,,,,,49812381-SullState1,49812381-SullState2
29001,70031,1,,,,,,49812382-SullState1,49812382-SullState2
29001,70031,1,,,,,,49812383-SullState1,49812383-SullState2
29001,70031,1,,,,,,49812384-SullState1,49812384-SullState2
29001,70031,1,,,,,,49812385-SullState1,49812385-SullState2
29001,70031,1,,,,,,49812386-SullState1,49812386-SullState2
29001,70031,1,,,,,,49812387-SullState1,49812387-SullState2
29001,70031,1,,,,,,49812388-SullState1,49812388-SullState2
29001,70031,1,,,,,,49812389-SullState1,49812389-SullState2
29001,70031,1,,,,,,49812390-SullState1,49812390-SullState2
29001,70031,1,,,,,,49812391-SullState1,49812391-SullState2
29001,70031,1,,,,,,49812392-SullState1,49812392-SullState2
29001,70031,1,,,,,,49812393-SullState1,49812393-SullState2
29001,70031,1,,,,,,49812394-SullState1,49812394-SullState2
29001,70031,1,,,,,,49812395-SullState1,49812395-SullState2
29001,70031,1,,,,,,49812396-SullState1,49812396-SullState2
29001,70031,1,,,,,,49812397-SullState1,49812397-SullState2
29001,70031,1,,,,,,49812398-SullState1,49812398-SullState2
29001,70031,1,,,,,,49812399-SullState1,49812399-SullState2
29001,70031,1,,,,,,49812400-SullState1,49812400-SullState2
29001,70031,1,,,,,,49812401-SullState1,49812401-SullState2
29001,70031,1,,,,,,49812402-SullState1,49812402-SullState2
29001,70031,1,,,,,,49812403-SullState1,49812403-SullState2
29001,70031,1,,,,,,49812404-SullState1,49812404-SullState2
29001,70031,1,,,,,,49812405-SullState1,49812405-SullState2
29001,70031,1,,,,,,49812406-SullState1,49812406-SullState2
29001,70031,1,,,,,,49812407-SullState1,49812407-SullState2
29001,70031,1,,,,,,49812408-SullState1,49812408-SullState2
29001,70031,1,,,,,,49812409-SullState1,49812409-SullState2
29001,70031,1,,,,,,49812410-SullState1,49812410-SullState2
29001,70031,1,,,,,,49812411-SullState1,49812411-SullState2
29001,70031,1,,,,,,49812412-SullState1,49812412-SullState2
29001,70031,1,,,,,,49812413-SullState1,49812413-SullState2
29001,70031,1,,,,,,49812414-SullState1,49812414-SullState2
29001,70031,1,,,,,,49812446-SullState1,49812446-SullState2
29001,70031,1,,,,,,49812447-SullState1,49812447-SullState2
29001,70031,1,,,,,,49812448-SullState1,49812448-SullState2
29001,70031,1,,,,,,49812449-SullState1,49812449-SullState2
29001,70031,1,,,,,,49812450-SullState1,49812450-SullState2
29001,70031,1,,,,,,49812451-SullState1,49812451-SullState2
