from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,48521789-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521789-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521790-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521790-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521791-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521791-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521792-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521792-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521793-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521793-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521794-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521794-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521795-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521795-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521796-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521796-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521797-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521797-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521798-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521798-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521799-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521799-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521800-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521800-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521801-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521801-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521802-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521802-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521803-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521803-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521804-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521804-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521805-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521805-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521806-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521806-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521807-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521807-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521808-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521808-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521809-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521809-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521810-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521810-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521811-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521811-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521812-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521812-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521813-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521813-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521814-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521814-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521815-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521815-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521816-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521816-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521817-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521817-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521818-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521818-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521819-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521819-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521820-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521820-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521821-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521821-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521822-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521822-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521823-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521823-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521824-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521824-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521825-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521825-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521826-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521826-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521827-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521827-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521828-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521828-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521829-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521829-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521830-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521830-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521831-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521831-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521832-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521832-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521833-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521833-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521834-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521834-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521835-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521835-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521836-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521836-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521837-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521837-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521838-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521838-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521839-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521839-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521840-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521840-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521841-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521841-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521842-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521842-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521843-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521843-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521844-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521844-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521845-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521845-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521846-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521846-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521847-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521847-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521848-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521848-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521849-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521849-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521850-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521850-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521851-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521851-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521852-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521852-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521853-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521853-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521854-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521854-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521856-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521856-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521857-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521857-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521858-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521858-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521859-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521859-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521860-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521860-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521861-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521861-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521862-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521862-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521863-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521863-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521864-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521864-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521865-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521865-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521866-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521866-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521867-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521867-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521868-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521868-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521869-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521869-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521870-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521870-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521980-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521980-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521981-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521981-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521982-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521982-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521983-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,48521983-BKHBrighamKenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet1
70136,933,1,,,,,,49205761-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205761-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205764-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205764-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205765-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205765-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205767-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205767-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205935-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205935-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205950-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49205950-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206054-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206054-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206055-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206055-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206056-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206056-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206057-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206057-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206058-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206058-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206059-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206059-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206060-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206060-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206061-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206061-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206062-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206062-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206063-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206063-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206064-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206064-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206065-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206065-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206066-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206066-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206067-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206067-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49206068-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB10,49206068-20:45-BKHBabcockKenmoreBrooklineVillageReservoirGLB1BabcockKenmore
70136,933,1,,,,,,49205761-20:45-BKHBabcockKenmoreGLB10,49205761-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49205764-20:45-BKHBabcockKenmoreGLB10,49205764-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49205765-20:45-BKHBabcockKenmoreGLB10,49205765-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49205767-20:45-BKHBabcockKenmoreGLB10,49205767-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49205935-20:45-BKHBabcockKenmoreGLB10,49205935-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49205950-20:45-BKHBabcockKenmoreGLB10,49205950-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206054-20:45-BKHBabcockKenmoreGLB10,49206054-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206055-20:45-BKHBabcockKenmoreGLB10,49206055-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206056-20:45-BKHBabcockKenmoreGLB10,49206056-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206057-20:45-BKHBabcockKenmoreGLB10,49206057-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206058-20:45-BKHBabcockKenmoreGLB10,49206058-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206059-20:45-BKHBabcockKenmoreGLB10,49206059-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206060-20:45-BKHBabcockKenmoreGLB10,49206060-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206061-20:45-BKHBabcockKenmoreGLB10,49206061-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206062-20:45-BKHBabcockKenmoreGLB10,49206062-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206063-20:45-BKHBabcockKenmoreGLB10,49206063-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206064-20:45-BKHBabcockKenmoreGLB10,49206064-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206065-20:45-BKHBabcockKenmoreGLB10,49206065-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206066-20:45-BKHBabcockKenmoreGLB10,49206066-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206067-20:45-BKHBabcockKenmoreGLB10,49206067-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70136,933,1,,,,,,49206068-20:45-BKHBabcockKenmoreGLB10,49206068-20:45-BKHBabcockKenmoreGLB1BabcockKenmore
70151,9070150,1,,,,,,49202057-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202057-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202060-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202060-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202733-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202733-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202734-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202734-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202838-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202838-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202839-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202839-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202840-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202840-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202841-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202841-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202842-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202842-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202843-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202843-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202844-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202844-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202845-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202845-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202846-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202846-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202847-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202847-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
70151,9070150,1,,,,,,49202848-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreet0,49202848-BKHBrighamGLB1KenmoreRiversideKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
